"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"19081";"1996";"3445";"2";"5";"12";"(8.395817321167929,49.077839231840294: -208, 0.48786018731889286)";"8.395817321167929";"49.077839231840294";"0";"0";"1";"1500";"0";"2";"true"
"19082";"1996";"3445";"2";"5";"12";"(8.392498340927462,49.079727871474624: -264, 0.8998586207612446)";"8.392498340927462";"49.079727871474624";"0";"0";"1";"1500";"0";"2";"true"
"19083";"1996";"3206";"2";"5";"12";"(8.395934740727501,49.07694441685213: 140, 0.8741357967530844)";"8.395934740727501";"49.07694441685213";"0";"0";"1";"1500";"0";"2";"true"
"19084";"1996";"3445";"2";"5";"12";"(8.39215327700843,49.07837534795702: 138, 0.28572340676007574)";"8.39215327700843";"49.07837534795702";"0";"0";"1";"1500";"0";"2";"true"
"19085";"1996";"3445";"2";"5";"12";"(8.39799774098225,49.07665319052725: -497, 0.09719473152915395)";"8.39799774098225";"49.07665319052725";"0";"0";"1";"1500";"0";"2";"true"
"19086";"1996";"5055";"2";"6";"12";"(8.394292570799175,49.07751713995774: -155, 0.8423998335569273)";"8.394292570799175";"49.07751713995774";"0";"0";"2";"1500";"0";"2";"true"
"19087";"1996";"3445";"2";"5";"12";"(8.397100595293884,49.07889516812644: 506, 0.20211231186791978)";"8.397100595293884";"49.07889516812644";"0";"0";"1";"1500";"0";"2";"true"
"19088";"1996";"5530";"2";"5";"12";"(8.397522571899753,49.07848593279019: 207, 0.6319131618877512)";"8.397522571899753";"49.07848593279019";"0";"0";"1";"1500";"0";"2";"true"
"19089";"1996";"5530";"2";"5";"12";"(8.397557572765198,49.076538799056: -141, 0.8090382445875504)";"8.397557572765198";"49.076538799056";"0";"0";"1";"1500";"0";"2";"true"
"19090";"1996";"5196";"2";"6";"12";"(8.3987271531452,49.07848980292293: -811, 0.9819082947579295)";"8.3987271531452";"49.07848980292293";"0";"0";"2";"1500";"0";"2";"true"
"19091";"1996";"5005";"2";"5";"12";"(8.392524673218434,49.07911286910565: 264, 0.2577353045820973)";"8.392524673218434";"49.07911286910565";"0";"0";"1";"1500";"0";"2";"true"
"19092";"1996";"5341";"2";"5";"12";"(8.391810543612621,49.07939725202999: -263, 0.27729649673117746)";"8.391810543612621";"49.07939725202999";"0";"0";"1";"1500";"0";"2";"true"
"19093";"1996";"3303";"2";"6";"12";"(8.395004686768084,49.077787536333716: 155, 0.7561925981339036)";"8.395004686768084";"49.077787536333716";"0";"0";"2";"1500";"0";"2";"true"
"19094";"1996";"170";"2";"4";"12";"(8.39711619037352,49.07945238642067: 506, 0.8295140741552736)";"8.39711619037352";"49.07945238642067";"0";"0";"0";"1500";"0";"2";"true"
"19095";"1996";"5115";"2";"5";"12";"(8.396141835912905,49.07748200679288: -186, 0.29009722895856244)";"8.396141835912905";"49.07748200679288";"0";"0";"1";"1500";"0";"2";"true"
"19096";"1996";"5245";"2";"5";"12";"(8.393323016303386,49.07910417274472: -504, 0.7813999383054477)";"8.393323016303386";"49.07910417274472";"0";"0";"1";"1500";"0";"2";"true"
"19097";"1996";"3397";"2";"6";"12";"(8.396447013252132,49.077498959420396: -186, 0.5266495606438492)";"8.396447013252132";"49.077498959420396";"0";"0";"2";"1500";"0";"2";"true"
"19098";"1996";"5001";"2";"6";"12";"(8.396730718337658,49.07767519553874: -186, 0.9307722827990829)";"8.396730718337658";"49.07767519553874";"0";"0";"2";"1500";"0";"2";"true"
"19099";"1996";"5353";"2";"5";"12";"(8.394887868381119,49.07773056579553: -155, 0.35190208898550746)";"8.394887868381119";"49.07773056579553";"1";"0";"1";"1500";"0";"2";"true"
"19100";"1996";"5185";"2";"6";"12";"(8.39656639490902,49.07712246717816: 497, 0.10555491365744671)";"8.39656639490902";"49.07712246717816";"0";"0";"2";"1500";"0";"2";"true"
"19101";"1996";"5244";"2";"5";"12";"(8.396665998648052,49.07938816333603: -107, 0.34010920058176974)";"8.396665998648052";"49.07938816333603";"0";"0";"1";"1500";"0";"2";"true"
"19102";"1996";"5320";"2";"5";"12";"(8.397383516190548,49.079213360412794: -506, 0.38585502937809973)";"8.397383516190548";"49.079213360412794";"0";"0";"1";"1500";"0";"2";"true"
"19103";"1996";"5039";"2";"5";"12";"(8.397536157288911,49.07666540478632: -497, 0.33938228055827846)";"8.397536157288911";"49.07666540478632";"0";"0";"1";"1500";"0";"2";"true"
"19104";"1996";"3086";"2";"4";"12";"(8.392515874888057,49.078365152443595: -259, 0.6876389136905214)";"8.392515874888057";"49.078365152443595";"0";"0";"0";"1500";"0";"2";"true"
"19105";"1996";"5452";"2";"5";"12";"(8.395861120253628,49.077638990732126: -208, 0.4257596566663436)";"8.395861120253628";"49.077638990732126";"0";"0";"1";"1500";"0";"2";"true"
"19106";"1996";"3362";"2";"5";"12";"(8.393734325962303,49.078308835517745: -256, 0.0)";"8.393734325962303";"49.078308835517745";"0";"0";"1";"1500";"0";"2";"true"
"19107";"1996";"5301";"2";"5";"12";"(8.398059381312349,49.07900581696738: 207, 0.3159477909029568)";"8.398059381312349";"49.07900581696738";"0";"0";"1";"1500";"0";"2";"true"
"19108";"1996";"5115";"2";"5";"12";"(8.396132217400318,49.07839766691728: -208, 0.40850063010552734)";"8.396132217400318";"49.07839766691728";"0";"0";"1";"1500";"0";"2";"true"
"19109";"1996";"3445";"2";"5";"12";"(8.394499125626359,49.077610877494635: 155, 0.34323947956961265)";"8.394499125626359";"49.077610877494635";"0";"0";"1";"1500";"0";"2";"true"
"19110";"1996";"5237";"2";"6";"12";"(8.391434391411876,49.07907630340303: -262, 0.11796181487414688)";"8.391434391411876";"49.07907630340303";"0";"0";"2";"1500";"0";"2";"true"
"19111";"1996";"3433";"2";"5";"12";"(8.394130066595968,49.07739816294859: 139, 0.13286050751224487)";"8.394130066595968";"49.07739816294859";"0";"0";"1";"1500";"0";"2";"true"
"19112";"1996";"5185";"2";"6";"12";"(8.396167730803272,49.078503218677874: -208, 0.4073726396704048)";"8.396167730803272";"49.078503218677874";"0";"0";"2";"1500";"0";"2";"true"
"19113";"1996";"3445";"2";"5";"12";"(8.396243921531056,49.07849551268055: -208, 0.36192985981133163)";"8.396243921531056";"49.07849551268055";"0";"0";"1";"1500";"0";"2";"true"
"19114";"1996";"3445";"2";"5";"12";"(8.39808224545297,49.07837198801747: -207, 0.7404987339769598)";"8.39808224545297";"49.07837198801747";"0";"0";"1";"1500";"0";"2";"true"
"19115";"1996";"5341";"2";"5";"12";"(8.394182197534542,49.07843045642671: -254, 0.9505367625740446)";"8.394182197534542";"49.07843045642671";"0";"0";"1";"1500";"0";"2";"true"
"19116";"1996";"3206";"2";"5";"12";"(8.397346283676741,49.07641541838391: -141, 0.7147672658124816)";"8.397346283676741";"49.07641541838391";"0";"0";"1";"1500";"0";"2";"true"
"19117";"1996";"5362";"2";"5";"12";"(8.39934808671711,49.07905481239101: -903, 0.5927336356962403)";"8.39934808671711";"49.07905481239101";"0";"0";"1";"1500";"0";"2";"true"
"19118";"1996";"3086";"2";"4";"12";"(8.397372725571977,49.07775765330045: -210, 0.5766832971686396)";"8.397372725571977";"49.07775765330045";"0";"0";"0";"1500";"0";"2";"true"
"19119";"1996";"5286";"2";"5";"12";"(8.393903180797368,49.07922713049212: -254, 0.09095717971288071)";"8.393903180797368";"49.07922713049212";"0";"0";"1";"1500";"0";"2";"true"
"19120";"1996";"5407";"2";"6";"12";"(8.398835759277864,49.07914117334384: 812, 0.3469148086996572)";"8.398835759277864";"49.07914117334384";"0";"0";"2";"1500";"0";"2";"true"
"19121";"1996";"3303";"2";"6";"12";"(8.397818338859768,49.07635346025519: -809, 0.8086906624088431)";"8.397818338859768";"49.07635346025519";"0";"0";"2";"1500";"0";"2";"true"
"19122";"1996";"5245";"2";"5";"12";"(8.395586069733907,49.07785282023053: 208, 0.3760141791225565)";"8.395586069733907";"49.07785282023053";"0";"0";"1";"1500";"0";"2";"true"
"19123";"1996";"5286";"2";"5";"12";"(8.395338655836236,49.077395740109985: -140, 0.5140067213132473)";"8.395338655836236";"49.077395740109985";"0";"0";"1";"1500";"0";"2";"true"
"19124";"1996";"5147";"2";"5";"12";"(8.39521482552268,49.07727742892561: -140, 0.5583233290285832)";"8.39521482552268";"49.07727742892561";"0";"0";"1";"1500";"0";"2";"true"
"19125";"1996";"5252";"2";"6";"12";"(8.39767143631853,49.07765104399098: 210, 0.6438328454191651)";"8.39767143631853";"49.07765104399098";"0";"0";"2";"1500";"0";"2";"true"
"19126";"1996";"3445";"2";"5";"12";"(8.39443215436916,49.07731769894833: -155, 0.9231846207080528)";"8.39443215436916";"49.07731769894833";"0";"0";"1";"1500";"0";"2";"true"
"19127";"1996";"5160";"2";"4";"12";"(8.396816217958685,49.079559530861175: -107, 0.23741012917898893)";"8.396816217958685";"49.079559530861175";"0";"0";"0";"1500";"0";"2";"true"
"19128";"1996";"3397";"2";"6";"12";"(8.394608923487722,49.07846770717126: -253, 0.41159428143799587)";"8.394608923487722";"49.07846770717126";"0";"0";"2";"1500";"0";"2";"true"
"19129";"1996";"5032";"2";"6";"12";"(8.395592799326186,49.07945261167059: 157, 0.20178683477569903)";"8.395592799326186";"49.07945261167059";"0";"0";"2";"1500";"0";"2";"true"
"19130";"1996";"5005";"2";"5";"12";"(8.397977739690532,49.076971568175054: -810, 0.3797164171387362)";"8.397977739690532";"49.076971568175054";"0";"0";"1";"1500";"0";"2";"true"
"19131";"1996";"3309";"2";"5";"12";"(8.397020690623856,49.078013284160726: 505, 0.6443164593603391)";"8.397020690623856";"49.078013284160726";"0";"0";"1";"1500";"0";"2";"true"
"19132";"1996";"5530";"2";"5";"12";"(8.395627459944203,49.07735218760703: 140, 0.6440613746983892)";"8.395627459944203";"49.07735218760703";"0";"0";"1";"1500";"0";"2";"true"
"19133";"1996";"5038";"2";"5";"12";"(8.398202807317693,49.07694158101873: -810, 0.31353966014226337)";"8.398202807317693";"49.07694158101873";"0";"0";"1";"1500";"0";"2";"true"
"19134";"1996";"3433";"2";"5";"12";"(8.394464093256888,49.0775117577204: 155, 0.24644221331491845)";"8.394464093256888";"49.0775117577204";"0";"0";"1";"1500";"0";"2";"true"
"19135";"1996";"5297";"2";"6";"12";"(8.395705576226328,49.07728557874305: -140, 0.30379488484572537)";"8.395705576226328";"49.07728557874305";"0";"0";"2";"1500";"0";"2";"true"
"19136";"1996";"5407";"2";"6";"12";"(8.390324276881516,49.078950703991346: -137, 0.4843955627453812)";"8.390324276881516";"49.078950703991346";"0";"0";"2";"1500";"0";"2";"true"
"19137";"1996";"5055";"2";"6";"12";"(8.39550212051603,49.07745211501237: -140, 0.4384146618891439)";"8.39550212051603";"49.07745211501237";"0";"0";"2";"1500";"0";"2";"true"
"19138";"1996";"3086";"2";"4";"12";"(8.394823109743022,49.079500517947665: 106, 0.7884907529780981)";"8.394823109743022";"49.079500517947665";"0";"0";"0";"1500";"0";"2";"true"
"19139";"1996";"5161";"2";"6";"12";"(8.39331630233265,49.07803313488696: -139, 0.37251208346611736)";"8.39331630233265";"49.07803313488696";"0";"0";"2";"1500";"0";"2";"true"
"19140";"1996";"5286";"2";"5";"12";"(8.393498201593019,49.07846441776786: -502, 0.6674540856648165)";"8.393498201593019";"49.07846441776786";"0";"0";"1";"1500";"0";"2";"true"
"19141";"1996";"3445";"2";"5";"12";"(8.392296507360797,49.08007502649802: -263, 0.8357295546723739)";"8.392296507360797";"49.08007502649802";"0";"0";"1";"1500";"0";"2";"true"
"19142";"1996";"5320";"2";"5";"12";"(8.392293811722944,49.07811225277223: -138, 0.856601643192124)";"8.392293811722944";"49.07811225277223";"0";"0";"1";"1500";"0";"2";"true"
"19143";"1996";"5475";"2";"5";"12";"(8.39276767371484,49.07845201164483: -259, 0.4185878551670644)";"8.39276767371484";"49.07845201164483";"0";"0";"1";"1500";"0";"2";"true"
"19144";"1996";"5375";"2";"5";"12";"(8.398325057455228,49.07667299247543: 903, 0.035797149590359637)";"8.398325057455228";"49.07667299247543";"0";"0";"1";"1500";"0";"2";"true"
"19145";"1996";"61";"2";"5";"12";"(8.39835544137733,49.07636149151743: 902, 0.9961413656332644)";"8.39835544137733";"49.07636149151743";"0";"0";"1";"1500";"0";"2";"true"
"19146";"1996";"5452";"2";"5";"12";"(8.396870296157783,49.077304061498296: 497, 0.24468212560293873)";"8.396870296157783";"49.077304061498296";"0";"0";"1";"1500";"0";"2";"true"
"19147";"1996";"5432";"2";"5";"12";"(8.397320740715543,49.078443204436276: -207, 0.23927957923617552)";"8.397320740715543";"49.078443204436276";"0";"0";"1";"1500";"0";"2";"true"
"19148";"1996";"5213";"2";"6";"12";"(8.39920332071878,49.07843891931869: -903, 0.6821523834633937)";"8.39920332071878";"49.07843891931869";"0";"0";"2";"1500";"0";"2";"true"
"19149";"1996";"5084";"2";"5";"12";"(8.393739167045286,49.079043353741966: -503, 0.5546212843030688)";"8.393739167045286";"49.079043353741966";"0";"0";"1";"1500";"0";"2";"true"
"19150";"1996";"5130";"2";"5";"12";"(8.392475308002716,49.07829100713741: -259, 0.7829453768658552)";"8.392475308002716";"49.07829100713741";"0";"0";"1";"1500";"0";"2";"true"
"19151";"1996";"5314";"2";"5";"12";"(8.398316559359266,49.077386438773246: 810, 0.07535777073597906)";"8.398316559359266";"49.077386438773246";"0";"0";"1";"1500";"0";"2";"true"
"19152";"1996";"3445";"2";"5";"12";"(8.397640194035253,49.07789180733354: 210, 0.587155393739654)";"8.397640194035253";"49.07789180733354";"0";"0";"1";"1500";"0";"2";"true"
"19153";"1996";"3254";"2";"5";"12";"(8.393154799121335,49.07807543393212: 139, 0.7100862775339646)";"8.393154799121335";"49.07807543393212";"0";"0";"1";"1500";"0";"2";"true"
"19154";"1996";"5052";"2";"6";"12";"(8.397206446803342,49.078592557432884: -207, 0.15496454911753246)";"8.397206446803342";"49.078592557432884";"0";"0";"2";"1500";"0";"2";"true"
"19155";"1996";"3309";"2";"5";"12";"(8.397259795705704,49.078554747666374: -207, 0.19222944132223604)";"8.397259795705704";"49.078554747666374";"0";"0";"1";"1500";"0";"2";"true"
"19156";"1996";"5084";"2";"5";"12";"(8.392481554358598,49.078417807770336: -259, 0.6685994595324392)";"8.392481554358598";"49.078417807770336";"0";"0";"1";"1500";"0";"2";"true"
"19157";"1996";"5286";"2";"5";"12";"(8.392825878914786,49.07974547380356: -255, 0.9072635501364793)";"8.392825878914786";"49.07974547380356";"0";"0";"1";"1500";"0";"2";"true"
"19158";"1996";"3445";"2";"5";"12";"(8.395961856031345,49.0787386028255: 157, 0.4859804551773199)";"8.395961856031345";"49.0787386028255";"0";"0";"1";"1500";"0";"2";"true"
"19159";"1996";"5052";"2";"6";"12";"(8.397989101697668,49.07817146836514: 811, 0.450024916949855)";"8.397989101697668";"49.07817146836514";"0";"0";"2";"1500";"0";"2";"true"
"19160";"1996";"3445";"2";"5";"12";"(8.397417066187133,49.07728488480754: -210, 0.47705689903067927)";"8.397417066187133";"49.07728488480754";"0";"0";"1";"1500";"0";"2";"true"
"19161";"1996";"5346";"2";"5";"12";"(8.3931649909232,49.07900891168406: -504, 0.48182392550304104)";"8.3931649909232";"49.07900891168406";"0";"0";"1";"1500";"0";"2";"true"
"19162";"1996";"5530";"2";"5";"12";"(8.395884980525048,49.07735470034429: -185, 0.09536303063400661)";"8.395884980525048";"49.07735470034429";"0";"0";"1";"1500";"0";"2";"true"
"19163";"1996";"5005";"2";"5";"12";"(8.395384454571548,49.07777349603159: 208, 0.27408514040114706)";"8.395384454571548";"49.07777349603159";"0";"0";"1";"1500";"0";"2";"true"
"19164";"1996";"5341";"2";"5";"12";"(8.399341911662463,49.07933788270554: -588, 0.9584789991332872)";"8.399341911662463";"49.07933788270554";"0";"0";"1";"1500";"0";"2";"true"
"19165";"1996";"5252";"2";"6";"12";"(8.393299984520073,49.07817595815826: 139, 0.6615963180242056)";"8.393299984520073";"49.07817595815826";"0";"0";"2";"1500";"0";"2";"true"
"19166";"1996";"5530";"2";"5";"12";"(8.39556286789621,49.07932316242549: -157, 0.7193918178748533)";"8.39556286789621";"49.07932316242549";"0";"0";"1";"1500";"0";"2";"true"
"19167";"1996";"5245";"2";"5";"12";"(8.392635493839126,49.078471876519394: -259, 0.5032777088534253)";"8.392635493839126";"49.078471876519394";"0";"0";"1";"1500";"0";"2";"true"
"19168";"1996";"3445";"2";"5";"12";"(8.394332731857943,49.0778913856107: -155, 0.5269012204706918)";"8.394332731857943";"49.0778913856107";"0";"0";"1";"1500";"0";"2";"true"
"19169";"1996";"3445";"2";"5";"12";"(8.39717115970645,49.07793818102658: -210, 0.7413811563804511)";"8.39717115970645";"49.07793818102658";"0";"0";"1";"1500";"0";"2";"true"
"19170";"1996";"3254";"2";"5";"12";"(8.393853740660974,49.07907418775194: -254, 0.2181462873349604)";"8.393853740660974";"49.07907418775194";"0";"0";"1";"1500";"0";"2";"true"
"19171";"1996";"5084";"2";"5";"12";"(8.390031500994262,49.07918717608463: -137, 0.7181662705386054)";"8.390031500994262";"49.07918717608463";"0";"0";"1";"1500";"0";"2";"true"
"19172";"1996";"5346";"2";"5";"12";"(8.395267114986947,49.078699428747555: -157, 0.29688835866068697)";"8.395267114986947";"49.078699428747555";"0";"0";"1";"1500";"0";"2";"true"
"19173";"1996";"3445";"2";"5";"12";"(8.394858893394622,49.077407015164425: -140, 0.7661312681068744)";"8.394858893394622";"49.077407015164425";"0";"0";"1";"1500";"0";"2";"true"
"19174";"1996";"5452";"2";"5";"12";"(8.39758266899829,49.07938588494199: 108, 0.6937633531975264)";"8.39758266899829";"49.07938588494199";"0";"0";"1";"1500";"0";"2";"true"
"19175";"1996";"5353";"2";"5";"12";"(8.396727018914556,49.078904396430815: 506, 0.13915500162939096)";"8.396727018914556";"49.078904396430815";"1";"0";"1";"1500";"0";"2";"true"
"19176";"1996";"5171";"2";"5";"12";"(8.395420808656961,49.07727490005317: 140, 0.5495289158760298)";"8.395420808656961";"49.07727490005317";"0";"0";"1";"1500";"0";"2";"true"
"19177";"1996";"5225";"2";"6";"12";"(8.393946663265089,49.07768129659873: 139, 0.27037533344606113)";"8.393946663265089";"49.07768129659873";"0";"0";"2";"1500";"0";"2";"true"
"19178";"1996";"5213";"2";"6";"12";"(8.397474350547894,49.07678532420222: -497, 0.3844898561733319)";"8.397474350547894";"49.07678532420222";"0";"0";"2";"1500";"0";"2";"true"
"19179";"1996";"5530";"2";"5";"12";"(8.397770735521616,49.07929526104772: -108, 0.43483256278541743)";"8.397770735521616";"49.07929526104772";"0";"0";"1";"1500";"0";"2";"true"
"19180";"1996";"3339";"2";"5";"12";"(8.392239399186296,49.078892944629914: -264, 0.47449340754824254)";"8.392239399186296";"49.078892944629914";"0";"0";"1";"1500";"0";"2";"true"
"19181";"1996";"5639";"2";"5";"12";"(8.3932849633826,49.079029847774486: -504, 0.752413294249013)";"8.3932849633826";"49.079029847774486";"1";"0";"1";"1500";"0";"2";"true"
"19182";"1996";"3445";"2";"5";"12";"(8.39581366785639,49.0792059640708: 157, 0.2736367857888526)";"8.39581366785639";"49.0792059640708";"0";"0";"1";"1500";"0";"2";"true"
"19183";"1996";"5084";"2";"5";"12";"(8.396229092245113,49.0787891783429: -505, 0.805250923476986)";"8.396229092245113";"49.0787891783429";"0";"0";"1";"1500";"0";"2";"true"
"19184";"1996";"3445";"2";"5";"12";"(8.394661399259205,49.07796858748124: 155, 0.7120177282543169)";"8.394661399259205";"49.07796858748124";"0";"0";"1";"1500";"0";"2";"true"
"19185";"1996";"3445";"2";"5";"12";"(8.397406767334065,49.07804875545719: -210, 0.5959464646396809)";"8.397406767334065";"49.07804875545719";"0";"0";"1";"1500";"0";"2";"true"
"19186";"1996";"5160";"2";"4";"12";"(8.395314610839025,49.079656540785294: -106, 0.5965425102516543)";"8.395314610839025";"49.079656540785294";"0";"0";"0";"1500";"0";"2";"true"
"19187";"1996";"3338";"2";"5";"12";"(8.393131136542554,49.07825257524673: 259, 0.6891967386373534)";"8.393131136542554";"49.07825257524673";"0";"0";"1";"1500";"0";"2";"true"
"19188";"1996";"5147";"2";"5";"12";"(8.398175788202701,49.07907577518598: -812, 0.4756425312952481)";"8.398175788202701";"49.07907577518598";"0";"0";"1";"1500";"0";"2";"true"
"19189";"1996";"3254";"2";"5";"12";"(8.397220922077091,49.07892714843059: 506, 0.2615536551501257)";"8.397220922077091";"49.07892714843059";"0";"0";"1";"1500";"0";"2";"true"
"19190";"1996";"5185";"2";"6";"12";"(8.395867127688215,49.0784725990534: -208, 0.5754507139517978)";"8.395867127688215";"49.0784725990534";"0";"0";"2";"1500";"0";"2";"true"
"19191";"1996";"5244";"2";"5";"12";"(8.396726832146781,49.078976378441226: 506, 0.2197714665328769)";"8.396726832146781";"49.078976378441226";"0";"0";"1";"1500";"0";"2";"true"
"19192";"1996";"5130";"2";"5";"12";"(8.390010395294011,49.0791993120221: 137, 0.2663456294426119)";"8.390010395294011";"49.0791993120221";"0";"0";"1";"1500";"0";"2";"true"
"19193";"1996";"3445";"2";"5";"12";"(8.391208110160974,49.07861132233553: -138, 0.11664690743201216)";"8.391208110160974";"49.07861132233553";"0";"0";"1";"1500";"0";"2";"true"
"19194";"1996";"5285";"2";"5";"12";"(8.392797723521355,49.0788317498595: 259, 0.9325919394005397)";"8.392797723521355";"49.0788317498595";"0";"0";"1";"1500";"0";"2";"true"
"19195";"1996";"3443";"2";"5";"12";"(8.395380763962924,49.07702514772916: -140, 0.42858516767216176)";"8.395380763962924";"49.07702514772916";"0";"0";"1";"1500";"0";"2";"true"
"19196";"1996";"5055";"2";"6";"12";"(8.39101882512761,49.07879238358309: 262, 0.18713664499379135)";"8.39101882512761";"49.07879238358309";"0";"0";"2";"1500";"0";"2";"true"
"19197";"1996";"5055";"2";"6";"12";"(8.391225965825992,49.07936598627277: 262, 0.9950510201683073)";"8.391225965825992";"49.07936598627277";"0";"0";"2";"1500";"0";"2";"true"
"19198";"1996";"3128";"2";"5";"12";"(8.391082811988378,49.079143480542555: -262, 0.3775304896012362)";"8.391082811988378";"49.079143480542555";"0";"0";"1";"1500";"0";"2";"true"
"19199";"1996";"5538";"2";"6";"12";"(8.392436070099478,49.07947431608754: 264, 0.21757743092886916)";"8.392436070099478";"49.07947431608754";"0";"0";"2";"1500";"0";"2";"true"
"19200";"1996";"5171";"2";"5";"12";"(8.39002823642846,49.07911181110317: -137, 0.6991077319747492)";"8.39002823642846";"49.07911181110317";"0";"0";"1";"1500";"0";"2";"true"
"19201";"1996";"5362";"2";"5";"12";"(8.393453458917767,49.07868252285149: 502, 0.6374610472798374)";"8.393453458917767";"49.07868252285149";"0";"0";"1";"1500";"0";"2";"true"
"19202";"1996";"3445";"2";"5";"12";"(8.39559066519059,49.07751531030755: 208, 0.440681828351955)";"8.39559066519059";"49.07751531030755";"0";"0";"1";"1500";"0";"2";"true"
"19203";"1996";"5213";"2";"6";"12";"(8.393143988200853,49.079311872840975: -255, 0.5761380155517837)";"8.393143988200853";"49.079311872840975";"0";"0";"2";"1500";"0";"2";"true"
"19204";"1996";"5103";"2";"5";"12";"(8.391632586783224,49.07958905805138: -263, 0.2877897528362825)";"8.391632586783224";"49.07958905805138";"0";"0";"1";"1500";"0";"2";"true"
"19205";"1996";"3445";"2";"5";"12";"(8.394783634916314,49.07892339716481: -157, 0.2823830420284746)";"8.394783634916314";"49.07892339716481";"0";"0";"1";"1500";"0";"2";"true"
"19206";"1996";"5147";"2";"5";"12";"(8.39701005862577,49.07733604033262: -210, 0.7637443993747669)";"8.39701005862577";"49.07733604033262";"0";"0";"1";"1500";"0";"2";"true"
"19207";"1996";"5213";"2";"6";"12";"(8.391849854450264,49.07937550311647: -264, 0.3335057487553285)";"8.391849854450264";"49.07937550311647";"0";"0";"2";"1500";"0";"2";"true"
"19208";"1996";"3445";"2";"5";"12";"(8.398028915424527,49.07798690575906: 811, 0.5859349820120955)";"8.398028915424527";"49.07798690575906";"0";"0";"1";"1500";"0";"2";"true"
"19209";"1996";"5013";"2";"5";"12";"(8.392893059045175,49.078936609410924: -504, 0.0)";"8.392893059045175";"49.078936609410924";"0";"0";"1";"1500";"0";"2";"true"
"19210";"1996";"170";"2";"4";"12";"(8.395107793805167,49.07837911369891: -157, 0.07781715046440699)";"8.395107793805167";"49.07837911369891";"0";"0";"0";"1500";"0";"2";"true"
"19211";"1996";"5314";"2";"5";"12";"(8.392103366261612,49.080190742648384: -104, 0.6270009394400249)";"8.392103366261612";"49.080190742648384";"0";"0";"1";"1500";"0";"2";"true"
"19212";"1996";"3395";"2";"5";"12";"(8.397082556305454,49.079403847415655: 506, 0.7685288148033158)";"8.397082556305454";"49.079403847415655";"0";"0";"1";"1500";"0";"2";"true"
"19213";"1996";"3223";"2";"5";"12";"(8.39180583887573,49.07897968818568: -264, 0.18834257837523588)";"8.39180583887573";"49.07897968818568";"1";"0";"1";"1500";"0";"2";"true"
"19214";"1996";"5130";"2";"5";"12";"(8.3975576483787,49.07944129389828: 108, 0.7129063091866746)";"8.3975576483787";"49.07944129389828";"0";"0";"1";"1500";"0";"2";"true"
"19215";"1996";"3445";"2";"5";"12";"(8.392015398284899,49.07938102722363: -264, 0.45385486645150985)";"8.392015398284899";"49.07938102722363";"0";"0";"1";"1500";"0";"2";"true"
"19216";"1996";"3206";"2";"5";"12";"(8.395905771394395,49.076830561204645: 140, 0.878525729584957)";"8.395905771394395";"49.076830561204645";"0";"0";"1";"1500";"0";"2";"true"
"19217";"1996";"3445";"2";"5";"12";"(8.39287136466413,49.078918447954: -504, 0.0)";"8.39287136466413";"49.078918447954";"0";"0";"1";"1500";"0";"2";"true"
"19218";"1996";"5198";"2";"5";"12";"(8.395046139861225,49.07742493429519: 140, 0.32844826339114086)";"8.395046139861225";"49.07742493429519";"0";"0";"1";"1500";"0";"2";"true"
"19219";"1996";"5160";"2";"4";"12";"(8.396352873516342,49.07825954226576: 208, 0.7443840693252112)";"8.396352873516342";"49.07825954226576";"0";"0";"0";"1500";"0";"2";"true"
"19220";"1996";"5245";"2";"5";"12";"(8.399094201466974,49.078950558653204: 903, 0.3794209542299257)";"8.399094201466974";"49.078950558653204";"0";"0";"1";"1500";"0";"2";"true"
"19221";"1996";"5153";"2";"6";"12";"(8.396134600163064,49.077109706190356: -185, 0.23429643899196248)";"8.396134600163064";"49.077109706190356";"0";"0";"2";"1500";"0";"2";"true"
"19222";"1996";"61";"2";"5";"12";"(8.393207386633925,49.07953839142375: -255, 0.5721519663661577)";"8.393207386633925";"49.07953839142375";"0";"0";"1";"1500";"0";"2";"true"
"19223";"1996";"3445";"2";"5";"12";"(8.39722846423859,49.0790096064323: -506, 0.6445754806568059)";"8.39722846423859";"49.0790096064323";"0";"0";"1";"1500";"0";"2";"true"
"19224";"1996";"5113";"2";"5";"12";"(8.396728589513067,49.079129130247146: 506, 0.3912688678794784)";"8.396728589513067";"49.079129130247146";"0";"0";"1";"1500";"0";"2";"true"
"19225";"1996";"3445";"2";"5";"12";"(8.39305408148774,49.078172392859074: 259, 0.5605598317912787)";"8.39305408148774";"49.078172392859074";"0";"0";"1";"1500";"0";"2";"true"
"19226";"1996";"3206";"2";"5";"12";"(8.390991535557454,49.07878447599531: 262, 0.15297251641948606)";"8.390991535557454";"49.07878447599531";"0";"0";"1";"1500";"0";"2";"true"
"19227";"1996";"5320";"2";"5";"12";"(8.395681621861184,49.077921218740556: -208, 0.5813380382451706)";"8.395681621861184";"49.077921218740556";"0";"0";"1";"1500";"0";"2";"true"
"19228";"1996";"5086";"2";"5";"12";"(8.398642480843728,49.078913155911096: -812, 0.37718039709690654)";"8.398642480843728";"49.078913155911096";"0";"0";"1";"1500";"0";"2";"true"
