"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"6925";"1996";"5502";"1";"1";"15";"(8.395464727164585,49.07175914905096: 167, 0.6990546658981576)";"8.395464727164585";"49.07175914905096";"0";"0";"0";"1500";"0";"3";"true"
"6926";"1996";"5496";"1";"2";"15";"(8.394630920378646,49.07099578090762: 167, 0.22534608047490284)";"8.394630920378646";"49.07099578090762";"0";"0";"1";"1500";"0";"3";"true"
"6927";"1996";"5389";"1";"2";"15";"(8.395954355997818,49.075842055254704: 685, 0.20603974994349056)";"8.395954355997818";"49.075842055254704";"0";"0";"1";"1500";"0";"3";"true"
"6928";"1996";"3175";"1";"3";"15";"(8.393066855899566,49.07236875682309: 168, 0.052393856254256396)";"8.393066855899566";"49.07236875682309";"0";"0";"2";"1500";"0";"3";"true"
"6929";"1996";"5298";"1";"2";"15";"(8.396376056368943,49.073821375038456: -164, 0.8346257327344272)";"8.396376056368943";"49.073821375038456";"0";"0";"1";"1500";"0";"3";"true"
"6930";"1996";"3109";"1";"2";"15";"(8.392625903865214,49.07459176403252: -162, 0.2701774062778839)";"8.392625903865214";"49.07459176403252";"0";"0";"1";"1500";"0";"3";"true"
"6931";"1996";"3402";"1";"2";"15";"(8.393715542584337,49.07750901569551: -139, 0.6547125215268549)";"8.393715542584337";"49.07750901569551";"0";"0";"1";"1500";"0";"3";"true"
"6932";"1996";"5502";"1";"1";"15";"(8.389718393636896,49.07829648022032: -636, 0.22375120871894227)";"8.389718393636896";"49.07829648022032";"0";"0";"0";"1500";"0";"3";"true"
"6933";"1996";"3175";"1";"3";"15";"(8.39711716116731,49.07453933005776: 881, 0.1429189447314382)";"8.39711716116731";"49.07453933005776";"0";"0";"2";"1500";"0";"3";"true"
"6934";"1996";"5502";"1";"1";"15";"(8.395641089594758,49.07244898751431: -884, 0.8861104987418194)";"8.395641089594758";"49.07244898751431";"0";"0";"0";"1500";"0";"3";"true"
"6935";"1996";"5496";"1";"2";"15";"(8.39384305535262,49.07168913245898: -168, 0.5387229184353955)";"8.39384305535262";"49.07168913245898";"0";"0";"1";"1500";"0";"3";"true"
"6936";"1996";"5502";"1";"1";"15";"(8.389695629930781,49.07688668303442: 260, 0.6050578167158511)";"8.389695629930781";"49.07688668303442";"0";"0";"0";"1500";"0";"3";"true"
"6937";"1996";"5389";"1";"2";"15";"(8.396882381168064,49.07471720685883: 176, 0.11400108496848423)";"8.396882381168064";"49.07471720685883";"0";"0";"1";"1500";"0";"3";"true"
"6938";"1996";"3109";"1";"2";"15";"(8.389302153849062,49.07826225283609: 636, 0.5939830196816924)";"8.389302153849062";"49.07826225283609";"0";"0";"1";"1500";"0";"3";"true"
"6939";"1996";"5427";"1";"2";"15";"(8.395633946088564,49.07418969291145: -164, 0.5069374262702178)";"8.395633946088564";"49.07418969291145";"0";"0";"1";"1500";"0";"3";"true"
"6940";"1996";"5553";"1";"2";"15";"(8.39053793797664,49.07680575001: 260, 0.5143217057734543)";"8.39053793797664";"49.07680575001";"0";"0";"1";"1500";"0";"3";"true"
"6941";"1996";"5427";"1";"2";"15";"(8.391644481301645,49.07551703462117: -170, 0.08856882008592967)";"8.391644481301645";"49.07551703462117";"0";"0";"1";"1500";"0";"3";"true"
"6942";"1996";"3109";"1";"2";"15";"(8.393250008498422,49.071267978274456: -168, 0.5787388233795259)";"8.393250008498422";"49.071267978274456";"0";"0";"1";"1500";"0";"3";"true"
"6943";"1996";"5066";"1";"1";"15";"(8.392773588877818,49.07443164431525: -161, 0.34025650603700597)";"8.392773588877818";"49.07443164431525";"0";"0";"0";"1500";"0";"3";"true"
"6944";"1996";"5427";"1";"2";"15";"(8.395858978147828,49.07331977092768: -500, 0.9873073549061477)";"8.395858978147828";"49.07331977092768";"0";"0";"1";"1500";"0";"3";"true"
"6945";"1996";"5502";"1";"1";"15";"(8.393775463782767,49.07476091970121: 163, 0.15737905635189506)";"8.393775463782767";"49.07476091970121";"0";"0";"0";"1500";"0";"3";"true"
"6946";"1996";"5298";"1";"2";"15";"(8.396886041804743,49.0761971215596: -141, 0.5016234360932988)";"8.396886041804743";"49.0761971215596";"0";"0";"1";"1500";"0";"3";"true"
"6947";"1996";"5644";"1";"1";"15";"(8.389996897203483,49.07574137783932: -172, 0.23330935611992473)";"8.389996897203483";"49.07574137783932";"0";"0";"0";"1500";"0";"3";"true"
"6948";"1996";"5502";"1";"1";"15";"(8.395227914657223,49.071650994724706: -167, 0.4028498493333845)";"8.395227914657223";"49.071650994724706";"0";"0";"0";"1500";"0";"3";"true"
"6949";"1996";"5066";"1";"1";"15";"(8.388706349729713,49.07683918781462: 116, 0.17870370788688064)";"8.388706349729713";"49.07683918781462";"0";"0";"0";"1500";"0";"3";"true"
"6950";"1996";"5502";"1";"1";"15";"(8.392928678021471,49.073721067138734: -266, 0.0)";"8.392928678021471";"49.073721067138734";"0";"0";"0";"1500";"0";"3";"true"
"6951";"1996";"3054";"1";"1";"15";"(8.392234462572462,49.07482372794889: -151, 0.6763315745429862)";"8.392234462572462";"49.07482372794889";"0";"0";"0";"1500";"0";"3";"true"
"6952";"1996";"5427";"1";"2";"15";"(8.394924940325899,49.06975621466703: 569, 0.743449226576853)";"8.394924940325899";"49.06975621466703";"0";"0";"1";"1500";"0";"3";"true"
"6953";"1996";"5066";"1";"1";"15";"(8.396090668767249,49.07388054433127: 164, 0.28292355336189035)";"8.396090668767249";"49.07388054433127";"0";"0";"0";"1500";"0";"3";"true"
"6954";"1996";"3109";"1";"2";"15";"(8.396293432721091,49.07556758073276: -685, 0.5886906378512625)";"8.396293432721091";"49.07556758073276";"0";"0";"1";"1500";"0";"3";"true"
"6955";"1996";"3054";"1";"1";"15";"(8.39270902119237,49.074718487299776: -162, 0.3004022757112554)";"8.39270902119237";"49.074718487299776";"0";"0";"0";"1500";"0";"3";"true"
"6956";"1996";"5427";"1";"2";"15";"(8.3910833463166,49.077062366010345: -682, 0.45658611676276356)";"8.3910833463166";"49.077062366010345";"0";"0";"1";"1500";"0";"3";"true"
"6957";"1996";"5644";"1";"1";"15";"(8.392802337425653,49.07555354747138: 174, 0.1896622782325845)";"8.392802337425653";"49.07555354747138";"0";"0";"0";"1500";"0";"3";"true"
"6958";"1996";"3402";"1";"2";"15";"(8.394899497048813,49.070727998025575: 167, 0.22364444523304597)";"8.394899497048813";"49.070727998025575";"0";"0";"1";"1500";"0";"3";"true"
"6959";"1996";"5496";"1";"2";"15";"(8.39572317823091,49.07226294218422: -167, 0.07386262013475864)";"8.39572317823091";"49.07226294218422";"0";"0";"1";"1500";"0";"3";"true"
"6960";"1996";"5502";"1";"1";"15";"(8.388976726566097,49.07637421701936: -115, 0.37747968755105754)";"8.388976726566097";"49.07637421701936";"0";"0";"0";"1500";"0";"3";"true"
"6961";"1996";"3109";"1";"2";"15";"(8.392958415173291,49.07186967550922: 168, 0.1673281225503174)";"8.392958415173291";"49.07186967550922";"0";"0";"1";"1500";"0";"3";"true"
"6962";"1996";"5383";"1";"2";"15";"(8.39506350810778,49.07573455923821: 183, 0.5419429821803604)";"8.39506350810778";"49.07573455923821";"0";"0";"1";"1500";"0";"3";"true"
"6963";"1996";"3054";"1";"1";"15";"(8.395501868040961,49.07393172056598: -164, 0.48183243720396285)";"8.395501868040961";"49.07393172056598";"0";"0";"0";"1500";"0";"3";"true"
"6964";"1996";"3175";"1";"3";"15";"(8.395594342661331,49.074215623512316: -164, 0.48880578377921435)";"8.395594342661331";"49.074215623512316";"0";"0";"2";"1500";"0";"3";"true"
"6965";"1996";"3402";"1";"2";"15";"(8.392305652240603,49.07646847664624: -257, 0.4027950620582648)";"8.392305652240603";"49.07646847664624";"0";"0";"1";"1500";"0";"3";"true"
"6966";"1996";"3054";"1";"1";"15";"(8.396485302433025,49.072349732072276: -902, 0.6512772283619715)";"8.396485302433025";"49.072349732072276";"0";"0";"0";"1500";"0";"3";"true"
"6967";"1996";"3402";"1";"2";"15";"(8.392012271227774,49.07778741643229: 258, 0.4423209168124047)";"8.392012271227774";"49.07778741643229";"0";"0";"1";"1500";"0";"3";"true"
"6968";"1996";"5644";"1";"1";"15";"(8.394019003992321,49.07213310434661: -168, 0.6192539665396856)";"8.394019003992321";"49.07213310434661";"0";"0";"0";"1500";"0";"3";"true"
"6969";"1996";"5502";"1";"1";"15";"(8.391967375270294,49.07513855470682: -151, 0.4833132815788481)";"8.391967375270294";"49.07513855470682";"0";"0";"0";"1500";"0";"3";"true"
"6970";"1996";"3109";"1";"2";"15";"(8.394293373061089,49.07695357966219: 154, 0.3570012285532657)";"8.394293373061089";"49.07695357966219";"0";"0";"1";"1500";"0";"3";"true"
"6971";"1996";"5496";"1";"2";"15";"(8.393319415754513,49.07176588519401: -168, 0.703995627783851)";"8.393319415754513";"49.07176588519401";"0";"0";"1";"1500";"0";"3";"true"
"6972";"1996";"5427";"1";"2";"15";"(8.391579754314256,49.07545031296051: -170, 0.08294292105508047)";"8.391579754314256";"49.07545031296051";"0";"0";"1";"1500";"0";"3";"true"
"6973";"1996";"5427";"1";"2";"15";"(8.39042949392534,49.07668255859517: -260, 0.5520974883413025)";"8.39042949392534";"49.07668255859517";"0";"0";"1";"1500";"0";"3";"true"
"6974";"1996";"5427";"1";"2";"15";"(8.39650789804038,49.07623947363588: -141, 0.29223882632778553)";"8.39650789804038";"49.07623947363588";"0";"0";"1";"1500";"0";"3";"true"
"6975";"1996";"3109";"1";"2";"15";"(8.390257385427963,49.07887287766986: -137, 0.5011831785859852)";"8.390257385427963";"49.07887287766986";"0";"0";"1";"1500";"0";"3";"true"
"6976";"1996";"5502";"1";"1";"15";"(8.395894677474367,49.0739321568717: -164, 0.6352218457389769)";"8.395894677474367";"49.0739321568717";"0";"0";"0";"1500";"0";"3";"true"
"6977";"1996";"5298";"1";"2";"15";"(8.394910159128049,49.076693740164046: -140, 0.6172511223512965)";"8.394910159128049";"49.076693740164046";"0";"0";"1";"1500";"0";"3";"true"
"6978";"1996";"5502";"1";"1";"15";"(8.394959749738394,49.07028064685108: -167, 0.893060687237037)";"8.394959749738394";"49.07028064685108";"0";"0";"0";"1500";"0";"3";"true"
"6979";"1996";"5553";"1";"2";"15";"(8.390327710443371,49.07605356526305: 260, 0.08547839468792423)";"8.390327710443371";"49.07605356526305";"0";"0";"1";"1500";"0";"3";"true"
"6980";"1996";"3109";"1";"2";"15";"(8.391649490588657,49.077241239487144: 682, 0.7951904931224362)";"8.391649490588657";"49.077241239487144";"0";"0";"1";"1500";"0";"3";"true"
"6981";"1996";"5553";"1";"2";"15";"(8.39529327683342,49.07654979911014: 140, 0.6071921621140004)";"8.39529327683342";"49.07654979911014";"0";"0";"1";"1500";"0";"3";"true"
"6982";"1996";"3402";"1";"2";"15";"(8.394479022864079,49.071258292734704: 167, 0.25966770970457265)";"8.394479022864079";"49.071258292734704";"0";"0";"1";"1500";"0";"3";"true"
"6983";"1996";"5496";"1";"2";"15";"(8.3957532032601,49.07392293050586: -164, 0.5809082530014154)";"8.3957532032601";"49.07392293050586";"0";"0";"1";"1500";"0";"3";"true"
"6984";"1996";"5553";"1";"2";"15";"(8.397589738693606,49.075500919052715: -880, 0.1632774347568622)";"8.397589738693606";"49.075500919052715";"0";"0";"1";"1500";"0";"3";"true"
"6985";"1996";"5553";"1";"2";"15";"(8.38826501349571,49.07774812849534: -636, 0.8174476009372816)";"8.38826501349571";"49.07774812849534";"0";"0";"1";"1500";"0";"3";"true"
"6986";"1996";"3054";"1";"1";"15";"(8.39486442713998,49.0726816475246: -271, 0.0)";"8.39486442713998";"49.0726816475246";"0";"0";"0";"1500";"0";"3";"true"
"6987";"1996";"5066";"1";"1";"15";"(8.391496903817414,49.076912921495946: 682, 0.7567528964252327)";"8.391496903817414";"49.076912921495946";"0";"0";"0";"1500";"0";"3";"true"
"6988";"1996";"5066";"1";"1";"15";"(8.395854443355216,49.0709199837454: 902, 0.11994870067191218)";"8.395854443355216";"49.0709199837454";"0";"0";"0";"1500";"0";"3";"true"
"6989";"1996";"5553";"1";"2";"15";"(8.391091235186293,49.076453957537915: 173, 0.2650605746117108)";"8.391091235186293";"49.076453957537915";"0";"0";"1";"1500";"0";"3";"true"
"6990";"1996";"5427";"1";"2";"15";"(8.392495941036495,49.07521209489001: -152, 0.7524197706580698)";"8.392495941036495";"49.07521209489001";"0";"0";"1";"1500";"0";"3";"true"
"6991";"1996";"5427";"1";"2";"15";"(8.393661084828231,49.07128301009347: -168, 0.47079981190359843)";"8.393661084828231";"49.07128301009347";"0";"0";"1";"1500";"0";"3";"true"
"6992";"1996";"5066";"1";"1";"15";"(8.396923816011883,49.07647023588318: 141, 0.5203194167932848)";"8.396923816011883";"49.07647023588318";"0";"0";"0";"1500";"0";"3";"true"
"6993";"1996";"3402";"1";"2";"15";"(8.391798075553247,49.074630254216856: -150, 0.0625915551057621)";"8.391798075553247";"49.074630254216856";"0";"0";"1";"1500";"0";"3";"true"
"6994";"1996";"3054";"1";"1";"15";"(8.396891472928754,49.073833140971026: 882, 0.21766727245725057)";"8.396891472928754";"49.073833140971026";"0";"0";"0";"1500";"0";"3";"true"
"6995";"1996";"5066";"1";"1";"15";"(8.395936364585857,49.07090537371157: -902, 0.8775315532620944)";"8.395936364585857";"49.07090537371157";"0";"0";"0";"1500";"0";"3";"true"
"6996";"1996";"5427";"1";"2";"15";"(8.391763682696265,49.0764926254024: -257, 0.5917506510893414)";"8.391763682696265";"49.0764926254024";"0";"0";"1";"1500";"0";"3";"true"
"6997";"1996";"5553";"1";"2";"15";"(8.394745799776041,49.07030684800585: -169, 0.3818198050930027)";"8.394745799776041";"49.07030684800585";"0";"0";"1";"1500";"0";"3";"true"
"6998";"1996";"5644";"1";"1";"15";"(8.39728409211273,49.07608543118847: 141, 0.2675988181137061)";"8.39728409211273";"49.07608543118847";"0";"0";"0";"1500";"0";"3";"true"
"6999";"1996";"5496";"1";"2";"15";"(8.389457076160612,49.0789466188494: -120, 0.7759006896376281)";"8.389457076160612";"49.0789466188494";"0";"0";"1";"1500";"0";"3";"true"
"7000";"1996";"5502";"1";"1";"15";"(8.396253025224906,49.0717517299189: 902, 0.25477257381435353)";"8.396253025224906";"49.0717517299189";"0";"0";"0";"1500";"0";"3";"true"
"7001";"1996";"5427";"1";"2";"15";"(8.389149932286337,49.07768002616453: -636, 0.4159208932668184)";"8.389149932286337";"49.07768002616453";"0";"0";"1";"1500";"0";"3";"true"
"7002";"1996";"5066";"1";"1";"15";"(8.394840367787417,49.07559197468534: -183, 0.6621869817398689)";"8.394840367787417";"49.07559197468534";"0";"0";"0";"1500";"0";"3";"true"
"7003";"1996";"3175";"1";"3";"15";"(8.389547311984927,49.07886949414676: -120, 0.8494702402755735)";"8.389547311984927";"49.07886949414676";"0";"0";"2";"1500";"0";"3";"true"
"7004";"1996";"3175";"1";"3";"15";"(8.39803776853033,49.07592503127422: -902, 0.08057274368164319)";"8.39803776853033";"49.07592503127422";"0";"0";"2";"1500";"0";"3";"true"
"7005";"1996";"5427";"1";"2";"15";"(8.388439152017215,49.078665007669386: -119, 0.5940164847735995)";"8.388439152017215";"49.078665007669386";"0";"0";"1";"1500";"0";"3";"true"
"7006";"1996";"3175";"1";"3";"15";"(8.395642612698811,49.07173960199627: 167, 0.7453286660402313)";"8.395642612698811";"49.07173960199627";"0";"0";"2";"1500";"0";"3";"true"
"7007";"1996";"5553";"1";"2";"15";"(8.391235169989557,49.07517559557747: 171, 0.12049414635942753)";"8.391235169989557";"49.07517559557747";"0";"0";"1";"1500";"0";"3";"true"
"7008";"1996";"5389";"1";"2";"15";"(8.391538105378835,49.076395739317206: 257, 0.2523687312604343)";"8.391538105378835";"49.076395739317206";"0";"0";"1";"1500";"0";"3";"true"
"7009";"1996";"5389";"1";"2";"15";"(8.396234847279967,49.07654731493751: 141, 0.9017998810850013)";"8.396234847279967";"49.07654731493751";"0";"0";"1";"1500";"0";"3";"true"
"7010";"1996";"5644";"1";"1";"15";"(8.39273034569207,49.0764245934738: -683, 0.5500609186156326)";"8.39273034569207";"49.0764245934738";"0";"0";"0";"1500";"0";"3";"true"
"7011";"1996";"3109";"1";"2";"15";"(8.395395274939107,49.07586894931443: -183, 0.20717802780369649)";"8.395395274939107";"49.07586894931443";"0";"0";"1";"1500";"0";"3";"true"
"7012";"1996";"5427";"1";"2";"15";"(8.395941745539726,49.07512723949814: 176, 0.5645790825819491)";"8.395941745539726";"49.07512723949814";"0";"0";"1";"1500";"0";"3";"true"
"7013";"1996";"5298";"1";"2";"15";"(8.396034651298084,49.07542570428097: 685, 0.3115442043855373)";"8.396034651298084";"49.07542570428097";"0";"0";"1";"1500";"0";"3";"true"
"7014";"1996";"5553";"1";"2";"15";"(8.39135408050319,49.075999575678495: 173, 0.11088049574047278)";"8.39135408050319";"49.075999575678495";"0";"0";"1";"1500";"0";"3";"true"
"7015";"1996";"5553";"1";"2";"15";"(8.393609974740466,49.07479927071345: 162, 0.044420627160826176)";"8.393609974740466";"49.07479927071345";"0";"0";"1";"1500";"0";"3";"true"
"7016";"1996";"5644";"1";"1";"15";"(8.393739828769709,49.07223508724317: 168, 0.27494536773559985)";"8.393739828769709";"49.07223508724317";"0";"0";"0";"1500";"0";"3";"true"
"7017";"1996";"3402";"1";"2";"15";"(8.389374757307314,49.0781644321186: -636, 0.3638857345632229)";"8.389374757307314";"49.0781644321186";"0";"0";"1";"1500";"0";"3";"true"
"7018";"1996";"5066";"1";"1";"15";"(8.397801511777692,49.07564695464265: 902, 0.8686899761455422)";"8.397801511777692";"49.07564695464265";"0";"0";"0";"1500";"0";"3";"true"
"7019";"1996";"5553";"1";"2";"15";"(8.395510930892753,49.076829769492164: 140, 0.6727539373307795)";"8.395510930892753";"49.076829769492164";"0";"0";"1";"1500";"0";"3";"true"
"7020";"1996";"5427";"1";"2";"15";"(8.395612048936556,49.07217620061901: -167, 0.13249288045716787)";"8.395612048936556";"49.07217620061901";"0";"0";"1";"1500";"0";"3";"true"
"7021";"1996";"3109";"1";"2";"15";"(8.395483418684403,49.07034391602532: 902, 0.021349395758927033)";"8.395483418684403";"49.07034391602532";"0";"0";"1";"1500";"0";"3";"true"
"7022";"1996";"5066";"1";"1";"15";"(8.394599024601888,49.07250909900388: -271, 0.0)";"8.394599024601888";"49.07250909900388";"0";"0";"0";"1500";"0";"3";"true"
"7023";"1996";"3054";"1";"1";"15";"(8.394979876806005,49.07223003282313: -167, 0.30163806479418004)";"8.394979876806005";"49.07223003282313";"0";"0";"0";"1500";"0";"3";"true"
"7024";"1996";"5502";"1";"1";"15";"(8.395033761991181,49.070670303764146: 167, 0.24567355143786393)";"8.395033761991181";"49.070670303764146";"0";"0";"0";"1500";"0";"3";"true"
"7025";"1996";"5298";"1";"2";"15";"(8.388352912350875,49.07679387319536: 116, 0.30379659762774897)";"8.388352912350875";"49.07679387319536";"0";"0";"1";"1500";"0";"3";"true"
"7026";"1996";"5502";"1";"1";"15";"(8.39684569940541,49.07408635577539: -882, 0.492423347778304)";"8.39684569940541";"49.07408635577539";"0";"0";"0";"1500";"0";"3";"true"
"7027";"1996";"3109";"1";"2";"15";"(8.397167309395641,49.07431132894123: 882, 0.9502679221861076)";"8.397167309395641";"49.07431132894123";"0";"0";"1";"1500";"0";"3";"true"
"7028";"1996";"3109";"1";"2";"15";"(8.397219900160417,49.07460843018908: 881, 0.23880183022920948)";"8.397219900160417";"49.07460843018908";"0";"0";"1";"1500";"0";"3";"true"
"7029";"1996";"5496";"1";"2";"15";"(8.396148708222595,49.07577614354746: -685, 0.6911061710511555)";"8.396148708222595";"49.07577614354746";"0";"0";"1";"1500";"0";"3";"true"
"7030";"1996";"5259";"2";"5";"15";"(8.39802118270403,49.07563037335526: -902, 0.12148590435828917)";"8.39802118270403";"49.07563037335526";"0";"0";"1";"1500";"0";"2";"true"
"7031";"1996";"5450";"2";"5";"15";"(8.395179631985824,49.07311350718835: -270, 0.0)";"8.395179631985824";"49.07311350718835";"0";"0";"1";"1500";"0";"2";"true"
"7032";"1996";"5414";"2";"6";"15";"(8.397839180883972,49.0750156477168: -902, 0.21494281358020448)";"8.397839180883972";"49.0750156477168";"0";"0";"2";"1500";"0";"2";"true"
"7033";"1996";"5541";"2";"5";"15";"(8.388699373262764,49.078408013975626: -119, 0.6037857815519243)";"8.388699373262764";"49.078408013975626";"0";"0";"1";"1500";"0";"2";"true"
"7034";"1996";"5450";"2";"5";"15";"(8.394982186508681,49.07523099856073: 183, 0.16132978032621395)";"8.394982186508681";"49.07523099856073";"0";"0";"1";"1500";"0";"2";"true"
"7035";"1996";"5079";"2";"5";"15";"(8.389356031456723,49.07728041712054: -636, 0.2841773977877734)";"8.389356031456723";"49.07728041712054";"0";"0";"1";"1500";"0";"2";"true"
"7036";"1996";"5541";"2";"5";"15";"(8.39460508503393,49.070324734721694: -169, 0.5673938081163179)";"8.39460508503393";"49.070324734721694";"0";"0";"1";"1500";"0";"2";"true"
"7037";"1996";"5450";"2";"5";"15";"(8.393694938362708,49.071979183550184: 168, 0.3368041733746803)";"8.393694938362708";"49.071979183550184";"0";"0";"1";"1500";"0";"2";"true"
"7038";"1996";"5582";"2";"5";"15";"(8.393326140750883,49.07194312069714: -168, 0.7534940929423095)";"8.393326140750883";"49.07194312069714";"0";"0";"1";"1500";"0";"2";"true"
"7039";"1996";"5582";"2";"5";"15";"(8.396224007729892,49.0718274897123: -885, 0.5736242112703166)";"8.396224007729892";"49.0718274897123";"0";"0";"1";"1500";"0";"2";"true"
"7040";"1996";"5450";"2";"5";"15";"(8.391297877989825,49.07414948446259: 150, 0.3731064186873259)";"8.391297877989825";"49.07414948446259";"0";"0";"1";"1500";"0";"2";"true"
"7041";"1996";"5376";"2";"6";"15";"(8.392234494233053,49.076086920912054: -174, 0.41091936706415827)";"8.392234494233053";"49.076086920912054";"0";"0";"2";"1500";"0";"2";"true"
"7042";"1996";"5572";"2";"5";"15";"(8.39290565054125,49.076138189016696: 174, 0.22573231618030534)";"8.39290565054125";"49.076138189016696";"0";"0";"1";"1500";"0";"2";"true"
"7043";"1996";"3060";"2";"5";"15";"(8.395586282028718,49.072333721849: -167, 0.09273268599417536)";"8.395586282028718";"49.072333721849";"0";"0";"1";"1500";"0";"2";"true"
"7044";"1996";"5641";"2";"6";"15";"(8.395361881640872,49.06997778752095: -569, 0.39625095404146576)";"8.395361881640872";"49.06997778752095";"0";"0";"2";"1500";"0";"2";"true"
"7045";"1996";"5450";"2";"5";"15";"(8.396140403089465,49.07150602386867: 888, 0.5566312409467954)";"8.396140403089465";"49.07150602386867";"0";"0";"1";"1500";"0";"2";"true"
"7046";"1996";"5585";"2";"6";"15";"(8.393078478334486,49.07086079131612: -165, 0.7467626923456)";"8.393078478334486";"49.07086079131612";"0";"0";"2";"1500";"0";"2";"true"
"7047";"1996";"3060";"2";"5";"15";"(8.391321217164094,49.07438977362644: 150, 0.4781780419282515)";"8.391321217164094";"49.07438977362644";"0";"0";"1";"1500";"0";"2";"true"
"7048";"1996";"5345";"2";"5";"15";"(8.394541651864696,49.07448284913979: 182, 0.24327032288434294)";"8.394541651864696";"49.07448284913979";"0";"0";"1";"1500";"0";"2";"true"
"7049";"1996";"5450";"2";"5";"15";"(8.389305562769774,49.07572540488397: -172, 0.9052987891698989)";"8.389305562769774";"49.07572540488397";"0";"0";"1";"1500";"0";"2";"true"
"7050";"1996";"3060";"2";"5";"15";"(8.39408842871037,49.07173099606672: -168, 0.48382037776024667)";"8.39408842871037";"49.07173099606672";"0";"0";"1";"1500";"0";"2";"true"
"7051";"1996";"5031";"2";"5";"15";"(8.392414823003202,49.07658167226723: -683, 0.7328598239219575)";"8.392414823003202";"49.07658167226723";"0";"0";"1";"1500";"0";"2";"true"
"7052";"1996";"5259";"2";"5";"15";"(8.392723237722604,49.07333365099693: -177, 0.43255763124753377)";"8.392723237722604";"49.07333365099693";"0";"0";"1";"1500";"0";"2";"true"
"7053";"1996";"5694";"2";"5";"15";"(8.391885551079517,49.077329051789825: 682, 0.8987822090491014)";"8.391885551079517";"49.077329051789825";"0";"0";"1";"1500";"0";"2";"true"
"7054";"1996";"5572";"2";"5";"15";"(8.395342983483157,49.07521632925752: 183, 0.32511280473100185)";"8.395342983483157";"49.07521632925752";"0";"0";"1";"1500";"0";"2";"true"
"7055";"1996";"5414";"2";"6";"15";"(8.39052939588697,49.0767799529768: 260, 0.4996827155618905)";"8.39052939588697";"49.0767799529768";"0";"0";"2";"1500";"0";"2";"true"
"7056";"1996";"5079";"2";"5";"15";"(8.391886106221033,49.07807221778879: -138, 0.6320650124911453)";"8.391886106221033";"49.07807221778879";"0";"0";"1";"1500";"0";"2";"true"
"7057";"1996";"5414";"2";"6";"15";"(8.393156766598997,49.0739128105918: -267, 0.0)";"8.393156766598997";"49.0739128105918";"0";"0";"2";"1500";"0";"2";"true"
"7058";"1996";"5450";"2";"5";"15";"(8.395082757351739,49.074663988783584: -176, 0.13197126127351694)";"8.395082757351739";"49.074663988783584";"0";"0";"1";"1500";"0";"2";"true"
"7059";"1996";"5647";"2";"5";"15";"(8.39215662503072,49.077363288870124: 258, 0.763324210812493)";"8.39215662503072";"49.077363288870124";"0";"0";"1";"1500";"0";"2";"true"
"7060";"1996";"5541";"2";"5";"15";"(8.38975986074772,49.07546647365102: 114, 0.7317633403144792)";"8.38975986074772";"49.07546647365102";"0";"0";"1";"1500";"0";"2";"true"
"7061";"1996";"5376";"2";"6";"15";"(8.396167611361752,49.07265986291349: -884, 0.5155421926786834)";"8.396167611361752";"49.07265986291349";"0";"0";"2";"1500";"0";"2";"true"
"7062";"1996";"5572";"2";"5";"15";"(8.395869669654525,49.07680094134046: 140, 0.8647711268572845)";"8.395869669654525";"49.07680094134046";"0";"0";"1";"1500";"0";"2";"true"
"7063";"1996";"5541";"2";"5";"15";"(8.393806886144873,49.072444627155654: -168, 0.7674290563580527)";"8.393806886144873";"49.072444627155654";"0";"0";"1";"1500";"0";"2";"true"
"7064";"1996";"3060";"2";"5";"15";"(8.393109452356045,49.07126982148367: 165, 0.0730516726759919)";"8.393109452356045";"49.07126982148367";"0";"0";"1";"1500";"0";"2";"true"
"7065";"1996";"5572";"2";"5";"15";"(8.395335291697455,49.07253527621679: -271, 0.0)";"8.395335291697455";"49.07253527621679";"0";"0";"1";"1500";"0";"2";"true"
"7066";"1996";"5270";"2";"5";"15";"(8.390606227418365,49.07649871653457: 260, 0.33132746772014743)";"8.390606227418365";"49.07649871653457";"0";"0";"1";"1500";"0";"2";"true"
"7067";"1996";"5450";"2";"5";"15";"(8.395148806295762,49.07497984592544: -176, 0.11916820963277817)";"8.395148806295762";"49.07497984592544";"0";"0";"1";"1500";"0";"2";"true"
"7068";"1996";"5450";"2";"5";"15";"(8.395287636384198,49.07249936061108: -271, 0.0)";"8.395287636384198";"49.07249936061108";"0";"0";"1";"1500";"0";"2";"true"
"7069";"1996";"5259";"2";"5";"15";"(8.390970631882748,49.07516009861471: -171, 0.40799942491545466)";"8.390970631882748";"49.07516009861471";"0";"0";"1";"1500";"0";"2";"true"
"7070";"1996";"5270";"2";"5";"15";"(8.390761434274834,49.07500535390195: -171, 0.0)";"8.390761434274834";"49.07500535390195";"0";"0";"1";"1500";"0";"2";"true"
"7071";"1996";"5701";"2";"5";"15";"(8.393791746199753,49.072188423628326: 168, 0.3026434703581394)";"8.393791746199753";"49.072188423628326";"0";"0";"1";"1500";"0";"2";"true"
"7072";"1996";"5450";"2";"5";"15";"(8.397431716137278,49.075982358754274: -880, 0.5985262893170732)";"8.397431716137278";"49.075982358754274";"0";"0";"1";"1500";"0";"2";"true"
