"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"39061";"2";"18919";"1996";"5171";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39062";"1";"18920";"1996";"3339";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39063";"2";"18920";"1996";"3339";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"39063";"2";"18920";"1996";"3339";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39064";"1";"18921";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39065";"2";"18921";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39066";"1";"18922";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39067";"2";"18922";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39068";"1";"18923";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39069";"2";"18923";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39070";"1";"18924";"1996";"3339";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39071";"2";"18924";"1996";"3339";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"39071";"2";"18924";"1996";"3339";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39072";"1";"18925";"1996";"5320";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"39072";"1";"18925";"1996";"5320";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39073";"2";"18925";"1996";"5320";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"39073";"2";"18925";"1996";"5320";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39074";"1";"18926";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39075";"2";"18926";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39076";"1";"18927";"1996";"61";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39077";"2";"18927";"1996";"61";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39078";"1";"18928";"1996";"5530";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39079";"2";"18928";"1996";"5530";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39080";"1";"18929";"1996";"5637";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39081";"2";"18929";"1996";"5637";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39082";"1";"18930";"1996";"5362";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39083";"2";"18930";"1996";"5362";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39084";"1";"18931";"1996";"5452";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"39084";"1";"18931";"1996";"5452";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39085";"2";"18931";"1996";"5452";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"39085";"2";"18931";"1996";"5452";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39086";"1";"18932";"1996";"5732";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39087";"2";"18932";"1996";"5732";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39088";"1";"18933";"1996";"5285";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39089";"2";"18933";"1996";"5285";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"39089";"2";"18933";"1996";"5285";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39090";"1";"18934";"1996";"3254";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39091";"2";"18934";"1996";"3254";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39092";"1";"18935";"1996";"5332";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39093";"2";"18935";"1996";"5332";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39094";"1";"18936";"1996";"3443";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39095";"2";"18936";"1996";"3443";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39096";"1";"18937";"1996";"5161";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"39096";"1";"18937";"1996";"5161";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39097";"2";"18937";"1996";"5161";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39098";"1";"18938";"1996";"5147";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39099";"2";"18938";"1996";"5147";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39100";"1";"18939";"1996";"5113";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39100";"1";"18939";"1996";"5113";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39101";"2";"18939";"1996";"5113";"WORK";"12";"(8.396161500745054,49.07805824905867: 208, 0.6707835046591764)";"8.396161500745054";"49.07805824905867"
"39101";"2";"18939";"1996";"5113";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39102";"1";"18940";"1996";"5052";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39103";"2";"18940";"1996";"5052";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39104";"1";"18941";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39105";"2";"18941";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39106";"1";"18942";"1996";"3086";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39107";"2";"18942";"1996";"3086";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39108";"1";"18943";"1996";"5346";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39109";"2";"18943";"1996";"5346";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39110";"1";"18944";"1996";"5103";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39111";"2";"18944";"1996";"5103";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39112";"1";"18945";"1996";"5285";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39113";"2";"18945";"1996";"5285";"WORK";"12";"(8.396161500745054,49.07805824905867: 208, 0.6707835046591764)";"8.396161500745054";"49.07805824905867"
"39113";"2";"18945";"1996";"5285";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39114";"1";"18946";"1996";"5038";"WORK";"12";"(8.396161500745054,49.07805824905867: 208, 0.6707835046591764)";"8.396161500745054";"49.07805824905867"
"39114";"1";"18946";"1996";"5038";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39115";"2";"18946";"1996";"5038";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39116";"1";"18947";"1996";"5409";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"39116";"1";"18947";"1996";"5409";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39117";"2";"18947";"1996";"5409";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39117";"2";"18947";"1996";"5409";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39118";"1";"18948";"1996";"5332";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39119";"2";"18948";"1996";"5332";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39120";"1";"18949";"1996";"5530";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39121";"2";"18949";"1996";"5530";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39122";"1";"18950";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39123";"2";"18950";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39124";"1";"18951";"1996";"5732";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39125";"2";"18951";"1996";"5732";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39126";"1";"18952";"1996";"5460";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"39126";"1";"18952";"1996";"5460";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39127";"2";"18952";"1996";"5460";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39127";"2";"18952";"1996";"5460";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39128";"1";"18953";"1996";"5637";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39129";"2";"18953";"1996";"5637";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39130";"1";"18954";"1996";"5538";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"39130";"1";"18954";"1996";"5538";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39131";"2";"18954";"1996";"5538";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"39131";"2";"18954";"1996";"5538";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39132";"1";"18955";"1996";"5153";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39133";"2";"18955";"1996";"5153";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39134";"1";"18956";"1996";"3397";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"39134";"1";"18956";"1996";"3397";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39135";"2";"18956";"1996";"3397";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39135";"2";"18956";"1996";"3397";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39136";"1";"18957";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39137";"2";"18957";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39138";"1";"18958";"1996";"5320";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"39138";"1";"18958";"1996";"5320";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39139";"2";"18958";"1996";"5320";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"39139";"2";"18958";"1996";"5320";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39140";"1";"18959";"1996";"5659";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"39140";"1";"18959";"1996";"5659";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39141";"2";"18959";"1996";"5659";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39142";"1";"18960";"1996";"5213";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39143";"2";"18960";"1996";"5213";"WORK";"12";"(8.396161500745054,49.07805824905867: 208, 0.6707835046591764)";"8.396161500745054";"49.07805824905867"
"39143";"2";"18960";"1996";"5213";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39144";"1";"18961";"1996";"5358";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"39144";"1";"18961";"1996";"5358";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39145";"2";"18961";"1996";"5358";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39146";"1";"18962";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39147";"2";"18962";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39148";"1";"18963";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39149";"2";"18963";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39150";"1";"18964";"1996";"5460";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39150";"1";"18964";"1996";"5460";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39151";"2";"18964";"1996";"5460";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"39151";"2";"18964";"1996";"5460";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39152";"1";"18965";"1996";"5160";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39153";"2";"18965";"1996";"5160";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39154";"1";"18966";"1996";"5115";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39155";"2";"18966";"1996";"5115";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"39155";"2";"18966";"1996";"5115";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39156";"1";"18967";"1996";"3128";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39157";"2";"18967";"1996";"3128";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39157";"2";"18967";"1996";"3128";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39158";"1";"18968";"1996";"3309";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39159";"2";"18968";"1996";"3309";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39160";"1";"18969";"1996";"5407";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"39160";"1";"18969";"1996";"5407";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39161";"2";"18969";"1996";"5407";"WORK";"11";"(8.399538664196003,49.079853817882: 903, 0.5234239035253617)";"8.399538664196003";"49.079853817882"
"39161";"2";"18969";"1996";"5407";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39162";"1";"18970";"1996";"5171";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39162";"1";"18970";"1996";"5171";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39163";"2";"18970";"1996";"5171";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39164";"1";"18971";"1996";"5086";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39165";"2";"18971";"1996";"5086";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39166";"1";"18972";"1996";"5452";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"39166";"1";"18972";"1996";"5452";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39167";"2";"18972";"1996";"5452";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"39167";"2";"18972";"1996";"5452";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39168";"1";"18973";"1996";"5185";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39168";"1";"18973";"1996";"5185";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39169";"2";"18973";"1996";"5185";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39170";"1";"18974";"1996";"5213";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39171";"2";"18974";"1996";"5213";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39171";"2";"18974";"1996";"5213";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39172";"1";"18975";"1996";"5252";"WORK";"12";"(8.396161500745054,49.07805824905867: 208, 0.6707835046591764)";"8.396161500745054";"49.07805824905867"
"39172";"1";"18975";"1996";"5252";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39173";"2";"18975";"1996";"5252";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"39173";"2";"18975";"1996";"5252";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39174";"1";"18976";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39175";"2";"18976";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39176";"1";"18977";"1996";"5320";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"39176";"1";"18977";"1996";"5320";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39177";"2";"18977";"1996";"5320";"WORK";"12";"(8.396161500745054,49.07805824905867: 208, 0.6707835046591764)";"8.396161500745054";"49.07805824905867"
"39177";"2";"18977";"1996";"5320";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39178";"1";"18978";"1996";"5115";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39179";"2";"18978";"1996";"5115";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39179";"2";"18978";"1996";"5115";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39180";"1";"18979";"1996";"3206";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39181";"2";"18979";"1996";"3206";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39181";"2";"18979";"1996";"3206";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39182";"1";"18980";"1996";"5504";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39182";"1";"18980";"1996";"5504";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39183";"2";"18980";"1996";"5504";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"39183";"2";"18980";"1996";"5504";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39184";"1";"18981";"1996";"3206";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39185";"2";"18981";"1996";"3206";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"39185";"2";"18981";"1996";"3206";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39186";"1";"18982";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39187";"2";"18982";"1996";"3445";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39188";"1";"18983";"1996";"5189";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
"39189";"2";"18983";"1996";"5189";"EDUCATION";"12";"(8.392167705666692,49.078348772247516: 138, 0.27121321727764436)";"8.392167705666692";"49.078348772247516"
