"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"12256";"1";"5953";"1996";"3220";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"12256";"1";"5953";"1996";"3220";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12257";"2";"5953";"1996";"3220";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12257";"2";"5953";"1996";"3220";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12258";"3";"5953";"1996";"3220";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12259";"1";"5954";"1996";"5604";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12260";"2";"5954";"1996";"5604";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12261";"3";"5954";"1996";"5604";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12262";"1";"5955";"1996";"5656";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12263";"2";"5955";"1996";"5656";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12263";"2";"5955";"1996";"5656";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12264";"3";"5955";"1996";"5656";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12265";"1";"5956";"1996";"3220";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12265";"1";"5956";"1996";"3220";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12266";"2";"5956";"1996";"3220";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12266";"2";"5956";"1996";"3220";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12267";"3";"5956";"1996";"3220";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12268";"1";"5957";"1996";"5656";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12269";"2";"5957";"1996";"5656";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12269";"2";"5957";"1996";"5656";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12270";"3";"5957";"1996";"5656";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12271";"1";"5958";"1996";"5197";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12271";"1";"5958";"1996";"5197";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12272";"2";"5958";"1996";"5197";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12273";"1";"5959";"1996";"155";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"12273";"1";"5959";"1996";"155";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12274";"2";"5959";"1996";"155";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12274";"2";"5959";"1996";"155";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12275";"3";"5959";"1996";"155";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12275";"3";"5959";"1996";"155";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12276";"1";"5960";"1996";"5544";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"12276";"1";"5960";"1996";"5544";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12277";"2";"5960";"1996";"5544";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"12277";"2";"5960";"1996";"5544";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12278";"3";"5960";"1996";"5544";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12279";"1";"5961";"1996";"5544";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"12279";"1";"5961";"1996";"5544";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12280";"2";"5961";"1996";"5544";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12280";"2";"5961";"1996";"5544";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12281";"3";"5961";"1996";"5544";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12282";"1";"5962";"1996";"5041";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"12282";"1";"5962";"1996";"5041";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12283";"2";"5962";"1996";"5041";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12284";"3";"5962";"1996";"5041";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"12284";"3";"5962";"1996";"5041";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12285";"1";"5963";"1996";"54";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12285";"1";"5963";"1996";"54";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12286";"2";"5963";"1996";"54";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12287";"3";"5963";"1996";"54";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12288";"1";"5964";"1996";"5604";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12289";"2";"5964";"1996";"5604";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12290";"3";"5964";"1996";"5604";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12291";"1";"5965";"1996";"5544";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12291";"1";"5965";"1996";"5544";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12292";"2";"5965";"1996";"5544";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"12292";"2";"5965";"1996";"5544";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12293";"3";"5965";"1996";"5544";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12294";"1";"5966";"1996";"5128";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"12294";"1";"5966";"1996";"5128";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12295";"2";"5966";"1996";"5128";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12295";"2";"5966";"1996";"5128";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12296";"3";"5966";"1996";"5128";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12297";"1";"5967";"1996";"5041";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12297";"1";"5967";"1996";"5041";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12298";"2";"5967";"1996";"5041";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12299";"3";"5967";"1996";"5041";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12299";"3";"5967";"1996";"5041";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12300";"1";"5968";"1996";"5579";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12300";"1";"5968";"1996";"5579";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12301";"2";"5968";"1996";"5579";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12301";"2";"5968";"1996";"5579";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12302";"3";"5968";"1996";"5579";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12303";"4";"5968";"1996";"5579";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12304";"1";"5969";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12305";"2";"5969";"1996";"5141";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12305";"2";"5969";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12306";"3";"5969";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12307";"4";"5969";"1996";"5141";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"12307";"4";"5969";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12308";"1";"5970";"1996";"5224";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"12308";"1";"5970";"1996";"5224";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12309";"2";"5970";"1996";"5224";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"12309";"2";"5970";"1996";"5224";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12310";"3";"5970";"1996";"5224";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12311";"1";"5971";"1996";"5240";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12311";"1";"5971";"1996";"5240";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12312";"2";"5971";"1996";"5240";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12312";"2";"5971";"1996";"5240";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12313";"3";"5971";"1996";"5240";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12314";"1";"5972";"1996";"3360";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"12314";"1";"5972";"1996";"3360";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12315";"2";"5972";"1996";"3360";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12316";"3";"5972";"1996";"3360";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12316";"3";"5972";"1996";"3360";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12317";"4";"5972";"1996";"3360";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12318";"1";"5973";"1996";"5133";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12318";"1";"5973";"1996";"5133";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12319";"2";"5973";"1996";"5133";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"12319";"2";"5973";"1996";"5133";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12320";"3";"5973";"1996";"5133";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12321";"4";"5973";"1996";"5133";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12322";"1";"5974";"1996";"5046";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12322";"1";"5974";"1996";"5046";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12323";"2";"5974";"1996";"5046";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12324";"3";"5974";"1996";"5046";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12325";"4";"5974";"1996";"5046";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12326";"1";"5975";"1996";"3423";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12326";"1";"5975";"1996";"3423";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12327";"2";"5975";"1996";"3423";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12328";"3";"5975";"1996";"3423";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12329";"1";"5976";"1996";"5478";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12329";"1";"5976";"1996";"5478";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12330";"2";"5976";"1996";"5478";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"12330";"2";"5976";"1996";"5478";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12331";"3";"5976";"1996";"5478";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12332";"4";"5976";"1996";"5478";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12333";"1";"5977";"1996";"5133";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"12333";"1";"5977";"1996";"5133";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12334";"2";"5977";"1996";"5133";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"12334";"2";"5977";"1996";"5133";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12335";"3";"5977";"1996";"5133";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12336";"4";"5977";"1996";"5133";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12337";"1";"5978";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12338";"2";"5978";"1996";"5141";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"12338";"2";"5978";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12339";"3";"5978";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12340";"4";"5978";"1996";"5141";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"12340";"4";"5978";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12341";"1";"5979";"1996";"5240";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12341";"1";"5979";"1996";"5240";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12342";"2";"5979";"1996";"5240";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12342";"2";"5979";"1996";"5240";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12343";"3";"5979";"1996";"5240";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12344";"1";"5980";"1996";"5478";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12344";"1";"5980";"1996";"5478";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12345";"2";"5980";"1996";"5478";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"12345";"2";"5980";"1996";"5478";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12346";"3";"5980";"1996";"5478";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12347";"4";"5980";"1996";"5478";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12348";"1";"5981";"1996";"5408";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12348";"1";"5981";"1996";"5408";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12349";"2";"5981";"1996";"5408";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12350";"3";"5981";"1996";"5408";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12351";"1";"5982";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12352";"2";"5982";"1996";"5141";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12352";"2";"5982";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12353";"3";"5982";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12354";"4";"5982";"1996";"5141";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12354";"4";"5982";"1996";"5141";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12355";"1";"5983";"1996";"5133";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"12355";"1";"5983";"1996";"5133";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12356";"2";"5983";"1996";"5133";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"12356";"2";"5983";"1996";"5133";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12357";"3";"5983";"1996";"5133";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12358";"4";"5983";"1996";"5133";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12359";"1";"5984";"1996";"5408";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"12359";"1";"5984";"1996";"5408";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12360";"2";"5984";"1996";"5408";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12361";"3";"5984";"1996";"5408";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12362";"1";"5985";"1996";"5098";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12362";"1";"5985";"1996";"5098";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12363";"2";"5985";"1996";"5098";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12364";"3";"5985";"1996";"5098";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12365";"1";"5986";"1996";"5513";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"12365";"1";"5986";"1996";"5513";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12366";"2";"5986";"1996";"5513";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"12366";"2";"5986";"1996";"5513";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12367";"3";"5986";"1996";"5513";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12368";"4";"5986";"1996";"5513";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"12368";"4";"5986";"1996";"5513";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12369";"1";"5987";"1996";"3067";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"12369";"1";"5987";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12370";"2";"5987";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
"12371";"3";"5987";"1996";"3067";"EDUCATION";"12";"(8.393939208814169,49.07984241108906: 105, 0.3064615800543984)";"8.393939208814169";"49.07984241108906"
