"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"14624";"1";"8075";"1996";"5051";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14626";"1";"8077";"1996";"5384";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"14626";"1";"8077";"1996";"5384";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14629";"1";"8080";"1996";"5689";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14647";"1";"8098";"1996";"5335";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14650";"1";"8101";"1996";"5695";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14652";"1";"8103";"1996";"75";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"14652";"1";"8103";"1996";"75";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14657";"1";"8108";"1996";"3330";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14665";"1";"8116";"1996";"5720";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14666";"1";"8117";"1996";"5561";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"14666";"1";"8117";"1996";"5561";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14667";"1";"8118";"1996";"5272";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14668";"1";"8119";"1996";"5003";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"14668";"1";"8119";"1996";"5003";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14669";"1";"8120";"1996";"5190";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14671";"1";"8122";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14673";"1";"8124";"1996";"5283";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14674";"1";"8125";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14675";"1";"8126";"1996";"5687";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14677";"1";"8128";"1996";"5204";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14679";"1";"8130";"1996";"5236";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14681";"1";"8132";"1996";"5699";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14684";"1";"8135";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14688";"1";"8139";"1996";"5350";"WORK";"10";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"8.404423446916532";"49.08829428499353"
"14688";"1";"8139";"1996";"5350";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14693";"1";"8144";"1996";"5283";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14697";"1";"8148";"1996";"5335";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14698";"1";"8149";"1996";"5309";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14700";"1";"8151";"1996";"5640";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"14700";"1";"8151";"1996";"5640";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14704";"1";"8155";"1996";"5662";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"14704";"1";"8155";"1996";"5662";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14707";"1";"8158";"1996";"5400";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14710";"1";"8161";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14714";"1";"8165";"1996";"5662";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"14714";"1";"8165";"1996";"5662";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14715";"1";"8166";"1996";"5590";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"14715";"1";"8166";"1996";"5590";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14716";"1";"8167";"1996";"3236";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14717";"1";"8168";"1996";"5712";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14719";"1";"8170";"1996";"1030";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14720";"1";"8171";"1996";"5351";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14722";"1";"8173";"1996";"5458";"WORK";"10";"(8.40287078469208,49.07879327297928: 793, 0.8430102874481934)";"8.40287078469208";"49.07879327297928"
"14722";"1";"8173";"1996";"5458";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14728";"1";"8179";"1996";"3330";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14730";"1";"8181";"1996";"5204";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14731";"1";"8182";"1996";"5445";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14733";"1";"8184";"1996";"3330";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14734";"1";"8185";"1996";"5351";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14735";"1";"8186";"1996";"3160";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"14735";"1";"8186";"1996";"3160";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14737";"1";"8188";"1996";"5704";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14739";"1";"8190";"1996";"5272";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14743";"1";"8194";"1996";"3236";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14744";"1";"8195";"1996";"5351";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14746";"1";"8197";"1996";"3393";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"14746";"1";"8197";"1996";"3393";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14749";"1";"8200";"1996";"5528";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14750";"1";"8201";"1996";"5066";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14751";"1";"8202";"1996";"5644";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"14751";"1";"8202";"1996";"5644";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14755";"1";"8206";"1996";"5204";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14756";"1";"8207";"1996";"5309";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14757";"1";"8208";"1996";"5272";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14758";"1";"8209";"1996";"5351";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14760";"1";"8211";"1996";"5685";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14762";"1";"8213";"1996";"5662";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"14762";"1";"8213";"1996";"5662";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14763";"1";"8214";"1996";"5199";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"14763";"1";"8214";"1996";"5199";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14764";"1";"8215";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14766";"1";"8217";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14768";"1";"8219";"1996";"3141";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"14768";"1";"8219";"1996";"3141";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14773";"1";"8224";"1996";"5545";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14778";"1";"8229";"1996";"5662";"WORK";"11";"(8.4009099976831,49.08305294289188: -903, 0.0)";"8.4009099976831";"49.08305294289188"
"14778";"1";"8229";"1996";"5662";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14781";"1";"8232";"1996";"5487";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"14781";"1";"8232";"1996";"5487";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14782";"1";"8233";"1996";"5068";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"14782";"1";"8233";"1996";"5068";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14786";"1";"8237";"1996";"5336";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14787";"1";"8238";"1996";"3449";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14790";"1";"8241";"1996";"5204";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14791";"1";"8242";"1996";"5651";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14798";"1";"8249";"1996";"5263";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14800";"1";"8251";"1996";"40";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14801";"1";"8252";"1996";"5581";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14802";"1";"8253";"1996";"5260";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"14802";"1";"8253";"1996";"5260";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14804";"1";"8255";"1996";"3236";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14805";"1";"8256";"1996";"3168";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14808";"1";"8259";"1996";"5272";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14813";"1";"8264";"1996";"5625";"WORK";"10";"(8.405443185219227,49.087259399233226: -189, 0.589636823153736)";"8.405443185219227";"49.087259399233226"
"14813";"1";"8264";"1996";"5625";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14814";"1";"8265";"1996";"5720";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14815";"1";"8266";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14818";"1";"8269";"1996";"5471";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14820";"1";"8271";"1996";"5438";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"14820";"1";"8271";"1996";"5438";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14822";"1";"8273";"1996";"5552";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14825";"1";"8276";"1996";"5444";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"14825";"1";"8276";"1996";"5444";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14827";"1";"8278";"1996";"5590";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"14827";"1";"8278";"1996";"5590";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14828";"1";"8279";"1996";"5336";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14832";"1";"8283";"1996";"3330";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14833";"1";"8284";"1996";"3330";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14840";"1";"8291";"1996";"3330";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14842";"1";"8293";"1996";"5350";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"14842";"1";"8293";"1996";"5350";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14845";"1";"8296";"1996";"3383";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14846";"1";"8297";"1996";"5283";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14849";"1";"8300";"1996";"5425";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14853";"1";"8304";"1996";"5120";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"14853";"1";"8304";"1996";"5120";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14854";"1";"8305";"1996";"3424";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14858";"1";"8309";"1996";"5625";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"14858";"1";"8309";"1996";"5625";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14859";"1";"8310";"1996";"5461";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14862";"1";"8313";"1996";"3253";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"14862";"1";"8313";"1996";"3253";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14863";"1";"8314";"1996";"5204";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14866";"1";"8317";"1996";"5204";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14867";"1";"8318";"1996";"5518";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14869";"1";"8320";"1996";"5029";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14871";"1";"8322";"1996";"3236";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14873";"1";"8324";"1996";"5720";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14876";"1";"8327";"1996";"5383";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"14876";"1";"8327";"1996";"5383";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14881";"1";"8332";"1996";"5204";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14882";"1";"8333";"1996";"5009";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"14882";"1";"8333";"1996";"5009";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14883";"1";"8334";"1996";"5125";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14886";"1";"8337";"1996";"3088";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14889";"1";"8340";"1996";"5384";"WORK";"10";"(8.405443185219227,49.087259399233226: -189, 0.589636823153736)";"8.405443185219227";"49.087259399233226"
"14889";"1";"8340";"1996";"5384";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14894";"1";"8345";"1996";"5219";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"14894";"1";"8345";"1996";"5219";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14895";"1";"8346";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14900";"1";"8351";"1996";"3236";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14902";"1";"8353";"1996";"3236";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14903";"1";"8354";"1996";"5336";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14905";"1";"8356";"1996";"5498";"WORK";"11";"(8.397983791199387,49.08354996166456: -195, 0.7645450491956868)";"8.397983791199387";"49.08354996166456"
"14905";"1";"8356";"1996";"5498";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14909";"1";"8360";"1996";"3424";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14914";"1";"8365";"1996";"3383";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14919";"1";"8370";"1996";"3449";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14920";"1";"8371";"1996";"5695";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14922";"1";"8373";"1996";"5374";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"14922";"1";"8373";"1996";"5374";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14925";"1";"8376";"1996";"3222";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"14925";"1";"8376";"1996";"3222";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14931";"1";"8382";"1996";"5652";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"14931";"1";"8382";"1996";"5652";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14933";"1";"8384";"1996";"5019";"WORK";"12";"(8.392093257211208,49.079327984836056: -264, 0.4944907529284686)";"8.392093257211208";"49.079327984836056"
"14933";"1";"8384";"1996";"5019";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14934";"1";"8385";"1996";"5400";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14935";"1";"8386";"1996";"5029";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14938";"1";"8389";"1996";"3330";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14939";"1";"8390";"1996";"5295";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14943";"1";"8394";"1996";"5155";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14946";"1";"8397";"1996";"5120";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"14946";"1";"8397";"1996";"5120";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14955";"1";"8406";"1996";"5336";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14956";"1";"8407";"1996";"5327";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"14956";"1";"8407";"1996";"5327";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14959";"1";"8410";"1996";"3236";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14961";"1";"8412";"1996";"3330";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14962";"1";"8413";"1996";"5204";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
"14968";"1";"8419";"1996";"5383";"WORK";"11";"(8.395924551662093,49.080365496381404: 246, 0.04574146412118693)";"8.395924551662093";"49.080365496381404"
"14968";"1";"8419";"1996";"5383";"EDUCATION";"12";"(8.392392849142757,49.079204932960145: -264, 0.6741111769038136)";"8.392392849142757";"49.079204932960145"
