"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"14631";"1";"8082";"1996";"5155";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14632";"1";"8083";"1996";"5712";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14633";"1";"8084";"1996";"5726";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14634";"1";"8085";"1996";"5419";"WORK";"2";"(8.432622262433071,49.10298059743873: -909, 0.014416541939662028)";"8.432622262433071";"49.10298059743873"
"14634";"1";"8085";"1996";"5419";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14635";"1";"8086";"1996";"5553";"WORK";"17";"(8.405598689784812,49.070156603299786: -454, 0.04031299986953136)";"8.405598689784812";"49.070156603299786"
"14635";"1";"8086";"1996";"5553";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14636";"1";"8087";"1996";"5236";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14637";"1";"8088";"1996";"3236";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14638";"1";"8089";"1996";"5309";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14639";"1";"8090";"1996";"5590";"WORK";"2";"(8.433310364909312,49.09686090571337: -909, 0.0)";"8.433310364909312";"49.09686090571337"
"14639";"1";"8090";"1996";"5590";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14640";"1";"8091";"1996";"5552";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14641";"1";"8092";"1996";"5272";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14642";"1";"8093";"1996";"5644";"WORK";"2";"(8.439565438738478,49.102732721139574: -909, 0.0)";"8.439565438738478";"49.102732721139574"
"14642";"1";"8093";"1996";"5644";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14643";"1";"8094";"1996";"3236";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14644";"1";"8095";"1996";"5720";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14645";"1";"8096";"1996";"5350";"WORK";"2";"(8.428977289970726,49.10225875955562: -909, 0.14944116100748878)";"8.428977289970726";"49.10225875955562"
"14645";"1";"8096";"1996";"5350";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14646";"1";"8097";"1996";"5720";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14648";"1";"8099";"1996";"5309";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14649";"1";"8100";"1996";"5336";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14651";"1";"8102";"1996";"5720";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14653";"1";"8104";"1996";"5263";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14654";"1";"8105";"1996";"5461";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14655";"1";"8106";"1996";"5644";"WORK";"2";"(8.429465988570229,49.09618966861643: 909, 0.9308461423763009)";"8.429465988570229";"49.09618966861643"
"14655";"1";"8106";"1996";"5644";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14656";"1";"8107";"1996";"5444";"WORK";"2";"(8.427312802006687,49.09511580267572: 909, 0.8576130586286207)";"8.427312802006687";"49.09511580267572"
"14656";"1";"8107";"1996";"5444";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14658";"1";"8109";"1996";"3088";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14659";"1";"8110";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14660";"1";"8111";"1996";"3088";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14661";"1";"8112";"1996";"5336";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14662";"1";"8113";"1996";"5335";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14663";"1";"8114";"1996";"5498";"WORK";"2";"(8.407201573031319,49.09639069021131: -466, 1.0)";"8.407201573031319";"49.09639069021131"
"14663";"1";"8114";"1996";"5498";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14664";"1";"8115";"1996";"5202";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14670";"1";"8121";"1996";"5590";"WORK";"2";"(8.430539090588287,49.09635485812287: 911, 0.853995732779186)";"8.430539090588287";"49.09635485812287"
"14670";"1";"8121";"1996";"5590";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14672";"1";"8123";"1996";"5236";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14676";"1";"8127";"1996";"3088";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14678";"1";"8129";"1996";"5155";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14680";"1";"8131";"1996";"5336";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14682";"1";"8133";"1996";"3419";"WORK";"2";"(8.42358361459017,49.097368965878026: -909, 0.3107028424033411)";"8.42358361459017";"49.097368965878026"
"14682";"1";"8133";"1996";"3419";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14683";"1";"8134";"1996";"5545";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14685";"1";"8136";"1996";"5299";"WORK";"5";"(8.407583793897434,49.0892009180705: 464, 0.7249034413075672)";"8.407583793897434";"49.0892009180705"
"14685";"1";"8136";"1996";"5299";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14686";"1";"8137";"1996";"5335";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14687";"1";"8138";"1996";"3236";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14689";"1";"8140";"1996";"5528";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14690";"1";"8141";"1996";"5340";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14691";"1";"8142";"1996";"5260";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"14691";"1";"8142";"1996";"5260";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14692";"1";"8143";"1996";"5102";"WORK";"2";"(8.409384714544704,49.09936907850057: 909, 0.11478206697992213)";"8.409384714544704";"49.09936907850057"
"14692";"1";"8143";"1996";"5102";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14694";"1";"8145";"1996";"5461";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14695";"1";"8146";"1996";"3428";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14696";"1";"8147";"1996";"5712";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14699";"1";"8150";"1996";"5336";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14701";"1";"8152";"1996";"5202";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14702";"1";"8153";"1996";"5308";"WORK";"2";"(8.427007121141438,49.09709185410078: 909, 0.8257500450718924)";"8.427007121141438";"49.09709185410078"
"14702";"1";"8153";"1996";"5308";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14703";"1";"8154";"1996";"5190";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14705";"1";"8156";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14706";"1";"8157";"1996";"5720";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14708";"1";"8159";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14709";"1";"8160";"1996";"5687";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14711";"1";"8162";"1996";"5350";"WORK";"2";"(8.422554787375592,49.09546631327995: 909, 0.6683189930530873)";"8.422554787375592";"49.09546631327995"
"14711";"1";"8162";"1996";"5350";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14712";"1";"8163";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14713";"1";"8164";"1996";"3345";"WORK";"2";"(8.423845894550835,49.09591282467037: -909, 0.2857776447342383)";"8.423845894550835";"49.09591282467037"
"14713";"1";"8164";"1996";"3345";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14718";"1";"8169";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14721";"1";"8172";"1996";"3088";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14723";"1";"8174";"1996";"5545";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14724";"1";"8175";"1996";"5384";"WORK";"2";"(8.410049666580097,49.09790217959584: -738, 0.8596115096919775)";"8.410049666580097";"49.09790217959584"
"14724";"1";"8175";"1996";"5384";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14725";"1";"8176";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14726";"1";"8177";"1996";"5335";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14727";"1";"8178";"1996";"5120";"WORK";"2";"(8.434218220918094,49.09401529642683: 132, 0.7281436269866741)";"8.434218220918094";"49.09401529642683"
"14727";"1";"8178";"1996";"5120";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14729";"1";"8180";"1996";"5581";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14732";"1";"8183";"1996";"5272";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14736";"1";"8187";"1996";"5363";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14738";"1";"8189";"1996";"5260";"WORK";"2";"(8.430002080534852,49.098898998856306: -909, 0.07554820942812104)";"8.430002080534852";"49.098898998856306"
"14738";"1";"8189";"1996";"5260";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14740";"1";"8191";"1996";"3175";"WORK";"11";"(8.398076789247812,49.079615094072444: 108, 0.37782383680898146)";"8.398076789247812";"49.079615094072444"
"14740";"1";"8191";"1996";"3175";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14741";"1";"8192";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14742";"1";"8193";"1996";"3389";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14745";"1";"8196";"1996";"5066";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14747";"1";"8198";"1996";"5438";"WORK";"3";"(8.392959828064892,49.09147272155503: -399, 0.0)";"8.392959828064892";"49.09147272155503"
"14747";"1";"8198";"1996";"5438";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14748";"1";"8199";"1996";"5625";"WORK";"2";"(8.428659427380248,49.10188258541196: 909, 0.841942852256865)";"8.428659427380248";"49.10188258541196"
"14748";"1";"8199";"1996";"5625";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14752";"1";"8203";"1996";"5567";"WORK";"2";"(8.409460165044617,49.09652454072147: -738, 0.3487501159272416)";"8.409460165044617";"49.09652454072147"
"14752";"1";"8203";"1996";"5567";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14753";"1";"8204";"1996";"3353";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14754";"1";"8205";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14759";"1";"8210";"1996";"3383";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14761";"1";"8212";"1996";"5155";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14765";"1";"8216";"1996";"5632";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14767";"1";"8218";"1996";"3168";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14769";"1";"8220";"1996";"5155";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14770";"1";"8221";"1996";"5155";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14771";"1";"8222";"1996";"5720";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14772";"1";"8223";"1996";"5029";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14774";"1";"8225";"1996";"5204";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14775";"1";"8226";"1996";"5625";"WORK";"17";"(8.402407962698907,49.07769293149325: -768, 0.7379741354136624)";"8.402407962698907";"49.07769293149325"
"14775";"1";"8226";"1996";"5625";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14776";"1";"8227";"1996";"134";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"14776";"1";"8227";"1996";"134";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14777";"1";"8228";"1996";"5165";"WORK";"2";"(8.439565438738478,49.102732721139574: -909, 0.0)";"8.439565438738478";"49.102732721139574"
"14777";"1";"8228";"1996";"5165";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14779";"1";"8230";"1996";"3402";"WORK";"1";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"8.40411285104411";"49.09754697240913"
"14779";"1";"8230";"1996";"3402";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14780";"1";"8231";"1996";"5589";"WORK";"2";"(8.432134173085142,49.100617458860306: 909, 0.9903604896163869)";"8.432134173085142";"49.100617458860306"
"14780";"1";"8231";"1996";"5589";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14783";"1";"8234";"1996";"5351";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14784";"1";"8235";"1996";"5444";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"14784";"1";"8235";"1996";"5444";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14785";"1";"8236";"1996";"5726";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14788";"1";"8239";"1996";"5003";"WORK";"17";"(8.402407962698907,49.07769293149325: -768, 0.7379741354136624)";"8.402407962698907";"49.07769293149325"
"14788";"1";"8239";"1996";"5003";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14789";"1";"8240";"1996";"5436";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14792";"1";"8243";"1996";"5444";"WORK";"2";"(8.428443627126983,49.106635803878945: -909, 0.2144193332087513)";"8.428443627126983";"49.106635803878945"
"14792";"1";"8243";"1996";"5444";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14793";"1";"8244";"1996";"3222";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"14793";"1";"8244";"1996";"3222";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14794";"1";"8245";"1996";"5272";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14795";"1";"8246";"1996";"5204";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14796";"1";"8247";"1996";"5102";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"14796";"1";"8247";"1996";"5102";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14797";"1";"8248";"1996";"5303";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14799";"1";"8250";"1996";"5444";"WORK";"3";"(8.392959828064892,49.09147272155503: -399, 0.0)";"8.392959828064892";"49.09147272155503"
"14799";"1";"8250";"1996";"5444";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14803";"1";"8254";"1996";"5101";"WORK";"2";"(8.430446256036898,49.09783548370626: -909, 0.047481276643202355)";"8.430446256036898";"49.09783548370626"
"14803";"1";"8254";"1996";"5101";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14806";"1";"8257";"1996";"5199";"WORK";"17";"(8.407002280465091,49.072471061208525: -454, 0.17823923962605706)";"8.407002280465091";"49.072471061208525"
"14806";"1";"8257";"1996";"5199";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14807";"1";"8258";"1996";"5458";"WORK";"2";"(8.426997336678241,49.09876898303428: -909, 0.1915460996225326)";"8.426997336678241";"49.09876898303428"
"14807";"1";"8258";"1996";"5458";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14809";"1";"8260";"1996";"5685";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14810";"1";"8261";"1996";"5675";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14811";"1";"8262";"1996";"5625";"WORK";"2";"(8.421228009340723,49.10023575325238: 909, 0.568419187723217)";"8.421228009340723";"49.10023575325238"
"14811";"1";"8262";"1996";"5625";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14812";"1";"8263";"1996";"3088";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14816";"1";"8267";"1996";"5689";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14817";"1";"8268";"1996";"3175";"WORK";"2";"(8.42115381948826,49.09356047516009: 640, 0.46032320010855776)";"8.42115381948826";"49.09356047516009"
"14817";"1";"8268";"1996";"3175";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14819";"1";"8270";"1996";"3393";"WORK";"2";"(8.432830430389625,49.10402277759728: 909, 0.9832000328090772)";"8.432830430389625";"49.10402277759728"
"14819";"1";"8270";"1996";"3393";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14821";"1";"8272";"1996";"1063";"WORK";"2";"(8.429634795605452,49.10139909157607: -909, 0.11510137664411105)";"8.429634795605452";"49.10139909157607"
"14821";"1";"8272";"1996";"1063";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14823";"1";"8274";"1996";"5440";"WORK";"2";"(8.43893284729899,49.10744382678708: -909, 0.0)";"8.43893284729899";"49.10744382678708"
"14823";"1";"8274";"1996";"5440";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14824";"1";"8275";"1996";"5155";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14826";"1";"8277";"1996";"5361";"WORK";"2";"(8.409342500146177,49.10029890684447: 909, 0.1037564759182155)";"8.409342500146177";"49.10029890684447"
"14826";"1";"8277";"1996";"5361";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14829";"1";"8280";"1996";"5461";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14830";"1";"8281";"1996";"5190";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14831";"1";"8282";"1996";"5118";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"14831";"1";"8282";"1996";"5118";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14834";"1";"8285";"1996";"5060";"WORK";"11";"(8.398076789247812,49.079615094072444: 108, 0.37782383680898146)";"8.398076789247812";"49.079615094072444"
"14834";"1";"8285";"1996";"5060";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14835";"1";"8286";"1996";"5427";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14836";"1";"8287";"1996";"3236";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14837";"1";"8288";"1996";"3330";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14838";"1";"8289";"1996";"5425";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14839";"1";"8290";"1996";"3383";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
"14841";"1";"8292";"1996";"5348";"WORK";"1";"(8.407494159702484,49.09900664564436: -359, 0.0)";"8.407494159702484";"49.09900664564436"
"14841";"1";"8292";"1996";"5348";"EDUCATION";"11";"(8.392291715326913,49.081717807276874: 110, 0.8949763474047879)";"8.392291715326913";"49.081717807276874"
