"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"9115";"16612";"16612";"conventional";"9628";"12";"(8.396067833462768,49.0784578076292: 208, 0.543245104176847)";"SMALL";"4";"0.0";"1.0";"1000"
"9117";"16614";"16614";"conventional";"9629";"12";"(8.39300650486346,49.078573068165845: -259, 0.12998856218213023)";"SMALL";"4";"0.0";"1.0";"1000"
"9118";"16615";"16615";"erev";"9630";"12";"(8.399183987760491,49.079126873006565: -903, 0.5923021879592753)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8360871";"20";"19.0";"0.5";"100"
"9119";"16616";"16616";"conventional";"9631";"12";"(8.39722958627807,49.07908983069914: -506, 0.5544670868302993)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9120";"16617";"16617";"bev";"9632";"12";"(8.39649496340162,49.07801365418438: -208, 0.12833100171573714)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6915847";"30";"18.0";"0.5"
"9121";"16618";"16618";"conventional";"9633";"12";"(8.398303036391523,49.077232206471066: -810, 0.7099909363277827)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9122";"16619";"16619";"bev";"9634";"12";"(8.392755466639771,49.078061688156104: 139, 0.8923148584392193)";"SMALL";"4";"0.0";"0.0";"30";"0.7373107";"30";"18.0";"0.5"
"9123";"16620";"16620";"erev";"9635";"12";"(8.392202468323179,49.07952482191772: 264, 0.3706737196740205)";"SMALL";"4";"0.0";"1.0";"100";"0.8239553";"10";"9.0";"0.5";"100"
"9126";"16623";"16623";"bev";"9636";"12";"(8.397319011136192,49.07881482939577: 207, 0.7862024266966753)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8975078";"30";"18.0";"0.5"
"9127";"16624";"16624";"conventional";"9637";"12";"(8.391106854231548,49.07946466299892: 123, 0.7703850662056098)";"LARGE";"4";"0.0";"1.0";"1000"
"9128";"16625";"16625";"bev";"9638";"12";"(8.395688674441303,49.07889514042866: 157, 0.4778711084502323)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7459128";"30";"18.0";"0.5"
"9129";"16626";"16626";"erev";"9639";"12";"(8.391814320886484,49.078551832073614: -138, 0.4784147664419427)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.616664";"20";"19.0";"0.5";"100"
"9130";"16627";"16627";"conventional";"9640";"12";"(8.397937248764322,49.07768297863488: -210, 0.17850032773619404)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9132";"16629";"16629";"erev";"9641";"12";"(8.39612786069156,49.0792055560741: -107, 0.73432212888541)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6533487";"20";"19.0";"0.5";"100"
"9133";"16630";"16630";"erev";"9642";"12";"(8.391052051715137,49.0796417044126: 123, 0.7534284098658411)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.69320476";"20";"19.0";"0.5";"100"
"9134";"16631";"16631";"erev";"9643";"12";"(8.392206253305337,49.079052299522274: -264, 0.4964435382080418)";"SMALL";"4";"0.0";"1.0";"100";"0.64534754";"10";"9.0";"0.5";"100"
"9136";"16633";"16633";"erev";"9644";"12";"(8.390584767753728,49.07942277892099: -122, 0.1425673093504581)";"SMALL";"4";"0.0";"1.0";"100";"0.5445984";"10";"9.0";"0.5";"100"
"9137";"16634";"16634";"conventional";"9645";"12";"(8.395270298539856,49.07942031379295: -157, 0.6897466143153469)";"SMALL";"4";"0.0";"1.0";"1000"
"9138";"16635";"16635";"bev";"9646";"12";"(8.396985325029284,49.07848689842262: -505, 0.7748290647501246)";"SMALL";"4";"0.0";"0.0";"30";"0.6401044";"30";"18.0";"0.5"
"9139";"16636";"16636";"bev";"9647";"12";"(8.398775584710284,49.07887496224238: -812, 0.3578756030601644)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6928613";"30";"18.0";"0.5"
"9140";"16637";"16637";"bev";"9648";"12";"(8.395584407966812,49.077663233642184: 208, 0.4098874883974336)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9848696";"30";"18.0";"0.5"
"9141";"16638";"16638";"bev";"9649";"12";"(8.397357046964032,49.076820042947425: 497, 0.5505736963095726)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8442369";"30";"18.0";"0.5"
"9142";"16639";"16639";"erev";"9650";"12";"(8.396731683817885,49.078946601886955: -506, 0.8126401134126657)";"SMALL";"4";"0.0";"1.0";"100";"0.8633752";"10";"9.0";"0.5";"100"
"9143";"16640";"16640";"bev";"9651";"12";"(8.394741775808644,49.07899749615481: -157, 0.3108731636885125)";"SMALL";"4";"0.0";"0.0";"30";"0.81056863";"30";"18.0";"0.5"
"9144";"16641";"16641";"conventional";"9652";"12";"(8.398684462228418,49.078480381695215: 811, 0.03597927455246186)";"SMALL";"4";"0.0";"1.0";"1000"
"9145";"16642";"16642";"bev";"9653";"12";"(8.390921441538683,49.079566905353765: 123, 0.8576303041182712)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.56347126";"30";"18.0";"0.5"
"9146";"16643";"16643";"bev";"9654";"12";"(8.398066620045034,49.07728411601493: 810, 0.19189746101821933)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8237724";"30";"18.0";"0.5"
"9147";"16644";"16644";"bev";"9655";"12";"(8.398514087380173,49.07908157419121: 812, 0.463125668913589)";"SMALL";"4";"0.0";"0.0";"30";"0.88074243";"30";"18.0";"0.5"
"9148";"16645";"16645";"bev";"9656";"12";"(8.396923950550457,49.078028311603326: 505, 0.6619176882121979)";"SMALL";"4";"0.0";"0.0";"30";"0.5457569";"30";"18.0";"0.5"
"9150";"16647";"16647";"bev";"9657";"12";"(8.395427288662136,49.07776495370303: 208, 0.30040640135485214)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.508116";"30";"18.0";"0.5"
"9151";"16648";"16648";"erev";"9658";"12";"(8.39547094944488,49.07880797127324: 157, 0.5866385019624036)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.51407975";"20";"19.0";"0.5";"100"
"9152";"16649";"16649";"conventional";"9659";"12";"(8.3916107897581,49.0797703769994: -263, 0.36618952717041753)";"LARGE";"4";"0.0";"1.0";"1000"
"9153";"16650";"16650";"erev";"9660";"12";"(8.396978300535121,49.07926573189436: -506, 0.4066798082795533)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.83435893";"20";"19.0";"0.5";"100"
"9154";"16651";"16651";"conventional";"9661";"12";"(8.398325948602755,49.07732520435642: -810, 0.8378355886919652)";"SMALL";"4";"0.0";"1.0";"1000"
"9155";"16652";"16652";"erev";"9662";"12";"(8.396275674353397,49.07863158451291: -505, 0.6770321951849855)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5079565";"20";"19.0";"0.5";"100"
"9156";"16653";"16653";"bev";"9663";"12";"(8.395686651037227,49.07922509394664: 157, 0.2990385514887443)";"LARGE";"4";"0.0";"0.0";"30";"0.73960817";"30";"18.0";"0.5"
"9158";"16655";"16655";"bev";"9664";"12";"(8.395043010909234,49.07887937554192: -157, 0.33155960452936667)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.89519626";"30";"18.0";"0.5"
"9159";"16656";"16656";"bev";"9665";"12";"(8.390883488166264,49.078995889827816: 137, 0.8241112334245408)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.74259114";"30";"18.0";"0.5"
"9160";"16657";"16657";"bev";"9666";"12";"(8.395065022159088,49.07785101209076: 155, 0.8387455818024198)";"LARGE";"4";"0.0";"0.0";"30";"0.5503948";"30";"18.0";"0.5"
"9161";"16658";"16658";"conventional";"9667";"12";"(8.391784165344264,49.07906595935668: 264, 0.8024494257086778)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9162";"16659";"16659";"bev";"9668";"12";"(8.397874786823262,49.07922109446656: -108, 0.5071081675477151)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6323676";"30";"18.0";"0.5"
"9164";"16661";"16661";"erev";"9669";"12";"(8.393046722811075,49.07885298507631: 502, 0.28338630540839754)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8690678";"20";"19.0";"0.5";"100"
"9166";"16663";"16663";"bev";"9670";"12";"(8.396133342499237,49.076872568919406: -185, 0.6507961674021036)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7864009";"30";"18.0";"0.5"
"9167";"16664";"16664";"erev";"9671";"12";"(8.395640954085918,49.078391373831685: -208, 0.6912216000252744)";"SMALL";"4";"0.0";"1.0";"100";"0.8766441";"10";"9.0";"0.5";"100"
"9168";"16665";"16665";"conventional";"9672";"12";"(8.392815020940718,49.07903298583749: -504, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9168";"16665";"-1";"conventional";"9673";"12";"(8.392815020940718,49.07903298583749: -504, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"9169";"16666";"16666";"bev";"9674";"12";"(8.395537064883557,49.078780477667166: -157, 0.41704903491404394)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.67720234";"30";"18.0";"0.5"
"9170";"16667";"16667";"erev";"9675";"12";"(8.395818373916176,49.07928141084838: 157, 0.23128820195937425)";"SMALL";"4";"0.0";"1.0";"100";"0.7129985";"10";"9.0";"0.5";"100"
"9173";"16670";"16670";"bev";"9676";"12";"(8.398473379669955,49.076990575580254: 903, 0.08598767672878618)";"SMALL";"4";"0.0";"0.0";"30";"0.7930694";"30";"18.0";"0.5"
"9174";"16671";"16671";"erev";"9677";"12";"(8.391134275805282,49.0798314657849: -123, 0.3537065198866291)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8588824";"20";"19.0";"0.5";"100"
"9176";"16673";"16673";"bev";"9678";"12";"(8.396896296571757,49.079284701266474: 506, 0.5984851264395363)";"SMALL";"4";"0.0";"0.0";"30";"0.67351377";"30";"18.0";"0.5"
"9178";"16675";"16675";"bev";"9679";"12";"(8.396083335459279,49.0768463999947: -185, 0.7546651347575835)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8317244";"30";"18.0";"0.5"
"9179";"16676";"16676";"conventional";"9680";"12";"(8.396752790790233,49.079392992710424: 107, 0.7249723336094034)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9180";"16677";"16677";"erev";"9681";"12";"(8.397185503587176,49.0775262813055: 210, 0.3287573871739501)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9225693";"20";"19.0";"0.5";"100"
"9181";"16678";"16678";"erev";"9682";"12";"(8.398252858130295,49.07878575105907: -207, 0.8246339164935489)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6294907";"20";"19.0";"0.5";"100"
"9182";"16679";"16679";"erev";"9683";"12";"(8.398203028071444,49.07836241277977: 811, 0.24695353708009954)";"SMALL";"4";"0.0";"1.0";"100";"0.70198464";"10";"9.0";"0.5";"100"
"9183";"16680";"16680";"erev";"9684";"12";"(8.3988703496399,49.0781439395923: -903, 0.739586442049216)";"SMALL";"4";"0.0";"1.0";"100";"0.5680963";"10";"9.0";"0.5";"100"
"9185";"16682";"16682";"erev";"9685";"12";"(8.398066497816565,49.07793246732586: 811, 0.6196965881486884)";"SMALL";"4";"0.0";"1.0";"100";"0.94076633";"10";"9.0";"0.5";"100"
"9186";"16683";"16683";"conventional";"9686";"12";"(8.398468823574149,49.0792385960854: -812, 0.6978679427817803)";"SMALL";"4";"0.0";"1.0";"1000"
"9187";"16684";"16684";"conventional";"9687";"12";"(8.396208940499832,49.07787362315671: 208, 0.7321187519005334)";"SMALL";"4";"0.0";"1.0";"1000"
"9188";"16685";"16685";"conventional";"9688";"12";"(8.395507935193718,49.076939683936395: -140, 0.34763068739459935)";"SMALL";"4";"0.0";"1.0";"1000"
"9189";"16686";"16686";"conventional";"9689";"12";"(8.391240062971464,49.07859626097201: 138, 0.8614882344102757)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9190";"16687";"16687";"bev";"9690";"12";"(8.39638539763332,49.07943466059169: 107, 0.4456918886059477)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5728061";"30";"18.0";"0.5"
"9191";"16688";"16688";"bev";"9691";"12";"(8.391371194336948,49.07894031965219: -262, 0.32277233335591643)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8705393";"30";"18.0";"0.5"
"9193";"16690";"16690";"bev";"9692";"12";"(8.395350341684754,49.077996331168855: 208, 0.21343049528877245)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8841015";"30";"18.0";"0.5"
"9195";"16692";"16692";"erev";"9693";"12";"(8.394575606612372,49.07934689222043: 106, 0.9748461879057757)";"SMALL";"4";"0.0";"1.0";"100";"0.7759526";"10";"9.0";"0.5";"100"
"9195";"16692";"-1";"conventional";"9694";"12";"(8.394575606612372,49.07934689222043: 106, 0.9748461879057757)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9196";"16693";"16693";"bev";"9695";"12";"(8.39682528389153,49.0769795679528: -497, 0.7440266557274695)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5889385";"30";"18.0";"0.5"
"9197";"16694";"16694";"conventional";"9696";"12";"(8.393376165943234,49.079024604716665: -503, 0.05728783006980265)";"LARGE";"4";"0.0";"1.0";"1000"
"9198";"16695";"16695";"conventional";"9697";"12";"(8.397317425254041,49.07854583158023: 207, 0.7696079278278004)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9199";"16696";"16696";"conventional";"9698";"12";"(8.396124290390652,49.07760431117858: -208, 0.2673145831759875)";"SMALL";"4";"0.0";"1.0";"1000"
"9200";"16697";"16697";"erev";"9699";"12";"(8.39416764474461,49.07771332434293: -139, 0.8259247574789276)";"SMALL";"4";"0.0";"1.0";"100";"0.976709";"10";"9.0";"0.5";"100"
"9201";"16698";"16698";"bev";"9700";"12";"(8.398224674956868,49.0779002400822: -811, 0.3935969643681054)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.65338516";"30";"18.0";"0.5"
"9203";"16700";"16700";"erev";"9701";"12";"(8.392568326120136,49.07829749786089: 259, 0.2943353635700667)";"SMALL";"4";"0.0";"1.0";"100";"0.70479864";"10";"9.0";"0.5";"100"
"9204";"16701";"16701";"conventional";"9702";"12";"(8.398945667544,49.078616886366895: 903, 0.3270923175970313)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9205";"16702";"16702";"bev";"9703";"12";"(8.392443500706529,49.07939562199076: -264, 0.7651708310642792)";"SMALL";"4";"0.0";"0.0";"30";"0.9858736";"30";"18.0";"0.5"
"9206";"16703";"16703";"bev";"9704";"12";"(8.392396407741654,49.079040490472195: -264, 0.6294746709504272)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5248492";"30";"18.0";"0.5"
"9206";"16703";"-1";"erev";"9705";"12";"(8.392396407741654,49.079040490472195: -264, 0.6294746709504272)";"LARGE";"4";"0.0";"1.0";"100";"0.95252514";"20";"19.0";"0.5";"100"
"9207";"16704";"16704";"conventional";"9706";"12";"(8.395554602501697,49.07758357236805: 208, 0.40730086715230185)";"SMALL";"4";"0.0";"1.0";"1000"
"9208";"16705";"16705";"conventional";"9707";"12";"(8.394083023587092,49.07748541474992: -139, 0.8291468736710114)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9209";"16706";"16706";"conventional";"9708";"12";"(8.393403029452466,49.079384139924365: -255, 0.390779581694344)";"SMALL";"4";"0.0";"1.0";"1000"
"9210";"16707";"16707";"erev";"9709";"12";"(8.395945587807033,49.07752250466247: -208, 0.35554746784435637)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9895259";"20";"19.0";"0.5";"100"
"9211";"16708";"16708";"conventional";"9710";"12";"(8.394542909023896,49.07804858744309: -253, 0.5280122254834396)";"SMALL";"4";"0.0";"1.0";"1000"
"9212";"16709";"16709";"conventional";"9711";"12";"(8.397210443804603,49.07908190771283: -506, 0.567100326884106)";"SMALL";"4";"0.0";"1.0";"1000"
"9214";"16711";"16711";"erev";"9712";"12";"(8.393644860810147,49.07973251435933: -105, 0.5667486306267541)";"SMALL";"4";"0.0";"1.0";"100";"0.5016768";"10";"9.0";"0.5";"100"
"9215";"16712";"16712";"bev";"9713";"12";"(8.394069843670213,49.077984943979665: -256, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9279656";"30";"18.0";"0.5"
"9217";"16714";"16714";"erev";"9714";"12";"(8.39854201042955,49.077356878281385: -903, 0.861798378746366)";"SMALL";"4";"0.0";"1.0";"100";"0.7522323";"10";"9.0";"0.5";"100"
"9218";"16715";"16715";"bev";"9715";"12";"(8.397522528152301,49.0791658068399: 108, 0.723198867352296)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7963353";"30";"18.0";"0.5"
"9219";"16716";"16716";"conventional";"9716";"12";"(8.396071748304527,49.078670383779304: -208, 0.4935502342132741)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9222";"16719";"16719";"bev";"9717";"12";"(8.395957063673231,49.07773919136421: -208, 0.38872890661780946)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.946";"30";"18.0";"0.5"
"9223";"16720";"16720";"bev";"9718";"12";"(8.393680133434302,49.077875840743175: -139, 0.5701173919824003)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.93956923";"30";"18.0";"0.5"
"9224";"16721";"16721";"conventional";"9719";"12";"(8.394911526224035,49.07747296008811: -155, 0.5412343924513615)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9225";"16722";"16722";"bev";"9720";"12";"(8.398258519590392,49.07940164391137: 108, 0.24765333617492016)";"SMALL";"4";"0.0";"0.0";"30";"0.6912937";"30";"18.0";"0.5"
"9226";"16723";"16723";"conventional";"9721";"12";"(8.392379904612657,49.07939915023352: -264, 0.7205584299580876)";"SMALL";"4";"0.0";"1.0";"1000"
"9227";"16724";"16724";"conventional";"9722";"12";"(8.395818720770498,49.077401286492474: -140, 0.26460502584302986)";"SMALL";"4";"0.0";"1.0";"1000"
"9228";"16725";"16725";"bev";"9723";"12";"(8.395066554186139,49.07894132593507: -157, 0.3718796850766238)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9721024";"30";"18.0";"0.5"
"9229";"16726";"16726";"conventional";"9724";"12";"(8.39108906877889,49.07987693816143: 123, 0.661584611163943)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9230";"16727";"16727";"bev";"9725";"12";"(8.39745406323298,49.078964043537866: -207, 0.2920819216180005)";"SMALL";"4";"0.0";"0.0";"30";"0.8772464";"30";"18.0";"0.5"
"9231";"16728";"16728";"erev";"9726";"12";"(8.396896858375847,49.07789923962008: 505, 0.7880154815761041)";"SMALL";"4";"0.0";"1.0";"100";"0.80696";"10";"9.0";"0.5";"100"
"9232";"16729";"16729";"bev";"9727";"12";"(8.39750613228584,49.07796987836682: 210, 0.48376282386107466)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6730428";"30";"18.0";"0.5"
"9234";"16731";"16731";"conventional";"9728";"12";"(8.39186769607742,49.07876899083282: -138, 0.4581185159943096)";"SMALL";"4";"0.0";"1.0";"1000"
"9235";"16732";"16732";"bev";"9729";"12";"(8.397165918710677,49.07700933757958: -497, 0.5694565728891431)";"SMALL";"4";"0.0";"0.0";"30";"0.7406589";"30";"18.0";"0.5"
"9236";"16733";"16733";"erev";"9730";"12";"(8.394243754019932,49.07907863438955: -254, 0.3571585861262768)";"SMALL";"4";"0.0";"1.0";"100";"0.62989366";"10";"9.0";"0.5";"100"
"9237";"16734";"16734";"erev";"9731";"12";"(8.398332498754977,49.0761037330831: 783, 0.09474121169204319)";"SMALL";"4";"0.0";"1.0";"100";"0.50318956";"10";"9.0";"0.5";"100"
"9238";"16735";"16735";"bev";"9732";"12";"(8.392445051269851,49.07890091338022: -504, 0.0)";"LARGE";"4";"0.0";"0.0";"30";"0.64431834";"30";"18.0";"0.5"
"9239";"16736";"16736";"bev";"9733";"12";"(8.398868259118325,49.07923942125421: 109, 0.34638022746305086)";"SMALL";"4";"0.0";"0.0";"30";"0.58583724";"30";"18.0";"0.5"
"9240";"16738";"-1";"conventional";"9734";"12";"(8.397664603140482,49.07646736082719: -141, 0.8774899165933049)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9241";"16740";"-1";"bev";"9735";"12";"(8.392429167631693,49.079605263990864: 264, 0.184951699258312)";"SMALL";"4";"0.0";"0.0";"30";"0.7064412";"30";"18.0";"0.5"
"9242";"16741";"-1";"erev";"9736";"12";"(8.391799145474968,49.078553629112314: -138, 0.46928637296303954)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5985522";"20";"19.0";"0.5";"100"
"9243";"16743";"16743";"conventional";"9737";"12";"(8.395227285955356,49.079539283848504: 106, 0.46287880963127204)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9243";"16744";"16744";"erev";"9738";"12";"(8.395227285955356,49.079539283848504: 106, 0.46287880963127204)";"SMALL";"4";"0.0";"1.0";"100";"0.721133";"10";"9.0";"0.5";"100"
"9244";"16746";"-1";"conventional";"9739";"12";"(8.392833944799902,49.07907640938145: -504, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9245";"16747";"-1";"erev";"9740";"12";"(8.392467375906945,49.079544933792114: 264, 0.17485320374913016)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7667346";"20";"19.0";"0.5";"100"
"9246";"16750";"-1";"bev";"9741";"12";"(8.393124764872331,49.07899376336948: 504, 0.6020769924302827)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.95204186";"30";"18.0";"0.5"
"9247";"16751";"16751";"bev";"9742";"12";"(8.394542297561218,49.07904891861179: -254, 0.49504297323917745)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.57478315";"30";"18.0";"0.5"
"9248";"16754";"-1";"bev";"9743";"12";"(8.397400317050485,49.07638871385635: -141, 0.747878006838024)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8969437";"30";"18.0";"0.5"
"9249";"16755";"16755";"conventional";"9744";"12";"(8.398456781614216,49.076850759909185: 903, 0.06658970101555876)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9249";"16756";"16756";"bev";"9745";"12";"(8.398456781614216,49.076850759909185: 903, 0.06658970101555876)";"SMALL";"4";"0.0";"0.0";"30";"0.5887271";"30";"18.0";"0.5"
"9250";"16757";"16757";"erev";"9746";"12";"(8.395904383958605,49.07696202761504: 140, 0.8552891233756775)";"SMALL";"4";"0.0";"1.0";"100";"0.9045088";"10";"9.0";"0.5";"100"
"9251";"16759";"-1";"erev";"9747";"12";"(8.391884732948037,49.08023636441694: 123, 0.05481577991168315)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.79877996";"20";"19.0";"0.5";"100"
"9252";"16762";"-1";"conventional";"9748";"12";"(8.396506789344652,49.076980773596226: 497, 0.0896371105322071)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9253";"16763";"-1";"erev";"9749";"12";"(8.398956666350061,49.079031125893884: 812, 0.44524263304988176)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8198626";"20";"19.0";"0.5";"100"
"9254";"16766";"-1";"bev";"9750";"12";"(8.392903192986674,49.07843456507411: -259, 0.3292358941254837)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5026673";"30";"18.0";"0.5"
"9255";"16767";"-1";"conventional";"9751";"12";"(8.396806193812107,49.07866065054892: -505, 0.8749024082650942)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9256";"16769";"-1";"erev";"9752";"12";"(8.397083020159442,49.07654353949315: -141, 0.5537512985737765)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6330416";"20";"19.0";"0.5";"100"
"9257";"16772";"-1";"bev";"9753";"12";"(8.39832507101858,49.07687653810517: 810, 0.7907199240193256)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.52571666";"30";"18.0";"0.5"
"9258";"16774";"-1";"erev";"9754";"12";"(8.392392979943763,49.07969749684701: 264, 0.18444559451872625)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8890159";"20";"19.0";"0.5";"100"
"9259";"16776";"-1";"conventional";"9755";"12";"(8.391285574323666,49.079093098862835: 262, 0.7597346772472446)";"SMALL";"4";"0.0";"1.0";"1000"
"9260";"16777";"16777";"conventional";"9756";"12";"(8.39156074554051,49.07964760741413: -263, 0.28279963651547413)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9260";"16778";"16778";"erev";"9757";"12";"(8.39156074554051,49.07964760741413: -263, 0.28279963651547413)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5496941";"20";"19.0";"0.5";"100"
"9261";"16780";"-1";"conventional";"9758";"12";"(8.395541639780628,49.07742368622108: -140, 0.4129372508122166)";"SMALL";"4";"0.0";"1.0";"1000"
"9262";"16781";"16781";"conventional";"9759";"12";"(8.396009241384162,49.076868115794355: -140, 0.07394624650884747)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9263";"16783";"-1";"conventional";"9760";"12";"(8.397828897350408,49.07888702454953: -207, 0.5415462321916331)";"LARGE";"4";"0.0";"1.0";"1000"
"9264";"16786";"16786";"conventional";"9761";"12";"(8.397392837663187,49.07661054381674: 497, 0.5917063834924687)";"SMALL";"4";"0.0";"1.0";"1000"
"9265";"16787";"-1";"conventional";"9762";"12";"(8.394817791646224,49.07898307746138: -157, 0.3244605079190622)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9266";"16789";"-1";"bev";"9763";"12";"(8.395855580394318,49.07963742577464: 107, 0.03423855662646489)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.75654376";"30";"18.0";"0.5"
"9267";"16792";"-1";"conventional";"9764";"12";"(8.394469355162109,49.077720681011286: -155, 0.5867398993999474)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9268";"16793";"16793";"erev";"9765";"12";"(8.398832948375416,49.078350504674155: -903, 0.7143586672768449)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9321202";"20";"19.0";"0.5";"100"
"9269";"16795";"16795";"conventional";"9766";"12";"(8.397463276646823,49.07743313432605: 210, 0.5329399305954916)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9269";"16796";"16796";"conventional";"9767";"12";"(8.397463276646823,49.07743313432605: 210, 0.5329399305954916)";"SMALL";"4";"0.0";"1.0";"1000"
"9269";"16795";"-1";"conventional";"9768";"12";"(8.397463276646823,49.07743313432605: 210, 0.5329399305954916)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9270";"16798";"-1";"erev";"9769";"12";"(8.39102171145706,49.079897120768614: -123, 0.30178304345187595)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76877725";"20";"19.0";"0.5";"100"
"9271";"16799";"-1";"conventional";"9770";"12";"(8.398010686972246,49.07783783664935: -811, 0.29195580650210734)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"9272";"16802";"-1";"erev";"9771";"12";"(8.39099253053585,49.079143258058544: -262, 0.4628486148739149)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6829587";"20";"19.0";"0.5";"100"
"9273";"16803";"-1";"erev";"9772";"12";"(8.391948994454689,49.07845177470711: -138, 0.5791468497811006)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.62391555";"20";"19.0";"0.5";"100"
"9274";"16805";"16805";"conventional";"9773";"12";"(8.391656725281985,49.07910639812639: 264, 0.8822724562162275)";"SMALL";"4";"0.0";"1.0";"1000"
"9274";"16806";"16806";"bev";"9774";"12";"(8.391656725281985,49.07910639812639: 264, 0.8822724562162275)";"SMALL";"4";"0.0";"0.0";"30";"0.7567339";"30";"18.0";"0.5"
"9275";"16807";"16807";"conventional";"9775";"12";"(8.395161182396714,49.07750322154041: -140, 0.6249639818513517)";"SMALL";"4";"0.0";"1.0";"1000"
"9275";"16808";"16808";"bev";"9776";"12";"(8.395161182396714,49.07750322154041: -140, 0.6249639818513517)";"SMALL";"4";"0.0";"0.0";"30";"0.8818328";"30";"18.0";"0.5"
