"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"15940";"32726";"32726";"bev";"18726";"11";"(8.392451015513618,49.08478282387048: -849, 0.882544591814351)";"SMALL";"4";"0.0";"0.0";"30";"0.6383481";"30";"18.0";"0.5"
"15941";"32727";"32727";"conventional";"18727";"11";"(8.399585042297849,49.08409170124611: -237, 0.6179173831460124)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"15943";"32729";"32729";"conventional";"18728";"11";"(8.397218659266017,49.08385192258734: -194, 0.5653829637950236)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"15945";"32731";"32731";"erev";"18729";"11";"(8.39901475551525,49.08045128196469: -814, 0.21342355952737152)";"SMALL";"4";"0.0";"1.0";"100";"0.5930315";"10";"9.0";"0.5";"100"
"15946";"32732";"32732";"bev";"18730";"11";"(8.395498191933994,49.08016579774681: -246, 0.599678761416531)";"SMALL";"4";"0.0";"0.0";"30";"0.78490204";"30";"18.0";"0.5"
"15947";"32733";"32733";"erev";"18731";"11";"(8.398172471905673,49.080916828180136: 128, 0.4515543079597352)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8924931";"20";"19.0";"0.5";"100"
"15950";"32736";"32736";"conventional";"18732";"11";"(8.399000265167423,49.08531475038366: 188, 0.677023685469133)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"15953";"32739";"32739";"erev";"18733";"11";"(8.393414931103889,49.08284815288168: 850, 0.9682692168486438)";"SMALL";"4";"0.0";"1.0";"100";"0.91796935";"10";"9.0";"0.5";"100"
"15954";"32740";"32740";"bev";"18734";"11";"(8.391320816839167,49.084808703542954: -850, 0.9161651171938221)";"SMALL";"4";"0.0";"0.0";"30";"0.61767197";"30";"18.0";"0.5"
"15955";"32741";"32741";"bev";"18735";"11";"(8.39877547773897,49.08567523057848: -188, 0.5767690262153017)";"SMALL";"4";"0.0";"0.0";"30";"0.7728212";"30";"18.0";"0.5"
"15956";"32742";"32742";"erev";"18736";"11";"(8.395342906003318,49.08052547403152: -246, 0.4352844550114509)";"SMALL";"4";"0.0";"1.0";"100";"0.652567";"10";"9.0";"0.5";"100"
"15958";"32744";"32744";"erev";"18737";"11";"(8.395717394974382,49.08599093144891: -85, 0.3270392589843267)";"SMALL";"4";"0.0";"1.0";"100";"0.8191892";"10";"9.0";"0.5";"100"
"15959";"32745";"32745";"erev";"18738";"11";"(8.4012570865403,49.08437823265062: 819, 0.9881859871182367)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7290772";"20";"19.0";"0.5";"100"
"15961";"32747";"32747";"bev";"18739";"11";"(8.393600778305094,49.08207267641825: -244, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.79334736";"30";"18.0";"0.5"
"15964";"32750";"32750";"conventional";"18740";"11";"(8.394224919422014,49.084027713596065: -849, 0.3393703934565134)";"SMALL";"4";"0.0";"1.0";"1000"
"15965";"32751";"32751";"erev";"18741";"11";"(8.39560137954508,49.086421208093284: -85, 0.20638115856744044)";"SMALL";"4";"0.0";"1.0";"100";"0.77103657";"10";"9.0";"0.5";"100"
"15966";"32752";"32752";"conventional";"18742";"11";"(8.396237523281595,49.08556560820504: -85, 0.37953530512544803)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"15967";"32753";"32753";"erev";"18743";"11";"(8.395229452290797,49.08578874823726: -85, 0.4730723534492181)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.54944086";"20";"19.0";"0.5";"100"
"15968";"32754";"32754";"bev";"18744";"11";"(8.396683756040833,49.084956552277596: -234, 0.31146763394694155)";"SMALL";"4";"0.0";"0.0";"30";"0.5622325";"30";"18.0";"0.5"
"15970";"32756";"32756";"bev";"18745";"11";"(8.394237310886336,49.08049727550147: 248, 0.7518233221735551)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.586385";"30";"18.0";"0.5"
"15971";"32757";"32757";"bev";"18746";"11";"(8.391911683818133,49.083567117042804: -851, 0.059183409466950346)";"SMALL";"4";"0.0";"0.0";"30";"0.77693135";"30";"18.0";"0.5"
"15972";"32758";"32758";"erev";"18747";"11";"(8.392955952304344,49.080445543058154: -105, 0.19332337044358477)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.90376234";"20";"19.0";"0.5";"100"
"15973";"32759";"32759";"erev";"18748";"11";"(8.393272912489149,49.08467763679667: -849, 0.5626548767885643)";"SMALL";"4";"0.0";"1.0";"100";"0.74743086";"10";"9.0";"0.5";"100"
"15974";"32760";"32760";"bev";"18749";"11";"(8.395047868635121,49.08611565606886: 85, 0.603210589845133)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.69584846";"30";"18.0";"0.5"
"15976";"32762";"32762";"bev";"18750";"11";"(8.396036664212321,49.07999121764672: 158, 0.5092537987537091)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.54928005";"30";"18.0";"0.5"
"15977";"32763";"32763";"conventional";"18751";"11";"(8.39812228419773,49.08021756126113: -252, 0.307599009552751)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"15978";"32764";"32764";"erev";"18752";"11";"(8.392603479754504,49.08669278997707: -582, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.59105575";"20";"19.0";"0.5";"100"
"15982";"32768";"32768";"bev";"18753";"11";"(8.392160456416656,49.0806651473211: -80, 0.5363018891748099)";"SMALL";"4";"0.0";"0.0";"30";"0.64599645";"30";"18.0";"0.5"
"15984";"32770";"32770";"bev";"18754";"11";"(8.398159821053545,49.08415208938117: -243, 0.5013523937683982)";"SMALL";"4";"0.0";"0.0";"30";"0.8919747";"30";"18.0";"0.5"
"15985";"32771";"32771";"conventional";"18755";"11";"(8.39837515345622,49.08339295548209: 195, 0.7754005323171397)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"15986";"32772";"32772";"erev";"18756";"11";"(8.394851063797455,49.084667567880324: -582, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.5081601";"10";"9.0";"0.5";"100"
"15987";"32773";"32773";"bev";"18757";"11";"(8.392288245019802,49.08248063236186: 851, 0.5540099027485955)";"SMALL";"4";"0.0";"0.0";"30";"0.54739666";"30";"18.0";"0.5"
"15988";"32774";"32774";"bev";"18758";"11";"(8.39736595333286,49.0804957637898: -252, 0.5681121913687068)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7236626";"30";"18.0";"0.5"
"15989";"32775";"32775";"bev";"18759";"11";"(8.397064622246326,49.08222405887705: -204, 0.7270086067306623)";"SMALL";"4";"0.0";"0.0";"30";"0.50263965";"30";"18.0";"0.5"
"15990";"32776";"32776";"conventional";"18760";"11";"(8.397511028974353,49.08064411789367: 252, 0.4718084550037997)";"SMALL";"4";"0.0";"1.0";"1000"
"15992";"32778";"32778";"bev";"18761";"11";"(8.397051051287953,49.08374035394359: -194, 0.4760020866695273)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9885919";"30";"18.0";"0.5"
"15993";"32779";"32779";"bev";"18762";"11";"(8.394308267490237,49.08008465910754: 105, 0.15574576989253244)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.597311";"30";"18.0";"0.5"
"15994";"32780";"32780";"conventional";"18763";"11";"(8.393572243076985,49.08186616820459: 82, 0.5423473989904679)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"15995";"32781";"32781";"conventional";"18764";"11";"(8.40025456938449,49.08162233174732: 903, 0.7968205019843068)";"SMALL";"4";"0.0";"1.0";"1000"
"15996";"32782";"32782";"erev";"18765";"11";"(8.394668781876408,49.08424287120367: -582, 0.6796677929345551)";"SMALL";"4";"0.0";"1.0";"100";"0.812449";"10";"9.0";"0.5";"100"
"15998";"32784";"32784";"bev";"18766";"11";"(8.395713931849286,49.08578856870045: 85, 0.6066579267845585)";"SMALL";"4";"0.0";"0.0";"30";"0.6547129";"30";"18.0";"0.5"
"15999";"32785";"32785";"conventional";"18767";"11";"(8.397731843715043,49.08173166834354: 206, 0.2799244267352009)";"SMALL";"4";"0.0";"1.0";"1000"
"16000";"32786";"32786";"erev";"18768";"11";"(8.39254527212114,49.08640375946769: -582, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.7412702";"10";"9.0";"0.5";"100"
"16002";"32788";"32788";"bev";"18769";"11";"(8.398746866159895,49.08232072058461: -201, 0.5194358568902498)";"SMALL";"4";"0.0";"0.0";"30";"0.69510293";"30";"18.0";"0.5"
"16003";"32789";"32789";"erev";"18770";"11";"(8.393411087151806,49.082747733003735: -850, 0.12175680829704032)";"SMALL";"4";"0.0";"1.0";"100";"0.81344867";"10";"9.0";"0.5";"100"
"16005";"32791";"32791";"conventional";"18771";"11";"(8.393597668454163,49.08314729712877: 849, 0.14862907610587467)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16008";"32794";"32794";"bev";"18772";"11";"(8.401443465728311,49.08514708894966: -493, 0.7432641193057282)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6331526";"30";"18.0";"0.5"
"16009";"32795";"32795";"bev";"18773";"11";"(8.395358475533868,49.081889842720756: -125, 0.02549242712998543)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5433407";"30";"18.0";"0.5"
"16010";"32796";"32796";"erev";"18774";"11";"(8.399597564848845,49.08018432347321: -903, 0.42963228782310814)";"SMALL";"4";"0.0";"1.0";"100";"0.7644342";"10";"9.0";"0.5";"100"
"16011";"32797";"32797";"erev";"18775";"11";"(8.392222022586681,49.08390485223026: -850, 0.5866457226066031)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.64613795";"20";"19.0";"0.5";"100"
"16014";"32800";"32800";"conventional";"18776";"11";"(8.39243473456763,49.08696292098955: -582, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16015";"32801";"32801";"erev";"18777";"11";"(8.394657999527617,49.08424035918376: -582, 0.6886543898222144)";"SMALL";"4";"0.0";"1.0";"100";"0.95439786";"10";"9.0";"0.5";"100"
"16016";"32802";"32802";"bev";"18778";"11";"(8.392548730838914,49.08080736645263: 556, 0.9476025995848003)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8110456";"30";"18.0";"0.5"
"16017";"32803";"32803";"conventional";"18779";"11";"(8.392546290549173,49.08635707400206: -582, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"16018";"32804";"32804";"bev";"18780";"11";"(8.396515778090919,49.0821199204133: -199, 0.5698776842891872)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.98100436";"30";"18.0";"0.5"
"16019";"32805";"32805";"erev";"18781";"11";"(8.396831725600682,49.080047215054314: -107, 0.2554780719352263)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9655586";"20";"19.0";"0.5";"100"
"16020";"32806";"32806";"bev";"18782";"11";"(8.395933924777642,49.0839703531626: -193, 0.4591809705485033)";"SMALL";"4";"0.0";"0.0";"30";"0.6214331";"30";"18.0";"0.5"
"16021";"32807";"32807";"erev";"18783";"11";"(8.39112655686697,49.08398644503766: -556, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.62489015";"20";"19.0";"0.5";"100"
"16023";"32809";"32809";"conventional";"18784";"11";"(8.395626691561715,49.08430049621209: 439, 0.7719329224802973)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16025";"32811";"32811";"erev";"18785";"11";"(8.394389842846266,49.0807133581484: 248, 0.7908573445993751)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8453903";"20";"19.0";"0.5";"100"
"16026";"32812";"32812";"erev";"18786";"11";"(8.39407994178753,49.08635378463662: -85, 0.47884649705330123)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.68076324";"20";"19.0";"0.5";"100"
"16028";"32814";"32814";"bev";"18787";"11";"(8.397250733991212,49.08434473884212: -243, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9443991";"30";"18.0";"0.5"
"16029";"32815";"32815";"conventional";"18788";"11";"(8.393890881011911,49.0803295118554: 105, 0.3672010204248708)";"SMALL";"4";"0.0";"1.0";"1000"
"16030";"32816";"32816";"erev";"18789";"11";"(8.397592930305244,49.08249060537595: -201, 0.09127244981015924)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.84322286";"20";"19.0";"0.5";"100"
"16031";"32817";"32817";"bev";"18790";"11";"(8.399150079688726,49.082155484088055: 201, 0.3237024866503395)";"SMALL";"4";"0.0";"0.0";"30";"0.9608208";"30";"18.0";"0.5"
"16034";"32820";"32820";"conventional";"18791";"11";"(8.396750692467986,49.08523314234514: -479, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"16035";"32821";"32821";"conventional";"18792";"11";"(8.394418531275663,49.080847411968314: -248, 0.23199576587056703)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16036";"32822";"32822";"bev";"18793";"11";"(8.39491204208486,49.0858367574055: 85, 0.4902481594730607)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6523211";"30";"18.0";"0.5"
"16037";"32823";"32823";"erev";"18794";"11";"(8.394445936225239,49.07988584388452: -105, 0.9233296121893323)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.60693645";"20";"19.0";"0.5";"100"
"16038";"32824";"32824";"conventional";"18795";"11";"(8.397567412766142,49.08119040720012: 128, 0.6767789527875275)";"SMALL";"4";"0.0";"1.0";"1000"
"16042";"32828";"32828";"bev";"18796";"11";"(8.390953461602566,49.08401132316974: -556, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7496465";"30";"18.0";"0.5"
"16043";"32829";"32829";"bev";"18797";"11";"(8.391000724474814,49.08414289186559: -556, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.6204854";"30";"18.0";"0.5"
"16044";"32830";"32830";"conventional";"18798";"11";"(8.400884505043148,49.08527557345358: -493, 0.5548939772619114)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16045";"32831";"32831";"bev";"18799";"11";"(8.392160730903704,49.08688273872559: -582, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.89809227";"30";"18.0";"0.5"
"16047";"32833";"32833";"erev";"18800";"11";"(8.399701529311418,49.081107296130696: 815, 0.43698794598153157)";"LARGE";"4";"0.0";"1.0";"100";"0.75277984";"20";"19.0";"0.5";"100"
"16048";"32834";"32834";"conventional";"18801";"11";"(8.395354464783294,49.083741493589216: 438, 0.371630098095432)";"SMALL";"4";"0.0";"1.0";"1000"
"16050";"32836";"32836";"conventional";"18802";"11";"(8.391625904415172,49.085267243399755: -850, 0.15486522682157983)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16051";"32837";"32837";"conventional";"18803";"11";"(8.395750971919783,49.086086151094314: 85, 0.7094202234568935)";"SMALL";"4";"0.0";"1.0";"1000"
"16052";"32838";"32838";"bev";"18804";"11";"(8.39323396082234,49.081221435479954: 110, 0.05825020234232366)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8420373";"30";"18.0";"0.5"
"16053";"32839";"32839";"bev";"18805";"11";"(8.396775412065796,49.08400439979977: -194, 0.2496810846658071)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6384274";"30";"18.0";"0.5"
"16055";"32841";"32841";"erev";"18806";"11";"(8.393680731964368,49.08679401253218: -85, 0.4015950675831959)";"SMALL";"4";"0.0";"1.0";"100";"0.9761679";"10";"9.0";"0.5";"100"
"16057";"32843";"32843";"erev";"18807";"11";"(8.401215869621936,49.08405981141961: -238, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.53547037";"20";"19.0";"0.5";"100"
"16059";"32845";"32845";"conventional";"18808";"11";"(8.39582535960724,49.08573428589624: -85, 0.3926235244953507)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16060";"32846";"32846";"erev";"18809";"11";"(8.396277865536826,49.080133466466954: 158, 0.8146369048602189)";"SMALL";"4";"0.0";"1.0";"100";"0.7295798";"10";"9.0";"0.5";"100"
"16061";"32847";"32847";"bev";"18810";"11";"(8.395050162863912,49.08335813000807: -83, 0.24979930504483955)";"SMALL";"4";"0.0";"0.0";"30";"0.95094955";"30";"18.0";"0.5"
"16062";"32848";"32848";"erev";"18811";"11";"(8.392027381212126,49.08315417314105: -851, 0.22736754429345185)";"SMALL";"4";"0.0";"1.0";"100";"0.82430243";"10";"9.0";"0.5";"100"
"16063";"32849";"32849";"erev";"18812";"11";"(8.39171170320639,49.08389804158292: 851, 0.9927954054970676)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7852354";"20";"19.0";"0.5";"100"
"16064";"32850";"32850";"bev";"18813";"11";"(8.392311738418169,49.08522177825507: -849, 0.8193294204080354)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.76799107";"30";"18.0";"0.5"
"16065";"32851";"32851";"conventional";"18814";"11";"(8.398456582047256,49.08338715220736: 195, 0.8803141249480756)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16066";"32852";"32852";"conventional";"18815";"11";"(8.391868596760926,49.08597908824267: -849, 0.7964576850160359)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16067";"32853";"32853";"erev";"18816";"11";"(8.400164516013332,49.08224588838194: -817, 0.0828770833501149)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.91295457";"20";"19.0";"0.5";"100"
"16069";"32855";"32855";"conventional";"18817";"11";"(8.39233208355815,49.08364430460382: -850, 0.674022544186705)";"SMALL";"4";"0.0";"1.0";"1000"
"16071";"32857";"32857";"erev";"18818";"11";"(8.397669773430282,49.086052400350134: -227, 0.2176873784977207)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6722381";"20";"19.0";"0.5";"100"
"16072";"32858";"32858";"conventional";"18819";"11";"(8.396917946536066,49.08082580879369: 252, 0.26934176217104416)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16073";"32859";"32859";"bev";"18820";"11";"(8.395144070413387,49.08539198668561: -85, 0.6160118957478565)";"SMALL";"4";"0.0";"0.0";"30";"0.840014";"30";"18.0";"0.5"
"16074";"32860";"32860";"conventional";"18821";"11";"(8.399858829537084,49.081030868765566: -815, 0.5676450369198225)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16076";"32862";"32862";"bev";"18822";"11";"(8.393438299408489,49.08186087739584: -244, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.52491236";"30";"18.0";"0.5"
"16081";"32867";"32867";"bev";"18823";"11";"(8.393476090038027,49.08034874789349: -105, 0.4403691635949017)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7926262";"30";"18.0";"0.5"
"16082";"32868";"32868";"erev";"18824";"11";"(8.399350045463631,49.08506271822719: -821, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8972641";"20";"19.0";"0.5";"100"
"16083";"32869";"32869";"conventional";"18825";"11";"(8.39802403441928,49.08155404019057: -206, 0.6067932046145018)";"SMALL";"4";"0.0";"1.0";"1000"
"16084";"32870";"32870";"erev";"18826";"11";"(8.393690920561497,49.081598126553295: 82, 0.4593803033795537)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.52328163";"20";"19.0";"0.5";"100"
"16085";"32871";"32871";"erev";"18827";"11";"(8.391385990917275,49.08640759002441: -849, 0.8820352470081089)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.616539";"20";"19.0";"0.5";"100"
"16086";"32872";"32872";"conventional";"18828";"11";"(8.399509966242018,49.07956235828195: -903, 0.5166860654029797)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16087";"32873";"32873";"bev";"18829";"11";"(8.390093567683659,49.084808374924464: -556, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.68361276";"30";"18.0";"0.5"
"16089";"32875";"32875";"conventional";"18830";"11";"(8.395826063691082,49.08588674375936: -85, 0.34298544793353486)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16090";"32876";"32876";"bev";"18831";"11";"(8.395287909617904,49.08180719196453: 125, 0.9382346102636138)";"SMALL";"4";"0.0";"0.0";"30";"0.70328605";"30";"18.0";"0.5"
"16091";"32877";"32877";"erev";"18832";"11";"(8.39241701518078,49.081655329749566: 110, 0.785038707746805)";"SMALL";"4";"0.0";"1.0";"100";"0.6223717";"10";"9.0";"0.5";"100"
"16092";"32878";"32878";"bev";"18833";"11";"(8.398777761013479,49.08603856463182: 227, 0.14098972724613615)";"SMALL";"4";"0.0";"0.0";"30";"0.5772538";"30";"18.0";"0.5"
"16093";"32879";"32879";"conventional";"18834";"11";"(8.396754673981958,49.08503060469775: 234, 0.7492836570206726)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16094";"32880";"32880";"conventional";"18835";"11";"(8.391915977364896,49.081387942831704: -556, 0.5331756168250473)";"SMALL";"4";"0.0";"1.0";"1000"
"16095";"32881";"32881";"erev";"18836";"11";"(8.393716963787972,49.080129292624804: -105, 0.5685763704882212)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.54922724";"20";"19.0";"0.5";"100"
"16098";"32884";"32884";"conventional";"18837";"11";"(8.395312170739727,49.082558334871145: -239, 0.5398075601883108)";"SMALL";"4";"0.0";"1.0";"1000"
"16099";"32885";"32885";"erev";"18838";"11";"(8.397351080188727,49.0828120486791: -200, 0.028957256691177997)";"SMALL";"4";"0.0";"1.0";"100";"0.7778202";"10";"9.0";"0.5";"100"
"16100";"32886";"32886";"erev";"18839";"11";"(8.398490337079123,49.08490430899489: 187, 0.5349856521375742)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8701931";"20";"19.0";"0.5";"100"
"16106";"32892";"32892";"bev";"18840";"11";"(8.391128966202158,49.0848729663922: -244, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.856386";"30";"18.0";"0.5"
"16107";"32893";"32893";"conventional";"18841";"11";"(8.393627075694694,49.08596095648334: -582, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16110";"32896";"32896";"conventional";"18842";"11";"(8.396700960945205,49.081762043778966: 202, 0.624859408618566)";"SMALL";"4";"0.0";"1.0";"1000"
"16113";"32899";"32899";"conventional";"18843";"11";"(8.392350610290457,49.086393990142156: -582, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16114";"32900";"32900";"conventional";"18844";"11";"(8.394046519535411,49.084883066566825: -582, 0.0827762678575192)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16115";"32901";"32901";"conventional";"18845";"11";"(8.395890470516544,49.08547189506639: -85, 0.4671315491558365)";"SMALL";"4";"0.0";"1.0";"1000"
"16116";"32902";"32902";"conventional";"18846";"11";"(8.396102551191799,49.08618479937425: 85, 0.7993649918843329)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16117";"32903";"32903";"bev";"18847";"11";"(8.392143126425045,49.085433326367905: -849, 0.831985891102818)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9077308";"30";"18.0";"0.5"
"16118";"32904";"32904";"bev";"18848";"11";"(8.390468985791465,49.08458004529732: -556, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.51343757";"30";"18.0";"0.5"
"16119";"32905";"32905";"conventional";"18849";"11";"(8.396295723334168,49.080187032619044: 158, 0.9018948605335285)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16120";"32906";"32906";"conventional";"18850";"11";"(8.400706704428611,49.08361923537008: -818, 0.3932574631798839)";"SMALL";"4";"0.0";"1.0";"1000"
"16121";"32907";"32907";"bev";"18851";"11";"(8.396238472737615,49.08205390545735: 199, 0.6425623950427561)";"SMALL";"4";"0.0";"0.0";"30";"0.6578376";"30";"18.0";"0.5"
"16124";"32910";"32910";"erev";"18852";"11";"(8.397734984216191,49.08396412686787: -243, 0.22768897183995346)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6285546";"20";"19.0";"0.5";"100"
"16125";"32911";"32911";"conventional";"18853";"11";"(8.391570843171262,49.081422904091085: -556, 0.7070528312652782)";"SMALL";"4";"0.0";"1.0";"1000"
"16126";"32912";"32912";"bev";"18854";"11";"(8.396993681333361,49.086166872819454: -480, 0.21802672553557356)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.62561643";"30";"18.0";"0.5"
"16127";"32913";"32913";"bev";"18855";"11";"(8.389581403596242,49.08452197032335: -556, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.5785142";"30";"18.0";"0.5"
"16128";"32914";"32914";"erev";"18856";"11";"(8.393288131737478,49.08550522690272: -582, 0.0)";"LARGE";"4";"0.0";"1.0";"100";"0.5723933";"20";"19.0";"0.5";"100"
"16129";"32915";"32915";"erev";"18857";"11";"(8.400137525560334,49.08565166612153: 493, 0.710053296252086)";"SMALL";"4";"0.0";"1.0";"100";"0.5586425";"10";"9.0";"0.5";"100"
"16130";"32916";"32916";"erev";"18858";"11";"(8.39138780608353,49.081524463805515: -556, 0.8253058339364235)";"SMALL";"4";"0.0";"1.0";"100";"0.5635756";"10";"9.0";"0.5";"100"
"16131";"32917";"32917";"erev";"18859";"11";"(8.400999918070744,49.08496787170192: -493, 0.6119672639873373)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8716507";"20";"19.0";"0.5";"100"
"16137";"32923";"32923";"erev";"18860";"11";"(8.394611587508171,49.08434399641644: -582, 0.5647327959636302)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.86569476";"20";"19.0";"0.5";"100"
"16138";"32924";"32924";"erev";"18861";"11";"(8.39243165547258,49.08372925110763: -850, 0.4805493132719704)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7893275";"20";"19.0";"0.5";"100"
"16141";"32927";"32927";"bev";"18862";"11";"(8.399021072532356,49.08465021006589: 236, 0.8808279349870396)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.547034";"30";"18.0";"0.5"
"16142";"32928";"32928";"conventional";"18863";"11";"(8.397184677976819,49.08377461811049: -194, 0.5569552509892599)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16143";"32929";"32929";"bev";"18864";"11";"(8.40026524855704,49.085730614456466: 493, 0.6740130809445559)";"SMALL";"4";"0.0";"0.0";"30";"0.8982997";"30";"18.0";"0.5"
"16145";"32931";"32931";"erev";"18865";"11";"(8.397672079249684,49.08610632123382: -227, 0.2122729352676665)";"LARGE";"4";"0.0";"1.0";"100";"0.5833236";"20";"19.0";"0.5";"100"
"16148";"32934";"32934";"erev";"18866";"11";"(8.400538796213377,49.083745314202126: -818, 0.35664612582216765)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.51536053";"20";"19.0";"0.5";"100"
"16149";"32935";"32935";"conventional";"18867";"11";"(8.397734938955917,49.080170142655675: -252, 0.4315567551803124)";"SMALL";"4";"0.0";"1.0";"1000"
"16150";"32936";"32936";"erev";"18868";"11";"(8.3989913460004,49.079923214465715: -813, 0.3542728509363077)";"SMALL";"4";"0.0";"1.0";"100";"0.96494925";"10";"9.0";"0.5";"100"
"16151";"32937";"32937";"bev";"18869";"11";"(8.401603642257959,49.08534711491548: -493, 0.7819306947109876)";"SMALL";"4";"0.0";"0.0";"30";"0.71929127";"30";"18.0";"0.5"
"16154";"32940";"32940";"bev";"18870";"11";"(8.395823551571912,49.086264150944395: -85, 0.22080788785301747)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9635415";"30";"18.0";"0.5"
"16157";"32943";"32943";"erev";"18871";"11";"(8.394883211673026,49.08384478339224: 849, 0.8893276666142578)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6012161";"20";"19.0";"0.5";"100"
"16159";"32945";"32945";"conventional";"18872";"11";"(8.394082657619624,49.08399367777987: -849, 0.4093067141722506)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16163";"32949";"32949";"conventional";"18873";"11";"(8.396383695752549,49.08148487677126: 127, 0.04203287845999218)";"MIDSIZE";"4";"0.0";"1.0";"1000"
