"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"6300";"12849";"12849";"bev";"7268";"13";"(8.387426789475768,49.07897002120749: 72, 0.29301837114474655)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.84568346";"30";"18.0";"0.5"
"6301";"12850";"12850";"erev";"7269";"13";"(8.386076107460307,49.0806388662921: 446, 0.9624766064861899)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.66719604";"20";"19.0";"0.5";"100"
"6301";"12851";"12851";"conventional";"7270";"13";"(8.386076107460307,49.0806388662921: 446, 0.9624766064861899)";"SMALL";"4";"0.0";"1.0";"1000"
"6302";"12852";"12852";"erev";"7271";"13";"(8.391055186497987,49.082129001613396: -80, 0.9262902420306846)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5843234";"20";"19.0";"0.5";"100"
"6302";"12853";"12853";"erev";"7272";"13";"(8.391055186497987,49.082129001613396: -80, 0.9262902420306846)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9765941";"20";"19.0";"0.5";"100"
"6303";"12854";"-1";"erev";"7273";"13";"(8.388027717475133,49.08376966107993: -445, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.9225678";"10";"9.0";"0.5";"100"
"6304";"12856";"12856";"erev";"7274";"13";"(8.386023308131897,49.07957610029475: 79, 0.5684942477717325)";"SMALL";"4";"0.0";"1.0";"100";"0.79710615";"10";"9.0";"0.5";"100"
"6304";"12857";"12857";"bev";"7275";"13";"(8.386023308131897,49.07957610029475: 79, 0.5684942477717325)";"SMALL";"4";"0.0";"0.0";"30";"0.7828651";"30";"18.0";"0.5"
"6305";"12858";"12858";"erev";"7276";"13";"(8.386148743059556,49.08299545505654: -446, 0.17882134805690075)";"SMALL";"4";"0.0";"1.0";"100";"0.936875";"10";"9.0";"0.5";"100"
"6306";"12860";"12860";"bev";"7277";"13";"(8.386133365937619,49.08172919901636: -446, 0.09835009620103075)";"SMALL";"4";"0.0";"0.0";"30";"0.6155759";"30";"18.0";"0.5"
"6306";"12861";"12861";"bev";"7278";"13";"(8.386133365937619,49.08172919901636: -446, 0.09835009620103075)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7205936";"30";"18.0";"0.5"
"6307";"12862";"12862";"erev";"7279";"13";"(8.3858705633586,49.07934576299462: 79, 0.6554291349924375)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7109174";"20";"19.0";"0.5";"100"
"6308";"12864";"12864";"bev";"7280";"13";"(8.385398897187386,49.080458564865275: -446, 0.1558703839808884)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6139826";"30";"18.0";"0.5"
"6308";"12865";"12865";"bev";"7281";"13";"(8.385398897187386,49.080458564865275: -446, 0.1558703839808884)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.72020864";"30";"18.0";"0.5"
"6309";"12866";"12866";"bev";"7282";"13";"(8.391034285668567,49.0808293618644: -123, 0.5811192348226513)";"SMALL";"4";"0.0";"0.0";"30";"0.52221674";"30";"18.0";"0.5"
"6309";"12867";"12867";"erev";"7283";"13";"(8.391034285668567,49.0808293618644: -123, 0.5811192348226513)";"SMALL";"4";"0.0";"1.0";"100";"0.5641345";"10";"9.0";"0.5";"100"
"6310";"12868";"12868";"conventional";"7284";"13";"(8.387388437451666,49.082652977484145: -445, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6311";"12870";"-1";"bev";"7285";"13";"(8.384615817163517,49.08172994118411: 446, 0.6097791731509563)";"SMALL";"4";"0.0";"0.0";"30";"0.7429329";"30";"18.0";"0.5"
"6312";"12872";"12872";"conventional";"7286";"13";"(8.389317486829821,49.08064048803196: -265, 0.1715111485664364)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6312";"12873";"12873";"conventional";"7287";"13";"(8.389317486829821,49.08064048803196: -265, 0.1715111485664364)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6313";"12875";"-1";"bev";"7288";"13";"(8.38658014965455,49.08380334231611: 446, 0.850909077374928)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5951829";"30";"18.0";"0.5"
"6314";"12876";"-1";"bev";"7289";"13";"(8.384758589287669,49.08248387543131: 446, 0.5875604571346024)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.77364856";"30";"18.0";"0.5"
"6315";"12878";"-1";"erev";"7290";"13";"(8.38562198004385,49.07986924289024: -79, 0.39834048660637145)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.74613214";"20";"19.0";"0.5";"100"
"6316";"12881";"-1";"conventional";"7291";"13";"(8.3872549887949,49.0802418883591: 79, 0.1264654785312617)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6317";"12882";"12882";"bev";"7292";"13";"(8.389695582858035,49.07998696518985: -265, 0.4338963321769462)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7948714";"30";"18.0";"0.5"
"6317";"12883";"12883";"erev";"7293";"13";"(8.389695582858035,49.07998696518985: -265, 0.4338963321769462)";"SMALL";"4";"0.0";"1.0";"100";"0.9622152";"10";"9.0";"0.5";"100"
"6317";"12884";"12884";"conventional";"7294";"13";"(8.389695582858035,49.07998696518985: -265, 0.4338963321769462)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6318";"12885";"12885";"conventional";"7295";"13";"(8.39063277817989,49.081244389101876: 123, 0.5514395160309454)";"SMALL";"4";"0.0";"1.0";"1000"
"6319";"12887";"12887";"erev";"7296";"13";"(8.3893148058705,49.083104848942504: -77, 0.6331435654286529)";"LARGE";"4";"0.0";"1.0";"100";"0.62171924";"20";"19.0";"0.5";"100"
"6320";"12889";"12889";"erev";"7297";"13";"(8.387470459181339,49.08268882525547: -445, 0.18248622850446813)";"SMALL";"4";"0.0";"1.0";"100";"0.72104466";"10";"9.0";"0.5";"100"
"6321";"12891";"12891";"bev";"7298";"13";"(8.38828574608489,49.07958190248391: -309, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9189557";"30";"18.0";"0.5"
"6322";"12893";"12893";"erev";"7299";"13";"(8.388253812232644,49.08367881618257: -445, 0.8350852437329339)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.74571586";"20";"19.0";"0.5";"100"
"6323";"12895";"12895";"bev";"7300";"13";"(8.388566136226201,49.07979908133932: 77, 0.8185388170364072)";"SMALL";"4";"0.0";"0.0";"30";"0.69671935";"30";"18.0";"0.5"
"6324";"12897";"12897";"erev";"7301";"13";"(8.391417764851363,49.08218162646811: -80, 0.479948442918725)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8466722";"20";"19.0";"0.5";"100"
"6325";"12899";"12899";"erev";"7302";"13";"(8.39025219060862,49.081511051843606: -265, 0.696609953897024)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6028788";"20";"19.0";"0.5";"100"
"6326";"12902";"12902";"erev";"7303";"13";"(8.387185509193872,49.08136419429583: 441, 0.58380142581515)";"SMALL";"4";"0.0";"1.0";"100";"0.9676459";"10";"9.0";"0.5";"100"
"6327";"12904";"-1";"erev";"7304";"13";"(8.388078887615341,49.08106636877014: 77, 0.25734869842300906)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.85559815";"20";"19.0";"0.5";"100"
"6328";"12907";"12907";"bev";"7305";"13";"(8.390383468410022,49.08100938887291: -265, 0.8013663122530714)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.64443624";"30";"18.0";"0.5"
"6329";"12910";"12910";"bev";"7306";"13";"(8.385960204994646,49.08061708280551: -446, 0.0583760024353998)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.60382795";"30";"18.0";"0.5"
"6330";"12912";"12912";"bev";"7307";"13";"(8.38794584109272,49.08039428420783: 77, 0.3587826767681332)";"SMALL";"4";"0.0";"0.0";"30";"0.5502627";"30";"18.0";"0.5"
"6331";"12914";"12914";"erev";"7308";"13";"(8.389071629407892,49.081574581975644: -77, 0.3722405670836325)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9115181";"20";"19.0";"0.5";"100"
"6332";"12917";"12917";"conventional";"7309";"13";"(8.388216394992828,49.08249566238164: -441, 0.6677965393344866)";"SMALL";"4";"0.0";"1.0";"1000"
"6333";"12920";"12920";"conventional";"7310";"13";"(8.386871863776749,49.084121389482334: -446, 0.11394961445729433)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6334";"12922";"12922";"conventional";"7311";"13";"(8.38539756090477,49.08382259789942: -446, 0.3777692284309342)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6336";"12928";"12928";"conventional";"7312";"13";"(8.387310318108256,49.07853748359902: -72, 0.698505549752669)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6337";"12931";"12931";"conventional";"7313";"13";"(8.389084955974702,49.07909168165152: -120, 0.35875947152156035)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6338";"12933";"12933";"bev";"7314";"13";"(8.386964054875108,49.082744684946086: -446, 0.005516208768462155)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7804601";"30";"18.0";"0.5"
"6339";"12936";"12936";"conventional";"7315";"13";"(8.390744911593554,49.083241878311696: 80, 0.3836909493114171)";"SMALL";"4";"0.0";"1.0";"1000"
"6340";"12939";"-1";"bev";"7316";"13";"(8.384844590751488,49.081803340962026: -446, 0.35106408781760146)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.86528915";"30";"18.0";"0.5"
"6341";"12941";"12941";"erev";"7317";"13";"(8.38699920350819,49.08199539383408: -445, 0.15248663543823193)";"SMALL";"4";"0.0";"1.0";"100";"0.8565617";"10";"9.0";"0.5";"100"
"6342";"12943";"12943";"bev";"7318";"13";"(8.391490279686796,49.08283946687722: -80, 0.0038625629418567566)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.72570467";"30";"18.0";"0.5"
"6346";"12955";"12955";"bev";"7319";"13";"(8.387824440494196,49.08059789021953: -77, 0.7529891486511512)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.62842345";"30";"18.0";"0.5"
"6346";"12956";"12956";"bev";"7320";"13";"(8.387824440494196,49.08059789021953: -77, 0.7529891486511512)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9503075";"30";"18.0";"0.5"
"6348";"12961";"12961";"erev";"7321";"13";"(8.385955568730674,49.07963901936335: -79, 0.4288290063233546)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.99168205";"20";"19.0";"0.5";"100"
"6348";"12962";"12962";"conventional";"7322";"13";"(8.385955568730674,49.07963901936335: -79, 0.4288290063233546)";"SMALL";"4";"0.0";"1.0";"1000"
"6349";"12964";"12964";"conventional";"7323";"13";"(8.389504133139951,49.07962127945665: 265, 0.6643447563939441)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6349";"12965";"12965";"bev";"7324";"13";"(8.389504133139951,49.07962127945665: 265, 0.6643447563939441)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.783293";"30";"18.0";"0.5"
"6351";"12970";"12970";"bev";"7325";"13";"(8.386431704362739,49.08265477637495: 446, 0.8980374635622471)";"SMALL";"4";"0.0";"0.0";"30";"0.5985912";"30";"18.0";"0.5"
"6351";"12971";"12971";"conventional";"7326";"13";"(8.386431704362739,49.08265477637495: 446, 0.8980374635622471)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6352";"12973";"12973";"conventional";"7327";"13";"(8.385901883495395,49.07919537582421: 79, 0.6805547152745215)";"SMALL";"4";"0.0";"1.0";"1000"
"6354";"12979";"12979";"conventional";"7328";"13";"(8.384824961587192,49.082821905093674: -446, 0.4219476138691065)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6356";"12985";"12985";"conventional";"7329";"13";"(8.388568101999079,49.07925642483837: -309, 0.27544630401115594)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6356";"12986";"12986";"erev";"7330";"13";"(8.388568101999079,49.07925642483837: -309, 0.27544630401115594)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.67102987";"20";"19.0";"0.5";"100"
"6357";"12988";"12988";"conventional";"7331";"13";"(8.386618388471422,49.08215678240352: -446, 0.03325281413682088)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6359";"12994";"12994";"bev";"7332";"13";"(8.388329178197338,49.079957273915625: 77, 0.66021251170471)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5737887";"30";"18.0";"0.5"
"6359";"12995";"12995";"bev";"7333";"13";"(8.388329178197338,49.079957273915625: 77, 0.66021251170471)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8258896";"30";"18.0";"0.5"
"6360";"12997";"12997";"conventional";"7334";"13";"(8.387807642398418,49.07957998228313: -77, 0.5067916741070284)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6361";"13000";"13000";"erev";"7335";"14";"(8.386709797535898,49.07384216471364: -335, 0.26336052593124654)";"LARGE";"4";"0.0";"1.0";"100";"0.8066424";"20";"19.0";"0.5";"100"
"6362";"13001";"13001";"erev";"7336";"14";"(8.389779099242219,49.074440268868024: -114, 0.5989885109512386)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.80711824";"20";"19.0";"0.5";"100"
"6363";"13002";"13002";"conventional";"7337";"14";"(8.38546668767078,49.076390797507905: 317, 0.8581623525328649)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6366";"13005";"13005";"conventional";"7338";"14";"(8.387916749032163,49.07267548387093: 149, 0.9083679561556686)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6369";"13008";"13008";"erev";"7339";"14";"(8.388464154901948,49.0763818500964: 310, 0.14928611819780283)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5892855";"20";"19.0";"0.5";"100"
"6370";"13009";"13009";"erev";"7340";"14";"(8.388792121449136,49.07174798823035: 149, 0.75114694903308)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9331905";"20";"19.0";"0.5";"100"
"6370";"13009";"-1";"bev";"7341";"14";"(8.388792121449136,49.07174798823035: 149, 0.75114694903308)";"SMALL";"4";"0.0";"0.0";"30";"0.9832957";"30";"18.0";"0.5"
"6371";"13010";"13010";"erev";"7342";"14";"(8.390469904303357,49.07236083367202: 149, 0.44025034017830333)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7376864";"20";"19.0";"0.5";"100"
"6372";"13011";"13011";"erev";"7343";"14";"(8.388674874982726,49.07535827239741: -330, 0.3002021372587262)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8158897";"20";"19.0";"0.5";"100"
"6373";"13012";"13012";"bev";"7344";"14";"(8.388848527514547,49.07107054130468: -149, 0.25651394681547274)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5176419";"30";"18.0";"0.5"
"6374";"13013";"13013";"conventional";"7345";"14";"(8.39048642210706,49.07228671536756: -149, 0.562489943334309)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6375";"13014";"13014";"bev";"7346";"14";"(8.384043142849345,49.07767332466322: -76, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.9470849";"30";"18.0";"0.5"
"6377";"13016";"13016";"bev";"7347";"14";"(8.386426675665179,49.07427410652543: -334, 0.33512460180454523)";"SMALL";"4";"0.0";"0.0";"30";"0.52489674";"30";"18.0";"0.5"
"6378";"13017";"13017";"bev";"7348";"14";"(8.384356929446934,49.07810133490324: 76, 0.04790692509983762)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5953967";"30";"18.0";"0.5"
"6380";"13019";"13019";"bev";"7349";"14";"(8.38603805260045,49.076723174218564: -314, 0.3907361886184657)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8574132";"30";"18.0";"0.5"
"6381";"13020";"13020";"bev";"7350";"14";"(8.391555862750813,49.07132035146227: 149, 0.24476668412772185)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5276068";"30";"18.0";"0.5"
"6384";"13023";"13023";"conventional";"7351";"14";"(8.384040369031723,49.07615354842533: 325, 0.6927773640494902)";"SMALL";"4";"0.0";"1.0";"1000"
"6385";"13024";"13024";"conventional";"7352";"14";"(8.388830168864484,49.075718287533284: 115, 0.23464030502756747)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6386";"13025";"13025";"bev";"7353";"14";"(8.390675396455547,49.07264456598554: -336, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.8710977";"30";"18.0";"0.5"
"6387";"13026";"13026";"conventional";"7354";"14";"(8.391775159334186,49.072171124356494: -111, 0.2556278138123565)";"SMALL";"4";"0.0";"1.0";"1000"
"6389";"13028";"13028";"conventional";"7355";"14";"(8.38648180907887,49.07675752681863: -314, 0.5746009525416542)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6390";"13029";"13029";"erev";"7356";"14";"(8.387356791569378,49.073481277871636: -329, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.99465966";"20";"19.0";"0.5";"100"
"6391";"13030";"13030";"bev";"7357";"14";"(8.387593748354083,49.07551557032567: -331, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9215127";"30";"18.0";"0.5"
"6392";"13031";"13031";"erev";"7358";"14";"(8.384919743178827,49.07661246973407: 325, 0.6637944375828563)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8213941";"20";"19.0";"0.5";"100"
"6393";"13032";"13032";"conventional";"7359";"14";"(8.389622084657933,49.071170486911406: -149, 0.3991254700301137)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6394";"13033";"13033";"conventional";"7360";"14";"(8.385432062448409,49.07421099467634: -313, 0.9652302476456699)";"SMALL";"4";"0.0";"1.0";"1000"
"6396";"13035";"13035";"bev";"7361";"14";"(8.389996797868195,49.07117985707194: -149, 0.4680507619452552)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.71476454";"30";"18.0";"0.5"
"6397";"13036";"13036";"bev";"7362";"14";"(8.386676963616834,49.076154220953796: -314, 0.7970222399415595)";"LARGE";"4";"0.0";"0.0";"30";"0.66101754";"30";"18.0";"0.5"
"6397";"13036";"-1";"erev";"7363";"14";"(8.386676963616834,49.076154220953796: -314, 0.7970222399415595)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6485164";"20";"19.0";"0.5";"100"
"6400";"13039";"13039";"bev";"7364";"14";"(8.386199355186099,49.07532870572351: -313, 0.20790904481694417)";"SMALL";"4";"0.0";"0.0";"30";"0.88818765";"30";"18.0";"0.5"
"6400";"13039";"-1";"conventional";"7365";"14";"(8.386199355186099,49.07532870572351: -313, 0.20790904481694417)";"SMALL";"4";"0.0";"1.0";"1000"
"6402";"13041";"13041";"conventional";"7366";"14";"(8.385930867607367,49.074841672259524: -313, 0.504189440879905)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6403";"13042";"13042";"bev";"7367";"14";"(8.389488622798348,49.07497046095086: -114, 0.33556723383262094)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8594115";"30";"18.0";"0.5"
"6405";"13044";"13044";"bev";"7368";"14";"(8.384354777031767,49.07673464894594: -325, 0.6653704861995635)";"SMALL";"4";"0.0";"0.0";"30";"0.6816006";"30";"18.0";"0.5"
"6406";"13045";"13045";"erev";"7369";"14";"(8.388798914078828,49.073676903110524: -336, 0.5076722324411069)";"SMALL";"4";"0.0";"1.0";"100";"0.5412965";"10";"9.0";"0.5";"100"
"6407";"13046";"13046";"erev";"7370";"14";"(8.390735442889776,49.07378820243853: -113, 0.7289228162945299)";"SMALL";"4";"0.0";"1.0";"100";"0.5589703";"10";"9.0";"0.5";"100"
"6410";"13049";"13049";"bev";"7371";"14";"(8.391540965945316,49.073407838530215: -112, 0.855308460486815)";"SMALL";"4";"0.0";"0.0";"30";"0.8129365";"30";"18.0";"0.5"
"6411";"13050";"13050";"erev";"7372";"14";"(8.391399361743042,49.07292437644423: -112, 0.6538029596587633)";"SMALL";"4";"0.0";"1.0";"100";"0.8459115";"10";"9.0";"0.5";"100"
"6413";"13052";"13052";"bev";"7373";"14";"(8.386443088020986,49.07628073573616: -314, 0.6670138612138014)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5376251";"30";"18.0";"0.5"
"6414";"13053";"13053";"bev";"7374";"14";"(8.384707954975049,49.07626427515152: 325, 0.8689847951147709)";"SMALL";"4";"0.0";"0.0";"30";"0.58964765";"30";"18.0";"0.5"
"6415";"13054";"13054";"conventional";"7375";"14";"(8.384282972944865,49.07584910037483: -324, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"6419";"13058";"13058";"conventional";"7376";"14";"(8.385237951412858,49.07559656981283: -326, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"6420";"13059";"13059";"erev";"7377";"14";"(8.389422755435373,49.072685477234934: -336, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.6443402";"10";"9.0";"0.5";"100"
"6423";"13062";"13062";"erev";"7378";"14";"(8.38954190273486,49.07516715527047: -114, 0.29096263694981656)";"SMALL";"4";"0.0";"1.0";"100";"0.68756354";"10";"9.0";"0.5";"100"
"6425";"13064";"13064";"erev";"7379";"14";"(8.38610482294748,49.073356665355035: -889, 0.8804790195940336)";"SMALL";"4";"0.0";"1.0";"100";"0.78508276";"10";"9.0";"0.5";"100"
"6429";"13068";"13068";"erev";"7380";"14";"(8.390079635734287,49.07384796193526: -336, 0.04040604426982183)";"LARGE";"4";"0.0";"1.0";"100";"0.80876565";"20";"19.0";"0.5";"100"
"6429";"13068";"-1";"erev";"7381";"14";"(8.390079635734287,49.07384796193526: -336, 0.04040604426982183)";"SMALL";"4";"0.0";"1.0";"100";"0.73931295";"10";"9.0";"0.5";"100"
"6430";"13069";"13069";"conventional";"7382";"14";"(8.388179175341596,49.07198806253998: 149, 0.8628718819648366)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6431";"13070";"13070";"erev";"7383";"14";"(8.391386296705711,49.07311629425646: 112, 0.22198095253041075)";"SMALL";"4";"0.0";"1.0";"100";"0.9658172";"10";"9.0";"0.5";"100"
"6432";"13071";"13071";"conventional";"7384";"14";"(8.386950641126086,49.07404597717944: -335, 0.37935202476142416)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6434";"13073";"13073";"bev";"7385";"14";"(8.388288525192976,49.07169723432775: -149, 0.1560682322818972)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.55681944";"30";"18.0";"0.5"
"6435";"13074";"13074";"bev";"7386";"14";"(8.383830870605363,49.07723498503139: -325, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7467942";"30";"18.0";"0.5"
"6436";"13075";"13075";"bev";"7387";"14";"(8.39189834138228,49.07119400623437: 149, 0.18231012348800205)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9877534";"30";"18.0";"0.5"
"6437";"13076";"13076";"erev";"7388";"14";"(8.387219355611604,49.07237624010936: -889, 0.19208890078923913)";"SMALL";"4";"0.0";"1.0";"100";"0.59166354";"10";"9.0";"0.5";"100"
"6437";"13076";"-1";"bev";"7389";"14";"(8.387219355611604,49.07237624010936: -889, 0.19208890078923913)";"SMALL";"4";"0.0";"0.0";"30";"0.70235026";"30";"18.0";"0.5"
"6438";"13077";"13077";"conventional";"7390";"14";"(8.390297827510471,49.073894237354025: -336, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6439";"13078";"13078";"erev";"7391";"14";"(8.389363260352528,49.07446535216834: 336, 0.4655314017846964)";"SMALL";"4";"0.0";"1.0";"100";"0.57594323";"10";"9.0";"0.5";"100"
"6440";"13079";"13079";"bev";"7392";"14";"(8.385142319497696,49.074959149613065: -313, 0.8696041601338045)";"SMALL";"4";"0.0";"0.0";"30";"0.6576147";"30";"18.0";"0.5"
"6444";"13083";"13083";"conventional";"7393";"14";"(8.38614737721652,49.07818422865109: -72, 0.24148060023079637)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6447";"13086";"13086";"conventional";"7394";"14";"(8.388589132686297,49.07420322432423: -336, 0.7651072374577815)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6448";"13087";"13087";"conventional";"7395";"14";"(8.38673911015681,49.07595266207721: -312, 0.5896144993884486)";"SMALL";"4";"0.0";"1.0";"1000"
"6449";"13088";"13088";"conventional";"7396";"14";"(8.388666177589611,49.07146663191663: 149, 0.7754256993876252)";"SMALL";"4";"0.0";"1.0";"1000"
"6450";"13089";"13089";"bev";"7397";"14";"(8.384948518746514,49.07711417894122: 315, 0.20201485852935347)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9819556";"30";"18.0";"0.5"
"6451";"13090";"13090";"erev";"7398";"14";"(8.384101871266365,49.07732155722478: -325, 1.0)";"SMALL";"4";"0.0";"1.0";"100";"0.7142457";"10";"9.0";"0.5";"100"
"6452";"13091";"13091";"conventional";"7399";"14";"(8.391235867249081,49.0731501381763: 112, 0.10551503603913037)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6453";"13092";"13092";"bev";"7400";"14";"(8.386759678185093,49.076172028001906: -314, 0.8286834878265931)";"SMALL";"4";"0.0";"0.0";"30";"0.9861537";"30";"18.0";"0.5"
"6454";"13093";"13093";"erev";"7401";"14";"(8.385427996481566,49.07732865168628: 315, 0.32941654332920195)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75439674";"20";"19.0";"0.5";"100"
"6456";"13095";"13095";"conventional";"7402";"14";"(8.387568947298968,49.07412858402322: -329, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6457";"13096";"13096";"erev";"7403";"14";"(8.387872865151481,49.0713580543793: -149, 0.07829641903242275)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8904828";"20";"19.0";"0.5";"100"
"6458";"13097";"13097";"erev";"7404";"14";"(8.390168702459874,49.07358713550116: -336, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.92150533";"10";"9.0";"0.5";"100"
"6459";"13098";"13098";"conventional";"7405";"14";"(8.38897267526249,49.073503943828555: -336, 0.3802610877015916)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6460";"13099";"13099";"bev";"7406";"14";"(8.387793302708436,49.07292588627051: -329, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.90895534";"30";"18.0";"0.5"
"6461";"13100";"13100";"conventional";"7407";"14";"(8.387168972034683,49.07231865978685: -889, 0.20408155197466415)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6462";"13101";"13101";"conventional";"7408";"14";"(8.385764853065497,49.07776484454072: -319, 0.28796882383488176)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6464";"13103";"13103";"erev";"7409";"14";"(8.390361423944599,49.07136830908326: -149, 0.5358377072586641)";"SMALL";"4";"0.0";"1.0";"100";"0.5781641";"10";"9.0";"0.5";"100"
"6465";"13104";"13104";"erev";"7410";"14";"(8.38833680849612,49.076577008808556: -116, 0.8473149622751055)";"LARGE";"4";"0.0";"1.0";"100";"0.5028044";"20";"19.0";"0.5";"100"
"6466";"13105";"13105";"conventional";"7411";"14";"(8.384782883008281,49.07523156122798: -313, 0.9647975687700748)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6468";"13107";"13107";"conventional";"7412";"14";"(8.387252074364598,49.074407125592614: -335, 0.43821806673665964)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"6469";"13108";"13108";"erev";"7413";"14";"(8.387562765685841,49.077724442665364: -318, 0.7467201884486071)";"SMALL";"4";"0.0";"1.0";"100";"0.8842468";"10";"9.0";"0.5";"100"
"6471";"13110";"13110";"bev";"7414";"14";"(8.389296846360565,49.07483533320797: -336, 0.6823295365037062)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7610612";"30";"18.0";"0.5"
"6472";"13111";"13111";"conventional";"7415";"14";"(8.387079103599039,49.07639610327616: 314, 0.08459952928255055)";"SMALL";"4";"0.0";"1.0";"1000"
