"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"10002";"18060";"18060";"erev";"10717";"14";"(8.385965982743146,49.075302297078416: -313, 0.3360035811931033)";"LARGE";"4";"0.0";"1.0";"100";"0.685935";"20";"19.0";"0.5";"100"
"10002";"18061";"18061";"erev";"10718";"14";"(8.385965982743146,49.075302297078416: -313, 0.3360035811931033)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9823051";"20";"19.0";"0.5";"100"
"10003";"18062";"18062";"erev";"10719";"14";"(8.385376601538216,49.07471320694808: -313, 0.8298563515823659)";"SMALL";"4";"0.0";"1.0";"100";"0.68784416";"10";"9.0";"0.5";"100"
"10003";"18063";"18063";"conventional";"10720";"14";"(8.385376601538216,49.07471320694808: -313, 0.8298563515823659)";"SMALL";"4";"0.0";"1.0";"1000"
"10004";"18064";"18064";"erev";"10721";"14";"(8.391115600873697,49.07377745361829: -113, 0.4240330262978826)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5202472";"20";"19.0";"0.5";"100"
"10004";"18065";"18065";"conventional";"10722";"14";"(8.391115600873697,49.07377745361829: -113, 0.4240330262978826)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10005";"18066";"18066";"conventional";"10723";"14";"(8.386679871581208,49.07727048069197: -318, 0.1750287191238828)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10005";"18067";"18067";"erev";"10724";"14";"(8.386679871581208,49.07727048069197: -318, 0.1750287191238828)";"SMALL";"4";"0.0";"1.0";"100";"0.5370145";"10";"9.0";"0.5";"100"
"10009";"18075";"18075";"conventional";"10725";"14";"(8.38780425290902,49.072200173532885: -149, 0.06904998945363337)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10010";"18076";"-1";"conventional";"10726";"14";"(8.390576288530307,49.072865241622964: -336, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"10011";"18079";"-1";"conventional";"10727";"14";"(8.387994503626288,49.074312296253346: -329, 0.8659295801542977)";"SMALL";"4";"0.0";"1.0";"1000"
"10012";"18081";"-1";"erev";"10728";"14";"(8.391209060705995,49.07129988730707: 149, 0.30860510769690314)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6928042";"20";"19.0";"0.5";"100"
"10013";"18083";"-1";"bev";"10729";"14";"(8.390811775085794,49.0711297462464: 149, 0.38232301203956714)";"SMALL";"4";"0.0";"0.0";"30";"0.786556";"30";"18.0";"0.5"
"10015";"18086";"-1";"conventional";"10730";"14";"(8.388043075815872,49.07366770308929: -329, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10017";"18090";"-1";"erev";"10731";"14";"(8.387554683410174,49.07443288317668: -335, 0.7713765365514239)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.74856114";"20";"19.0";"0.5";"100"
"10019";"18094";"-1";"conventional";"10732";"14";"(8.38581757334376,49.07406284372909: -313, 0.8161663827665212)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10020";"18097";"-1";"conventional";"10733";"14";"(8.38610072172556,49.07541362015818: -313, 0.2307175542937951)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10021";"18098";"18098";"erev";"10734";"14";"(8.391098746343944,49.07357191915762: -113, 0.2901736955873087)";"SMALL";"4";"0.0";"1.0";"100";"0.5405692";"10";"9.0";"0.5";"100"
"10021";"18099";"18099";"erev";"10735";"14";"(8.391098746343944,49.07357191915762: -113, 0.2901736955873087)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.52088654";"20";"19.0";"0.5";"100"
"10022";"18101";"18101";"bev";"10736";"14";"(8.38870273543626,49.07528655858869: -330, 0.2490102601727956)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.76814413";"30";"18.0";"0.5"
"10024";"18105";"-1";"conventional";"10737";"14";"(8.38767206931873,49.07621204405775: -311, 0.22693793833483047)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10027";"18111";"18111";"conventional";"10738";"14";"(8.389674118178199,49.07424142060104: -336, 0.3344291064112083)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10028";"18112";"18112";"conventional";"10739";"14";"(8.391056290288386,49.07373269415786: -113, 0.43838074955529654)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10028";"18113";"18113";"erev";"10740";"14";"(8.391056290288386,49.07373269415786: -113, 0.43838074955529654)";"SMALL";"4";"0.0";"1.0";"100";"0.8344579";"10";"9.0";"0.5";"100"
"10029";"18115";"-1";"conventional";"10741";"14";"(8.387771023831181,49.07555728687784: -331, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10031";"18118";"-1";"conventional";"10742";"14";"(8.391699060364255,49.07269549005794: -112, 0.32428384811132266)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10032";"18120";"18120";"conventional";"10743";"14";"(8.390032220906177,49.072612624944604: -336, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"10033";"18123";"-1";"bev";"10744";"14";"(8.385096011941359,49.0767634765656: -316, 0.7213397615075351)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6975771";"30";"18.0";"0.5"
"10036";"18128";"18128";"erev";"10745";"14";"(8.386572458730404,49.07454870044487: -334, 0.4225284280654435)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.61209965";"20";"19.0";"0.5";"100"
"10036";"18129";"18129";"bev";"10746";"14";"(8.386572458730404,49.07454870044487: -334, 0.4225284280654435)";"SMALL";"4";"0.0";"0.0";"30";"0.809994";"30";"18.0";"0.5"
"10038";"18132";"18132";"erev";"10747";"14";"(8.38678109814195,49.07791105099595: -318, 0.2131091522557751)";"SMALL";"4";"0.0";"1.0";"100";"0.7688358";"10";"9.0";"0.5";"100"
"10038";"18133";"18133";"conventional";"10748";"14";"(8.38678109814195,49.07791105099595: -318, 0.2131091522557751)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10040";"18136";"-1";"conventional";"10749";"14";"(8.389814669341748,49.073017160426765: -336, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10041";"18139";"-1";"erev";"10750";"14";"(8.387007270474937,49.076864853596504: 318, 0.586187475842179)";"SMALL";"4";"0.0";"1.0";"100";"0.7923095";"10";"9.0";"0.5";"100"
"10043";"18143";"-1";"erev";"10751";"14";"(8.389669927034051,49.07156707548241: -149, 0.4095067038268928)";"SMALL";"4";"0.0";"1.0";"100";"0.6362535";"10";"9.0";"0.5";"100"
"10045";"18147";"18147";"conventional";"10752";"14";"(8.38918128950833,49.07354091301281: -336, 0.3071204765427891)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10047";"18150";"-1";"conventional";"10753";"14";"(8.386115095904737,49.07372676075364: -334, 0.18533499895428604)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10049";"18155";"-1";"conventional";"10754";"14";"(8.3860676710553,49.07692659454088: -314, 0.3569679576262856)";"SMALL";"4";"0.0";"1.0";"1000"
"10051";"18158";"-1";"conventional";"10755";"14";"(8.387047328748215,49.073752750497455: 335, 0.26889613667945567)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10052";"18161";"-1";"bev";"10756";"14";"(8.388067691695799,49.07555320185599: -330, 0.5804922307516835)";"SMALL";"4";"0.0";"0.0";"30";"0.6237288";"30";"18.0";"0.5"
"10055";"18166";"18166";"bev";"10757";"14";"(8.389000160063619,49.074656613234275: -336, 0.7451842627314443)";"SMALL";"4";"0.0";"0.0";"30";"0.8644465";"30";"18.0";"0.5"
"10055";"18167";"18167";"conventional";"10758";"14";"(8.389000160063619,49.074656613234275: -336, 0.7451842627314443)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10057";"18171";"-1";"erev";"10759";"14";"(8.388431883220196,49.074611242097205: -329, 0.1415981663409674)";"SMALL";"4";"0.0";"1.0";"100";"0.83772147";"10";"9.0";"0.5";"100"
"10058";"18173";"-1";"erev";"10760";"14";"(8.386707722258882,49.07497815251486: -334, 0.667155721426158)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7143316";"20";"19.0";"0.5";"100"
"10059";"18175";"-1";"conventional";"10761";"14";"(8.386992512262388,49.07521475562584: 334, 0.44279542877600714)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10063";"18182";"-1";"conventional";"10762";"14";"(8.39176418709766,49.072188696838715: -111, 0.22651152002272326)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10066";"18188";"18188";"bev";"10763";"14";"(8.391067602491058,49.071148016336416: -149, 0.6647817276078237)";"SMALL";"4";"0.0";"0.0";"30";"0.6303527";"30";"18.0";"0.5"
"10066";"18189";"18189";"conventional";"10764";"14";"(8.391067602491058,49.071148016336416: -149, 0.6647817276078237)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10068";"18194";"-1";"bev";"10765";"14";"(8.38756237883253,49.07608505883192: -311, 0.38654855153914747)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.64483607";"30";"18.0";"0.5"
"10069";"18195";"18195";"conventional";"10766";"14";"(8.389210558673325,49.072410865085686: 149, 0.6715702216974478)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10070";"18198";"18198";"bev";"10767";"14";"(8.388627131564443,49.07613972167401: -115, 0.31962619084158933)";"SMALL";"4";"0.0";"0.0";"30";"0.9069717";"30";"18.0";"0.5"
"10071";"18201";"-1";"erev";"10768";"14";"(8.387247194222674,49.07657249375865: -311, 0.6426183678659427)";"SMALL";"4";"0.0";"1.0";"100";"0.70964724";"10";"9.0";"0.5";"100"
"10071";"18202";"-1";"conventional";"10769";"14";"(8.387247194222674,49.07657249375865: -311, 0.6426183678659427)";"SMALL";"4";"0.0";"1.0";"1000"
"10073";"18206";"18206";"bev";"10770";"14";"(8.387407615449352,49.0723597398773: -889, 0.10379750424795912)";"SMALL";"4";"0.0";"0.0";"30";"0.77519083";"30";"18.0";"0.5"
"10075";"18211";"18211";"conventional";"10771";"14";"(8.38459697613675,49.07816483282669: -76, 0.6492338651402475)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10076";"18216";"-1";"erev";"10772";"14";"(8.389811401202179,49.073529513375945: 336, 0.9539572529003388)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.98111296";"20";"19.0";"0.5";"100"
"10081";"18227";"18227";"bev";"10773";"14";"(8.387013761064248,49.07544472972669: -331, 0.5976425098416591)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7283079";"30";"18.0";"0.5"
"10082";"18229";"18229";"erev";"10774";"14";"(8.387355216705002,49.07665847269861: -311, 0.49472123767414844)";"SMALL";"4";"0.0";"1.0";"100";"0.5394361";"10";"9.0";"0.5";"100"
"10085";"18237";"18237";"conventional";"10775";"14";"(8.390127684103934,49.07270840599218: -336, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"10086";"18239";"18239";"conventional";"10776";"14";"(8.385382936094775,49.077267169708264: 315, 0.27852894371861375)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10090";"18250";"18250";"erev";"10777";"14";"(8.385510093732108,49.07623033594105: 317, 0.740539031111462)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.62433916";"20";"19.0";"0.5";"100"
"10096";"18267";"18267";"bev";"10778";"14";"(8.387172576260443,49.07544806092886: 331, 0.5946180550132609)";"SMALL";"4";"0.0";"0.0";"30";"0.64624524";"30";"18.0";"0.5"
"10097";"18268";"-1";"bev";"10779";"14";"(8.38493734652253,49.07474329466116: 430, 0.32066906823660746)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7294718";"30";"18.0";"0.5"
"10098";"18271";"18271";"erev";"10780";"14";"(8.389929130419608,49.07395489511955: -336, 0.136772555272681)";"SMALL";"4";"0.0";"1.0";"100";"0.93519217";"10";"9.0";"0.5";"100"
"10099";"18274";"18274";"bev";"10781";"14";"(8.388703368200352,49.07299458092863: -336, 0.32403506124352566)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.714242";"30";"18.0";"0.5"
"10101";"18278";"18278";"conventional";"10782";"14";"(8.386790059844765,49.073247566561626: -335, 0.8411252091027434)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10102";"18281";"-1";"conventional";"10783";"14";"(8.391170968377912,49.07133647229754: 149, 0.31546176611483717)";"SMALL";"4";"0.0";"1.0";"1000"
"10102";"18280";"-1";"conventional";"10784";"14";"(8.391170968377912,49.07133647229754: 149, 0.31546176611483717)";"SMALL";"4";"0.0";"1.0";"1000"
"10103";"18283";"-1";"erev";"10785";"14";"(8.388310691818926,49.07241704228776: 149, 0.8369783579993121)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.53969103";"20";"19.0";"0.5";"100"
"10104";"18286";"18286";"erev";"10786";"14";"(8.388131641766543,49.07635325905105: 310, 0.5695981926615756)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5511556";"20";"19.0";"0.5";"100"
"10105";"18289";"18289";"erev";"10787";"14";"(8.38507645828799,49.07725837682223: -315, 0.6820956839854377)";"SMALL";"4";"0.0";"1.0";"100";"0.85165346";"10";"9.0";"0.5";"100"
"10106";"18292";"-1";"bev";"10788";"14";"(8.388692355980647,49.07204702388456: -149, 0.23170776241109828)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.96535856";"30";"18.0";"0.5"
"10107";"18294";"18294";"erev";"10789";"14";"(8.38686043469559,49.07417517623876: -335, 0.1686582429468358)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.81270236";"20";"19.0";"0.5";"100"
"10110";"18303";"18303";"conventional";"10790";"14";"(8.384558539430888,49.07571098724055: -326, 0.6809352801911893)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10114";"18313";"18313";"conventional";"10791";"14";"(8.391888176007779,49.07132498275736: -149, 0.8163447893508865)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10116";"18318";"18318";"erev";"10792";"14";"(8.387219319117246,49.07152819926083: -889, 0.03292963938847458)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.83833796";"20";"19.0";"0.5";"100"
"10117";"18320";"18320";"bev";"10793";"14";"(8.384419695698956,49.07663051046398: -325, 0.5524062579268681)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.91125107";"30";"18.0";"0.5"
"10117";"18321";"18321";"conventional";"10794";"14";"(8.384419695698956,49.07663051046398: -325, 0.5524062579268681)";"SMALL";"4";"0.0";"1.0";"1000"
"10117";"18322";"18322";"bev";"10795";"14";"(8.384419695698956,49.07663051046398: -325, 0.5524062579268681)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.50922596";"30";"18.0";"0.5"
"10118";"18323";"18323";"conventional";"10796";"14";"(8.388325526544884,49.07646731334822: -310, 0.7349843935757898)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10118";"18324";"18324";"bev";"10797";"14";"(8.388325526544884,49.07646731334822: -310, 0.7349843935757898)";"SMALL";"4";"0.0";"0.0";"30";"0.603724";"30";"18.0";"0.5"
"10119";"18327";"-1";"erev";"10798";"14";"(8.391172919109717,49.0737240248528: -113, 0.34100068573592474)";"SMALL";"4";"0.0";"1.0";"100";"0.93837774";"10";"9.0";"0.5";"100"
"10120";"18329";"18329";"conventional";"10799";"14";"(8.389307738620262,49.07401283459588: 336, 0.5905239235623126)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10121";"18331";"18331";"bev";"10800";"14";"(8.385146160274994,49.07813603797205: -75, 0.9180288818395275)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.99493444";"30";"18.0";"0.5"
"10121";"18332";"18332";"erev";"10801";"14";"(8.385146160274994,49.07813603797205: -75, 0.9180288818395275)";"SMALL";"4";"0.0";"1.0";"100";"0.67035675";"10";"9.0";"0.5";"100"
"10123";"18336";"18336";"bev";"10802";"14";"(8.386244983104215,49.076554677091615: 314, 0.4812870563139438)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9993881";"30";"18.0";"0.5"
"10123";"18337";"18337";"erev";"10803";"14";"(8.386244983104215,49.076554677091615: 314, 0.4812870563139438)";"SMALL";"4";"0.0";"1.0";"100";"0.52328444";"10";"9.0";"0.5";"100"
"10124";"18341";"-1";"erev";"10804";"14";"(8.386761103052182,49.07196492787969: -889, 0.3222620451880046)";"SMALL";"4";"0.0";"1.0";"100";"0.8884709";"10";"9.0";"0.5";"100"
"10124";"18339";"-1";"bev";"10805";"14";"(8.386761103052182,49.07196492787969: -889, 0.3222620451880046)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.85326064";"30";"18.0";"0.5"
"10125";"18342";"18342";"erev";"10806";"14";"(8.388740694920799,49.074144747269024: -336, 0.6841216611900098)";"SMALL";"4";"0.0";"1.0";"100";"0.5117357";"10";"9.0";"0.5";"100"
"10126";"18345";"18345";"bev";"10807";"14";"(8.386577377548447,49.07280256241502: -889, 0.5626269580465951)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.92052364";"30";"18.0";"0.5"
"10127";"18348";"18348";"conventional";"10808";"14";"(8.384958430689219,49.076963958701505: -315, 0.9409804580010699)";"SMALL";"4";"0.0";"1.0";"1000"
"10128";"18350";"18350";"bev";"10809";"14";"(8.385095304380233,49.077321866160126: -315, 0.6252417261068176)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.76030135";"30";"18.0";"0.5"
"10131";"18356";"-1";"bev";"10810";"14";"(8.388424035740712,49.07219576017571: -149, 0.1829741229548118)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9267996";"30";"18.0";"0.5"
"10131";"18358";"-1";"erev";"10811";"14";"(8.388424035740712,49.07219576017571: -149, 0.1829741229548118)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.526881";"20";"19.0";"0.5";"100"
"10132";"18359";"18359";"bev";"10812";"14";"(8.385491570731151,49.075976030280394: -317, 0.38905400268809587)";"SMALL";"4";"0.0";"0.0";"30";"0.9545469";"30";"18.0";"0.5"
"10132";"18360";"18360";"conventional";"10813";"14";"(8.385491570731151,49.075976030280394: -317, 0.38905400268809587)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10133";"18362";"18362";"conventional";"10814";"14";"(8.387641135722715,49.07356360761234: -329, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10135";"18366";"-1";"bev";"10815";"14";"(8.387862340337243,49.0771432927504: -116, 0.22156887875770084)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.63446";"30";"18.0";"0.5"
"10135";"18368";"-1";"erev";"10816";"14";"(8.387862340337243,49.0771432927504: -116, 0.22156887875770084)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.68722934";"20";"19.0";"0.5";"100"
"10139";"18380";"-1";"erev";"10817";"14";"(8.38716186358354,49.07337289121938: -329, 1.0)";"SMALL";"4";"0.0";"1.0";"100";"0.6836562";"10";"9.0";"0.5";"100"
"10139";"18379";"-1";"erev";"10818";"14";"(8.38716186358354,49.07337289121938: -329, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9267677";"20";"19.0";"0.5";"100"
"10143";"18390";"18390";"conventional";"10819";"14";"(8.389005776121058,49.07215278078135: 149, 0.7102497357001843)";"SMALL";"4";"0.0";"1.0";"1000"
"10145";"18395";"18395";"bev";"10820";"14";"(8.386079942249534,49.07489702992991: -313, 0.40981384033129065)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9041064";"30";"18.0";"0.5"
"10148";"18402";"18402";"conventional";"10821";"14";"(8.389972273586187,49.07340033300963: -336, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10150";"18408";"18408";"conventional";"10822";"14";"(8.383663905260486,49.07737520711336: -325, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10152";"18414";"18414";"bev";"10823";"14";"(8.386841317193321,49.07541068422627: 331, 0.18172693570943022)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8040988";"30";"18.0";"0.5"
"10154";"18422";"-1";"conventional";"10824";"14";"(8.384656018514633,49.076889252850115: -325, 0.6731258106691724)";"SMALL";"4";"0.0";"1.0";"1000"
"10154";"18421";"-1";"erev";"10825";"14";"(8.384656018514633,49.076889252850115: -325, 0.6731258106691724)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.70529807";"20";"19.0";"0.5";"100"
"10155";"18423";"18423";"bev";"10826";"14";"(8.387912514931442,49.077518967446174: -117, 0.06569104563369065)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5864686";"30";"18.0";"0.5"
"10156";"18425";"-1";"conventional";"10827";"14";"(8.385547535427417,49.077137309485636: 314, 0.9159956290087906)";"SMALL";"4";"0.0";"1.0";"1000"
"10156";"18426";"-1";"bev";"10828";"14";"(8.385547535427417,49.077137309485636: 314, 0.9159956290087906)";"SMALL";"4";"0.0";"0.0";"30";"0.76201123";"30";"18.0";"0.5"
"10158";"18432";"-1";"conventional";"10829";"14";"(8.388622557974363,49.07172811583435: 149, 0.7823992087776853)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10159";"18436";"18436";"erev";"10830";"14";"(8.390061974881315,49.07419534099607: -114, 0.7697243173994545)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6660099";"20";"19.0";"0.5";"100"
"10159";"18437";"18437";"erev";"10831";"14";"(8.390061974881315,49.07419534099607: -114, 0.7697243173994545)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76520956";"20";"19.0";"0.5";"100"
"10161";"18444";"-1";"erev";"10832";"14";"(8.391937090113398,49.071697008704696: -149, 0.8268248339680178)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9729874";"20";"19.0";"0.5";"100"
"10165";"18456";"18456";"erev";"10833";"14";"(8.38903571898337,49.07454949750003: 336, 0.3042940474027686)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8296958";"20";"19.0";"0.5";"100"
"10165";"18457";"18457";"erev";"10834";"14";"(8.38903571898337,49.07454949750003: 336, 0.3042940474027686)";"SMALL";"4";"0.0";"1.0";"100";"0.7452936";"10";"9.0";"0.5";"100"
"10166";"18461";"-1";"conventional";"10835";"14";"(8.390096702191757,49.07330698601484: -336, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"10168";"18467";"18467";"bev";"10836";"14";"(8.38696574149672,49.07699308689581: -318, 0.3799406265352155)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8013541";"30";"18.0";"0.5"
"10168";"18468";"18468";"bev";"10837";"14";"(8.38696574149672,49.07699308689581: -318, 0.3799406265352155)";"SMALL";"4";"0.0";"0.0";"30";"0.63975537";"30";"18.0";"0.5"
"10171";"18478";"-1";"conventional";"10838";"14";"(8.3900176970284,49.074281585288404: 114, 0.2721447919631319)";"SMALL";"4";"0.0";"1.0";"1000"
"10173";"18485";"-1";"conventional";"10839";"14";"(8.389951367085882,49.0738866794787: -336, 0.10542968613943483)";"SMALL";"4";"0.0";"1.0";"1000"
"10174";"18487";"18487";"erev";"10840";"14";"(8.386288035394244,49.07642771942271: -314, 0.5663760069269733)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.61480397";"20";"19.0";"0.5";"100"
"10174";"18488";"18488";"erev";"10841";"14";"(8.386288035394244,49.07642771942271: -314, 0.5663760069269733)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.79190266";"20";"19.0";"0.5";"100"
"10176";"18495";"18495";"bev";"10842";"14";"(8.390151244995748,49.07433042228353: 114, 0.24353140665311224)";"SMALL";"4";"0.0";"0.0";"30";"0.5773397";"30";"18.0";"0.5"
"10176";"18496";"18496";"bev";"10843";"14";"(8.390151244995748,49.07433042228353: 114, 0.24353140665311224)";"SMALL";"4";"0.0";"0.0";"30";"0.9829628";"30";"18.0";"0.5"
"10177";"18499";"18499";"bev";"10844";"14";"(8.384169087104892,49.07814305095632: -76, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.93118787";"30";"18.0";"0.5"
"10177";"18500";"18500";"erev";"10845";"14";"(8.384169087104892,49.07814305095632: -76, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.69946617";"20";"19.0";"0.5";"100"
"10178";"18503";"-1";"erev";"10846";"14";"(8.38930236801816,49.07428286930531: -336, 0.49978961522315307)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.65753996";"20";"19.0";"0.5";"100"
"10179";"18506";"-1";"conventional";"10847";"14";"(8.391116338676387,49.07278526974388: -112, 0.7504908698260983)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10180";"18510";"-1";"conventional";"10848";"14";"(8.390223066026147,49.07410769004025: -114, 0.8505698742815264)";"SMALL";"4";"0.0";"1.0";"1000"
"10181";"18512";"18512";"conventional";"10849";"14";"(8.385113643966578,49.077478305370164: -315, 0.48078326400241217)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10181";"18513";"18513";"bev";"10850";"14";"(8.385113643966578,49.077478305370164: -315, 0.48078326400241217)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.73351187";"30";"18.0";"0.5"
"10183";"18518";"18518";"conventional";"10851";"14";"(8.385519357677115,49.07809879599192: 74, 0.502032423250261)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10186";"18527";"18527";"conventional";"10852";"14";"(8.391448870750056,49.071754742308336: -149, 0.7373007299967655)";"SMALL";"4";"0.0";"1.0";"1000"
"10186";"18528";"18528";"erev";"10853";"14";"(8.391448870750056,49.071754742308336: -149, 0.7373007299967655)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.79814637";"20";"19.0";"0.5";"100"
"10188";"18536";"-1";"bev";"10854";"14";"(8.387190563769142,49.0719344779679: -889, 0.12220026532291017)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9312315";"30";"18.0";"0.5"
"10190";"18541";"18541";"erev";"10855";"14";"(8.38645784808854,49.07768428732685: 321, 0.04707868359143695)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9708193";"20";"19.0";"0.5";"100"
"10190";"18542";"18542";"conventional";"10856";"14";"(8.38645784808854,49.07768428732685: 321, 0.04707868359143695)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10191";"18544";"18544";"bev";"10857";"14";"(8.387004049372187,49.07281629240967: -889, 0.37211974320846924)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.88886863";"30";"18.0";"0.5"
"10191";"18545";"18545";"bev";"10858";"14";"(8.387004049372187,49.07281629240967: -889, 0.37211974320846924)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.87757826";"30";"18.0";"0.5"
"10195";"18558";"18558";"erev";"10859";"14";"(8.390576393564244,49.07106629834068: 149, 0.42584960113251236)";"SMALL";"4";"0.0";"1.0";"100";"0.8312558";"10";"9.0";"0.5";"100"
"10195";"18559";"18559";"bev";"10860";"14";"(8.390576393564244,49.07106629834068: 149, 0.42584960113251236)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.95080614";"30";"18.0";"0.5"
"10196";"18561";"18561";"conventional";"10861";"14";"(8.387240348209316,49.07522746267647: 334, 0.7193505121752829)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"10196";"18562";"18562";"conventional";"10862";"14";"(8.387240348209316,49.07522746267647: 334, 0.7193505121752829)";"SMALL";"4";"0.0";"1.0";"1000"
"10197";"18564";"-1";"bev";"10863";"14";"(8.387620202462697,49.07438766893152: -335, 0.8848400535440393)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6795224";"30";"18.0";"0.5"
"10198";"18567";"18567";"bev";"10864";"14";"(8.387120239610153,49.077504640985985: 318, 0.5401851791118649)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6241394";"30";"18.0";"0.5"
"10198";"18568";"18568";"bev";"10865";"14";"(8.387120239610153,49.077504640985985: 318, 0.5401851791118649)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.95537007";"30";"18.0";"0.5"
