"personId";"personNumber";"householdId";"age";"employment";"gender";"graduation";"income";"hasBike";"hasAccessToCar";"hasPersonalCar";"hasCommuterTicket";"hasLicense";"preferencesSurvey";"preferencesSimulation";"eMobilityAcceptance";"chargingInfluencesDestinationChoice";"mobilityProviderCustomership"
"11001";"1";"5420";"45";"HOMEKEEPER";"FEMALE";"2";"500";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.4776249839100513,PASSENGER=3.6636570958334422,PEDESTRIAN=-0.0,BIKE=-1.3880997306864742,PUBLICTRANSPORT=2.849344527022673";"0.5665177";"NEVER";"{}"
"11002";"2";"5420";"48";"FULLTIME";"MALE";"1";"500";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.08814569037726537,PASSENGER=5.408487276960608,PEDESTRIAN=0.0,BIKE=4.269769513870056,PUBLICTRANSPORT=0.2903385154719806";"0.45899272";"ONLY_WHEN_BATTERY_LOW";"{}"
"11003";"3";"5420";"18";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.6117066226451954,PASSENGER=-0.7764324617510238,PEDESTRIAN=-0.0,BIKE=2.6094967409066254,PUBLICTRANSPORT=-3.3255400721977466";"0.35425967";"ONLY_WHEN_BATTERY_LOW";"{}"
"11004";"1";"5421";"45";"HOMEKEEPER";"FEMALE";"2";"500";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.4464385731194895,PASSENGER=0.9634865728399064,PEDESTRIAN=0.0,BIKE=1.8749684663850694,PUBLICTRANSPORT=0.8635970813527725";"0.7536669";"ONLY_WHEN_BATTERY_LOW";"{}"
"11005";"2";"5421";"48";"FULLTIME";"MALE";"1";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.302660415795173,PASSENGER=0.3983523099626304,PEDESTRIAN=-0.0,BIKE=-1.6942954920417002,PUBLICTRANSPORT=-2.785480561262433";"0.058041394";"ONLY_WHEN_BATTERY_LOW";"{}"
"11006";"3";"5421";"18";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.2142160437863627,PASSENGER=-2.0548413782484665,PEDESTRIAN=0.0,BIKE=-3.128287993632351,PUBLICTRANSPORT=-0.9256864365011662";"0.46499896";"ONLY_WHEN_BATTERY_LOW";"{}"
"11007";"1";"5422";"45";"PARTTIME";"FEMALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.9808601165754176,PASSENGER=-1.9591295219217566,PEDESTRIAN=-0.0,BIKE=2.536579291847572,PUBLICTRANSPORT=-1.6655603560561738";"0.0016237497";"ONLY_WHEN_BATTERY_LOW";"{}"
"11008";"2";"5422";"17";"STUDENT";"FEMALE";"2";"500";"false";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.561373808409743,PASSENGER=3.0791800339224453,PEDESTRIAN=0.0,BIKE=1.8909040070573466,PUBLICTRANSPORT=-0.13197336993007153";"0.052337885";"ONLY_WHEN_BATTERY_LOW";"{}"
"11009";"3";"5422";"13";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.21237274360797,PASSENGER=-1.4642335836529308,PEDESTRIAN=-0.0,BIKE=-0.6166973325503387,PUBLICTRANSPORT=-1.2025378210680224";"0.9499611";"ONLY_WHEN_BATTERY_LOW";"{}"
"11010";"1";"5423";"62";"HOMEKEEPER";"FEMALE";"2";"500";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.7198950466947841,PASSENGER=0.4871431727613174,PEDESTRIAN=-0.0,BIKE=-2.194078349586956,PUBLICTRANSPORT=3.659321758252169";"0.12767649";"ONLY_WHEN_BATTERY_LOW";"{}"
"11011";"2";"5423";"60";"RETIRED";"MALE";"-1";"500";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.46046818817544777,PASSENGER=3.165226514043188,PEDESTRIAN=0.0,BIKE=-2.903535419103675,PUBLICTRANSPORT=0.8772970472432998";"0.40128458";"ALWAYS";"{}"
"11012";"3";"5423";"24";"STUDENT";"FEMALE";"-1";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.6155169080003409,PASSENGER=4.070407280793009,PEDESTRIAN=-0.0,BIKE=-3.433398129777732,PUBLICTRANSPORT=0.26183000801389655";"0.7551821";"ONLY_WHEN_BATTERY_LOW";"{}"
"11013";"1";"5424";"54";"FULLTIME";"MALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.170980001803775,PASSENGER=0.4123164105914451,PEDESTRIAN=0.0,BIKE=-6.26717306707369,PUBLICTRANSPORT=0.42939740930119696";"0.95306796";"NEVER";"{}"
"11014";"2";"5424";"18";"STUDENT";"MALE";"2";"500";"false";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.1764317632824988,PASSENGER=-1.4627126382290108,PEDESTRIAN=0.0,BIKE=3.2219708274910435,PUBLICTRANSPORT=1.7437202208011768";"0.17317307";"NEVER";"{}"
"11015";"3";"5424";"17";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.1785257700382308,PASSENGER=0.9935232799108038,PEDESTRIAN=-0.0,BIKE=-5.1535249952042825,PUBLICTRANSPORT=1.3597354464108833";"0.5288957";"ONLY_WHEN_BATTERY_LOW";"{}"
"11016";"1";"5425";"62";"HOMEKEEPER";"FEMALE";"2";"500";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.9825987410471553,PASSENGER=-0.15194796748076767,PEDESTRIAN=-0.0,BIKE=1.9370504625573515,PUBLICTRANSPORT=-0.8537763463176352";"0.29253095";"ALWAYS";"{}"
"11017";"2";"5425";"60";"RETIRED";"MALE";"-1";"500";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.8788701288938994,PASSENGER=1.1942258566811708,PEDESTRIAN=0.0,BIKE=-0.8839270896143566,PUBLICTRANSPORT=0.009281129966840709";"0.3826574";"ONLY_WHEN_BATTERY_LOW";"{}"
"11018";"3";"5425";"24";"STUDENT";"FEMALE";"-1";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.7861350581628586,PASSENGER=-1.6999192667217264,PEDESTRIAN=0.0,BIKE=0.4925890041134392,PUBLICTRANSPORT=-1.5873681547836533";"0.110513926";"ONLY_WHEN_BATTERY_LOW";"{}"
"11019";"1";"5426";"55";"FULLTIME";"MALE";"2";"500";"false";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.224995966763473,PASSENGER=-2.4582899254494683,PEDESTRIAN=0.0,BIKE=-1.5638273439721295,PUBLICTRANSPORT=1.3392831716749938";"0.88459206";"NEVER";"{}"
"11020";"2";"5426";"48";"FULLTIME";"FEMALE";"2";"500";"false";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.16657689449159702,PASSENGER=3.53063903665984,PEDESTRIAN=-0.0,BIKE=-2.2668521915223483,PUBLICTRANSPORT=-0.27580837059065466";"0.8661432";"ONLY_WHEN_BATTERY_LOW";"{}"
"11021";"3";"5426";"23";"STUDENT";"MALE";"2";"500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.5344815657647468,PASSENGER=3.591099283034502,PEDESTRIAN=0.0,BIKE=5.002941911080447,PUBLICTRANSPORT=-0.03486598526280537";"0.33201867";"ONLY_WHEN_BATTERY_LOW";"{}"
"11022";"1";"5427";"43";"FULLTIME";"MALE";"2";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.146956985066173,PASSENGER=2.468297407920533,PEDESTRIAN=0.0,BIKE=0.9027044334319814,PUBLICTRANSPORT=-0.618611268609317";"0.74113053";"NEVER";"{}"
"11023";"2";"5427";"39";"FULLTIME";"FEMALE";"2";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.228505878918844,PASSENGER=-0.6504157774499199,PEDESTRIAN=0.0,BIKE=5.174711683595284,PUBLICTRANSPORT=-0.04158555837262315";"0.68682104";"ONLY_WHEN_BATTERY_LOW";"{}"
"11024";"3";"5427";"11";"STUDENT";"MALE";"2";"500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.7444578853722863,PASSENGER=0.82068982208236,PEDESTRIAN=-0.0,BIKE=-0.5586549418345148,PUBLICTRANSPORT=2.020071535513372";"0.11057103";"ONLY_WHEN_BATTERY_LOW";"{}"
"11025";"1";"5428";"46";"UNEMPLOYED";"MALE";"2";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.4103264123522914,PASSENGER=1.3068746676287313,PEDESTRIAN=-0.0,BIKE=-0.27792954602339315,PUBLICTRANSPORT=-0.80651124413992";"0.0476799";"ONLY_WHEN_BATTERY_LOW";"{}"
"11026";"2";"5428";"45";"PARTTIME";"FEMALE";"2";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.4038432761796516,PASSENGER=1.832483650598509,PEDESTRIAN=-0.0,BIKE=0.11409758354254396,PUBLICTRANSPORT=-0.7156882660156701";"0.69451636";"ONLY_WHEN_BATTERY_LOW";"{}"
"11027";"3";"5428";"20";"STUDENT";"MALE";"1";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.040371947853094,PASSENGER=5.987481408636615,PEDESTRIAN=0.0,BIKE=1.3094244475295098,PUBLICTRANSPORT=-0.8268348901097331";"0.99228936";"NEVER";"{}"
"11028";"1";"5429";"45";"HOMEKEEPER";"FEMALE";"2";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.9125740416268928,PASSENGER=2.1858072223150766,PEDESTRIAN=0.0,BIKE=-2.222367919124401,PUBLICTRANSPORT=3.2315507210862173";"0.85499936";"ONLY_WHEN_BATTERY_LOW";"{}"
"11029";"2";"5429";"48";"FULLTIME";"MALE";"1";"500";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.10171016236619687,PASSENGER=-2.7657982652430393,PEDESTRIAN=-0.0,BIKE=-1.6930505686456736,PUBLICTRANSPORT=-0.4699333734402866";"0.765475";"ONLY_WHEN_BATTERY_LOW";"{}"
"11030";"3";"5429";"18";"STUDENT";"FEMALE";"2";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.4993813086200354,PASSENGER=-0.6696021779722662,PEDESTRIAN=-0.0,BIKE=-2.153288229288007,PUBLICTRANSPORT=-1.7657465346884336";"0.839584";"ONLY_WHEN_BATTERY_LOW";"{}"
"11031";"1";"5430";"24";"STUDENT";"FEMALE";"1";"375";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7816062334455364,PASSENGER=0.06163495324375717,PEDESTRIAN=0.0,BIKE=4.399700267531573,PUBLICTRANSPORT=1.1854149982883382";"0.79722047";"ONLY_WHEN_BATTERY_LOW";"{}"
"11032";"2";"5430";"25";"PARTTIME";"MALE";"1";"500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.4000138665841861,PASSENGER=-2.02601562635765,PEDESTRIAN=0.0,BIKE=-2.4433573306432685,PUBLICTRANSPORT=0.5989504773530215";"0.764601";"NEVER";"{}"
"11033";"3";"5430";"1";"HOMEKEEPER";"FEMALE";"-1";"500";"false";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.944821901520005,PASSENGER=-2.121567450287623,PEDESTRIAN=0.0,BIKE=-2.877725957681645,PUBLICTRANSPORT=1.1544135263677193";"0.5405034";"NEVER";"{}"
"11034";"1";"5431";"50";"UNEMPLOYED";"MALE";"2";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.8262491333184131,PASSENGER=-1.704112262717932,PEDESTRIAN=-0.0,BIKE=-1.0713131301475853,PUBLICTRANSPORT=-2.5944648670513226";"0.035897553";"ALWAYS";"{}"
"11035";"2";"5431";"45";"PARTTIME";"FEMALE";"2";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.936543022734892,PASSENGER=-0.08033869867679333,PEDESTRIAN=0.0,BIKE=-3.1397333174640703,PUBLICTRANSPORT=-0.8600090869046227";"0.95238894";"NEVER";"{}"
"11036";"3";"5431";"17";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.7600406695512554,PASSENGER=-2.473288594423133,PEDESTRIAN=0.0,BIKE=-0.8886557760100746,PUBLICTRANSPORT=-1.4516353398723936";"0.18983412";"ONLY_WHEN_BATTERY_LOW";"{}"
"11037";"4";"5431";"15";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.8883765890756379,PASSENGER=2.057069224658876,PEDESTRIAN=0.0,BIKE=1.7846137141161373,PUBLICTRANSPORT=1.014515604283147";"0.29596764";"ONLY_WHEN_BATTERY_LOW";"{}"
"11038";"1";"5432";"31";"FULLTIME";"MALE";"1";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.19859482057423644,PASSENGER=-2.345972070917409,PEDESTRIAN=-0.0,BIKE=1.4606770039840082,PUBLICTRANSPORT=-2.127378706419929";"0.8823469";"ONLY_WHEN_BATTERY_LOW";"{}"
"11039";"2";"5432";"25";"HOMEKEEPER";"FEMALE";"2";"500";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.7545407420324274,PASSENGER=-2.960647092586659,PEDESTRIAN=-0.0,BIKE=-3.5959882512694405,PUBLICTRANSPORT=1.3576370114779996";"0.9513142";"ALWAYS";"{}"
"11040";"3";"5432";"0";"HOMEKEEPER";"FEMALE";"-1";"500";"false";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-4.574158925426823,PASSENGER=1.6200362348688628,PEDESTRIAN=-0.0,BIKE=-0.5584664084340277,PUBLICTRANSPORT=0.05484301320444442";"0.9249127";"ALWAYS";"{}"
"11041";"1";"5433";"47";"PARTTIME";"FEMALE";"1";"375";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.9605259255471789,PASSENGER=1.4207116517385245,PEDESTRIAN=-0.0,BIKE=-1.4411912438282206,PUBLICTRANSPORT=1.1071599713884952";"0.23526508";"NEVER";"{}"
"11042";"2";"5433";"18";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.6902378908776634,PASSENGER=-3.1192339997886176,PEDESTRIAN=-0.0,BIKE=2.424358643108486,PUBLICTRANSPORT=-0.8202217033968122";"0.42524683";"ALWAYS";"{}"
"11043";"3";"5433";"15";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-4.054492626756053,PASSENGER=-2.0604645671503947,PEDESTRIAN=0.0,BIKE=-2.0810922063575163,PUBLICTRANSPORT=0.7803212706858109";"0.6605687";"ONLY_WHEN_BATTERY_LOW";"{}"
"11044";"4";"5433";"47";"FULLTIME";"MALE";"-1";"375";"true";"true";"true";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.1105490989575935,PASSENGER=-0.021228854763648487,PEDESTRIAN=-0.0,BIKE=0.4532476919095139,PUBLICTRANSPORT=-0.8289472039674843";"0.047327816";"ALWAYS";"{}"
"11045";"1";"5434";"30";"FULLTIME";"MALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.5373058289532329,PASSENGER=1.0089812928172217,PEDESTRIAN=-0.0,BIKE=-2.267781113271428,PUBLICTRANSPORT=0.36507575992486363";"0.5775254";"ONLY_WHEN_BATTERY_LOW";"{}"
"11046";"2";"5434";"30";"PARTTIME";"FEMALE";"2";"500";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.312577926086137,PASSENGER=0.02205427910670406,PEDESTRIAN=0.0,BIKE=-0.2546265024970557,PUBLICTRANSPORT=-1.126087984650108";"0.28238636";"ALWAYS";"{}"
"11047";"3";"5434";"4";"HOMEKEEPER";"FEMALE";"-1";"500";"false";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.3959191292062627,PASSENGER=0.5656289753081188,PEDESTRIAN=-0.0,BIKE=4.67639400473562,PUBLICTRANSPORT=0.7232325059163622";"0.17076123";"ALWAYS";"{}"
"11048";"1";"5435";"46";"FULLTIME";"MALE";"2";"375";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.3526913206766138,PASSENGER=0.7277536668612048,PEDESTRIAN=-0.0,BIKE=-2.0998736999309107,PUBLICTRANSPORT=-2.174762657933503";"0.025072634";"ONLY_WHEN_BATTERY_LOW";"{}"
"11049";"2";"5435";"45";"PARTTIME";"FEMALE";"2";"375";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.972246753508931,PASSENGER=0.649338389607493,PEDESTRIAN=0.0,BIKE=0.6459092243240409,PUBLICTRANSPORT=0.8426881927777163";"0.06734383";"ALWAYS";"{}"
"11050";"3";"5435";"19";"STUDENT";"MALE";"2";"375";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.344354787032618,PASSENGER=0.3868975809471407,PEDESTRIAN=0.0,BIKE=8.158635747824345,PUBLICTRANSPORT=-0.7483782132464502";"0.20019448";"NEVER";"{}"
"11051";"4";"5435";"17";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.6916368016071341,PASSENGER=-2.8864732959877513,PEDESTRIAN=-0.0,BIKE=-0.07511529624346551,PUBLICTRANSPORT=-1.0312607565804524";"0.7081609";"ONLY_WHEN_BATTERY_LOW";"{}"
"11052";"1";"5436";"31";"FULLTIME";"MALE";"1";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.4610017306919634,PASSENGER=0.4749882126016703,PEDESTRIAN=-0.0,BIKE=-0.5176336304619492,PUBLICTRANSPORT=0.900287266025019";"0.70528805";"NEVER";"{}"
"11053";"2";"5436";"25";"HOMEKEEPER";"FEMALE";"2";"500";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.1890276809797966,PASSENGER=-2.112930359537397,PEDESTRIAN=0.0,BIKE=2.861832724278142,PUBLICTRANSPORT=0.2984060442012169";"0.012458563";"ALWAYS";"{}"
"11054";"3";"5436";"0";"HOMEKEEPER";"FEMALE";"-1";"500";"false";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.6804797766725517,PASSENGER=1.3530817948750424,PEDESTRIAN=-0.0,BIKE=2.9119357361630414,PUBLICTRANSPORT=-2.0551562301510113";"0.61078465";"NEVER";"{}"
"11055";"1";"5437";"42";"FULLTIME";"MALE";"1";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.883206277630878,PASSENGER=2.6265119157105272,PEDESTRIAN=-0.0,BIKE=-6.689833845597658,PUBLICTRANSPORT=-1.6012402245301645";"0.9962539";"ONLY_WHEN_BATTERY_LOW";"{}"
"11056";"2";"5437";"40";"PARTTIME";"FEMALE";"2";"375";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.1719061005591922,PASSENGER=1.7665192295865642,PEDESTRIAN=0.0,BIKE=0.14885824681450321,PUBLICTRANSPORT=-1.22982613638888";"0.17744815";"NEVER";"{}"
"11057";"3";"5437";"14";"STUDENT";"MALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.046889046873705,PASSENGER=0.19666250325420168,PEDESTRIAN=-0.0,BIKE=-1.7549892393950484,PUBLICTRANSPORT=1.0905581947994454";"0.46562523";"ONLY_WHEN_BATTERY_LOW";"{}"
"11058";"4";"5437";"10";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.9421217532038654,PASSENGER=-2.0825831861558846,PEDESTRIAN=0.0,BIKE=-2.091363170810756,PUBLICTRANSPORT=-2.844299207116603";"0.5139131";"ONLY_WHEN_BATTERY_LOW";"{}"
"11059";"1";"5438";"46";"FULLTIME";"MALE";"2";"375";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.0012776258137808,PASSENGER=-0.3702106951009391,PEDESTRIAN=-0.0,BIKE=2.665104830256297,PUBLICTRANSPORT=-1.0736633318979438";"0.36429226";"NEVER";"{}"
"11060";"2";"5438";"45";"PARTTIME";"FEMALE";"2";"375";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.032996866972373855,PASSENGER=-0.3671073787436587,PEDESTRIAN=0.0,BIKE=0.5175758445860431,PUBLICTRANSPORT=-2.1732269724799242";"0.2978447";"ALWAYS";"{}"
"11061";"3";"5438";"19";"STUDENT";"MALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.2900050735384007,PASSENGER=0.668777283076929,PEDESTRIAN=-0.0,BIKE=0.5358269732079021,PUBLICTRANSPORT=2.459337815646022";"0.19540662";"ONLY_WHEN_BATTERY_LOW";"{}"
"11062";"4";"5438";"17";"STUDENT";"FEMALE";"2";"375";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.14735542436173882,PASSENGER=-1.3438787332902469,PEDESTRIAN=0.0,BIKE=0.36008057432832347,PUBLICTRANSPORT=-1.8644196517081162";"0.74244237";"ONLY_WHEN_BATTERY_LOW";"{}"
"11063";"1";"5439";"55";"RETIRED";"MALE";"2";"375";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.963603445765817,PASSENGER=-3.7230701801856,PEDESTRIAN=-0.0,BIKE=-3.0071474918270846,PUBLICTRANSPORT=-1.1751152936426261";"0.020972788";"ONLY_WHEN_BATTERY_LOW";"{}"
