tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
30932;0;1;8490;8490;Sa.;1;09:26:00;4;1;1;1;8490;Sa.;09:36:00;0.0031949999332427977;10;8;1;1;8;263;8;1;(8.440,49.091: -101, 0.333);(8.399,49.097: 281, 0.267);2;9;1;4;1;Sa.;09:36:00;8.440339471337527;49.09125764338021;8.398607551552496;49.09689100164909;
31020;0;1;8570;8570;Sa.;2;09:33:00;4;1;1;1;8570;Sa.;09:36:00;7.490000128746033E-4;3;2;6;1;8;82;2;6;(8.407,49.099: -208, 0.541);(8.406,49.091: 83, 0.655);1;9;0;4;1;Sa.;09:36:00;8.406659891130541;49.099007360651555;8.4064487019073;49.090907626174264;
30991;0;1;10150;10150;Sa.;2;09:30:00;7;1;1;1;10150;Sa.;09:36:00;0.0013930000066757202;6;4;9;1;9;1547;4;9;(8.389,49.100: 47, 0.319);(8.401,49.083: -190, 0.652);1;12;0;4;0;Sa.;09:36:00;8.389073235207691;49.10028191639559;8.401449120027296;49.08299370419308;
30992;0;1;11530;11530;Sa.;1;09:30:00;4;1;1;1;11530;Sa.;09:36:00;0.0012139999866485596;6;9;6;1;9;33;9;6;(8.399,49.089: -155, 0.000);(8.407,49.094: 77, 0.611);1;5;1;5;0;Sa.;09:36:00;8.399445547492817;49.089360452596495;8.407402388638868;49.09379786692824;
30995;0;1;11580;11580;Sa.;1;09:30:00;4;1;1;1;11580;Sa.;09:36:00;0.0013930000066757202;6;9;4;1;9;31;9;4;(8.402,49.088: -155, 0.000);(8.394,49.097: 244, 0.747);1;5;1;5;0;Sa.;09:36:00;8.402323533146019;49.08845370821379;8.394142628536585;49.09699129784146;
30998;0;1;11870;11870;Sa.;1;09:30:00;4;1;1;1;11870;Sa.;09:36:00;0.0013689999580383302;6;9;1;1;9;202;9;1;(8.393,49.089: 190, 0.310);(8.399,49.097: 281, 0.267);1;8;1;4;1;Sa.;09:36:00;8.392653379841075;49.08900244723462;8.398607551552496;49.09689100164909;
31000;0;1;11890;11890;Sa.;1;09:30:00;4;1;1;1;11890;Sa.;09:36:00;0.0013930000066757202;6;9;4;1;9;205;9;4;(8.397,49.086: -190, 0.684);(8.384,49.101: -250, 1.000);1;8;1;4;1;Sa.;09:36:00;8.396610222658104;49.086441492635274;8.384202626395949;49.10143911942528;
31001;0;1;11900;11900;Sa.;1;09:30:00;4;1;1;1;11900;Sa.;09:36:00;0.0013930000066757202;6;9;4;1;9;221;9;4;(8.395,49.090: 190, 0.162);(8.399,49.094: 35, 0.902);1;8;1;4;1;Sa.;09:36:00;8.394670219421057;49.08970097320611;8.398885893863072;49.09439009437417;
31003;0;1;11930;11930;Sa.;1;09:30:00;4;1;1;1;11930;Sa.;09:36:00;0.0013930000066757202;6;9;4;1;9;205;9;4;(8.395,49.083: -190, 0.362);(8.389,49.100: 47, 0.319);1;8;1;4;1;Sa.;09:36:00;8.395203844435146;49.08307975881603;8.389073235207691;49.10028191639559;
31028;0;1;4360;4360;Sa.;2;09:35:00;7;1;1;1;4360;Sa.;09:37:00;6.71999990940094E-4;2;2;5;1;5;1424;2;5;(8.404,49.101: -201, 0.024);(8.402,49.090: -247, 0.228);1;12;0;4;0;Sa.;09:37:00;8.403977752437331;49.10078991329755;8.402456897856664;49.09032594703513;
30937;0;1;8350;8350;Sa.;1;09:27:00;4;1;1;1;8350;Sa.;09:37:00;0.0032190001010894776;10;8;4;1;8;15;8;4;(8.441,49.090: -101, 0.326);(8.389,49.100: 47, 0.319);1;11;1;4;1;Sa.;09:37:00;8.440568955777918;49.08964000320015;8.389073235207691;49.10028191639559;
31009;0;1;11320;11320;Sa.;2;09:31:00;7;1;1;1;11320;Sa.;09:37:00;0.0013930000066757202;6;4;9;1;9;11;4;9;(8.384,49.101: -250, 1.000);(8.403,49.086: 190, 0.062);1;11;0;4;0;Sa.;09:37:00;8.384202626395949;49.10143911942528;8.402645780523113;49.08601639011848;
30994;0;1;11560;11560;Sa.;1;09:30:00;4;1;1;1;11560;Sa.;09:37:00;0.0015779999494552612;7;9;2;1;9;31;9;2;(8.396,49.086: -190, 0.606);(8.407,49.099: -208, 0.541);1;5;1;5;0;Sa.;09:37:00;8.395664603549912;49.08601204764227;8.406659891130541;49.099007360651555;
31004;0;1;12400;12400;Sa.;1;09:30:00;4;1;1;1;12400;Sa.;09:37:00;0.0015779999494552612;7;9;2;1;9;38;9;2;(8.400,49.084: 190, 0.318);(8.407,49.099: -208, 0.541);1;8;1;4;1;Sa.;09:37:00;8.400151434281865;49.08420274905561;8.406659891130541;49.099007360651555;
31032;0;1;3080;3080;Sa.;4;09:36:00;4;1;1;1;3080;Sa.;09:38:00;1.0000000474974512E-6;2;5;5;1;4;5;5;5;(8.401,49.091: -28, 1.000);(8.401,49.091: -28, 1.000);2;10;0;4;0;Sa.;09:38:00;8.401466440229202;49.090879236247176;8.401466440229202;49.090879236247176;
31013;0;1;12930;12930;Sa.;1;09:32:00;4;1;1;1;12930;Sa.;09:38:00;0.0013930000066757202;6;9;4;1;9;30;9;4;(8.402,49.087: 190, 0.040);(8.389,49.100: 47, 0.319);1;7;1;5;0;Sa.;09:38:00;8.40189839168314;49.08676804054343;8.389073235207691;49.10028191639559;
31037;0;1;2090;2090;Sa.;3;09:37:00;5;3;3;3;;Sa.;09:39:00;7.490000128746033E-4;2;2;6;1;2;265;2;6;(8.404,49.098: 205, 0.677);(8.406,49.089: -66, 0.403);1;12;1;5;1;Sa.;09:39:00;8.403524702761095;49.09799943902841;8.405919795086247;49.08922292099335;
30985;0;1;8430;8430;Sa.;1;09:30:00;4;1;1;1;8430;Sa.;09:39:00;0.003071000099182129;9;8;5;1;8;31;8;5;(8.433,49.086: 101, 0.126);(8.402,49.090: -246, 0.904);1;5;1;5;0;Sa.;09:39:00;8.432754426510893;49.085944220014774;8.401814985668977;49.09041248935706;
30988;0;1;8600;8600;Sa.;1;09:30:00;4;1;1;1;8600;Sa.;09:39:00;0.0027709999084472654;9;8;6;1;8;205;8;6;(8.434,49.089: 101, 0.258);(8.406,49.091: 83, 0.655);1;8;1;4;1;Sa.;09:39:00;8.434449764927882;49.089192120162714;8.4064487019073;49.090907626174264;
30989;0;1;8610;8610;Sa.;1;09:30:00;4;1;1;1;8610;Sa.;09:39:00;0.0027709999084472654;9;8;6;1;8;200;8;6;(8.439,49.091: 101, 0.576);(8.406,49.091: 83, 0.655);1;8;1;4;1;Sa.;09:39:00;8.438992115272667;49.09121853757332;8.4064487019073;49.090907626174264;
30990;0;1;8620;8620;Sa.;1;09:30:00;4;1;1;1;8620;Sa.;09:39:00;0.0028320000171661378;9;8;2;1;8;212;8;2;(8.436,49.087: -101, 0.674);(8.404,49.101: -201, 0.024);1;8;1;4;1;Sa.;09:39:00;8.435636393341758;49.08690297632383;8.403977752437331;49.10078991329755;
31027;0;1;13470;13470;Sa.;1;09:34:00;1;1;1;1;13470;Sa.;09:39:00;0.002233000040054321;5;10;6;1;10;283;10;6;(8.386,49.105: -53, 0.835);(8.409,49.094: 77, 0.249);1;7;1;1;1;Sa.;09:39:00;8.385556339064848;49.10464614263598;8.408526667563681;49.0937178232051;
31043;0;1;80;80;Sa.;2;09:39:00;7;3;3;3;;Sa.;09:40:00;3.1499999761581423E-4;1;4;1;1;1;1398;4;1;(8.384,49.101: -250, 1.000);(8.401,49.100: -260, 0.268);1;12;0;4;0;Sa.;09:40:00;8.384202626395949;49.10143911942528;8.401458826013869;49.10023616825108;
30967;0;1;3030;3030;Sa.;1;09:30:00;4;1;1;1;3030;Sa.;09:40:00;0.0031010000705718995;10;3;4;1;3;210;3;4;(8.433,49.110: -257, 1.000);(8.394,49.097: 244, 0.747);1;8;1;4;1;Sa.;09:40:00;8.433170855066827;49.11018238443829;8.394142628536585;49.09699129784146;
31044;0;1;4290;4290;Sa.;2;09:39:00;7;3;3;3;;Sa.;09:40:00;8.069999814033508E-4;1;4;5;1;5;291;4;5;(8.394,49.097: 244, 0.747);(8.401,49.095: 300, 0.949);1;8;0;4;0;Sa.;09:40:00;8.394142628536585;49.09699129784146;8.400509957705532;49.09488258954081;
31045;0;1;4630;4630;Sa.;2;09:39:00;7;3;3;3;;Sa.;09:40:00;6.71999990940094E-4;1;2;5;1;5;2280;2;5;(8.403,49.099: -214, 0.538);(8.400,49.091: 246, 0.721);1;8;0;4;0;Sa.;09:40:00;8.402996158725504;49.09881234608492;8.40039267411494;49.09105491787306;
31041;0;1;7360;7360;Sa.;4;09:38:00;4;1;1;1;7360;Sa.;09:40:00;1.0000000474974512E-6;2;4;4;1;8;5;4;4;(8.394,49.097: 244, 0.747);(8.394,49.095: -162, 0.000);2;10;0;4;0;Sa.;09:40:00;8.394142628536585;49.09699129784146;8.394019652362564;49.09501898667795;
30984;0;1;8420;8420;Sa.;1;09:30:00;4;1;1;1;8420;Sa.;09:40:00;0.0031949999332427977;10;8;1;1;8;30;8;1;(8.436,49.083: -101, 0.649);(8.401,49.099: -117, 0.818);1;5;1;5;0;Sa.;09:40:00;8.436298150437286;49.08337351667607;8.401039303411595;49.09884397798218;
30986;0;1;8440;8440;Sa.;1;09:30:00;4;1;1;1;8440;Sa.;09:40:00;0.0031949999332427977;10;8;1;1;8;32;8;1;(8.439,49.084: -101, 0.438);(8.399,49.097: 281, 0.267);1;5;1;5;0;Sa.;09:40:00;8.439325369481358;49.08448889844221;8.398607551552496;49.09689100164909;
30987;0;1;8460;8460;Sa.;1;09:30:00;4;1;1;1;8460;Sa.;09:40:00;0.0032190001010894776;10;8;4;1;8;29;8;4;(8.438,49.084: 101, 0.466);(8.394,49.097: 244, 0.747);1;5;1;5;0;Sa.;09:40:00;8.43793020963518;49.084198018990946;8.394142628536585;49.09699129784146;
31024;0;1;9470;9470;Sa.;2;09:34:00;7;1;1;1;9470;Sa.;09:40:00;0.0013689999580383302;6;1;9;1;9;279;1;9;(8.399,49.097: 281, 0.267);(8.398,49.088: -190, 0.888);1;8;0;4;0;Sa.;09:40:00;8.398607551552496;49.09689100164909;8.398015162680327;49.08826348219769;
31025;0;1;10100;10100;Sa.;2;09:34:00;7;1;1;1;10100;Sa.;09:40:00;0.0013930000066757202;6;4;9;1;9;1653;4;9;(8.384,49.101: -250, 1.000);(8.403,49.086: 190, 0.046);1;12;0;4;0;Sa.;09:40:00;8.384202626395949;49.10143911942528;8.40259532810229;49.08626379625916;
31048;0;1;1230;1230;Sa.;3;09:40:00;4;3;3;3;;Sa.;09:41:00;3.1499999761581423E-4;1;4;1;1;2;5;4;1;(8.399,49.094: 35, 0.902);(8.399,49.097: 281, 0.267);2;10;0;4;0;Sa.;09:41:00;8.398885893863072;49.09439009437417;8.398607551552496;49.09689100164909;
31049;0;1;1260;1260;Sa.;2;09:40:00;7;0;0;0;;Sa.;09:41:00;6.71999990940094E-4;1;5;2;1;2;266;5;2;(8.401,49.091: -28, 1.000);(8.406,49.101: 201, 0.258);1;8;0;4;0;Sa.;09:41:00;8.401466440229202;49.090879236247176;8.405807395724308;49.10083457962301;
30963;0;1;2300;2300;Sa.;2;09:30:00;4;3;3;3;;Sa.;09:41:00;0.0029700000286102296;11;5;3;1;2;86;5;3;(8.402,49.090: -246, 0.904);(8.430,49.095: 101, 0.012);1;9;0;4;1;Sa.;09:41:00;8.401814985668977;49.09041248935706;8.430370330810547;49.094913482666016;
30943;0;1;3800;3800;Sa.;2;09:28:00;4;1;1;1;3800;Sa.;09:41:00;0.003006999969482422;13;4;3;1;4;87;4;3;(8.384,49.101: -250, 1.000);(8.430,49.095: 101, 0.012);1;9;0;4;1;Sa.;09:41:00;8.384202626395949;49.10143911942528;8.430370330810547;49.094913482666016;
31051;0;1;4620;4620;Sa.;2;09:40:00;7;0;0;0;;Sa.;09:41:00;8.069999814033508E-4;1;4;5;1;5;2280;4;5;(8.394,49.095: -162, 0.000);(8.402,49.094: 320, 0.143);1;8;0;4;0;Sa.;09:41:00;8.394019652362564;49.09501898667795;8.402018891640187;49.093699652405924;
31038;0;1;5370;5370;Sa.;2;09:37:00;7;0;0;0;;Sa.;09:41:00;0.0011000000238418578;4;4;6;1;6;1522;4;6;(8.394,49.095: -162, 0.000);(8.409,49.094: 77, 0.070);1;12;0;4;0;Sa.;09:41:00;8.394019652362564;49.09501898667795;8.409280993965424;49.0941840377909;
31026;0;1;11370;11370;Sa.;3;09:34:00;5;1;1;1;11370;Sa.;09:41:00;0.0015779999494552612;7;9;2;1;9;276;9;2;(8.398,49.082: 190, 0.555);(8.407,49.100: 203, 0.338);1;12;1;5;1;Sa.;09:41:00;8.398224661378105;49.082274744028794;8.40717499024618;49.10038053708531;
31060;0;1;2800;2800;Sa.;1;09:41:00;4;3;3;3;;Sa.;09:42:00;1.0000000474974512E-6;1;2;2;1;2;26;2;2;(8.405,49.100: -213, 0.619);(8.404,49.101: -201, 0.024);1;7;1;5;0;Sa.;09:42:00;8.404836000183185;49.09991727043591;8.403977752437331;49.10078991329755;
31050;0;1;4260;4260;Sa.;1;09:40:00;2;1;1;1;4260;Sa.;09:42:00;3.1499999761581423E-4;2;4;1;1;4;569;4;1;(8.384,49.101: -250, 1.000);(8.399,49.100: 195, 0.311);1;9;1;2;1;Sa.;09:42:00;8.384111956702077;49.101370686420175;8.399077085229367;49.100099502134;
31062;0;1;4270;4270;Sa.;3;09:41:00;4;3;3;3;;Sa.;09:42:00;3.1499999761581423E-4;1;4;1;1;5;5;4;1;(8.384,49.101: -250, 1.000);(8.401,49.099: -117, 0.818);2;10;0;4;0;Sa.;09:42:00;8.384202626395949;49.10143911942528;8.401039303411595;49.09884397798218;
31063;0;1;4880;4880;Sa.;1;09:41:00;4;3;3;3;;Sa.;09:42:00;8.069999814033508E-4;1;5;4;1;5;36;5;4;(8.403,49.095: -27, 0.139);(8.399,49.094: 35, 0.902);1;9;1;4;0;Sa.;09:42:00;8.402661522167453;49.095148976303406;8.398885893863072;49.09439009437417;
31052;0;1;5440;5440;Sa.;1;09:40:00;4;1;1;1;5440;Sa.;09:42:00;1.0000000474974512E-6;2;6;6;1;6;5;6;6;(8.408,49.093: -60, 0.409);(8.407,49.094: 77, 0.611);1;12;1;4;1;Sa.;09:42:00;8.407603740797768;49.092722688746534;8.407402388638868;49.09379786692824;
31036;0;1;9770;9770;Sa.;2;09:36:00;7;1;1;1;9770;Sa.;09:42:00;0.0013930000066757202;6;4;9;1;9;1440;4;9;(8.384,49.101: -250, 1.000);(8.394,49.089: -190, 0.742);1;12;0;4;0;Sa.;09:42:00;8.384202626395949;49.10143911942528;8.394017521707823;49.08884196017199;
31067;0;1;20;20;Sa.;3;09:42:00;4;3;3;3;;Sa.;09:43:00;3.1499999761581423E-4;1;1;4;1;1;5;1;4;(8.399,49.097: 281, 0.267);(8.394,49.095: -162, 0.000);2;10;0;4;0;Sa.;09:43:00;8.398607551552496;49.09689100164909;8.394019652362564;49.09501898667795;
31059;0;1;1290;1290;Sa.;1;09:41:00;4;3;3;3;;Sa.;09:43:00;8.199999928474426E-4;2;2;4;1;2;27;2;4;(8.403,49.100: -254, 0.270);(8.399,49.094: 35, 0.902);1;8;1;4;1;Sa.;09:43:00;8.403196944105193;49.09967642644612;8.398885893863072;49.09439009437417;
31068;0;1;1850;1850;Sa.;2;09:42:00;7;3;3;3;;Sa.;09:43:00;7.960000038146973E-4;1;1;2;1;2;2280;1;2;(8.399,49.097: 281, 0.267);(8.402,49.099: -254, 0.512);1;8;0;4;0;Sa.;09:43:00;8.398607551552496;49.09689100164909;8.402199473818063;49.099012008525726;
31069;0;1;1860;1860;Sa.;2;09:42:00;7;3;3;3;;Sa.;09:43:00;7.960000038146973E-4;1;1;2;1;2;2280;1;2;(8.399,49.097: 281, 0.267);(8.406,49.100: -30, 0.748);1;8;0;4;0;Sa.;09:43:00;8.398607551552496;49.09689100164909;8.40560942187794;49.099602912221755;
31061;0;1;3670;3670;Sa.;1;09:41:00;4;3;3;3;;Sa.;09:43:00;8.199999928474426E-4;2;4;2;1;4;13;4;2;(8.392,49.095: -265, 0.335);(8.407,49.099: -208, 0.541);1;11;1;4;1;Sa.;09:43:00;8.39179355807944;49.09474334134382;8.406659891130541;49.099007360651555;
31064;0;1;6010;6010;Sa.;4;09:41:00;4;1;1;1;6010;Sa.;09:43:00;1.0000000474974512E-6;2;2;2;1;7;5;2;2;(8.404,49.101: -201, 0.024);(8.407,49.099: -208, 0.541);2;10;0;4;0;Sa.;09:43:00;8.403977752437331;49.10078991329755;8.406659891130541;49.099007360651555;
31040;0;1;6170;6170;Sa.;1;09:38:00;4;1;1;1;6170;Sa.;09:43:00;0.002503999948501587;5;7;4;1;7;5;7;4;(8.407,49.106: -256, 0.577);(8.389,49.100: 47, 0.319);1;12;1;4;1;Sa.;09:43:00;8.40709532548874;49.106429700897735;8.389073235207691;49.10028191639559;
31055;0;1;9120;9120;Sa.;2;09:40:00;5;1;1;1;9120;Sa.;09:43:00;7.829999923706054E-4;3;5;1;1;8;95;5;1;(8.402,49.090: -246, 0.904);(8.397,49.098: 38, 0.265);1;7;0;5;1;Sa.;09:43:00;8.401814985668977;49.09041248935706;8.39668904062703;49.09836245108784;
31056;0;1;9320;9320;Sa.;1;09:40:00;2;1;1;1;9320;Sa.;09:43:00;0.0013240000009536743;3;8;3;1;8;584;8;3;(8.439,49.085: -101, 0.439);(8.433,49.099: -101, 0.805);1;9;1;2;1;Sa.;09:43:00;8.439281772169101;49.08484904794018;8.432772300829885;49.09874028829477;
31070;0;1;5690;5690;Sa.;1;09:42:00;4;3;3;3;;Sa.;09:44:00;7.450000047683716E-4;2;6;2;1;6;256;6;2;(8.407,49.092: -58, 0.435);(8.404,49.101: -201, 0.024);2;9;1;4;1;Sa.;09:44:00;8.407161876275854;49.09243048717787;8.403977752437331;49.10078991329755;
31042;0;1;11700;11700;Sa.;1;09:38:00;4;1;1;1;11700;Sa.;09:44:00;0.0013689999580383302;6;9;1;1;9;245;9;1;(8.400,49.084: -190, 0.633);(8.399,49.097: 281, 0.267);2;9;1;4;1;Sa.;09:44:00;8.399754472161616;49.08379486886121;8.398607551552496;49.09689100164909;
31074;0;1;3080;3080;Sa.;5;09:43:00;4;1;1;1;3080;Sa.;09:45:00;5.460000038146973E-4;2;5;6;1;4;5;5;6;(8.401,49.091: -28, 1.000);(8.407,49.094: 77, 0.611);2;10;0;4;0;Sa.;09:45:00;8.401466440229202;49.090879236247176;8.407402388638868;49.09379786692824;
31076;0;1;4300;4300;Sa.;1;09:44:00;4;0;0;0;;Sa.;09:45:00;5.460000038146973E-4;1;5;6;1;5;24;5;6;(8.404,49.094: 140, 0.210);(8.407,49.094: 77, 0.611);1;8;1;4;1;Sa.;09:45:00;8.403906475726554;49.09368096654782;8.407402388638868;49.09379786692824;
31077;0;1;4310;4310;Sa.;2;09:44:00;7;3;3;3;;Sa.;09:45:00;8.069999814033508E-4;1;4;5;1;5;281;4;5;(8.384,49.101: -250, 1.000);(8.403,49.093: -118, 0.780);1;8;0;4;0;Sa.;09:45:00;8.384202626395949;49.10143911942528;8.403160219596213;49.092557390814356;
31078;0;1;4530;4530;Sa.;1;09:44:00;4;3;3;3;;Sa.;09:45:00;1.0000000474974512E-6;1;5;5;1;5;100;5;5;(8.405,49.095: 26, 0.790);(8.401,49.091: -28, 1.000);2;7;1;4;1;Sa.;09:45:00;8.405399116022279;49.09486381096635;8.401466440229202;49.090879236247176;
31053;0;1;7320;7320;Sa.;1;09:40:00;2;1;1;1;7320;Sa.;09:45:00;0.002503999948501587;5;7;4;1;7;5;7;4;(8.406,49.105: -256, 0.335);(8.396,49.094: -34, 0.000);2;6;1;4;0;Sa.;09:45:00;8.406124951263575;49.10481977653414;8.395657630980754;49.09364586483624;
31023;0;1;7420;7420;Sa.;2;09:34:00;7;1;1;1;7420;Sa.;09:45:00;0.002871999979019165;11;2;8;1;8;260;2;8;(8.407,49.099: -208, 0.541);(8.440,49.090: -101, 0.333);1;8;0;4;0;Sa.;09:45:00;8.406659891130541;49.099007360651555;8.440458222054689;49.089833994144726;
31030;0;1;7700;7700;Sa.;1;09:35:00;4;1;1;1;7700;Sa.;09:45:00;0.0032190001010894776;10;8;4;1;8;4;8;4;(8.432,49.085: 101, 0.048);(8.389,49.100: 47, 0.319);1;12;1;4;1;Sa.;09:45:00;8.431644072546815;49.0853969490435;8.389073235207691;49.10028191639559;
31046;0;1;9460;9460;Sa.;2;09:39:00;7;1;1;1;9460;Sa.;09:45:00;0.0013689999580383302;6;1;9;1;9;260;1;9;(8.401,49.099: -117, 0.818);(8.400,49.087: 190, 0.151);1;8;0;4;0;Sa.;09:45:00;8.401039303411595;49.09884397798218;8.399809992797113;49.0866223851636;
31047;0;1;10010;10010;Sa.;2;09:39:00;7;1;1;1;10010;Sa.;09:45:00;0.0013689999580383302;6;1;9;1;9;1322;1;9;(8.401,49.099: -117, 0.818);(8.402,49.089: -155, 0.000);1;12;0;4;0;Sa.;09:45:00;8.401039303411595;49.09884397798218;8.402238749294764;49.08905208317485;
31073;0;1;10;10;Sa.;3;09:43:00;4;1;1;1;10;Sa.;09:46:00;8.069999814033508E-4;3;5;4;1;1;5;5;4;(8.401,49.091: -28, 1.000);(8.384,49.101: -250, 1.000);2;10;0;4;0;Sa.;09:46:00;8.401466440229202;49.090879236247176;8.384202626395949;49.10143911942528;
31083;0;1;1000;1000;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:46:00;1.0000000474974512E-6;1;1;1;1;1;30;1;1;(8.399,49.098: 102, 0.765);(8.397,49.098: 38, 0.265);2;12;1;2;0;Sa.;09:46:00;8.399359791409918;49.097946448687914;8.39668904062703;49.09836245108784;
31085;0;1;1020;1020;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:46:00;1.0000000474974512E-6;1;1;1;1;1;28;1;1;(8.400,49.100: -195, 0.524);(8.397,49.098: 38, 0.265);2;12;1;2;0;Sa.;09:46:00;8.399655054723508;49.10005012870936;8.39668904062703;49.09836245108784;
31086;0;1;1450;1450;Sa.;1;09:45:00;4;0;0;0;;Sa.;09:46:00;7.960000038146973E-4;1;2;1;1;2;5;2;1;(8.406,49.095: -180, 0.104);(8.399,49.097: 281, 0.267);1;12;1;4;1;Sa.;09:46:00;8.405738771990118;49.0952109599785;8.398607551552496;49.09689100164909;
31089;0;1;2640;2640;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:46:00;6.71999990940094E-4;1;2;5;1;2;30;2;5;(8.403,49.098: 214, 0.732);(8.402,49.094: -141, 0.687);2;12;1;2;0;Sa.;09:46:00;8.40255674968234;49.09769749831733;8.402436919316031;49.09441666826527;
31091;0;1;2690;2690;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:46:00;7.960000038146973E-4;1;2;1;1;2;30;2;1;(8.407,49.098: -122, 0.000);(8.397,49.098: 38, 0.265);2;12;1;2;0;Sa.;09:46:00;8.406946213229046;49.09766976763246;8.39668904062703;49.09836245108784;
31095;0;1;3330;3330;Sa.;1;09:45:00;4;3;3;3;;Sa.;09:46:00;8.069999814033508E-4;1;4;5;1;4;5;4;5;(8.396,49.097: 174, 0.592);(8.402,49.090: -246, 0.904);1;12;1;4;1;Sa.;09:46:00;8.39576464820677;49.09691298700074;8.401814985668977;49.09041248935706;
31096;0;1;3980;3980;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:46:00;1.0000000474974512E-6;1;4;4;1;4;28;4;4;(8.383,49.102: -250, 0.817);(8.395,49.092: -15, 0.003);2;12;1;2;0;Sa.;09:46:00;8.382922252154486;49.10188516510207;8.395040371231813;49.09163624948018;
31098;0;1;4000;4000;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:46:00;8.069999814033508E-4;1;4;5;1;4;29;4;5;(8.385,49.100: -250, 1.000);(8.402,49.094: -141, 0.687);2;12;1;2;0;Sa.;09:46:00;8.384682703247433;49.099772113541036;8.402436919316031;49.09441666826527;
31100;0;1;4040;4040;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:46:00;3.1499999761581423E-4;1;4;1;1;4;29;4;1;(8.389,49.100: 47, 0.209);(8.397,49.098: 38, 0.265);2;12;1;2;0;Sa.;09:46:00;8.389295959591959;49.100321247557744;8.39668904062703;49.09836245108784;
31102;0;1;4060;4060;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:46:00;8.069999814033508E-4;1;4;5;1;4;29;4;5;(8.392,49.098: -264, 0.914);(8.402,49.094: -141, 0.687);2;12;1;2;0;Sa.;09:46:00;8.392483605207333;49.097966854030176;8.402436919316031;49.09441666826527;
31105;0;1;5100;5100;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:46:00;1.0000000474974512E-6;1;5;5;1;5;30;5;5;(8.399,49.091: -139, 0.632);(8.402,49.094: -141, 0.687);2;12;1;2;0;Sa.;09:46:00;8.39949193366738;49.09119533059842;8.402436919316031;49.09441666826527;
31108;0;1;5130;5130;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:46:00;1.0000000474974512E-6;1;5;5;1;5;30;5;5;(8.402,49.092: -305, 0.000);(8.402,49.094: -141, 0.687);2;12;1;2;0;Sa.;09:46:00;8.402074342585307;49.09166583165293;8.402436919316031;49.09441666826527;
31065;0;1;7310;7310;Sa.;1;09:41:00;4;1;1;1;7310;Sa.;09:46:00;0.002503999948501587;5;7;4;1;7;5;7;4;(8.407,49.103: 256, 0.759);(8.389,49.100: 47, 0.319);2;7;1;2;0;Sa.;09:46:00;8.406613736020594;49.10330511387448;8.389073235207691;49.10028191639559;
31029;0;1;7430;7430;Sa.;2;09:35:00;7;1;1;1;7430;Sa.;09:46:00;0.002871999979019165;11;2;8;1;8;271;2;8;(8.403,49.099: -214, 0.538);(8.433,49.085: 101, 0.112);1;8;0;4;0;Sa.;09:46:00;8.402996158725504;49.09881234608492;8.432590221543252;49.08541458939538;
31019;0;1;7630;7630;Sa.;2;09:33:00;7;1;1;1;7630;Sa.;09:46:00;0.0031949999332427977;13;1;8;1;8;1500;1;8;(8.399,49.097: 281, 0.267);(8.437,49.088: -101, 0.596);1;12;0;4;0;Sa.;09:46:00;8.398607551552496;49.09689100164909;8.436673886782508;49.088456294074604;
31075;0;1;9380;9380;Sa.;3;09:43:00;4;1;1;1;9380;Sa.;09:46:00;7.829999923706054E-4;3;1;5;1;9;5;1;5;(8.401,49.099: -117, 0.818);(8.401,49.091: -28, 1.000);2;10;0;4;0;Sa.;09:46:00;8.401039303411595;49.09884397798218;8.401466440229202;49.090879236247176;
31057;0;1;11400;11400;Sa.;3;09:40:00;5;1;1;1;11400;Sa.;09:46:00;0.0013689999580383302;6;9;1;1;9;253;9;1;(8.393,49.084: 190, 0.627);(8.397,49.098: 38, 0.265);1;12;1;5;1;Sa.;09:46:00;8.393350187459344;49.084385399391074;8.39668904062703;49.09836245108784;
31058;0;1;11820;11820;Sa.;1;09:40:00;4;1;1;1;11820;Sa.;09:46:00;0.0013930000066757202;6;9;4;1;9;35;9;4;(8.398,49.085: -190, 0.600);(8.394,49.095: -162, 0.000);1;9;1;4;0;Sa.;09:46:00;8.397636628003385;49.08469779250819;8.394019652362564;49.09501898667795;
31080;0;1;940;940;Sa.;1;09:45:00;5;3;3;3;;Sa.;09:47:00;7.829999923706054E-4;2;1;5;1;1;32;1;5;(8.401,49.099: -197, 0.621);(8.402,49.094: -141, 0.687);2;12;1;2;0;Sa.;09:47:00;8.401336534235178;49.09921389435991;8.402436919316031;49.09441666826527;
