"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"11000";"1";"11000";"1996";"5060";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"11001";"1";"11001";"1996";"5060";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"11002";"1";"11002";"1996";"5060";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"11003";"1";"11003";"1996";"5060";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"11004";"1";"11004";"1996";"5060";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"11005";"1";"11005";"1996";"5060";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"11006";"1";"11006";"1996";"5060";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"11007";"1";"11007";"1996";"5060";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"11008";"1";"11008";"1996";"5060";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"11009";"1";"11009";"1996";"5060";"WORK";"1";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)"
"11010";"1";"11010";"1996";"5060";"WORK";"1";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)"
"11011";"1";"11011";"1996";"5060";"WORK";"1";"(8.400429111657752,49.09779851797082: -199, 0.5529959447712592)"
"11012";"1";"11012";"1996";"5060";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"11013";"1";"11013";"1996";"5060";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"11014";"1";"11014";"1996";"5060";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"11015";"1";"11015";"1996";"5060";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"11016";"1";"11016";"1996";"5060";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"11017";"1";"11017";"1996";"5060";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"11018";"1";"11018";"1996";"5060";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"11019";"1";"11019";"1996";"5060";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"11020";"1";"11020";"1996";"5060";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"11021";"1";"11021";"1996";"5060";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"11022";"1";"11022";"1996";"5060";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"11023";"1";"11023";"1996";"5060";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"11024";"1";"11024";"1996";"5060";"WORK";"1";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)"
"11025";"1";"11025";"1996";"5060";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"11026";"1";"11026";"1996";"5060";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"11027";"1";"11027";"1996";"5060";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"11028";"1";"11028";"1996";"5060";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"11029";"1";"11029";"1996";"5060";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"11030";"1";"11030";"1996";"5060";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"11031";"1";"11031";"1996";"5060";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"11032";"1";"11032";"1996";"5060";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"11033";"1";"11033";"1996";"5065";"WORK";"2";"(8.407119113243516,49.10036264825387: -203, 0.7456674213573101)"
"11034";"1";"11034";"1996";"5065";"WORK";"2";"(8.406297215398096,49.099564433251786: -212, 0.26705805288161216)"
"11035";"1";"11035";"1996";"5065";"WORK";"2";"(8.402189167871134,49.09860225927676: -254, 0.5849377668356852)"
"11036";"1";"11036";"1996";"5065";"WORK";"2";"(8.40711511894062,49.10027876729515: -203, 0.7443142086434473)"
"11037";"1";"11037";"1996";"5065";"WORK";"2";"(8.406571410477804,49.0979985750688: 124, 0.6763297625488334)"
"11038";"1";"11038";"1996";"5065";"WORK";"2";"(8.406134360080463,49.09856058362122: 114, 0.2325776465824405)"
"11039";"1";"11039";"1996";"5065";"WORK";"2";"(8.406472723268315,49.09853831857475: -114, 0.6735275784517506)"
"11040";"1";"11040";"1996";"5065";"WORK";"2";"(8.403156209277677,49.098846199193055: -214, 0.554392222327059)"
"11041";"1";"11041";"1996";"5065";"WORK";"2";"(8.404275051051686,49.10015052715252: -214, 0.903209152188086)"
"11042";"1";"11042";"1996";"5065";"WORK";"2";"(8.404275051051686,49.10015052715252: -214, 0.903209152188086)"
"11043";"1";"11043";"1996";"5065";"WORK";"2";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)"
"11044";"1";"11044";"1996";"5065";"WORK";"2";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)"
"11045";"1";"11045";"1996";"5065";"WORK";"2";"(8.404832380574382,49.09776753539316: -133, 0.5830632700138719)"
"11046";"1";"11046";"1996";"5065";"WORK";"2";"(8.402362578834646,49.096780807815655: 214, 0.9443904010837417)"
"11047";"1";"11047";"1996";"5065";"WORK";"2";"(8.405701142102156,49.09776952202587: 112, 0.01744935967882348)"
"11048";"1";"11048";"1996";"5065";"WORK";"2";"(8.402852411260607,49.09597037228183: 180, 0.07028815218649567)"
"11049";"1";"11049";"1996";"5065";"WORK";"2";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)"
"11050";"1";"11050";"1996";"5065";"WORK";"2";"(8.40120621727456,49.096981567957904: 254, 0.007671692915953265)"
"11051";"1";"11051";"1996";"5065";"WORK";"2";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)"
"11052";"1";"11052";"1996";"5065";"WORK";"2";"(8.403156209277677,49.098846199193055: -214, 0.554392222327059)"
"11053";"1";"11053";"1996";"5065";"WORK";"2";"(8.401174803165501,49.09648515478632: -291, 0.371996469915587)"
"11054";"1";"11054";"1996";"5065";"WORK";"2";"(8.402536229563774,49.09662563384814: -214, 0.03091193453130498)"
"11055";"1";"11055";"1996";"5101";"WORK";"3";"(8.410744710368725,49.09858261844485: -257, 0.09524158230082799)"
"11056";"1";"11056";"1996";"5101";"WORK";"3";"(8.42349102612719,49.09716119284386: -251, 0.2745302315701809)"
"11057";"1";"11057";"1996";"5101";"WORK";"3";"(8.438357152790866,49.09630038265573: -101, 0.440255189179418)"
"11058";"1";"11058";"1996";"5101";"WORK";"3";"(8.428852719453614,49.100281261339774: -269, 0.9355987777332088)"
"11059";"1";"11059";"1996";"5101";"WORK";"3";"(8.43452548786825,49.100757137820274: -101, 0.6756129607580122)"
"11060";"1";"11060";"1996";"5101";"WORK";"3";"(8.424358303853216,49.09906347974596: -257, 1.0)"
"11061";"1";"11061";"1996";"5101";"WORK";"3";"(8.430651012172357,49.092224696944506: -101, 0.9831970146759299)"
"11062";"1";"11062";"1996";"5101";"WORK";"3";"(8.436328732575053,49.09389838181236: -101, 0.5902637099209848)"
"11063";"1";"11063";"1996";"5101";"WORK";"3";"(8.41324010414577,49.09586356692002: -276, 0.9450131168698624)"
"11064";"1";"11064";"1996";"5101";"WORK";"3";"(8.429753574060639,49.092753777555586: -269, 0.0)"
"11065";"1";"11065";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11065";"1";"11065";"1996";"5102";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"11066";"1";"11066";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11066";"1";"11066";"1996";"5102";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"11067";"1";"11067";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11067";"1";"11067";"1996";"5102";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"11068";"1";"11068";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11068";"1";"11068";"1996";"5102";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"11069";"1";"11069";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11069";"1";"11069";"1996";"5102";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"11070";"1";"11070";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11070";"1";"11070";"1996";"5102";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"11071";"1";"11071";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11071";"1";"11071";"1996";"5102";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"11072";"1";"11072";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11072";"1";"11072";"1996";"5102";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"11073";"1";"11073";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11073";"1";"11073";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11074";"1";"11074";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11074";"1";"11074";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11075";"1";"11075";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11075";"1";"11075";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11076";"1";"11076";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11076";"1";"11076";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11077";"1";"11077";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11077";"1";"11077";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11078";"1";"11078";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11078";"1";"11078";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11079";"1";"11079";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11079";"1";"11079";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11080";"1";"11080";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11080";"1";"11080";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11081";"1";"11081";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11081";"1";"11081";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11082";"1";"11082";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11082";"1";"11082";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11083";"1";"11083";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11083";"1";"11083";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11084";"1";"11084";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11084";"1";"11084";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11085";"1";"11085";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11085";"1";"11085";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11086";"1";"11086";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11086";"1";"11086";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11087";"1";"11087";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11087";"1";"11087";"1996";"5102";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"11088";"1";"11088";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11088";"1";"11088";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11089";"1";"11089";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11089";"1";"11089";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11090";"1";"11090";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11090";"1";"11090";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11091";"1";"11091";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11091";"1";"11091";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11092";"1";"11092";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11092";"1";"11092";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11093";"1";"11093";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11093";"1";"11093";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11094";"1";"11094";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11094";"1";"11094";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11095";"1";"11095";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11095";"1";"11095";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11096";"1";"11096";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11096";"1";"11096";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11097";"1";"11097";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11097";"1";"11097";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11098";"1";"11098";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11098";"1";"11098";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11099";"1";"11099";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11099";"1";"11099";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11100";"1";"11100";"1996";"5102";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"11100";"1";"11100";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11101";"1";"11101";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11101";"1";"11101";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11102";"1";"11102";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11102";"1";"11102";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11103";"1";"11103";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11103";"1";"11103";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11104";"1";"11104";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11104";"1";"11104";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11105";"1";"11105";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11105";"1";"11105";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11106";"1";"11106";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11106";"1";"11106";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11107";"1";"11107";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11107";"1";"11107";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11108";"1";"11108";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11108";"1";"11108";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11109";"1";"11109";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11109";"1";"11109";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11110";"1";"11110";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11110";"1";"11110";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11111";"1";"11111";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11111";"1";"11111";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11112";"1";"11112";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11112";"1";"11112";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11113";"1";"11113";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11113";"1";"11113";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11114";"1";"11114";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11114";"1";"11114";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11115";"1";"11115";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11115";"1";"11115";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11116";"1";"11116";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11116";"1";"11116";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11117";"1";"11117";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11117";"1";"11117";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11118";"1";"11118";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11118";"1";"11118";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11119";"1";"11119";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11119";"1";"11119";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11120";"1";"11120";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11120";"1";"11120";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11121";"1";"11121";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11121";"1";"11121";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11122";"1";"11122";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11122";"1";"11122";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11123";"1";"11123";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11123";"1";"11123";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11124";"1";"11124";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11124";"1";"11124";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11125";"1";"11125";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11125";"1";"11125";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11126";"1";"11126";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11126";"1";"11126";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11127";"1";"11127";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11127";"1";"11127";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11128";"1";"11128";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11128";"1";"11128";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11129";"1";"11129";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11129";"1";"11129";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11130";"1";"11130";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11130";"1";"11130";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11131";"1";"11131";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11131";"1";"11131";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11132";"1";"11132";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11132";"1";"11132";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11133";"1";"11133";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11133";"1";"11133";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11134";"1";"11134";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11134";"1";"11134";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11135";"1";"11135";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11135";"1";"11135";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11136";"1";"11136";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11136";"1";"11136";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11137";"1";"11137";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11137";"1";"11137";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11138";"1";"11138";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11138";"1";"11138";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"11139";"1";"11139";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11139";"1";"11139";"1996";"5102";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"11140";"1";"11140";"1996";"5102";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"11140";"1";"11140";"1996";"5102";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"11141";"1";"11141";"1996";"5116";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"11142";"1";"11142";"1996";"5116";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"11143";"1";"11143";"1996";"5116";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"11144";"1";"11144";"1996";"5116";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"11145";"1";"11145";"1996";"5116";"WORK";"1";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)"
"11146";"1";"11146";"1996";"5116";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"11147";"1";"11147";"1996";"5116";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"11148";"1";"11148";"1996";"5116";"WORK";"1";"(8.400429111657752,49.09779851797082: -199, 0.5529959447712592)"
"11149";"1";"11149";"1996";"5116";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"11150";"1";"11150";"1996";"5116";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"11151";"1";"11151";"1996";"5116";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"11152";"1";"11152";"1996";"5116";"WORK";"1";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)"
