"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"10344";"1";"10344";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10345";"1";"10345";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10346";"1";"10346";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10347";"1";"10347";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10348";"1";"10348";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10349";"1";"10349";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10350";"1";"10350";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10351";"1";"10351";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10352";"1";"10352";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10353";"1";"10353";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10354";"1";"10354";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10355";"1";"10355";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10356";"1";"10356";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10357";"1";"10357";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10358";"1";"10358";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10359";"1";"10359";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10360";"1";"10360";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10361";"1";"10361";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10362";"1";"10362";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10363";"1";"10363";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10364";"1";"10364";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10365";"1";"10365";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10366";"1";"10366";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10367";"1";"10367";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10368";"1";"10368";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10369";"1";"10369";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10370";"1";"10370";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10371";"1";"10371";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10372";"1";"10372";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10373";"1";"10373";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10374";"1";"10374";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10375";"1";"10375";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10376";"1";"10376";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10377";"1";"10377";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10378";"1";"10378";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10379";"1";"10379";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10380";"1";"10380";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10381";"1";"10381";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10382";"1";"10382";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10383";"1";"10383";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10384";"1";"10384";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10385";"1";"10385";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10386";"1";"10386";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10387";"1";"10387";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10388";"1";"10388";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10389";"1";"10389";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10390";"1";"10390";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10391";"1";"10391";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10392";"1";"10392";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10393";"1";"10393";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10394";"1";"10394";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10395";"1";"10395";"1996";"3160";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10396";"1";"10396";"1996";"3222";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10397";"1";"10397";"1996";"3222";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10398";"1";"10398";"1996";"3222";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10399";"1";"10399";"1996";"3222";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10400";"1";"10400";"1996";"3222";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"10401";"1";"10401";"1996";"3253";"WORK";"5";"(8.400750457142198,49.08940884427705: -246, 0.5793198496779817)"
"10402";"1";"10402";"1996";"3253";"WORK";"5";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)"
"10403";"1";"10403";"1996";"3253";"WORK";"5";"(8.403565425967654,49.091947901230526: -248, 0.15268915626734159)"
"10404";"1";"10404";"1996";"3253";"WORK";"5";"(8.405161583873399,49.094269695075674: 120, 0.8504008679530006)"
"10405";"1";"10405";"1996";"3253";"WORK";"5";"(8.400162717902894,49.09149274187248: -139, 0.3074136850915159)"
"10406";"1";"10406";"1996";"3345";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10407";"1";"10407";"1996";"3345";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10408";"1";"10408";"1996";"3345";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10409";"1";"10409";"1996";"3345";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10410";"1";"10410";"1996";"3345";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"10411";"1";"10411";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10412";"1";"10412";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10413";"1";"10413";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10414";"1";"10414";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10415";"1";"10415";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10416";"1";"10416";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10417";"1";"10417";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10418";"1";"10418";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10419";"1";"10419";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10420";"1";"10420";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10421";"1";"10421";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10422";"1";"10422";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10423";"1";"10423";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10424";"1";"10424";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10425";"1";"10425";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10426";"1";"10426";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10427";"1";"10427";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10428";"1";"10428";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10429";"1";"10429";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10430";"1";"10430";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10431";"1";"10431";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10432";"1";"10432";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10433";"1";"10433";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10434";"1";"10434";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10435";"1";"10435";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10436";"1";"10436";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10437";"1";"10437";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10438";"1";"10438";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10439";"1";"10439";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10440";"1";"10440";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10441";"1";"10441";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10442";"1";"10442";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10443";"1";"10443";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10444";"1";"10444";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10445";"1";"10445";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10446";"1";"10446";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10447";"1";"10447";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10448";"1";"10448";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10449";"1";"10449";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10450";"1";"10450";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10451";"1";"10451";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10452";"1";"10452";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10453";"1";"10453";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10454";"1";"10454";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10455";"1";"10455";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10456";"1";"10456";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10457";"1";"10457";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10458";"1";"10458";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10459";"1";"10459";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10460";"1";"10460";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10461";"1";"10461";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10462";"1";"10462";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10463";"1";"10463";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10464";"1";"10464";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10465";"1";"10465";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10466";"1";"10466";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10467";"1";"10467";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10468";"1";"10468";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10469";"1";"10469";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10470";"1";"10470";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10471";"1";"10471";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10472";"1";"10472";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10473";"1";"10473";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10474";"1";"10474";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10475";"1";"10475";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10476";"1";"10476";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10477";"1";"10477";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10478";"1";"10478";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10479";"1";"10479";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10480";"1";"10480";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10481";"1";"10481";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10482";"1";"10482";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10483";"1";"10483";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10484";"1";"10484";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10485";"1";"10485";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10486";"1";"10486";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10487";"1";"10487";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10488";"1";"10488";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10489";"1";"10489";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10490";"1";"10490";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10491";"1";"10491";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10492";"1";"10492";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10493";"1";"10493";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10494";"1";"10494";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10495";"1";"10495";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10496";"1";"10496";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10497";"1";"10497";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10498";"1";"10498";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10499";"1";"10499";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10500";"1";"10500";"1996";"3352";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"10501";"1";"10501";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10502";"1";"10502";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10503";"1";"10503";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10504";"1";"10504";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10505";"1";"10505";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10506";"1";"10506";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10507";"1";"10507";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10508";"1";"10508";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10509";"1";"10509";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10510";"1";"10510";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10511";"1";"10511";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10512";"1";"10512";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10513";"1";"10513";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10514";"1";"10514";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10515";"1";"10515";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10516";"1";"10516";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10517";"1";"10517";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10518";"1";"10518";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10519";"1";"10519";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10520";"1";"10520";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10521";"1";"10521";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10522";"1";"10522";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10523";"1";"10523";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10524";"1";"10524";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10525";"1";"10525";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10526";"1";"10526";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10527";"1";"10527";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10528";"1";"10528";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10529";"1";"10529";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10530";"1";"10530";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10531";"1";"10531";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10532";"1";"10532";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10533";"1";"10533";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10534";"1";"10534";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10535";"1";"10535";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10536";"1";"10536";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10537";"1";"10537";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10538";"1";"10538";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10539";"1";"10539";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10540";"1";"10540";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10541";"1";"10541";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10542";"1";"10542";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10543";"1";"10543";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10544";"1";"10544";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10545";"1";"10545";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10546";"1";"10546";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10547";"1";"10547";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10548";"1";"10548";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10549";"1";"10549";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10550";"1";"10550";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10551";"1";"10551";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10552";"1";"10552";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10553";"1";"10553";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10554";"1";"10554";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10555";"1";"10555";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10556";"1";"10556";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10557";"1";"10557";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10558";"1";"10558";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10559";"1";"10559";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10560";"1";"10560";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10561";"1";"10561";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10562";"1";"10562";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10563";"1";"10563";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10564";"1";"10564";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10565";"1";"10565";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10566";"1";"10566";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10567";"1";"10567";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
"10568";"1";"10568";"1996";"3352";"EDUCATION";"4";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)"
