"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"10544";"1";"10544";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10545";"1";"10545";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10546";"1";"10546";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10547";"1";"10547";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10548";"1";"10548";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10549";"1";"10549";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10550";"1";"10550";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10551";"1";"10551";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10552";"1";"10552";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10553";"1";"10553";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10554";"1";"10554";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10555";"1";"10555";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10556";"1";"10556";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10557";"1";"10557";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10558";"1";"10558";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10559";"1";"10559";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10560";"1";"10560";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10561";"1";"10561";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10562";"1";"10562";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10563";"1";"10563";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10564";"1";"10564";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10565";"1";"10565";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10566";"1";"10566";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10567";"1";"10567";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10568";"1";"10568";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10569";"1";"10569";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10570";"1";"10570";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10571";"1";"10571";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10572";"1";"10572";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10573";"1";"10573";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10574";"1";"10574";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10575";"1";"10575";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10576";"1";"10576";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10577";"1";"10577";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10578";"1";"10578";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10579";"1";"10579";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10580";"1";"10580";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10581";"1";"10581";"1996";"3352";"EDUCATION";"3";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)";"8.391283090566462";"49.098660981251456"
"10582";"1";"10582";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10583";"1";"10583";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10584";"1";"10584";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10585";"1";"10585";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10586";"1";"10586";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10587";"1";"10587";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10588";"1";"10588";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10589";"1";"10589";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10590";"1";"10590";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10591";"1";"10591";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10592";"1";"10592";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10593";"1";"10593";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10594";"1";"10594";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10595";"1";"10595";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10596";"1";"10596";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10597";"1";"10597";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10598";"1";"10598";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10599";"1";"10599";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10600";"1";"10600";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10601";"1";"10601";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10602";"1";"10602";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10603";"1";"10603";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10604";"1";"10604";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10605";"1";"10605";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10606";"1";"10606";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10607";"1";"10607";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10608";"1";"10608";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10609";"1";"10609";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10610";"1";"10610";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10611";"1";"10611";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10612";"1";"10612";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10613";"1";"10613";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10614";"1";"10614";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10615";"1";"10615";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10616";"1";"10616";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10617";"1";"10617";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10618";"1";"10618";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10619";"1";"10619";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10620";"1";"10620";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10621";"1";"10621";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10622";"1";"10622";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10623";"1";"10623";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10624";"1";"10624";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10625";"1";"10625";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10626";"1";"10626";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10627";"1";"10627";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10628";"1";"10628";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10629";"1";"10629";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10630";"1";"10630";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10631";"1";"10631";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10632";"1";"10632";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10633";"1";"10633";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10634";"1";"10634";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10635";"1";"10635";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10636";"1";"10636";"1996";"3352";"EDUCATION";"5";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)";"8.406243600502568";"49.09434164183071"
"10637";"1";"10637";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10638";"1";"10638";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10639";"1";"10639";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10640";"1";"10640";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10641";"1";"10641";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10642";"1";"10642";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10643";"1";"10643";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10644";"1";"10644";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10645";"1";"10645";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10646";"1";"10646";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10647";"1";"10647";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10648";"1";"10648";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10649";"1";"10649";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10650";"1";"10650";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10651";"1";"10651";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10652";"1";"10652";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10653";"1";"10653";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10654";"1";"10654";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10655";"1";"10655";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10656";"1";"10656";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10657";"1";"10657";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10658";"1";"10658";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10659";"1";"10659";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10660";"1";"10660";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10661";"1";"10661";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10662";"1";"10662";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10663";"1";"10663";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10664";"1";"10664";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10665";"1";"10665";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10666";"1";"10666";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10667";"1";"10667";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10668";"1";"10668";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10669";"1";"10669";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10670";"1";"10670";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10671";"1";"10671";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10672";"1";"10672";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10673";"1";"10673";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10674";"1";"10674";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10675";"1";"10675";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10676";"1";"10676";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10677";"1";"10677";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10678";"1";"10678";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10679";"1";"10679";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10680";"1";"10680";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10681";"1";"10681";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10682";"1";"10682";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10683";"1";"10683";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10684";"1";"10684";"1996";"3352";"EDUCATION";"6";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"8.406833604169243";"49.10487524271201"
"10685";"1";"10685";"1996";"3393";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"10686";"1";"10686";"1996";"3393";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"10687";"1";"10687";"1996";"3393";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"10688";"1";"10688";"1996";"3393";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"10689";"1";"10689";"1996";"3393";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"10690";"1";"10690";"1996";"3402";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"10691";"1";"10691";"1996";"3402";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"10692";"1";"10692";"1996";"3402";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"10693";"1";"10693";"1996";"3402";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"10694";"1";"10694";"1996";"3402";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"10695";"1";"10695";"1996";"3402";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"10696";"1";"10696";"1996";"3402";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"10697";"1";"10697";"1996";"3402";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"10698";"1";"10698";"1996";"3402";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"10699";"1";"10699";"1996";"3402";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"10700";"1";"10700";"1996";"3419";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10701";"1";"10701";"1996";"3419";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10702";"1";"10702";"1996";"3419";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10703";"1";"10703";"1996";"3419";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10704";"1";"10704";"1996";"3419";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10705";"1";"10705";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10706";"1";"10706";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10707";"1";"10707";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10708";"1";"10708";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10709";"1";"10709";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10710";"1";"10710";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10711";"1";"10711";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10712";"1";"10712";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10713";"1";"10713";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10714";"1";"10714";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10715";"1";"10715";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"10716";"1";"10716";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
