"zoneId";"activityType";"location";"attractivity"
"3";"OTHERHOME";"(8.433540853471625,49.090881435831: 101, 0.20508115296791954)";"227"
"3";"OTHERHOME";"(8.42913263756016,49.09343173427441: -269, 0.34115038888523136)";"251"
"3";"OTHERHOME";"(8.42155662647778,49.101545329142205: -257, 1.0)";"153"
"3";"OTHERHOME";"(8.40669957887886,49.096101570336174: -68, 1.0)";"385"
"3";"OTHERHOME";"(8.413165324275553,49.094283998610145: -183, 0.2590899922996495)";"251"
"3";"OTHERHOME";"(8.431388693263495,49.103656801798344: -101, 0.8722858363761681)";"194"
"3";"OTHERHOME";"(8.431218966205835,49.090841073659604: -101, 0.9521699180108107)";"248"
"3";"OTHERHOME";"(8.431103135708852,49.09937352998989: -101, 0.9144611862937616)";"196"
"3";"PRIVATE_BUSINESS";"(8.433818422964642,49.09776882025187: 101, 0.26061590741265334)";"0"
"3";"PRIVATE_VISIT";"(8.43044560946654,49.09732979264563: 101, 0.030159890486293427)";"0"
"3";"SHOPPING_DAILY";"(8.43312550771231,49.09511100304308: -101, 0.8004341724280085)";"0"
"3";"SHOPPING_OTHER";"(8.422005587091931,49.1003717904898: -257, 1.0)";"0"
"3";"LEISURE_INDOOR";"(8.437980208657832,49.104128580979676: -101, 0.4239653256526326)";"0"
"3";"LEISURE_OUTDOOR";"(8.43388023914458,49.11131833512958: -257, 1.0)";"0"
"3";"LEISURE_OTHER";"(8.435828211036116,49.110086698591616: -101, 0.5377089266553932)";"0"
"3";"LEISURE_WALK";"(8.439910952449598,49.104297583059086: -101, 0.29248173998472893)";"0"
"3";"EDUCATION_PRIMARY";"(8.434841077780723,49.11114176157376: -101, 0.5988399861820866)";"0"
"3";"EDUCATION_SECONDARY";"(8.426588712062888,49.101711172778316: -257, 1.0)";"0"
"3";"EDUCATION_TERTIARY";"(8.426311433743038,49.09111727617973: -235, 0.6533025395865655)";"0"
"3";"EDUCATION_OCCUP";"(8.43009102327123,49.10311331326549: -269, 0.0)";"0"
"4";"WORK";"(8.398849318724618,49.096417227290274: 281, 0.4678586249360886)";"15"
"4";"WORK";"(8.387735072990777,49.100601857470885: 168, 0.22414874311633334)";"8"
"4";"WORK";"(8.397949874269377,49.094943659329786: -127, 0.23161850015091798)";"9"
"4";"WORK";"(8.39264790706296,49.097942265970254: 264, 0.023248615936987328)";"11"
"4";"WORK";"(8.39380054533934,49.09196002395142: -36, 0.0)";"10"
"4";"WORK";"(8.382768307704081,49.102199048228755: 53, 0.2460770642193808)";"9"
"4";"WORK";"(8.394133101148164,49.09733494736474: -106, 0.5149156153596237)";"11"
"4";"WORK";"(8.398780475705914,49.09585243046203: -108, 0.7020345817073035)";"10"
"4";"WORK";"(8.397822253702865,49.095488573330584: 126, 0.4018730397630748)";"8"
"4";"WORK";"(8.384373567852359,49.099941910649264: -250, 1.0)";"8"
"4";"WORK";"(8.39380735343281,49.094479068490784: -162, 0.0)";"7"
"4";"WORK";"(8.38944840841379,49.09801383371706: -45, 0.1970798356913023)";"13"
"4";"WORK";"(8.392370601552505,49.09875557177412: -286, 0.6090087718957355)";"14"
"4";"WORK";"(8.397654763619306,49.09144941641551: -15, 0.2205356110923898)";"10"
"4";"WORK";"(8.387524258103944,49.098885801628434: -177, 0.19384138980060966)";"9"
"4";"WORK";"(8.39396096186643,49.09673177950064: 266, 0.9229749812061397)";"8"
"4";"WORK";"(8.396209865421387,49.092867769767366: -154, 0.0)";"10"
"4";"WORK";"(8.38876981726929,49.098084981166394: 42, 0.15952201163288782)";"9"
"4";"WORK";"(8.398069103501758,49.095023730769775: 127, 0.8370707479152589)";"14"
"4";"BUSINESS";"(8.38672054300604,49.101793019839356: -240, 0.0)";"11"
"4";"BUSINESS";"(8.382654870519978,49.102521261421735: -53, 0.7410970524839098)";"13"
"4";"BUSINESS";"(8.399783445627845,49.09649776936807: -289, 0.03498557303523264)";"15"
"4";"BUSINESS";"(8.38345224491855,49.101985508847946: -250, 0.9065911577550642)";"7"
"4";"BUSINESS";"(8.394263865851064,49.092527304156306: -34, 0.0)";"9"
"4";"BUSINESS";"(8.392267944146122,49.099308220262415: -286, 0.49086085024587567)";"10"
"4";"BUSINESS";"(8.383349569503364,49.09940485136929: -250, 0.8691818860781826)";"7"
"4";"BUSINESS";"(8.399349846751315,49.09557933491657: 108, 0.8769125878993964)";"8"
"4";"BUSINESS";"(8.395785432645496,49.09143476539887: -15, 0.021330236816771885)";"14"
"4";"BUSINESS";"(8.397949445047987,49.09384240040872: -154, 0.46220978736415264)";"7"
"4";"BUSINESS";"(8.384745631735727,49.100512605380004: -250, 1.0)";"9"
"4";"BUSINESS";"(8.393883636616012,49.09794354667371: -285, 0.38815636643800777)";"9"
"4";"BUSINESS";"(8.396787344338907,49.09476374252718: 103, 0.710321725172878)";"18"
"4";"BUSINESS";"(8.39503890881182,49.0909538354628: -14, 0.3283169137205798)";"9"
"4";"BUSINESS";"(8.391039841018006,49.09643666451218: 264, 0.28635541911931217)";"13"
"4";"BUSINESS";"(8.394165609742258,49.09136873058832: -14, 0.0)";"9"
"4";"BUSINESS";"(8.397268889640145,49.09352048025633: -154, 0.0)";"7"
"4";"BUSINESS";"(8.3923537045319,49.097347823128764: -265, 0.9722264747779876)";"7"
"4";"BUSINESS";"(8.390715385814033,49.0956714610172: -264, 0.7522875026690407)";"10"
"4";"EDUCATION";"(8.39529528465548,49.09741987282456: -174, 0.627407322365005)";"0"
"4";"SHOPPING";"(8.383647961251201,49.101809983337084: 250, 0.061998298547829296)";"207"
"4";"SHOPPING";"(8.391882175726636,49.099038759051304: 286, 0.5890490762160531)";"167"
"4";"SHOPPING";"(8.390325611796143,49.09778647374546: -45, 0.8292675755459494)";"172"
"4";"SHOPPING";"(8.390853362151589,49.09956246960525: 267, 0.42831428974651203)";"265"
"4";"SHOPPING";"(8.388647864422953,49.098067591951576: 42, 0.6442047857944495)";"188"
"4";"LEISURE";"(8.384477404349283,49.10235287576521: -53, 0.8342391406501614)";"1"
"4";"SERVICE";"(8.391305369062765,49.095633552236855: -265, 0.8815122291167298)";"0"
"4";"HOME";"(8.394144890930688,49.0918396258811: -36, 0.0)";"0"
"4";"UNDEFINED";"(8.391936498149539,49.097411135627816: -264, 0.8335255804176265)";"0"
"4";"OTHERHOME";"(8.396571456248545,49.09670547004254: 174, 0.8656515987790644)";"193"
"4";"PRIVATE_BUSINESS";"(8.390802728484637,49.09940845682297: 267, 0.5934431514216028)";"0"
"4";"PRIVATE_VISIT";"(8.397546307827092,49.09624440440059: -223, 0.739398079696945)";"0"
"4";"SHOPPING_DAILY";"(8.39029870361498,49.0968961642478: -45, 0.4197289826390068)";"0"
"4";"SHOPPING_OTHER";"(8.397332197832378,49.0935004013129: -154, 0.0)";"0"
"4";"LEISURE_INDOOR";"(8.397340336077718,49.094315939464295: -34, 0.16577567125435694)";"0"
"4";"LEISURE_OUTDOOR";"(8.395803407956377,49.09491883821812: -103, 1.0)";"0"
"4";"LEISURE_OTHER";"(8.387715092225523,49.10189660239554: 167, 0.9025935781155007)";"0"
"4";"LEISURE_WALK";"(8.393628726297342,49.09230673232586: -34, 0.0)";"0"
"4";"EDUCATION_PRIMARY";"(8.386552044455748,49.10091174649004: -50, 1.0)";"0"
"4";"EDUCATION_SECONDARY";"(8.399024646514738,49.09479887631073: 37, 0.9305360190415447)";"0"
"4";"EDUCATION_TERTIARY";"(8.397025123372845,49.09281264969244: -154, 0.0)";"0"
"4";"EDUCATION_OCCUP";"(8.395995842874644,49.09439928788637: -103, 0.5824090531879168)";"0"
"5";"WORK";"(8.398970488781494,49.090856363834575: 245, 0.38987416992443485)";"7"
"5";"WORK";"(8.405161583873399,49.094269695075674: 120, 0.8504008679530006)";"9"
"5";"WORK";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)";"11"
"5";"WORK";"(8.399255533101464,49.093195485444184: -15, 0.8991448588110167)";"12"
"5";"WORK";"(8.40194449498236,49.09311945541433: 322, 0.9615115082567053)";"7"
"5";"WORK";"(8.403565425967654,49.091947901230526: -248, 0.15268915626734159)";"12"
"5";"WORK";"(8.400162717902894,49.09149274187248: -139, 0.3074136850915159)";"10"
"5";"WORK";"(8.399152200108933,49.089883742390455: -245, 0.635992453331001)";"10"
"5";"WORK";"(8.400750457142198,49.08940884427705: -246, 0.5793198496779817)";"11"
"5";"BUSINESS";"(8.402167114319292,49.093688451435476: -151, 1.0)";"11"
"5";"BUSINESS";"(8.399745697491127,49.09110303644492: -139, 0.7079288482700666)";"9"
"5";"BUSINESS";"(8.402308228091018,49.09528180217471: -19, 0.4886791456963354)";"9"
"5";"BUSINESS";"(8.398476713168641,49.09059631802646: 245, 0.7085322628007252)";"11"
"5";"BUSINESS";"(8.402007295592039,49.09157968998289: -305, 0.0)";"9"
"5";"BUSINESS";"(8.400801571638182,49.095702168833455: -181, 0.22714184001417637)";"12"
"5";"BUSINESS";"(8.401582712712964,49.09470470173789: 144, 0.6211286660973012)";"8"
"5";"BUSINESS";"(8.402074060004667,49.091145364806124: 121, 0.5348465896114978)";"8"
"5";"BUSINESS";"(8.401009106658977,49.09373277097971: -128, 0.7177639993040887)";"11"
"5";"EDUCATION";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)";"0"
"5";"SHOPPING";"(8.402836876123903,49.09066373470162: -247, 0.44148805696778426)";"136"
"5";"SHOPPING";"(8.405539564904535,49.0949507696416: 26, 0.8962480145092898)";"164"
"5";"LEISURE";"(8.401733707106716,49.09059536786038: 246, 0.145682452300719)";"1"
"5";"SERVICE";"(8.402201066064812,49.09185967943107: -121, 0.029062321008324864)";"0"
"5";"HOME";"(8.3996573815132,49.09219642971973: -153, 0.3026122583445408)";"0"
"5";"UNDEFINED";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)";"0"
"5";"OTHERHOME";"(8.402064886691596,49.090506203145516: -121, 0.8301156885844814)";"90"
"5";"PRIVATE_BUSINESS";"(8.402780007451325,49.095525466445395: -27, 0.16957861738999352)";"0"
"5";"PRIVATE_VISIT";"(8.399788169650947,49.09124520445677: -139, 0.5675610776146804)";"0"
"5";"SHOPPING_DAILY";"(8.40126832375721,49.092278194557785: 303, 0.18872885074847656)";"0"
"5";"SHOPPING_OTHER";"(8.399268456680389,49.09230707974944: -153, 0.2563453240426581)";"0"
"5";"LEISURE_INDOOR";"(8.40419377753625,49.094269036823526: -296, 0.0)";"0"
"5";"LEISURE_OUTDOOR";"(8.401546841066967,49.09184324126164: -306, 0.25996093197097064)";"0"
"5";"LEISURE_OTHER";"(8.40281257066391,49.09436918138036: 141, 0.6559169886448184)";"0"
"5";"LEISURE_WALK";"(8.39939875513226,49.090692449285655: -245, 0.8531870016603303)";"0"
"5";"EDUCATION_PRIMARY";"(8.399692729437774,49.09171463272994: 139, 0.8835786362678141)";"0"
"5";"EDUCATION_SECONDARY";"(8.402712729681223,49.09485048920576: -206, 0.5768859849723539)";"0"
"5";"EDUCATION_TERTIARY";"(8.40209767138806,49.08937560476017: -121, 1.0)";"0"
"5";"EDUCATION_OCCUP";"(8.403004532966008,49.09528577564682: 27, 0.7172834365490357)";"0"
"6";"WORK";"(8.405017181801481,49.0887742750206: -66, 0.15983425900008325)";"12"
"6";"WORK";"(8.405443114473133,49.08858302737616: 66, 0.9990818582297948)";"9"
"6";"WORK";"(8.409455296502326,49.09318499169719: -67, 0.0)";"10"
"6";"WORK";"(8.405924081861121,49.09368262120987: -95, 0.23912261795616652)";"9"
"6";"WORK";"(8.408509034296957,49.09182576792632: -80, 0.9918217922149273)";"8"
"6";"WORK";"(8.405815600603692,49.09246081768673: 93, 0.37259118906545297)";"9"
"6";"WORK";"(8.405849296205169,49.09231436598625: -59, 0.8754446551506304)";"9"
"6";"WORK";"(8.409359417984698,49.09363685697985: -67, 0.0)";"8"
"6";"WORK";"(8.407152995880434,49.09100746304197: -81, 0.09527294667906322)";"13"
"6";"WORK";"(8.406351395392873,49.092990556300435: 60, 0.1662987908774078)";"14"
"6";"WORK";"(8.409213929327999,49.094167477829785: -77, 0.9105991197201347)";"8"
"6";"WORK";"(8.408968498329752,49.092267951592135: 79, 0.7403766248077033)";"8"
"6";"WORK";"(8.404217415333216,49.08901503770329: -65, 0.0)";"10"
"6";"WORK";"(8.403761973364583,49.0893629038744: -65, 0.0)";"15"
"6";"WORK";"(8.406321580454723,49.09449700204858: -76, 0.3644026119527617)";"8"
"6";"WORK";"(8.407750271326814,49.09277907198363: 60, 0.6349868062099248)";"7"
"6";"WORK";"(8.407476776314697,49.091734241948146: -59, 0.047199271220419066)";"12"
"6";"WORK";"(8.406881194727088,49.09486906044485: -318, 0.8363091868202867)";"11"
"6";"WORK";"(8.406645584547027,49.090936435080565: 83, 0.39057823664870844)";"11"
"6";"WORK";"(8.408441251857226,49.091924727182416: -80, 0.9832930973883799)";"12"
"6";"WORK";"(8.406395262385665,49.094520384693666: -76, 0.45885498280020515)";"10"
"6";"WORK";"(8.406487089011405,49.092232412506945: -59, 0.5642938748222873)";"10"
"6";"WORK";"(8.406169931592972,49.09105159087762: 83, 0.8939256454365259)";"13"
"6";"WORK";"(8.408604956973837,49.09284398794648: 60, 0.9092999913514664)";"10"
"6";"WORK";"(8.4089517402836,49.09283906181343: -78, 0.6733567017453347)";"10"
"6";"WORK";"(8.403899406728138,49.08956204577984: -65, 0.0)";"9"
"6";"WORK";"(8.40558261215989,49.08866490375142: -66, 0.0470570257463615)";"9"
"6";"WORK";"(8.404570581481144,49.089982196147076: 65, 0.09784460511534544)";"9"
"6";"WORK";"(8.40790378608817,49.093139471870074: -67, 0.384330835533614)";"8"
"6";"WORK";"(8.404742727518869,49.0901379781214: 87, 0.6378466425112324)";"9"
"6";"WORK";"(8.406067322405233,49.093437109063686: -95, 0.5552688988122779)";"10"
"6";"WORK";"(8.405918409327372,49.09366222191232: -95, 0.277504407571394)";"7"
"6";"BUSINESS";"(8.404447281024332,49.0897848033255: 65, 0.377714620034566)";"15"
"6";"BUSINESS";"(8.406598136416783,49.09218832036291: -59, 0.5073639552604347)";"10"
"6";"BUSINESS";"(8.407474230667882,49.09254022466502: 58, 0.6711030243063656)";"13"
"6";"BUSINESS";"(8.407174969264489,49.094205677846276: 77, 0.7329973050798124)";"7"
"6";"BUSINESS";"(8.407793609137629,49.09433182661115: 77, 0.5547017496288275)";"10"
"6";"BUSINESS";"(8.4076362813109,49.09158562721979: -81, 0.9600585945250206)";"11"
"6";"BUSINESS";"(8.405663410459743,49.08891705586146: -66, 0.21287956505588665)";"10"
"6";"BUSINESS";"(8.405364317004087,49.088657352175034: -66, 0.0567772812487014)";"6"
"6";"BUSINESS";"(8.405671711690198,49.089598204360634: -66, 0.6751066923790101)";"7"
"6";"BUSINESS";"(8.405811593997917,49.09321342886659: -94, 0.10419483200325484)";"9"
"6";"BUSINESS";"(8.40957121190455,49.09304015659644: -67, 0.0)";"8"
"6";"BUSINESS";"(8.406450748055232,49.09265798543444: 58, 0.28889670153266406)";"11"
"6";"BUSINESS";"(8.406543486381427,49.090252077142694: -84, 0.18857069626094566)";"11"
"6";"BUSINESS";"(8.405942975927367,49.090326841189345: -85, 0.7979057041069109)";"11"
"6";"BUSINESS";"(8.407487903926748,49.09343763688653: -67, 0.5354606585970574)";"11"
"6";"BUSINESS";"(8.406383017281959,49.09440878841467: 76, 0.7415358629077319)";"8"
"6";"BUSINESS";"(8.40604635630386,49.09325812499472: 60, 0.05035517914498816)";"11"
"6";"BUSINESS";"(8.406732458289856,49.09261716653625: -58, 0.605284460229209)";"6"
"6";"BUSINESS";"(8.406882347674337,49.093685649902085: -67, 0.7442885165121226)";"13"
"6";"BUSINESS";"(8.405870710815842,49.0929797154839: 94, 0.5602533343431793)";"9"
"6";"BUSINESS";"(8.408873415417041,49.0944830478619: 77, 0.23499471668827313)";"10"
"6";"BUSINESS";"(8.407124508017585,49.091861399745895: -59, 0.22661996005512733)";"10"
"6";"BUSINESS";"(8.406577285118598,49.094810144772815: -57, 0.2814473863517165)";"9"
"6";"BUSINESS";"(8.404244441045035,49.089393486803075: -65, 0.13670663742661213)";"11"
"6";"BUSINESS";"(8.404865869942112,49.089311272420595: -86, 0.8278180423444937)";"11"
"6";"BUSINESS";"(8.40584721860477,49.090472330647145: 64, 0.9033742922982918)";"9"
"6";"BUSINESS";"(8.406704219654548,49.09204052924105: 59, 0.5567819977619293)";"9"
"6";"BUSINESS";"(8.407654252077737,49.091580920565896: 81, 0.02406424209952641)";"8"
"6";"BUSINESS";"(8.408859094161299,49.09214150679048: -79, 0.4831791397453575)";"11"
"6";"BUSINESS";"(8.407375298740568,49.093712991487095: -77, 0.39050250140696624)";"9"
"6";"BUSINESS";"(8.407952556961854,49.093554726091824: -77, 0.5908884361270513)";"8"
"6";"BUSINESS";"(8.405546373861231,49.08861146830373: -66, 0.013216803080064388)";"14"
"6";"EDUCATION";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)";"0"
"6";"SHOPPING";"(8.40514406687225,49.08881903680115: -66, 0.18161447923462057)";"273"
"6";"SHOPPING";"(8.408643144494556,49.092483810910004: -79, 0.38810057796089237)";"127"
"6";"LEISURE";"(8.404870816442866,49.08907345416663: -86, 0.8343093190558315)";"1"
"6";"SERVICE";"(8.407256632454422,49.092432719974575: -58, 0.40041463524247956)";"0"
"6";"HOME";"(8.407172146383099,49.091605864879014: -81, 0.48705159101512907)";"0"
"6";"UNDEFINED";"(8.407682305557914,49.091983406221175: 80, 0.7509321499995789)";"0"
"6";"OTHERHOME";"(8.404584233281467,49.08962544856506: 65, 0.2099573714326543)";"154"
"6";"OTHERHOME";"(8.406368416827139,49.09364946851891: -67, 0.9066388962517764)";"161"
"6";"PRIVATE_BUSINESS";"(8.407737366868409,49.094431068404454: -77, 0.41544274355375627)";"0"
"6";"PRIVATE_VISIT";"(8.408594261710377,49.091902734652635: -79, 0.963341996618602)";"0"
"6";"SHOPPING_DAILY";"(8.404656114323997,49.090756257332785: 89, 0.8767401927643876)";"0"
"6";"SHOPPING_OTHER";"(8.406662671787267,49.09448176214484: -76, 0.5899042259695628)";"0"
"6";"LEISURE_INDOOR";"(8.406079715989817,49.089052677271425: 66, 0.72329736650356)";"0"
"6";"LEISURE_OUTDOOR";"(8.405220103621112,49.08865458602304: 66, 0.93529102509819)";"0"
"6";"LEISURE_OTHER";"(8.408626258807704,49.092458601243074: -79, 0.4277642737335042)";"0"
"6";"LEISURE_WALK";"(8.406808182166117,49.09279465254747: 60, 0.327214420723713)";"0"
"6";"EDUCATION_PRIMARY";"(8.404366033048069,49.08950805548641: 65, 0.6175723645309394)";"0"
"6";"EDUCATION_SECONDARY";"(8.406967621700872,49.091266350312395: 81, 0.9378382625899193)";"0"
"6";"EDUCATION_TERTIARY";"(8.408072540247172,49.09367546829942: -77, 0.6136013142826718)";"0"
"6";"EDUCATION_OCCUP";"(8.403918560087904,49.088787485430245: -65, 0.0)";"0"
"7";"WORK";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)";"0"
"7";"BUSINESS";"(8.403623430832058,49.10223913643366: -253, 0.651381355707912)";"0"
"7";"EDUCATION";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)";"0"
"7";"SHOPPING";"(8.408256709716577,49.10552293685383: -256, 0.6037129349423034)";"0"
"7";"LEISURE";"(8.409049908256707,49.103175556652886: 256, 0.538331650330833)";"0"
"7";"SERVICE";"(8.407078743722161,49.10168984115562: -256, 0.1357583185082949)";"0"
"7";"HOME";"(8.405096829695742,49.10498184774404: 256, 0.7480102068613735)";"0"
"7";"UNDEFINED";"(8.409865344162808,49.10595427029569: 256, 0.20277301285253402)";"0"
"7";"OTHERHOME";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"0"
"7";"PRIVATE_BUSINESS";"(8.409059438742252,49.10338009406374: -256, 0.4815500831308374)";"0"
"7";"PRIVATE_VISIT";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)";"0"
"7";"SHOPPING_DAILY";"(8.404828976748771,49.103221794167226: -256, 0.06317244335064096)";"0"
"7";"SHOPPING_OTHER";"(8.409758707913996,49.10453094350682: -256, 0.6550276061018733)";"0"
"7";"LEISURE_INDOOR";"(8.406936976019939,49.105736212747836: -256, 0.49755944270436164)";"0"
"7";"LEISURE_OUTDOOR";"(8.403450908859071,49.10432661745172: -253, 0.17097682022407423)";"0"
"7";"LEISURE_OTHER";"(8.406166323661811,49.105990287220415: -256, 0.4475867004095526)";"0"
"7";"LEISURE_WALK";"(8.40630559519628,49.10267246138816: -256, 0.1531251145335778)";"0"
"7";"EDUCATION_PRIMARY";"(8.408586560979964,49.10295456506503: -256, 0.39695465345389)";"0"
"7";"EDUCATION_SECONDARY";"(8.403369358936297,49.102012327467065: -218, 0.04496306385283766)";"0"
"7";"EDUCATION_TERTIARY";"(8.407588814338899,49.102370198830606: 256, 0.7524599531453765)";"0"
"7";"EDUCATION_OCCUP";"(8.406546788812465,49.10427752289802: -256, 0.3250218798318719)";"0"
"8";"WORK";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)";"0"
"8";"BUSINESS";"(8.434268418862189,49.085996886840434: 101, 0.22821673489119193)";"0"
"8";"EDUCATION";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)";"0"
"8";"SHOPPING";"(8.440012706122099,49.09022171141676: -101, 0.36073094830763014)";"0"
"8";"LEISURE";"(8.439314974521519,49.08913198161664: -101, 0.4137369792126228)";"0"
"8";"SERVICE";"(8.436170333951443,49.088524140825406: -101, 0.6296620860597231)";"0"
"8";"HOME";"(8.439950215438417,49.08709732891506: -101, 0.381634006717937)";"0"
"8";"UNDEFINED";"(8.441696451176044,49.087437373338716: -101, 0.2617162570568156)";"0"
"8";"OTHERHOME";"(8.441645849265722,49.08992690204838: -101, 0.25185054529305295)";"0"
"8";"PRIVATE_BUSINESS";"(8.441035923302376,49.08827917754326: -101, 0.301896380293023)";"0"
"8";"PRIVATE_VISIT";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"0"
"8";"SHOPPING_DAILY";"(8.432930890163716,49.089356432101795: 101, 0.15568782419965357)";"0"
"8";"SHOPPING_OTHER";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"0"
"8";"LEISURE_INDOOR";"(8.439581436320687,49.08485063869453: -101, 0.41856744333944473)";"0"
"8";"LEISURE_OUTDOOR";"(8.436152629010657,49.09117322608504: 101, 0.38328018424910454)";"0"
"8";"LEISURE_OTHER";"(8.439769083955156,49.08709465687114: 101, 0.6061013096417637)";"0"
"8";"LEISURE_WALK";"(8.441257667600617,49.085972464436956: -101, 0.29921146782059366)";"0"
"8";"EDUCATION_PRIMARY";"(8.440275545810891,49.086809233084104: -101, 0.36116875156889205)";"0"
"8";"EDUCATION_SECONDARY";"(8.439136522683706,49.088520966502486: 101, 0.5709324892068031)";"0"
"8";"EDUCATION_TERTIARY";"(8.435752992229322,49.09041628258066: -101, 0.6477885990675663)";"0"
"8";"EDUCATION_OCCUP";"(8.435350703128545,49.089912020545945: 101, 0.3223119414771308)";"0"
"9";"WORK";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)";"0"
"9";"BUSINESS";"(8.402478477685765,49.08556093399223: -190, 0.895711554918626)";"0"
"9";"EDUCATION";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)";"0"
"9";"SHOPPING";"(8.39614036878183,49.08801215864364: -190, 0.7802016790793217)";"0"
"9";"LEISURE";"(8.401464045413782,49.08708428253028: 190, 0.03713033473984079)";"0"
"9";"SERVICE";"(8.39976433803127,49.08429443652717: -190, 0.6708568923126284)";"0"
"9";"HOME";"(8.402805053724212,49.08601833932159: -190, 0.9458639942172172)";"0"
"9";"UNDEFINED";"(8.392906496362679,49.08771836963146: -190, 0.6043117900106797)";"0"
"9";"OTHERHOME";"(8.401589250037656,49.08333495627842: -190, 0.6849035571676568)";"0"
"9";"PRIVATE_BUSINESS";"(8.400645146674721,49.086884007204404: -190, 0.9087976767048354)";"0"
"9";"PRIVATE_VISIT";"(8.398244976745918,49.089718627506116: -155, 0.0)";"0"
"9";"SHOPPING_DAILY";"(8.403466413330422,49.084962172386206: -190, 0.8973081605619952)";"0"
"9";"SHOPPING_OTHER";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"0"
"9";"LEISURE_INDOOR";"(8.401617691262606,49.085285123395195: -190, 0.8339296144963952)";"0"
"9";"LEISURE_OUTDOOR";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)";"0"
"9";"LEISURE_OTHER";"(8.39828233837651,49.0836463518473: 190, 0.44862935987155544)";"0"
"9";"LEISURE_WALK";"(8.394738867244229,49.08522124328679: -190, 0.5022758447417555)";"0"
"9";"EDUCATION_PRIMARY";"(8.402931278838892,49.085140530337235: -190, 0.8853896520431945)";"0"
"9";"EDUCATION_SECONDARY";"(8.393867761392597,49.084784296327015: 190, 0.5721982955419048)";"0"
"9";"EDUCATION_TERTIARY";"(8.402932904388173,49.08557760158831: -190, 0.9185637435191022)";"0"
"9";"EDUCATION_OCCUP";"(8.400202804767803,49.085590318888244: -190, 0.7898182999526657)";"0"
"10";"WORK";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)";"0"
"10";"BUSINESS";"(8.385742901456341,49.10388987004716: -53, 0.86162287216301)";"0"
"10";"EDUCATION";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)";"0"
"10";"SHOPPING";"(8.384107456861114,49.10382306282557: -53, 0.7829552571257454)";"0"
"10";"LEISURE";"(8.389107752949245,49.102545890764326: 217, 0.7684142260334716)";"0"
"10";"SERVICE";"(8.387834146925673,49.10378260883171: 53, 0.03344023260131011)";"0"
"10";"HOME";"(8.385976444809039,49.104205729104: 53, 0.1340498234936766)";"0"
"10";"UNDEFINED";"(8.384212851215006,49.10368657341809: 53, 0.20880062366936017)";"0"
"10";"OTHERHOME";"(8.388271508828204,49.10301063481183: -53, 1.0)";"0"
"10";"PRIVATE_BUSINESS";"(8.385945268240693,49.10529132807287: 53, 0.1600549997739813)";"0"
"10";"PRIVATE_VISIT";"(8.385390204745333,49.105296821070176: 53, 0.18738955946063152)";"0"
"10";"SHOPPING_DAILY";"(8.387116853964313,49.10292609402776: -53, 0.9507078260818594)";"0"
"10";"SHOPPING_OTHER";"(8.384366954769755,49.103950259676566: 53, 0.20719134125346036)";"0"
"10";"LEISURE_INDOOR";"(8.386608600584966,49.10460010240459: 53, 0.11195171018664096)";"0"
"10";"LEISURE_OUTDOOR";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"0"
"10";"LEISURE_OTHER";"(8.385181687384842,49.10421038311385: 53, 0.1731159097140889)";"0"
"10";"LEISURE_WALK";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)";"0"
"10";"EDUCATION_PRIMARY";"(8.386936065047541,49.10403690160271: 53, 0.0832001253335051)";"0"
"10";"EDUCATION_SECONDARY";"(8.384209691819494,49.10467308312072: -53, 0.7688018264156156)";"0"
"10";"EDUCATION_TERTIARY";"(8.386931391776548,49.10398701535676: -53, 0.9176955550855871)";"0"
"10";"EDUCATION_OCCUP";"(8.386463013160055,49.104651002580134: -53, 0.8797635638055427)";"0"
