"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"2";"BUSINESS";"(8.43673663882735,49.101277653182834: 101, 0.47671156464585684)";"11";"8.43673663882735";"49.101277653182834"
"2";"BUSINESS";"(8.431825816981199,49.091751592817495: 101, 0.09373304110416308)";"7";"8.431825816981199";"49.091751592817495"
"2";"BUSINESS";"(8.411590802705925,49.095832828039306: -276, 0.5121797197489194)";"10";"8.411590802705925";"49.095832828039306"
"2";"BUSINESS";"(8.426395189567671,49.10006244115809: -257, 1.0)";"9";"8.426395189567671";"49.10006244115809"
"2";"BUSINESS";"(8.42167442384255,49.09616558714556: -251, 0.42004658052814753)";"8";"8.42167442384255";"49.09616558714556"
"2";"BUSINESS";"(8.431206205028538,49.09940188601437: 101, 0.09266102839125129)";"10";"8.431206205028538";"49.09940188601437"
"2";"BUSINESS";"(8.427848460378094,49.09056043053271: -236, 0.9176071944781263)";"11";"8.427848460378094";"49.09056043053271"
"2";"BUSINESS";"(8.43412482870247,49.10081115270662: -101, 0.7024223355424791)";"9";"8.43412482870247";"49.10081115270662"
"2";"BUSINESS";"(8.420528965834723,49.101209999335005: -257, 1.0)";"14";"8.420528965834723";"49.101209999335005"
"2";"BUSINESS";"(8.415215040504235,49.0972750864675: -239, 0.8121054208777556)";"9";"8.415215040504235";"49.0972750864675"
"2";"BUSINESS";"(8.42857299171976,49.09849078464985: -236, 0.0)";"9";"8.42857299171976";"49.09849078464985"
"2";"BUSINESS";"(8.4347564279625,49.097270186770906: -101, 0.6786057255863008)";"11";"8.4347564279625";"49.097270186770906"
"2";"BUSINESS";"(8.43478054679694,49.1040224774995: -101, 0.6409336110417028)";"9";"8.43478054679694";"49.1040224774995"
"2";"BUSINESS";"(8.420093905545004,49.09305575544209: -251, 0.4907492362469249)";"9";"8.420093905545004";"49.09305575544209"
"2";"BUSINESS";"(8.425860700884432,49.098424464091444: -251, 0.08382749118193782)";"11";"8.425860700884432";"49.098424464091444"
"2";"BUSINESS";"(8.431227953823422,49.10135537090234: 101, 0.10455884100847533)";"11";"8.431227953823422";"49.10135537090234"
"2";"BUSINESS";"(8.429032868713277,49.10627312752821: -257, 1.0)";"10";"8.429032868713277";"49.10627312752821"
"2";"BUSINESS";"(8.4153492831774,49.09545418309191: -186, 0.6577485158904061)";"10";"8.4153492831774";"49.09545418309191"
"2";"BUSINESS";"(8.434187212320433,49.099032193783735: -101, 0.7076984949347256)";"10";"8.434187212320433";"49.099032193783735"
"2";"BUSINESS";"(8.436094059388848,49.103053761692806: -101, 0.5572677325706521)";"8";"8.436094059388848";"49.103053761692806"
"2";"BUSINESS";"(8.411186059219515,49.09543811722569: -243, 0.18582300716435568)";"7";"8.411186059219515";"49.09543811722569"
"2";"BUSINESS";"(8.430755639446426,49.108415646608016: -257, 1.0)";"6";"8.430755639446426";"49.108415646608016"
"2";"BUSINESS";"(8.417893994276318,49.09407645476439: 251, 0.2775568533801836)";"11";"8.417893994276318";"49.09407645476439"
"2";"BUSINESS";"(8.433649166920414,49.09801762270806: -101, 0.7495033423200252)";"8";"8.433649166920414";"49.09801762270806"
"2";"BUSINESS";"(8.415472196220842,49.095520540208334: -280, 0.725283126149312)";"5";"8.415472196220842";"49.095520540208334"
"2";"BUSINESS";"(8.409482299009905,49.09629807477292: -73, 0.37309963854609357)";"11";"8.409482299009905";"49.09629807477292"
"2";"BUSINESS";"(8.433149104046914,49.10165000987126: -101, 0.7639358158481642)";"10";"8.433149104046914";"49.10165000987126"
"2";"BUSINESS";"(8.408301101163206,49.09754146039345: -68, 1.0)";"9";"8.408301101163206";"49.09754146039345"
"2";"BUSINESS";"(8.430270000761524,49.09217725448776: -101, 1.0)";"7";"8.430270000761524";"49.09217725448776"
"2";"BUSINESS";"(8.438936160596734,49.097906203086914: -101, 0.3925241007198521)";"9";"8.438936160596734";"49.097906203086914"
"2";"BUSINESS";"(8.42562893017555,49.09216948257732: -235, 1.0)";"11";"8.42562893017555";"49.09216948257732"
"2";"BUSINESS";"(8.436448535775629,49.09641548812715: -101, 0.568725833217581)";"9";"8.436448535775629";"49.09641548812715"
"2";"BUSINESS";"(8.42690207689634,49.0932405981916: -235, 0.2778716832377214)";"14";"8.42690207689634";"49.0932405981916"
"2";"BUSINESS";"(8.422520328714636,49.09223816494165: 251, 0.7571215275980008)";"12";"8.422520328714636";"49.09223816494165"
"2";"BUSINESS";"(8.4279958495478,49.094792579367116: -236, 0.8121970175174316)";"8";"8.4279958495478";"49.094792579367116"
"2";"BUSINESS";"(8.42351127694896,49.09356027802151: -251, 0.18291012073981566)";"10";"8.42351127694896";"49.09356027802151"
"2";"BUSINESS";"(8.408540563359432,49.099520149137255: -68, 1.0)";"20";"8.408540563359432";"49.099520149137255"
"2";"BUSINESS";"(8.426539736261795,49.09760561598561: -235, 0.7519272264312352)";"15";"8.426539736261795";"49.09760561598561"
"2";"BUSINESS";"(8.425369715406559,49.093785680463725: 251, 0.9857193552965453)";"8";"8.425369715406559";"49.093785680463725"
"2";"BUSINESS";"(8.421686801754644,49.0937373137877: 251, 0.6416175069363542)";"10";"8.421686801754644";"49.0937373137877"
"2";"BUSINESS";"(8.43539669892829,49.101303495022805: 101, 0.3862256694239908)";"12";"8.43539669892829";"49.101303495022805"
"2";"BUSINESS";"(8.42570754417294,49.10089457771555: -257, 1.0)";"12";"8.42570754417294";"49.10089457771555"
"2";"BUSINESS";"(8.420469837890343,49.09654496622321: 251, 0.45755971145566077)";"8";"8.420469837890343";"49.09654496622321"
"2";"BUSINESS";"(8.42512097058297,49.0979751422242: -251, 0.1419885675869573)";"8";"8.42512097058297";"49.0979751422242"
"2";"BUSINESS";"(8.432371691674184,49.09963437596888: -101, 0.8272729640951793)";"14";"8.432371691674184";"49.09963437596888"
"2";"BUSINESS";"(8.421903262281818,49.09744279680349: -257, 1.0)";"16";"8.421903262281818";"49.09744279680349"
"2";"BUSINESS";"(8.427494723088344,49.09585330559049: -252, 0.8142480889712975)";"7";"8.427494723088344";"49.09585330559049"
"2";"BUSINESS";"(8.436817983975871,49.094672835687454: -101, 0.5530405799172767)";"9";"8.436817983975871";"49.094672835687454"
"2";"BUSINESS";"(8.427798341479456,49.10664643749837: -257, 1.0)";"11";"8.427798341479456";"49.10664643749837"
"2";"BUSINESS";"(8.432944312098261,49.097066338126304: -101, 0.8022521739154832)";"8";"8.432944312098261";"49.097066338126304"
"2";"BUSINESS";"(8.414322629891704,49.094277447295774: 186, 0.7028756332686533)";"11";"8.414322629891704";"49.094277447295774"
"2";"BUSINESS";"(8.432486984233126,49.10665222044785: -101, 0.782017104935776)";"10";"8.432486984233126";"49.10665222044785"
"2";"BUSINESS";"(8.434794363426791,49.098514467991464: -101, 0.6693985951516692)";"8";"8.434794363426791";"49.098514467991464"
"2";"BUSINESS";"(8.430999507916,49.10755712783373: -257, 1.0)";"6";"8.430999507916";"49.10755712783373"
"2";"BUSINESS";"(8.437149031025013,49.09651231338081: 101, 0.4791674035181411)";"10";"8.437149031025013";"49.09651231338081"
"2";"BUSINESS";"(8.418242736108215,49.09723574842002: -239, 0.00605206423940458)";"11";"8.418242736108215";"49.09723574842002"
"2";"BUSINESS";"(8.418356557383214,49.09354722735774: -251, 0.6658872292718185)";"11";"8.418356557383214";"49.09354722735774"
"2";"BUSINESS";"(8.438905341227544,49.09781163930706: 101, 0.6048867586758265)";"9";"8.438905341227544";"49.09781163930706"
"2";"BUSINESS";"(8.438226780668934,49.104309492249214: -101, 0.4063233526583326)";"7";"8.438226780668934";"49.104309492249214"
"2";"BUSINESS";"(8.42612480501495,49.092059075145286: -235, 0.8412858465111298)";"10";"8.42612480501495";"49.092059075145286"
"2";"BUSINESS";"(8.423318359407258,49.09075677454789: 251, 0.8688549727064628)";"13";"8.423318359407258";"49.09075677454789"
"2";"BUSINESS";"(8.42402010528712,49.091642673653034: 251, 0.912576779147687)";"12";"8.42402010528712";"49.091642673653034"
"2";"BUSINESS";"(8.422026188163954,49.101320171256624: -257, 1.0)";"7";"8.422026188163954";"49.101320171256624"
"2";"BUSINESS";"(8.424521705152308,49.09645282155511: -251, 0.16024463171572892)";"8";"8.424521705152308";"49.09645282155511"
"2";"BUSINESS";"(8.42191741647577,49.0933699099376: 251, 0.6723940922763761)";"9";"8.42191741647577";"49.0933699099376"
"2";"BUSINESS";"(8.41955184791141,49.09541759526998: -251, 0.6004203837747277)";"12";"8.41955184791141";"49.09541759526998"
"2";"BUSINESS";"(8.434904380667218,49.099833871100145: -101, 0.6549154064667234)";"10";"8.434904380667218";"49.099833871100145"
"2";"BUSINESS";"(8.434716835348942,49.092427086788355: -101, 0.7071339162967225)";"10";"8.434716835348942";"49.092427086788355"
"2";"BUSINESS";"(8.436727675700837,49.093897665710166: 101, 0.4367140908686511)";"16";"8.436727675700837";"49.093897665710166"
"2";"BUSINESS";"(8.433574501045312,49.103137462644156: 101, 0.2727743535326953)";"9";"8.433574501045312";"49.103137462644156"
"2";"BUSINESS";"(8.433808903123792,49.09656327923681: 101, 0.25353738284423344)";"10";"8.433808903123792";"49.09656327923681"
"2";"BUSINESS";"(8.41161507881082,49.09585682772993: -276, 0.5281678414784164)";"10";"8.41161507881082";"49.09585682772993"
"2";"BUSINESS";"(8.419828483524034,49.097857481039796: -257, 1.0)";"7";"8.419828483524034";"49.097857481039796"
"2";"BUSINESS";"(8.432435627781192,49.1081800019364: -257, 1.0)";"11";"8.432435627781192";"49.1081800019364"
"2";"BUSINESS";"(8.430699452300695,49.0966374498684: -101, 0.9563674539702639)";"12";"8.430699452300695";"49.0966374498684"
"2";"BUSINESS";"(8.408710784817611,49.09993339082598: -68, 1.0)";"11";"8.408710784817611";"49.09993339082598"
"2";"BUSINESS";"(8.42887846773886,49.09870667501936: -269, 0.8375592363742652)";"10";"8.42887846773886";"49.09870667501936"
"2";"BUSINESS";"(8.427306262842198,49.0949611708415: -235, 0.03246503896513231)";"7";"8.427306262842198";"49.0949611708415"
"2";"BUSINESS";"(8.429543338022105,49.10649876122836: -257, 1.0)";"12";"8.429543338022105";"49.10649876122836"
"2";"BUSINESS";"(8.41982994689713,49.101860239243614: -257, 1.0)";"12";"8.41982994689713";"49.101860239243614"
"2";"BUSINESS";"(8.428721846685994,49.104859064221365: -257, 1.0)";"11";"8.428721846685994";"49.104859064221365"
"2";"BUSINESS";"(8.430699631414875,49.10650271648747: -257, 1.0)";"10";"8.430699631414875";"49.10650271648747"
"2";"BUSINESS";"(8.41747631694327,49.096988892857226: -239, 0.30037457500429654)";"9";"8.41747631694327";"49.096988892857226"
"2";"BUSINESS";"(8.432475659752749,49.09662484866261: -101, 0.8363049088888067)";"11";"8.432475659752749";"49.09662484866261"
"2";"BUSINESS";"(8.409078921742163,49.09450432578674: -73, 0.38408765839454484)";"10";"8.409078921742163";"49.09450432578674"
"2";"BUSINESS";"(8.428870112216591,49.10697017588933: -257, 1.0)";"8";"8.428870112216591";"49.10697017588933"
"2";"BUSINESS";"(8.434975229622353,49.10129341025255: -101, 0.6423332895289167)";"13";"8.434975229622353";"49.10129341025255"
"2";"BUSINESS";"(8.430215613824117,49.10646616081807: -257, 1.0)";"7";"8.430215613824117";"49.10646616081807"
"2";"BUSINESS";"(8.43148570053919,49.10836285127213: -257, 1.0)";"14";"8.43148570053919";"49.10836285127213"
"2";"BUSINESS";"(8.414473156832456,49.09656218075731: -280, 0.5081321475517165)";"6";"8.414473156832456";"49.09656218075731"
"2";"BUSINESS";"(8.42358308201231,49.09992008876006: -257, 1.0)";"11";"8.42358308201231";"49.09992008876006"
"2";"BUSINESS";"(8.431036681757096,49.09449436942007: -101, 0.9449985595995818)";"8";"8.431036681757096";"49.09449436942007"
"2";"BUSINESS";"(8.419029741617925,49.10153606034788: -257, 1.0)";"13";"8.419029741617925";"49.10153606034788"
"2";"BUSINESS";"(8.432348172974127,49.09616491172708: -101, 0.847382141211644)";"9";"8.432348172974127";"49.09616491172708"
"2";"BUSINESS";"(8.426908449279017,49.09608454363525: -235, 0.39514253305164193)";"11";"8.426908449279017";"49.09608454363525"
"2";"BUSINESS";"(8.428180104677262,49.09183430221519: -236, 0.34238788657413766)";"10";"8.428180104677262";"49.09183430221519"
"2";"BUSINESS";"(8.440335497776744,49.10288768676711: -101, 0.2712940036228419)";"12";"8.440335497776744";"49.10288768676711"
"2";"BUSINESS";"(8.42579372114715,49.09273998228508: -235, 1.0)";"8";"8.42579372114715";"49.09273998228508"
"2";"BUSINESS";"(8.426173126389589,49.09133880160773: -235, 0.7721246191875921)";"12";"8.426173126389589";"49.09133880160773"
"2";"BUSINESS";"(8.421030850027112,49.09374630330543: -251, 0.42010797489276325)";"8";"8.421030850027112";"49.09374630330543"
"2";"BUSINESS";"(8.426548514096423,49.09827166072144: -235, 0.7736345574732847)";"11";"8.426548514096423";"49.09827166072144"
"2";"BUSINESS";"(8.410078099118493,49.094643362624296: 73, 0.9118496907750211)";"7";"8.410078099118493";"49.094643362624296"
"2";"BUSINESS";"(8.427225976270128,49.10367516552798: -257, 1.0)";"13";"8.427225976270128";"49.10367516552798"
"2";"BUSINESS";"(8.4094264172834,49.10062146669556: -68, 1.0)";"10";"8.4094264172834";"49.10062146669556"
"2";"BUSINESS";"(8.424904104676205,49.095866316328234: -251, 0.10977763588119194)";"14";"8.424904104676205";"49.095866316328234"
"2";"BUSINESS";"(8.417800405981207,49.09887322959869: -257, 0.9473674860421821)";"11";"8.417800405981207";"49.09887322959869"
"2";"BUSINESS";"(8.428350844321127,49.09976125253222: -236, 0.3442102120262463)";"10";"8.428350844321127";"49.09976125253222"
"2";"BUSINESS";"(8.417161044906038,49.098268155384375: -239, 0.0)";"11";"8.417161044906038";"49.098268155384375"
"2";"BUSINESS";"(8.432306532796453,49.0911574424367: 101, 0.12307385135949794)";"9";"8.432306532796453";"49.0911574424367"
"2";"BUSINESS";"(8.416315783230797,49.092631654311226: 251, 0.16558413499247696)";"8";"8.416315783230797";"49.092631654311226"
"2";"BUSINESS";"(8.426785066768382,49.0919612708301: -235, 0.31531839889007307)";"10";"8.426785066768382";"49.0919612708301"
"2";"BUSINESS";"(8.429185438380008,49.101871998285816: -269, 0.6757848390434612)";"10";"8.429185438380008";"49.101871998285816"
"2";"BUSINESS";"(8.428109063248064,49.10223217766259: -257, 1.0)";"10";"8.428109063248064";"49.10223217766259"
"2";"BUSINESS";"(8.412618183783104,49.093866114506646: 184, 0.540150126578991)";"8";"8.412618183783104";"49.093866114506646"
"2";"BUSINESS";"(8.435144718493975,49.09296905015282: 101, 0.32469777276617046)";"9";"8.435144718493975";"49.09296905015282"
"2";"BUSINESS";"(8.423616778777097,49.09499972763569: -251, 0.20888408877767156)";"9";"8.423616778777097";"49.09499972763569"
"2";"BUSINESS";"(8.417532060020172,49.09482181627076: -251, 0.7749494436302571)";"8";"8.417532060020172";"49.09482181627076"
"2";"BUSINESS";"(8.440221634838421,49.101525356141195: 101, 0.7137335834918708)";"10";"8.440221634838421";"49.101525356141195"
"2";"BUSINESS";"(8.432823943613844,49.09365797031756: 101, 0.17141453823727668)";"7";"8.432823943613844";"49.09365797031756"
"2";"BUSINESS";"(8.436972234216814,49.11095017225778: -101, 0.4557266264479627)";"13";"8.436972234216814";"49.11095017225778"
"2";"BUSINESS";"(8.434107205326761,49.09499931261324: 101, 0.2653645860993978)";"8";"8.434107205326761";"49.09499931261324"
"2";"BUSINESS";"(8.438213856259711,49.09833444237002: 101, 0.5609102277639207)";"9";"8.438213856259711";"49.09833444237002"
"2";"BUSINESS";"(8.43347396137384,49.0964211355374: -101, 0.7698743541229472)";"8";"8.43347396137384";"49.0964211355374"
"2";"BUSINESS";"(8.429852758962545,49.09956042343123: -269, 0.0)";"9";"8.429852758962545";"49.09956042343123"
"2";"BUSINESS";"(8.430589076207518,49.096829445210325: -101, 0.9628077028580094)";"10";"8.430589076207518";"49.096829445210325"
"2";"BUSINESS";"(8.435179024794584,49.09243114308066: -101, 0.6758531195578992)";"10";"8.435179024794584";"49.09243114308066"
"2";"BUSINESS";"(8.434760092615486,49.091324193799494: 101, 0.28990491239796345)";"11";"8.434760092615486";"49.091324193799494"
"2";"BUSINESS";"(8.435720517668988,49.102900363220456: -101, 0.5833501651300693)";"5";"8.435720517668988";"49.102900363220456"
"2";"BUSINESS";"(8.432663995277746,49.091323473768746: -101, 0.8518637703999928)";"10";"8.432663995277746";"49.091323473768746"
"2";"BUSINESS";"(8.420046708378676,49.092055296872545: 251, 0.5297533042953769)";"9";"8.420046708378676";"49.092055296872545"
"2";"BUSINESS";"(8.422521327498947,49.09766176127237: -257, 1.0)";"11";"8.422521327498947";"49.09766176127237"
"2";"BUSINESS";"(8.430443985709603,49.10169045272427: -101, 0.9466745570640833)";"9";"8.430443985709603";"49.10169045272427"
"2";"BUSINESS";"(8.431429395095753,49.10262639065147: -101, 0.8750329611214741)";"8";"8.431429395095753";"49.10262639065147"
"2";"BUSINESS";"(8.438806183792208,49.102710033774294: -101, 0.3756739600707951)";"6";"8.438806183792208";"49.102710033774294"
"2";"BUSINESS";"(8.41526742132539,49.09628439119143: -280, 0.30405946814883095)";"7";"8.41526742132539";"49.09628439119143"
"2";"BUSINESS";"(8.42743651914934,49.09900763854633: -235, 0.10355419057327903)";"12";"8.42743651914934";"49.09900763854633"
"2";"BUSINESS";"(8.42787593808737,49.09314105754363: -252, 0.09004265612867801)";"10";"8.42787593808737";"49.09314105754363"
"2";"BUSINESS";"(8.430568121077629,49.10772638204412: -257, 1.0)";"12";"8.430568121077629";"49.10772638204412"
"2";"BUSINESS";"(8.414907998871326,49.094726726376074: -186, 0.4112273514427551)";"9";"8.414907998871326";"49.094726726376074"
"2";"BUSINESS";"(8.432894857386623,49.10988185197632: -257, 1.0)";"8";"8.432894857386623";"49.10988185197632"
"2";"BUSINESS";"(8.436972644156079,49.09557475876808: -101, 0.5377663991919911)";"9";"8.436972644156079";"49.09557475876808"
"2";"BUSINESS";"(8.432658532283535,49.10110400512223: -101, 0.8000288801461145)";"9";"8.432658532283535";"49.10110400512223"
"2";"BUSINESS";"(8.431245582566131,49.09315542181371: 101, 0.06198323798735048)";"7";"8.431245582566131";"49.09315542181371"
"2";"BUSINESS";"(8.430253764508779,49.09139811307791: -101, 1.0)";"12";"8.430253764508779";"49.09139811307791"
"2";"BUSINESS";"(8.435823440984823,49.098867025931526: -101, 0.5979174376958243)";"6";"8.435823440984823";"49.098867025931526"
"2";"BUSINESS";"(8.408108551928768,49.09546693066484: 73, 0.2599787654291238)";"12";"8.408108551928768";"49.09546693066484"
"2";"BUSINESS";"(8.422829727537957,49.0985092262286: -257, 1.0)";"12";"8.422829727537957";"49.0985092262286"
"2";"BUSINESS";"(8.435677461769686,49.09277167743222: 101, 0.3596751760200675)";"10";"8.435677461769686";"49.09277167743222"
"2";"BUSINESS";"(8.430755978255418,49.102145704066885: -101, 0.9231437009539946)";"8";"8.430755978255418";"49.102145704066885"
"2";"BUSINESS";"(8.421546136202593,49.10039756980074: -257, 1.0)";"14";"8.421546136202593";"49.10039756980074"
"2";"BUSINESS";"(8.434946649669646,49.09493896818868: -101, 0.6781835727583734)";"9";"8.434946649669646";"49.09493896818868"
"2";"BUSINESS";"(8.416501426611038,49.09702733063505: -239, 0.5508566477973247)";"6";"8.416501426611038";"49.09702733063505"
"2";"BUSINESS";"(8.409893544062625,49.098275452054786: -73, 0.37117743528176655)";"10";"8.409893544062625";"49.098275452054786"
"2";"BUSINESS";"(8.417912318628623,49.09435801543239: 251, 0.27225948453873583)";"7";"8.417912318628623";"49.09435801543239"
"2";"BUSINESS";"(8.437246568413862,49.10354207130303: -101, 0.4767139794519582)";"9";"8.437246568413862";"49.10354207130303"
"2";"BUSINESS";"(8.435445630607319,49.11137281166932: -101, 0.5567191640880629)";"10";"8.435445630607319";"49.11137281166932"
"2";"BUSINESS";"(8.435718561413927,49.09641549224721: 101, 0.3819040109586778)";"11";"8.435718561413927";"49.09641549224721"
"2";"BUSINESS";"(8.413388572186316,49.09632483029833: 257, 0.9398225368022762)";"13";"8.413388572186316";"49.09632483029833"
"2";"BUSINESS";"(8.418920513204142,49.09636771229406: -239, 0.12766702840775626)";"14";"8.418920513204142";"49.09636771229406"
"2";"BUSINESS";"(8.425392577823946,49.092389723745946: -235, 1.0)";"8";"8.425392577823946";"49.092389723745946"
"2";"BUSINESS";"(8.416857568475303,49.09674275750932: -239, 0.5544555296345427)";"9";"8.416857568475303";"49.09674275750932"
"2";"BUSINESS";"(8.407604783808896,49.095833570865764: -68, 1.0)";"11";"8.407604783808896";"49.095833570865764"
"2";"BUSINESS";"(8.432569061082363,49.10186183451715: -101, 0.8020350891052268)";"7";"8.432569061082363";"49.10186183451715"
"2";"BUSINESS";"(8.426066642011662,49.09635831004994: -235, 1.0)";"11";"8.426066642011662";"49.09635831004994"
"2";"BUSINESS";"(8.414173739253098,49.09346844292194: 185, 0.6217393712324089)";"6";"8.414173739253098";"49.09346844292194"
"2";"BUSINESS";"(8.429039177614326,49.09836738240753: -269, 0.6612167448750607)";"8";"8.429039177614326";"49.09836738240753"
"2";"BUSINESS";"(8.430594867482423,49.09053042763806: -101, 0.9960375325879696)";"10";"8.430594867482423";"49.09053042763806"
"2";"BUSINESS";"(8.425524814303872,49.093207526015284: -235, 1.0)";"10";"8.425524814303872";"49.093207526015284"
"2";"BUSINESS";"(8.433881773521176,49.10627255059161: 101, 0.31028982031337343)";"8";"8.433881773521176";"49.10627255059161"
"2";"BUSINESS";"(8.427829179674779,49.106832703263485: -257, 1.0)";"14";"8.427829179674779";"49.106832703263485"
"2";"BUSINESS";"(8.418001377960143,49.09850182793525: -257, 0.9147892286431497)";"11";"8.418001377960143";"49.09850182793525"
"2";"BUSINESS";"(8.420238673716904,49.09488102320411: -251, 0.5226547779710911)";"16";"8.420238673716904";"49.09488102320411"
"2";"BUSINESS";"(8.43442351516096,49.09491181396965: 101, 0.2862904609014002)";"7";"8.43442351516096";"49.09491181396965"
"2";"BUSINESS";"(8.427082660310392,49.10485667928938: -257, 1.0)";"14";"8.427082660310392";"49.10485667928938"
"2";"BUSINESS";"(8.43121008161876,49.096148606005166: -101, 0.9244414291294403)";"7";"8.43121008161876";"49.096148606005166"
"2";"BUSINESS";"(8.421576970425043,49.097929856786585: -257, 1.0)";"7";"8.421576970425043";"49.097929856786585"
"2";"BUSINESS";"(8.425057318931506,49.09768860634448: 251, 0.8591829146078869)";"10";"8.425057318931506";"49.09768860634448"
"2";"BUSINESS";"(8.429497432797916,49.100266466297064: -269, 0.2899766422161115)";"13";"8.429497432797916";"49.100266466297064"
"2";"BUSINESS";"(8.43502649441398,49.10422274148103: -101, 0.6232305708919254)";"6";"8.43502649441398";"49.10422274148103"
"2";"BUSINESS";"(8.426306122488434,49.10132884953181: -257, 1.0)";"10";"8.426306122488434";"49.10132884953181"
"2";"BUSINESS";"(8.407139287852594,49.09725430990544: -68, 1.0)";"6";"8.407139287852594";"49.09725430990544"
"2";"BUSINESS";"(8.411683270926394,49.09668856989619: -276, 0.8852473876057262)";"8";"8.411683270926394";"49.09668856989619"
"2";"BUSINESS";"(8.41724600631712,49.09332101572309: 251, 0.2356247657455514)";"9";"8.41724600631712";"49.09332101572309"
"2";"BUSINESS";"(8.430690293380907,49.103508771949436: -101, 0.9203106662993673)";"9";"8.430690293380907";"49.103508771949436"
"2";"BUSINESS";"(8.438896634538157,49.10206094379365: -101, 0.37302109648635184)";"11";"8.438896634538157";"49.10206094379365"
"2";"BUSINESS";"(8.431002997415137,49.10579739690749: -257, 1.0)";"9";"8.431002997415137";"49.10579739690749"
"2";"BUSINESS";"(8.439782363958855,49.10362091456967: -101, 0.3047903061212131)";"13";"8.439782363958855";"49.10362091456967"
"2";"BUSINESS";"(8.437908938430654,49.10421466889594: -101, 0.4283260263980669)";"15";"8.437908938430654";"49.10421466889594"
"2";"BUSINESS";"(8.429801128725574,49.10349616436319: -269, 0.13443327850833978)";"9";"8.429801128725574";"49.10349616436319"
"2";"BUSINESS";"(8.419731040380963,49.099176107006194: -257, 1.0)";"10";"8.419731040380963";"49.099176107006194"
"2";"BUSINESS";"(8.407950066346496,49.09694237029283: -68, 1.0)";"9";"8.407950066346496";"49.09694237029283"
"2";"BUSINESS";"(8.425260854401689,49.097901780206286: -251, 0.12704526661784993)";"7";"8.425260854401689";"49.097901780206286"
"2";"BUSINESS";"(8.421451281089501,49.10268844703637: -257, 1.0)";"8";"8.421451281089501";"49.10268844703637"
"2";"BUSINESS";"(8.410366899835228,49.09800926533232: 73, 0.7897527108743626)";"9";"8.410366899835228";"49.09800926533232"
"2";"BUSINESS";"(8.429560114596287,49.10744845510524: -257, 1.0)";"14";"8.429560114596287";"49.10744845510524"
"2";"BUSINESS";"(8.4217916759566,49.10246254819856: -257, 1.0)";"12";"8.4217916759566";"49.10246254819856"
"2";"BUSINESS";"(8.424606535863022,49.09375226672057: -251, 0.08500318707539173)";"8";"8.424606535863022";"49.09375226672057"
"2";"BUSINESS";"(8.434840302204375,49.1047073300706: -101, 0.6332367328361604)";"7";"8.434840302204375";"49.1047073300706"
"2";"BUSINESS";"(8.416206015949694,49.093279479130445: 251, 0.13915105856403046)";"10";"8.416206015949694";"49.093279479130445"
"2";"BUSINESS";"(8.407199199289794,49.09517852304899: -70, 0.9372906137343737)";"11";"8.407199199289794";"49.09517852304899"
"2";"BUSINESS";"(8.422630035434397,49.09563640895534: -251, 0.31726406754020187)";"15";"8.422630035434397";"49.09563640895534"
"2";"BUSINESS";"(8.429604439950046,49.10049124233041: -269, 0.19324982273703017)";"7";"8.429604439950046";"49.10049124233041"
"2";"BUSINESS";"(8.425538411118056,49.09484399244508: -251, 0.024833073152809575)";"9";"8.425538411118056";"49.09484399244508"
"2";"BUSINESS";"(8.434984962842623,49.096416627260645: 101, 0.33229477608543245)";"12";"8.434984962842623";"49.096416627260645"
"2";"BUSINESS";"(8.416392456848255,49.09667668027774: 239, 0.2963658697117126)";"8";"8.416392456848255";"49.09667668027774"
"2";"BUSINESS";"(8.429365849552896,49.091827818419276: -269, 0.03422686535578576)";"9";"8.429365849552896";"49.091827818419276"
"2";"BUSINESS";"(8.437068448494465,49.09992648150414: -101, 0.5080592199341802)";"12";"8.437068448494465";"49.09992648150414"
"2";"BUSINESS";"(8.432136463938155,49.1025897457476: -101, 0.8274075418045619)";"8";"8.432136463938155";"49.1025897457476"
"2";"BUSINESS";"(8.43554603585123,49.10395680228726: -101, 0.5895120233854093)";"8";"8.43554603585123";"49.10395680228726"
"2";"BUSINESS";"(8.43016593041151,49.0941013703164: -101, 1.0)";"10";"8.43016593041151";"49.0941013703164"
"2";"BUSINESS";"(8.4318297865294,49.096182940935535: -101, 0.8823458127465615)";"8";"8.4318297865294";"49.096182940935535"
"2";"BUSINESS";"(8.43835891561091,49.10393901075497: -101, 0.39936417696105564)";"10";"8.43835891561091";"49.10393901075497"
"2";"BUSINESS";"(8.411153473373515,49.09918192592646: -257, 0.23182268020755448)";"13";"8.411153473373515";"49.09918192592646"
"2";"BUSINESS";"(8.412698859082205,49.097204442558045: 257, 0.8871609801985701)";"7";"8.412698859082205";"49.097204442558045"
"2";"BUSINESS";"(8.429171144260973,49.102903764937366: -269, 0.7374477562765762)";"8";"8.429171144260973";"49.102903764937366"
"2";"BUSINESS";"(8.433679031394,49.1000283847563: 101, 0.2632490774333688)";"8";"8.433679031394";"49.1000283847563"
"2";"BUSINESS";"(8.426316767612683,49.09650385774186: -235, 0.8807424926942975)";"11";"8.426316767612683";"49.09650385774186"
"2";"BUSINESS";"(8.412198259971962,49.09466745168817: 276, 0.8089931279661285)";"14";"8.412198259971962";"49.09466745168817"
"2";"BUSINESS";"(8.432513059592038,49.0943368372765: 101, 0.1540121017166019)";"9";"8.432513059592038";"49.0943368372765"
