W;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
W;1;13000;13000;So;2;09:57:00;5;1;13000;So;10:03:00;0.0012139999866485596;6;9;6;1;9;155;(8.399,49.086: -190, 0.805);(8.405,49.089: -65, 0.628);1;11;1;5;1;So;10:03:00;
W;1;10190;10190;So;1;09:58:00;5;1;10190;So;10:04:00;0.0013689999580383302;6;9;1;1;9;104;(8.400,49.085: 190, 0.259);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:04:00;
W;1;40;40;So;3;10:04:00;5;3;;So;10:05:00;6.71999990940094E-4;1;5;2;1;1;30;(8.403,49.090: -247, 0.478);(8.404,49.101: 201, 0.970);1;10;0;5;0;So;10:05:00;
W;1;1290;1290;So;3;10:04:00;5;3;;So;10:05:00;5.460000038146973E-4;1;5;6;1;2;30;(8.403,49.090: -247, 0.478);(8.405,49.089: -65, 0.628);1;10;0;5;0;So;10:05:00;
W;1;4290;4290;So;3;09:55:00;5;3;;So;10:05:00;0.0026589999198913575;10;2;3;1;5;30;(8.404,49.101: 201, 0.970);(8.430,49.091: -269, 0.000);1;10;0;5;0;So;10:05:00;
W;1;7030;7030;So;1;09:56:00;1;1;7030;So;10:05:00;0.001983999967575073;9;7;9;1;7;135;(8.410,49.105: -256, 0.678);(8.396,49.084: -190, 0.476);2;14;1;1;0;So;10:05:00;
W;1;7410;7410;So;3;10:04:00;5;3;;So;10:05:00;1.0000000474974512E-6;1;8;8;1;8;31;(8.436,49.091: 101, 0.383);(8.436,49.091: 101, 0.383);1;10;0;5;0;So;10:05:00;
W;1;8570;8570;So;2;09:54:00;7;1;8570;So;10:05:00;0.002871999979019165;11;2;8;1;8;440;(8.404,49.101: 201, 0.970);(8.442,49.090: -101, 0.220);1;11;0;5;0;So;10:05:00;
W;1;9910;9910;So;1;09:59:00;5;1;9910;So;10:05:00;0.0013689999580383302;6;9;1;1;9;108;(8.402,49.087: -155, 0.000);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:05:00;
W;1;2990;2990;So;1;10:00:00;5;1;2990;So;10:06:00;0.0014119999408721924;6;2;7;1;2;40;(8.404,49.098: -133, 0.325);(8.410,49.105: -256, 0.655);2;10;1;5;0;So;10:06:00;
W;1;3290;3290;So;1;10:02:00;5;3;;So;10:06:00;0.0011000000238418578;4;4;6;1;4;107;(8.397,49.090: -14, 0.978);(8.405,49.089: -65, 0.628);1;13;1;5;1;So;10:06:00;
W;1;6560;6560;So;1;10:00:00;5;1;6560;So;10:06:00;0.001690000057220459;6;7;6;1;7;43;(8.408,49.102: 256, 0.755);(8.405,49.089: -65, 0.628);2;10;1;5;0;So;10:06:00;
W;1;9530;9530;So;3;10:04:00;5;1;9530;So;10:06:00;1.0000000474974512E-6;2;6;6;1;9;30;(8.405,49.089: -65, 0.628);(8.405,49.089: -65, 0.628);1;10;0;5;0;So;10:06:00;
W;1;290;290;So;1;10:03:00;5;3;;So;10:07:00;0.0011859999895095824;4;1;6;1;1;104;(8.390,49.101: -49, 0.222);(8.405,49.089: -65, 0.628);1;13;1;5;1;So;10:07:00;
W;1;950;950;So;1;10:01:00;1;1;950;So;10:07:00;0.0013689999580383302;6;1;9;1;1;163;(8.398,49.099: -327, 0.534);(8.396,49.084: -190, 0.476);2;14;1;1;0;So;10:07:00;
W;1;1270;1270;So;3;10:06:00;5;3;;So;10:07:00;6.71999990940094E-4;1;2;5;1;2;30;(8.404,49.101: 201, 0.970);(8.403,49.090: -247, 0.478);1;10;0;5;0;So;10:07:00;
W;1;4310;4310;So;3;10:05:00;5;3;;So;10:07:00;8.199999928474426E-4;2;2;4;1;5;31;(8.404,49.101: 201, 0.970);(8.397,49.095: -207, 0.798);1;10;0;5;0;So;10:07:00;
W;1;7620;7620;So;1;09:57:00;5;1;7620;So;10:07:00;0.0032190001010894776;10;8;4;1;8;94;(8.441,49.089: -101, 0.291);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:07:00;
W;1;11050;11050;So;1;10:00:00;5;1;11050;So;10:07:00;0.0015779999494552612;7;9;2;1;9;42;(8.393,49.090: 190, 0.222);(8.404,49.101: 201, 0.970);2;10;1;5;0;So;10:07:00;
W;1;4300;4300;So;3;10:07:00;5;3;;So;10:08:00;6.71999990940094E-4;1;2;5;1;5;29;(8.404,49.101: 201, 0.970);(8.403,49.090: -247, 0.478);1;10;0;5;0;So;10:08:00;
W;1;10210;10210;So;1;10:02:00;5;1;10210;So;10:08:00;0.0013689999580383302;6;9;1;1;9;104;(8.398,49.088: -190, 0.884);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:08:00;
W;1;5620;5620;So;1;10:07:00;5;3;;So;10:09:00;7.450000047683716E-4;2;6;2;1;6;195;(8.407,49.095: 318, 0.221);(8.404,49.101: 201, 0.970);1;9;1;5;1;So;10:09:00;
W;1;13320;13320;So;1;10:00:00;5;1;13320;So;10:09:00;0.001983999967575073;9;9;7;1;9;41;(8.396,49.085: -190, 0.557);(8.410,49.105: -256, 0.655);2;10;1;5;0;So;10:09:00;
W;1;8940;8940;So;1;10:00:00;1;1;8940;So;10:10:00;0.0032190001010894776;10;8;4;1;8;137;(8.437,49.084: -101, 0.600);(8.396,49.092: -15, 0.105);2;14;1;1;0;So;10:10:00;
W;1;10250;10250;So;1;10:04:00;5;1;10250;So;10:10:00;0.0013930000066757202;6;9;4;1;9;91;(8.396,49.083: -190, 0.355);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:10:00;
W;1;170;170;So;1;10:10:00;5;3;;So;10:11:00;1.0000000474974512E-6;1;1;1;1;1;93;(8.399,49.097: -172, 0.267);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:11:00;
W;1;540;540;So;1;10:10:00;4;3;;So;10:11:00;7.960000038146973E-4;1;1;2;1;1;5;(8.389,49.101: -166, 0.809);(8.406,49.096: 110, 0.784);1;8;1;4;1;So;10:11:00;
W;1;2040;2040;So;1;10:10:00;4;3;;So;10:11:00;7.960000038146973E-4;1;2;1;1;2;5;(8.403,49.096: -1, 0.207);(8.402,49.100: -261, 0.671);1;8;1;4;1;So;10:11:00;
W;1;3120;3120;So;1;10:10:00;5;3;;So;10:11:00;1.0000000474974512E-6;1;4;4;1;4;96;(8.392,49.097: 264, 0.068);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:11:00;
W;1;3160;3160;So;1;10:09:00;5;3;;So;10:11:00;8.199999928474426E-4;2;4;2;1;4;95;(8.397,49.095: -207, 0.391);(8.404,49.101: 201, 0.970);1;13;1;5;1;So;10:11:00;
W;1;4690;4690;So;1;10:00:00;5;3;;So;10:11:00;0.0029700000286102296;11;5;3;1;5;41;(8.399,49.090: -245, 0.291);(8.430,49.091: -269, 0.000);2;10;1;5;0;So;10:11:00;
W;1;4730;4730;So;1;10:10:00;4;3;;So;10:11:00;8.069999814033508E-4;1;5;4;1;5;5;(8.400,49.092: -153, 0.361);(8.394,49.094: -162, 0.000);1;8;1;4;1;So;10:11:00;
W;1;5180;5180;So;2;10:10:00;5;3;;So;10:11:00;8.069999814033508E-4;1;5;4;1;5;150;(8.401,49.091: 246, 0.649);(8.397,49.095: -207, 0.798);1;11;1;5;1;So;10:11:00;
W;1;7400;7400;So;3;10:08:00;5;1;7400;So;10:11:00;8.199999928474426E-4;3;4;2;1;8;29;(8.397,49.095: -207, 0.798);(8.404,49.101: 201, 0.970);1;10;0;5;0;So;10:11:00;
W;1;7480;7480;So;1;10:02:00;5;1;7480;So;10:11:00;0.003071000099182129;9;8;5;1;8;97;(8.438,49.090: -101, 0.494);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:11:00;
W;1;1260;1260;So;3;10:01:00;5;3;;So;10:12:00;0.0029700000286102296;11;5;3;1;2;28;(8.403,49.090: -247, 0.478);(8.430,49.091: -269, 0.000);1;10;0;5;0;So;10:12:00;
W;1;2010;2010;So;1;10:10:00;4;3;;So;10:12:00;8.199999928474426E-4;2;2;4;1;2;5;(8.404,49.097: -135, 0.677);(8.395,49.096: -162, 0.000);1;8;1;4;1;So;10:12:00;
W;1;3610;3610;So;1;10:10:00;4;1;3610;So;10:12:00;1.0000000474974512E-6;2;4;4;1;4;5;(8.385,49.100: -250, 1.000);(8.392,49.097: 264, 0.107);1;8;1;4;1;So;10:12:00;
W;1;5080;5080;So;1;10:06:00;1;1;5080;So;10:12:00;0.0013990000486373902;6;5;7;1;5;160;(8.404,49.092: 248, 0.612);(8.409,49.102: -256, 0.354);2;14;1;1;0;So;10:12:00;
W;1;6050;6050;So;3;10:08:00;5;3;;So;10:12:00;0.0011000000238418578;4;4;6;1;7;32;(8.397,49.095: -207, 0.798);(8.405,49.089: -65, 0.628);1;10;0;5;0;So;10:12:00;
W;1;10050;10050;So;1;10:09:00;5;1;10050;So;10:12:00;7.910000085830689E-4;3;9;5;1;9;106;(8.402,49.083: 190, 0.303);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:12:00;
W;1;7720;7720;So;1;10:03:00;5;1;7720;So;10:13:00;0.0031949999332427977;10;8;1;1;8;101;(8.435,49.087: -101, 0.713);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:13:00;
W;1;9500;9500;So;3;10:11:00;5;1;9500;So;10:13:00;1.0000000474974512E-6;2;1;1;1;9;30;(8.399,49.098: 102, 0.808);(8.399,49.098: 102, 0.808);1;10;0;5;0;So;10:13:00;
W;1;9510;9510;So;3;10:09:00;5;1;9510;So;10:13:00;0.0011000000238418578;4;4;6;1;9;31;(8.397,49.095: -207, 0.798);(8.405,49.089: -65, 0.628);1;10;0;5;0;So;10:13:00;
W;1;13470;13470;So;1;10:10:00;4;1;13470;So;10:13:00;0.0013569999933242798;3;10;4;1;10;4;(8.386,49.105: -53, 0.835);(8.385,49.102: -53, 0.871);1;8;1;4;1;So;10:13:00;
W;1;6060;6060;So;3;10:12:00;5;1;6060;So;10:14:00;3.1499999761581423E-4;2;4;1;1;7;31;(8.397,49.095: -207, 0.798);(8.399,49.098: 102, 0.808);1;10;0;5;0;So;10:14:00;
W;1;9480;9480;So;3;10:08:00;5;1;9480;So;10:14:00;0.001690000057220459;6;7;6;1;9;31;(8.410,49.105: -256, 0.655);(8.405,49.089: -65, 0.628);1;10;0;5;0;So;10:14:00;
W;1;740;740;So;2;10:14:00;7;3;;So;10:15:00;3.1499999761581423E-4;1;4;1;1;1;417;(8.397,49.095: -207, 0.798);(8.402,49.101: -192, 0.000);1;11;0;5;0;So;10:15:00;
W;1;2050;2050;So;1;10:13:00;5;3;;So;10:15:00;8.199999928474426E-4;2;2;4;1;2;205;(8.408,49.101: -31, 0.174);(8.397,49.095: -207, 0.798);1;9;1;5;1;So;10:15:00;
W;1;6620;6620;So;1;10:10:00;4;1;6620;So;10:15:00;0.002503999948501587;5;7;4;1;7;5;(8.408,49.104: -256, 0.376);(8.394,49.094: -162, 0.000);1;8;1;4;1;So;10:15:00;
W;1;4740;4740;So;1;10:15:00;5;3;;So;10:16:00;8.069999814033508E-4;1;5;4;1;5;205;(8.403,49.090: -247, 0.612);(8.397,49.095: -207, 0.798);1;9;1;5;1;So;10:16:00;
W;1;5350;5350;So;1;10:12:00;5;3;;So;10:16:00;0.001131999969482422;4;6;4;1;6;92;(8.406,49.093: -94, 0.198);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:16:00;
W;1;6590;6590;So;1;10:10:00;4;1;6590;So;10:16:00;0.0014119999408721924;6;7;2;1;7;5;(8.407,49.104: -256, 0.362);(8.405,49.097: 133, 0.194);1;8;1;4;1;So;10:16:00;
W;1;6610;6610;So;1;10:10:00;4;1;6610;So;10:16:00;0.0014119999408721924;6;7;2;1;7;5;(8.404,49.105: 256, 0.892);(8.406,49.096: 110, 0.784);1;8;1;4;1;So;10:16:00;
W;1;7390;7390;So;3;10:14:00;5;1;7390;So;10:16:00;1.0000000474974512E-6;2;4;4;1;8;30;(8.397,49.095: -207, 0.798);(8.397,49.095: -207, 0.798);1;10;0;5;0;So;10:16:00;
W;1;7420;7420;So;3;10:13:00;5;1;7420;So;10:16:00;7.829999923706054E-4;3;1;5;1;8;30;(8.399,49.098: 102, 0.808);(8.403,49.090: -247, 0.478);1;10;0;5;0;So;10:16:00;
W;1;9490;9490;So;3;10:13:00;5;1;9490;So;10:16:00;8.199999928474426E-4;3;4;2;1;9;29;(8.397,49.095: -207, 0.798);(8.404,49.101: 201, 0.970);1;10;0;5;0;So;10:16:00;
W;1;11210;11210;So;1;10:10:00;4;1;11210;So;10:16:00;0.0013930000066757202;6;9;4;1;9;5;(8.400,49.084: -190, 0.668);(8.395,49.096: -162, 0.000);1;8;1;4;1;So;10:16:00;
W;1;540;540;So;2;10:16:00;7;3;;So;10:17:00;7.960000038146973E-4;1;2;1;1;1;499;(8.406,49.096: 110, 0.784);(8.389,49.101: -166, 0.809);1;8;0;4;0;So;10:17:00;
W;1;2040;2040;So;2;10:16:00;7;3;;So;10:17:00;7.960000038146973E-4;1;1;2;1;2;520;(8.402,49.100: -261, 0.671);(8.403,49.096: -1, 0.207);1;8;0;4;0;So;10:17:00;
W;1;3270;3270;So;1;10:16:00;5;0;;So;10:17:00;1.0000000474974512E-6;1;4;4;1;4;98;(8.394,49.095: -162, 0.000);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:17:00;
W;1;4730;4730;So;2;10:16:00;7;3;;So;10:17:00;8.069999814033508E-4;1;4;5;1;5;547;(8.394,49.094: -162, 0.000);(8.400,49.092: -153, 0.361);1;8;0;4;0;So;10:17:00;
W;1;120;120;So;1;10:17:00;5;3;;So;10:18:00;3.1499999761581423E-4;1;1;4;1;1;104;(8.393,49.100: 7, 0.383);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:18:00;
W;1;1440;1440;So;1;10:16:00;5;3;;So;10:18:00;8.199999928474426E-4;2;2;4;1;2;100;(8.407,49.101: -32, 0.298);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:18:00;
W;1;3250;3250;So;1;10:17:00;5;0;;So;10:18:00;1.0000000474974512E-6;1;4;4;1;4;105;(8.398,49.096: -224, 0.759);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:18:00;
W;1;5300;5300;So;3;10:07:00;5;3;;So;10:18:00;0.0029700000286102296;11;5;3;1;6;31;(8.403,49.090: -247, 0.478);(8.430,49.091: -269, 0.000);1;10;0;5;0;So;10:18:00;
W;1;10000;10000;So;1;10:12:00;5;1;10000;So;10:18:00;0.0013689999580383302;6;9;1;1;9;100;(8.395,49.084: -190, 0.405);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:18:00;
W;1;12980;12980;So;2;10:11:00;5;1;12980;So;10:18:00;0.0015779999494552612;7;9;2;1;9;141;(8.401,49.085: 190, 0.238);(8.404,49.101: 201, 0.970);1;11;1;5;1;So;10:18:00;
W;1;2010;2010;So;2;10:17:00;7;3;;So;10:19:00;8.199999928474426E-4;2;4;2;1;2;491;(8.395,49.096: -162, 0.000);(8.404,49.097: -135, 0.677);1;8;0;4;0;So;10:19:00;
W;1;3610;3610;So;2;10:17:00;7;1;3610;So;10:19:00;1.0000000474974512E-6;2;4;4;1;4;591;(8.392,49.097: 264, 0.107);(8.385,49.100: -250, 1.000);1;8;0;4;0;So;10:19:00;
W;1;9470;9470;So;3;10:08:00;5;1;9470;So;10:19:00;0.002500999927520752;11;6;3;1;9;30;(8.405,49.089: -65, 0.628);(8.430,49.091: -269, 0.000);1;10;0;5;0;So;10:19:00;
W;1;11250;11250;So;1;10:16:00;5;1;11250;So;10:19:00;7.910000085830689E-4;3;9;5;1;9;188;(8.398,49.087: 190, 0.172);(8.403,49.090: -247, 0.478);1;9;1;5;1;So;10:19:00;
W;1;5920;5920;So;2;10:19:00;5;3;;So;10:20:00;5.460000038146973E-4;1;6;5;1;6;151;(8.406,49.094: -67, 0.917);(8.403,49.090: -247, 0.478);1;11;1;5;1;So;10:20:00;
W;1;8250;8250;So;1;10:10:00;4;1;8250;So;10:20:00;0.0032190001010894776;10;8;4;1;8;5;(8.442,49.088: -101, 0.216);(8.396,49.095: -103, 0.649);1;8;1;4;1;So;10:20:00;
W;1;13470;13470;So;2;10:17:00;7;1;13470;So;10:20:00;0.0013569999933242798;3;4;10;1;10;525;(8.385,49.102: -53, 0.871);(8.386,49.105: -53, 0.835);1;8;0;4;0;So;10:20:00;
W;1;1390;1390;So;1;10:20:00;5;3;;So;10:21:00;1.0000000474974512E-6;1;2;2;1;2;93;(8.405,49.099: -211, 0.337);(8.404,49.101: 201, 0.970);1;13;1;5;1;So;10:21:00;
W;1;6140;6140;So;1;10:16:00;5;1;6140;So;10:21:00;0.002503999948501587;5;7;4;1;7;103;(8.404,49.106: -256, 0.325);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:21:00;
W;1;11830;11830;So;2;10:15:00;7;1;11830;So;10:21:00;0.0013930000066757202;6;4;9;1;9;449;(8.397,49.095: -207, 0.798);(8.394,49.090: -190, 0.818);1;11;0;5;0;So;10:21:00;
W;1;7430;7430;So;3;10:21:00;5;3;;So;10:22:00;1.0000000474974512E-6;1;3;3;1;8;29;(8.430,49.091: -269, 0.000);(8.430,49.091: -269, 0.000);1;10;0;5;0;So;10:22:00;
W;1;7560;7560;So;1;10:12:00;5;1;7560;So;10:22:00;0.0032190001010894776;10;8;4;1;8;94;(8.441,49.086: -101, 0.306);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:22:00;
W;1;9310;9310;So;1;10:13:00;5;1;9310;So;10:22:00;0.0028320000171661378;9;8;2;1;8;81;(8.440,49.086: -101, 0.371);(8.404,49.101: 201, 0.970);2;8;1;5;1;So;10:22:00;
W;1;13020;13020;So;2;10:16:00;5;1;13020;So;10:22:00;0.0013930000066757202;6;9;4;1;9;141;(8.399,49.088: 190, 0.111);(8.397,49.095: -207, 0.798);1;11;1;5;1;So;10:22:00;
W;1;3130;3130;So;1;10:22:00;5;3;;So;10:23:00;3.1499999761581423E-4;1;4;1;1;4;103;(8.384,49.101: -250, 1.000);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:23:00;
W;1;4020;4020;So;1;10:20:00;1;1;4020;So;10:23:00;0.0013569999933242798;3;4;10;1;4;154;(8.395,49.094: -103, 0.000);(8.384,49.104: 53, 0.219);2;14;1;1;0;So;10:23:00;
W;1;6270;6270;So;1;10:18:00;5;1;6270;So;10:23:00;0.002503999948501587;5;7;4;1;7;97;(8.410,49.106: 256, 0.166);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:23:00;
W;1;9950;9950;So;1;10:17:00;5;1;9950;So;10:23:00;0.0013930000066757202;6;9;4;1;9;99;(8.403,49.089: -155, 0.000);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:23:00;
W;1;11810;11810;So;1;10:16:00;5;1;11810;So;10:23:00;0.0015779999494552612;7;9;2;1;9;74;(8.396,49.084: 190, 0.544);(8.404,49.101: 201, 0.970);1;11;1;5;1;So;10:23:00;
W;1;13350;13350;So;1;10:21:00;5;1;13350;So;10:24:00;0.0013569999933242798;3;10;4;1;10;100;(8.387,49.103: 53, 0.064);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:24:00;
W;1;5440;5440;So;1;10:22:00;5;3;;So;10:25:00;0.0011089999675750733;3;6;1;1;6;102;(8.408,49.093: -60, 0.409);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:25:00;
W;1;6620;6620;So;2;10:20:00;7;1;6620;So;10:25:00;0.002510999917984009;5;4;7;1;7;576;(8.394,49.094: -162, 0.000);(8.408,49.104: -256, 0.376);1;8;0;4;0;So;10:25:00;
W;1;3150;3150;So;1;10:25:00;5;3;;So;10:26:00;1.0000000474974512E-6;1;4;4;1;4;97;(8.397,49.092: -15, 0.337);(8.397,49.095: -207, 0.798);1;13;1;5;1;So;10:26:00;
W;1;9150;9150;So;2;10:17:00;5;1;9150;So;10:26:00;0.0027709999084472654;9;8;6;1;8;136;(8.441,49.088: 101, 0.679);(8.405,49.089: -65, 0.628);1;11;1;5;1;So;10:26:00;
W;1;3100;3100;So;4;10:26:00;5;3;;So;10:27:00;1.0000000474974512E-6;1;6;6;1;4;131;(8.405,49.089: -65, 0.628);(8.405,49.089: -65, 0.628);1;10;0;5;1;So;10:27:00;
W;1;5840;5840;So;1;10:21:00;1;1;5840;So;10:27:00;0.0012139999866485596;6;6;9;1;6;147;(8.405,49.092: -62, 1.000);(8.396,49.084: -190, 0.476);2;14;1;1;0;So;10:27:00;
W;1;6590;6590;So;2;10:21:00;7;1;6590;So;10:27:00;0.0014119999408721924;6;2;7;1;7;512;(8.405,49.097: 133, 0.194);(8.407,49.104: -256, 0.362);1;8;0;4;0;So;10:27:00;
W;1;6610;6610;So;2;10:21:00;7;1;6610;So;10:27:00;0.0014119999408721924;6;2;7;1;7;486;(8.406,49.096: 110, 0.784);(8.404,49.105: 256, 0.892);1;8;0;4;0;So;10:27:00;
W;1;10110;10110;So;1;10:24:00;5;1;10110;So;10:27:00;7.910000085830689E-4;3;9;5;1;9;101;(8.402,49.083: -190, 0.700);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:27:00;
W;1;11210;11210;So;2;10:21:00;7;1;11210;So;10:27:00;0.0013930000066757202;6;4;9;1;9;549;(8.395,49.096: -162, 0.000);(8.400,49.084: -190, 0.668);1;8;0;4;0;So;10:27:00;
W;1;5850;5850;So;1;10:22:00;1;1;5850;So;10:28:00;0.0012139999866485596;6;6;9;1;6;145;(8.406,49.094: 97, 0.054);(8.396,49.084: -190, 0.476);2;14;1;1;0;So;10:28:00;
W;1;9460;9460;So;3;10:19:00;5;1;9460;So;10:28:00;0.002878000020980835;9;3;5;1;9;27;(8.430,49.091: -269, 0.000);(8.403,49.090: -247, 0.478);1;10;0;5;0;So;10:28:00;
W;1;1490;1490;So;1;10:28:00;5;3;;So;10:29:00;6.71999990940094E-4;1;2;5;1;2;100;(8.408,49.100: -238, 0.000);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:29:00;
W;1;9840;9840;So;1;10:22:00;5;1;9840;So;10:29:00;0.0015779999494552612;7;9;2;1;9;100;(8.404,49.086: 190, 0.031);(8.404,49.101: 201, 0.970);1;13;1;5;1;So;10:29:00;
W;1;1250;1250;So;3;10:28:00;5;3;;So;10:30:00;8.199999928474426E-4;2;2;4;1;2;32;(8.404,49.101: 201, 0.970);(8.397,49.095: -207, 0.798);1;10;0;5;0;So;10:30:00;
W;1;7840;7840;So;1;10:27:00;7;1;7840;So;10:30:00;0.0013240000009536743;3;3;8;1;8;439;(8.412,49.095: -276, 0.230);(8.436,49.090: -101, 0.657);1;7;0;1;0;So;10:30:00;
W;1;10020;10020;So;1;10:27:00;5;1;10020;So;10:30:00;7.910000085830689E-4;3;9;5;1;9;99;(8.396,49.087: -190, 0.733);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:30:00;
W;1;1280;1280;So;4;10:30:00;5;0;;So;10:31:00;5.460000038146973E-4;1;6;5;1;2;130;(8.405,49.089: -65, 0.628);(8.403,49.090: -247, 0.478);1;10;0;5;1;So;10:31:00;
W;1;9450;9450;So;3;10:16:00;5;1;9450;So;10:31:00;0.0035989999771118162;15;7;3;1;9;31;(8.410,49.105: -256, 0.655);(8.430,49.091: -269, 0.000);1;10;0;5;0;So;10:31:00;
W;1;70;70;So;1;10:31:00;5;3;;So;10:32:00;7.960000038146973E-4;1;1;2;1;1;95;(8.402,49.099: -254, 0.465);(8.404,49.101: 201, 0.970);1;13;1;5;1;So;10:32:00;
W;1;2660;2660;So;1;10:25:00;1;1;2660;So;10:32:00;0.0015579999685287475;7;2;9;1;2;153;(8.403,49.096: -1, 0.410);(8.396,49.084: -190, 0.476);2;14;1;1;0;So;10:32:00;
W;1;3230;3230;So;1;10:31:00;5;3;;So;10:32:00;8.069999814033508E-4;1;4;5;1;4;100;(8.396,49.095: 207, 0.037);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:32:00;
W;1;1460;1460;So;1;10:32:00;5;0;;So;10:33:00;7.960000038146973E-4;1;2;1;1;2;100;(8.406,49.101: -32, 0.511);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:33:00;
W;1;2710;2710;So;1;10:26:00;1;1;2710;So;10:33:00;0.0015579999685287475;7;2;9;1;2;142;(8.404,49.099: -213, 0.092);(8.396,49.084: -190, 0.476);2;14;1;1;0;So;10:33:00;
W;1;10040;10040;So;1;10:27:00;5;1;10040;So;10:33:00;0.0013689999580383302;6;9;1;1;9;97;(8.400,49.089: -155, 0.000);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:33:00;
W;1;50;50;So;4;10:34:00;5;3;;So;10:35:00;5.460000038146973E-4;1;6;5;1;1;116;(8.405,49.089: -65, 0.628);(8.403,49.090: -247, 0.478);1;10;0;5;1;So;10:35:00;
W;1;1590;1590;So;1;10:33:00;5;3;;So;10:35:00;7.490000128746033E-4;2;2;6;1;2;93;(8.403,49.096: -1, 0.316);(8.405,49.089: -65, 0.628);1;13;1;5;1;So;10:35:00;
W;1;10080;10080;So;1;10:32:00;5;1;10080;So;10:35:00;7.910000085830689E-4;3;9;5;1;9;94;(8.393,49.086: -190, 0.459);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:35:00;
W;1;11260;11260;So;1;10:28:00;5;1;11260;So;10:35:00;0.0015779999494552612;7;9;2;1;9;187;(8.395,49.086: 190, 0.385);(8.404,49.101: 201, 0.970);1;9;1;5;1;So;10:35:00;
W;1;10400;10400;So;1;10:30:00;5;1;10400;So;10:36:00;0.0013930000066757202;6;9;4;1;9;238;(8.400,49.085: -190, 0.694);(8.397,49.095: -207, 0.798);1;12;1;5;1;So;10:36:00;
W;1;40;40;So;4;10:35:00;5;3;;So;10:37:00;7.490000128746033E-4;2;2;6;1;1;119;(8.404,49.101: 201, 0.970);(8.405,49.089: -65, 0.628);1;10;0;5;1;So;10:37:00;
W;1;1420;1420;So;1;10:36:00;5;3;;So;10:37:00;7.960000038146973E-4;1;2;1;1;2;98;(8.401,49.097: -291, 0.253);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:37:00;
W;1;7410;7410;So;4;10:36:00;5;3;;So;10:37:00;1.0000000474974512E-6;1;8;8;1;8;116;(8.436,49.091: 101, 0.383);(8.436,49.091: 101, 0.383);1;10;0;5;1;So;10:37:00;
W;1;9830;9830;So;1;10:31:00;5;1;9830;So;10:37:00;0.0013689999580383302;6;9;1;1;9;91;(8.396,49.085: -190, 0.534);(8.399,49.098: 102, 0.808);1;13;1;5;1;So;10:37:00;
W;1;1270;1270;So;4;10:37:00;5;3;;So;10:38:00;5.460000038146973E-4;1;5;6;1;2;116;(8.403,49.090: -247, 0.478);(8.405,49.089: -65, 0.628);1;10;0;5;1;So;10:38:00;
W;1;4300;4300;So;4;10:37:00;5;3;;So;10:38:00;8.069999814033508E-4;1;5;4;1;5;122;(8.403,49.090: -247, 0.478);(8.397,49.095: -207, 0.798);1;10;0;5;1;So;10:38:00;
W;1;7450;7450;So;1;10:29:00;5;1;7450;So;10:38:00;0.003071000099182129;9;8;5;1;8;97;(8.443,49.090: -101, 0.187);(8.403,49.090: -247, 0.478);1;13;1;5;1;So;10:38:00;
W;1;8250;8250;So;2;10:25:00;7;1;8250;So;10:38:00;0.0032200000286102294;13;4;8;1;8;590;(8.396,49.095: -103, 0.649);(8.442,49.088: -101, 0.216);1;8;0;4;0;So;10:38:00;
