tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
35136;0;1;740;740;So.;1;09:00:00;5;3;3;;So.;09:01:00;3.1499999761581423E-4;1;1;4;1;1;73;(8.402,49.101: -192, 0.000);(8.397,49.095: -207, 0.798);1;11;1;5;1;So.;09:01:00;
35138;0;1;1260;1260;So.;2;09:00:00;5;3;3;;So.;09:01:00;5.460000038146973E-4;1;6;5;1;2;60;(8.405,49.089: -65, 0.628);(8.403,49.090: -247, 0.478);1;10;0;5;0;So.;09:01:00;
35139;0;1;1290;1290;So.;2;09:00:00;5;3;3;;So.;09:01:00;1.0000000474974512E-6;1;5;5;1;2;63;(8.403,49.090: -247, 0.478);(8.403,49.090: -247, 0.478);1;10;0;5;0;So.;09:01:00;
35140;0;1;3780;3780;So.;1;09:00:00;7;3;3;;So.;09:01:00;1.0000000474974512E-6;1;4;4;1;4;567;(8.391,49.095: -265, 0.461);(8.391,49.095: -265, 0.461);2;8;1;7;1;So.;09:01:00;
35131;0;1;4290;4290;So.;2;08:59:00;5;3;3;;So.;09:01:00;7.450000047683716E-4;2;6;2;1;5;54;(8.405,49.089: -65, 0.628);(8.404,49.101: 201, 0.970);1;10;0;5;0;So.;09:01:00;
35132;0;1;4300;4300;So.;2;08:59:00;5;3;3;;So.;09:01:00;8.199999928474426E-4;2;4;2;1;5;66;(8.397,49.095: -207, 0.798);(8.404,49.101: 201, 0.970);1;10;0;5;0;So.;09:01:00;
35141;0;1;4750;4750;So.;1;09:00:00;5;3;3;;So.;09:01:00;1.0000000474974512E-6;1;5;5;1;5;207;(8.404,49.092: -248, 0.529);(8.403,49.090: -247, 0.478);1;9;1;5;1;So.;09:01:00;
35129;0;1;11830;11830;So.;1;08:55:00;5;1;1;;So.;09:01:00;0.0013930000066757202;6;9;4;1;9;74;(8.394,49.090: -190, 0.818);(8.397,49.095: -207, 0.798);1;11;1;5;1;So.;09:01:00;
35134;0;1;50;50;So.;2;09:00:00;5;3;3;;So.;09:02:00;8.199999928474426E-4;2;2;4;1;1;56;(8.404,49.101: 201, 0.970);(8.397,49.095: -207, 0.798);1;10;0;5;0;So.;09:02:00;
35137;0;1;1200;1200;So.;1;09:00:00;7;1;1;;So.;09:02:00;1.0000000474974512E-6;2;1;1;1;1;516;(8.389,49.102: -166, 0.159);(8.389,49.102: -166, 0.159);2;8;1;7;1;So.;09:02:00;
35150;0;1;1280;1280;So.;2;09:01:00;5;0;0;;So.;09:02:00;8.069999814033508E-4;1;4;5;1;2;59;(8.397,49.095: -207, 0.798);(8.403,49.090: -247, 0.478);1;10;0;5;0;So.;09:02:00;
35151;0;1;5300;5300;So.;2;09:01:00;5;3;3;;So.;09:02:00;6.71999990940094E-4;1;2;5;1;6;65;(8.404,49.101: 201, 0.970);(8.403,49.090: -247, 0.478);1;10;0;5;0;So.;09:02:00;
35144;0;1;6800;6800;So.;1;09:00:00;7;1;1;;So.;09:02:00;1.0000000474974512E-6;2;7;7;1;7;522;(8.405,49.105: -256, 0.312);(8.405,49.105: -256, 0.312);2;8;1;7;1;So.;09:02:00;
35145;0;1;8550;8550;So.;1;09:00:00;7;1;1;;So.;09:02:00;1.0000000474974512E-6;2;8;8;1;8;519;(8.433,49.085: 101, 0.117);(8.433,49.085: 101, 0.117);2;8;1;7;1;So.;09:02:00;
35149;0;1;11780;11780;So.;1;09:00:00;7;1;1;;So.;09:02:00;1.0000000474974512E-6;2;9;9;1;9;485;(8.401,49.083: 190, 0.330);(8.401,49.083: 190, 0.330);2;8;1;7;1;So.;09:02:00;
35147;0;1;11290;11290;So.;1;09:00:00;5;1;1;;So.;09:03:00;7.910000085830689E-4;3;9;5;1;9;194;(8.392,49.086: -190, 0.451);(8.403,49.090: -247, 0.478);1;9;1;5;1;So.;09:03:00;
35152;0;1;1270;1270;So.;2;09:02:00;5;3;3;;So.;09:04:00;8.199999928474426E-4;2;4;2;1;2;62;(8.397,49.095: -207, 0.798);(8.404,49.101: 201, 0.970);1;10;0;5;0;So.;09:04:00;
35153;0;1;4310;4310;So.;2;09:02:00;5;3;3;;So.;09:04:00;8.199999928474426E-4;2;4;2;1;5;61;(8.397,49.095: -207, 0.798);(8.404,49.101: 201, 0.970);1;10;0;5;0;So.;09:04:00;
35157;0;1;7410;7410;So.;2;09:03:00;5;3;3;;So.;09:04:00;1.0000000474974512E-6;1;8;8;1;8;60;(8.436,49.091: 101, 0.383);(8.436,49.091: 101, 0.383);1;10;0;5;0;So.;09:04:00;
35154;0;1;5050;5050;So.;1;09:02:00;1;1;1;;So.;09:05:00;7.910000085830689E-4;3;5;9;1;5;155;(8.405,49.095: 26, 0.625);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:05:00;
35143;0;1;6640;6640;So.;1;09:00:00;5;1;1;;So.;09:05:00;0.002503999948501587;5;7;4;1;7;180;(8.407,49.105: -256, 0.453);(8.397,49.095: -207, 0.798);1;9;1;5;1;So.;09:05:00;
35163;0;1;6050;6050;So.;2;09:05:00;5;3;3;;So.;09:06:00;1.0000000474974512E-6;1;4;4;1;7;62;(8.397,49.095: -207, 0.798);(8.397,49.095: -207, 0.798);1;10;0;5;0;So.;09:06:00;
35142;0;1;6630;6630;So.;1;09:00:00;5;1;1;;So.;09:06:00;0.0013990000486373902;6;7;5;1;7;204;(8.405,49.103: -253, 0.123);(8.403,49.090: -247, 0.478);1;9;1;5;1;So.;09:06:00;
35146;0;1;11240;11240;So.;1;09:00:00;5;1;1;;So.;09:06:00;0.0013689999580383302;6;9;1;1;9;216;(8.395,49.087: 190, 0.394);(8.399,49.098: 102, 0.808);1;9;1;5;1;So.;09:06:00;
35148;0;1;11300;11300;So.;1;09:00:00;5;2;2;;So.;09:06:00;0.0013930000066757202;6;9;4;1;9;200;(8.393,49.087: -190, 0.510);(8.397,49.095: -207, 0.798);1;9;1;5;1;So.;09:06:00;
35155;0;1;5860;5860;So.;1;09:02:00;1;1;1;;So.;09:08:00;0.0012139999866485596;6;6;9;1;6;150;(8.406,49.094: -55, 0.433);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:08:00;
35158;0;1;5970;5970;So.;1;09:04:00;5;3;3;;So.;09:08:00;0.001131999969482422;4;6;4;1;6;659;(8.410,49.093: -67, 0.000);(8.397,49.095: -207, 0.798);2;8;1;5;1;So.;09:08:00;
35159;0;1;9470;9470;So.;2;09:04:00;5;1;1;;So.;09:08:00;0.0011000000238418578;4;4;6;1;9;60;(8.397,49.095: -207, 0.798);(8.405,49.089: -65, 0.628);1;10;0;5;0;So.;09:08:00;
35156;0;1;12640;12640;So.;1;09:02:00;1;1;1;;So.;09:08:00;0.0012139999866485596;6;9;6;1;9;154;(8.401,49.088: 190, 0.027);(8.409,49.094: 77, 0.069);2;14;1;1;0;So.;09:08:00;
35165;0;1;9500;9500;So.;2;09:05:00;5;1;1;;So.;09:09:00;0.0011089999675750733;4;6;1;1;9;62;(8.405,49.089: -65, 0.628);(8.399,49.098: 102, 0.808);1;10;0;5;0;So.;09:09:00;
35166;0;1;9510;9510;So.;2;09:05:00;5;1;1;;So.;09:09:00;0.001131999969482422;4;6;4;1;9;60;(8.405,49.089: -65, 0.628);(8.397,49.095: -207, 0.798);1;10;0;5;0;So.;09:09:00;
35169;0;1;9530;9530;So.;2;09:06:00;5;1;1;;So.;09:09:00;7.490000128746033E-4;3;2;6;1;9;55;(8.404,49.101: 201, 0.970);(8.405,49.089: -65, 0.628);1;10;0;5;0;So.;09:09:00;
35160;0;1;9480;9480;So.;2;09:04:00;5;1;1;;So.;09:10:00;0.0013990000486373902;6;5;7;1;9;58;(8.403,49.090: -247, 0.478);(8.410,49.105: -256, 0.655);1;10;0;5;0;So.;09:10:00;
35172;0;1;6060;6060;So.;2;09:08:00;5;1;1;;So.;09:11:00;8.199999928474426E-4;3;2;4;1;7;61;(8.404,49.101: 201, 0.970);(8.397,49.095: -207, 0.798);1;10;0;5;0;So.;09:11:00;
35173;0;1;7400;7400;So.;2;09:08:00;5;1;1;;So.;09:11:00;8.199999928474426E-4;3;2;4;1;8;57;(8.404,49.101: 201, 0.970);(8.397,49.095: -207, 0.798);1;10;0;5;0;So.;09:11:00;
35162;0;1;2620;2620;So.;1;09:05:00;1;1;1;;So.;09:12:00;0.0015579999685287475;7;2;9;1;2;145;(8.406,49.100: -30, 0.000);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:12:00;
35176;0;1;7390;7390;So.;2;09:10:00;5;1;1;;So.;09:12:00;3.1499999761581423E-4;2;1;4;1;8;62;(8.399,49.098: 102, 0.808);(8.397,49.095: -207, 0.798);1;10;0;5;0;So.;09:12:00;
35171;0;1;9450;9450;So.;2;09:07:00;5;1;1;;So.;09:12:00;0.002510999917984009;5;4;7;1;9;64;(8.397,49.095: -207, 0.798);(8.410,49.105: -256, 0.655);1;10;0;5;0;So.;09:12:00;
35168;0;1;2650;2650;So.;1;09:06:00;1;1;1;;So.;09:13:00;0.0015579999685287475;7;2;9;1;2;149;(8.405,49.097: -111, 0.203);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:13:00;
35179;0;1;3640;3640;So.;1;09:12:00;5;3;3;;So.;09:13:00;1.0000000474974512E-6;1;4;4;1;4;205;(8.398,49.093: -48, 0.000);(8.397,49.095: -207, 0.798);1;9;1;5;1;So.;09:13:00;
35177;0;1;9490;9490;So.;2;09:10:00;5;1;1;;So.;09:13:00;8.199999928474426E-4;3;2;4;1;9;60;(8.404,49.101: 201, 0.970);(8.397,49.095: -207, 0.798);1;10;0;5;0;So.;09:13:00;
35161;0;1;12770;12770;So.;1;09:04:00;1;1;1;;So.;09:13:00;0.001983999967575073;9;9;7;1;9;154;(8.393,49.090: -190, 0.784);(8.409,49.102: -256, 0.354);2;14;1;1;0;So.;09:13:00;
35170;0;1;2720;2720;So.;1;09:07:00;1;1;1;;So.;09:14:00;0.0015579999685287475;7;2;9;1;2;158;(8.403,49.098: 214, 0.620);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:14:00;
35180;0;1;7420;7420;So.;2;09:12:00;5;1;1;;So.;09:14:00;3.1499999761581423E-4;2;4;1;1;8;59;(8.397,49.095: -207, 0.798);(8.399,49.098: 102, 0.808);1;10;0;5;0;So.;09:14:00;
35167;0;1;12800;12800;So.;1;09:05:00;1;1;1;;So.;09:14:00;0.001983999967575073;9;9;7;1;9;153;(8.397,49.088: -190, 0.806);(8.409,49.102: -256, 0.354);2;14;1;1;0;So.;09:14:00;
35164;0;1;9460;9460;So.;2;09:05:00;5;1;1;;So.;09:16:00;0.002500999927520752;11;6;3;1;9;63;(8.405,49.089: -65, 0.628);(8.430,49.091: -269, 0.000);1;10;0;5;0;So.;09:16:00;
35178;0;1;1250;1250;So.;2;09:11:00;5;3;3;;So.;09:19:00;0.002619999885559082;8;3;2;1;2;69;(8.430,49.091: -269, 0.000);(8.404,49.101: 201, 0.970);1;10;0;5;0;So.;09:19:00;
35175;0;1;8960;8960;So.;1;09:09:00;1;1;1;;So.;09:19:00;0.0032190001010894776;10;8;4;1;8;152;(8.436,49.089: 101, 0.364);(8.388,49.102: 166, 0.911);2;14;1;1;0;So.;09:19:00;
35174;0;1;7430;7430;So.;2;09:08:00;5;3;3;;So.;09:20:00;0.0030999999046325685;12;1;3;1;8;61;(8.399,49.098: 102, 0.808);(8.430,49.091: -269, 0.000);1;10;0;5;0;So.;09:20:00;
35189;0;1;2810;2810;So.;2;09:21:00;5;3;3;;So.;09:23:00;7.490000128746033E-4;2;2;6;1;2;153;(8.405,49.096: -4, 0.523);(8.405,49.089: -65, 0.628);1;11;1;5;1;So.;09:23:00;
35181;0;1;4000;4000;So.;1;09:17:00;1;1;1;;So.;09:23:00;0.0013930000066757202;6;4;9;1;4;141;(8.385,49.100: -250, 1.000);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:23:00;
35183;0;1;12670;12670;So.;1;09:17:00;1;1;1;;So.;09:23:00;0.0012139999866485596;6;9;6;1;9;153;(8.395,49.089: 190, 0.145);(8.407,49.093: 58, 0.585);2;14;1;1;0;So.;09:23:00;
35185;0;1;11280;11280;So.;1;09:18:00;5;1;1;;So.;09:25:00;0.0015779999494552612;7;9;2;1;9;191;(8.396,49.084: -190, 0.416);(8.404,49.101: 201, 0.970);1;9;1;5;1;So.;09:25:00;
35186;0;1;12480;12480;So.;1;09:19:00;1;1;1;;So.;09:25:00;0.0013930000066757202;6;9;4;1;9;156;(8.393,49.087: -190, 0.580);(8.389,49.100: -47, 0.413);2;14;1;1;0;So.;09:25:00;
35187;0;1;13580;13580;So.;1;09:19:00;1;1;1;;So.;09:26:00;0.0025290000438690187;7;10;9;1;10;166;(8.387,49.102: 53, 0.035);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:26:00;
35188;0;1;920;920;So.;1;09:21:00;1;1;1;;So.;09:27:00;0.0013689999580383302;6;1;9;1;1;142;(8.401,49.100: -195, 0.214);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:27:00;
35190;0;1;5870;5870;So.;1;09:21:00;1;1;1;;So.;09:27:00;0.0012139999866485596;6;6;9;1;6;153;(8.407,49.094: -77, 0.202);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:27:00;
35196;0;1;4250;4250;So.;1;09:26:00;5;1;1;;So.;09:28:00;3.1499999761581423E-4;2;4;1;1;4;182;(8.391,49.099: 267, 0.828);(8.399,49.098: 102, 0.808);1;9;1;5;1;So.;09:28:00;
35200;0;1;5910;5910;So.;2;09:27:00;5;3;3;;So.;09:28:00;5.460000038146973E-4;1;6;5;1;6;154;(8.406,49.091: -84, 0.667);(8.403,49.090: -247, 0.478);1;11;1;5;1;So.;09:28:00;
35184;0;1;8890;8890;So.;1;09:18:00;1;1;1;;So.;09:28:00;0.0032190001010894776;10;8;4;1;8;152;(8.433,49.086: -101, 0.890);(8.396,49.092: -15, 0.105);2;14;1;1;0;So.;09:28:00;
35191;0;1;1000;1000;So.;1;09:23:00;1;1;1;;So.;09:29:00;0.0013689999580383302;6;1;9;1;1;161;(8.399,49.098: 102, 0.765);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:29:00;
35199;0;1;5720;5720;So.;1;09:27:00;5;3;3;;So.;09:29:00;7.450000047683716E-4;2;6;2;1;6;73;(8.405,49.092: -93, 0.414);(8.404,49.101: 201, 0.970);1;11;1;5;1;So.;09:29:00;
35182;0;1;4230;4230;So.;1;09:17:00;5;3;3;;So.;09:30:00;0.003006999969482422;13;4;3;1;4;659;(8.394,49.091: -14, 0.000);(8.430,49.091: -269, 0.000);2;8;1;5;1;So.;09:30:00;
35194;0;1;12570;12570;So.;1;09:24:00;1;1;1;;So.;09:30:00;0.0012139999866485596;6;9;6;1;9;151;(8.397,49.083: -190, 0.461);(8.407,49.092: -58, 0.351);2;14;1;1;0;So.;09:30:00;
35207;0;1;650;650;So.;1;09:30:00;5;3;3;;So.;09:31:00;1.0000000474974512E-6;1;1;1;1;1;340;(8.402,49.101: 192, 0.404);(8.399,49.098: 102, 0.808);1;6;1;5;1;So.;09:31:00;
35209;0;1;670;670;So.;1;09:30:00;5;3;3;;So.;09:31:00;1.0000000474974512E-6;1;1;1;1;1;321;(8.398,49.099: -195, 0.839);(8.399,49.098: 102, 0.808);1;6;1;5;1;So.;09:31:00;
35210;0;1;2180;2180;So.;1;09:30:00;5;3;3;;So.;09:31:00;7.960000038146973E-4;1;2;1;1;2;334;(8.406,49.101: 201, 0.347);(8.399,49.098: 102, 0.808);1;6;1;5;1;So.;09:31:00;
35212;0;1;2200;2200;So.;1;09:30:00;5;3;3;;So.;09:31:00;6.71999990940094E-4;1;2;5;1;2;327;(8.406,49.097: -122, 0.410);(8.403,49.090: -247, 0.478);1;6;1;5;1;So.;09:31:00;
35213;0;1;2210;2210;So.;1;09:30:00;5;3;3;;So.;09:31:00;1.0000000474974512E-6;1;2;2;1;2;360;(8.406,49.098: -210, 0.659);(8.404,49.101: 201, 0.970);1;6;1;5;1;So.;09:31:00;
35192;0;1;2700;2700;So.;1;09:24:00;1;1;1;;So.;09:31:00;0.0015579999685287475;7;2;9;1;2;155;(8.404,49.098: -205, 0.172);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:31:00;
35214;0;1;3730;3730;So.;1;09:30:00;5;3;3;;So.;09:31:00;1.0000000474974512E-6;1;4;4;1;4;332;(8.398,49.091: 15, 0.912);(8.397,49.095: -207, 0.798);1;6;1;5;1;So.;09:31:00;
35198;0;1;4130;4130;So.;2;09:27:00;5;3;3;;So.;09:31:00;0.0011000000238418578;4;4;6;1;4;158;(8.395,49.095: -162, 0.000);(8.405,49.089: -65, 0.628);1;11;1;5;1;So.;09:31:00;
35216;0;1;4810;4810;So.;1;09:30:00;5;3;3;;So.;09:31:00;5.460000038146973E-4;1;5;6;1;5;343;(8.403,49.095: -206, 0.283);(8.405,49.089: -65, 0.628);1;6;1;5;1;So.;09:31:00;
35218;0;1;4830;4830;So.;1;09:30:00;5;3;3;;So.;09:31:00;1.0000000474974512E-6;1;5;5;1;5;299;(8.404,49.091: 248, 0.300);(8.403,49.090: -247, 0.478);1;6;1;5;1;So.;09:31:00;
35206;0;1;580;580;So.;1;09:30:00;5;3;3;;So.;09:32:00;7.829999923706054E-4;2;1;5;1;1;225;(8.393,49.101: 7, 0.196);(8.403,49.090: -247, 0.478);1;9;1;5;1;So.;09:32:00;
35211;0;1;2190;2190;So.;1;09:30:00;5;2;2;;So.;09:32:00;1.0000000474974512E-6;2;2;2;1;2;333;(8.407,49.101: -33, 0.000);(8.404,49.101: 201, 0.970);1;6;1;5;1;So.;09:32:00;
35197;0;1;4080;4080;So.;1;09:27:00;1;1;1;;So.;09:32:00;0.002510999917984009;5;4;7;1;4;154;(8.398,49.095: 126, 0.399);(8.409,49.102: -256, 0.354);2;14;1;1;0;So.;09:32:00;
35215;0;1;4530;4530;So.;1;09:30:00;5;3;3;;So.;09:32:00;7.829999923706054E-4;2;5;1;1;5;78;(8.405,49.095: 26, 0.790);(8.399,49.098: 102, 0.808);2;8;1;5;1;So.;09:32:00;
35217;0;1;4820;4820;So.;1;09:30:00;5;3;3;;So.;09:32:00;7.829999923706054E-4;2;5;1;1;5;319;(8.402,49.092: -304, 0.079);(8.399,49.098: 102, 0.808);1;6;1;5;1;So.;09:32:00;
35208;0;1;660;660;So.;1;09:30:00;5;1;1;;So.;09:33:00;7.960000038146973E-4;3;1;2;1;1;344;(8.397,49.099: -9, 0.606);(8.404,49.101: 201, 0.970);1;6;1;5;1;So.;09:33:00;
35219;0;1;5670;5670;So.;1;09:30:00;5;3;3;;So.;09:33:00;0.0011089999675750733;3;6;1;1;6;346;(8.409,49.094: -77, 0.707);(8.399,49.098: 102, 0.808);1;6;1;5;1;So.;09:33:00;
35201;0;1;6810;6810;So.;1;09:27:00;5;1;1;;So.;09:33:00;0.001690000057220459;6;7;6;1;7;77;(8.404,49.107: -256, 0.306);(8.405,49.089: -65, 0.628);1;11;1;5;1;So.;09:33:00;
35202;0;1;7190;7190;So.;2;09:27:00;5;1;1;;So.;09:33:00;0.001690000057220459;6;7;6;1;7;156;(8.407,49.107: 256, 0.428);(8.405,49.089: -65, 0.628);1;11;1;5;1;So.;09:33:00;
35228;0;1;11520;11520;So.;1;09:30:00;5;1;1;;So.;09:33:00;7.910000085830689E-4;3;9;5;1;9;342;(8.394,49.087: -190, 0.581);(8.403,49.090: -247, 0.478);1;6;1;5;1;So.;09:33:00;
35204;0;1;12950;12950;So.;2;09:27:00;5;1;1;;So.;09:33:00;0.0012139999866485596;6;9;6;1;9;148;(8.398,49.085: -190, 0.643);(8.405,49.089: -65, 0.628);1;11;1;5;1;So.;09:33:00;
35193;0;1;8950;8950;So.;1;09:24:00;1;1;1;;So.;09:34:00;0.0032190001010894776;10;8;4;1;8;147;(8.439,49.089: -101, 0.463);(8.384,49.102: -250, 1.000);2;14;1;1;0;So.;09:34:00;
35195;0;1;12780;12780;So.;1;09:25:00;1;1;1;;So.;09:34:00;0.001983999967575073;9;9;7;1;9;145;(8.395,49.083: 190, 0.668);(8.409,49.102: -256, 0.354);2;14;1;1;0;So.;09:34:00;
35205;0;1;990;990;So.;1;09:29:00;1;1;1;;So.;09:35:00;0.0013689999580383302;6;1;9;1;1;143;(8.398,49.097: -281, 0.919);(8.396,49.084: -190, 0.476);2;14;1;1;0;So.;09:35:00;
35221;0;1;7330;7330;So.;1;09:30:00;5;1;1;;So.;09:35:00;0.001184000015258789;5;7;1;1;7;72;(8.408,49.101: -256, 0.214);(8.399,49.098: 102, 0.808);2;8;1;5;1;So.;09:35:00;
35220;0;1;6730;6730;So.;1;09:30:00;5;1;1;;So.;09:36:00;0.001690000057220459;6;7;6;1;7;339;(8.405,49.102: -253, 0.188);(8.405,49.089: -65, 0.628);1;6;1;5;1;So.;09:36:00;
35203;0;1;9160;9160;So.;2;09:27:00;5;1;1;;So.;09:36:00;0.0027709999084472654;9;8;6;1;8;153;(8.433,49.090: 101, 0.178);(8.405,49.089: -65, 0.628);1;11;1;5;1;So.;09:36:00;
35229;0;1;11530;11530;So.;1;09:30:00;5;1;1;;So.;09:36:00;0.0013930000066757202;6;9;4;1;9;336;(8.399,49.089: -155, 0.000);(8.397,49.095: -207, 0.798);1;6;1;5;1;So.;09:36:00;
35230;0;1;11540;11540;So.;1;09:30:00;5;2;2;;So.;09:36:00;0.0013689999580383302;6;9;1;1;9;326;(8.393,49.087: -190, 0.596);(8.399,49.098: 102, 0.808);1;6;1;5;1;So.;09:36:00;
35231;0;1;11550;11550;So.;1;09:30:00;5;2;2;;So.;09:36:00;0.0013930000066757202;6;9;4;1;9;360;(8.402,49.084: -190, 0.780);(8.397,49.095: -207, 0.798);1;6;1;5;1;So.;09:36:00;
35232;0;1;11560;11560;So.;1;09:30:00;5;1;1;;So.;09:37:00;0.0015779999494552612;7;9;2;1;9;311;(8.396,49.086: -190, 0.606);(8.404,49.101: 201, 0.970);1;6;1;5;1;So.;09:37:00;
35233;0;1;11580;11580;So.;1;09:30:00;5;1;1;;So.;09:37:00;0.0015779999494552612;7;9;2;1;9;351;(8.402,49.088: -155, 0.000);(8.404,49.101: 201, 0.970);1;6;1;5;1;So.;09:37:00;
35234;0;1;11610;11610;So.;1;09:30:00;5;1;1;;So.;09:37:00;0.0015779999494552612;7;9;2;1;9;345;(8.403,49.087: -155, 0.000);(8.404,49.101: 201, 0.970);1;6;1;5;1;So.;09:37:00;
35242;0;1;5250;5250;So.;2;09:38:00;7;3;3;;So.;09:39:00;5.460000038146973E-4;1;6;5;1;5;135;(8.405,49.089: -65, 0.628);(8.404,49.094: -119, 0.322);2;14;0;5;0;So.;09:39:00;
35224;0;1;8440;8440;So.;1;09:30:00;5;1;1;;So.;09:39:00;0.003071000099182129;9;8;5;1;8;298;(8.439,49.084: -101, 0.438);(8.403,49.090: -247, 0.478);1;6;1;5;1;So.;09:39:00;
35226;0;1;8460;8460;So.;1;09:30:00;5;1;1;;So.;09:39:00;0.0028320000171661378;9;8;2;1;8;327;(8.438,49.084: 101, 0.466);(8.404,49.101: 201, 0.970);1;6;1;5;1;So.;09:39:00;
35236;0;1;12630;12630;So.;1;09:33:00;1;1;1;;So.;09:39:00;0.0012139999866485596;6;9;6;1;9;145;(8.399,49.089: -190, 0.968);(8.407,49.094: 76, 0.362);2;14;1;1;0;So.;09:39:00;
35241;0;1;4010;4010;So.;1;09:37:00;1;1;1;;So.;09:40:00;0.0013569999933242798;3;4;10;1;4;145;(8.394,49.094: -162, 0.000);(8.384,49.104: 53, 0.219);2;14;1;1;0;So.;09:40:00;
35222;0;1;8420;8420;So.;1;09:30:00;5;1;1;;So.;09:40:00;0.0031949999332427977;10;8;1;1;8;335;(8.436,49.083: -101, 0.649);(8.399,49.098: 102, 0.808);1;6;1;5;1;So.;09:40:00;
35223;0;1;8430;8430;So.;1;09:30:00;5;1;1;;So.;09:40:00;0.0032190001010894776;10;8;4;1;8;329;(8.433,49.086: 101, 0.126);(8.397,49.095: -207, 0.798);1;6;1;5;1;So.;09:40:00;
35225;0;1;8450;8450;So.;1;09:30:00;5;1;1;;So.;09:40:00;0.0031949999332427977;10;8;1;1;8;302;(8.439,49.086: -101, 0.480);(8.399,49.098: 102, 0.808);1;6;1;5;1;So.;09:40:00;
35227;0;1;8970;8970;So.;1;09:30:00;1;1;1;;So.;09:40:00;0.0032190001010894776;10;8;4;1;8;152;(8.440,49.084: -101, 0.404);(8.396,49.092: -15, 0.105);2;14;1;1;0;So.;09:40:00;
35237;0;1;12470;12470;So.;1;09:34:00;1;1;1;;So.;09:40:00;0.0013930000066757202;6;9;4;1;9;138;(8.397,49.083: 190, 0.598);(8.382,49.102: -250, 0.717);2;14;1;1;0;So.;09:40:00;
35243;0;1;80;80;So.;1;09:40:00;5;0;0;;So.;09:41:00;3.1499999761581423E-4;1;1;4;1;1;101;(8.401,49.100: -260, 0.268);(8.397,49.095: -207, 0.798);1;13;1;5;1;So.;09:41:00;
35244;0;1;100;100;So.;1;09:40:00;5;3;3;;So.;09:41:00;7.960000038146973E-4;1;1;2;1;1;99;(8.400,49.097: -172, 0.426);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:41:00;
35245;0;1;110;110;So.;1;09:40:00;5;3;3;;So.;09:41:00;1.0000000474974512E-6;1;1;1;1;1;102;(8.401,49.098: 254, 0.054);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:41:00;
35246;0;1;150;150;So.;1;09:40:00;5;3;3;;So.;09:41:00;1.0000000474974512E-6;1;1;1;1;1;101;(8.401,49.099: -117, 0.835);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:41:00;
35248;0;1;190;190;So.;1;09:40:00;5;3;3;;So.;09:41:00;7.960000038146973E-4;1;1;2;1;1;100;(8.400,49.097: 290, 0.472);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:41:00;
35249;0;1;220;220;So.;1;09:40:00;5;3;3;;So.;09:41:00;1.0000000474974512E-6;1;1;1;1;1;98;(8.400,49.100: 117, 0.862);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:41:00;
35251;0;1;250;250;So.;1;09:40:00;5;3;3;;So.;09:41:00;7.960000038146973E-4;1;1;2;1;1;104;(8.395,49.099: 8, 0.622);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:41:00;
35252;0;1;280;280;So.;1;09:40:00;5;3;3;;So.;09:41:00;7.960000038146973E-4;1;1;2;1;1;103;(8.393,49.099: -7, 0.596);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:41:00;
35253;0;1;1330;1330;So.;1;09:40:00;5;3;3;;So.;09:41:00;1.0000000474974512E-6;1;2;2;1;2;95;(8.404,49.099: -214, 0.576);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:41:00;
35254;0;1;1340;1340;So.;1;09:40:00;5;3;3;;So.;09:41:00;7.960000038146973E-4;1;2;1;1;2;106;(8.402,49.097: 214, 0.858);(8.399,49.098: 102, 0.808);1;13;1;5;1;So.;09:41:00;
35255;0;1;1360;1360;So.;1;09:40:00;5;3;3;;So.;09:41:00;1.0000000474974512E-6;1;2;2;1;2;96;(8.404,49.099: 214, 0.356);(8.404,49.101: 201, 0.970);1;13;1;5;1;So.;09:41:00;
