tripId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
34160;1;8980;8980;Sa.;7;19:01:00;7;1;1;;Sa.;19:12:00;0.002871999979019165;11;2;8;1;8;708;(8.404,49.101: 201, 0.970);(8.432,49.088: 101, 0.084);2;13;0;1;0;Sa.;19:12:00;
34211;1;11760;11760;Sa.;5;19:09:00;7;1;1;;Sa.;19:12:00;7.910000085830689E-4;3;5;9;1;9;1720;(8.403,49.090: -247, 0.478);(8.395,49.085: 190, 0.506);2;9;0;5;0;Sa.;19:12:00;
34152;1;12460;12460;Sa.;7;18:59:00;7;1;1;;Sa.;19:12:00;0.003753000020980835;13;3;9;1;9;797;(8.430,49.091: -269, 0.000);(8.393,49.084: 190, 0.646);2;13;0;1;0;Sa.;19:12:00;
34197;1;12620;12620;Sa.;7;19:06:00;7;1;1;;Sa.;19:12:00;0.0013689999580383302;6;1;9;1;9;715;(8.399,49.098: 102, 0.808);(8.399,49.089: -190, 0.980);2;13;0;1;0;Sa.;19:12:00;
34224;1;500;500;Sa.;2;19:12:00;7;0;0;;Sa.;19:13:00;1.0000000474974512E-6;1;1;1;1;1;1708;(8.390,49.102: -49, 0.000);(8.390,49.102: -49, 0.000);2;11;1;7;1;Sa.;19:13:00;
34186;1;2480;2480;Sa.;5;19:05:00;7;3;3;;Sa.;19:13:00;0.002619999885559082;8;3;2;4;2;957;(8.436,49.095: -101, 0.574);(8.404,49.100: 214, 0.167);1;8;0;6;0;Sa.;19:13:00;
34182;1;8410;8410;Sa.;3;19:04:00;5;1;1;;Sa.;19:13:00;0.0027709999084472654;9;8;6;1;8;29;(8.436,49.086: 101, 0.369);(8.405,49.089: -65, 0.628);2;9;1;5;0;Sa.;19:13:00;
34165;1;8790;8790;Sa.;5;19:02:00;7;1;1;;Sa.;19:13:00;0.002871999979019165;11;2;8;4;8;1055;(8.403,49.098: -214, 0.459);(8.436,49.091: -101, 0.599);1;8;0;6;0;Sa.;19:13:00;
34219;1;8840;8840;Sa.;5;19:10:00;7;1;1;;Sa.;19:13:00;0.0013240000009536743;3;3;8;4;8;954;(8.436,49.095: -101, 0.574);(8.437,49.085: -101, 0.569);1;8;0;6;0;Sa.;19:13:00;
34154;1;12080;12080;Sa.;5;19:00:00;7;1;1;;Sa.;19:13:00;0.003753000020980835;13;3;9;4;9;946;(8.436,49.095: -101, 0.574);(8.401,49.087: 190, 0.105);1;8;0;6;0;Sa.;19:13:00;
34185;1;2470;2470;Sa.;5;19:05:00;7;2;2;;Sa.;19:14:00;0.0028320000171661378;9;8;2;4;2;935;(8.440,49.087: 101, 0.606);(8.403,49.097: -214, 0.047);1;8;0;6;0;Sa.;19:14:00;
34221;1;4080;4080;Sa.;7;19:11:00;7;1;1;;Sa.;19:14:00;8.199999928474426E-4;3;2;4;1;4;733;(8.404,49.101: 201, 0.970);(8.398,49.095: 126, 0.399);2;13;0;1;0;Sa.;19:14:00;
34208;1;6880;6880;Sa.;5;19:09:00;7;1;1;;Sa.;19:14:00;0.002510999917984009;5;4;7;4;7;1045;(8.390,49.097: -45, 0.420);(8.408,49.102: -256, 0.279);1;8;0;6;0;Sa.;19:14:00;
34210;1;7200;7200;Sa.;4;19:09:00;7;1;1;;Sa.;19:14:00;0.002510999917984009;5;4;7;1;7;128;(8.397,49.095: -207, 0.798);(8.410,49.105: -256, 0.673);1;9;0;5;0;Sa.;19:14:00;
34231;1;12260;12260;Sa.;5;19:13:00;7;3;3;;Sa.;19:14:00;1.0000000474974512E-6;1;9;9;4;9;899;(8.403,49.085: -190, 0.885);(8.403,49.085: -190, 0.863);1;8;0;6;0;Sa.;19:14:00;
34222;1;12680;12680;Sa.;7;19:11:00;7;1;1;;Sa.;19:14:00;7.910000085830689E-4;3;5;9;1;9;684;(8.403,49.090: -247, 0.478);(8.396,49.087: -190, 0.673);2;13;0;1;0;Sa.;19:14:00;
34206;1;4060;4060;Sa.;7;19:09:00;7;1;1;;Sa.;19:15:00;0.0013930000066757202;6;9;4;1;4;661;(8.395,49.085: -190, 0.502);(8.392,49.098: -264, 0.914);2;13;0;1;0;Sa.;19:15:00;
34195;1;5740;5740;Sa.;5;19:06:00;7;1;1;;Sa.;19:15:00;0.0027709999084472654;9;8;6;4;6;900;(8.440,49.087: 101, 0.606);(8.407,49.095: -318, 1.000);1;8;0;6;0;Sa.;19:15:00;
34172;1;6920;6920;Sa.;5;19:03:00;7;1;1;;Sa.;19:15:00;0.003693000078201294;12;3;7;4;7;964;(8.436,49.095: -101, 0.574);(8.407,49.104: -256, 0.318);1;8;0;6;0;Sa.;19:15:00;
34168;1;12790;12790;Sa.;7;19:02:00;7;1;1;;Sa.;19:15:00;0.003753000020980835;13;3;9;1;9;723;(8.430,49.091: -269, 0.000);(8.394,49.091: -190, 0.859);2;13;0;1;0;Sa.;19:15:00;
34227;1;2510;2510;Sa.;5;19:13:00;7;1;1;;Sa.;19:16:00;7.960000038146973E-4;3;1;2;4;2;969;(8.390,49.102: -49, 0.124);(8.406,49.101: -201, 0.813);1;8;0;6;0;Sa.;19:16:00;
34217;1;6040;6040;Sa.;5;19:10:00;7;2;2;;Sa.;19:16:00;0.0013990000486373902;6;5;7;1;7;912;(8.403,49.090: -247, 0.478);(8.406,49.105: -256, 0.312);1;9;0;5;0;Sa.;19:16:00;
34183;1;8750;8750;Sa.;5;19:04:00;7;1;1;;Sa.;19:16:00;0.002984999895095825;12;5;8;4;8;928;(8.401,49.091: -28, 1.000);(8.440,49.084: -101, 0.406);1;8;0;6;0;Sa.;19:16:00;
34229;1;8900;8900;Sa.;7;19:13:00;7;1;1;;Sa.;19:16:00;0.0013240000009536743;3;3;8;1;8;724;(8.430,49.091: -269, 0.000);(8.441,49.088: 101, 0.701);2;13;0;1;0;Sa.;19:16:00;
34230;1;9520;9520;Sa.;4;19:13:00;5;1;1;;Sa.;19:16:00;7.829999923706054E-4;3;5;1;1;9;114;(8.403,49.090: -247, 0.478);(8.399,49.098: 102, 0.808);1;9;0;5;1;Sa.;19:16:00;
34220;1;11490;11490;Sa.;3;19:10:00;5;1;1;;Sa.;19:16:00;0.0013689999580383302;6;9;1;1;9;31;(8.396,49.089: -190, 0.854);(8.399,49.098: 102, 0.808);2;9;1;5;0;Sa.;19:16:00;
34212;1;12230;12230;Sa.;5;19:09:00;7;1;1;;Sa.;19:16:00;0.0015579999685287475;7;2;9;4;9;934;(8.403,49.098: -214, 0.459);(8.398,49.086: 190, 0.241);1;8;0;6;0;Sa.;19:16:00;
34213;1;13020;13020;Sa.;4;19:09:00;7;1;1;;Sa.;19:16:00;0.0015579999685287475;7;2;9;1;9;117;(8.404,49.101: 201, 0.970);(8.399,49.088: 190, 0.111);1;9;0;5;0;Sa.;19:16:00;
34233;1;4980;4980;Sa.;5;19:15:00;7;3;3;;Sa.;19:17:00;7.829999923706054E-4;2;1;5;4;5;875;(8.390,49.102: -49, 0.124);(8.405,49.094: -119, 0.474);1;8;0;6;0;Sa.;19:17:00;
34174;1;8770;8770;Sa.;5;19:03:00;7;2;2;;Sa.;19:17:00;0.004355000019073486;14;10;8;4;8;964;(8.387,49.104: -53, 0.918);(8.439,49.089: -101, 0.415);1;8;0;6;0;Sa.;19:17:00;
34238;1;950;950;Sa.;7;19:16:00;7;1;1;;Sa.;19:18:00;3.1499999761581423E-4;2;4;1;1;1;761;(8.397,49.095: -207, 0.798);(8.398,49.099: -327, 0.534);2;13;0;1;0;Sa.;19:18:00;
34191;1;12160;12160;Sa.;5;19:05:00;7;2;2;;Sa.;19:18:00;0.004048999786376953;13;8;9;4;9;993;(8.440,49.087: 101, 0.606);(8.396,49.089: -190, 0.814);1;8;0;6;0;Sa.;19:18:00;
34226;1;12190;12190;Sa.;5;19:12:00;7;1;1;;Sa.;19:18:00;0.0013930000066757202;6;4;9;4;9;930;(8.390,49.097: -45, 0.420);(8.395,49.084: 190, 0.559);1;8;0;6;0;Sa.;19:18:00;
34245;1;2830;2830;Sa.;5;19:18:00;5;3;3;;Sa.;19:19:00;1.0000000474974512E-6;1;2;2;1;2;250;(8.407,49.101: -32, 0.193);(8.404,49.101: 201, 0.970);1;10;1;5;1;Sa.;19:19:00;
34228;1;6640;6640;Sa.;2;19:13:00;7;1;1;;Sa.;19:19:00;0.0014119999408721924;6;2;7;1;7;762;(8.404,49.101: 201, 0.970);(8.407,49.105: -256, 0.453);1;8;0;5;0;Sa.;19:19:00;
34196;1;8810;8810;Sa.;5;19:06:00;7;1;1;;Sa.;19:19:00;0.0032200000286102294;13;4;8;4;8;911;(8.390,49.097: -45, 0.420);(8.439,49.084: -101, 0.476);1;8;0;6;0;Sa.;19:19:00;
34242;1;12610;12610;Sa.;7;19:16:00;7;1;1;;Sa.;19:19:00;7.910000085830689E-4;3;5;9;1;9;670;(8.403,49.090: -247, 0.478);(8.395,49.088: 190, 0.306);2;13;0;1;0;Sa.;19:19:00;
34249;1;1810;1810;Sa.;3;19:19:00;4;3;3;;Sa.;19:20:00;1.0000000474974512E-6;1;2;2;1;2;3;(8.404,49.098: -133, 0.169);(8.406,49.096: 110, 0.784);2;15;1;4;1;Sa.;19:20:00;
34235;1;7000;7000;Sa.;6;19:15:00;7;1;1;;Sa.;19:20:00;0.001184000015258789;5;1;7;1;7;776;(8.399,49.098: 102, 0.808);(8.409,49.106: -256, 0.671);1;10;0;5;0;Sa.;19:20:00;
34201;1;9040;9040;Sa.;7;19:07:00;7;1;1;;Sa.;19:20:00;0.0031949999332427977;13;1;8;1;8;728;(8.399,49.098: 102, 0.808);(8.436,49.089: -101, 0.648);2;13;0;1;0;Sa.;19:20:00;
34232;1;13290;13290;Sa.;9;19:13:00;7;1;1;;Sa.;19:20:00;0.0015579999685287475;7;2;9;1;9;863;(8.403,49.098: -214, 0.459);(8.397,49.082: -190, 0.363);2;15;0;6;0;Sa.;19:20:00;
34244;1;13580;13580;Sa.;7;19:17:00;7;1;1;;Sa.;19:20:00;0.0011699999570846558;3;1;10;1;10;759;(8.399,49.098: 102, 0.808);(8.387,49.102: 53, 0.035);2;13;0;1;0;Sa.;19:20:00;
34236;1;12490;12490;Sa.;7;19:15:00;7;1;1;;Sa.;19:21:00;0.0012139999866485596;6;6;9;1;9;692;(8.405,49.089: -65, 0.628);(8.396,49.087: -190, 0.648);2;13;0;1;0;Sa.;19:21:00;
34237;1;12580;12580;Sa.;7;19:15:00;7;1;1;;Sa.;19:21:00;0.0012139999866485596;6;6;9;1;9;669;(8.405,49.089: -65, 0.628);(8.397,49.087: -190, 0.714);2;13;0;1;0;Sa.;19:21:00;
34257;1;3040;3040;Sa.;7;19:21:00;7;3;3;;Sa.;19:22:00;1.0000000474974512E-6;1;3;3;1;3;740;(8.430,49.091: -269, 0.000);(8.433,49.105: 101, 0.263);2;13;0;1;0;Sa.;19:22:00;
34258;1;4130;4130;Sa.;5;19:21:00;5;3;3;;Sa.;19:22:00;1.0000000474974512E-6;1;4;4;1;4;237;(8.395,49.095: -162, 0.000);(8.397,49.095: -207, 0.798);1;10;1;5;1;Sa.;19:22:00;
34253;1;4930;4930;Sa.;5;19:20:00;7;3;3;;Sa.;19:22:00;7.829999923706054E-4;2;1;5;4;5;945;(8.390,49.102: -49, 0.124);(8.404,49.093: -118, 0.310);1;8;0;6;0;Sa.;19:22:00;
34218;1;6810;6810;Sa.;5;19:10:00;7;1;1;;Sa.;19:22:00;0.003693000078201294;12;3;7;1;7;791;(8.436,49.095: -101, 0.574);(8.404,49.107: -256, 0.306);1;10;0;6;0;Sa.;19:22:00;
34241;1;12480;12480;Sa.;7;19:16:00;7;1;1;;Sa.;19:22:00;0.0013689999580383302;6;1;9;1;9;727;(8.399,49.098: 102, 0.808);(8.393,49.087: -190, 0.580);2;13;0;1;0;Sa.;19:22:00;
34250;1;3640;3640;Sa.;2;19:19:00;7;3;3;;Sa.;19:23:00;0.001131999969482422;4;6;4;1;4;792;(8.405,49.089: -65, 0.628);(8.398,49.093: -48, 0.000);1;8;0;5;0;Sa.;19:23:00;
34252;1;3860;3860;Sa.;5;19:20:00;7;1;1;;Sa.;19:23:00;8.069999814033508E-4;3;5;4;4;4;1066;(8.401,49.091: -28, 1.000);(8.392,49.096: -265, 0.402);1;8;0;6;0;Sa.;19:23:00;
34246;1;6900;6900;Sa.;5;19:18:00;7;1;1;;Sa.;19:23:00;0.001184000015258789;5;1;7;4;7;949;(8.390,49.102: -49, 0.124);(8.405,49.102: 253, 0.984);1;8;0;6;0;Sa.;19:23:00;
34263;1;1810;1810;Sa.;4;19:23:00;7;3;3;;Sa.;19:24:00;1.0000000474974512E-6;1;2;2;1;2;1031;(8.406,49.096: 110, 0.784);(8.404,49.098: -133, 0.169);2;15;0;4;0;Sa.;19:24:00;
34234;1;5020;5020;Sa.;5;19:15:00;7;1;1;;Sa.;19:24:00;0.003071000099182129;9;8;5;4;5;935;(8.440,49.087: 101, 0.606);(8.402,49.095: -206, 0.856);1;8;0;6;0;Sa.;19:24:00;
34261;1;5050;5050;Sa.;7;19:22:00;7;1;1;;Sa.;19:24:00;6.71999990940094E-4;2;2;5;1;5;742;(8.404,49.101: 201, 0.970);(8.405,49.095: 26, 0.625);2;13;0;1;0;Sa.;19:24:00;
34247;1;6970;6970;Sa.;5;19:18:00;7;1;1;;Sa.;19:24:00;0.0014119999408721924;6;2;7;4;7;971;(8.403,49.098: -214, 0.459);(8.406,49.105: 256, 0.658);1;8;0;6;0;Sa.;19:24:00;
34223;1;12770;12770;Sa.;7;19:11:00;7;1;1;;Sa.;19:24:00;0.003753000020980835;13;3;9;1;9;744;(8.430,49.091: -269, 0.000);(8.393,49.090: -190, 0.784);2;13;0;1;0;Sa.;19:24:00;
34266;1;2140;2140;Sa.;4;19:24:00;5;3;3;;Sa.;19:25:00;7.960000038146973E-4;1;1;2;1;2;316;(8.399,49.098: 102, 0.808);(8.404,49.101: 201, 0.970);2;9;0;5;1;Sa.;19:25:00;
34264;1;5100;5100;Sa.;7;19:23:00;7;1;1;;Sa.;19:25:00;6.71999990940094E-4;2;2;5;1;5;751;(8.404,49.101: 201, 0.970);(8.399,49.091: -139, 0.632);2;13;0;1;0;Sa.;19:25:00;
34259;1;5760;5760;Sa.;5;19:21:00;7;1;1;;Sa.;19:26:00;0.002233000040054321;5;10;6;4;6;1019;(8.387,49.104: -53, 0.918);(8.409,49.092: -60, 0.000);1;8;0;6;0;Sa.;19:26:00;
34243;1;9100;9100;Sa.;3;19:17:00;5;1;1;;Sa.;19:26:00;0.0028320000171661378;9;8;2;1;8;226;(8.437,49.088: -101, 0.606);(8.404,49.101: 201, 0.970);2;15;1;5;1;Sa.;19:26:00;
34254;1;12670;12670;Sa.;7;19:20:00;7;1;1;;Sa.;19:26:00;0.0013930000066757202;6;4;9;1;9;725;(8.397,49.095: -207, 0.798);(8.395,49.089: 190, 0.145);2;13;0;1;0;Sa.;19:26:00;
34251;1;12950;12950;Sa.;5;19:19:00;5;1;1;;Sa.;19:26:00;0.0015779999494552612;7;9;2;1;9;229;(8.398,49.085: -190, 0.643);(8.404,49.101: 201, 0.970);1;10;1;5;1;Sa.;19:26:00;
34255;1;2390;2390;Sa.;5;19:21:00;7;1;1;;Sa.;19:27:00;0.0014119999408721924;6;7;2;4;2;982;(8.407,49.106: -256, 0.498);(8.407,49.101: -32, 0.194);1;8;0;6;0;Sa.;19:27:00;
34256;1;2420;2420;Sa.;5;19:21:00;7;1;1;;Sa.;19:27:00;0.0014119999408721924;6;7;2;4;2;994;(8.407,49.106: -256, 0.498);(8.407,49.100: -29, 0.000);1;8;0;6;0;Sa.;19:27:00;
34225;1;8940;8940;Sa.;7;19:12:00;7;1;1;;Sa.;19:27:00;0.003811000108718872;15;7;8;1;8;800;(8.410,49.105: -256, 0.655);(8.437,49.084: -101, 0.600);2;13;0;1;0;Sa.;19:27:00;
34239;1;9030;9030;Sa.;7;19:16:00;7;1;1;;Sa.;19:27:00;0.002713000059127808;11;6;8;1;8;703;(8.405,49.089: -65, 0.628);(8.438,49.089: -101, 0.535);2;13;0;1;0;Sa.;19:27:00;
34275;1;3970;3970;Sa.;6;19:28:00;7;3;3;;Sa.;19:29:00;1.0000000474974512E-6;1;4;4;1;4;811;(8.397,49.095: -207, 0.798);(8.394,49.091: -155, 0.942);1;10;0;5;0;Sa.;19:29:00;
34248;1;9130;9130;Sa.;4;19:18:00;7;1;1;;Sa.;19:29:00;0.002871999979019165;11;2;8;1;8;122;(8.404,49.101: 201, 0.970);(8.433,49.088: 101, 0.159);1;9;0;5;0;Sa.;19:29:00;
34265;1;11290;11290;Sa.;2;19:23:00;7;1;1;;Sa.;19:29:00;0.0013689999580383302;6;1;9;1;9;789;(8.399,49.098: 102, 0.808);(8.392,49.086: -190, 0.451);1;8;0;5;0;Sa.;19:29:00;
34272;1;11440;11440;Sa.;4;19:27:00;5;1;1;;Sa.;19:29:00;5.460000038146973E-4;2;6;5;1;9;357;(8.405,49.089: -65, 0.628);(8.403,49.090: -247, 0.478);2;9;0;5;1;Sa.;19:29:00;
34240;1;12370;12370;Sa.;5;19:16:00;7;1;1;;Sa.;19:29:00;0.003753000020980835;13;3;9;4;9;889;(8.436,49.095: -101, 0.574);(8.401,49.086: -190, 0.823);1;8;0;6;0;Sa.;19:29:00;
34271;1;9320;9320;Sa.;2;19:27:00;7;1;1;;Sa.;19:30:00;0.0013240000009536743;3;3;8;1;8;663;(8.427,49.097: -235, 0.246);(8.439,49.085: -101, 0.439);1;9;0;2;0;Sa.;19:30:00;
34260;1;2730;2730;Sa.;7;19:22:00;7;1;1;;Sa.;19:31:00;0.0028320000171661378;9;8;2;1;2;724;(8.436,49.091: 101, 0.383);(8.406,49.101: -32, 0.763);2;13;0;1;0;Sa.;19:31:00;
34267;1;6680;6680;Sa.;4;19:25:00;7;1;1;;Sa.;19:31:00;0.001718999981880188;6;6;7;1;7;1086;(8.405,49.089: -65, 0.628);(8.408,49.104: -256, 0.388);2;9;0;5;0;Sa.;19:31:00;
34280;1;890;890;Sa.;5;19:29:00;7;1;1;;Sa.;19:32:00;0.0011699999570846558;3;10;1;4;1;924;(8.387,49.104: -53, 0.918);(8.400,49.099: -117, 0.453);1;8;0;6;0;Sa.;19:32:00;
34262;1;9070;9070;Sa.;3;19:22:00;5;1;1;;Sa.;19:32:00;0.0031949999332427977;10;8;1;1;8;272;(8.439,49.091: -101, 0.451);(8.399,49.098: 102, 0.808);2;15;1;5;1;Sa.;19:32:00;
34269;1;11300;11300;Sa.;2;19:26:00;7;2;2;;Sa.;19:32:00;0.0013689999580383302;6;1;9;1;9;751;(8.399,49.098: 102, 0.808);(8.393,49.087: -190, 0.510);1;8;0;5;0;Sa.;19:32:00;
34283;1;13490;13490;Sa.;3;19:29:00;5;1;1;;Sa.;19:32:00;0.0013569999933242798;3;10;4;1;10;32;(8.387,49.102: -53, 0.943);(8.397,49.095: -207, 0.798);2;9;1;5;0;Sa.;19:32:00;
34288;1;900;900;Sa.;6;19:31:00;7;3;3;;Sa.;19:33:00;7.829999923706054E-4;2;5;1;1;1;870;(8.403,49.090: -247, 0.478);(8.394,49.099: 11, 0.811);1;10;0;5;0;Sa.;19:33:00;
34291;1;2450;2450;Sa.;5;19:32:00;7;3;3;;Sa.;19:33:00;7.960000038146973E-4;1;1;2;4;2;938;(8.390,49.102: -49, 0.124);(8.404,49.099: -214, 0.600);1;8;0;6;0;Sa.;19:33:00;
34286;1;11990;11990;Sa.;5;19:30:00;7;1;1;;Sa.;19:33:00;7.910000085830689E-4;3;5;9;4;9;1016;(8.401,49.091: -28, 1.000);(8.396,49.090: -190, 0.937);1;8;0;6;0;Sa.;19:33:00;
34289;1;4020;4020;Sa.;7;19:31:00;7;1;1;;Sa.;19:34:00;8.069999814033508E-4;3;5;4;1;4;762;(8.403,49.090: -247, 0.478);(8.395,49.094: -103, 0.000);2;13;0;1;0;Sa.;19:34:00;
34276;1;11280;11280;Sa.;2;19:28:00;7;1;1;;Sa.;19:34:00;0.0013689999580383302;6;1;9;1;9;798;(8.399,49.098: 102, 0.808);(8.396,49.084: -190, 0.416);1;8;0;5;0;Sa.;19:34:00;
34277;1;11950;11950;Sa.;5;19:28:00;7;1;1;;Sa.;19:34:00;0.0013689999580383302;6;1;9;4;9;1047;(8.390,49.102: -49, 0.124);(8.402,49.083: -190, 0.670);1;8;0;6;0;Sa.;19:34:00;
34274;1;12780;12780;Sa.;7;19:27:00;7;1;1;;Sa.;19:34:00;0.0015579999685287475;7;2;9;1;9;731;(8.404,49.101: 201, 0.970);(8.395,49.083: 190, 0.668);2;13;0;1;0;Sa.;19:34:00;
34279;1;12940;12940;Sa.;5;19:28:00;5;1;1;;Sa.;19:34:00;0.0013689999580383302;6;9;1;1;9;261;(8.401,49.085: 190, 0.241);(8.399,49.098: 102, 0.808);1;10;1;5;1;Sa.;19:34:00;
34281;1;6860;6860;Sa.;5;19:29:00;7;1;1;;Sa.;19:35:00;0.0014119999408721924;6;2;7;4;7;935;(8.403,49.098: -214, 0.459);(8.406,49.103: 256, 0.811);1;8;0;6;0;Sa.;19:35:00;
34278;1;12170;12170;Sa.;5;19:28:00;7;1;1;;Sa.;19:35:00;0.0015579999685287475;7;2;9;4;9;975;(8.403,49.098: -214, 0.459);(8.395,49.089: 190, 0.227);1;8;0;6;0;Sa.;19:35:00;
34307;1;1690;1690;Sa.;1;19:35:00;5;3;3;;Sa.;19:36:00;6.71999990940094E-4;1;2;5;4;2;20;(8.407,49.101: 33, 0.406);(8.403,49.090: -247, 0.478);1;9;1;5;0;Sa.;19:36:00;
34309;1;1740;1740;Sa.;1;19:35:00;5;0;0;;Sa.;19:36:00;1.0000000474974512E-6;1;2;2;4;2;20;(8.408,49.101: 237, 0.578);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:36:00;
34311;1;1790;1790;Sa.;1;19:35:00;5;3;3;;Sa.;19:36:00;1.0000000474974512E-6;1;2;2;4;2;21;(8.405,49.100: -201, 0.318);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:36:00;
34295;1;2720;2720;Sa.;7;19:33:00;7;1;1;;Sa.;19:36:00;7.450000047683716E-4;3;6;2;1;2;693;(8.405,49.089: -65, 0.628);(8.403,49.098: 214, 0.620);2;13;0;1;0;Sa.;19:36:00;
34315;1;3430;3430;Sa.;1;19:35:00;5;3;3;;Sa.;19:36:00;8.069999814033508E-4;1;4;5;4;4;20;(8.384,49.101: 250, 0.038);(8.403,49.090: -247, 0.478);1;9;1;5;0;Sa.;19:36:00;
34316;1;3450;3450;Sa.;1;19:35:00;5;3;3;;Sa.;19:36:00;3.1499999761581423E-4;1;4;1;4;4;20;(8.399,49.096: 108, 0.698);(8.399,49.098: 102, 0.808);1;9;1;5;0;Sa.;19:36:00;
34318;1;4540;4540;Sa.;1;19:35:00;5;3;3;;Sa.;19:36:00;5.460000038146973E-4;1;5;6;4;5;21;(8.400,49.090: -245, 0.901);(8.405,49.089: -65, 0.628);1;9;1;5;0;Sa.;19:36:00;
34319;1;4560;4560;Sa.;1;19:35:00;5;3;3;;Sa.;19:36:00;1.0000000474974512E-6;1;5;5;4;5;20;(8.401,49.091: 28, 0.313);(8.403,49.090: -247, 0.478);1;9;1;5;0;Sa.;19:36:00;
34321;1;4600;4600;Sa.;1;19:35:00;5;3;3;;Sa.;19:36:00;6.71999990940094E-4;1;5;2;4;5;21;(8.403,49.092: -248, 0.192);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:36:00;
34285;1;7160;7160;Sa.;3;19:30:00;5;1;1;;Sa.;19:36:00;0.0014119999408721924;6;7;2;1;7;244;(8.407,49.104: -256, 0.336);(8.404,49.101: 201, 0.970);2;15;1;5;1;Sa.;19:36:00;
34297;1;12360;12360;Sa.;5;19:33:00;7;1;1;;Sa.;19:36:00;7.910000085830689E-4;3;5;9;4;9;984;(8.401,49.091: -28, 1.000);(8.402,49.084: -190, 0.755);1;8;0;6;0;Sa.;19:36:00;
34282;1;12400;12400;Sa.;6;19:29:00;7;1;1;;Sa.;19:36:00;0.0015579999685287475;7;2;9;1;9;699;(8.404,49.101: 201, 0.970);(8.400,49.084: 190, 0.318);1;10;0;5;0;Sa.;19:36:00;
34294;1;13530;13530;Sa.;5;19:32:00;7;1;1;;Sa.;19:36:00;0.0019429999589920045;4;5;10;4;10;943;(8.401,49.091: -28, 1.000);(8.387,49.103: 53, 0.077);1;8;0;6;0;Sa.;19:36:00;
34305;1;790;790;Sa.;5;19:35:00;7;1;1;;Sa.;19:37:00;3.1499999761581423E-4;2;4;1;4;1;952;(8.390,49.097: -45, 0.420);(8.403,49.101: -218, 0.034);1;8;0;6;0;Sa.;19:37:00;
34310;1;1780;1780;Sa.;1;19:35:00;5;0;0;;Sa.;19:37:00;7.490000128746033E-4;2;2;6;4;2;21;(8.406,49.099: 212, 0.421);(8.405,49.089: -65, 0.628);1;9;1;5;0;Sa.;19:37:00;
34312;1;1800;1800;Sa.;1;19:35:00;5;3;3;;Sa.;19:37:00;7.490000128746033E-4;2;2;6;4;2;21;(8.408,49.100: -29, 0.000);(8.405,49.089: -65, 0.628);1;9;1;5;0;Sa.;19:37:00;
34314;1;3400;3400;Sa.;1;19:35:00;5;1;1;;Sa.;19:37:00;1.0000000474974512E-6;2;4;4;4;4;20;(8.384,49.100: 250, 0.090);(8.397,49.095: -207, 0.798);1;9;1;5;0;Sa.;19:37:00;
34317;1;3460;3460;Sa.;1;19:35:00;5;2;2;;Sa.;19:37:00;1.0000000474974512E-6;2;4;4;4;4;20;(8.400,49.096: -108, 0.000);(8.397,49.095: -207, 0.798);1;9;1;5;0;Sa.;19:37:00;
34323;1;5510;5510;Sa.;1;19:35:00;5;1;1;;Sa.;19:37:00;5.460000038146973E-4;2;6;5;4;6;19;(8.407,49.091: -82, 0.590);(8.403,49.090: -247, 0.478);1;9;1;5;0;Sa.;19:37:00;
34324;1;5520;5520;Sa.;1;19:35:00;5;0;0;;Sa.;19:37:00;7.450000047683716E-4;2;6;2;4;6;20;(8.406,49.092: 61, 0.379);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:37:00;
34287;1;12640;12640;Sa.;7;19:30:00;7;1;1;;Sa.;19:37:00;0.0015579999685287475;7;2;9;1;9;723;(8.404,49.101: 201, 0.970);(8.401,49.088: 190, 0.027);2;13;0;1;0;Sa.;19:37:00;
34303;1;330;330;Sa.;1;19:35:00;5;1;1;;Sa.;19:38:00;7.829999923706054E-4;3;1;5;4;1;20;(8.394,49.099: 11, 0.474);(8.403,49.090: -247, 0.478);1;9;1;5;0;Sa.;19:38:00;
34304;1;380;380;Sa.;1;19:35:00;5;1;1;;Sa.;19:38:00;7.960000038146973E-4;3;1;2;4;1;18;(8.401,49.100: -195, 0.119);(8.404,49.101: 201, 0.970);1;9;1;5;0;Sa.;19:38:00;
34306;1;920;920;Sa.;7;19:35:00;7;1;1;;Sa.;19:38:00;7.829999923706054E-4;3;5;1;1;1;705;(8.403,49.090: -247, 0.478);(8.401,49.100: -195, 0.214);2;13;0;1;0;Sa.;19:38:00;
34308;1;1710;1710;Sa.;1;19:35:00;5;1;1;;Sa.;19:38:00;7.960000038146973E-4;3;2;1;4;2;20;(8.403,49.099: -214, 0.569);(8.399,49.098: 102, 0.808);1;9;1;5;0;Sa.;19:38:00;
