tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
28868;0;1;5880;5880;Fr.;4;17:31:00;5;3;3;3;;Fr.;17:32:00;1.0000000474974512E-6;1;6;6;1;6;19;(8.408,49.093: -60, 0.325);(8.405,49.089: -65, 0.628);2;11;1;5;1;Fr.;17:32:00;8.407877121810992;49.0927923742507;8.404652251745084;49.08889830727803;
28840;0;1;9350;9350;Fr.;3;17:25:00;4;1;1;1;;Fr.;17:32:00;0.0015779999494552612;7;9;2;1;9;35;(8.396,49.087: -190, 0.728);(8.406,49.096: 110, 0.784);2;8;1;4;1;Fr.;17:32:00;8.39649701905043;49.08709244257756;8.405534819102128;49.096376632084024;
28841;0;1;12590;12590;Fr.;4;17:25:00;5;1;1;1;;Fr.;17:32:00;0.0015779999494552612;7;9;2;1;9;19;(8.398,49.089: -190, 0.940);(8.404,49.101: 201, 0.970);2;11;1;5;1;Fr.;17:32:00;8.398422029286975;49.088685702268776;8.404010221455026;49.10097002068051;
28861;0;1;12950;12950;Fr.;3;17:29:00;7;1;1;1;;Fr.;17:32:00;7.910000085830689E-4;3;5;9;1;9;963;(8.403,49.090: -247, 0.478);(8.398,49.085: -190, 0.643);1;7;0;1;0;Fr.;17:32:00;8.403049380148861;49.08974396684714;8.397968147092207;49.08505884076754;
28847;0;1;12980;12980;Fr.;2;17:26:00;5;1;1;1;;Fr.;17:32:00;0.0013990000486373902;6;7;5;1;9;175;(8.409,49.102: -256, 0.354);(8.403,49.090: -247, 0.478);1;7;0;1;0;Fr.;17:32:00;8.40865668240418;49.1024182159197;8.403049380148861;49.08974396684714;
28862;0;1;2660;2660;Fr.;3;17:30:00;7;1;1;1;;Fr.;17:33:00;8.199999928474426E-4;3;4;2;1;2;145;(8.388,49.101: 47, 0.799);(8.403,49.096: -1, 0.410);2;10;0;1;0;Fr.;17:33:00;8.388202078321417;49.10069577682965;8.402703248818444;49.09619446658305;
28872;0;1;3550;3550;Fr.;4;17:32:00;7;3;3;3;;Fr.;17:33:00;8.069999814033508E-4;1;5;4;1;4;115;(8.403,49.093: -152, 0.025);(8.385,49.101: -250, 1.000);2;7;0;1;0;Fr.;17:33:00;8.402606939865072;49.09272934295107;8.38465497411563;49.10079314559125;
28851;0;1;11360;11360;Fr.;5;17:27:00;7;1;1;1;;Fr.;17:33:00;0.0013930000066757202;6;4;9;1;9;91;(8.385,49.102: -53, 0.871);(8.403,49.087: -155, 0.000);1;9;0;4;0;Fr.;17:33:00;8.385176478088924;49.10223401526984;8.403083515718583;49.0869410886747;
28848;0;1;13280;13280;Fr.;3;17:26:00;7;1;1;1;;Fr.;17:33:00;0.0015579999685287475;7;2;9;1;9;910;(8.404,49.101: 201, 0.970);(8.397,49.084: 190, 0.505);1;5;0;1;0;Fr.;17:33:00;8.404010221455026;49.10097002068051;8.397232160607947;49.08356037490012;
28863;0;1;4230;4230;Fr.;4;17:30:00;4;3;3;3;;Fr.;17:34:00;0.001131999969482422;4;6;4;1;4;19;(8.408,49.092: -80, 0.537);(8.394,49.094: -162, 0.000);2;5;0;1;0;Fr.;17:34:00;8.40817513665256;49.091635591559786;8.393865440213851;49.09439563520221;
28855;0;1;6660;6660;Fr.;6;17:28:00;5;1;1;1;;Fr.;17:34:00;0.0014119999408721924;6;7;2;1;7;180;(8.405,49.103: 256, 0.891);(8.404,49.101: 201, 0.970);1;10;1;5;1;Fr.;17:34:00;8.405417515750532;49.10311312659359;8.404010221455026;49.10097002068051;
28874;0;1;8260;8260;Fr.;2;17:32:00;4;1;1;1;;Fr.;17:34:00;1.0000000474974512E-6;2;2;2;1;8;24;(8.407,49.098: 124, 0.676);(8.404,49.099: -213, 0.085);1;6;0;1;0;Fr.;17:34:00;8.406571410477804;49.0979985750688;8.404270547633521;49.09946249965023;
28858;0;1;12380;12380;Fr.;2;17:28:00;7;1;1;1;;Fr.;17:34:00;0.0013689999580383302;6;1;9;1;9;58;(8.399,49.098: 102, 0.808);(8.398,49.089: 190, 0.074);1;6;0;5;0;Fr.;17:34:00;8.399282966823762;49.097965321349434;8.398255169093899;49.08860586545622;
28878;0;1;3760;3760;Fr.;2;17:34:00;7;3;3;3;;Fr.;17:35:00;3.1499999761581423E-4;1;1;4;4;4;1204;(8.391,49.101: -49, 0.413);(8.395,49.097: -174, 0.589);2;8;0;3;0;Fr.;17:35:00;8.390983364978302;49.10149025383181;8.395231826854639;49.097047416912126;
28867;0;1;4260;4260;Fr.;5;17:31:00;5;3;3;3;;Fr.;17:35:00;0.0011000000238418578;4;4;6;1;4;77;(8.384,49.101: -250, 1.000);(8.405,49.089: -65, 0.628);1;8;1;5;1;Fr.;17:35:00;8.384111956702077;49.101370686420175;8.404652251745084;49.08889830727803;
28846;0;1;11090;11090;Fr.;2;17:26:00;7;1;1;1;;Fr.;17:35:00;0.001983999967575073;9;7;9;1;9;134;(8.409,49.102: -256, 0.354);(8.403,49.088: -155, 0.000);1;8;0;1;0;Fr.;17:35:00;8.40865668240418;49.1024182159197;8.403138152914536;49.08771669745088;
28812;0;1;12400;12400;Fr.;3;17:19:00;6;1;1;1;;Fr.;17:35:00;0.003950999975204468;16;9;8;1;9;98;(8.400,49.084: 190, 0.318);(8.440,49.087: 101, 0.606);1;7;1;6;1;Fr.;17:35:00;8.400151434281865;49.08420274905561;8.439769083955156;49.08709465687114;
28880;0;1;3970;3970;Fr.;3;17:35:00;6;3;3;3;;Fr.;17:36:00;8.069999814033508E-4;1;4;5;1;4;94;(8.394,49.091: -155, 0.942);(8.401,49.091: -28, 1.000);1;7;1;6;1;Fr.;17:36:00;8.393992209824342;49.0907186164042;8.401208914914793;49.09076702224975;
28864;0;1;10770;10770;Fr.;3;17:30:00;4;1;1;1;;Fr.;17:36:00;0.0013930000066757202;6;9;4;1;9;20;(8.399,49.089: 190, 0.003);(8.395,49.096: -162, 0.000);1;7;1;4;1;Fr.;17:36:00;8.399076090447513;49.08903187668391;8.395265367502224;49.09569068214073;
28866;0;1;12420;12420;Fr.;3;17:30:00;6;1;1;1;;Fr.;17:36:00;0.0012139999866485596;6;9;6;1;9;97;(8.397,49.085: -190, 0.618);(8.406,49.092: -59, 0.771);1;7;1;6;1;Fr.;17:36:00;8.396746796677371;49.08549351321978;8.405979627296846;49.09185445016101;
28879;0;1;2730;2730;Fr.;4;17:35:00;5;3;3;3;;Fr.;17:37:00;8.199999928474426E-4;2;2;4;1;2;21;(8.406,49.101: -32, 0.763);(8.397,49.095: -207, 0.798);2;11;1;5;1;Fr.;17:37:00;8.405682770405216;49.10116389182111;8.39652756864433;49.095216860459665;
28882;0;1;5310;5310;Fr.;3;17:35:00;4;0;0;0;;Fr.;17:37:00;7.450000047683716E-4;2;6;2;1;6;41;(8.404,49.090: 87, 0.613);(8.406,49.096: 110, 0.784);1;7;1;4;1;Fr.;17:37:00;8.404478637880802;49.09020861355744;8.405534819102128;49.096376632084024;
28873;0;1;6530;6530;Fr.;4;17:32:00;7;1;1;1;;Fr.;17:37:00;0.002510999917984009;5;4;7;1;7;122;(8.385,49.102: -53, 0.871);(8.406,49.103: -256, 0.136);2;7;0;1;0;Fr.;17:37:00;8.385176478088924;49.10223401526984;8.40610167951483;49.10269413320891;
28883;0;1;6550;6550;Fr.;3;17:35:00;4;1;1;1;;Fr.;17:37:00;3.1499999761581423E-4;2;1;4;1;7;20;(8.402,49.100: -261, 0.671);(8.385,49.102: -53, 0.871);2;7;0;1;0;Fr.;17:37:00;8.40219989553664;49.100170456619324;8.385176478088924;49.10223401526984;
28860;0;1;8160;8160;Fr.;2;17:29:00;4;1;1;1;;Fr.;17:37:00;0.002559000015258789;8;3;6;1;8;15;(8.408,49.097: -68, 1.000);(8.408,49.092: -80, 0.537);2;7;0;1;0;Fr.;17:37:00;8.407568540584101;49.09680080031647;8.40817513665256;49.091635591559786;
28871;0;1;9140;9140;Fr.;2;17:31:00;5;1;1;1;;Fr.;17:37:00;0.0014119999408721924;6;7;2;1;8;156;(8.409,49.102: -256, 0.354);(8.404,49.101: 201, 0.970);1;7;0;1;0;Fr.;17:37:00;8.40865668240418;49.1024182159197;8.404010221455026;49.10097002068051;
28885;0;1;10970;10970;Fr.;2;17:35:00;4;1;1;1;;Fr.;17:37:00;3.1499999761581423E-4;2;1;4;1;9;15;(8.394,49.099: 11, 0.343);(8.385,49.102: -53, 0.871);2;7;0;1;0;Fr.;17:37:00;8.39410798487168;49.09928281444942;8.385176478088924;49.10223401526984;
28894;0;1;2830;2830;Fr.;3;17:37:00;7;3;3;3;;Fr.;17:38:00;1.0000000474974512E-6;1;2;2;1;2;1025;(8.404,49.101: 201, 0.970);(8.407,49.101: -32, 0.193);1;7;0;1;0;Fr.;17:38:00;8.404010221455026;49.10097002068051;8.407351738383495;49.10119705644729;
28881;0;1;4140;4140;Fr.;3;17:35:00;7;1;1;1;;Fr.;17:38:00;8.199999928474426E-4;3;2;4;1;4;1099;(8.404,49.101: 201, 0.970);(8.393,49.098: 265, 0.053);1;7;0;1;0;Fr.;17:38:00;8.404010221455026;49.10097002068051;8.392645425588599;49.09767983459377;
28898;0;1;940;940;Fr.;4;17:38:00;5;3;3;3;;Fr.;17:39:00;1.0000000474974512E-6;1;1;1;1;1;20;(8.401,49.099: -197, 0.621);(8.399,49.098: 102, 0.808);2;11;1;5;1;Fr.;17:39:00;8.401336534235178;49.09921389435991;8.399282966823762;49.097965321349434;
28895;0;1;3660;3660;Fr.;6;17:37:00;5;3;3;3;;Fr.;17:39:00;8.199999928474426E-4;2;4;2;1;4;173;(8.399,49.094: -15, 1.000);(8.404,49.101: 201, 0.970);1;10;1;5;1;Fr.;17:39:00;8.399073889774797;49.093853394018595;8.404010221455026;49.10097002068051;
28887;0;1;9190;9190;Fr.;4;17:36:00;4;1;1;1;;Fr.;17:39:00;8.199999928474426E-4;3;2;4;1;8;38;(8.405,49.099: -209, 0.000);(8.392,49.097: 264, 0.107);1;5;0;1;0;Fr.;17:39:00;8.405492039940762;49.09910844641399;8.391893011677409;49.097037421092864;
28829;0;1;9330;9330;Fr.;2;17:23:00;7;1;1;1;;Fr.;17:39:00;0.003950999975204468;16;9;8;1;8;1050;(8.396,49.084: -190, 0.476);(8.434,49.084: -101, 0.784);1;5;0;1;0;Fr.;17:39:00;8.396410805380317;49.083828590964984;8.434207614901073;49.08442802693273;
28877;0;1;11320;11320;Fr.;6;17:33:00;5;1;1;1;;Fr.;17:39:00;0.0013930000066757202;6;9;4;1;9;168;(8.403,49.086: 190, 0.062);(8.397,49.095: -207, 0.798);1;10;1;5;1;Fr.;17:39:00;8.402645780523113;49.08601639011848;8.39652756864433;49.095216860459665;
28891;0;1;12650;12650;Fr.;4;17:36:00;5;1;1;1;;Fr.;17:39:00;7.910000085830689E-4;3;9;5;1;9;19;(8.397,49.088: 190, 0.177);(8.403,49.090: -247, 0.478);2;11;1;5;1;Fr.;17:39:00;8.396531038133721;49.08833376396863;8.403049380148861;49.08974396684714;
28893;0;1;2720;2720;Fr.;4;17:37:00;5;1;1;1;;Fr.;17:40:00;8.199999928474426E-4;3;2;4;1;2;21;(8.403,49.098: 214, 0.620);(8.397,49.095: -207, 0.798);2;11;1;5;1;Fr.;17:40:00;8.402705944584717;49.09816923497226;8.39652756864433;49.095216860459665;
28843;0;1;3030;3030;Fr.;2;17:26:00;7;1;1;1;;Fr.;17:40:00;0.00414300012588501;14;10;3;1;3;892;(8.384,49.104: 53, 0.219);(8.433,49.110: -257, 1.000);1;7;0;1;0;Fr.;17:40:00;8.384053409357183;49.10380296352881;8.433170855066827;49.11018238443829;
28903;0;1;5270;5270;Fr.;5;17:39:00;5;3;3;3;;Fr.;17:40:00;5.460000038146973E-4;1;5;6;1;5;249;(8.406,49.094: 55, 0.363);(8.405,49.089: -65, 0.628);2;12;1;5;1;Fr.;17:40:00;8.405649736126348;49.094179986990184;8.404652251745084;49.08889830727803;
28870;0;1;8350;8350;Fr.;6;17:31:00;5;1;1;1;;Fr.;17:40:00;0.003071000099182129;9;8;5;1;8;167;(8.441,49.090: -101, 0.326);(8.403,49.090: -247, 0.478);1;10;1;5;1;Fr.;17:40:00;8.440568955777918;49.08964000320015;8.403049380148861;49.08974396684714;
28906;0;1;11290;11290;Fr.;2;17:39:00;7;3;3;3;;Fr.;17:40:00;1.0000000474974512E-6;1;9;9;1;9;1182;(8.396,49.084: -190, 0.476);(8.392,49.086: -190, 0.451);1;7;0;1;0;Fr.;17:40:00;8.396410805380317;49.083828590964984;8.392185437808102;49.08614573582956;
28902;0;1;1220;1220;Fr.;4;17:39:00;7;1;1;1;;Fr.;17:41:00;6.71999990940094E-4;2;5;2;1;2;161;(8.405,49.093: -119, 0.595);(8.403,49.098: -214, 0.457);2;8;0;4;0;Fr.;17:41:00;8.405011421967284;49.093339387963944;8.403261707360942;49.098376413057316;
28909;0;1;3510;3510;Fr.;4;17:40:00;7;3;3;3;;Fr.;17:41:00;8.069999814033508E-4;1;5;4;1;4;115;(8.405,49.093: -119, 0.595);(8.395,49.091: -14, 0.000);2;7;0;1;0;Fr.;17:41:00;8.405011421967284;49.093339387963944;8.395333428674713;49.09110194886442;
28912;0;1;5130;5130;Fr.;4;17:40:00;5;3;3;3;;Fr.;17:41:00;8.069999814033508E-4;1;5;4;1;5;22;(8.402,49.092: -305, 0.000);(8.397,49.095: -207, 0.798);2;11;1;5;1;Fr.;17:41:00;8.402074342585307;49.09166583165293;8.39652756864433;49.095216860459665;
28896;0;1;5540;5540;Fr.;3;17:37:00;4;1;1;1;;Fr.;17:41:00;0.0011089999675750733;4;6;1;1;6;20;(8.406,49.095: 74, 0.874);(8.401,49.099: -117, 0.626);1;7;1;4;1;Fr.;17:41:00;8.406426363612377;49.09508094515277;8.400719149763294;49.099043621785576;
28869;0;1;8050;8050;Fr.;3;17:31:00;4;1;1;1;;Fr.;17:41:00;0.0031949999332427977;10;8;1;1;8;23;(8.440,49.085: -101, 0.380);(8.401,49.099: -117, 0.626);1;7;1;4;1;Fr.;17:41:00;8.44015084840742;49.084775409772845;8.400719149763294;49.099043621785576;
28875;0;1;9070;9070;Fr.;4;17:32:00;1;1;1;1;;Fr.;17:41:00;0.0027709999084472654;9;8;6;1;8;142;(8.439,49.091: -101, 0.451);(8.406,49.091: 62, 0.738);2;13;1;1;1;Fr.;17:41:00;8.43863096847701;49.09080918538163;8.40635215021422;49.09120340927907;
28876;0;1;3020;3020;Fr.;5;17:33:00;5;3;3;3;;Fr.;17:42:00;0.002878000020980835;9;3;5;1;3;5;(8.433,49.104: -101, 0.777);(8.403,49.090: -247, 0.478);2;8;1;5;0;Fr.;17:42:00;8.43272641211393;49.10447888467862;8.403049380148861;49.08974396684714;
28908;0;1;3110;3110;Fr.;4;17:40:00;7;0;0;0;;Fr.;17:42:00;8.199999928474426E-4;2;2;4;1;4;1036;(8.405,49.097: 133, 0.194);(8.388,49.099: -177, 0.610);1;7;0;4;0;Fr.;17:42:00;8.405260685541238;49.097304609024924;8.388178689808187;49.098573616999154;
28911;0;1;5100;5100;Fr.;4;17:40:00;5;1;1;1;;Fr.;17:42:00;5.460000038146973E-4;2;5;6;1;5;21;(8.399,49.091: -139, 0.632);(8.405,49.089: -65, 0.628);2;11;1;5;1;Fr.;17:42:00;8.39949193366738;49.09119533059842;8.404652251745084;49.08889830727803;
28905;0;1;9480;9480;Fr.;2;17:39:00;7;1;1;1;;Fr.;17:42:00;7.910000085830689E-4;3;5;9;1;9;5;(8.401,49.094: -128, 0.718);(8.397,49.086: -190, 0.669);1;6;0;1;0;Fr.;17:42:00;8.401009106658977;49.09373277097971;8.397270778968881;49.08583987278415;
28889;0;1;10780;10780;Fr.;4;17:36:00;7;1;1;1;;Fr.;17:42:00;0.0013930000066757202;6;4;9;1;9;842;(8.392,49.097: 264, 0.107);(8.397,49.090: 190, 0.074);1;7;0;4;0;Fr.;17:42:00;8.391893011677409;49.097037421092864;8.396632651227227;49.089622777598045;
28890;0;1;12390;12390;Fr.;2;17:36:00;7;1;1;1;;Fr.;17:42:00;0.0013689999580383302;6;1;9;1;9;65;(8.399,49.098: 102, 0.808);(8.397,49.083: -190, 0.452);1;6;0;5;0;Fr.;17:42:00;8.399282966823762;49.097965321349434;8.3974799397852;49.08283466984609;
28892;0;1;12690;12690;Fr.;4;17:36:00;5;1;1;1;;Fr.;17:42:00;0.0013930000066757202;6;9;4;1;9;21;(8.397,49.086: -190, 0.678);(8.397,49.095: -207, 0.798);2;11;1;5;1;Fr.;17:42:00;8.397001611715034;49.0861286296917;8.39652756864433;49.095216860459665;
28925;0;1;490;490;Fr.;4;17:42:00;7;0;0;0;;Fr.;17:43:00;7.960000038146973E-4;1;2;1;1;1;122;(8.406,49.096: 110, 0.784);(8.399,49.100: -195, 0.757);2;7;0;1;0;Fr.;17:43:00;8.405534819102128;49.096376632084024;8.398809029310108;49.0997622775663;
28927;0;1;2910;2910;Fr.;4;17:42:00;7;3;3;3;;Fr.;17:43:00;6.71999990940094E-4;1;5;2;1;2;46;(8.402,49.091: 121, 0.535);(8.407,49.100: 116, 0.064);2;6;0;1;0;Fr.;17:43:00;8.402074060004667;49.091145364806124;8.406764011079298;49.0998513308296;
28904;0;1;5290;5290;Fr.;3;17:39:00;4;1;1;1;;Fr.;17:43:00;0.0011089999675750733;4;6;1;1;6;35;(8.405,49.089: 66, 0.802);(8.402,49.100: -261, 0.671);2;8;1;4;1;Fr.;17:43:00;8.404972726141507;49.08882647743741;8.40219989553664;49.100170456619324;
28930;0;1;5970;5970;Fr.;5;17:42:00;5;3;3;3;;Fr.;17:43:00;7.960000038146973E-4;1;2;1;1;6;141;(8.405,49.097: 133, 0.194);(8.399,49.098: 102, 0.808);2;5;0;1;0;Fr.;17:43:00;8.405260685541238;49.097304609024924;8.399282966823762;49.097965321349434;
28914;0;1;8850;8850;Fr.;3;17:40:00;6;1;1;1;;Fr.;17:43:00;0.0013240000009536743;3;8;3;1;8;88;(8.433,49.090: 101, 0.181);(8.436,49.095: -101, 0.574);1;7;1;6;1;Fr.;17:43:00;8.433275344088932;49.08972715254749;8.436485174763282;49.094935434581686;
28915;0;1;8860;8860;Fr.;3;17:40:00;6;1;1;1;;Fr.;17:43:00;0.0013240000009536743;3;8;3;1;8;100;(8.439,49.091: -101, 0.401);(8.436,49.095: -101, 0.574);1;7;1;6;1;Fr.;17:43:00;8.439382821470183;49.09073846414697;8.436485174763282;49.094935434581686;
28922;0;1;8880;8880;Fr.;3;17:41:00;6;1;1;1;;Fr.;17:43:00;1.0000000474974512E-6;2;8;8;1;8;96;(8.439,49.086: -101, 0.430);(8.440,49.087: 101, 0.606);1;7;1;6;1;Fr.;17:43:00;8.439338912496382;49.08576615785704;8.439769083955156;49.08709465687114;
28888;0;1;10690;10690;Fr.;9;17:36:00;4;1;1;1;;Fr.;17:43:00;0.0015779999494552612;7;9;2;1;9;19;(8.404,49.086: 190, 0.018);(8.406,49.096: 110, 0.784);2;13;1;4;1;Fr.;17:43:00;8.403650371545204;49.08596174222542;8.405534819102128;49.096376632084024;
28865;0;1;10790;10790;Fr.;2;17:30:00;7;1;1;1;;Fr.;17:43:00;0.003753000020980835;13;3;9;1;9;5;(8.417,49.094: -251, 0.816);(8.396,49.089: 190, 0.146);1;6;0;1;0;Fr.;17:43:00;8.416837262462906;49.093874716994605;8.39615668164096;49.08897477716343;
28924;0;1;11000;11000;Fr.;3;17:41:00;4;1;1;1;;Fr.;17:43:00;1.0000000474974512E-6;2;4;4;1;9;20;(8.385,49.102: -53, 0.871);(8.394,49.094: -162, 0.000);2;7;0;1;0;Fr.;17:43:00;8.385176478088924;49.10223401526984;8.393865440213851;49.09439563520221;
28917;0;1;11720;11720;Fr.;2;17:40:00;7;1;1;1;;Fr.;17:43:00;7.910000085830689E-4;3;5;9;4;9;1074;(8.404,49.092: -118, 0.674);(8.401,49.086: -190, 0.846);2;8;0;3;0;Fr.;17:43:00;8.403826406627593;49.09236003538622;8.401068640924851;49.08579090058987;
28918;0;1;12500;12500;Fr.;4;17:40:00;5;1;1;1;;Fr.;17:43:00;7.910000085830689E-4;3;9;5;1;9;22;(8.395,49.085: 190, 0.526);(8.403,49.090: -247, 0.478);2;11;1;5;1;Fr.;17:43:00;8.394882740249434;49.084759537754984;8.403049380148861;49.08974396684714;
28919;0;1;1880;1880;Fr.;4;17:41:00;7;1;1;1;;Fr.;17:44:00;8.199999928474426E-4;3;4;2;1;2;122;(8.394,49.094: -162, 0.000);(8.405,49.096: -135, 0.420);2;7;0;1;0;Fr.;17:44:00;8.393865440213851;49.09439563520221;8.404836001052404;49.09644752656761;
28938;0;1;5120;5120;Fr.;4;17:43:00;5;3;3;3;;Fr.;17:44:00;6.71999990940094E-4;1;5;2;1;5;20;(8.405,49.093: -119, 0.458);(8.404,49.101: 201, 0.970);2;11;1;5;1;Fr.;17:44:00;8.404927319535203;49.09305604666732;8.404010221455026;49.10097002068051;
28899;0;1;6630;6630;Fr.;2;17:38:00;7;1;1;1;;Fr.;17:44:00;0.0014119999408721924;6;2;7;1;7;1256;(8.404,49.098: -205, 0.000);(8.405,49.103: -253, 0.123);1;7;0;1;0;Fr.;17:44:00;8.403777366277179;49.098412187014276;8.404552428852728;49.1027862525445;
28884;0;1;8320;8320;Fr.;6;17:35:00;5;1;1;1;;Fr.;17:44:00;0.0027709999084472654;9;8;6;1;8;150;(8.432,49.086: 101, 0.069);(8.405,49.089: -65, 0.628);1;10;1;5;1;Fr.;17:44:00;8.431944239927338;49.08568681476822;8.404652251745084;49.08889830727803;
28923;0;1;9390;9390;Fr.;4;17:41:00;7;1;1;1;;Fr.;17:44:00;7.910000085830689E-4;3;5;9;1;9;181;(8.405,49.093: -119, 0.595);(8.399,49.087: -190, 0.827);2;8;0;4;0;Fr.;17:44:00;8.405011421967284;49.093339387963944;8.398821155029573;49.0869448881238;
28897;0;1;10940;10940;Fr.;4;17:37:00;7;1;1;1;;Fr.;17:44:00;0.0015579999685287475;7;2;9;1;9;114;(8.405,49.097: 133, 0.194);(8.397,49.088: -190, 0.858);2;7;0;1;0;Fr.;17:44:00;8.405260685541238;49.097304609024924;8.397061302081122;49.08846183979482;
28940;0;1;11310;11310;Fr.;2;17:43:00;7;3;3;3;;Fr.;17:44:00;1.0000000474974512E-6;1;9;9;1;9;1276;(8.396,49.084: -190, 0.476);(8.397,49.085: 190, 0.392);1;7;0;1;0;Fr.;17:44:00;8.396410805380317;49.083828590964984;8.396959566026752;49.08522315000681;
28901;0;1;12750;12750;Fr.;4;17:38:00;5;1;1;1;;Fr.;17:44:00;0.0013930000066757202;6;9;4;1;9;21;(8.401,49.089: -155, 0.000);(8.397,49.095: -207, 0.798);2;11;1;5;1;Fr.;17:44:00;8.401039829401856;49.08916292346794;8.39652756864433;49.095216860459665;
28935;0;1;1870;1870;Fr.;4;17:43:00;7;3;3;3;;Fr.;17:45:00;8.199999928474426E-4;2;4;2;1;2;937;(8.392,49.097: 264, 0.107);(8.405,49.099: -211, 0.203);1;7;0;4;0;Fr.;17:45:00;8.391893011677409;49.097037421092864;8.404510790282734;49.098895980826185;
28920;0;1;3980;3980;Fr.;4;17:41:00;5;3;3;3;;Fr.;17:45:00;0.0011000000238418578;4;4;6;1;4;20;(8.383,49.102: -250, 0.817);(8.405,49.089: -65, 0.628);2;11;1;5;1;Fr.;17:45:00;8.382922252154486;49.10188516510207;8.404652251745084;49.08889830727803;
28886;0;1;8920;8920;Fr.;4;17:36:00;5;1;1;1;;Fr.;17:45:00;0.0027709999084472654;9;8;6;1;8;19;(8.436,49.088: -101, 0.639);(8.405,49.089: -65, 0.628);2;11;1;5;1;Fr.;17:45:00;8.436084768720864;49.08794475908513;8.404652251745084;49.08889830727803;
28932;0;1;11220;11220;Fr.;3;17:42:00;7;1;1;1;;Fr.;17:45:00;7.910000085830689E-4;3;5;9;1;9;968;(8.405,49.093: -119, 0.595);(8.399,49.088: 190, 0.091);1;6;0;1;0;Fr.;17:45:00;8.405011421967284;49.093339387963944;8.399400210466856;49.08767219717684;
28933;0;1;12800;12800;Fr.;4;17:42:00;5;1;1;1;;Fr.;17:45:00;7.910000085830689E-4;3;9;5;1;9;21;(8.397,49.088: -190, 0.806);(8.403,49.090: -247, 0.478);2;11;1;5;1;Fr.;17:45:00;8.397397716175702;49.08756223947204;8.403049380148861;49.08974396684714;
28944;0;1;1920;1920;Fr.;4;17:45:00;7;0;0;0;;Fr.;17:46:00;1.0000000474974512E-6;1;2;2;1;2;117;(8.406,49.096: 110, 0.784);(8.405,49.100: 213, 0.242);2;7;0;1;0;Fr.;17:46:00;8.405534819102128;49.096376632084024;8.405144780312414;49.099622978363094;
28936;0;1;2100;2100;Fr.;5;17:43:00;7;1;1;1;;Fr.;17:46:00;7.960000038146973E-4;3;1;2;1;2;93;(8.402,49.100: -261, 0.671);(8.407,49.099: -208, 0.089);1;9;0;4;0;Fr.;17:46:00;8.40219989553664;49.100170456619324;8.406592310843282;49.09928556868047;
28937;0;1;3650;3650;Fr.;5;17:43:00;7;1;1;1;;Fr.;17:46:00;8.069999814033508E-4;3;5;4;1;4;90;(8.403,49.093: -152, 0.025);(8.390,49.098: 45, 0.457);1;9;0;4;0;Fr.;17:46:00;8.402606939865072;49.09272934295107;8.389951241305797;49.09784488859619;
28928;0;1;4000;4000;Fr.;4;17:42:00;5;3;3;3;;Fr.;17:46:00;0.0011000000238418578;4;4;6;1;4;21;(8.385,49.100: -250, 1.000);(8.405,49.089: -65, 0.628);2;11;1;5;1;Fr.;17:46:00;8.384682703247433;49.099772113541036;8.404652251745084;49.08889830727803;
28929;0;1;5850;5850;Fr.;3;17:42:00;7;1;1;1;;Fr.;17:46:00;0.0011859999895095824;4;1;6;1;6;146;(8.391,49.101: -49, 0.630);(8.406,49.094: 97, 0.054);2;10;0;1;0;Fr.;17:46:00;8.391185106796618;49.100914558352606;8.406280097856392;49.09390756916407;
28913;0;1;6640;6640;Fr.;2;17:40:00;7;1;1;1;;Fr.;17:46:00;0.0014119999408721924;6;2;7;1;7;1207;(8.405,49.099: -209, 0.000);(8.407,49.105: -256, 0.453);1;7;0;1;0;Fr.;17:46:00;8.405492039940762;49.09910844641399;8.407154522931863;49.105028664598905;
28945;0;1;13080;13080;Fr.;5;17:45:00;7;0;0;0;;Fr.;17:46:00;1.0000000474974512E-6;1;9;9;1;9;64;(8.398,49.084: 190, 0.449);(8.396,49.084: 190, 0.580);1;9;0;1;0;Fr.;17:46:00;8.39828233837651;49.0836463518473;8.39558456689017;49.08360512522559;
28946;0;1;1990;1990;Fr.;3;17:46:00;5;3;3;3;;Fr.;17:47:00;6.71999990940094E-4;1;2;5;1;2;182;(8.407,49.099: -29, 0.000);(8.403,49.090: -247, 0.478);1;9;1;5;1;Fr.;17:47:00;8.407455598875805;49.09935354369127;8.403049380148861;49.08974396684714;
28947;0;1;4680;4680;Fr.;5;17:46:00;5;3;3;3;;Fr.;17:47:00;6.71999990940094E-4;1;5;2;1;5;5;(8.404,49.094: -140, 0.000);(8.404,49.101: 201, 0.970);2;8;1;5;0;Fr.;17:47:00;8.40395031079836;49.09437301221289;8.404010221455026;49.10097002068051;
28907;0;1;2650;2650;Fr.;3;17:40:00;7;1;1;1;;Fr.;17:48:00;0.002619999885559082;8;3;2;1;2;133;(8.437,49.094: -101, 0.522);(8.405,49.097: -111, 0.203);2;10;0;1;0;Fr.;17:48:00;8.437334099120953;49.0939033468232;8.405197739369845;49.09679934514984;
