tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
34103;0;1;12560;12560;Sa.;7;18:49:00;7;1;1;;Sa.;18:55:00;0.0012139999866485596;6;6;9;1;9;680;(8.405,49.089: -65, 0.628);(8.395,49.085: 190, 0.446);2;13;0;1;0;Sa.;18:55:00;8.404652251745084;49.08889830727803;8.395438897624867;49.08546760431995;
34129;0;1;2790;2790;Sa.;3;18:54:00;5;1;1;;Sa.;18:56:00;6.71999990940094E-4;2;2;5;1;2;281;(8.407,49.100: 116, 0.566);(8.403,49.090: -247, 0.478);2;15;1;5;1;Sa.;18:56:00;8.407061119130733;49.100065762782215;8.403049380148861;49.08974396684714;
34069;0;1;6810;6810;Sa.;4;18:41:00;6;1;1;;Sa.;18:56:00;0.0035989999771118162;15;7;3;1;7;14;(8.404,49.107: -256, 0.306);(8.436,49.095: -101, 0.574);1;10;1;6;1;Sa.;18:56:00;8.403828754627584;49.106867886907764;8.436485174763282;49.094935434581686;
34112;0;1;7050;7050;Sa.;7;18:51:00;7;1;1;;Sa.;18:56:00;0.001184000015258789;5;1;7;1;7;658;(8.399,49.098: 102, 0.808);(8.409,49.106: 256, 0.295);2;13;0;1;0;Sa.;18:56:00;8.399282966823762;49.097965321349434;8.40902885650081;49.10582330899831;
34135;0;1;840;840;Sa.;5;18:55:00;7;1;1;;Sa.;18:57:00;3.1499999761581423E-4;2;4;1;4;1;922;(8.390,49.097: -45, 0.420);(8.396,49.100: -221, 0.478);1;8;0;6;0;Sa.;18:57:00;8.39029870361498;49.0968961642478;8.396361284802147;49.0995442758237;
34126;0;1;3110;3110;Sa.;5;18:53:00;7;3;3;;Sa.;18:57:00;0.001131999969482422;4;6;4;1;4;896;(8.405,49.089: -65, 0.628);(8.388,49.099: -177, 0.610);1;9;0;5;0;Sa.;18:57:00;8.404652251745084;49.08889830727803;8.388178689808187;49.098573616999154;
34138;0;1;5180;5180;Sa.;4;18:56:00;7;3;3;;Sa.;18:57:00;6.71999990940094E-4;1;2;5;1;5;107;(8.404,49.101: 201, 0.970);(8.401,49.091: 246, 0.649);1;9;0;5;0;Sa.;18:57:00;8.404010221455026;49.10097002068051;8.40053232269011;49.09088857643147;
34139;0;1;5910;5910;Sa.;5;18:56:00;5;3;3;;Sa.;18:57:00;5.460000038146973E-4;1;6;5;1;6;234;(8.406,49.091: -84, 0.667);(8.403,49.090: -247, 0.478);1;10;1;5;1;Sa.;18:57:00;8.40609432565752;49.09073822176742;8.403049380148861;49.08974396684714;
34111;0;1;6940;6940;Sa.;5;18:51:00;7;1;1;;Sa.;18:57:00;0.0014119999408721924;6;2;7;4;7;1035;(8.403,49.098: -214, 0.459);(8.406,49.106: 256, 0.610);1;8;0;6;0;Sa.;18:57:00;8.402902980668895;49.098474959512295;8.405753914703757;49.10579777337367;
34113;0;1;7060;7060;Sa.;7;18:51:00;7;1;1;;Sa.;18:57:00;0.0013990000486373902;6;5;7;1;7;704;(8.403,49.090: -247, 0.478);(8.409,49.103: -256, 0.431);2;13;0;1;0;Sa.;18:57:00;8.403049380148861;49.08974396684714;8.408926960312415;49.10297401678787;
34097;0;1;12600;12600;Sa.;7;18:48:00;7;1;1;;Sa.;18:57:00;0.001983999967575073;9;7;9;1;9;722;(8.410,49.105: -256, 0.655);(8.396,49.083: -190, 0.371);2;13;0;1;0;Sa.;18:57:00;8.409758707913996;49.10453094350682;8.396247400163578;49.082535873055264;
34144;0;1;860;860;Sa.;5;18:57:00;7;0;0;;Sa.;18:58:00;7.960000038146973E-4;1;2;1;4;1;928;(8.403,49.098: -214, 0.459);(8.402,49.101: -192, 1.000);1;8;0;6;0;Sa.;18:58:00;8.402902980668895;49.098474959512295;8.402433240360242;49.10071011997795;
34095;0;1;3990;3990;Sa.;7;18:48:00;7;1;1;;Sa.;18:58:00;0.0032190001010894776;10;8;4;1;4;716;(8.436,49.091: 101, 0.383);(8.399,49.094: -35, 0.000);2;13;0;1;0;Sa.;18:58:00;8.436152629010657;49.09117322608504;8.399005341173734;49.09411871542247;
34099;0;1;4970;4970;Sa.;5;18:49:00;7;1;1;;Sa.;18:58:00;0.003071000099182129;9;8;5;4;5;920;(8.440,49.087: 101, 0.606);(8.401,49.096: -181, 0.495);1;8;0;6;0;Sa.;18:58:00;8.439769083955156;49.08709465687114;8.40148805900458;49.09605843542856;
34119;0;1;11440;11440;Sa.;3;18:52:00;5;1;1;;Sa.;18:58:00;0.0012139999866485596;6;9;6;1;9;29;(8.394,49.087: -190, 0.601);(8.405,49.089: -65, 0.628);2;9;1;5;0;Sa.;18:58:00;8.394052692969739;49.086956292189626;8.404652251745084;49.08889830727803;
34122;0;1;12320;12320;Sa.;5;18:52:00;7;1;1;;Sa.;18:58:00;0.0013689999580383302;6;1;9;4;9;1010;(8.390,49.102: -49, 0.124);(8.397,49.087: 190, 0.259);1;8;0;6;0;Sa.;18:58:00;8.390497398353586;49.101778918379274;8.396516730011248;49.08725461134522;
34142;0;1;12530;12530;Sa.;6;18:56:00;5;1;1;;Sa.;18:58:00;3.1499999761581423E-4;2;4;1;1;9;94;(8.384,49.100: 250, 0.010);(8.399,49.098: 102, 0.808);2;13;0;1;0;Sa.;18:58:00;8.384044409369745;49.099968100600265;8.399282966823762;49.097965321349434;
34137;0;1;12690;12690;Sa.;7;18:55:00;7;1;1;;Sa.;18:58:00;7.910000085830689E-4;3;5;9;1;9;715;(8.403,49.090: -247, 0.478);(8.397,49.086: -190, 0.678);2;13;0;1;0;Sa.;18:58:00;8.403049380148861;49.08974396684714;8.397001611715034;49.0861286296917;
34146;0;1;2540;2540;Sa.;5;18:57:00;7;3;3;;Sa.;18:59:00;8.199999928474426E-4;2;4;2;4;2;1010;(8.390,49.097: -45, 0.420);(8.405,49.098: 210, 0.817);1;8;0;6;0;Sa.;18:59:00;8.39029870361498;49.0968961642478;8.405354779042343;49.098006178408106;
34092;0;1;8890;8890;Sa.;7;18:46:00;7;1;1;;Sa.;18:59:00;0.0032200000286102294;13;4;8;1;8;758;(8.397,49.095: -207, 0.798);(8.433,49.086: -101, 0.890);2;13;0;1;0;Sa.;18:59:00;8.39652756864433;49.095216860459665;8.43250238415639;49.08622702216218;
34128;0;1;12660;12660;Sa.;7;18:53:00;7;1;1;;Sa.;18:59:00;0.0013930000066757202;6;4;9;1;9;698;(8.397,49.095: -207, 0.798);(8.399,49.087: 190, 0.166);2;13;0;1;0;Sa.;18:59:00;8.39652756864433;49.095216860459665;8.39941430998344;49.08666381877521;
34149;0;1;2130;2130;Sa.;4;18:59:00;7;3;3;;Sa.;19:00:00;6.71999990940094E-4;1;5;2;1;2;1066;(8.403,49.090: -247, 0.478);(8.405,49.101: 32, 0.134);2;9;0;5;0;Sa.;19:00:00;8.403049380148861;49.08974396684714;8.405390849614056;49.101221090979024;
34116;0;1;2460;2460;Sa.;5;18:52:00;7;3;3;;Sa.;19:00:00;0.002619999885559082;8;3;2;4;2;911;(8.436,49.095: -101, 0.574);(8.404,49.097: 133, 0.713);1;8;0;6;0;Sa.;19:00:00;8.436485174763282;49.094935434581686;8.404111210724441;49.097465461178516;
34094;0;1;8630;8630;Sa.;5;18:47:00;7;1;1;;Sa.;19:00:00;0.0031949999332427977;13;1;8;4;8;970;(8.390,49.102: -49, 0.124);(8.435,49.085: -101, 0.713);1;8;0;6;0;Sa.;19:00:00;8.390497398353586;49.101778918379274;8.435241798586306;49.08461428611245;
34143;0;1;13540;13540;Sa.;5;18:56:00;7;2;2;;Sa.;19:00:00;0.0019429999589920045;4;5;10;4;10;966;(8.401,49.091: -28, 1.000);(8.385,49.105: -53, 0.786);1;8;0;6;0;Sa.;19:00:00;8.401208914914793;49.09076702224975;8.384546865920399;49.10465475688585;
34151;0;1;3880;3880;Sa.;5;18:59:00;7;3;3;;Sa.;19:01:00;8.199999928474426E-4;2;2;4;4;4;996;(8.403,49.098: -214, 0.459);(8.397,49.096: 223, 0.624);1;8;0;6;0;Sa.;19:01:00;8.402902980668895;49.098474959512295;8.397094343962289;49.09610733942227;
34140;0;1;7020;7020;Sa.;7;18:56:00;7;1;1;;Sa.;19:01:00;0.002510999917984009;5;4;7;1;7;715;(8.397,49.095: -207, 0.798);(8.405,49.103: -256, 0.062);2;13;0;1;0;Sa.;19:01:00;8.39652756864433;49.095216860459665;8.405134946542415;49.10289584511928;
34106;0;1;8960;8960;Sa.;7;18:50:00;7;1;1;;Sa.;19:01:00;0.002871999979019165;11;2;8;1;8;749;(8.404,49.101: 201, 0.970);(8.436,49.089: 101, 0.364);2;13;0;1;0;Sa.;19:01:00;8.404010221455026;49.10097002068051;8.436019071239876;49.089280157211476;
34134;0;1;11100;11100;Sa.;3;18:54:00;5;1;1;;Sa.;19:01:00;0.0015779999494552612;7;9;2;1;9;1013;(8.395,49.087: -190, 0.679);(8.404,49.101: 201, 0.970);1;11;1;5;1;Sa.;19:01:00;8.39527853894832;49.08721385092974;8.404010221455026;49.10097002068051;
34147;0;1;4050;4050;Sa.;7;18:58:00;7;1;1;;Sa.;19:02:00;0.001131999969482422;4;6;4;1;4;646;(8.405,49.089: -65, 0.628);(8.396,49.091: -15, 0.051);2;13;0;1;0;Sa.;19:02:00;8.404652251745084;49.08889830727803;8.396283199247739;49.09135764991686;
34145;0;1;980;980;Sa.;7;18:57:00;7;2;2;;Sa.;19:03:00;0.0013689999580383302;6;9;1;1;1;669;(8.395,49.085: -190, 0.502);(8.402,49.100: -254, 0.428);2;13;0;1;0;Sa.;19:03:00;8.394738867244229;49.08522124328679;8.402169673943678;49.099515257116586;
34133;0;1;9080;9080;Sa.;3;18:54:00;5;1;1;;Sa.;19:03:00;0.003071000099182129;9;8;5;1;8;247;(8.439,49.084: -101, 0.432);(8.403,49.090: -247, 0.478);2;15;1;5;1;Sa.;19:03:00;8.439437376732029;49.08423618912902;8.403049380148861;49.08974396684714;
34171;0;1;4780;4780;Sa.;4;19:03:00;7;3;3;;Sa.;19:04:00;6.71999990940094E-4;1;2;5;1;5;1178;(8.404,49.101: 201, 0.970);(8.401,49.093: 249, 0.839);2;9;0;5;0;Sa.;19:04:00;8.404010221455026;49.10097002068051;8.400956619534782;49.09323366532368;
34148;0;1;12900;12900;Sa.;3;18:58:00;5;1;1;;Sa.;19:04:00;0.0013930000066757202;6;9;4;1;9;231;(8.402,49.085: -190, 0.830);(8.397,49.095: -207, 0.798);2;15;1;5;1;Sa.;19:04:00;8.402191532941345;49.084867472448025;8.39652756864433;49.095216860459665;
34162;0;1;12910;12910;Sa.;3;19:01:00;5;1;1;;Sa.;19:04:00;7.910000085830689E-4;3;9;5;1;9;273;(8.398,49.088: -190, 0.881);(8.403,49.090: -247, 0.478);2;15;1;5;1;Sa.;19:04:00;8.398303704794062;49.08798024790256;8.403049380148861;49.08974396684714;
34163;0;1;2650;2650;Sa.;7;19:02:00;7;1;1;;Sa.;19:05:00;8.199999928474426E-4;3;4;2;1;2;725;(8.397,49.095: -207, 0.798);(8.405,49.097: -111, 0.203);2;13;0;1;0;Sa.;19:05:00;8.39652756864433;49.095216860459665;8.405197739369845;49.09679934514984;
34164;0;1;8390;8390;Sa.;4;19:02:00;5;1;1;;Sa.;19:05:00;7.450000047683716E-4;3;6;2;1;8;312;(8.405,49.089: -65, 0.628);(8.404,49.101: 201, 0.970);2;9;0;5;1;Sa.;19:05:00;8.404652251745084;49.08889830727803;8.404010221455026;49.10097002068051;
34167;0;1;12730;12730;Sa.;7;19:02:00;7;1;1;;Sa.;19:05:00;7.910000085830689E-4;3;5;9;1;9;718;(8.403,49.090: -247, 0.478);(8.393,49.089: -190, 0.676);2;13;0;1;0;Sa.;19:05:00;8.403049380148861;49.08974396684714;8.393015600164706;49.088591965463024;
34176;0;1;970;970;Sa.;7;19:04:00;7;1;1;;Sa.;19:06:00;3.1499999761581423E-4;2;4;1;1;1;682;(8.397,49.095: -207, 0.798);(8.401,49.100: -195, 0.223);2;13;0;1;0;Sa.;19:06:00;8.39652756864433;49.095216860459665;8.400707763411082;49.09992925784898;
34177;0;1;1010;1010;Sa.;7;19:04:00;7;1;1;;Sa.;19:06:00;3.1499999761581423E-4;2;4;1;1;1;752;(8.397,49.095: -207, 0.798);(8.394,49.098: -285, 0.338);2;13;0;1;0;Sa.;19:06:00;8.39652756864433;49.095216860459665;8.394386944796207;49.09847831436765;
34181;0;1;7100;7100;Sa.;7;19:04:00;7;1;1;;Sa.;19:06:00;1.0000000474974512E-6;2;7;7;1;7;668;(8.410,49.105: -256, 0.655);(8.406,49.105: 256, 0.621);2;13;0;1;0;Sa.;19:06:00;8.409758707913996;49.10453094350682;8.406252424630281;49.10516608322785;
34173;0;1;8380;8380;Sa.;4;19:03:00;5;1;1;;Sa.;19:06:00;7.960000038146973E-4;3;2;1;1;8;295;(8.404,49.101: 201, 0.970);(8.399,49.098: 102, 0.808);2;9;0;5;1;Sa.;19:06:00;8.404010221455026;49.10097002068051;8.399282966823762;49.097965321349434;
34166;0;1;8970;8970;Sa.;6;19:02:00;5;1;1;;Sa.;19:06:00;0.0011000000238418578;4;4;6;1;8;84;(8.396,49.092: -15, 0.105);(8.405,49.089: -65, 0.628);2;13;0;1;0;Sa.;19:06:00;8.395601957973982;49.09178476691087;8.404652251745084;49.08889830727803;
34127;0;1;9000;9000;Sa.;7;18:53:00;7;1;1;;Sa.;19:06:00;0.0032200000286102294;13;4;8;1;8;693;(8.397,49.095: -207, 0.798);(8.436,49.087: -101, 0.636);2;13;0;1;0;Sa.;19:06:00;8.39652756864433;49.095216860459665;8.436218460438663;49.08677205242625;
34156;0;1;12520;12520;Sa.;7;19:00:00;7;1;1;;Sa.;19:06:00;0.0013930000066757202;6;4;9;1;9;686;(8.397,49.095: -207, 0.798);(8.399,49.088: -190, 0.879);2;13;0;1;0;Sa.;19:06:00;8.39652756864433;49.095216860459665;8.399024800926314;49.087505413816785;
34157;0;1;12740;12740;Sa.;7;19:00:00;7;1;1;;Sa.;19:06:00;0.0012139999866485596;6;6;9;1;9;731;(8.405,49.089: -65, 0.628);(8.396,49.083: -190, 0.415);2;13;0;1;0;Sa.;19:06:00;8.404652251745084;49.08889830727803;8.395985442495206;49.08328600907082;
34194;0;1;2160;2160;Sa.;4;19:06:00;5;3;3;;Sa.;19:07:00;6.71999990940094E-4;1;2;5;1;2;339;(8.404,49.101: 201, 0.970);(8.403,49.090: -247, 0.478);2;9;0;5;1;Sa.;19:07:00;8.404010221455026;49.10097002068051;8.403049380148861;49.08974396684714;
34150;0;1;2590;2590;Sa.;7;18:59:00;7;1;1;;Sa.;19:07:00;0.002619999885559082;8;3;2;1;2;776;(8.430,49.091: -269, 0.000);(8.403,49.099: 214, 0.384);2;13;0;1;0;Sa.;19:07:00;8.429975814155968;49.09077710611999;8.403253746568819;49.09910038309288;
34187;0;1;3930;3930;Sa.;5;19:05:00;7;1;1;;Sa.;19:07:00;3.1499999761581423E-4;2;1;4;4;4;1015;(8.390,49.102: -49, 0.124);(8.396,49.095: -103, 0.737);1;8;0;6;0;Sa.;19:07:00;8.390497398353586;49.101778918379274;8.396230326910167;49.09460752303651;
34178;0;1;5120;5120;Sa.;7;19:04:00;7;1;1;;Sa.;19:07:00;7.829999923706054E-4;3;1;5;1;5;724;(8.399,49.098: 102, 0.808);(8.405,49.093: -119, 0.458);2;13;0;1;0;Sa.;19:07:00;8.399282966823762;49.097965321349434;8.404927319535203;49.09305604666732;
34189;0;1;6980;6980;Sa.;5;19:05:00;7;1;1;;Sa.;19:07:00;1.0000000474974512E-6;2;7;7;4;7;956;(8.407,49.106: -256, 0.498);(8.406,49.103: -256, 0.158);1;8;0;6;0;Sa.;19:07:00;8.406936976019939;49.105736212747836;8.40577330334739;49.10327609519159;
34141;0;1;9010;9010;Sa.;7;18:56:00;7;1;1;;Sa.;19:07:00;0.002713000059127808;11;6;8;1;8;736;(8.405,49.089: -65, 0.628);(8.440,49.084: 101, 0.583);2;13;0;1;0;Sa.;19:07:00;8.404652251745084;49.08889830727803;8.43969688005487;49.083686737770584;
34199;0;1;2820;2820;Sa.;4;19:07:00;7;3;3;;Sa.;19:08:00;1.0000000474974512E-6;1;2;2;1;2;125;(8.404,49.101: 201, 0.970);(8.404,49.100: -214, 0.926);1;9;0;5;0;Sa.;19:08:00;8.404010221455026;49.10097002068051;8.404091949572159;49.10030085196733;
34200;0;1;4800;4800;Sa.;3;19:07:00;5;3;3;;Sa.;19:08:00;8.069999814033508E-4;1;5;4;1;5;32;(8.403,49.091: 248, 0.547);(8.397,49.095: -207, 0.798);2;9;1;5;0;Sa.;19:08:00;8.403469771131146;49.09134178391462;8.39652756864433;49.095216860459665;
34136;0;1;8910;8910;Sa.;7;18:55:00;7;1;1;;Sa.;19:08:00;0.0032200000286102294;13;4;8;1;8;726;(8.397,49.095: -207, 0.798);(8.434,49.090: 101, 0.204);2;13;0;1;0;Sa.;19:08:00;8.39652756864433;49.095216860459665;8.43357304290765;49.090228985228656;
34161;0;1;11470;11470;Sa.;3;19:01:00;5;1;1;;Sa.;19:08:00;0.0015779999494552612;7;9;2;1;9;27;(8.398,49.082: -190, 0.409);(8.404,49.101: 201, 0.970);2;9;1;5;0;Sa.;19:08:00;8.397731143092745;49.08210789110233;8.404010221455026;49.10097002068051;
34169;0;1;12800;12800;Sa.;7;19:02:00;7;1;1;;Sa.;19:08:00;0.0013930000066757202;6;4;9;1;9;745;(8.397,49.095: -207, 0.798);(8.397,49.088: -190, 0.806);2;13;0;1;0;Sa.;19:08:00;8.39652756864433;49.095216860459665;8.397397716175702;49.08756223947204;
34170;0;1;12830;12830;Sa.;3;19:02:00;5;1;1;;Sa.;19:08:00;0.0012139999866485596;6;9;6;1;9;233;(8.394,49.090: 190, 0.163);(8.405,49.089: -65, 0.628);2;15;1;5;1;Sa.;19:08:00;8.394315723471703;49.08991146104645;8.404652251745084;49.08889830727803;
34204;0;1;1030;1030;Sa.;3;19:08:00;5;3;3;;Sa.;19:09:00;3.1499999761581423E-4;1;1;4;1;1;274;(8.400,49.100: -195, 0.463);(8.397,49.095: -207, 0.798);2;15;1;5;1;Sa.;19:09:00;8.399905422003659;49.100455603635886;8.39652756864433;49.095216860459665;
34198;0;1;2800;2800;Sa.;6;19:07:00;7;3;3;;Sa.;19:09:00;8.199999928474426E-4;2;4;2;1;2;1555;(8.397,49.095: -207, 0.798);(8.405,49.100: -213, 0.619);1;8;0;5;0;Sa.;19:09:00;8.39652756864433;49.095216860459665;8.404836000183185;49.09991727043591;
34131;0;1;7380;7380;Sa.;4;18:54:00;7;1;1;;Sa.;19:09:00;0.003811000108718872;15;7;8;1;8;1840;(8.410,49.105: -256, 0.655);(8.432,49.090: -101, 0.888);1;9;0;5;0;Sa.;19:09:00;8.409758707913996;49.10453094350682;8.432264970123267;49.08962343549493;
34132;0;1;8780;8780;Sa.;5;18:54:00;7;1;1;;Sa.;19:09:00;0.003811000108718872;15;7;8;4;8;1012;(8.407,49.106: -256, 0.498);(8.437,49.084: 101, 0.408);1;8;0;6;0;Sa.;19:09:00;8.406936976019939;49.105736212747836;8.437090565463462;49.08386590301685;
34155;0;1;12150;12150;Sa.;5;19:00:00;7;1;1;;Sa.;19:09:00;0.001983999967575073;9;7;9;4;9;919;(8.407,49.106: -256, 0.498);(8.396,49.082: 190, 0.655);1;8;0;6;0;Sa.;19:09:00;8.406936976019939;49.105736212747836;8.39609421072693;49.082292271629825;
34193;0;1;13570;13570;Sa.;7;19:05:00;7;1;1;;Sa.;19:09:00;0.0019429999589920045;4;5;10;1;10;737;(8.403,49.090: -247, 0.478);(8.384,49.104: -53, 0.769);2;13;0;1;0;Sa.;19:09:00;8.403049380148861;49.08974396684714;8.384071290961106;49.10438312949687;
34179;0;1;6570;6570;Sa.;3;19:04:00;5;1;1;;Sa.;19:10:00;0.0013990000486373902;6;7;5;1;7;1015;(8.404,49.102: -253, 0.721);(8.403,49.090: -247, 0.478);1;11;1;5;1;Sa.;19:10:00;8.403541162773331;49.10210593288563;8.403049380148861;49.08974396684714;
34188;0;1;6690;6690;Sa.;3;19:05:00;5;1;1;;Sa.;19:10:00;0.002503999948501587;5;7;4;1;7;29;(8.405,49.104: -256, 0.143);(8.397,49.095: -207, 0.798);2;9;1;5;0;Sa.;19:10:00;8.405106939957712;49.10379651759027;8.39652756864433;49.095216860459665;
34180;0;1;6910;6910;Sa.;5;19:04:00;7;1;1;;Sa.;19:10:00;0.0013990000486373902;6;5;7;4;7;917;(8.401,49.091: -28, 1.000);(8.410,49.106: -256, 0.796);1;8;0;6;0;Sa.;19:10:00;8.401208914914793;49.09076702224975;8.409913325877813;49.105896784051644;
34175;0;1;12180;12180;Sa.;5;19:03:00;7;1;1;;Sa.;19:10:00;0.0015579999685287475;7;2;9;4;9;911;(8.403,49.098: -214, 0.459);(8.393,49.089: 190, 0.258);1;8;0;6;0;Sa.;19:10:00;8.402902980668895;49.098474959512295;8.39329067502163;49.08930151311543;
34202;0;1;12590;12590;Sa.;7;19:07:00;7;1;1;;Sa.;19:10:00;7.910000085830689E-4;3;5;9;1;9;724;(8.403,49.090: -247, 0.478);(8.398,49.089: -190, 0.940);2;13;0;1;0;Sa.;19:10:00;8.403049380148861;49.08974396684714;8.398422029286975;49.088685702268776;
34203;0;1;13290;13290;Sa.;8;19:07:00;6;1;1;;Sa.;19:10:00;8.199999928474426E-4;3;4;2;1;9;3;(8.397,49.095: -207, 0.798);(8.403,49.098: -214, 0.459);2;15;0;6;0;Sa.;19:10:00;8.39652756864433;49.095216860459665;8.402902980668895;49.098474959512295;
34214;0;1;4260;4260;Sa.;2;19:10:00;7;3;3;;Sa.;19:11:00;1.0000000474974512E-6;1;4;4;1;4;672;(8.398,49.093: -154, 0.425);(8.384,49.101: -250, 1.000);1;9;0;2;0;Sa.;19:11:00;8.398027194764527;49.09342950173712;8.384111956702077;49.101370686420175;
34216;0;1;5770;5770;Sa.;5;19:10:00;7;3;3;;Sa.;19:11:00;5.460000038146973E-4;1;5;6;4;6;1006;(8.401,49.091: -28, 1.000);(8.408,49.092: -58, 0.242);1;8;0;6;0;Sa.;19:11:00;8.401208914914793;49.09076702224975;8.407631122117303;49.092143692192785;
34209;0;1;7130;7130;Sa.;7;19:09:00;7;1;1;;Sa.;19:11:00;1.0000000474974512E-6;2;7;7;1;7;792;(8.410,49.105: -256, 0.655);(8.409,49.104: -256, 0.581);2;13;0;1;0;Sa.;19:11:00;8.409758707913996;49.10453094350682;8.409205531776848;49.1043029667811;
34153;0;1;8920;8920;Sa.;7;19:00:00;7;1;1;;Sa.;19:11:00;0.002871999979019165;11;2;8;1;8;682;(8.404,49.101: 201, 0.970);(8.436,49.088: -101, 0.639);2;13;0;1;0;Sa.;19:11:00;8.404010221455026;49.10097002068051;8.436084768720864;49.08794475908513;
34190;0;1;12000;12000;Sa.;5;19:05:00;7;1;1;;Sa.;19:11:00;0.0013689999580383302;6;1;9;4;9;1023;(8.390,49.102: -49, 0.124);(8.400,49.087: -190, 0.909);1;8;0;6;0;Sa.;19:11:00;8.390497398353586;49.101778918379274;8.400023372189844;49.08727295034914;
34184;0;1;12650;12650;Sa.;7;19:04:00;7;1;1;;Sa.;19:11:00;0.0015579999685287475;7;2;9;1;9;725;(8.404,49.101: 201, 0.970);(8.397,49.088: 190, 0.177);2;13;0;1;0;Sa.;19:11:00;8.404010221455026;49.10097002068051;8.396531038133721;49.08833376396863;
34192;0;1;12700;12700;Sa.;7;19:05:00;7;1;1;;Sa.;19:11:00;0.0013930000066757202;6;4;9;1;9;708;(8.397,49.095: -207, 0.798);(8.396,49.084: 190, 0.493);2;13;0;1;0;Sa.;19:11:00;8.39652756864433;49.095216860459665;8.396079276029408;49.08444916077;
34215;0;1;5650;5650;Sa.;3;19:10:00;5;3;3;;Sa.;19:12:00;7.450000047683716E-4;2;6;2;1;6;30;(8.405,49.091: -88, 0.426);(8.404,49.101: 201, 0.970);2;9;1;5;0;Sa.;19:12:00;8.404785231435367;49.09051452815067;8.404010221455026;49.10097002068051;
34207;0;1;5860;5860;Sa.;7;19:09:00;7;1;1;;Sa.;19:12:00;7.490000128746033E-4;3;2;6;1;6;712;(8.404,49.101: 201, 0.970);(8.406,49.094: -55, 0.433);2;13;0;1;0;Sa.;19:12:00;8.404010221455026;49.10097002068051;8.405835473938449;49.094215045984875;
34205;0;1;5870;5870;Sa.;7;19:08:00;7;1;1;;Sa.;19:12:00;0.0011859999895095824;4;1;6;1;6;737;(8.399,49.098: 102, 0.808);(8.407,49.094: -77, 0.202);2;13;0;1;0;Sa.;19:12:00;8.399282966823762;49.097965321349434;8.406921071715285;49.09408997397264;
34158;0;1;8580;8580;Sa.;5;19:01:00;7;1;1;;Sa.;19:12:00;0.002713000059127808;11;6;8;1;8;867;(8.406,49.092: -59, 0.771);(8.439,49.086: 101, 0.563);1;10;0;6;0;Sa.;19:12:00;8.405979627296846;49.09185445016101;8.439225931846238;49.0859330348065;
34159;0;1;8930;8930;Sa.;7;19:01:00;7;1;1;;Sa.;19:12:00;0.002713000059127808;11;6;8;1;8;683;(8.405,49.089: -65, 0.628);(8.441,49.087: -101, 0.337);2;13;0;1;0;Sa.;19:12:00;8.404652251745084;49.08889830727803;8.440622509964637;49.08699827388429;
34160;0;1;8980;8980;Sa.;7;19:01:00;7;1;1;;Sa.;19:12:00;0.002871999979019165;11;2;8;1;8;708;(8.404,49.101: 201, 0.970);(8.432,49.088: 101, 0.084);2;13;0;1;0;Sa.;19:12:00;8.404010221455026;49.10097002068051;8.431963330098347;49.08823999709673;
34211;0;1;11760;11760;Sa.;5;19:09:00;7;1;1;;Sa.;19:12:00;7.910000085830689E-4;3;5;9;1;9;1720;(8.403,49.090: -247, 0.478);(8.395,49.085: 190, 0.506);2;9;0;5;0;Sa.;19:12:00;8.403049380148861;49.08974396684714;8.39534720859052;49.08473074629389;
34152;0;1;12460;12460;Sa.;7;18:59:00;7;1;1;;Sa.;19:12:00;0.003753000020980835;13;3;9;1;9;797;(8.430,49.091: -269, 0.000);(8.393,49.084: 190, 0.646);2;13;0;1;0;Sa.;19:12:00;8.429975814155968;49.09077710611999;8.392785042318804;49.08448907954395;
34197;0;1;12620;12620;Sa.;7;19:06:00;7;1;1;;Sa.;19:12:00;0.0013689999580383302;6;1;9;1;9;715;(8.399,49.098: 102, 0.808);(8.399,49.089: -190, 0.980);2;13;0;1;0;Sa.;19:12:00;8.399282966823762;49.097965321349434;8.398936676958446;49.08889992175792;
34224;0;1;500;500;Sa.;2;19:12:00;7;0;0;;Sa.;19:13:00;1.0000000474974512E-6;1;1;1;1;1;1708;(8.390,49.102: -49, 0.000);(8.390,49.102: -49, 0.000);2;11;1;7;1;Sa.;19:13:00;8.39022551120152;49.10189301591675;8.39022551120152;49.10189301591675;
34186;0;1;2480;2480;Sa.;5;19:05:00;7;3;3;;Sa.;19:13:00;0.002619999885559082;8;3;2;4;2;957;(8.436,49.095: -101, 0.574);(8.404,49.100: 214, 0.167);1;8;0;6;0;Sa.;19:13:00;8.436485174763282;49.094935434581686;8.404066936595136;49.09988217715781;
34182;0;1;8410;8410;Sa.;3;19:04:00;5;1;1;;Sa.;19:13:00;0.0027709999084472654;9;8;6;1;8;29;(8.436,49.086: 101, 0.369);(8.405,49.089: -65, 0.628);2;9;1;5;0;Sa.;19:13:00;8.43631531504458;49.08642098115476;8.404652251745084;49.08889830727803;
