"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"12";"WORK";"(8.394368510946506,49.07775865213491: 155, 0.3883429511840539)";"12";"8.394368510946506";"49.07775865213491"
"12";"WORK";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8";"8.397881850331236";"49.07928411437564"
"12";"BUSINESS";"(8.397086282956264,49.077209112941176: -497, 0.63242764277125)";"8";"8.397086282956264";"49.077209112941176"
"12";"BUSINESS";"(8.398196162107762,49.07749338646222: -811, 0.06552469341141826)";"9";"8.398196162107762";"49.07749338646222"
"12";"BUSINESS";"(8.393091223226694,49.07817524807541: -259, 0.4083546822400217)";"10";"8.393091223226694";"49.07817524807541"
"12";"BUSINESS";"(8.398874484475048,49.078277857459135: 903, 0.278341517980858)";"11";"8.398874484475048";"49.078277857459135"
"12";"BUSINESS";"(8.393324737124688,49.07805592249281: -139, 0.37217785181063656)";"12";"8.393324737124688";"49.07805592249281"
"12";"EDUCATION";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"3";"8.392284083746256";"49.0802511715264"
"12";"SHOPPING";"(8.396236012507355,49.07719562038805: -186, 0.028341869919215217)";"100";"8.396236012507355";"49.07719562038805"
"12";"LEISURE";"(8.39664902580857,49.076864785031404: -497, 0.8237042342890929)";"1";"8.39664902580857";"49.076864785031404"
"12";"SERVICE";"(8.39502748493045,49.07946642807723: -106, 0.38154722702537613)";"1";"8.39502748493045";"49.07946642807723"
"12";"OTHERHOME";"(8.395292825527367,49.07791901054943: 208, 0.19440115131461697)";"50";"8.395292825527367";"49.07791901054943"
"12";"PRIVATE_BUSINESS";"(8.39429083973265,49.07850954220646: 254, 0.08472072878197083)";"11";"8.39429083973265";"49.07850954220646"
"12";"PRIVATE_VISIT";"(8.396217102390576,49.07910251576741: 107, 0.33918465585783725)";"12";"8.396217102390576";"49.07910251576741"
"12";"SHOPPING_DAILY";"(8.396997212160077,49.07846903246385: 505, 0.2375718111435047)";"9";"8.396997212160077";"49.07846903246385"
"12";"SHOPPING_OTHER";"(8.395507982837989,49.07957166532541: 106, 0.2372920828175843)";"10";"8.395507982837989";"49.07957166532541"
"12";"LEISURE_INDOOR";"(8.393781011733523,49.0784072907897: -256, 0.2426575993139295)";"6";"8.393781011733523";"49.0784072907897"
"12";"LEISURE_OUTDOOR";"(8.393674528308392,49.07858391780368: 254, 0.38175175675909856)";"7";"8.393674528308392";"49.07858391780368"
"12";"LEISURE_OTHER";"(8.395271295964974,49.07724726428004: -140, 0.5237087048987339)";"8";"8.395271295964974";"49.07724726428004"
"12";"EDUCATION_PRIMARY";"(8.399468849392651,49.079320335272264: -903, 0.550950486488314)";"2";"8.399468849392651";"49.079320335272264"
"12";"EDUCATION_SECONDARY";"(8.392213497146628,49.079670091075585: 263, 0.4009452663585805)";"3";"8.392213497146628";"49.079670091075585"
"12";"EDUCATION_TERTIARY";"(8.394112212890825,49.07948705809276: -254, 0.0)";"4";"8.394112212890825";"49.07948705809276"
"12";"EDUCATION_OCCUP";"(8.391363513389223,49.079941896016585: -123, 0.5305236898297135)";"5";"8.391363513389223";"49.079941896016585"
"13";"WORK";"(8.389716581520934,49.079506940972: -122, 0.8291577142593147)";"12";"8.389716581520934";"49.079506940972"
"13";"WORK";"(8.388483434879221,49.079786812339364: -77, 0.21983978374570684)";"9";"8.388483434879221";"49.079786812339364"
"13";"WORK";"(8.385229430563122,49.08363173539417: -446, 0.397525261668561)";"12";"8.385229430563122";"49.08363173539417"
"13";"WORK";"(8.385192358419008,49.078756827225995: -79, 0.052852184630280206)";"6";"8.385192358419008";"49.078756827225995"
"13";"WORK";"(8.387088045286673,49.07853158827385: 72, 0.3946323858393465)";"12";"8.387088045286673";"49.07853158827385"
"13";"BUSINESS";"(8.388945554868489,49.08221844193209: -77, 0.5964785330868536)";"17";"8.388945554868489";"49.08221844193209"
"13";"BUSINESS";"(8.387488398940091,49.081389651324564: -441, 0.6762973297868914)";"9";"8.387488398940091";"49.081389651324564"
"13";"BUSINESS";"(8.38862688926586,49.07903924625673: -309, 0.7223312995068288)";"7";"8.38862688926586";"49.07903924625673"
"13";"BUSINESS";"(8.388681807435342,49.08171674346574: -77, 0.6031679060052462)";"10";"8.388681807435342";"49.08171674346574"
"13";"BUSINESS";"(8.387885056650017,49.07997674658914: -77, 0.5672392239051369)";"7";"8.387885056650017";"49.07997674658914"
"13";"EDUCATION";"(8.38998982078573,49.08375356948855: -123, 0.7732919561871976)";"3";"8.38998982078573";"49.08375356948855"
"13";"SHOPPING";"(8.388696798208597,49.079298986179744: -309, 0.2702691695833738)";"100";"8.388696798208597";"49.079298986179744"
"13";"LEISURE";"(8.387822301599567,49.08133619082594: -77, 0.9387372241368906)";"1";"8.387822301599567";"49.08133619082594"
"13";"SERVICE";"(8.389142916597825,49.08023669944175: 265, 0.9145725215906785)";"1";"8.389142916597825";"49.08023669944175"
"13";"OTHERHOME";"(8.390202467907487,49.08120394388326: -265, 0.681637284216304)";"50";"8.390202467907487";"49.08120394388326"
"13";"PRIVATE_BUSINESS";"(8.388790480285662,49.082650678863686: -77, 0.7823157857950259)";"11";"8.388790480285662";"49.082650678863686"
"13";"PRIVATE_VISIT";"(8.38967502339176,49.08020513134046: 265, 0.5894471976972677)";"12";"8.38967502339176";"49.08020513134046"
"13";"SHOPPING_DAILY";"(8.387963385127485,49.07952253583377: -309, 0.0)";"9";"8.387963385127485";"49.07952253583377"
"13";"SHOPPING_OTHER";"(8.384867062064304,49.08176306201364: 446, 0.6559109134271972)";"10";"8.384867062064304";"49.08176306201364"
"13";"LEISURE_INDOOR";"(8.386244119049634,49.08017544513739: 79, 0.38492602239780416)";"6";"8.386244119049634";"49.08017544513739"
"13";"LEISURE_OUTDOOR";"(8.38590734157796,49.083723541401405: -446, 0.27321293167115823)";"7";"8.38590734157796";"49.083723541401405"
"13";"LEISURE_OTHER";"(8.386147363921094,49.078970410668724: 79, 0.6701922394773219)";"8";"8.386147363921094";"49.078970410668724"
"13";"EDUCATION_PRIMARY";"(8.38960514609652,49.079764155457525: 265, 0.6100224991713552)";"2";"8.38960514609652";"49.079764155457525"
"13";"EDUCATION_SECONDARY";"(8.388403278701475,49.080322847386455: 77, 0.6059061818207369)";"3";"8.388403278701475";"49.080322847386455"
"13";"EDUCATION_TERTIARY";"(8.38851181676664,49.08035960956964: 77, 0.6511067546724898)";"4";"8.38851181676664";"49.08035960956964"
"13";"EDUCATION_OCCUP";"(8.390133511223507,49.08120161244387: -265, 0.6398228724941345)";"5";"8.390133511223507";"49.08120161244387"
"14";"WORK";"(8.387458089135915,49.076528460539585: -311, 0.4042320378504558)";"6";"8.387458089135915";"49.076528460539585"
"14";"WORK";"(8.390796002917048,49.072534235545525: -112, 0.8034193400626423)";"9";"8.390796002917048";"49.072534235545525"
"14";"WORK";"(8.383712624083673,49.077471492867936: -325, 1.0)";"14";"8.383712624083673";"49.077471492867936"
"14";"WORK";"(8.391073462201263,49.070990913998756: -149, 0.6652307869955986)";"10";"8.391073462201263";"49.070990913998756"
"14";"WORK";"(8.388480363042758,49.0710983619719: 149, 0.8110587021063971)";"13";"8.388480363042758";"49.0710983619719"
"14";"WORK";"(8.390193252127593,49.0709618211559: -149, 0.5032953491757844)";"10";"8.390193252127593";"49.0709618211559"
"14";"WORK";"(8.387781575708061,49.07428496098276: -329, 1.0)";"10";"8.387781575708061";"49.07428496098276"
"14";"WORK";"(8.38814261635816,49.07106327838046: -149, 0.12670916686824743)";"8";"8.38814261635816";"49.07106327838046"
"14";"BUSINESS";"(8.385575574076967,49.07562849043774: -313, 0.4295162657431204)";"9";"8.385575574076967";"49.07562849043774"
"14";"BUSINESS";"(8.390177947475635,49.071876993536: -149, 0.504141179657378)";"12";"8.390177947475635";"49.071876993536"
"14";"BUSINESS";"(8.390414488123747,49.07371161574562: -336, 0.0)";"10";"8.390414488123747";"49.07371161574562"
"14";"BUSINESS";"(8.384672820732602,49.0751317744655: -797, 0.5210027104969229)";"8";"8.384672820732602";"49.0751317744655"
"14";"BUSINESS";"(8.39088763365083,49.072010541019786: 149, 0.364855066840338)";"10";"8.39088763365083";"49.072010541019786"
"14";"BUSINESS";"(8.39111201247392,49.071600834540504: -149, 0.6747567882072091)";"7";"8.39111201247392";"49.071600834540504"
"14";"BUSINESS";"(8.387201970005291,49.07398512352243: -335, 0.7229794777839283)";"12";"8.387201970005291";"49.07398512352243"
"14";"BUSINESS";"(8.387629899726127,49.0741608491487: -329, 1.0)";"11";"8.387629899726127";"49.0741608491487"
"14";"EDUCATION";"(8.386590991602857,49.07324823113251: -889, 0.6401173446914744)";"3";"8.386590991602857";"49.07324823113251"
"14";"SHOPPING";"(8.389251981132105,49.07100443463412: 149, 0.6695788887417693)";"150";"8.389251981132105";"49.07100443463412"
"14";"LEISURE";"(8.386672428708412,49.07256168349288: -889, 0.4744003471801059)";"1";"8.386672428708412";"49.07256168349288"
"14";"SERVICE";"(8.386260201131012,49.07551372088393: 333, 0.32376114855737737)";"1";"8.386260201131012";"49.07551372088393"
"14";"OTHERHOME";"(8.38925018927184,49.071349237826546: 149, 0.6685295573991783)";"80";"8.38925018927184";"49.071349237826546"
"14";"PRIVATE_BUSINESS";"(8.38727721569655,49.07516963366351: 332, 0.18039803068287155)";"11";"8.38727721569655";"49.07516963366351"
"14";"PRIVATE_VISIT";"(8.387120579524005,49.078181527257335: -72, 0.6519546220350495)";"12";"8.387120579524005";"49.078181527257335"
"14";"SHOPPING_DAILY";"(8.386457929636464,49.07794121466977: -321, 0.7441892042754608)";"9";"8.386457929636464";"49.07794121466977"
"14";"SHOPPING_OTHER";"(8.388356641111956,49.07445953300536: 329, 0.6825749794340139)";"10";"8.388356641111956";"49.07445953300536"
"14";"LEISURE_INDOOR";"(8.387961556890888,49.076179565612236: -310, 0.11821220005604598)";"6";"8.387961556890888";"49.076179565612236"
"14";"LEISURE_OUTDOOR";"(8.387688838937487,49.07598295959017: -311, 0.2615928625291228)";"7";"8.387688838937487";"49.07598295959017"
"14";"LEISURE_OTHER";"(8.384968755074077,49.07676154414177: -316, 0.8365458813923025)";"8";"8.384968755074077";"49.07676154414177"
"14";"EDUCATION_PRIMARY";"(8.385988512580257,49.07666695635304: 314, 0.6177990849404138)";"2";"8.385988512580257";"49.07666695635304"
"14";"EDUCATION_SECONDARY";"(8.390469151531452,49.07396790306115: 114, 0.024067177122205602)";"3";"8.390469151531452";"49.07396790306115"
"14";"EDUCATION_TERTIARY";"(8.386425033731609,49.073529495431146: -335, 0.18455256730402755)";"4";"8.386425033731609";"49.073529495431146"
"14";"EDUCATION_OCCUP";"(8.387879592835693,49.07185369617835: 149, 0.9184848523395227)";"5";"8.387879592835693";"49.07185369617835"
"15";"WORK";"(8.393770384647791,49.07654345125018: -153, 0.08710635745323662)";"8";"8.393770384647791";"49.07654345125018"
"15";"WORK";"(8.389835190380964,49.07698914683451: -260, 0.34224340341488335)";"11";"8.389835190380964";"49.07698914683451"
"15";"WORK";"(8.389898637314388,49.078856623586255: 137, 0.2973651119337303)";"10";"8.389898637314388";"49.078856623586255"
"15";"WORK";"(8.388761591487768,49.0766150485368: 115, 0.9427720554972308)";"11";"8.388761591487768";"49.0766150485368"
"15";"WORK";"(8.392586768575335,49.075999208100605: -174, 0.6199166401074606)";"9";"8.392586768575335";"49.075999208100605"
"15";"WORK";"(8.395072941597167,49.073648111053544: -498, 0.0)";"12";"8.395072941597167";"49.073648111053544"
"15";"BUSINESS";"(8.391521925853093,49.07436859003897: 150, 0.6272267995954222)";"10";"8.391521925853093";"49.07436859003897"
"15";"BUSINESS";"(8.396308598355983,49.07317629252207: 501, 0.6040040035342445)";"12";"8.396308598355983";"49.07317629252207"
"15";"BUSINESS";"(8.3928033732175,49.077052784776505: -683, 0.6100593696184569)";"9";"8.3928033732175";"49.077052784776505"
"15";"BUSINESS";"(8.393938023582432,49.07037160113543: -165, 0.1760451498707249)";"15";"8.393938023582432";"49.07037160113543"
"15";"BUSINESS";"(8.395326631096296,49.070353402286386: -902, 0.9859812701264166)";"7";"8.395326631096296";"49.070353402286386"
"15";"BUSINESS";"(8.394344306499583,49.07669849390994: -684, 0.7708819932726451)";"7";"8.394344306499583";"49.07669849390994"
"15";"EDUCATION";"(8.3931265791888,49.07359131344991: -266, 0.41972188336043664)";"3";"8.3931265791888";"49.07359131344991"
"15";"SHOPPING";"(8.393579312254676,49.07209737444696: 168, 0.27098531929315356)";"200";"8.393579312254676";"49.07209737444696"
"15";"LEISURE";"(8.39639865603306,49.075588424789935: 685, 0.457841243247912)";"1";"8.39639865603306";"49.075588424789935"
"15";"SERVICE";"(8.396999964922578,49.074411234238625: 176, 0.02483178851777925)";"1";"8.396999964922578";"49.074411234238625"
"15";"OTHERHOME";"(8.391486887738532,49.077571539289856: 682, 0.6827884931510604)";"60";"8.391486887738532";"49.077571539289856"
"15";"PRIVATE_BUSINESS";"(8.388928771641517,49.07616286467608: -115, 0.5019780214180044)";"11";"8.388928771641517";"49.07616286467608"
"15";"PRIVATE_VISIT";"(8.391518490963513,49.07465672719286: 150, 0.7286883307042068)";"12";"8.391518490963513";"49.07465672719286"
"15";"SHOPPING_DAILY";"(8.391737252907708,49.07562422737264: -174, 0.2094730518583313)";"9";"8.391737252907708";"49.07562422737264"
"15";"SHOPPING_OTHER";"(8.396934731049033,49.073833842639104: 882, 0.24063937418574596)";"10";"8.396934731049033";"49.073833842639104"
"15";"LEISURE_INDOOR";"(8.390394543216308,49.0774437958726: 682, 0.1741664895950224)";"6";"8.390394543216308";"49.0774437958726"
"15";"LEISURE_OUTDOOR";"(8.395830608709565,49.071895180074385: -167, 0.15283252190921076)";"7";"8.395830608709565";"49.071895180074385"
"15";"LEISURE_OTHER";"(8.393714113828041,49.07275332732305: -178, 0.5520490975170445)";"8";"8.393714113828041";"49.07275332732305"
"15";"EDUCATION_PRIMARY";"(8.397100904457208,49.07611685203932: 141, 0.3707179353654721)";"2";"8.397100904457208";"49.07611685203932"
"15";"EDUCATION_SECONDARY";"(8.390719362474321,49.075630319133765: -173, 0.3614644615830806)";"3";"8.390719362474321";"49.075630319133765"
"15";"EDUCATION_TERTIARY";"(8.389239451720922,49.075845228213346: -115, 0.9421736050275843)";"4";"8.389239451720922";"49.075845228213346"
"15";"EDUCATION_OCCUP";"(8.391692420284397,49.075676926125176: -174, 0.1762490840424025)";"5";"8.391692420284397";"49.075676926125176"
"16";"WORK";"(8.384608177860066,49.07409241812028: -327, 1.0)";"11";"8.384608177860066";"49.07409241812028"
"16";"WORK";"(8.38298483931834,49.078784280434874: 584, 0.5893259333556141)";"10";"8.38298483931834";"49.078784280434874"
"16";"WORK";"(8.384725654866182,49.07403645365546: -327, 1.0)";"7";"8.384725654866182";"49.07403645365546"
"16";"WORK";"(8.381571052990111,49.07933049351006: -584, 0.9986302084529443)";"8";"8.381571052990111";"49.07933049351006"
"16";"WORK";"(8.38074207392296,49.07284085161549: -338, 0.5301180021776457)";"10";"8.38074207392296";"49.07284085161549"
"16";"WORK";"(8.382010723063123,49.078956729712516: -584, 0.7994321322435197)";"8";"8.382010723063123";"49.078956729712516"
"16";"WORK";"(8.376995718105139,49.07600982599976: 94, 0.4571381796952014)";"13";"8.376995718105139";"49.07600982599976"
"16";"WORK";"(8.383577753127186,49.07738078503966: -807, 0.0)";"10";"8.383577753127186";"49.07738078503966"
"16";"WORK";"(8.38638635132515,49.07171442749447: -889, 0.4448321671268852)";"5";"8.38638635132515";"49.07171442749447"
"16";"WORK";"(8.380699286507197,49.075274853287645: -342, 0.5460549871650705)";"9";"8.380699286507197";"49.075274853287645"
"16";"WORK";"(8.380556404628559,49.077449322544794: 102, 0.6577674292749028)";"9";"8.380556404628559";"49.077449322544794"
"16";"WORK";"(8.37461766990524,49.07603894096642: -91, 1.0)";"13";"8.37461766990524";"49.07603894096642"
"16";"WORK";"(8.381805227300907,49.07953398125648: 584, 0.07518342416755591)";"15";"8.381805227300907";"49.07953398125648"
"16";"WORK";"(8.374099814862682,49.07329997070117: -344, 0.08211616959996001)";"12";"8.374099814862682";"49.07329997070117"
"16";"WORK";"(8.382646007299673,49.075943736995235: -328, 0.42848250788686604)";"10";"8.382646007299673";"49.075943736995235"
"16";"WORK";"(8.376431105455996,49.0725416308074: -900, 0.45887085618370577)";"11";"8.376431105455996";"49.0725416308074"
"16";"WORK";"(8.382868973644062,49.078646427510186: 584, 0.555784906883722)";"11";"8.382868973644062";"49.078646427510186"
"16";"WORK";"(8.37609915425172,49.07433208744661: -585, 0.8740136898533137)";"9";"8.37609915425172";"49.07433208744661"
"16";"WORK";"(8.376738234009041,49.07531902713759: -94, 0.5534837147454351)";"6";"8.376738234009041";"49.07531902713759"
"16";"WORK";"(8.37859664499086,49.07713150885519: -95, 0.44365691075256786)";"9";"8.37859664499086";"49.07713150885519"
"16";"WORK";"(8.378681723783092,49.07551177985976: -99, 0.6824850504985878)";"14";"8.378681723783092";"49.07551177985976"
"16";"WORK";"(8.381297449592696,49.07749661185086: 328, 0.1873534843953119)";"9";"8.381297449592696";"49.07749661185086"
"16";"WORK";"(8.383205343235034,49.07749091622664: -807, 0.0)";"10";"8.383205343235034";"49.07749091622664"
"16";"WORK";"(8.382901970616489,49.076068935154765: -328, 0.392833545796072)";"10";"8.382901970616489";"49.076068935154765"
"16";"WORK";"(8.38102080581693,49.07493686422086: -342, 0.43588514517078936)";"10";"8.38102080581693";"49.07493686422086"
"16";"WORK";"(8.379030045206427,49.07557026391448: 100, 0.020894322017796636)";"9";"8.379030045206427";"49.07557026391448"
"16";"WORK";"(8.3756614107206,49.0732441175802: -900, 0.08029579074422696)";"8";"8.3756614107206";"49.0732441175802"
"16";"WORK";"(8.382845726389919,49.07712026186104: -806, 0.0)";"13";"8.382845726389919";"49.07712026186104"
"16";"WORK";"(8.377054663987254,49.072902682241605: -346, 0.6456640869657544)";"9";"8.377054663987254";"49.072902682241605"
"16";"WORK";"(8.37930655194332,49.07538814114315: 100, 0.052956719733918786)";"8";"8.37930655194332";"49.07538814114315"
"16";"WORK";"(8.375749478109077,49.07698137950695: 94, 0.8622157108991533)";"10";"8.375749478109077";"49.07698137950695"
"16";"WORK";"(8.383277069311841,49.07359448077373: -891, 0.41052493019857944)";"8";"8.383277069311841";"49.07359448077373"
"16";"WORK";"(8.374141587672144,49.07422309578352: -899, 0.0)";"10";"8.374141587672144";"49.07422309578352"
"16";"WORK";"(8.377459452185315,49.07549048823037: -94, 0.7102891232792076)";"13";"8.377459452185315";"49.07549048823037"
"16";"WORK";"(8.375139117461211,49.07282556921753: 344, 0.9636261932550851)";"7";"8.375139117461211";"49.07282556921753"
"16";"WORK";"(8.376146747610631,49.074426371040175: -343, 0.9492322535230321)";"11";"8.376146747610631";"49.074426371040175"
"16";"WORK";"(8.376262751678016,49.076519644478346: -94, 0.3111345083734945)";"7";"8.376262751678016";"49.076519644478346"
"16";"WORK";"(8.37917746208917,49.074298266311864: -555, 0.6842580508169563)";"11";"8.37917746208917";"49.074298266311864"
"16";"WORK";"(8.386542888701962,49.0720697130812: 889, 0.5593201329456421)";"7";"8.386542888701962";"49.0720697130812"
"16";"WORK";"(8.383218087591187,49.076441464797576: 328, 0.6318551144467063)";"7";"8.383218087591187";"49.076441464797576"
"16";"WORK";"(8.381132617118817,49.07805329063986: -102, 0.8900909384419359)";"9";"8.381132617118817";"49.07805329063986"
"16";"WORK";"(8.381705335483945,49.0791390787271: 584, 0.06840388626299855)";"7";"8.381705335483945";"49.0791390787271"
"16";"WORK";"(8.379669813441344,49.07716185251951: -95, 0.8405538124722609)";"9";"8.379669813441344";"49.07716185251951"
"16";"WORK";"(8.380639980901488,49.075697428354665: 342, 0.3968908827404457)";"7";"8.380639980901488";"49.075697428354665"
"16";"WORK";"(8.380431495308747,49.07907526010929: -61, 0.11507248715057368)";"8";"8.380431495308747";"49.07907526010929"
"16";"WORK";"(8.384102312028757,49.07450114823459: 328, 0.9655775606622532)";"17";"8.384102312028757";"49.07450114823459"
"16";"WORK";"(8.37472446922544,49.07257417022033: 344, 0.8769531524314984)";"9";"8.37472446922544";"49.07257417022033"
"16";"WORK";"(8.385740766389734,49.07298087913435: -339, 0.0)";"9";"8.385740766389734";"49.07298087913435"
"16";"WORK";"(8.379361822795547,49.078038442823974: -93, 0.5742486726604846)";"13";"8.379361822795547";"49.078038442823974"
"16";"WORK";"(8.383566035363756,49.07921796133339: 584, 0.7782456530418144)";"13";"8.383566035363756";"49.07921796133339"
"16";"WORK";"(8.379403252738452,49.07653478081077: -101, 0.20090922021478677)";"8";"8.379403252738452";"49.07653478081077"
"16";"WORK";"(8.373848535614089,49.074352497965435: -91, 1.0)";"8";"8.373848535614089";"49.074352497965435"
"16";"WORK";"(8.376355298354047,49.07604782235954: -94, 0.38349711472311804)";"11";"8.376355298354047";"49.07604782235954"
"16";"WORK";"(8.376527008618156,49.071248775110924: 344, 0.8782473907210803)";"12";"8.376527008618156";"49.071248775110924"
"16";"WORK";"(8.381614369762099,49.07855674127184: -805, 0.7982943921117791)";"8";"8.381614369762099";"49.07855674127184"
"16";"WORK";"(8.376354319992963,49.073599605244226: -585, 0.07545101175181214)";"13";"8.376354319992963";"49.073599605244226"
"16";"WORK";"(8.376891595487958,49.07603476284513: 94, 0.4850330088539101)";"9";"8.376891595487958";"49.07603476284513"
"16";"WORK";"(8.374838088067461,49.07613875431224: -91, 1.0)";"11";"8.374838088067461";"49.07613875431224"
"16";"WORK";"(8.375904611521806,49.075022663912456: -94, 0.3826259821102268)";"8";"8.375904611521806";"49.075022663912456"
"16";"WORK";"(8.37639911427652,49.07707015063835: 341, 0.2747644498484001)";"8";"8.37639911427652";"49.07707015063835"
"16";"WORK";"(8.377973417837667,49.07158060669677: -766, 0.552085684722852)";"8";"8.377973417837667";"49.07158060669677"
"16";"WORK";"(8.37583866318112,49.072671011750174: -900, 0.6844523724076377)";"15";"8.37583866318112";"49.072671011750174"
"16";"WORK";"(8.379960467751925,49.0756039694242: -342, 0.7535775631832794)";"11";"8.379960467751925";"49.0756039694242"
"16";"WORK";"(8.380745392381343,49.07782927704537: -102, 0.6361375003210843)";"10";"8.380745392381343";"49.07782927704537"
"16";"WORK";"(8.375274291526747,49.07178882158259: -344, 0.18182092800588825)";"8";"8.375274291526747";"49.07178882158259"
"16";"WORK";"(8.386277005988195,49.0720142769088: -889, 0.5505960637195765)";"9";"8.386277005988195";"49.0720142769088"
"16";"WORK";"(8.374471708120836,49.07442391128895: -91, 1.0)";"8";"8.374471708120836";"49.07442391128895"
"16";"WORK";"(8.384536146566733,49.073376602445535: 340, 0.32888924806911524)";"13";"8.384536146566733";"49.073376602445535"
"16";"WORK";"(8.382828889971513,49.07749668794151: -808, 0.5043269336593642)";"9";"8.382828889971513";"49.07749668794151"
"16";"WORK";"(8.37718878571162,49.072919149416606: -346, 0.8428661193793051)";"9";"8.37718878571162";"49.072919149416606"
"16";"WORK";"(8.379310927454146,49.07283104401749: -337, 0.08308417602062895)";"8";"8.379310927454146";"49.07283104401749"
"16";"WORK";"(8.383042745612205,49.073677073497066: -891, 0.1930836126661694)";"12";"8.383042745612205";"49.073677073497066"
"16";"WORK";"(8.382918960873466,49.07319872722058: 891, 0.7361058578498273)";"7";"8.382918960873466";"49.07319872722058"
"16";"WORK";"(8.381071267131635,49.07786248307387: -102, 0.7523117207718636)";"10";"8.381071267131635";"49.07786248307387"
"16";"WORK";"(8.377415334244379,49.0715865060592: 766, 0.2766477072969306)";"9";"8.377415334244379";"49.0715865060592"
"16";"WORK";"(8.384882704366692,49.073912787777395: -327, 1.0)";"9";"8.384882704366692";"49.073912787777395"
"16";"WORK";"(8.375805153436717,49.07717649161508: 341, 0.12561149808158642)";"9";"8.375805153436717";"49.07717649161508"
"16";"WORK";"(8.37683461935684,49.0736817873374: -585, 0.6511617603389914)";"8";"8.37683461935684";"49.0736817873374"
"16";"WORK";"(8.381701033263006,49.07498560104053: -342, 0.2806881941841412)";"13";"8.381701033263006";"49.07498560104053"
"16";"WORK";"(8.377250279625212,49.073868972421344: -343, 0.8478604231554624)";"9";"8.377250279625212";"49.073868972421344"
"16";"WORK";"(8.382144158275326,49.0730807221737: 554, 0.823926401182634)";"7";"8.382144158275326";"49.0730807221737"
"16";"WORK";"(8.378910534533784,49.07656971397258: 341, 0.9081981593979984)";"9";"8.378910534533784";"49.07656971397258"
"16";"WORK";"(8.381292170737787,49.0784098465436: 805, 0.16620931331316766)";"8";"8.381292170737787";"49.0784098465436"
"16";"WORK";"(8.377635321496372,49.0764099687442: -94, 0.655678029768521)";"15";"8.377635321496372";"49.0764099687442"
"16";"WORK";"(8.378847116966861,49.07314076139119: 337, 0.673910192133144)";"16";"8.378847116966861";"49.07314076139119"
"16";"WORK";"(8.384608451903127,49.07416172140567: -327, 1.0)";"11";"8.384608451903127";"49.07416172140567"
"16";"WORK";"(8.38100367407027,49.075284411117885: -342, 0.47535837294481154)";"14";"8.38100367407027";"49.075284411117885"
"16";"WORK";"(8.383653494007213,49.07337411455148: -891, 0.7910210657557326)";"13";"8.383653494007213";"49.07337411455148"
"16";"WORK";"(8.375314833189462,49.07329708639703: -900, 0.24081427215339357)";"9";"8.375314833189462";"49.07329708639703"
"16";"WORK";"(8.374116920335734,49.072891019794504: -344, 0.14364922800550012)";"10";"8.374116920335734";"49.072891019794504"
"16";"WORK";"(8.377977335566973,49.07123940487401: -766, 0.5737085694464023)";"10";"8.377977335566973";"49.07123940487401"
"16";"WORK";"(8.379180501499548,49.07794714411921: -93, 0.513810831847931)";"8";"8.379180501499548";"49.07794714411921"
"16";"WORK";"(8.377167778106847,49.07727565155292: -92, 0.18540192927802981)";"12";"8.377167778106847";"49.07727565155292"
"16";"WORK";"(8.382237327578432,49.07918094101602: 584, 0.2698060899834666)";"8";"8.382237327578432";"49.07918094101602"
"16";"WORK";"(8.380902679763699,49.07299592819863: -338, 0.6279406491171426)";"10";"8.380902679763699";"49.07299592819863"
"16";"WORK";"(8.376430914894733,49.071317859508376: -344, 0.12206579593007172)";"11";"8.376430914894733";"49.071317859508376"
"16";"WORK";"(8.382670216730515,49.07884631737153: -584, 0.5367444742880598)";"16";"8.382670216730515";"49.07884631737153"
"16";"WORK";"(8.377258204071563,49.07234906735817: 766, 0.2793347254988647)";"11";"8.377258204071563";"49.07234906735817"
"16";"WORK";"(8.378836644177742,49.07278742740319: -766, 0.20582357202115845)";"11";"8.378836644177742";"49.07278742740319"
"16";"WORK";"(8.379743036484824,49.07286925093383: -338, 0.11428849743480265)";"8";"8.379743036484824";"49.07286925093383"
"16";"BUSINESS";"(8.376954362482762,49.07137469200404: -766, 0.8793142181903052)";"9";"8.376954362482762";"49.07137469200404"
"16";"BUSINESS";"(8.379925827110814,49.07822782827487: -93, 0.7555215250143347)";"8";"8.379925827110814";"49.07822782827487"
"16";"BUSINESS";"(8.380507435111948,49.074884124590575: 555, 0.6032037139820523)";"11";"8.380507435111948";"49.074884124590575"
"16";"BUSINESS";"(8.377584552928685,49.07259705482662: 766, 0.39630806725144757)";"9";"8.377584552928685";"49.07259705482662"
"16";"BUSINESS";"(8.376434153944807,49.07422292995743: -343, 0.962362312766319)";"12";"8.376434153944807";"49.07422292995743"
"16";"BUSINESS";"(8.37525970288892,49.074719935948885: -94, 0.25821744144226444)";"9";"8.37525970288892";"49.074719935948885"
"16";"BUSINESS";"(8.383733656001938,49.07403821357575: -328, 0.06068605763813196)";"8";"8.383733656001938";"49.07403821357575"
"16";"BUSINESS";"(8.384284344652272,49.0736989512041: -340, 0.8630873811229518)";"6";"8.384284344652272";"49.0736989512041"
"16";"BUSINESS";"(8.37789679018505,49.07709987277657: 341, 0.6345751695314231)";"10";"8.37789679018505";"49.07709987277657"
