"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"14";"WORK";"(8.388814409459448,49.076022632528826: -115, 0.5300010951049043)";"8";"8.388814409459448";"49.076022632528826"
"14";"WORK";"(8.387129962479756,49.07500054090951: -334, 0.19667858835026683)";"10";"8.387129962479756";"49.07500054090951"
"14";"WORK";"(8.389116696838897,49.07177614969475: 149, 0.6913639272966523)";"8";"8.389116696838897";"49.07177614969475"
"14";"BUSINESS";"(8.38759042280271,49.07679904259023: -116, 0.35119195920937074)";"9";"8.38759042280271";"49.07679904259023"
"14";"BUSINESS";"(8.387113127387106,49.073310236028334: -329, 1.0)";"12";"8.387113127387106";"49.073310236028334"
"14";"BUSINESS";"(8.391129365260682,49.07112390437651: -149, 0.6760398699361112)";"10";"8.391129365260682";"49.07112390437651"
"14";"BUSINESS";"(8.386506479752596,49.07545204326391: 333, 0.6528736348273396)";"11";"8.386506479752596";"49.07545204326391"
"14";"BUSINESS";"(8.387503456855471,49.074175225168574: -335, 0.9210935815647068)";"9";"8.387503456855471";"49.074175225168574"
"14";"BUSINESS";"(8.386862650694606,49.077550407300336: -318, 0.28470389210299335)";"8";"8.386862650694606";"49.077550407300336"
"14";"BUSINESS";"(8.39044891826786,49.07135128729279: -149, 0.5518547271422071)";"11";"8.39044891826786";"49.07135128729279"
"14";"BUSINESS";"(8.389042556195434,49.07357868302864: 336, 0.6238909842372292)";"9";"8.389042556195434";"49.07357868302864"
"14";"EDUCATION";"(8.386197102773869,49.07427164764166: -334, 0.6000181116782752)";"3";"8.386197102773869";"49.07427164764166"
"14";"SHOPPING";"(8.388157673808697,49.07119255482459: 149, 0.8700057173299786)";"150";"8.388157673808697";"49.07119255482459"
"14";"LEISURE";"(8.389657662420136,49.07353975221613: -336, 0.1121757918487846)";"1";"8.389657662420136";"49.07353975221613"
"14";"SERVICE";"(8.386724323704296,49.077735348063605: -318, 0.1831841041749883)";"1";"8.386724323704296";"49.077735348063605"
"14";"OTHERHOME";"(8.391304476808612,49.07260503626144: -112, 0.5215656796340851)";"80";"8.391304476808612";"49.07260503626144"
"14";"PRIVATE_BUSINESS";"(8.391832510404328,49.07111790607693: -149, 0.8052831149813366)";"11";"8.391832510404328";"49.07111790607693"
"14";"PRIVATE_VISIT";"(8.390449359190653,49.07277053674433: -336, 0.0)";"12";"8.390449359190653";"49.07277053674433"
"14";"SHOPPING_DAILY";"(8.389468467795341,49.07172691663439: -149, 0.37310929301412205)";"9";"8.389468467795341";"49.07172691663439"
"14";"SHOPPING_OTHER";"(8.386779125819222,49.073678198313175: -335, 0.47791346945992186)";"10";"8.386779125819222";"49.073678198313175"
"14";"LEISURE_INDOOR";"(8.390364130471283,49.0734915383856: -336, 0.0)";"6";"8.390364130471283";"49.0734915383856"
"14";"LEISURE_OUTDOOR";"(8.38957688547882,49.072995926368954: -336, 0.0)";"7";"8.38957688547882";"49.072995926368954"
"14";"LEISURE_OTHER";"(8.388187547615852,49.07368492348493: -329, 0.9340696996321532)";"8";"8.388187547615852";"49.07368492348493"
"14";"EDUCATION_PRIMARY";"(8.38828370191276,49.07438117275439: 329, 0.5472221624617729)";"2";"8.38828370191276";"49.07438117275439"
"14";"EDUCATION_SECONDARY";"(8.390187666401427,49.07476864522643: -114, 0.6299505734652759)";"3";"8.390187666401427";"49.07476864522643"
"14";"EDUCATION_TERTIARY";"(8.386737533835165,49.073832667782355: 335, 0.6964540917330727)";"4";"8.386737533835165";"49.073832667782355"
"14";"EDUCATION_OCCUP";"(8.389177599457923,49.07493379228607: -336, 0.7631637734173808)";"5";"8.389177599457923";"49.07493379228607"
"15";"WORK";"(8.39209985449773,49.07535314196748: -151, 0.8309983498870965)";"14";"8.39209985449773";"49.07535314196748"
"15";"WORK";"(8.39444293826949,49.076965529506154: -154, 0.7613226916873175)";"8";"8.39444293826949";"49.076965529506154"
"15";"WORK";"(8.390821286604224,49.07867098786797: 137, 0.8786420652668272)";"10";"8.390821286604224";"49.07867098786797"
"15";"WORK";"(8.395589162813646,49.071237075456196: 167, 0.5787202492049281)";"9";"8.395589162813646";"49.071237075456196"
"15";"WORK";"(8.393003049319955,49.07656789391922: 683, 0.5649689546057511)";"8";"8.393003049319955";"49.07656789391922"
"15";"WORK";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"11";"8.391805922226904";"49.0778921870874"
"15";"BUSINESS";"(8.39452341266853,49.07139463728969: -167, 0.6863671016032756)";"9";"8.39452341266853";"49.07139463728969"
"15";"BUSINESS";"(8.395401021303718,49.07271264792575: -271, 0.0)";"7";"8.395401021303718";"49.07271264792575"
"15";"BUSINESS";"(8.389392282392913,49.07669908134375: -260, 0.48896298261679055)";"11";"8.389392282392913";"49.07669908134375"
"15";"BUSINESS";"(8.393753757117782,49.075196326668284: 175, 0.37886998369255603)";"11";"8.393753757117782";"49.075196326668284"
"15";"BUSINESS";"(8.39640400578638,49.07505597099653: -176, 0.6400567371358645)";"12";"8.39640400578638";"49.07505597099653"
"15";"BUSINESS";"(8.393958051069164,49.07133996202499: -168, 0.4061740141481251)";"10";"8.393958051069164";"49.07133996202499"
"15";"EDUCATION";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"3";"8.395243823051207";"49.0769679231869"
"15";"SHOPPING";"(8.39098750775133,49.07540983536734: -171, 0.775173032431643)";"200";"8.39098750775133";"49.07540983536734"
"15";"LEISURE";"(8.394817905749832,49.07508138598164: 175, 0.9578315305539034)";"1";"8.394817905749832";"49.07508138598164"
"15";"SERVICE";"(8.397329874725546,49.07529055358047: 881, 0.8597716857571817)";"1";"8.397329874725546";"49.07529055358047"
"15";"OTHERHOME";"(8.396317300295287,49.07421565630703: -164, 0.7711948932386198)";"60";"8.396317300295287";"49.07421565630703"
"15";"PRIVATE_BUSINESS";"(8.395261757016403,49.0759374320592: 684, 0.8456969054267967)";"11";"8.395261757016403";"49.0759374320592"
"15";"PRIVATE_VISIT";"(8.391106206122767,49.076230466860515: -173, 0.7227888320030206)";"12";"8.391106206122767";"49.076230466860515"
"15";"SHOPPING_DAILY";"(8.39453223226308,49.07209440643032: -167, 0.4735972720060388)";"9";"8.39453223226308";"49.07209440643032"
"15";"SHOPPING_OTHER";"(8.395976943355475,49.07666551340006: 140, 0.9439052920995595)";"10";"8.395976943355475";"49.07666551340006"
"15";"LEISURE_INDOOR";"(8.39118896479532,49.07553935915026: -170, 0.0)";"6";"8.39118896479532";"49.07553935915026"
"15";"LEISURE_OUTDOOR";"(8.39312958347128,49.07542506121348: 152, 0.8726956371733151)";"7";"8.39312958347128";"49.07542506121348"
"15";"LEISURE_OTHER";"(8.39619815832501,49.07643357455424: -141, 0.0960965138388813)";"8";"8.39619815832501";"49.07643357455424"
"15";"EDUCATION_PRIMARY";"(8.393653431032451,49.077011950274255: 683, 0.8235601758533875)";"2";"8.393653431032451";"49.077011950274255"
"15";"EDUCATION_SECONDARY";"(8.39599190388481,49.072055706585616: -167, 0.057334444396486946)";"3";"8.39599190388481";"49.072055706585616"
"15";"EDUCATION_TERTIARY";"(8.391969469775965,49.07388427862669: -161, 0.754796737458459)";"4";"8.391969469775965";"49.07388427862669"
"15";"EDUCATION_OCCUP";"(8.390745746244537,49.074809084740956: -171, 0.0)";"5";"8.390745746244537";"49.074809084740956"
"16";"WORK";"(8.375254360696161,49.07230877027996: 344, 0.8966222835048238)";"9";"8.375254360696161";"49.07230877027996"
"16";"WORK";"(8.384134183094991,49.07507887208935: -328, 0.07986980631498443)";"10";"8.384134183094991";"49.07507887208935"
"16";"WORK";"(8.382661276309737,49.073838429660185: 554, 0.9771245732435357)";"8";"8.382661276309737";"49.073838429660185"
"16";"WORK";"(8.377893003201468,49.07175950493933: -766, 0.5648513761752978)";"10";"8.377893003201468";"49.07175950493933"
"16";"WORK";"(8.37477555919829,49.07658315542294: -91, 1.0)";"10";"8.37477555919829";"49.07658315542294"
"16";"WORK";"(8.37754353926011,49.076630747308236: -341, 0.42503547434345645)";"9";"8.37754353926011";"49.076630747308236"
"16";"WORK";"(8.37824487257923,49.075910531698604: 94, 0.14362946994229575)";"11";"8.37824487257923";"49.075910531698604"
"16";"WORK";"(8.37947784755732,49.07510016283016: -555, 0.6993120133512589)";"9";"8.37947784755732";"49.07510016283016"
"16";"WORK";"(8.374526954116607,49.07593845753038: -91, 1.0)";"11";"8.374526954116607";"49.07593845753038"
"16";"WORK";"(8.376161708808693,49.073090665530685: -899, 0.0)";"12";"8.376161708808693";"49.073090665530685"
"16";"WORK";"(8.38041471639045,49.074581581203574: -555, 0.3855769631483678)";"9";"8.38041471639045";"49.074581581203574"
"16";"WORK";"(8.376054241468138,49.07401709434998: -585, 0.3828927519875881)";"15";"8.376054241468138";"49.07401709434998"
"16";"WORK";"(8.37706297477039,49.07333082034399: -585, 0.3698700709003467)";"7";"8.37706297477039";"49.07333082034399"
"16";"WORK";"(8.381469512953808,49.0760303658818: -328, 0.651093145777088)";"7";"8.381469512953808";"49.0760303658818"
"16";"WORK";"(8.382105035713693,49.0766267192586: 328, 0.412081752297426)";"14";"8.382105035713693";"49.0766267192586"
"16";"WORK";"(8.37526024434952,49.07377900570079: -899, 0.0)";"15";"8.37526024434952";"49.07377900570079"
"16";"WORK";"(8.380635244348055,49.07949870455785: -98, 0.8926329147614788)";"9";"8.380635244348055";"49.07949870455785"
"16";"WORK";"(8.38313874236862,49.07301726117016: -891, 0.5048353765053678)";"13";"8.38313874236862";"49.07301726117016"
"16";"WORK";"(8.3749608929612,49.074306276514136: -899, 0.0)";"14";"8.3749608929612";"49.074306276514136"
"16";"WORK";"(8.376847116988618,49.07381855015005: -585, 0.8577066842773345)";"5";"8.376847116988618";"49.07381855015005"
"16";"WORK";"(8.38035714349373,49.076039308227664: 342, 0.2954323522977171)";"8";"8.38035714349373";"49.076039308227664"
"16";"WORK";"(8.375583030050857,49.07437315916771: -585, 0.4394688091109078)";"10";"8.375583030050857";"49.07437315916771"
"16";"WORK";"(8.377596917987773,49.07689998135303: -341, 0.4268683020606853)";"13";"8.377596917987773";"49.07689998135303"
"16";"WORK";"(8.379202726037938,49.074136483621366: -555, 0.6581435005244246)";"10";"8.379202726037938";"49.074136483621366"
"16";"WORK";"(8.384621000788552,49.07295703778194: 340, 0.45601670382731985)";"8";"8.384621000788552";"49.07295703778194"
"16";"WORK";"(8.382083237916264,49.07929358731938: 584, 0.20146497642142888)";"10";"8.382083237916264";"49.07929358731938"
"16";"WORK";"(8.384824380336822,49.072734005455075: 340, 0.6035804792345487)";"8";"8.384824380336822";"49.072734005455075"
"16";"WORK";"(8.377929358809212,49.07705421242903: -341, 0.3550694953728536)";"11";"8.377929358809212";"49.07705421242903"
"16";"WORK";"(8.383202289551908,49.07818500203227: -584, 0.2789220741447326)";"9";"8.383202289551908";"49.07818500203227"
"16";"WORK";"(8.382245624498363,49.07928135636172: 584, 0.2649470098526359)";"12";"8.382245624498363";"49.07928135636172"
"16";"WORK";"(8.3753834888995,49.076026429672616: -94, 0.15003072992117727)";"12";"8.3753834888995";"49.076026429672616"
"16";"WORK";"(8.385233246556718,49.07273495280655: -340, 0.18998350325056437)";"15";"8.385233246556718";"49.07273495280655"
"16";"WORK";"(8.38023183341784,49.07670928220162: -328, 0.9374431664795242)";"13";"8.38023183341784";"49.07670928220162"
"16";"WORK";"(8.383957597626038,49.078736843699716: -584, 0.03246365237184658)";"9";"8.383957597626038";"49.078736843699716"
"16";"WORK";"(8.378040268475361,49.075748413502225: 94, 0.17610941302803954)";"8";"8.378040268475361";"49.075748413502225"
"16";"WORK";"(8.385037014895534,49.07249772077508: -340, 0.24151763155796263)";"18";"8.385037014895534";"49.07249772077508"
"16";"WORK";"(8.375776796864008,49.077153640434894: 341, 0.1200170982798543)";"11";"8.375776796864008";"49.077153640434894"
"16";"WORK";"(8.383256057617295,49.07380583330139: -891, 0.3184795235114996)";"12";"8.383256057617295";"49.07380583330139"
"16";"WORK";"(8.380464805204234,49.0785521455692: -93, 0.9389334735555172)";"8";"8.380464805204234";"49.0785521455692"
"16";"WORK";"(8.385319332811502,49.07228231566809: -340, 0.05559273684993642)";"9";"8.385319332811502";"49.07228231566809"
"16";"WORK";"(8.373549668806017,49.07366592048402: 344, 0.9115001815399884)";"9";"8.373549668806017";"49.07366592048402"
"16";"WORK";"(8.37413916550832,49.07313293253369: 344, 0.89646853568834)";"11";"8.37413916550832";"49.07313293253369"
"16";"WORK";"(8.382731664616882,49.07533067487712: -342, 0.07320249262719623)";"8";"8.382731664616882";"49.07533067487712"
"16";"WORK";"(8.380704833328226,49.07920661073133: -98, 0.9546751010267895)";"9";"8.380704833328226";"49.07920661073133"
"16";"WORK";"(8.379967980684457,49.074270296775346: -555, 0.4684585925372951)";"11";"8.379967980684457";"49.074270296775346"
"16";"WORK";"(8.378030185389196,49.07561095186058: -94, 0.835986741592813)";"9";"8.378030185389196";"49.07561095186058"
"16";"WORK";"(8.383349643849419,49.07484263532313: -342, 0.0)";"10";"8.383349643849419";"49.07484263532313"
"16";"WORK";"(8.381331919487838,49.07939658837816: -583, 0.7086033904707773)";"11";"8.381331919487838";"49.07939658837816"
"16";"WORK";"(8.377947546303727,49.07445807479883: 348, 0.8394057682521666)";"11";"8.377947546303727";"49.07445807479883"
"16";"WORK";"(8.378155656080832,49.07341459929365: -337, 0.6561659574628889)";"8";"8.378155656080832";"49.07341459929365"
"16";"WORK";"(8.379267015565308,49.07788467341241: -93, 0.5351150436256952)";"9";"8.379267015565308";"49.07788467341241"
"16";"WORK";"(8.381259819163454,49.07686756528106: -328, 0.763696683916983)";"7";"8.381259819163454";"49.07686756528106"
"16";"WORK";"(8.378906731723973,49.07609882704785: -100, 0.5403467767807304)";"8";"8.378906731723973";"49.07609882704785"
"16";"WORK";"(8.380078205393835,49.07376795793796: 555, 0.6211686973967825)";"9";"8.380078205393835";"49.07376795793796"
"16";"WORK";"(8.379850034696338,49.077511402163616: 95, 0.12018662706482956)";"10";"8.379850034696338";"49.077511402163616"
"16";"WORK";"(8.379223878763908,49.077981387112814: -93, 0.52915032387657)";"10";"8.379223878763908";"49.077981387112814"
"16";"WORK";"(8.378320020630296,49.076760542016885: 341, 0.7552594918742793)";"7";"8.378320020630296";"49.076760542016885"
"16";"WORK";"(8.37729107542105,49.07279492600135: -346, 0.7170249637236155)";"8";"8.37729107542105";"49.07279492600135"
"16";"WORK";"(8.385759287801912,49.071787911918506: 889, 0.2576061902049694)";"10";"8.385759287801912";"49.071787911918506"
"16";"WORK";"(8.383541138632825,49.076849588175584: -807, 0.0)";"8";"8.383541138632825";"49.076849588175584"
"16";"WORK";"(8.378398606438168,49.071904751401235: -766, 0.3996148981044242)";"13";"8.378398606438168";"49.071904751401235"
"16";"WORK";"(8.375305572524773,49.07288107934347: -900, 0.769734503599134)";"10";"8.375305572524773";"49.07288107934347"
"16";"WORK";"(8.381462774096871,49.0795033350606: -583, 0.9787463636658023)";"5";"8.381462774096871";"49.0795033350606"
"16";"WORK";"(8.382546257614274,49.07506316023783: -342, 0.08958002048372625)";"10";"8.382546257614274";"49.07506316023783"
"16";"WORK";"(8.378291283882442,49.075838947900046: 94, 0.12479878346953437)";"9";"8.378291283882442";"49.075838947900046"
"16";"WORK";"(8.380727403433772,49.078742068657675: 96, 0.80510238198348)";"14";"8.380727403433772";"49.078742068657675"
"16";"WORK";"(8.376808306266934,49.07248370965177: -345, 0.7189786779215527)";"15";"8.376808306266934";"49.07248370965177"
"16";"WORK";"(8.38011006223119,49.07734435983812: -102, 0.1457552874642694)";"12";"8.38011006223119";"49.07734435983812"
"16";"WORK";"(8.382960308474168,49.074238701598325: -342, 0.0)";"10";"8.382960308474168";"49.074238701598325"
"16";"WORK";"(8.381746278347284,49.07487230118439: 342, 0.741518426437204)";"11";"8.381746278347284";"49.07487230118439"
"16";"WORK";"(8.377696775640597,49.07723265902314: 95, 0.8992150801106941)";"12";"8.377696775640597";"49.07723265902314"
"16";"WORK";"(8.37617237038194,49.07409100684589: -585, 0.600900615549479)";"9";"8.37617237038194";"49.07409100684589"
"16";"WORK";"(8.381797846583165,49.078244923125524: -805, 0.6209012377623258)";"6";"8.381797846583165";"49.078244923125524"
"16";"WORK";"(8.376836329946634,49.07347943789356: -585, 0.3648612372011049)";"9";"8.376836329946634";"49.07347943789356"
"16";"WORK";"(8.381585646037653,49.07693507659021: -328, 0.7101656280158215)";"15";"8.381585646037653";"49.07693507659021"
"16";"WORK";"(8.376100677906805,49.07302861906844: -900, 0.06331634314463598)";"9";"8.376100677906805";"49.07302861906844"
"16";"WORK";"(8.379897368395904,49.076229789990755: 342, 0.16775007204956136)";"10";"8.379897368395904";"49.076229789990755"
"16";"WORK";"(8.381190092255698,49.07588936293935: -342, 0.49315124259746973)";"10";"8.381190092255698";"49.07588936293935"
"16";"WORK";"(8.382919417559078,49.07706650280153: -806, 0.0)";"10";"8.382919417559078";"49.07706650280153"
"16";"WORK";"(8.37842814792485,49.07400749291042: -348, 0.271281965878891)";"9";"8.37842814792485";"49.07400749291042"
"16";"WORK";"(8.384132216833647,49.07471072131311: 328, 0.9524422130709054)";"8";"8.384132216833647";"49.07471072131311"
"16";"WORK";"(8.378181038313771,49.07407842925046: 348, 0.6646549461799097)";"13";"8.378181038313771";"49.07407842925046"
"16";"WORK";"(8.3735726117383,49.072988676367125: 344, 0.8089795864540836)";"9";"8.3735726117383";"49.072988676367125"
"16";"WORK";"(8.377461821801319,49.07199227446031: 766, 0.31809458284738507)";"8";"8.377461821801319";"49.07199227446031"
"16";"WORK";"(8.383314202874896,49.07910534798723: -584, 0.30965184929807793)";"10";"8.383314202874896";"49.07910534798723"
"16";"WORK";"(8.378180752695345,49.07195441874827: -766, 0.46330170544421984)";"8";"8.378180752695345";"49.07195441874827"
"16";"WORK";"(8.381337576692726,49.073210906402196: 338, 0.14693360346328746)";"10";"8.381337576692726";"49.073210906402196"
"16";"WORK";"(8.378854620482695,49.073483819273086: -337, 0.3818128000843101)";"13";"8.378854620482695";"49.073483819273086"
"16";"WORK";"(8.377442403113944,49.071224602890396: -766, 0.739239116334764)";"7";"8.377442403113944";"49.071224602890396"
"16";"WORK";"(8.378983829963833,49.0774685312704: -95, 0.5609208209452466)";"11";"8.378983829963833";"49.0774685312704"
"16";"WORK";"(8.376299655203987,49.071896430351806: 344, 0.9526894115922354)";"7";"8.376299655203987";"49.071896430351806"
"16";"WORK";"(8.38238068546312,49.07820582394197: -805, 0.43553778062687964)";"11";"8.38238068546312";"49.07820582394197"
"16";"WORK";"(8.380396407636134,49.07949831417907: 98, 0.08636260190506682)";"7";"8.380396407636134";"49.07949831417907"
"16";"WORK";"(8.379463105259726,49.07387738501157: -555, 0.5572155241832687)";"7";"8.379463105259726";"49.07387738501157"
"16";"WORK";"(8.385270994634677,49.07353349876827: -340, 0.33124856081968634)";"9";"8.385270994634677";"49.07353349876827"
"16";"WORK";"(8.374537754537165,49.07409831833462: -899, 0.0)";"8";"8.374537754537165";"49.07409831833462"
"16";"WORK";"(8.382999703341316,49.0791634613713: -584, 0.4353602574144678)";"9";"8.382999703341316";"49.0791634613713"
"16";"WORK";"(8.378504782848768,49.07558079870485: 99, 0.3619699239780922)";"7";"8.378504782848768";"49.07558079870485"
"16";"WORK";"(8.37977260438382,49.07504561255085: 555, 0.3864223052010584)";"8";"8.37977260438382";"49.07504561255085"
"16";"WORK";"(8.38166664534994,49.07625037727203: 328, 0.36539442448509374)";"17";"8.38166664534994";"49.07625037727203"
"16";"BUSINESS";"(8.37977744777718,49.07453779955598: -555, 0.5516186451337082)";"9";"8.37977744777718";"49.07453779955598"
"16";"BUSINESS";"(8.374426152834749,49.07454715766964: -91, 1.0)";"10";"8.374426152834749";"49.07454715766964"
"16";"BUSINESS";"(8.383598004809329,49.0768140032976: -807, 0.0)";"9";"8.383598004809329";"49.0768140032976"
"16";"BUSINESS";"(8.378323557869692,49.07242320564694: -766, 0.38801220831803057)";"13";"8.378323557869692";"49.07242320564694"
"16";"BUSINESS";"(8.37609547864203,49.07473942145319: -343, 0.7591337125204671)";"15";"8.37609547864203";"49.07473942145319"
"16";"BUSINESS";"(8.383296541759385,49.07914380235777: -584, 0.3195331896760862)";"9";"8.383296541759385";"49.07914380235777"
"16";"BUSINESS";"(8.38201023684593,49.07459676626448: -342, 0.16823347830555002)";"8";"8.38201023684593";"49.07459676626448"
"16";"BUSINESS";"(8.376008381097591,49.07326439215053: -899, 0.0)";"10";"8.376008381097591";"49.07326439215053"
"16";"BUSINESS";"(8.384061850917366,49.073514012137636: 340, 0.06160658120561791)";"10";"8.384061850917366";"49.073514012137636"
"16";"BUSINESS";"(8.376189931979267,49.07625271104088: 94, 0.678290463865405)";"17";"8.376189931979267";"49.07625271104088"
"16";"BUSINESS";"(8.3757564139783,49.07294470346267: -900, 0.3943600073771437)";"12";"8.3757564139783";"49.07294470346267"
"16";"BUSINESS";"(8.377401889807706,49.071384503073595: -766, 0.7410025871903323)";"11";"8.377401889807706";"49.071384503073595"
"16";"BUSINESS";"(8.3842744680314,49.07500381319312: 328, 0.9524185826298918)";"12";"8.3842744680314";"49.07500381319312"
"16";"BUSINESS";"(8.378260292536133,49.077534837409765: 95, 0.7135697019952716)";"10";"8.378260292536133";"49.077534837409765"
"16";"BUSINESS";"(8.384714812130968,49.07451846284359: -327, 1.0)";"8";"8.384714812130968";"49.07451846284359"
"16";"BUSINESS";"(8.381442444070986,49.07474167229093: 342, 0.6832977134206557)";"8";"8.381442444070986";"49.07474167229093"
"16";"BUSINESS";"(8.383030468207082,49.07923387139514: 584, 0.5708345658475272)";"11";"8.383030468207082";"49.07923387139514"
"16";"BUSINESS";"(8.382160533008184,49.07719789841779: 805, 0.9009186452593131)";"9";"8.382160533008184";"49.07719789841779"
"16";"BUSINESS";"(8.375346352014343,49.073671249275506: -899, 0.0)";"6";"8.375346352014343";"49.073671249275506"
"16";"BUSINESS";"(8.378040156207453,49.0741884496634: 348, 0.6804974100466183)";"9";"8.378040156207453";"49.0741884496634"
"16";"BUSINESS";"(8.382066149648526,49.073834637868984: -554, 0.5306533831934063)";"10";"8.382066149648526";"49.073834637868984"
"16";"BUSINESS";"(8.383612143009644,49.075579835890686: -328, 0.21969405736555042)";"11";"8.383612143009644";"49.075579835890686"
"16";"BUSINESS";"(8.381438021572054,49.07816199676919: -805, 0.6927851307925941)";"12";"8.381438021572054";"49.07816199676919"
"16";"BUSINESS";"(8.37839559522767,49.07758459108392: 95, 0.6671822680164635)";"11";"8.37839559522767";"49.07758459108392"
"16";"BUSINESS";"(8.379740488987705,49.07327244509826: 338, 0.8085584232387939)";"14";"8.379740488987705";"49.07327244509826"
"16";"BUSINESS";"(8.381064929585184,49.07830404760475: -93, 1.0)";"9";"8.381064929585184";"49.07830404760475"
"16";"BUSINESS";"(8.380203019355584,49.07357387097794: 338, 0.5550058749263529)";"8";"8.380203019355584";"49.07357387097794"
"16";"BUSINESS";"(8.379943373693163,49.07816981292916: -93, 0.7566210536515291)";"9";"8.379943373693163";"49.07816981292916"
"16";"BUSINESS";"(8.382984327393427,49.07594994121864: -328, 0.367228538150318)";"12";"8.382984327393427";"49.07594994121864"
"16";"BUSINESS";"(8.373918020164234,49.07409076782921: -900, 0.15853570555369256)";"10";"8.373918020164234";"49.07409076782921"
"16";"BUSINESS";"(8.37939925614845,49.07533275872936: -555, 0.7482172789639557)";"9";"8.37939925614845";"49.07533275872936"
"16";"BUSINESS";"(8.383200882688461,49.075253675452046: 328, 0.7341214331003024)";"9";"8.383200882688461";"49.075253675452046"
"16";"BUSINESS";"(8.375904286434528,49.07470918781652: -343, 0.8627230057791663)";"9";"8.375904286434528";"49.07470918781652"
"16";"BUSINESS";"(8.379179783178516,49.074399962209945: 555, 0.3042183698451458)";"11";"8.379179783178516";"49.074399962209945"
"16";"BUSINESS";"(8.381036878728075,49.07603811566776: 342, 0.4556047089276313)";"10";"8.381036878728075";"49.07603811566776"
"16";"BUSINESS";"(8.379626087725326,49.077316497355106: -95, 0.8119859286315778)";"12";"8.379626087725326";"49.077316497355106"
"16";"BUSINESS";"(8.382381546426306,49.076137339890444: -328, 0.4939755294354301)";"6";"8.382381546426306";"49.076137339890444"
"16";"BUSINESS";"(8.379008728737475,49.077035932105424: -95, 0.6045879160997235)";"6";"8.379008728737475";"49.077035932105424"
"16";"BUSINESS";"(8.378819619967993,49.073912886879455: 337, 0.5303184487788904)";"6";"8.378819619967993";"49.073912886879455"
"16";"BUSINESS";"(8.378131427204147,49.07182288003567: -766, 0.4872742994023317)";"11";"8.378131427204147";"49.07182288003567"
"16";"BUSINESS";"(8.381058862175212,49.07259206005174: -338, 0.615451634629657)";"8";"8.381058862175212";"49.07259206005174"
"16";"BUSINESS";"(8.377560232868063,49.0776621196092: 95, 0.984173647383398)";"10";"8.377560232868063";"49.0776621196092"
"16";"BUSINESS";"(8.384535652386978,49.07261471097563: 340, 0.48162115621103585)";"6";"8.384535652386978";"49.07261471097563"
"16";"BUSINESS";"(8.381224808073016,49.07317958480184: -338, 0.799429744127382)";"6";"8.381224808073016";"49.07317958480184"
"16";"BUSINESS";"(8.378063508627864,49.07125019092271: 766, 0.45351909473779917)";"22";"8.378063508627864";"49.07125019092271"
"16";"BUSINESS";"(8.378326492772308,49.07323395080882: -337, 0.5552498643108763)";"10";"8.378326492772308";"49.07323395080882"
"16";"BUSINESS";"(8.378079112451749,49.07274599917971: -766, 0.44160499225930355)";"9";"8.378079112451749";"49.07274599917971"
"16";"BUSINESS";"(8.382610495444267,49.076019382144395: -328, 0.4416829015279645)";"6";"8.382610495444267";"49.076019382144395"
"16";"BUSINESS";"(8.375682042528503,49.07199938358413: -344, 0.10228110183444308)";"6";"8.375682042528503";"49.07199938358413"
"16";"BUSINESS";"(8.378979521274754,49.07468255013072: 555, 0.21664167449742722)";"10";"8.378979521274754";"49.07468255013072"
"16";"BUSINESS";"(8.384003379489045,49.07332481221472: -340, 0.9299529541489294)";"11";"8.384003379489045";"49.07332481221472"
"16";"BUSINESS";"(8.375896638473474,49.07335171849528: -899, 0.0)";"12";"8.375896638473474";"49.07335171849528"
"16";"BUSINESS";"(8.381750335019236,49.07332709700544: -554, 0.6071134109543054)";"8";"8.381750335019236";"49.07332709700544"
"16";"BUSINESS";"(8.38395573022765,49.07392289896296: 328, 0.9901161157347128)";"15";"8.38395573022765";"49.07392289896296"
"16";"BUSINESS";"(8.383405085268894,49.07743159890346: -807, 0.0)";"10";"8.383405085268894";"49.07743159890346"
"16";"BUSINESS";"(8.375808079540882,49.07273597879172: -900, 0.6228391458186145)";"11";"8.375808079540882";"49.07273597879172"
"16";"BUSINESS";"(8.381174806151275,49.07514743229035: -342, 0.4210957995934275)";"9";"8.381174806151275";"49.07514743229035"
"16";"BUSINESS";"(8.386345916956193,49.07164216997289: 889, 0.5504324397671967)";"10";"8.386345916956193";"49.07164216997289"
"16";"BUSINESS";"(8.380025500470799,49.072821137091616: -338, 0.22408138936750724)";"11";"8.380025500470799";"49.072821137091616"
"16";"BUSINESS";"(8.380206262086043,49.0728207096591: 338, 0.6997661469026244)";"8";"8.380206262086043";"49.0728207096591"
"16";"BUSINESS";"(8.37699002305929,49.07684616061207: -341, 0.5703891468278319)";"11";"8.37699002305929";"49.07684616061207"
"16";"BUSINESS";"(8.373592322677158,49.07307279771286: -344, 0.17569425028250285)";"9";"8.373592322677158";"49.07307279771286"
"16";"BUSINESS";"(8.379812134413093,49.07379342889201: -555, 0.4533825849057239)";"12";"8.379812134413093";"49.07379342889201"
"16";"BUSINESS";"(8.378951811208402,49.073269780022: -337, 0.30533100646692823)";"8";"8.378951811208402";"49.073269780022"
"16";"BUSINESS";"(8.377825610134556,49.07447777773828: -343, 0.18484346687310943)";"8";"8.377825610134556";"49.07447777773828"
