tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
31613;0;2;5169;9202;Fr.;2;13:59:00;7;1;1;1;1;5412;Fr.;14:00:00;0.0015369999408721925;1;5;7;1;7;967;5;7;05:16:00;Fr.;16:35:00;Fr.;(8.399066486688298,49.092298597035935: -908, 0.032049387877623986);(8.409822625507875,49.10510157152632: 656, 0.2859432647016387);2;5;0;1;0;Fr.;14:00:00;8.399066486688298;49.092298597035935;8.409822625507875;49.10510157152632;
31617;0;3;6709;12129;Fr.;4;13:59:00;3;7;3;3;3;;Fr.;14:00:00;1.0000000474974512E-6;1;8;8;4;8;167;8;8;13:21:00;Fr.;14:12:00;Fr.;(8.440098156140301,49.08930061959105: 752, 0.5095746100444519);(8.434470294710712,49.08964749048894: -132, 0.28206246053444206);2;14;1;3;1;Fr.;14:00:00;8.440098156140301;49.08930061959105;8.434470294710712;49.08964749048894;
31620;0;1;7719;13991;Fr.;4;13:59:00;1;4;3;3;3;;Fr.;14:00:00;1.0000000474974512E-6;1;12;12;1;11;391;12;12;13:20:00;Fr.;14:30:00;Fr.;(8.397680896487595,49.08074281516082: -252, 0.47771189158732014);(8.395924551662093,49.080365496381404: 246, 0.04574146412118693);1;5;0;1;1;Fr.;14:00:00;8.397680896487595;49.08074281516082;8.395924551662093;49.080365496381404;
31578;0;1;8579;15319;Fr.;2;13:55:00;7;4;3;3;3;;Fr.;14:00:00;0.002306999921798706;5;4;12;7;12;248;4;12;13:04:00;Fr.;14:10:00;Fr.;(8.386287791811078,49.09996531376704: -546, 0.784859998496254);(8.396560036587587,49.08637911004245: -85, 0.062175101714460945);1;7;0;4;0;Fr.;14:00:00;8.386287791811078;49.09996531376704;8.396560036587587;49.08637911004245;
31579;0;1;8839;15903;Fr.;1;13:55:00;4;7;3;3;3;;Fr.;14:00:00;0.0022360000610351562;5;12;2;1;12;71;12;2;22:52:00;Do.;14:05:00;Fr.;(8.39886814144908,49.080297793040444: -252, 0.06835889578533844);(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);1;6;1;1;0;Fr.;14:00:00;8.39886814144908;49.080297793040444;8.404812623067338;49.09730353529432;
31607;0;2;9459;17184;Fr.;8;13:58:00;7;6;1;1;1;10005;Fr.;14:00:00;0.0018919999599456786;2;5;13;6;13;974;5;13;13:29:00;Fr.;15:45:00;Fr.;(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);(8.391896862285366,49.079992932047546: -263, 0.6087174883285477);2;22;0;6;0;Fr.;14:00:00;8.401724459160537;49.089384644033636;8.391896862285366;49.079992932047546;
31621;0;1;409;435;Fr.;3;14:00:00;4;7;3;3;3;;Fr.;14:01:00;4.4900000095367433E-4;1;1;4;1;1;40;1;4;10:27:00;Fr.;14:40:00;Fr.;(8.398989058708661,49.09876829481247: -426, 0.0);(8.395898432887067,49.09201932496845: -401, 0.0);1;10;1;4;1;Fr.;14:01:00;8.398989058708661;49.09876829481247;8.395898432887067;49.09201932496845;
31625;0;3;2989;5421;Fr.;2;14:00:00;7;3;3;3;3;;Fr.;14:01:00;1.0000000474974512E-6;1;4;4;4;4;67;4;4;08:37:00;Fr.;14:29:00;Fr.;(8.394480680824675,49.09677509982365: -375, 0.3560123475934161);(8.385276470285676,49.1019527805427: 546, 0.34767577749316675);2;10;0;3;0;Fr.;14:01:00;8.394480680824675;49.09677509982365;8.385276470285676;49.1019527805427;
31626;0;1;3149;5629;Fr.;1;14:00:00;4;7;1;1;1;3296;Fr.;14:01:00;0.0011490000486373902;1;5;4;7;5;229;5;4;12:32:00;Do.;15:00:00;Fr.;(8.402446616787707,49.093218721248874: 303, 0.5246870011168963);(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);1;5;1;4;1;Fr.;14:01:00;8.402446616787707;49.093218721248874;8.391882051733015;49.09783118206957;
31627;0;1;3319;5799;Fr.;3;14:00:00;4;7;3;3;3;;Fr.;14:01:00;0.0010110000371932983;1;5;1;1;5;39;5;1;12:13:00;Fr.;17:25:00;Fr.;(8.40207476158354,49.089529585794246: -906, 0.06882759842928045);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);1;7;1;4;1;Fr.;14:01:00;8.40207476158354;49.089529585794246;8.40118530725995;49.09996600456986;
31593;0;2;3349;5841;Fr.;2;13:57:00;4;1;1;1;1;3472;Fr.;14:01:00;0.003177000045776367;4;18;6;1;5;20;18;6;07:02:00;Fr.;14:55:00;Fr.;(8.400882202103547,49.07131245278642: -776, 0.47450143202925127);(8.4072643377422,49.094701844974516: -474, 1.0);2;8;0;1;0;Fr.;14:01:00;8.400882202103547;49.07131245278642;8.4072643377422;49.094701844974516;
31628;0;1;3609;6366;Fr.;4;14:00:00;4;7;3;3;3;;Fr.;14:01:00;0.0011490000486373902;1;5;4;1;5;43;5;4;09:23:00;Fr.;15:20:00;Fr.;(8.403353999250522,49.09478312960127: -291, 0.06171516320170726);(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);1;9;1;4;1;Fr.;14:01:00;8.403353999250522;49.09478312960127;8.391882051733015;49.09783118206957;
31618;0;2;6789;12402;Fr.;3;13:59:00;7;4;1;1;1;7191;Fr.;14:01:00;0.0030490000247955324;2;2;8;1;8;57;2;8;13:34:00;Fr.;14:18:00;Fr.;(8.405701142102156,49.097798471477155: -6, 0.974161467850001);(8.434528391495006,49.08866531584356: -132, 0.28411217699322416);2;8;0;1;0;Fr.;14:01:00;8.405701142102156;49.097798471477155;8.434528391495006;49.08866531584356;
31634;0;2;9799;17867;Fr.;1;14:00:00;6;7;1;1;1;10377;Fr.;14:01:00;6.56000018119812E-4;1;14;15;1;14;3;14;15;21:47:00;Do.;14:15:00;Fr.;(8.385321967452878,49.08291072935855: 446, 0.6677734437283714);(8.386724323704296,49.077735348063605: -318, 0.1831841041749883);2;8;1;6;1;Fr.;14:01:00;8.385321967452878;49.08291072935855;8.386724323704296;49.077735348063605;
31635;0;1;9939;18056;Fr.;1;14:00:00;4;7;1;1;1;10508;Fr.;14:01:00;0.0012580000162124635;1;15;12;7;15;253;15;12;12:30:00;Do.;15:00:00;Fr.;(8.385551456113406,49.0776922909304: -319, 0.5666908291483124);(8.397680896487595,49.08074281516082: -252, 0.47771189158732014);1;5;1;4;1;Fr.;14:01:00;8.385551456113406;49.0776922909304;8.397680896487595;49.08074281516082;
31636;0;1;11059;20183;Fr.;1;14:00:00;4;7;3;3;3;;Fr.;14:01:00;9.549999833106995E-4;1;17;15;7;17;239;17;15;11:30:00;Do.;15:00:00;Fr.;(8.382407336376376,49.07375349407106: -554, 0.20773463448008758);(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);1;5;1;4;1;Fr.;14:01:00;8.382407336376376;49.07375349407106;8.388157673808697;49.07119255482459;
31597;0;1;369;370;Fr.;1;13:58:00;5;7;3;3;3;;Fr.;14:02:00;0.0018270000219345092;4;1;9;7;1;57;1;9;17:07:00;Do.;14:18:00;Fr.;(8.39215555729106,49.09991452518552: -709, 0.6386830631355158);(8.402714946895827,49.08756121360462: -838, 0.0);1;6;1;5;1;Fr.;14:02:00;8.39215555729106;49.09991452518552;8.402714946895827;49.08756121360462;
31598;0;1;1419;2178;Fr.;2;13:58:00;4;4;3;3;3;;Fr.;14:02:00;0.001937000036239624;4;12;6;3;2;53;12;6;12:54:00;Fr.;14:08:00;Fr.;(8.392960306943777,49.08231002782897: 244, 0.09022331680181238);(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);1;5;0;4;0;Fr.;14:02:00;8.392960306943777;49.08231002782897;8.408657496459192;49.09371684587044;
31610;0;1;2189;3970;Fr.;2;13:59:00;7;1;1;1;1;2284;Fr.;14:02:00;0.002670000076293945;3;13;2;1;2;1496;13;2;07:51:00;Fr.;14:15:00;Fr.;(8.39661208522069,49.07858738966294: -505, 0.7455699310706972);(8.403368863063351,49.09680981340689: -368, 0.5924838879846176);1;6;0;1;0;Fr.;14:02:00;8.39661208522069;49.07858738966294;8.403368863063351;49.09680981340689;
31637;0;1;2709;4695;Fr.;2;14:01:00;7;1;3;3;3;;Fr.;14:02:00;0.0011490000486373902;1;5;4;1;4;37;5;4;05:46:00;Fr.;14:10:00;Fr.;(8.40261355743637,49.09327697006122: -303, 0.5655654627290351);(8.396778706486984,49.09159199333244: 89, 0.8088270706189805);1;13;0;1;0;Fr.;14:02:00;8.40261355743637;49.09327697006122;8.396778706486984;49.09159199333244;
31629;0;1;3879;7011;Fr.;1;14:00:00;6;7;1;1;1;4086;Fr.;14:02:00;0.0028169999122619627;2;6;3;7;6;5;6;3;09:32:00;Do.;14:05:00;Fr.;(8.40614535773831,49.08945565639026: -464, 0.5460325067831727);(8.415032826031092,49.09412122915457: -626, 0.0);1;6;1;6;1;Fr.;14:02:00;8.40614535773831;49.08945565639026;8.415032826031092;49.09412122915457;
31601;0;1;4389;7988;Fr.;5;13:58:00;1;7;0;0;0;;Fr.;14:02:00;0.0019019999504089355;4;6;12;1;6;54;6;12;13:12:00;Fr.;14:23:00;Fr.;(8.406364303955458,49.09276078010922: -457, 0.7502089454930396);(8.397983791199387,49.08354996166456: -195, 0.7645450491956868);1;12;1;1;1;Fr.;14:02:00;8.406364303955458;49.09276078010922;8.397983791199387;49.08354996166456;
31612;0;2;5129;9097;Fr.;3;13:59:00;4;7;3;3;3;;Fr.;14:02:00;0.001465000033378601;3;7;2;4;7;13;7;2;13:49:00;Fr.;14:27:00;Fr.;(8.40577916186316,49.10476932265013: -656, 0.29738852832835133);(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);2;13;1;4;1;Fr.;14:02:00;8.40577916186316;49.10476932265013;8.404812623067338;49.09730353529432;
31614;0;1;5239;9384;Fr.;4;13:59:00;4;7;3;3;3;;Fr.;14:02:00;0.0014329999685287476;3;7;1;1;7;40;7;1;09:24:00;Fr.;15:20:00;Fr.;(8.406768200266898,49.10478141855089: -656, 0.39289005342311006);(8.398807286620029,49.0969108251587: -427, 0.0);1;9;1;4;1;Fr.;14:02:00;8.406768200266898;49.10478141855089;8.398807286620029;49.0969108251587;
31615;0;1;5309;9621;Fr.;3;13:59:00;4;7;0;0;0;;Fr.;14:02:00;0.0015369999408721925;3;7;5;1;7;46;7;5;13:17:00;Fr.;14:53:00;Fr.;(8.405000723977729,49.10525581709518: -656, 0.2682314326773161);(8.399238755563795,49.090414708583104: -906, 1.0);1;6;1;4;1;Fr.;14:02:00;8.405000723977729;49.10525581709518;8.399238755563795;49.090414708583104;
31631;0;1;5629;10069;Fr.;1;14:00:00;4;7;1;1;1;5914;Fr.;14:02:00;0.0029089999198913573;2;8;6;7;8;242;8;6;12:09:00;Do.;15:00:00;Fr.;(8.43637157506838,49.088763281704665: -753, 0.871991425324279);(8.4072643377422,49.094701844974516: -474, 1.0);1;5;1;4;1;Fr.;14:02:00;8.43637157506838;49.088763281704665;8.4072643377422;49.094701844974516;
31604;0;1;7179;12965;Fr.;6;13:58:00;5;7;3;3;3;;Fr.;14:02:00;0.0018619999885559082;4;9;1;7;9;108;9;1;12:51:00;Fr.;14:37:00;Fr.;(8.39987689025975,49.08802690023067: -834, 0.18600329357411377);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;13;1;5;0;Fr.;14:02:00;8.39987689025975;49.08802690023067;8.400832667045957;49.097038456999606;
31642;0;1;9679;17578;Fr.;7;14:01:00;4;7;3;3;3;;Fr.;14:02:00;6.010000109672546E-4;1;14;13;1;14;33;14;13;13:13:00;Fr.;14:20:00;Fr.;(8.38989379276307,49.08238407410934: -265, 0.4352943246272291);(8.392893252953227,49.079776665197635: 255, 0.13849022283123122);1;12;1;4;1;Fr.;14:02:00;8.38989379276307;49.08238407410934;8.392893252953227;49.079776665197635;
31643;0;3;9749;17722;Fr.;2;14:01:00;7;3;3;3;3;;Fr.;14:02:00;1.0000000474974512E-6;1;14;14;4;14;202;14;14;08:42:00;Fr.;14:44:00;Fr.;(8.385168506836246,49.08115568520049: 446, 0.7538956716383948);(8.385316570091284,49.08182533524824: 446, 0.7382475590431706);1;8;0;3;0;Fr.;14:02:00;8.385168506836246;49.08115568520049;8.385316570091284;49.08182533524824;
31644;0;1;10019;18154;Fr.;5;14:01:00;7;6;0;0;0;;Fr.;14:02:00;9.449999928474426E-4;1;13;15;1;15;246;13;15;13:51:00;Fr.;15:25:00;Fr.;(8.39641464297034,49.079512370945345: -107, 0.5370194627478656);(8.38581757334376,49.07406284372909: -313, 0.8161663827665212);1;7;0;6;0;Fr.;14:02:00;8.39641464297034;49.079512370945345;8.38581757334376;49.07406284372909;
31645;0;1;10319;18791;Fr.;1;14:01:00;5;7;3;3;3;;Fr.;14:02:00;1.0000000474974512E-6;1;16;16;7;16;61;16;16;14:34:00;Do.;14:21:00;Fr.;(8.390249289177778,49.07711157937022: -260, 0.2920266765081462);(8.390160601949065,49.076369321435635: 260, 0.2786662875909399);1;6;1;5;1;Fr.;14:02:00;8.390249289177778;49.07711157937022;8.390160601949065;49.076369321435635;
31591;0;2;10849;19597;Fr.;4;13:56:00;7;4;3;3;3;;Fr.;14:02:00;0.002812000036239624;6;6;16;7;16;1303;6;16;13:53:00;Fr.;14:13:00;Fr.;(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);(8.394217022641943,49.07414438666242: -181, 0.46527648908305114);1;6;0;4;0;Fr.;14:02:00;8.408657496459192;49.09371684587044;8.394217022641943;49.07414438666242;
31647;0;1;229;230;Fr.;2;14:02:00;7;1;3;3;3;;Fr.;14:03:00;9.380000233650208E-4;1;2;1;1;1;104;2;1;06:56:00;Fr.;15:05:00;Fr.;(8.406262971735229,49.09976298433498: -361, 0.6654961560818219);(8.388740524798013,49.101902870800785: -543, 0.7538768608528867);1;6;0;1;0;Fr.;14:03:00;8.406262971735229;49.09976298433498;8.388740524798013;49.101902870800785;
31648;0;1;1699;2704;Fr.;2;14:02:00;2;1;3;3;3;;Fr.;14:03:00;6.729999780654908E-4;1;2;6;1;2;8;2;6;09:26:00;Fr.;14:11:00;Fr.;(8.407494159702484,49.09900664564436: -359, 0.0);(8.40643780285014,49.089056039538384: -464, 0.25462575863337183);1;10;0;1;0;Fr.;14:03:00;8.407494159702484;49.09900664564436;8.40643780285014;49.089056039538384;
31649;0;1;3199;5679;Fr.;2;14:02:00;7;4;1;1;1;3340;Fr.;14:03:00;5.960000157356262E-4;1;6;5;7;5;3570;6;5;12:18:00;Fr.;14:46:00;Fr.;(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);(8.402866270961699,49.09001479590751: 679, 0.40744442347375787);2;4;0;4;0;Fr.;14:03:00;8.408657496459192;49.09371684587044;8.402866270961699;49.09001479590751;
31652;0;1;4639;8288;Fr.;1;14:02:00;3;7;3;3;3;;Fr.;14:03:00;1.0000000474974512E-6;1;7;7;4;7;37;7;7;01:03:00;Fr.;14:20:00;Fr.;(8.406499992050193,49.10522052514886: -656, 0.4080263548987446);(8.404750691853431,49.10727106328123: -656, 0.4313002155574566);1;8;1;3;1;Fr.;14:03:00;8.406499992050193;49.10522052514886;8.404750691853431;49.10727106328123;
31586;0;1;5439;9879;Fr.;4;13:56:00;4;7;3;3;3;;Fr.;14:03:00;0.003002000093460083;7;8;2;1;8;20;8;2;11:01:00;Fr.;15:10:00;Fr.;(8.44074794051663,49.08459402060472: -752, 0.5208474844818249);(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);1;8;1;4;1;Fr.;14:03:00;8.44074794051663;49.08459402060472;8.404812623067338;49.09730353529432;
31587;0;2;6229;10933;Fr.;2;13:56:00;7;1;0;0;0;;Fr.;14:03:00;0.0028499999046325683;7;6;8;1;8;389;6;8;08:04:00;Fr.;14:24:00;Fr.;(8.405773866278023,49.09020642140238: -520, 0.26665832693407576);(8.431738615104758,49.08814937873995: 132, 0.22547370094971925);2;6;0;1;0;Fr.;14:03:00;8.405773866278023;49.09020642140238;8.431738615104758;49.08814937873995;
31577;0;2;6629;11857;Fr.;4;13:55:00;7;4;0;0;0;;Fr.;14:03:00;0.0033299999237060545;8;5;8;6;8;1365;5;8;13:50:00;Fr.;14:00:00;Fr.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.439039748766373,49.08739381283513: -752, 0.33147562567805694);2;11;0;4;0;Fr.;14:03:00;8.402686683556338;49.09547633334254;8.439039748766373;49.08739381283513;
31653;0;1;7429;13490;Fr.;5;14:02:00;7;4;1;1;1;7856;Fr.;14:03:00;9.750000238418579E-4;1;4;10;7;10;3144;4;10;12:49:00;Fr.;15:10:00;Fr.;(8.395898432887067,49.09201932496845: -401, 0.0);(8.385699240173686,49.104383217338345: 444, 0.15178423955741074);1;6;0;4;0;Fr.;14:03:00;8.395898432887067;49.09201932496845;8.385699240173686;49.104383217338345;
31654;0;1;7839;14243;Fr.;2;14:02:00;7;1;3;3;3;;Fr.;14:03:00;7.300000190734864E-4;1;12;11;2;11;60;12;11;08:06:00;Fr.;14:51:00;Fr.;(8.4009099976831,49.08305294289188: -903, 0.0);(8.403575123338424,49.087377748343414: -830, 0.1456150219323448);2;12;0;1;0;Fr.;14:03:00;8.4009099976831;49.08305294289188;8.403575123338424;49.087377748343414;
31640;0;1;7979;14512;Fr.;1;14:01:00;5;7;0;0;0;;Fr.;14:03:00;0.0014570000171661376;2;12;5;4;12;393;12;5;14:57:00;Do.;14:11:00;Fr.;(8.393008648503152,49.08083162314164: 81, 0.4911883108093795);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;6;1;5;1;Fr.;14:03:00;8.393008648503152;49.08083162314164;8.402094820465924;49.09346088226687;
31606;0;3;8979;16343;Fr.;1;13:58:00;4;7;3;3;3;;Fr.;14:03:00;0.0022360000610351562;5;12;2;6;12;71;12;2;11:45:00;Do.;14:03:00;Fr.;(8.398257192733492,49.0813325018538: -128, 0.5582948994440683);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);2;5;1;4;1;Fr.;14:03:00;8.398257192733492;49.0813325018538;8.406182880017768;49.09525323027076;
31656;0;1;10899;19723;Fr.;2;14:02:00;7;1;1;1;1;11492;Fr.;14:03:00;0.00122599995136261;1;12;16;2;16;50;12;16;07:56:00;Fr.;14:30:00;Fr.;(8.4009099976831,49.08305294289188: -903, 0.0);(8.393916285056106,49.07130335463334: -168, 0.40697997674776987);2;10;0;1;0;Fr.;14:03:00;8.4009099976831;49.08305294289188;8.393916285056106;49.07130335463334;
31622;0;1;969;1728;Fr.;3;14:00:00;4;7;3;3;3;;Fr.;14:04:00;0.0018589999675750733;4;2;9;1;2;53;2;9;12:58:00;Fr.;14:20:00;Fr.;(8.406452914629384,49.095790746682205: -59, 0.2952240447163622);(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);2;11;1;4;1;Fr.;14:04:00;8.406452914629384;49.095790746682205;8.393997648388874;49.08808206317168;
31657;0;1;2019;3419;Fr.;4;14:03:00;4;7;3;3;3;;Fr.;14:04:00;7.120000123977661E-4;1;2;5;1;2;40;2;5;09:40:00;Fr.;15:20:00;Fr.;(8.403264451999952,49.098486789628886: -308, 0.5189115947833034);(8.399238755563795,49.090414708583104: -906, 1.0);1;9;1;4;1;Fr.;14:04:00;8.403264451999952;49.098486789628886;8.399238755563795;49.090414708583104;
31658;0;1;2319;4161;Fr.;3;14:03:00;4;7;1;1;1;2415;Fr.;14:04:00;0.0013179999589920043;1;4;6;6;4;134;4;6;11:07:00;Fr.;14:52:00;Fr.;(8.393854956544853,49.09557989817392: -540, 0.0);(8.4072643377422,49.094701844974516: -474, 1.0);2;10;1;4;1;Fr.;14:04:00;8.393854956544853;49.09557989817392;8.4072643377422;49.094701844974516;
31592;0;1;2989;5419;Fr.;2;13:57:00;7;1;0;0;0;;Fr.;14:04:00;0.0027769999504089356;7;13;4;1;4;30;13;4;07:37:00;Fr.;14:03:00;Fr.;(8.394389336538897,49.07968774941005: -105, 0.9129350472128914);(8.385276470285676,49.1019527805427: 546, 0.34767577749316675);1;11;0;1;0;Fr.;14:04:00;8.394389336538897;49.07968774941005;8.385276470285676;49.1019527805427;
31575;0;1;3929;7061;Fr.;2;13:55:00;7;1;3;3;3;;Fr.;14:04:00;0.0034600000381469725;9;17;6;1;6;143;17;6;08:20:00;Fr.;13:48:00;Fr.;(8.384132216833647,49.07471072131311: 328, 0.9524422130709054);(8.405800644885623,49.088926631072525: 464, 0.7899510670327664);1;7;0;1;0;Fr.;14:04:00;8.384132216833647;49.07471072131311;8.405800644885623;49.088926631072525;
31659;0;2;4179;7440;Fr.;6;14:03:00;4;4;1;1;1;4373;Fr.;14:04:00;1.0000000474974512E-6;1;5;5;1;6;5;5;5;13:47:00;Fr.;16:16:00;Fr.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.399238755563795,49.090414708583104: -906, 1.0);2;5;0;4;0;Fr.;14:04:00;8.402686683556338;49.09547633334254;8.399238755563795;49.090414708583104;
31661;0;1;6949;12576;Fr.;3;14:03:00;7;7;3;3;3;;Fr.;14:04:00;1.0000000474974512E-6;1;9;9;1;9;2327;9;9;13:34:00;Fr.;15:50:00;Fr.;(8.394356495139899,49.08699346930162: -85, 0.22551556471334544);(8.394356495139899,49.08699346930162: -85, 0.22551556471334544);2;9;1;7;1;Fr.;14:04:00;8.394356495139899;49.08699346930162;8.394356495139899;49.08699346930162;
31663;0;3;9809;17901;Fr.;1;14:03:00;7;7;1;1;1;10396;Fr.;14:04:00;1.0000000474974512E-6;1;14;14;4;14;338;14;14;15:16:00;Do.;15:03:00;Fr.;(8.386275792549304,49.08149111271818: 446, 0.9447247758996291);(8.386275792549304,49.08149111271818: 446, 0.9447247758996291);1;8;1;7;1;Fr.;14:04:00;8.386275792549304;49.08149111271818;8.386275792549304;49.08149111271818;
31665;0;2;399;416;Fr.;3;14:04:00;5;7;3;3;3;;Fr.;14:05:00;1.0000000474974512E-6;1;1;1;7;1;118;1;1;11:01:00;Fr.;16:25:00;Fr.;(8.389388611191716,49.10149581702353: -542, 0.5165088881184213);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;8;1;5;1;Fr.;14:05:00;8.389388611191716;49.10149581702353;8.400832667045957;49.097038456999606;
31609;0;2;849;1461;Fr.;2;13:59:00;7;1;3;3;3;;Fr.;14:05:00;0.0026389999389648438;6;13;1;2;1;1318;13;1;06:46:00;Fr.;14:15:00;Fr.;(8.392093257211208,49.079327984836056: -264, 0.4944907529284686);(8.389755309622286,49.101344524732276: -423, 0.0);2;8;0;1;0;Fr.;14:05:00;8.392093257211208;49.079327984836056;8.389755309622286;49.101344524732276;
31623;0;2;2049;3503;Fr.;2;14:00:00;7;1;0;0;0;;Fr.;14:05:00;0.0021670000553131105;5;11;2;2;2;155;11;2;09:49:00;Fr.;14:30:00;Fr.;(8.40287078469208,49.07879327297928: 793, 0.8430102874481934);(8.40407111318969,49.099633617262356: -308, 0.22191328901149887);2;8;0;1;0;Fr.;14:05:00;8.40287078469208;49.07879327297928;8.40407111318969;49.099633617262356;
31624;0;1;2199;4003;Fr.;2;14:00:00;7;1;3;3;3;;Fr.;14:05:00;0.0021670000553131105;5;11;2;1;2;274;11;2;05:20:00;Fr.;14:15:00;Fr.;(8.405443185219227,49.087259399233226: -189, 0.589636823153736);(8.40660245396137,49.097574023701284: -1, 0.0);1;5;0;1;0;Fr.;14:05:00;8.405443185219227;49.087259399233226;8.40660245396137;49.097574023701284;
31630;0;2;4199;7480;Fr.;5;14:00:00;7;5;3;3;3;;Fr.;14:05:00;0.002371999979019165;5;13;6;7;6;1149;13;6;13:57:00;Fr.;16:06:00;Fr.;(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);(8.40690611478326,49.088941424439916: -464, 0.14489285882543587);2;13;0;5;0;Fr.;14:05:00;8.397609734588421;49.07694484840586;8.40690611478326;49.088941424439916;
31603;0;1;6199;10872;Fr.;4;13:58:00;4;7;3;3;3;;Fr.;14:05:00;0.003002000093460083;7;8;2;2;8;44;8;2;12:54:00;Fr.;14:11:00;Fr.;(8.440529657258779,49.08620625645956: -752, 0.510983576173735);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);2;9;1;4;1;Fr.;14:05:00;8.440529657258779;49.08620625645956;8.406182880017768;49.09525323027076;
31638;0;1;6269;11012;Fr.;3;14:01:00;6;7;1;1;1;6547;Fr.;14:05:00;0.004080999851226807;4;8;7;7;8;102;8;7;12:49:00;Fr.;14:15:00;Fr.;(8.435720810344458,49.0869311896056: 132, 0.9013629396987113);(8.407636618504357,49.10334236632093: -909, 0.9935372059215537);1;6;1;6;1;Fr.;14:05:00;8.435720810344458;49.0869311896056;8.407636618504357;49.10334236632093;
31551;0;1;6299;11072;Fr.;2;13:52:00;7;1;3;3;3;;Fr.;14:05:00;0.004783999919891357;13;11;8;1;8;40;11;8;05:58:00;Fr.;14:10:00;Fr.;(8.401474177359832,49.0816554750066: 903, 0.8687756084252907);(8.440137947258526,49.088688254333036: 752, 0.5114157680152386);1;13;0;1;0;Fr.;14:05:00;8.401474177359832;49.0816554750066;8.440137947258526;49.088688254333036;
31639;0;1;6729;12197;Fr.;2;14:01:00;7;1;1;1;1;7113;Fr.;14:05:00;0.00451200008392334;4;9;8;1;8;213;9;8;08:37:00;Fr.;14:07:00;Fr.;(8.39468899810231,49.09016389976708: -86, 0.7680123715290447);(8.432215175902448,49.08879972860274: -132, 0.6838084378629413);1;6;0;1;0;Fr.;14:05:00;8.39468899810231;49.09016389976708;8.432215175902448;49.08879972860274;
31672;0;1;7969;14502;Fr.;2;14:04:00;4;5;1;1;1;8444;Fr.;14:05:00;0.0012949999570846557;1;13;9;7;12;3;13;9;12:06:00;Fr.;15:18:00;Fr.;(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);2;7;0;5;0;Fr.;14:05:00;8.397609734588421;49.07694484840586;8.393997648388874;49.08808206317168;
31633;0;1;8039;14572;Fr.;4;14:00:00;7;4;0;0;0;;Fr.;14:05:00;0.002306999921798706;5;4;12;1;12;1142;4;12;13:38:00;Fr.;14:40:00;Fr.;(8.395785015944554,49.094101586592735: -391, 0.176886368569679);(8.395929939905509,49.08280644004989: 200, 0.3602608375684784);2;7;0;4;0;Fr.;14:05:00;8.395785015944554;49.094101586592735;8.395929939905509;49.08280644004989;
31641;0;2;9349;16919;Fr.;1;14:01:00;4;7;3;3;3;;Fr.;14:05:00;0.0018919999599456786;4;13;5;1;13;11;13;5;15:10:00;Do.;14:06:00;Fr.;(8.391222429679754,49.07893945641067: 262, 0.5361110264245524);(8.399238755563795,49.090414708583104: -906, 1.0);2;5;1;4;0;Fr.;14:05:00;8.391222429679754;49.07893945641067;8.399238755563795;49.090414708583104;
31673;0;2;9799;17867;Fr.;2;14:04:00;7;6;1;1;1;10377;Fr.;14:05:00;6.56000018119812E-4;1;15;14;1;14;1745;15;14;14:01:00;Fr.;14:33:00;Fr.;(8.386724323704296,49.077735348063605: -318, 0.1831841041749883);(8.385321967452878,49.08291072935855: 446, 0.6677734437283714);2;8;0;6;0;Fr.;14:05:00;8.386724323704296;49.077735348063605;8.385321967452878;49.08291072935855;
