tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
39221;0;1;4099;7279;Sa.;2;14:18:00;7;1;3;3;3;;Sa.;14:24:00;0.0025;6;14;6;1;6;22;14;6;05:11:00;Sa.;15:17:00;Sa.;(8.384923542752327,49.08047607560332: -446, 0.24843387406561965);(8.407001262046407,49.0946707047174: -474, 0.9799253123041745);1;12;0;1;0;Sa.;14:24:00;8.384923542752327;49.08047607560332;8.407001262046407;49.0946707047174;
39276;0;1;4539;8188;Sa.;4;14:23:00;7;6;3;3;3;;Sa.;14:24:00;1.0000000474974512E-6;1;7;7;7;7;1060;7;7;14:18:00;Sa.;17:20:00;Sa.;(8.407636618504357,49.10334236632093: -909, 0.9935372059215537);(8.408405706252967,49.101355535135944: -909, 0.9434734668070416);2;9;0;6;0;Sa.;14:24:00;8.407636618504357;49.10334236632093;8.408405706252967;49.101355535135944;
39278;0;3;5229;9360;Sa.;2;14:23:00;7;4;2;2;2;;Sa.;14:24:00;0.001465000033378601;1;2;7;4;7;1146;2;7;14:08:00;Sa.;14:42:00;Sa.;(8.405701142102156,49.097798471477155: -6, 0.974161467850001);(8.406114769893604,49.10341480806366: 656, 0.7962266287994689);2;9;0;4;0;Sa.;14:24:00;8.405701142102156;49.097798471477155;8.406114769893604;49.10341480806366;
39236;0;1;6469;11427;Sa.;4;14:19:00;5;7;2;2;2;;Sa.;14:24:00;0.0052870001792907715;5;8;13;3;8;135;8;13;13:49:00;Sa.;14:38:00;Sa.;(8.436216705888514,49.09077524500271: -752, 0.004275809646553084);(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);2;12;1;5;1;Sa.;14:24:00;8.436216705888514;49.09077524500271;8.397609734588421;49.07694484840586;
39266;0;2;7709;13972;Sa.;4;14:22:00;7;4;1;1;1;8152;Sa.;14:24:00;0.0022699999809265136;2;4;11;7;11;1335;4;11;14:12:00;Sa.;14:44:00;Sa.;(8.395785015944554,49.094101586592735: -391, 0.176886368569679);(8.404446601705267,49.08841315887575: -190, 0.25482370266146176);2;15;0;4;0;Sa.;14:24:00;8.395785015944554;49.094101586592735;8.404446601705267;49.08841315887575;
39285;0;2;9009;16438;Sa.;2;14:23:00;7;4;3;3;3;;Sa.;14:24:00;4.2500001192092896E-4;1;9;12;1;12;2100;9;12;13:23:00;Sa.;15:02:00;Sa.;(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);(8.391106372829217,49.08563903435412: -850, 0.47168501865015594);2;8;0;4;0;Sa.;14:24:00;8.393997648388874;49.08808206317168;8.391106372829217;49.08563903435412;
39227;0;1;10209;18583;Sa.;4;14:18:00;5;7;3;3;3;;Sa.;14:24:00;0.002364000082015991;6;15;5;1;15;48;15;5;12:43:00;Sa.;15:25:00;Sa.;(8.384735756759827,49.07663881181975: 325, 0.5678131124899513);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;14;1;5;1;Sa.;14:24:00;8.384735756759827;49.07663881181975;8.402094820465924;49.09346088226687;
39286;0;1;10759;19410;Sa.;6;14:23:00;7;6;3;3;3;;Sa.;14:24:00;5.78000009059906E-4;1;15;16;1;16;1980;15;16;14:20:00;Sa.;15:03:00;Sa.;(8.386724323704296,49.077735348063605: -318, 0.1831841041749883);(8.389181063633021,49.078846035129565: -120, 0.3296033327561594);2;9;0;6;0;Sa.;14:24:00;8.386724323704296;49.077735348063605;8.389181063633021;49.078846035129565;
39287;0;1;1169;1928;Sa.;2;14:24:00;7;4;1;1;1;1187;Sa.;14:25:00;0.0010770000219345094;1;4;2;7;2;343;4;2;13:42:00;Sa.;14:40:00;Sa.;(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);(8.40532359791301,49.09544766394365: 10, 0.3967767883644371);2;10;0;4;0;Sa.;14:25:00;8.391882051733015;49.09783118206957;8.40532359791301;49.09544766394365;
39262;0;1;5859;10299;Sa.;5;14:22:00;7;5;1;1;1;6108;Sa.;14:25:00;0.003555999994277954;3;1;8;7;8;824;1;8;13:20:00;Sa.;17:15:00;Sa.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.439424262586224,49.086849045546074: -752, 0.37507986360462936);1;10;0;5;0;Sa.;14:25:00;8.400832667045957;49.097038456999606;8.439424262586224;49.086849045546074;
39265;0;2;7119;12846;Sa.;2;14:22:00;7;1;3;3;3;;Sa.;14:25:00;0.0017309999465942383;3;18;9;1;9;418;18;9;09:34:00;Sa.;15:04:00;Sa.;(8.399263085315816,49.06598569302437: -538, 0.5477725561693317);(8.39382801327609,49.08733673747519: 85, 0.7989512039470975);2;11;0;1;0;Sa.;14:25:00;8.399263085315816;49.06598569302437;8.39382801327609;49.08733673747519;
39289;0;2;8639;15440;Sa.;6;14:24:00;7;4;2;2;2;;Sa.;14:25:00;0.0012580000162124635;1;15;12;3;12;1890;15;12;12:23:00;Sa.;16:30:00;Sa.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.397226493779323,49.08184118450601: -206, 0.9050564469198776);2;6;0;4;0;Sa.;14:25:00;8.388157673808697;49.07119255482459;8.397226493779323;49.08184118450601;
39290;0;2;9239;16699;Sa.;3;14:24:00;5;7;0;0;0;;Sa.;14:25:00;9.449999928474426E-4;1;13;15;1;13;56;13;15;09:25:00;Sa.;16:00:00;Sa.;(8.398868259118325,49.07923942125421: 109, 0.34638022746305086);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);2;8;1;5;1;Sa.;14:25:00;8.398868259118325;49.07923942125421;8.389657662420136;49.07353975221613;
39253;0;2;10799;19491;Sa.;6;14:20:00;7;4;3;3;3;;Sa.;14:25:00;0.0023320000171661377;5;5;16;3;16;1890;5;16;12:22:00;Sa.;16:30:00;Sa.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.39078430928046,49.075448295203586: -171, 0.4812476305001087);2;6;0;4;0;Sa.;14:25:00;8.402686683556338;49.09547633334254;8.39078430928046;49.075448295203586;
39256;0;3;859;1495;Sa.;2;14:21:00;7;5;3;3;3;;Sa.;14:26:00;0.0022039999961853025;5;12;1;4;1;141;12;1;12:37:00;Sa.;14:37:00;Sa.;(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);(8.390941555424414,49.1002080195163: -711, 0.08010541783746516);1;13;0;5;0;Sa.;14:26:00;8.395074016842996;49.08450107150965;8.390941555424414;49.1002080195163;
39291;0;1;1349;2108;Sa.;5;14:25:00;7;5;3;3;3;;Sa.;14:26:00;0.0010770000219345094;1;4;2;7;2;894;4;2;13:26:00;Sa.;17:15:00;Sa.;(8.396998950623757,49.09357209488933: -399, 0.0);(8.401203544842362,49.09665314446836: 714, 0.839376171759039);1;10;0;5;0;Sa.;14:26:00;8.396998950623757;49.09357209488933;8.401203544842362;49.09665314446836;
39292;0;2;1549;2405;Sa.;2;14:25:00;7;4;0;0;0;;Sa.;14:26:00;0.0010770000219345094;1;4;2;1;2;121;4;2;11:56:00;Sa.;14:34:00;Sa.;(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);(8.40561586522259,49.09603451892463: -58, 0.6153409716118832);2;13;0;4;0;Sa.;14:26:00;8.391882051733015;49.09783118206957;8.40561586522259;49.09603451892463;
39293;0;2;3729;6711;Sa.;1;14:25:00;4;7;3;3;3;;Sa.;14:26:00;0.0011490000486373902;1;5;4;1;5;61;5;4;15:48:00;Fr.;14:45:00;Sa.;(8.401368073090898,49.094278257198: -287, 0.510515612737263);(8.395785015944554,49.094101586592735: -391, 0.176886368569679);2;8;1;4;1;Sa.;14:26:00;8.401368073090898;49.094278257198;8.395785015944554;49.094101586592735;
39294;0;1;3859;6991;Sa.;2;14:25:00;7;4;1;1;1;4069;Sa.;14:26:00;6.729999780654908E-4;1;2;6;7;6;37;2;6;13:28:00;Sa.;15:08:00;Sa.;(8.405701142102156,49.097798471477155: -6, 0.974161467850001);(8.408075987398153,49.09087319095329: -516, 0.9774956627971116);1;9;0;4;0;Sa.;14:26:00;8.405701142102156;49.097798471477155;8.408075987398153;49.09087319095329;
39233;0;2;4199;7480;Sa.;2;14:19:00;7;5;3;3;3;;Sa.;14:26:00;0.003177000045776367;7;18;6;7;6;3;18;6;11:22:00;Sa.;14:32:00;Sa.;(8.399760495545825,49.07621122394065: 547, 0.5470388394891771);(8.40690611478326,49.088941424439916: -464, 0.14489285882543587);2;14;0;5;0;Sa.;14:26:00;8.399760495545825;49.07621122394065;8.40690611478326;49.088941424439916;
39295;0;3;4259;7602;Sa.;2;14:25:00;7;4;0;0;0;;Sa.;14:26:00;6.729999780654908E-4;1;2;6;1;6;281;2;6;12:41:00;Sa.;14:40:00;Sa.;(8.405701142102156,49.097798471477155: -6, 0.974161467850001);(8.405924956278536,49.09237263290409: -457, 0.8820340351494046);1;7;0;4;0;Sa.;14:26:00;8.405701142102156;49.097798471477155;8.405924956278536;49.09237263290409;
39296;0;3;4399;8027;Sa.;1;14:25:00;4;7;3;3;3;;Sa.;14:26:00;1.0000000474974512E-6;1;6;6;6;6;19;6;6;18:33:00;Fr.;14:32:00;Sa.;(8.407402168944829,49.08933215966294: -464, 0.376622143595852);(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);2;11;1;5;0;Sa.;14:26:00;8.407402168944829;49.08933215966294;8.408657496459192;49.09371684587044;
39298;0;2;4979;8797;Sa.;2;14:25:00;4;4;3;3;3;;Sa.;14:26:00;1.0000000474974512E-6;1;4;4;6;7;13;4;4;13:48:00;Sa.;14:31:00;Sa.;(8.395809930817315,49.092777105537245: -401, 0.0);(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);2;6;0;4;0;Sa.;14:26:00;8.395809930817315;49.092777105537245;8.391882051733015;49.09783118206957;
39279;0;3;5259;9453;Sa.;4;14:23:00;7;5;3;3;3;;Sa.;14:26:00;0.0015369999408721925;3;5;7;4;7;57;5;7;12:13:00;Sa.;18:15:00;Sa.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.409631528806615,49.10529777494641: -656, 0.7140204705618326);1;17;0;5;0;Sa.;14:26:00;8.402094820465924;49.09346088226687;8.409631528806615;49.10529777494641;
39216;0;1;5699;10139;Sa.;2;14:17:00;7;1;3;3;3;;Sa.;14:26:00;0.0036949999332427977;9;4;8;2;8;37;4;8;10:03:00;Sa.;14:22:00;Sa.;(8.39786228890606,49.09470666346303: 396, 0.7325117885936945);(8.441240953489876,49.08552876185862: -752, 0.5954191200530621);2;8;0;1;0;Sa.;14:26:00;8.39786228890606;49.09470666346303;8.441240953489876;49.08552876185862;
39280;0;1;5879;10319;Sa.;4;14:23:00;7;4;1;1;1;6126;Sa.;14:26:00;0.003555999994277954;3;1;8;7;8;265;1;8;13:58:00;Sa.;14:29:00;Sa.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.434063048994538,49.08784629098909: -132, 0.374966732775063);1;13;0;4;0;Sa.;14:26:00;8.398807286620029;49.0969108251587;8.434063048994538;49.08784629098909;
39281;0;2;6099;10673;Sa.;3;14:23:00;5;7;2;2;2;;Sa.;14:26:00;0.003555000066757202;3;8;1;4;8;128;8;1;12:25:00;Sa.;14:41:00;Sa.;(8.442264308436906,49.09026944242106: 752, 0.21778986319954008);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;9;1;5;1;Sa.;14:26:00;8.442264308436906;49.09026944242106;8.400832667045957;49.097038456999606;
39282;0;1;6499;11503;Sa.;1;14:23:00;4;7;2;2;2;;Sa.;14:26:00;0.003694000005722046;3;8;4;7;8;72;8;4;19:04:00;Fr.;14:43:00;Sa.;(8.441709799951521,49.084007251859525: -752, 0.6387905001455906);(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);1;9;1;4;1;Sa.;14:26:00;8.441709799951521;49.084007251859525;8.391882051733015;49.09783118206957;
39300;0;1;8069;14602;Sa.;2;14:25:00;7;4;1;1;1;8529;Sa.;14:26:00;4.2500001192092896E-4;1;9;12;3;12;2050;9;12;14:14:00;Sa.;14:38:00;Sa.;(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);(8.399692010744689,49.082572751900415: 201, 0.15666180506910726);1;5;0;4;0;Sa.;14:26:00;8.393997648388874;49.08808206317168;8.399692010744689;49.082572751900415;
39301;0;2;9329;16879;Sa.;1;14:25:00;5;7;1;1;1;9865;Sa.;14:26:00;1.0000000474974512E-6;1;13;13;7;13;70;13;13;16:48:00;Fr.;14:40:00;Sa.;(8.395988570729767,49.079488116522725: -107, 0.8564785874751951);(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);1;7;1;5;1;Sa.;14:26:00;8.395988570729767;49.079488116522725;8.397609734588421;49.07694484840586;
39270;0;2;589;796;Sa.;7;14:23:00;5;5;3;3;3;;Sa.;14:27:00;0.0018919999599456786;4;5;13;1;1;6;5;13;14:09:00;Sa.;17:48:00;Sa.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);2;7;0;5;0;Sa.;14:27:00;8.402094820465924;49.09346088226687;8.397609734588421;49.07694484840586;
39302;0;2;699;1026;Sa.;2;14:26:00;7;3;0;0;0;;Sa.;14:27:00;1.0000000474974512E-6;1;1;1;4;1;1237;1;1;11:22:00;Sa.;14:54:00;Sa.;(8.396008512235092,49.09784678748909: 707, 0.43598038814230267);(8.389073776476843,49.101292659021546: 542, 0.6102812955175068);2;6;0;3;0;Sa.;14:27:00;8.396008512235092;49.09784678748909;8.389073776476843;49.101292659021546;
39303;0;1;979;1738;Sa.;3;14:26:00;5;7;3;3;3;;Sa.;14:27:00;1.0000000474974512E-6;1;2;2;2;2;3;2;2;11:25:00;Sa.;15:30:00;Sa.;(8.401292510643012,49.096985407639394: -659, 0.9807515180300708);(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);2;14;1;5;1;Sa.;14:27:00;8.401292510643012;49.096985407639394;8.407332396079598;49.10068499005596;
39304;0;1;2669;4615;Sa.;4;14:26:00;5;5;3;3;3;;Sa.;14:27:00;1.0000000474974512E-6;1;18;18;7;4;121;18;18;10:35:00;Sa.;19:20:00;Sa.;(8.399760495545825,49.07621122394065: 547, 0.5470388394891771);(8.399760495545825,49.07621122394065: 547, 0.5470388394891771);1;8;0;5;0;Sa.;14:27:00;8.399760495545825;49.07621122394065;8.399760495545825;49.07621122394065;
39307;0;1;5999;10472;Sa.;2;14:26:00;5;5;3;3;3;;Sa.;14:27:00;0.0010110000371932983;1;5;1;2;8;170;5;1;10:08:00;Sa.;16:08:00;Sa.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;6;0;5;0;Sa.;14:27:00;8.402094820465924;49.09346088226687;8.400832667045957;49.097038456999606;
39235;0;2;6079;10633;Sa.;1;14:19:00;4;7;3;3;3;;Sa.;14:27:00;0.0033289999961853027;8;8;5;6;8;168;8;5;21:00:00;Fr.;14:54:00;Sa.;(8.437738040170034,49.084261729409135: -752, 0.1269945429080821);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;8;1;4;1;Sa.;14:27:00;8.437738040170034;49.084261729409135;8.402686683556338;49.09547633334254;
39310;0;3;9809;17901;Sa.;1;14:26:00;4;7;1;1;1;10396;Sa.;14:27:00;9.150000214576721E-4;1;14;12;4;14;5;14;12;20:04:00;Fr.;14:36:00;Sa.;(8.386275792549304,49.08149111271818: 446, 0.9447247758996291);(8.392960306943777,49.08231002782897: 244, 0.09022331680181238);1;10;1;4;1;Sa.;14:27:00;8.386275792549304;49.08149111271818;8.392960306943777;49.08231002782897;
39268;0;1;10489;18961;Sa.;2;14:22:00;7;5;3;3;3;;Sa.;14:27:00;0.0023320000171661377;5;5;16;1;16;2040;5;16;12:22:00;Sa.;15:22:00;Sa.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.388751282915461,49.0770798806547: -116, 0.6656911493713206);1;6;0;5;0;Sa.;14:27:00;8.402094820465924;49.09346088226687;8.388751282915461;49.0770798806547;
39242;0;1;589;795;Sa.;6;14:20:00;5;5;3;3;3;;Sa.;14:28:00;0.003249000072479248;8;15;4;3;1;14;15;4;12:24:00;Sa.;16:33:00;Sa.;(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);(8.396998950623757,49.09357209488933: -399, 0.0);1;8;0;5;0;Sa.;14:28:00;8.389657662420136;49.07353975221613;8.396998950623757;49.09357209488933;
39312;0;3;2919;5180;Sa.;3;14:27:00;4;4;2;2;2;;Sa.;14:28:00;1.0000000474974512E-6;1;4;4;4;4;106;4;4;13:22:00;Sa.;15:58:00;Sa.;(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);(8.395785015944554,49.094101586592735: -391, 0.176886368569679);2;9;0;4;1;Sa.;14:28:00;8.391882051733015;49.09783118206957;8.395785015944554;49.094101586592735;
39305;0;1;2939;5252;Sa.;4;14:26:00;5;7;3;3;3;;Sa.;14:28:00;0.0013179999589920043;2;4;6;1;4;86;4;6;13:42:00;Sa.;15:35:00;Sa.;(8.398670432702627,49.096767509309956: -786, 0.6807327613664587);(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);1;12;1;5;1;Sa.;14:28:00;8.398670432702627;49.096767509309956;8.408475264106237;49.09361019682987;
39313;0;1;3579;6300;Sa.;3;14:27:00;4;7;0;0;0;;Sa.;14:28:00;7.120000123977661E-4;1;5;2;7;5;20;5;2;14:24:00;Sa.;14:40:00;Sa.;(8.402793439985718,49.09378281875262: 301, 0.6294420999516198);(8.405701142102156,49.097798471477155: -6, 0.974161467850001);1;15;1;4;1;Sa.;14:28:00;8.402793439985718;49.09378281875262;8.405701142102156;49.097798471477155;
39288;0;1;3959;7091;Sa.;2;14:24:00;7;5;1;1;1;4157;Sa.;14:28:00;0.003177000045776367;4;18;6;7;6;1346;18;6;13:30:00;Sa.;14:41:00;Sa.;(8.399760495545825,49.07621122394065: 547, 0.5470388394891771);(8.406486340718269,49.092240367658405: 458, 0.4346151127063888);2;5;0;5;0;Sa.;14:28:00;8.399760495545825;49.07621122394065;8.406486340718269;49.092240367658405;
39299;0;1;6989;12616;Sa.;2;14:25:00;4;1;3;3;3;;Sa.;14:28:00;0.0017309999465942383;3;18;9;1;9;51;18;9;10:19:00;Sa.;14:44:00;Sa.;(8.400664078522874,49.071002920441444: 776, 0.6067965113085002);(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);1;6;0;1;0;Sa.;14:28:00;8.400664078522874;49.071002920441444;8.393997648388874;49.08808206317168;
39267;0;4;7869;14331;Sa.;5;14:22:00;4;6;0;0;0;;Sa.;14:28:00;0.0026389999389648438;6;1;13;4;11;154;1;13;12:40:00;Sa.;16:25:00;Sa.;(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);(8.392893252953227,49.079776665197635: 255, 0.13849022283123122);1;7;0;6;0;Sa.;14:28:00;8.39123353261329;49.10007677104503;8.392893252953227;49.079776665197635;
39320;0;1;8389;14939;Sa.;2;14:27:00;7;5;3;3;3;;Sa.;14:28:00;9.150000214576721E-4;1;14;12;4;12;1950;14;12;09:01:00;Sa.;15:30:00;Sa.;(8.389618518818434,49.08235632565801: -77, 0.2936982089419075);(8.39867170338731,49.08478350625473: 187, 0.48931986155375207);2;4;0;5;0;Sa.;14:28:00;8.389618518818434;49.08235632565801;8.39867170338731;49.08478350625473;
39258;0;1;9529;17394;Sa.;4;14:21:00;5;7;3;3;3;;Sa.;14:28:00;0.0027669999599456785;7;14;1;7;14;148;14;1;08:15:00;Sa.;14:53:00;Sa.;(8.390666840584815,49.082096724682: -123, 0.7181948304176885);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;8;1;5;1;Sa.;14:28:00;8.390666840584815;49.082096724682;8.400832667045957;49.097038456999606;
39321;0;1;9879;17996;Sa.;4;14:27:00;7;6;1;1;1;10463;Sa.;14:28:00;9.449999928474426E-4;1;13;15;7;15;1018;13;15;14:22:00;Sa.;17:20:00;Sa.;(8.39641464297034,49.079512370945345: -107, 0.5370194627478656);(8.387666509018217,49.07693929116278: -116, 0.28285656148709437);2;9;0;6;0;Sa.;14:28:00;8.39641464297034;49.079512370945345;8.387666509018217;49.07693929116278;
39322;0;1;4189;7459;Sa.;5;14:28:00;4;7;0;0;0;;Sa.;14:29:00;5.960000157356262E-4;1;6;5;1;6;131;6;5;14:07:00;Sa.;16:41:00;Sa.;(8.407565143974066,49.09303255623408: 456, 0.5555439572158205);(8.399238755563795,49.090414708583104: -906, 1.0);1;14;1;4;1;Sa.;14:29:00;8.407565143974066;49.09303255623408;8.399238755563795;49.090414708583104;
39277;0;1;4569;8218;Sa.;4;14:23:00;7;5;3;3;3;;Sa.;14:29:00;0.0027300000190734865;6;12;7;7;7;57;12;7;13:13:00;Sa.;16:05:00;Sa.;(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);(8.407196244854832,49.10651022117085: -656, 0.5940950347939189);1;16;0;5;0;Sa.;14:29:00;8.395074016842996;49.08450107150965;8.407196244854832;49.10651022117085;
39306;0;1;4639;8288;Sa.;2;14:26:00;7;4;3;3;3;;Sa.;14:29:00;0.0014329999685287476;3;1;7;4;7;418;1;7;14:07:00;Sa.;14:43:00;Sa.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.406499992050193,49.10522052514886: -656, 0.4080263548987446);1;9;0;4;0;Sa.;14:29:00;8.398807286620029;49.0969108251587;8.406499992050193;49.10522052514886;
39261;0;1;5509;9949;Sa.;2;14:22:00;7;4;3;3;3;;Sa.;14:29:00;0.0028499999046325683;7;6;8;1;8;404;6;8;10:37:00;Sa.;14:45:00;Sa.;(8.4072643377422,49.094701844974516: -474, 1.0);(8.435133130190746,49.090383168557814: 132, 0.8420289353891446);2;9;0;4;0;Sa.;14:29:00;8.4072643377422;49.094701844974516;8.435133130190746;49.090383168557814;
39325;0;3;7219;13060;Sa.;2;14:28:00;4;4;1;1;1;7620;Sa.;14:29:00;0.0014570000171661376;1;12;5;7;9;9;12;5;13:37:00;Sa.;15:12:00;Sa.;(8.397680896487595,49.08074281516082: -252, 0.47771189158732014);(8.399238755563795,49.090414708583104: -906, 1.0);1;9;0;4;0;Sa.;14:29:00;8.397680896487595;49.08074281516082;8.399238755563795;49.090414708583104;
39326;0;2;7499;13631;Sa.;2;14:28:00;7;4;3;3;3;;Sa.;14:29:00;9.700000286102295E-4;1;1;10;7;10;1670;1;10;14:19:00;Sa.;14:47:00;Sa.;(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);(8.388470715841942,49.1026802351809: -443, 0.9139571071317943);2;7;0;4;0;Sa.;14:29:00;8.40118530725995;49.09996600456986;8.388470715841942;49.1026802351809;
39329;0;2;10709;19311;Sa.;5;14:28:00;7;5;3;3;3;;Sa.;14:29:00;4.749999940395355E-4;1;13;16;1;16;1389;13;16;12:19:00;Sa.;15:15:00;Sa.;(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);(8.393359947065177,49.07440624732016: 161, 0.8854886990040423);1;9;0;5;0;Sa.;14:29:00;8.397609734588421;49.07694484840586;8.393359947065177;49.07440624732016;
39332;0;2;3639;6446;Sa.;1;14:29:00;4;7;3;3;3;;Sa.;14:30:00;1.0000000474974512E-6;1;5;5;7;5;5;5;5;17:59:00;Fr.;14:34:00;Sa.;(8.402306313373197,49.09115949403463: -278, 0.40100517850116746);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);1;7;1;4;1;Sa.;14:30:00;8.402306313373197;49.09115949403463;8.402686683556338;49.09547633334254;
39334;0;2;4199;7480;Sa.;3;14:29:00;4;7;3;3;3;;Sa.;14:30:00;5.960000157356262E-4;1;6;5;7;6;10;6;5;14:26:00;Sa.;14:40:00;Sa.;(8.40690611478326,49.088941424439916: -464, 0.14489285882543587);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;15;1;4;1;Sa.;14:30:00;8.40690611478326;49.088941424439916;8.402686683556338;49.09547633334254;
39324;0;1;6689;12060;Sa.;1;14:28:00;6;7;1;1;1;7048;Sa.;14:30:00;0.0029089999198913573;2;8;6;1;8;3;8;6;18:49:00;Fr.;14:38:00;Sa.;(8.437820641726022,49.090238199170756: 752, 0.7940057068155798);(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);1;15;1;6;1;Sa.;14:30:00;8.437820641726022;49.090238199170756;8.40684003084735;49.09025913050149;
39318;0;3;7209;13033;Sa.;1;14:27:00;5;7;3;3;3;;Sa.;14:30:00;0.001330999970436096;3;9;13;4;9;278;9;13;19:25:00;Fr.;14:32:00;Sa.;(8.392779055398611,49.08770837386802: -85, 0.2530841504994032);(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);1;10;1;5;1;Sa.;14:30:00;8.392779055398611;49.08770837386802;8.397609734588421;49.07694484840586;
39269;0;1;199;200;Sa.;4;14:23:00;7;5;3;3;3;;Sa.;14:31:00;0.003111000061035156;8;15;1;7;1;54;15;1;13:13:00;Sa.;16:05:00;Sa.;(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);(8.401747648425536,49.09878804156248: -659, 0.6082784490232591);1;16;0;5;0;Sa.;14:31:00;8.389657662420136;49.07353975221613;8.401747648425536;49.09878804156248;
39337;0;1;979;1738;Sa.;4;14:30:00;7;5;3;3;3;;Sa.;14:31:00;1.0000000474974512E-6;1;2;2;2;2;1012;2;2;14:27:00;Sa.;16:03:00;Sa.;(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);(8.401292510643012,49.096985407639394: -659, 0.9807515180300708);2;14;0;5;0;Sa.;14:31:00;8.407332396079598;49.10068499005596;8.401292510643012;49.096985407639394;
39338;0;2;2579;4436;Sa.;4;14:30:00;7;4;0;0;0;;Sa.;14:31:00;0.0010770000219345094;1;2;4;7;4;1357;2;4;14:21:00;Sa.;14:25:00;Sa.;(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);(8.385020129498223,49.10026949006478: 546, 0.6160380780596291);2;15;0;4;0;Sa.;14:31:00;8.404812623067338;49.09730353529432;8.385020129498223;49.10026949006478;
39341;0;1;3509;6160;Sa.;1;14:30:00;4;7;1;1;1;3666;Sa.;14:31:00;5.960000157356262E-4;1;5;6;7;5;45;5;6;20:04:00;Fr.;14:45:00;Sa.;(8.401660526470225,49.09367949281595: -306, 0.142730399892491);(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);1;7;1;4;1;Sa.;14:31:00;8.401660526470225;49.09367949281595;8.408657496459192;49.09371684587044;
39342;0;3;3709;6644;Sa.;1;14:30:00;6;7;3;3;3;;Sa.;14:31:00;0.0010110000371932983;1;5;1;6;5;102;5;1;17:25:00;Fr.;14:45:00;Sa.;(8.40067066714585,49.09461201897515: -908, 0.2325051246468866);(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);1;6;1;6;1;Sa.;14:31:00;8.40067066714585;49.09461201897515;8.39123353261329;49.10007677104503;
39333;0;1;4119;7319;Sa.;3;14:29:00;2;7;3;3;3;;Sa.;14:31:00;0.0012139999866485596;2;6;1;1;6;116;6;1;13:05:00;Sa.;15:02:00;Sa.;(8.407860597290048,49.09230130478718: 457, 0.8296794992689842);(8.393665427625866,49.09989301704913: 39, 0.6731751645312318);1;12;1;2;1;Sa.;14:31:00;8.407860597290048;49.09230130478718;8.393665427625866;49.09989301704913;
