tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
40191;0;3;1989;3340;Sa.;1;16:15:00;4;7;3;3;3;;Sa.;16:16:00;1.0000000474974512E-6;1;2;2;9;2;111;2;2;18:51:00;Fr.;16:45:00;Sa.;(8.403809448620825,49.097600379057944: -371, 0.14435733100143489);(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);2;6;1;4;1;Sa.;16:16:00;8.403809448620825;49.097600379057944;8.402683622695383;49.09635653286093;
40192;0;3;2129;3772;Sa.;2;16:15:00;7;5;2;2;2;;Sa.;16:16:00;0.0010770000219345094;1;4;2;6;2;1145;4;2;12:01:00;Sa.;17:00:00;Sa.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.402048416532145,49.09748686447449: -659, 0.7976052876623095);2;6;0;5;0;Sa.;16:16:00;8.389676730564647;49.09984758287296;8.402048416532145;49.09748686447449;
40190;0;2;4209;7500;Sa.;4;16:14:00;5;5;3;3;3;;Sa.;16:16:00;0.0012139999866485596;2;6;1;6;6;187;6;1;16:04:00;Sa.;17:23:00;Sa.;(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;11;0;5;1;Sa.;16:16:00;8.406815965533514;49.09415974415217;8.400832667045957;49.097038456999606;
40162;0;1;6099;10672;Sa.;5;16:09:00;4;7;0;0;0;;Sa.;16:16:00;0.003002000093460083;7;8;2;4;8;5;8;2;12:37:00;Sa.;16:27:00;Sa.;(8.442264308436906,49.09026944242106: 752, 0.21778986319954008);(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);1;14;1;4;1;Sa.;16:16:00;8.442264308436906;49.09026944242106;8.405312090408405;49.09941909190101;
40163;0;2;6479;11454;Sa.;3;16:09:00;5;7;3;3;3;;Sa.;16:16:00;0.003002000093460083;7;8;2;2;8;80;8;2;10:32:00;Sa.;16:30:00;Sa.;(8.43624214572324,49.088537788561275: -132, 0.0);(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);2;10;1;5;1;Sa.;16:16:00;8.43624214572324;49.088537788561275;8.405783031773488;49.097692707661615;
40164;0;3;6749;12264;Sa.;1;16:09:00;5;7;3;3;3;;Sa.;16:16:00;0.0029089999198913573;7;8;6;6;8;33;8;6;18:14:00;Fr.;16:24:00;Sa.;(8.433873195102787,49.08799963872437: -132, 0.406013636288822);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);2;6;1;5;0;Sa.;16:16:00;8.433873195102787;49.08799963872437;8.406815965533514;49.09415974415217;
40193;0;3;8999;16408;Sa.;1;16:15:00;5;7;3;3;3;;Sa.;16:16:00;4.2500001192092896E-4;1;12;9;6;12;69;12;9;17:42:00;Fr.;16:25:00;Sa.;(8.395944134450835,49.08540881058866: -85, 0.4787850873664932);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);2;6;1;5;1;Sa.;16:16:00;8.395944134450835;49.08540881058866;8.399541536858619;49.087624423778685;
40194;0;1;9559;17424;Sa.;2;16:15:00;7;4;1;1;1;10120;Sa.;16:16:00;0.001458999991416931;1;9;14;7;14;10;9;14;15:43:00;Sa.;16:20:00;Sa.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.386935126385122,49.07911483070601: -72, 0.48613909304194053);2;10;0;4;0;Sa.;16:16:00;8.394862698934256;49.0895362612383;8.386935126385122;49.07911483070601;
40195;0;2;9659;17539;Sa.;6;16:15:00;5;7;0;0;0;;Sa.;16:16:00;9.150000214576721E-4;1;14;12;1;14;303;14;12;16:05:00;Sa.;17:00:00;Sa.;(8.38503910105873,49.083057692507644: 446, 0.603695978406855);(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);1;10;1;5;1;Sa.;16:16:00;8.38503910105873;49.083057692507644;8.400618698302896;49.08316826045507;
40198;0;1;319;320;Sa.;5;16:16:00;5;7;3;3;3;;Sa.;16:17:00;1.0000000474974512E-6;1;1;1;7;1;107;1;1;11:51:00;Sa.;16:45:00;Sa.;(8.399733265429031,49.10000119542118: -48, 0.5005723275412822);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;14;1;5;1;Sa.;16:17:00;8.399733265429031;49.10000119542118;8.400832667045957;49.097038456999606;
40165;0;1;7169;12945;Sa.;2;16:09:00;5;5;0;0;0;;Sa.;16:17:00;0.003556999921798706;8;4;18;7;9;41;4;18;14:57:00;Sa.;16:29:00;Sa.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.408081085682339,49.07393132741991: -18, 0.8647348827459557);2;5;0;5;0;Sa.;16:17:00;8.389676730564647;49.09984758287296;8.408081085682339;49.07393132741991;
40204;0;2;9329;16879;Sa.;3;16:16:00;7;5;1;1;1;9865;Sa.;16:17:00;6.010000109672546E-4;1;14;13;7;13;1905;14;13;15:37:00;Sa.;16:54:00;Sa.;(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);(8.395988570729767,49.079488116522725: -107, 0.8564785874751951);1;7;0;5;0;Sa.;16:17:00;8.388062188931405;49.08094818623735;8.395988570729767;49.079488116522725;
40205;0;3;10229;18652;Sa.;2;16:16:00;7;3;3;3;3;;Sa.;16:17:00;1.0000000474974512E-6;1;15;15;4;15;157;15;15;11:46:00;Sa.;16:55:00;Sa.;(8.386197102773869,49.07427164764166: -334, 0.6000181116782752);(8.387930273588472,49.07118644594332: -149, 0.08816426673652521);2;11;0;3;0;Sa.;16:17:00;8.386197102773869;49.07427164764166;8.387930273588472;49.07118644594332;
40206;0;2;10879;19672;Sa.;2;16:16:00;7;3;0;0;0;;Sa.;16:17:00;1.0000000474974512E-6;1;16;16;4;16;1290;16;16;13:16:00;Sa.;16:44:00;Sa.;(8.395243823051207,49.0769679231869: -140, 0.4901997159426481);(8.395986204556968,49.07113433500435: 902, 0.15629087653251653);2;6;0;3;0;Sa.;16:17:00;8.395243823051207;49.0769679231869;8.395986204556968;49.07113433500435;
40207;0;2;1739;2785;Sa.;1;16:17:00;4;7;3;3;3;;Sa.;16:18:00;7.120000123977661E-4;1;2;5;6;2;224;2;5;22:55:00;Mi.;16:42:00;Sa.;(8.403931376030707,49.09979209124636: 308, 0.8053692518067539);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;5;1;4;1;Sa.;16:18:00;8.403931376030707;49.09979209124636;8.402686683556338;49.09547633334254;
40208;0;2;1909;3142;Sa.;3;16:17:00;4;7;2;2;2;;Sa.;16:18:00;1.0000000474974512E-6;1;2;2;2;2;61;2;2;12:41:00;Sa.;17:55:00;Sa.;(8.402988111167616,49.0990334066662: -308, 0.4135441986449813);(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);2;8;1;5;0;Sa.;16:18:00;8.402988111167616;49.0990334066662;8.402683622695383;49.09635653286093;
40209;0;1;2089;3636;Sa.;2;16:17:00;7;5;3;3;3;;Sa.;16:18:00;0.0010770000219345094;1;4;2;1;2;1875;4;2;15:31:00;Sa.;16:45:00;Sa.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.403818293967367,49.09892708649251: 908, 0.38676719075488913);1;7;0;5;0;Sa.;16:18:00;8.389676730564647;49.09984758287296;8.403818293967367;49.09892708649251;
40161;0;1;5649;10089;Sa.;2;16:09:00;4;7;3;3;3;;Sa.;16:18:00;0.003555000066757202;9;8;1;1;8;51;8;1;06:40:00;Sa.;16:08:00;Sa.;(8.431767178606776,49.087587244196484: 132, 0.2234872792493449);(8.398807286620029,49.0969108251587: -427, 0.0);1;11;1;4;1;Sa.;16:18:00;8.431767178606776;49.087587244196484;8.398807286620029;49.0969108251587;
40149;0;2;6209;10893;Sa.;3;16:06:00;5;7;3;3;3;;Sa.;16:18:00;0.004474999904632568;12;8;9;4;8;133;8;9;14:15:00;Sa.;16:22:00;Sa.;(8.43938650532501,49.084114399238345: 752, 0.661062953168788);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);2;9;1;5;1;Sa.;16:18:00;8.43938650532501;49.084114399238345;8.399541536858619;49.087624423778685;
40188;0;1;1639;2584;Sa.;3;16:14:00;7;5;0;0;0;;Sa.;16:19:00;0.0022360000610351562;5;12;2;7;2;1905;12;2;15:37:00;Sa.;16:51:00;Sa.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.407611641788142,49.09894758925434: -359, 0.0);2;5;0;5;0;Sa.;16:19:00;8.400618698302896;49.08316826045507;8.407611641788142;49.09894758925434;
40213;0;2;1769;2845;Sa.;5;16:18:00;7;4;3;3;3;;Sa.;16:19:00;0.0010770000219345094;1;4;2;1;2;132;4;2;12:10:00;Sa.;17:55:00;Sa.;(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);(8.407694361429531,49.101097033285946: -355, 0.07017909985927376);2;8;0;4;0;Sa.;16:19:00;8.386851409607958;49.098804281105004;8.407694361429531;49.101097033285946;
40214;0;2;1849;3005;Sa.;5;16:18:00;4;7;3;3;3;;Sa.;16:19:00;0.0010770000219345094;1;2;4;1;2;103;2;4;13:41:00;Sa.;17:59:00;Sa.;(8.406437975383325,49.10007321729452: -9, 0.2052088776353208);(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);2;14;1;4;1;Sa.;16:19:00;8.406437975383325;49.10007321729452;8.388840973706813;49.1002091088653;
40215;0;1;3789;6916;Sa.;2;16:18:00;7;5;3;3;3;;Sa.;16:19:00;5.960000157356262E-4;1;6;5;1;5;1412;6;5;14:21:00;Sa.;16:27:00;Sa.;(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);(8.399137543454222,49.09365988863178: 779, 0.025768131893988855);1;4;0;5;0;Sa.;16:19:00;8.406815965533514;49.09415974415217;8.399137543454222;49.09365988863178;
40216;0;1;4049;7181;Sa.;5;16:18:00;5;7;3;3;3;;Sa.;16:19:00;1.0000000474974512E-6;1;6;6;7;6;160;6;6;15:21:00;Sa.;18:48:00;Sa.;(8.405382390676222,49.09213050076285: -527, 0.8774814981802859);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);1;17;1;5;1;Sa.;16:19:00;8.405382390676222;49.09213050076285;8.406815965533514;49.09415974415217;
40217;0;1;4869;8576;Sa.;6;16:18:00;7;4;1;1;1;5074;Sa.;16:19:00;0.0015720000267028808;1;4;7;4;7;1472;4;7;16:13:00;Sa.;17:15:00;Sa.;(8.394559606306235,49.09176817822238: -401, 0.0);(8.4069839580219,49.10530025745894: -656, 0.461604811449055);1;14;0;4;0;Sa.;16:19:00;8.394559606306235;49.09176817822238;8.4069839580219;49.10530025745894;
40203;0;1;6179;10832;Sa.;2;16:16:00;5;5;3;3;3;;Sa.;16:19:00;0.001330999970436096;3;9;13;7;8;201;9;13;11:17:00;Sa.;19:10:00;Sa.;(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);1;8;0;5;0;Sa.;16:19:00;8.399541536858619;49.087624423778685;8.392787173601214;49.07830173688427;
40169;0;1;6209;10892;Sa.;6;16:10:00;7;4;3;3;3;;Sa.;16:19:00;0.0036949999332427977;9;4;8;4;8;1343;4;8;16:05:00;Sa.;16:28:00;Sa.;(8.394559606306235,49.09176817822238: -401, 0.0);(8.43938650532501,49.084114399238345: 752, 0.661062953168788);1;14;0;4;0;Sa.;16:19:00;8.394559606306235;49.09176817822238;8.43938650532501;49.084114399238345;
40218;0;3;6729;12199;Sa.;2;16:18:00;7;3;3;3;3;;Sa.;16:19:00;1.0000000474974512E-6;1;8;8;6;8;807;8;8;07:50:00;Sa.;16:47:00;Sa.;(8.43604147555548,49.0862225252295: -132, 0.05175179103600093);(8.432215175902448,49.08879972860274: -132, 0.6838084378629413);1;6;0;3;0;Sa.;16:19:00;8.43604147555548;49.0862225252295;8.432215175902448;49.08879972860274;
40219;0;2;8969;16309;Sa.;2;16:18:00;7;4;3;3;3;;Sa.;16:19:00;1.0000000474974512E-6;1;12;12;9;12;461;12;12;15:00:00;Sa.;16:37:00;Sa.;(8.39802372432755,49.08504318516464: 476, 0.6993885667743338);(8.395409587105112,49.082555763086084: -199, 0.0);2;7;0;4;0;Sa.;16:19:00;8.39802372432755;49.08504318516464;8.395409587105112;49.082555763086084;
40220;0;1;10939;19830;Sa.;2;16:18:00;7;5;3;3;3;;Sa.;16:19:00;5.78000009059906E-4;1;15;16;1;16;1260;15;16;14:21:00;Sa.;16:27:00;Sa.;(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);(8.392785451419687,49.07379367779268: -266, 0.0);1;4;0;5;0;Sa.;16:19:00;8.389657662420136;49.07353975221613;8.392785451419687;49.07379367779268;
40199;0;2;1789;2885;Sa.;2;16:16:00;7;5;3;3;3;;Sa.;16:20:00;0.0018940000534057617;4;9;2;7;2;1408;9;2;12:16:00;Sa.;17:52:00;Sa.;(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);(8.404755437432225,49.09545528662798: -10, 0.3346724939733148);2;6;0;5;0;Sa.;16:20:00;8.399541536858619;49.087624423778685;8.404755437432225;49.09545528662798;
40223;0;1;3279;5759;Sa.;2;16:19:00;7;4;3;3;3;;Sa.;16:20:00;7.120000123977661E-4;1;2;5;7;5;2170;2;5;14:19:00;Sa.;16:28:00;Sa.;(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);(8.402105539538072,49.09371242742409: 867, 0.8146742566115545);2;5;0;4;0;Sa.;16:20:00;8.405312090408405;49.09941909190101;8.402105539538072;49.09371242742409;
40201;0;2;4149;7380;Sa.;2;16:16:00;7;1;1;1;1;4338;Sa.;16:20:00;0.003177000045776367;4;18;6;1;6;189;18;6;08:55:00;Sa.;16:43:00;Sa.;(8.40651084528375,49.078725385867656: -794, 0.6668272332315575);(8.40774663056218,49.09376104399262: -512, 0.5009326850863991);2;10;0;1;0;Sa.;16:20:00;8.40651084528375;49.078725385867656;8.40774663056218;49.09376104399262;
40174;0;3;5279;9523;Sa.;6;16:11:00;7;5;3;3;3;;Sa.;16:20:00;0.0036050000190734864;9;16;7;1;7;1140;16;7;15:40:00;Sa.;19:30:00;Sa.;(8.394817905749832,49.07508138598164: 175, 0.9578315305539034);(8.409155185965295,49.10554241816038: 656, 0.30874243622348446);1;12;0;5;0;Sa.;16:20:00;8.394817905749832;49.07508138598164;8.409155185965295;49.10554241816038;
40175;0;1;5769;10209;Sa.;2;16:11:00;7;4;3;3;3;;Sa.;16:20:00;0.003555999994277954;9;1;8;4;8;426;1;8;15:51:00;Sa.;16:22:00;Sa.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.432675765470503,49.08597735149726: -132, 0.638749809238839);1;9;0;4;0;Sa.;16:20:00;8.398807286620029;49.0969108251587;8.432675765470503;49.08597735149726;
40226;0;1;7509;13651;Sa.;4;16:19:00;7;5;3;3;3;;Sa.;16:20:00;9.750000238418579E-4;1;4;10;6;10;1372;4;10;14:19:00;Sa.;17:19:00;Sa.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.384356408351728,49.105047970844694: -444, 0.7672845468686034);2;13;0;5;0;Sa.;16:20:00;8.389676730564647;49.09984758287296;8.384356408351728;49.105047970844694;
40227;0;2;7799;14152;Sa.;2;16:19:00;5;5;0;0;0;;Sa.;16:20:00;6.729999780654908E-4;1;2;6;7;11;41;2;6;15:08:00;Sa.;16:39:00;Sa.;(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);1;7;0;5;0;Sa.;16:20:00;8.405783031773488;49.097692707661615;8.406815965533514;49.09415974415217;
40228;0;1;8229;14762;Sa.;5;16:19:00;5;7;3;3;3;;Sa.;16:20:00;9.150000214576721E-4;1;12;14;7;12;156;12;14;15:25:00;Sa.;18:53:00;Sa.;(8.395924824997419,49.08192129344314: -199, 0.12921639845164146);(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);1;17;1;5;1;Sa.;16:20:00;8.395924824997419;49.08192129344314;8.388062188931405;49.08094818623735;
40211;0;4;11099;20263;Sa.;2;16:17:00;5;5;2;2;2;;Sa.;16:20:00;0.002371999979019165;3;6;13;4;17;221;6;13;15:49:00;Sa.;16:33:00;Sa.;(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);2;9;0;5;1;Sa.;16:20:00;8.406815965533514;49.09415974415217;8.392787173601214;49.07830173688427;
40221;0;1;1449;2208;Sa.;5;16:19:00;7;5;1;1;1;1399;Sa.;16:21:00;0.0022360000610351562;2;12;2;7;2;1305;12;2;13:58:00;Sa.;17:10:00;Sa.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.40713369383821,49.09885071480454: -360, 1.0);1;8;0;5;0;Sa.;16:21:00;8.400618698302896;49.08316826045507;8.40713369383821;49.09885071480454;
40229;0;1;1519;2344;Sa.;1;16:20:00;1;7;3;3;3;;Sa.;16:21:00;9.380000233650208E-4;1;2;1;1;2;515;2;1;22:39:00;Fr.;16:25:00;Sa.;(8.406592162254661,49.09798861201799: -366, 0.29331442392976886);(8.389623629783197,49.10210752963559: -423, 0.0);1;8;1;1;1;Sa.;16:21:00;8.406592162254661;49.09798861201799;8.389623629783197;49.10210752963559;
40222;0;1;2379;4221;Sa.;5;16:19:00;7;5;1;1;1;2459;Sa.;16:21:00;0.002000999927520752;2;9;4;7;4;1008;9;4;15:17:00;Sa.;19:11:00;Sa.;(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);(8.397896823115307,49.09163916457936: -89, 0.3305696405828026);1;10;0;5;0;Sa.;16:21:00;8.399541536858619;49.087624423778685;8.397896823115307;49.09163916457936;
40230;0;2;3579;6301;Sa.;4;16:20:00;7;4;3;3;3;;Sa.;16:21:00;5.960000157356262E-4;1;6;5;6;5;1633;6;5;15:59:00;Sa.;17:12:00;Sa.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.402793439985718,49.09378281875262: 301, 0.6294420999516198);2;9;0;4;0;Sa.;16:21:00;8.40684003084735;49.09025913050149;8.402793439985718;49.09378281875262;
40235;0;1;7209;13031;Sa.;2;16:20:00;7;1;3;3;3;;Sa.;16:21:00;1.0000000474974512E-6;1;9;9;2;9;2057;9;9;09:56:00;Sa.;16:33:00;Sa.;(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);(8.392779055398611,49.08770837386802: -85, 0.2530841504994032);2;12;0;1;0;Sa.;16:21:00;8.397683071964536;49.08838487678159;8.392779055398611;49.08770837386802;
40236;0;3;7889;14395;Sa.;2;16:20:00;7;3;3;3;3;;Sa.;16:21:00;1.0000000474974512E-6;1;11;11;4;11;10;11;11;08:21:00;Sa.;16:54:00;Sa.;(8.402537223611896,49.08401748014037: -428, 0.0);(8.40440869283329,49.08348510088512: 222, 0.1405077781848236);1;11;0;3;0;Sa.;16:21:00;8.402537223611896;49.08401748014037;8.40440869283329;49.08348510088512;
40240;0;4;2049;3505;Sa.;2;16:21:00;7;3;3;3;3;;Sa.;16:22:00;1.0000000474974512E-6;1;2;2;4;2;1950;2;2;10:24:00;Sa.;16:52:00;Sa.;(8.406270145112932,49.098350334943795: -366, 0.8173016454305833);(8.40407111318969,49.099633617262356: -308, 0.22191328901149887);2;10;0;3;0;Sa.;16:22:00;8.406270145112932;49.098350334943795;8.40407111318969;49.099633617262356;
40197;0;1;10299;18771;Sa.;5;16:15:00;7;4;3;3;3;;Sa.;16:22:00;0.0032179999351501466;7;4;16;1;16;1895;4;16;13:53:00;Sa.;16:25:00;Sa.;(8.394559606306235,49.09176817822238: -401, 0.0);(8.39518113373262,49.07012206922517: -569, 0.3262327609294326);2;8;0;4;0;Sa.;16:22:00;8.394559606306235;49.09176817822238;8.39518113373262;49.07012206922517;
40244;0;1;10909;19748;Sa.;2;16:21:00;7;5;3;3;3;;Sa.;16:22:00;4.749999940395355E-4;1;13;16;6;16;1190;13;16;10:56:00;Sa.;16:58:00;Sa.;(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);(8.390161830862041,49.07791710193123: -261, 0.21726505710451186);2;6;0;5;0;Sa.;16:22:00;8.392787173601214;49.07830173688427;8.390161830862041;49.07791710193123;
40245;0;2;509;636;Sa.;1;16:22:00;4;7;1;1;1;475;Sa.;16:23:00;9.380000233650208E-4;1;1;2;6;1;79;1;2;16:14:00;Do.;16:34:00;Sa.;(8.398957986315006,49.09727508978265: -427, 0.0);(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);2;7;1;4;1;Sa.;16:23:00;8.398957986315006;49.09727508978265;8.402683622695383;49.09635653286093;
40250;0;1;7989;14522;Sa.;3;16:22:00;6;7;1;1;1;8464;Sa.;16:23:00;9.150000214576721E-4;1;12;14;7;12;5;12;14;10:57:00;Sa.;18:22:00;Sa.;(8.39583245974843,49.0820524475448: -199, 0.026582691568671858);(8.390240659900542,49.082403197250635: -123, 0.5384620217686004);2;9;1;6;1;Sa.;16:23:00;8.39583245974843;49.0820524475448;8.390240659900542;49.082403197250635;
40251;0;2;8669;15500;Sa.;3;16:22:00;7;5;1;1;1;9111;Sa.;16:23:00;0.00122599995136261;1;16;12;7;12;1905;16;12;15:42:00;Sa.;17:00:00;Sa.;(8.394817905749832,49.07508138598164: 175, 0.9578315305539034);(8.393931665654469,49.0862151395624: -85, 0.5483013719711477);1;7;0;5;0;Sa.;16:23:00;8.394817905749832;49.07508138598164;8.393931665654469;49.0862151395624;
40238;0;3;8929;16175;Sa.;5;16:20:00;5;7;3;3;3;;Sa.;16:23:00;0.0012580000162124635;3;12;15;1;12;32;12;15;12:18:00;Sa.;18:30:00;Sa.;(8.400310055995261,49.085455656456105: 493, 0.6418016364194359);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);1;12;1;5;1;Sa.;16:23:00;8.400310055995261;49.085455656456105;8.389657662420136;49.07353975221613;
40196;0;1;9909;18026;Sa.;4;16:15:00;7;5;3;3;3;;Sa.;16:23:00;0.003141999959945679;8;2;15;2;15;1076;2;15;16:12:00;Sa.;17:07:00;Sa.;(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);(8.390100594543963,49.07327826426511: -336, 0.0);2;14;0;5;0;Sa.;16:23:00;8.405783031773488;49.097692707661615;8.390100594543963;49.07327826426511;
40252;0;1;939;1698;Sa.;8;16:23:00;7;5;3;3;3;;Sa.;16:24:00;6.610000133514404E-4;1;6;2;1;2;60;6;2;15:24:00;Sa.;17:56:00;Sa.;(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);(8.406092766810605,49.101194033073114: -908, 0.8405323022499065);2;9;0;5;0;Sa.;16:24:00;8.406815965533514;49.09415974415217;8.406092766810605;49.101194033073114;
40246;0;1;1829;2964;Sa.;2;16:22:00;5;5;1;1;1;1847;Sa.;16:24:00;0.0021679999828338624;2;1;12;7;2;39;1;12;15:14:00;Sa.;16:46:00;Sa.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);2;5;0;5;0;Sa.;16:24:00;8.400832667045957;49.097038456999606;8.400618698302896;49.08316826045507;
40200;0;3;2959;5320;Sa.;1;16:16:00;5;7;3;3;3;;Sa.;16:24:00;0.003249000072479248;8;4;15;6;4;37;4;15;17:24:00;Fr.;16:31:00;Sa.;(8.395472723642715,49.09040349204722: -87, 0.05555597417825771);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);2;6;1;5;0;Sa.;16:24:00;8.395472723642715;49.09040349204722;8.389657662420136;49.07353975221613;
40253;0;1;3129;5609;Sa.;3;16:23:00;5;7;3;3;3;;Sa.;16:24:00;0.0011490000486373902;1;5;4;1;5;1054;5;4;12:00:00;Sa.;18:30:00;Sa.;(8.399732225644874,49.09490862505213: 779, 0.8602081231557089);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);1;11;1;5;1;Sa.;16:24:00;8.399732225644874;49.09490862505213;8.389676730564647;49.09984758287296;
40237;0;2;8899;16075;Sa.;4;16:20:00;6;7;1;1;1;9393;Sa.;16:24:00;0.004853000164031982;4;12;8;6;12;10;12;8;11:57:00;Sa.;17:20:00;Sa.;(8.39831461032473,49.08205527196625: -206, 0.5316605757766565);(8.436798990341549,49.08690890899272: -752, 0.03555252472417352);2;10;1;6;0;Sa.;16:24:00;8.39831461032473;49.08205527196625;8.436798990341549;49.08690890899272;
40212;0;2;1469;2245;Sa.;6;16:18:00;7;5;3;3;3;;Sa.;16:25:00;0.003111000061035156;7;16;2;6;2;1147;16;2;16:15:00;Sa.;18:40:00;Sa.;(8.394817905749832,49.07508138598164: 175, 0.9578315305539034);(8.40589685598574,49.09875088846621: -7, 0.31392274377580226);2;12;0;5;0;Sa.;16:25:00;8.394817905749832;49.07508138598164;8.40589685598574;49.09875088846621;
40231;0;2;3709;6643;Sa.;6;16:20:00;5;5;3;3;3;;Sa.;16:25:00;0.0023320000171661377;5;5;16;1;5;34;5;16;15:04:00;Sa.;17:00:00;Sa.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.394817905749832,49.07508138598164: 175, 0.9578315305539034);1;14;0;5;0;Sa.;16:25:00;8.402094820465924;49.09346088226687;8.394817905749832;49.07508138598164;
40249;0;1;5899;10339;Sa.;3;16:22:00;5;7;1;1;1;6140;Sa.;16:25:00;0.003555000066757202;3;8;1;7;8;47;8;1;10:50:00;Sa.;16:45:00;Sa.;(8.436577446346517,49.085066960845325: -132, 0.0);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;11;1;5;1;Sa.;16:25:00;8.436577446346517;49.085066960845325;8.400832667045957;49.097038456999606;
40254;0;2;6259;10993;Sa.;2;16:23:00;7;4;2;2;2;;Sa.;16:25:00;0.0028499999046325683;2;6;8;6;8;3;6;8;12:07:00;Sa.;16:51:00;Sa.;(8.407067056816816,49.09207397643417: 458, 0.7263978748019193);(8.441978972496155,49.090732328854656: 752, 0.24947723240684438);2;8;0;4;0;Sa.;16:25:00;8.407067056816816;49.09207397643417;8.441978972496155;49.090732328854656;
40261;0;1;9839;17956;Sa.;4;16:24:00;7;5;3;3;3;;Sa.;16:25:00;6.56000018119812E-4;1;14;15;7;15;1189;14;15;12:53:00;Sa.;19:55:00;Sa.;(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);(8.386569610487706,49.073535494546526: -335, 0.34885703519796757);2;10;0;5;0;Sa.;16:25:00;8.388062188931405;49.08094818623735;8.386569610487706;49.073535494546526;
40262;0;1;1549;2404;Sa.;4;16:25:00;7;4;3;3;3;;Sa.;16:26:00;6.610000133514404E-4;1;6;2;5;2;71;6;2;15:59:00;Sa.;16:42:00;Sa.;(8.407067056816816,49.09207397643417: 458, 0.7263978748019193);(8.40561586522259,49.09603451892463: -58, 0.6153409716118832);1;10;0;4;0;Sa.;16:26:00;8.407067056816816;49.09207397643417;8.40561586522259;49.09603451892463;
40263;0;2;1989;3339;Sa.;4;16:25:00;4;7;3;3;3;;Sa.;16:26:00;7.120000123977661E-4;1;2;5;6;2;109;2;5;12:51:00;Sa.;17:58:00;Sa.;(8.403809448620825,49.097600379057944: -371, 0.14435733100143489);(8.399238755563795,49.090414708583104: -906, 1.0);2;10;1;4;1;Sa.;16:26:00;8.403809448620825;49.097600379057944;8.399238755563795;49.090414708583104;
