tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
38212;0;2;2129;3783;Sa.;1;13:00:00;4;7;2;2;2;;Sa.;13:01:00;1.0000000474974512E-6;1;2;2;9;2;78;2;2;19:31:00;Fr.;13:10:00;Sa.;(8.402048416532145,49.09748686447449: -659, 0.7976052876623095);(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);2;7;1;4;1;Sa.;13:01:00;8.402048416532145;49.09748686447449;8.40389471131923;49.10057515062298;
38087;0;1;5929;10345;Sa.;3;12:47:00;5;7;3;3;3;;Sa.;13:01:00;0.0052870001792907715;14;8;13;1;8;3;8;13;11:53:00;Sa.;15:00:00;Sa.;(8.43922751195886,49.08651417750942: -752, 0.34575610923349315);(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);2;8;1;5;1;Sa.;13:01:00;8.43922751195886;49.08651417750942;8.392787173601214;49.07830173688427;
38188;0;1;6709;12092;Sa.;5;12:57:00;5;5;0;0;0;;Sa.;13:01:00;0.0018940000534057617;4;9;2;4;8;124;9;2;11:23:00;Sa.;13:45:00;Sa.;(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);2;12;0;5;0;Sa.;13:01:00;8.399541536858619;49.087624423778685;8.405783031773488;49.097692707661615;
38215;0;2;7429;13454;Sa.;2;13:00:00;7;5;0;0;0;;Sa.;13:01:00;9.750000238418579E-4;1;4;10;1;10;247;4;10;07:33:00;Sa.;13:15:00;Sa.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.385699240173686,49.104383217338345: 444, 0.15178423955741074);1;10;0;5;0;Sa.;13:01:00;8.389676730564647;49.09984758287296;8.385699240173686;49.104383217338345;
38155;0;2;10829;19513;Sa.;1;12:54:00;5;7;3;3;3;;Sa.;13:01:00;0.003078999996185303;7;16;1;7;16;66;16;1;12:11:00;Fr.;13:04:00;Sa.;(8.397492784265168,49.075823035357104: -880, 0.4583760838059972);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;5;1;5;0;Sa.;13:01:00;8.397492784265168;49.075823035357104;8.400832667045957;49.097038456999606;
38181;0;1;10839;19532;Sa.;2;12:56:00;7;4;3;3;3;;Sa.;13:01:00;0.0023320000171661377;5;5;16;7;16;10;5;16;12:12:00;Sa.;13:06:00;Sa.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.396176216622097,49.075179302926124: 176, 0.472156963697601);1;13;0;4;0;Sa.;13:01:00;8.402686683556338;49.09547633334254;8.396176216622097;49.075179302926124;
38218;0;3;699;1023;Sa.;2;13:01:00;7;5;2;2;2;;Sa.;13:02:00;0.0010110000371932983;1;5;1;4;1;1706;5;1;11:38:00;Sa.;13:20:00;Sa.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.389073776476843,49.101292659021546: 542, 0.6102812955175068);1;10;0;5;0;Sa.;13:02:00;8.402094820465924;49.09346088226687;8.389073776476843;49.101292659021546;
38219;0;1;2829;4947;Sa.;2;13:01:00;7;5;3;3;3;;Sa.;13:02:00;4.4900000095367433E-4;1;1;4;7;4;47;1;4;11:21:00;Sa.;13:35:00;Sa.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.388192976863154,49.10008937297316: 409, 0.7670935890513884);1;9;0;5;0;Sa.;13:02:00;8.400832667045957;49.097038456999606;8.388192976863154;49.10008937297316;
38205;0;1;3719;6668;Sa.;4;12:59:00;5;6;1;1;1;3951;Sa.;13:02:00;0.003249000072479248;3;15;4;3;5;45;15;4;12:39:00;Sa.;14:30:00;Sa.;(8.386724323704296,49.077735348063605: -318, 0.1831841041749883);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);1;8;0;6;0;Sa.;13:02:00;8.386724323704296;49.077735348063605;8.389676730564647;49.09984758287296;
38213;0;1;3799;6925;Sa.;3;13:00:00;7;4;0;0;0;;Sa.;13:02:00;0.0013179999589920043;2;4;6;1;6;2090;4;6;12:28:00;Sa.;13:10:00;Sa.;(8.395345075773598,49.09482684089249: -391, 1.0);(8.40742546311961,49.09307689812288: -456, 0.49307161971049274);2;6;0;4;0;Sa.;13:02:00;8.395345075773598;49.09482684089249;8.40742546311961;49.09307689812288;
38220;0;2;4329;7772;Sa.;2;13:01:00;7;4;1;1;1;4573;Sa.;13:02:00;0.0013179999589920043;1;4;6;3;6;1627;4;6;11:39:00;Sa.;13:45:00;Sa.;(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);(8.406614836983763,49.09112724364: -518, 0.7108197484492842);1;4;0;4;0;Sa.;13:02:00;8.388840973706813;49.1002091088653;8.406614836983763;49.09112724364;
38214;0;1;5469;9885;Sa.;3;13:00:00;7;5;1;1;1;5753;Sa.;13:02:00;0.0028499999046325683;2;6;8;1;8;1129;6;8;11:58:00;Sa.;14:57:00;Sa.;(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);(8.439813634870804,49.08539431715891: -752, 0.4089152510033095);1;5;0;5;0;Sa.;13:02:00;8.406815965533514;49.09415974415217;8.439813634870804;49.08539431715891;
38163;0;3;6469;11405;Sa.;1;12:55:00;4;7;3;3;3;;Sa.;13:02:00;0.003002000093460083;7;8;2;4;8;15;8;2;12:44:00;Fr.;13:00:00;Sa.;(8.436216705888514,49.09077524500271: -752, 0.004275809646553084);(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);2;9;1;4;1;Sa.;13:02:00;8.436216705888514;49.09077524500271;8.40389471131923;49.10057515062298;
38132;0;1;6979;12565;Sa.;2;12:52:00;4;1;3;3;3;;Sa.;13:02:00;0.0038650000095367433;10;17;4;1;9;50;17;4;08:46:00;Sa.;13:07:00;Sa.;(8.383541138632825,49.076849588175584: -807, 0.0);(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);1;6;0;1;0;Sa.;13:02:00;8.383541138632825;49.076849588175584;8.38760263564158;49.101141496913094;
38206;0;1;7729;13975;Sa.;1;12:59:00;5;7;3;3;3;;Sa.;13:02:00;0.0014140000343322754;3;11;13;7;11;307;11;13;21:20:00;Fr.;13:24:00;Sa.;(8.406198334264039,49.08683010160994: -189, 0.7167964776074621);(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);1;12;1;5;1;Sa.;13:02:00;8.406198334264039;49.08683010160994;8.392787173601214;49.07830173688427;
38166;0;1;209;210;Sa.;4;12:56:00;5;5;3;3;3;;Sa.;13:03:00;0.0027769999504089356;7;4;13;1;1;3;4;13;12:53:00;Sa.;16:03:00;Sa.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);2;8;0;5;0;Sa.;13:03:00;8.389676730564647;49.09984758287296;8.392787173601214;49.07830173688427;
38224;0;1;1019;1779;Sa.;1;13:02:00;1;7;1;1;1;1081;Sa.;13:03:00;6.729999780654908E-4;1;2;6;2;2;277;2;6;21:47:00;Fr.;13:08:00;Sa.;(8.405099659866066,49.09708006054753: 371, 0.24884601044912819);(8.405279743864392,49.09276713861427: -528, 0.9586320927140565);2;8;1;1;1;Sa.;13:03:00;8.405099659866066;49.09708006054753;8.405279743864392;49.09276713861427;
38226;0;1;1649;2605;Sa.;3;13:02:00;7;4;3;3;3;;Sa.;13:03:00;7.120000123977661E-4;1;5;2;7;2;230;5;2;12:21:00;Sa.;13:21:00;Sa.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.403503759472414,49.09644384412497: -368, 0.8835954276653243);1;7;0;4;0;Sa.;13:03:00;8.399238755563795;49.090414708583104;8.403503759472414;49.09644384412497;
38227;0;1;3089;5563;Sa.;4;13:02:00;5;7;3;3;3;;Sa.;13:03:00;5.960000157356262E-4;1;5;6;1;5;132;5;6;12:20:00;Sa.;14:30:00;Sa.;(8.399372533696557,49.09246070476808: 908, 0.9453951166653487);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);1;8;1;5;0;Sa.;13:03:00;8.399372533696557;49.09246070476808;8.406815965533514;49.09415974415217;
38216;0;2;8609;15346;Sa.;1;13:00:00;5;7;3;3;3;;Sa.;13:03:00;0.0012580000162124635;3;12;15;2;12;268;12;15;08:56:00;Fr.;13:30:00;Sa.;(8.399049091963743,49.07989201716738: -813, 0.3517384954286049);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);2;6;1;5;1;Sa.;13:03:00;8.399049091963743;49.07989201716738;8.389657662420136;49.07353975221613;
38182;0;1;10959;19859;Sa.;1;12:56:00;5;7;3;3;3;;Sa.;13:03:00;0.0032179999351501466;7;16;4;2;16;17;16;4;18:31:00;Fr.;13:26:00;Sa.;(8.39156764121411,49.076134353239794: 257, 0.07483423744146656);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);2;8;1;5;0;Sa.;13:03:00;8.39156764121411;49.076134353239794;8.389676730564647;49.09984758287296;
38229;0;2;599;816;Sa.;8;13:03:00;5;7;3;3;3;;Sa.;13:04:00;4.4900000095367433E-4;1;1;4;6;1;91;1;4;12:06:00;Sa.;16:10:00;Sa.;(8.399788417008669,49.099895410927445: -48, 0.482398996025504);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);2;19;1;5;1;Sa.;13:04:00;8.399788417008669;49.099895410927445;8.389676730564647;49.09984758287296;
38230;0;3;2039;3486;Sa.;1;13:03:00;5;7;3;3;3;;Sa.;13:04:00;1.0000000474974512E-6;1;2;2;6;2;283;2;2;17:30:00;Fr.;13:18:00;Sa.;(8.40701752765321,49.09918648500944: -360, 0.5335745860982177);(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);2;6;1;5;1;Sa.;13:04:00;8.40701752765321;49.09918648500944;8.405783031773488;49.097692707661615;
38231;0;2;2809;4904;Sa.;6;13:03:00;4;4;2;2;2;;Sa.;13:04:00;4.2500001192092896E-4;1;12;9;7;4;3;12;9;13:00:00;Sa.;15:51:00;Sa.;(8.39802372432755,49.08504318516464: 476, 0.6993885667743338);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);2;6;0;4;0;Sa.;13:04:00;8.39802372432755;49.08504318516464;8.394862698934256;49.0895362612383;
38221;0;1;5039;8897;Sa.;2;13:01:00;7;5;3;3;3;;Sa.;13:04:00;0.0014329999685287476;3;1;7;7;7;1980;1;7;09:33:00;Sa.;15:00:00;Sa.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.408172523878596,49.10336702603681: 909, 0.02713654189523565);2;6;0;5;0;Sa.;13:04:00;8.400832667045957;49.097038456999606;8.408172523878596;49.10336702603681;
38105;0;1;6729;12158;Sa.;2;12:49:00;7;2;3;3;3;;Sa.;13:04:00;0.006795000076293945;15;16;8;2;8;1254;16;8;12:29:00;Sa.;13:14:00;Sa.;(8.39640400578638,49.07505597099653: -176, 0.6400567371358645);(8.432215175902448,49.08879972860274: -132, 0.6838084378629413);2;10;0;2;0;Sa.;13:04:00;8.39640400578638;49.07505597099653;8.432215175902448;49.08879972860274;
38190;0;3;6779;12329;Sa.;3;12:57:00;5;7;3;3;3;;Sa.;13:04:00;0.0029089999198913573;7;8;6;7;8;54;8;6;10:47:00;Sa.;13:45:00;Sa.;(8.436297701488602,49.089455962236194: -753, 0.582941204691924);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);1;4;1;5;1;Sa.;13:04:00;8.436297701488602;49.089455962236194;8.406815965533514;49.09415974415217;
38222;0;1;7659;13883;Sa.;2;13:01:00;5;4;1;1;1;8045;Sa.;13:04:00;0.0029059998989105227;3;4;14;1;11;57;4;14;12:30:00;Sa.;14:29:00;Sa.;(8.394559606306235,49.09176817822238: -401, 0.0);(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);1;5;0;5;1;Sa.;13:04:00;8.394559606306235;49.09176817822238;8.388062188931405;49.08094818623735;
38236;0;1;839;1434;Sa.;2;13:04:00;7;4;1;1;1;882;Sa.;13:05:00;4.4900000095367433E-4;1;4;1;1;1;3;4;1;12:04:00;Sa.;14:03:00;Sa.;(8.394559606306235,49.09176817822238: -401, 0.0);(8.396294182931621,49.09827150646832: -404, 0.5553655157411396);1;6;0;4;0;Sa.;13:05:00;8.394559606306235;49.09176817822238;8.396294182931621;49.09827150646832;
38237;0;2;2629;4544;Sa.;3;13:04:00;7;4;1;1;1;2773;Sa.;13:05:00;4.4900000095367433E-4;1;1;4;6;4;1671;1;4;12:29:00;Sa.;13:45:00;Sa.;(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);(8.38570710378216,49.09911863621704: -546, 0.4953743411574085);2;7;0;6;0;Sa.;13:05:00;8.40118530725995;49.09996600456986;8.38570710378216;49.09911863621704;
38232;0;1;5359;9764;Sa.;2;13:03:00;7;2;1;1;1;5657;Sa.;13:05:00;0.0023889999389648435;2;9;7;1;7;458;9;7;11:08:00;Sa.;13:07:00;Sa.;(8.39295865630567,49.08900872780355: -86, 0.28358281535775204);(8.405917246358017,49.10547444391926: -656, 0.3759702693015845);1;4;0;2;0;Sa.;13:05:00;8.39295865630567;49.08900872780355;8.405917246358017;49.10547444391926;
38197;0;1;5649;10065;Sa.;1;12:58:00;4;7;3;3;3;;Sa.;13:05:00;0.003002000093460083;7;8;2;1;8;17;8;2;17:03:00;Fr.;13:05:00;Sa.;(8.431767178606776,49.087587244196484: 132, 0.2234872792493449);(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);2;7;1;4;1;Sa.;13:05:00;8.431767178606776;49.087587244196484;8.405312090408405;49.09941909190101;
38176;0;1;5869;10285;Sa.;2;12:56:00;7;4;3;3;3;;Sa.;13:05:00;0.0036949999332427977;9;4;8;2;8;138;4;8;12:46:00;Sa.;12:57:00;Sa.;(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);(8.440225591436054,49.08927007373275: -752, 0.506590787106057);2;10;0;4;0;Sa.;13:05:00;8.386851409607958;49.098804281105004;8.440225591436054;49.08927007373275;
38217;0;1;8909;16071;Sa.;1;13:00:00;5;7;3;3;3;;Sa.;13:05:00;0.0022039999961853025;5;12;1;1;12;130;12;1;22:06:00;Fr.;13:10:00;Sa.;(8.394752854533724,49.08400958779448: -849, 0.12010804958169073);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;12;1;5;1;Sa.;13:05:00;8.394752854533724;49.08400958779448;8.400832667045957;49.097038456999606;
38235;0;1;11059;20144;Sa.;2;13:03:00;7;4;3;3;3;;Sa.;13:05:00;0.0010160000324249267;2;14;17;1;17;125;14;17;09:32:00;Sa.;14:30:00;Sa.;(8.386966571874426,49.08345502297508: -446, 0.05183335673908336);(8.382407336376376,49.07375349407106: -554, 0.20773463448008758);1;8;0;4;0;Sa.;13:05:00;8.386966571874426;49.08345502297508;8.382407336376376;49.07375349407106;
38202;0;2;469;556;Sa.;1;12:59:00;5;7;3;3;3;;Sa.;13:06:00;0.0027669999599456785;7;1;14;7;1;237;1;14;13:01:00;Fr.;13:29:00;Sa.;(8.38960808611041,49.102183899153125: -423, 0.0);(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);2;6;1;5;1;Sa.;13:06:00;8.38960808611041;49.102183899153125;8.388062188931405;49.08094818623735;
38223;0;1;969;1729;Sa.;3;13:02:00;5;7;3;3;3;;Sa.;13:06:00;0.0018589999675750733;4;2;9;7;2;67;2;9;12:01:00;Sa.;14:40:00;Sa.;(8.406452914629384,49.095790746682205: -59, 0.2952240447163622);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);1;16;1;5;1;Sa.;13:06:00;8.406452914629384;49.095790746682205;8.399541536858619;49.087624423778685;
38167;0;1;1179;1939;Sa.;2;12:56:00;4;1;3;3;3;;Sa.;13:06:00;0.0037260000705718996;10;17;1;1;2;57;17;1;08:50:00;Sa.;13:07:00;Sa.;(8.378181038313771,49.07407842925046: 348, 0.6646549461799097);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);1;6;0;1;0;Sa.;13:06:00;8.378181038313771;49.07407842925046;8.40118530725995;49.09996600456986;
38243;0;1;1579;2465;Sa.;2;13:05:00;7;4;3;3;3;;Sa.;13:06:00;1.0000000474974512E-6;1;2;2;1;2;1130;2;2;13:00:00;Sa.;13:24:00;Sa.;(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);(8.4060230354688,49.09703652071903: 2, 0.5471687161393184);1;10;0;4;0;Sa.;13:06:00;8.402683622695383;49.09635653286093;8.4060230354688;49.09703652071903;
38246;0;3;3689;6574;Sa.;1;13:05:00;4;7;3;3;3;;Sa.;13:06:00;1.0000000474974512E-6;1;5;5;1;5;96;5;5;17:02:00;Fr.;13:15:00;Sa.;(8.39894139703705,49.09219179378982: -908, 0.020552589958535688);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);1;7;1;4;1;Sa.;13:06:00;8.39894139703705;49.09219179378982;8.402686683556338;49.09547633334254;
38248;0;1;5249;9391;Sa.;4;13:05:00;7;4;1;1;1;5494;Sa.;13:06:00;0.001465000033378601;1;2;7;1;7;1560;2;7;12:39:00;Sa.;14:00:00;Sa.;(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);(8.404273338477267,49.10143398653079: 658, 0.595645409553101);1;10;0;4;0;Sa.;13:06:00;8.405312090408405;49.09941909190101;8.404273338477267;49.10143398653079;
38189;0;4;6739;12195;Sa.;2;12:57:00;7;4;3;3;3;;Sa.;13:06:00;0.0036949999332427977;9;4;8;4;8;1471;4;8;12:52:00;Sa.;12:58:00;Sa.;(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);(8.434057794543513,49.08674116694873: 132, 0.6104733223905525);1;7;0;4;0;Sa.;13:06:00;8.388840973706813;49.1002091088653;8.434057794543513;49.08674116694873;
38228;0;3;7219;13021;Sa.;2;13:02:00;7;4;3;3;3;;Sa.;13:06:00;0.0017669999599456787;4;15;9;6;9;2190;15;9;11:59:00;Sa.;13:28:00;Sa.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.395996455045328,49.08997658704417: 86, 0.14834077425516193);2;7;0;4;0;Sa.;13:06:00;8.388157673808697;49.07119255482459;8.395996455045328;49.08997658704417;
38239;0;2;7749;14016;Sa.;2;13:04:00;7;4;1;1;1;8142;Sa.;13:06:00;0.0017280000448226928;2;14;11;2;11;1535;14;11;12:50:00;Sa.;13:22:00;Sa.;(8.386966571874426,49.08345502297508: -446, 0.05183335673908336);(8.406264870849633,49.087698437809365: -189, 0.0);2;10;0;4;0;Sa.;13:06:00;8.386966571874426;49.08345502297508;8.406264870849633;49.087698437809365;
38249;0;1;8989;16345;Sa.;1;13:05:00;4;7;1;1;1;9462;Sa.;13:06:00;4.2500001192092896E-4;1;12;9;1;12;50;12;9;16:19:00;Fr.;13:08:00;Sa.;(8.399614345728116,49.08165678507184: 206, 0.9505675550831962);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);1;12;1;4;1;Sa.;13:06:00;8.399614345728116;49.08165678507184;8.394862698934256;49.0895362612383;
38233;0;4;10219;18587;Sa.;1;13:03:00;4;7;3;3;3;;Sa.;13:06:00;0.0012580000162124635;3;15;12;4;15;67;15;12;17:38:00;Fr.;13:18:00;Sa.;(8.39261203953512,49.071344151354346: 149, 0.05050243390889473);(8.399144602534223,49.08244780124942: 201, 0.34569895151781416);2;9;1;4;1;Sa.;13:06:00;8.39261203953512;49.071344151354346;8.399144602534223;49.08244780124942;
38253;0;1;599;815;Sa.;2;13:06:00;7;4;0;0;0;;Sa.;13:07:00;4.4900000095367433E-4;1;4;1;3;1;62;4;1;12:55:00;Sa.;13:15:00;Sa.;(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);(8.399788417008669,49.099895410927445: -48, 0.482398996025504);1;9;0;4;0;Sa.;13:07:00;8.38760263564158;49.101141496913094;8.399788417008669;49.099895410927445;
38254;0;3;749;1162;Sa.;2;13:06:00;7;4;3;3;3;;Sa.;13:07:00;9.380000233650208E-4;1;2;1;4;1;1461;2;1;12:56:00;Sa.;13:15:00;Sa.;(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);(8.394503834147045,49.09900109787411: 38, 0.7425682764291581);1;7;0;4;0;Sa.;13:07:00;8.40389471131923;49.10057515062298;8.394503834147045;49.09900109787411;
38256;0;1;1489;2285;Sa.;2;13:06:00;7;4;1;1;1;1499;Sa.;13:07:00;1.0000000474974512E-6;1;2;2;7;2;2195;2;2;11:20:00;Sa.;13:45:00;Sa.;(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);(8.406257550316825,49.09966599480819: -361, 0.6768666451914253);1;5;0;4;0;Sa.;13:07:00;8.402683622695383;49.09635653286093;8.406257550316825;49.09966599480819;
38244;0;1;2489;4339;Sa.;2;13:05:00;7;4;1;1;1;2632;Sa.;13:07:00;0.002000999927520752;2;9;4;7;4;301;9;4;12:22:00;Sa.;13:20:00;Sa.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.394630834139958,49.091615429799766: -88, 0.0);2;10;0;4;0;Sa.;13:07:00;8.394862698934256;49.0895362612383;8.394630834139958;49.091615429799766;
38245;0;1;2919;5187;Sa.;3;13:05:00;4;7;3;3;3;;Sa.;13:07:00;0.0013179999589920043;2;4;6;1;4;25;4;6;12:20:00;Sa.;13:38:00;Sa.;(8.388432957840026,49.099003892474926: -411, 0.49954058177281885);(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);1;10;1;4;1;Sa.;13:07:00;8.388432957840026;49.099003892474926;8.40684003084735;49.09025913050149;
38247;0;1;5079;8977;Sa.;1;13:05:00;4;7;1;1;1;5303;Sa.;13:07:00;0.0017059999704360962;2;7;6;7;7;115;7;6;16:39:00;Fr.;13:10:00;Sa.;(8.404037126660715,49.10287300962399: 658, 0.3129321016982706);(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);1;9;1;4;1;Sa.;13:07:00;8.404037126660715;49.10287300962399;8.40684003084735;49.09025913050149;
38238;0;1;5929;10345;Sa.;4;13:04:00;5;5;3;3;3;;Sa.;13:07:00;0.0012949999570846557;3;13;9;1;8;3;13;9;13:01:00;Sa.;16:03:00;Sa.;(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);2;8;0;5;0;Sa.;13:07:00;8.392787173601214;49.07830173688427;8.399541536858619;49.087624423778685;
38257;0;2;8899;16041;Sa.;1;13:06:00;4;7;2;2;2;;Sa.;13:07:00;1.0000000474974512E-6;1;12;12;6;12;47;12;12;15:15:00;Fr.;13:21:00;Sa.;(8.39831461032473,49.08205527196625: -206, 0.5316605757766565);(8.399144602534223,49.08244780124942: 201, 0.34569895151781416);2;6;1;5;0;Sa.;13:07:00;8.39831461032473;49.08205527196625;8.399144602534223;49.08244780124942;
38240;0;1;9399;16997;Sa.;2;13:04:00;7;4;1;1;1;9890;Sa.;13:07:00;0.002670000076293945;3;2;13;7;13;1417;2;13;11:56:00;Sa.;13:41:00;Sa.;(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);(8.393768754314658,49.07852479292096: -254, 0.7090425161826234);1;9;0;4;0;Sa.;13:07:00;8.40389471131923;49.10057515062298;8.393768754314658;49.07852479292096;
38251;0;1;179;180;Sa.;7;13:06:00;5;6;3;3;3;;Sa.;13:08:00;0.0011150000095367432;2;9;5;1;1;301;9;5;11:55:00;Sa.;14:05:00;Sa.;(8.399598755550056,49.086734841856604: 844, 0.035626047183892416);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);2;15;0;6;0;Sa.;13:08:00;8.399598755550056;49.086734841856604;8.402094820465924;49.09346088226687;
38255;0;1;859;1500;Sa.;4;13:06:00;7;1;2;2;2;;Sa.;13:08:00;0.0026389999389648438;2;13;1;1;1;384;13;1;09:10:00;Sa.;13:34:00;Sa.;(8.397739944600442,49.078842163553375: -207, 0.4864830251692727);(8.390941555424414,49.1002080195163: -711, 0.08010541783746516);1;18;0;1;0;Sa.;13:08:00;8.397739944600442;49.078842163553375;8.390941555424414;49.1002080195163;
38260;0;3;5329;9662;Sa.;3;13:07:00;3;7;0;0;0;;Sa.;13:08:00;1.0000000474974512E-6;1;7;7;1;7;242;7;7;12:39:00;Sa.;13:39:00;Sa.;(8.405535416748803,49.102442065043086: 656, 0.941740475823845);(8.40375078746284,49.10090996011519: -658, 0.04996010137154999);1;12;1;3;1;Sa.;13:08:00;8.405535416748803;49.102442065043086;8.40375078746284;49.10090996011519;
38261;0;1;7529;13669;Sa.;3;13:07:00;4;4;3;3;3;;Sa.;13:08:00;1.0000000474974512E-6;1;4;4;1;10;10;4;4;12:57:00;Sa.;13:48:00;Sa.;(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);1;10;0;4;0;Sa.;13:08:00;8.386851409607958;49.098804281105004;8.388840973706813;49.1002091088653;
38263;0;1;9049;16471;Sa.;2;13:07:00;4;7;3;3;3;;Sa.;13:08:00;6.399999856948852E-4;1;13;12;1;13;55;13;12;03:18:00;Sa.;13:19:00;Sa.;(8.394479661949843,49.07787724083919: -155, 0.4582795257092969);(8.39802372432755,49.08504318516464: 476, 0.6993885667743338);1;11;1;4;1;Sa.;13:08:00;8.394479661949843;49.07787724083919;8.39802372432755;49.08504318516464;
38250;0;2;9729;17652;Sa.;2;13:05:00;7;5;3;3;3;;Sa.;13:08:00;0.001458999991416931;3;9;14;1;14;1778;9;14;12:36:00;Sa.;13:47:00;Sa.;(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);(8.386927164988867,49.08329084994793: 446, 0.9514054367859929);2;7;0;5;0;Sa.;13:08:00;8.399541536858619;49.087624423778685;8.386927164988867;49.08329084994793;
38265;0;1;2659;4603;Sa.;1;13:08:00;4;7;3;3;3;;Sa.;13:09:00;4.4900000095367433E-4;1;4;1;1;4;123;4;1;14:51:00;Do.;13:23:00;Sa.;(8.397626795547605,49.09398901050702: -399, 0.2737390692059142);(8.398807286620029,49.0969108251587: -427, 0.0);2;6;1;4;1;Sa.;13:09:00;8.397626795547605;49.09398901050702;8.398807286620029;49.0969108251587;
38258;0;2;2809;4904;Sa.;7;13:07:00;7;4;2;2;2;;Sa.;13:09:00;0.002000999927520752;2;9;4;7;4;1078;9;4;13:04:00;Sa.;16:34:00;Sa.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.385073039786398,49.10085801735383: -546, 0.46523276267575053);2;6;0;4;0;Sa.;13:09:00;8.394862698934256;49.0895362612383;8.385073039786398;49.10085801735383;
38266;0;1;3619;6389;Sa.;2;13:08:00;7;4;0;0;0;;Sa.;13:09:00;0.0011490000486373902;1;4;5;3;5;92;4;5;12:53:00;Sa.;13:17:00;Sa.;(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);(8.404797506373155,49.09243510473247: -279, 0.2903743450208778);1;11;0;4;0;Sa.;13:09:00;8.388840973706813;49.1002091088653;8.404797506373155;49.09243510473247;
38267;0;2;3639;6444;Sa.;2;13:08:00;5;4;3;3;3;;Sa.;13:09:00;1.0000000474974512E-6;1;2;2;7;5;176;2;2;09:31:00;Sa.;13:55:00;Sa.;(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);1;14;0;4;0;Sa.;13:09:00;8.40389471131923;49.10057515062298;8.405783031773488;49.097692707661615;
