tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
36799;0;1;10979;19962;Sa.;2;10:53:00;7;3;3;3;;Sa.;10:57:00;0.001955000042915344;4;11;16;2;16;20;11;16;(8.402,49.082: 903, 0.928);(8.392,49.078: -138, 0.456);2;16;0;1;0;Sa.;10:57:00;8.402161863257284;49.08181569445629;8.391669203068775;49.0782936564551;
36828;0;2;629;876;Sa.;2;10:57:00;7;2;2;2;;Sa.;10:58:00;4.4900000095367433E-4;1;4;1;3;1;105;4;1;(8.386,49.100: -546, 0.785);(8.394,49.099: -38, 0.231);2;12;0;4;0;Sa.;10:58:00;8.386287791811078;49.09996531376704;8.39441529296462;49.09914712577004;
36829;0;1;3399;5939;Sa.;2;10:57:00;7;3;3;3;;Sa.;10:58:00;0.0011490000486373902;1;4;5;1;5;378;4;5;(8.396,49.093: -401, 0.000);(8.401,49.091: -350, 1.000);1;6;0;4;0;Sa.;10:58:00;8.395809930817315;49.092777105537245;8.401456068686263;49.090966107788496;
36830;0;1;3999;7121;Sa.;2;10:57:00;7;3;3;3;;Sa.;10:58:00;5.960000157356262E-4;1;5;6;7;6;1615;5;6;(8.403,49.095: 283, 0.131);(8.407,49.089: 464, 0.905);2;6;0;4;0;Sa.;10:58:00;8.402686683556338;49.09547633334254;8.406831857220707;49.08886079487213;
36796;0;1;5109;9037;Sa.;3;10:53:00;6;3;3;3;;Sa.;10:58:00;0.0023320000171661377;5;5;16;4;7;51;5;16;(8.403,49.095: 283, 0.131);(8.393,49.071: -165, 0.947);1;8;0;6;1;Sa.;10:58:00;8.402686683556338;49.09547633334254;8.393023265745338;49.07124083111697;
36687;0;1;5369;9796;Sa.;4;10:43:00;7;3;3;3;;Sa.;10:58:00;0.005415999889373779;15;14;8;7;8;325;14;8;(8.391,49.082: -80, 0.838);(8.442,49.089: 752, 0.218);1;9;0;5;0;Sa.;10:58:00;8.391003935765811;49.082374579847446;8.442412362527346;49.0885638972138;
36812;0;1;5729;10156;Sa.;1;10:55:00;4;1;1;1;5961;Sa.;10:58:00;0.003694000005722046;3;8;4;7;8;15;8;4;(8.438,49.092: 752, 0.738);(8.396,49.094: -391, 0.177);2;8;1;4;1;Sa.;10:58:00;8.438129626062993;49.09165819014255;8.395785015944554;49.094101586592735;
36721;0;2;6369;11200;Sa.;2;10:46:00;7;3;3;3;;Sa.;10:58:00;0.004853000164031982;12;12;8;6;8;73;12;8;(8.398,49.080: 108, 0.497);(8.439,49.089: -752, 0.341);2;8;0;5;0;Sa.;10:58:00;8.39791526421083;49.07988017418694;8.438931061305883;49.08949213917712;
36813;0;1;6389;11239;Sa.;4;10:55:00;7;1;1;1;6669;Sa.;10:58:00;0.0036949999332427977;3;4;8;7;8;1369;4;8;(8.396,49.094: -391, 0.177);(8.438,49.091: -752, 0.295);1;9;0;4;0;Sa.;10:58:00;8.395785015944554;49.094101586592735;8.438407928754124;49.091332496268144;
36832;0;2;8879;15993;Sa.;2;10:57:00;7;0;0;0;;Sa.;10:58:00;6.399999856948852E-4;1;13;12;6;12;1599;13;12;(8.399,49.078: -903, 0.802);(8.393,49.087: -85, 0.442);2;6;0;4;0;Sa.;10:58:00;8.398929220944662;49.07765046540128;8.392954905787509;49.08703693043004;
36833;0;1;9049;16494;Sa.;2;10:57:00;3;3;3;3;;Sa.;10:58:00;6.399999856948852E-4;1;12;13;4;13;617;12;13;(8.392,49.087: -582, 0.000);(8.392,49.078: 138, 0.271);2;7;0;3;1;Sa.;10:58:00;8.392474283447216;49.0866309988425;8.392167705666692;49.078348772247516;
36819;0;1;11019;20095;Sa.;1;10:55:00;2;0;0;0;;Sa.;10:58:00;0.0015529999732971191;3;16;17;1;16;3;16;17;(8.395,49.075: 176, 0.850);(8.380,49.073: -338, 0.362);1;6;1;2;1;Sa.;10:58:00;8.395284080118103;49.075182158214645;8.380250342993193;49.07304196896823;
36836;0;1;2449;4299;Sa.;1;10:58:00;4;1;1;1;2502;Sa.;10:59:00;1.0000000474974512E-6;1;4;4;7;4;42;4;4;(8.394,49.092: -399, 0.000);(8.392,49.098: 669, 0.269);2;6;1;4;1;Sa.;10:59:00;8.393768264742436;49.092212931743006;8.391882051733015;49.09783118206957;
36837;0;1;2739;4763;Sa.;3;10:58:00;4;3;3;3;;Sa.;10:59:00;1.0000000474974512E-6;1;4;4;4;4;41;4;4;(8.397,49.091: -88, 0.000);(8.396,49.093: -401, 0.000);1;13;1;4;1;Sa.;10:59:00;8.39695274338304;49.090895952943235;8.395809930817315;49.092777105537245;
36839;0;1;5219;9318;Sa.;2;10:58:00;5;3;3;3;;Sa.;10:59:00;7.120000123977661E-4;1;2;5;6;7;30;2;5;(8.405,49.097: -371, 0.608);(8.402,49.093: -868, 0.694);2;8;0;5;1;Sa.;10:59:00;8.404812623067338;49.09730353529432;8.402094820465924;49.09346088226687;
36787;0;2;6509;11521;Sa.;3;10:52:00;7;3;3;3;;Sa.;10:59:00;0.0030490000247955324;7;2;8;2;8;34;2;8;(8.406,49.098: -6, 0.974);(8.437,49.088: -752, 0.024);2;12;0;4;0;Sa.;10:59:00;8.405701142102156;49.097798471477155;8.436575001390882;49.08846403522471;
36844;0;2;7879;14345;Sa.;2;10:58:00;7;2;2;2;;Sa.;10:59:00;7.300000190734864E-4;1;12;11;6;11;1421;12;11;(8.401,49.084: 238, 0.676);(8.405,49.082: -220, 0.304);2;8;0;4;0;Sa.;10:59:00;8.400579813948514;49.084012730965675;8.405120449935831;49.082460938173206;
36820;0;1;249;250;Sa.;1;10:56:00;5;3;3;3;;Sa.;11:00:00;0.0018270000219345092;4;1;9;7;1;7;1;9;(8.399,49.100: -48, 0.800);(8.400,49.088: 834, 0.579);2;12;1;5;1;Sa.;11:00:00;8.398683017163787;49.10006775305842;8.399541536858619;49.087624423778685;
36847;0;2;479;576;Sa.;4;10:59:00;7;2;2;2;;Sa.;11:00:00;0.0010110000371932983;1;5;1;7;1;526;5;1;(8.403,49.095: 283, 0.131);(8.390,49.102: -423, 0.000);1;13;0;4;0;Sa.;11:00:00;8.402686683556338;49.09547633334254;8.39011909119831;49.1019614525437;
36848;0;3;3679;6545;Sa.;2;10:59:00;7;3;3;3;;Sa.;11:00:00;1.0000000474974512E-6;1;5;5;4;5;2210;5;5;(8.403,49.095: 283, 0.131);(8.404,49.093: 279, 0.645);2;9;0;4;0;Sa.;11:00:00;8.402686683556338;49.09547633334254;8.403749153766425;49.09290467726549;
36777;0;1;5659;10086;Sa.;1;10:51:00;4;3;3;3;;Sa.;11:00:00;0.003694000005722046;9;8;4;7;8;19;8;4;(8.435,49.090: -132, 0.253);(8.392,49.098: 669, 0.269);2;8;1;4;1;Sa.;11:00:00;8.434622430459504;49.08990007046452;8.391882051733015;49.09783118206957;
36797;0;1;6209;10879;Sa.;1;10:53:00;5;3;3;3;;Sa.;11:00:00;0.0029089999198913573;7;8;6;7;8;34;8;6;(8.439,49.084: 752, 0.661);(8.408,49.094: -512, 0.748);1;11;1;5;1;Sa.;11:00:00;8.43938650532501;49.084114399238345;8.408475264106237;49.09361019682987;
36845;0;1;8049;14568;Sa.;3;10:58:00;5;3;3;3;;Sa.;11:00:00;0.00122599995136261;2;12;16;2;12;294;12;16;(8.392,49.086: -849, 0.717);(8.390,49.076: 172, 0.988);1;9;1;5;1;Sa.;11:00:00;8.391833517175835;49.08631748965659;8.390262420823419;49.075510959296864;
36851;0;1;9589;17457;Sa.;1;10:59:00;4;3;3;3;;Sa.;11:00:00;6.010000109672546E-4;1;14;13;1;14;36;14;13;(8.390,49.080: -265, 0.547);(8.399,49.078: -903, 0.802);1;8;1;4;1;Sa.;11:00:00;8.389909572499718;49.08033881363205;8.398929220944662;49.07765046540128;
36834;0;2;9809;17900;Sa.;1;10:57:00;6;1;1;1;10407;Sa.;11:00:00;0.0027990000247955322;3;14;2;2;14;46;14;2;(8.386,49.081: 446, 0.945);(8.404,49.096: -56, 0.256);2;11;1;6;1;Sa.;11:00:00;8.386275792549304;49.08149111271818;8.404059058289299;49.096074612309536;
36853;0;1;10329;18801;Sa.;5;10:59:00;4;3;3;3;;Sa.;11:00:00;6.959999799728393E-4;1;16;14;1;16;3;16;14;(8.392,49.075: 151, 0.781);(8.389,49.083: -77, 0.900);2;8;1;4;1;Sa.;11:00:00;8.39203771241299;49.07459168054448;8.388742650412999;49.08302449444649;
36854;0;2;10659;19211;Sa.;1;10:59:00;4;2;2;2;;Sa.;11:00:00;0.00177400004863739;1;16;18;6;16;81;16;18;(8.398,49.075: -902, 0.296);(8.398,49.070: -564, 0.669);2;11;1;4;1;Sa.;11:00:00;8.39755111192037;49.07453214107573;8.39754569558356;49.069775803839434;
36856;0;1;379;380;Sa.;1;11:00:00;4;1;1;1;316;Sa.;11:01:00;4.4900000095367433E-4;1;1;4;7;1;8;1;4;(8.400,49.097: 713, 0.771);(8.386,49.100: -546, 0.785);1;12;1;4;1;Sa.;11:01:00;8.399596822616624;49.096844292926065;8.386287791811078;49.09996531376704;
36858;0;1;839;1419;Sa.;2;11:00:00;7;0;0;0;;Sa.;11:01:00;4.4900000095367433E-4;1;4;1;1;1;45;4;1;(8.396,49.093: -401, 0.000);(8.396,49.098: -404, 0.555);1;11;0;4;0;Sa.;11:01:00;8.395809930817315;49.092777105537245;8.396294182931621;49.09827150646832;
36859;0;1;909;1650;Sa.;1;11:00:00;4;2;2;2;;Sa.;11:01:00;1.0000000474974512E-6;1;1;1;4;1;34;1;1;(8.398,49.100: 48, 0.000);(8.399,49.097: -427, 0.000);2;8;1;4;1;Sa.;11:01:00;8.3979973305678;49.10031176002905;8.398807286620029;49.0969108251587;
36861;0;2;1529;2352;Sa.;1;11:00:00;4;3;3;3;;Sa.;11:01:00;9.380000233650208E-4;1;2;1;4;2;73;2;1;(8.405,49.098: 364, 0.849);(8.399,49.097: -427, 0.000);2;8;1;4;1;Sa.;11:01:00;8.405348688719878;49.09814049526114;8.398807286620029;49.0969108251587;
36821;0;1;1599;2491;Sa.;5;10:56:00;7;3;3;3;;Sa.;11:01:00;0.0022360000610351562;5;12;2;1;2;182;12;2;(8.398,49.080: 108, 0.497);(8.404,49.098: 371, 0.791);1;12;0;5;0;Sa.;11:01:00;8.39791526421083;49.07988017418694;8.403991501550466;49.09780988902636;
36862;0;1;1649;2591;Sa.;1;11:00:00;4;0;0;0;;Sa.;11:01:00;0.0010770000219345094;1;2;4;1;2;94;2;4;(8.404,49.096: -368, 0.884);(8.396,49.094: -391, 0.177);2;7;1;4;1;Sa.;11:01:00;8.403503759472414;49.09644384412497;8.395785015944554;49.094101586592735;
36863;0;1;1769;2831;Sa.;1;11:00:00;4;3;3;3;;Sa.;11:01:00;0.0010770000219345094;1;2;4;7;2;34;2;4;(8.408,49.101: -355, 0.070);(8.396,49.092: -401, 0.000);1;6;1;4;1;Sa.;11:01:00;8.407694361429531;49.101097033285946;8.395898432887067;49.09201932496845;
36865;0;2;3569;6280;Sa.;1;11:00:00;4;0;0;0;;Sa.;11:01:00;0.0011490000486373902;1;5;4;4;5;65;5;4;(8.402,49.094: -867, 0.773);(8.392,49.098: 669, 0.269);2;8;1;4;1;Sa.;11:01:00;8.402112320360347;49.09428630834266;8.391882051733015;49.09783118206957;
36866;0;1;3789;6906;Sa.;1;11:00:00;4;1;1;1;3984;Sa.;11:01:00;1.0000000474974512E-6;1;5;5;2;5;27;5;5;(8.399,49.094: 779, 0.026);(8.403,49.095: 283, 0.131);2;10;1;4;1;Sa.;11:01:00;8.399137543454222;49.09365988863178;8.402686683556338;49.09547633334254;
36867;0;1;4569;8199;Sa.;1;11:00:00;4;1;1;1;4785;Sa.;11:01:00;0.0015369999408721925;1;7;5;7;7;8;7;5;(8.407,49.107: -656, 0.594);(8.399,49.090: -906, 1.000);1;12;1;4;1;Sa.;11:01:00;8.407196244854832;49.10651022117085;8.399238755563795;49.090414708583104;
36841;0;1;6309;11079;Sa.;2;10:58:00;7;1;1;1;6569;Sa.;11:01:00;0.0036949999332427977;3;4;8;7;8;1302;4;8;(8.396,49.092: -401, 0.000);(8.441,49.087: -752, 0.543);1;8;0;4;0;Sa.;11:01:00;8.395898432887067;49.09201932496845;8.440720265023645;49.0868299921361;
36874;0;1;7029;12649;Sa.;1;11:00:00;5;3;3;3;;Sa.;11:01:00;1.0000000474974512E-6;1;9;9;1;9;48;9;9;(8.401,49.089: -230, 0.704);(8.400,49.088: 834, 0.579);1;10;1;5;1;Sa.;11:01:00;8.400897179382355;49.08885334987534;8.399541536858619;49.087624423778685;
36880;0;1;9579;17447;Sa.;1;11:00:00;4;3;3;3;;Sa.;11:01:00;9.150000214576721E-4;1;14;12;7;14;52;14;12;(8.387,49.082: -445, 0.000);(8.401,49.084: 238, 0.676);2;7;1;4;1;Sa.;11:01:00;8.386752937966339;49.08168250485548;8.400579813948514;49.084012730965675;
36882;0;1;9869;17986;Sa.;2;11:00:00;4;3;3;3;;Sa.;11:01:00;9.449999928474426E-4;1;15;13;2;15;427;15;13;(8.391,49.071: 149, 0.282);(8.399,49.078: -903, 0.802);1;8;1;4;1;Sa.;11:01:00;8.391357693973365;49.07101233392481;8.398929220944662;49.07765046540128;
36883;0;1;9909;18026;Sa.;2;11:00:00;4;3;3;3;;Sa.;11:01:00;5.78000009059906E-4;1;15;16;2;15;472;15;16;(8.390,49.073: -336, 0.000);(8.395,49.071: -167, 0.612);1;8;1;4;1;Sa.;11:01:00;8.390100594543963;49.07327826426511;8.395327452429727;49.07085902613332;
36884;0;1;10209;18587;Sa.;1;11:00:00;4;3;3;3;;Sa.;11:01:00;1.0000000474974512E-6;1;15;15;4;15;36;15;15;(8.385,49.077: 325, 0.568);(8.388,49.075: 330, 0.579);2;8;1;4;1;Sa.;11:01:00;8.384735756759827;49.07663881181975;8.388336609611578;49.0754085902334;
36852;0;1;10269;18741;Sa.;5;10:59:00;4;3;3;3;;Sa.;11:01:00;0.0014570000171661376;2;12;5;3;16;76;12;5;(8.401,49.084: 238, 0.676);(8.403,49.095: 283, 0.131);1;12;0;4;0;Sa.;11:01:00;8.400579813948514;49.084012730965675;8.402686683556338;49.09547633334254;
36888;0;2;10879;19672;Sa.;1;11:00:00;4;3;3;3;;Sa.;11:01:00;4.749999940395355E-4;1;16;13;7;16;5;16;13;(8.396,49.071: 902, 0.156);(8.399,49.078: -903, 0.802);1;7;1;4;1;Sa.;11:01:00;8.395986204556968;49.07113433500435;8.398929220944662;49.07765046540128;
36860;0;1;969;1715;Sa.;5;11:00:00;4;3;3;3;;Sa.;11:02:00;0.001353000044822693;2;6;4;3;2;75;6;4;(8.407,49.095: -474, 1.000);(8.396,49.094: -391, 0.177);1;12;0;4;0;Sa.;11:02:00;8.4072643377422;49.094701844974516;8.395785015944554;49.094101586592735;
36890;0;2;2769;4824;Sa.;4;11:01:00;7;3;3;3;;Sa.;11:02:00;0.0011490000486373902;1;5;4;1;4;41;5;4;(8.403,49.095: 283, 0.131);(8.393,49.092: -540, 0.000);2;11;0;4;0;Sa.;11:02:00;8.402686683556338;49.09547633334254;8.393411059629434;49.09230600175504;
36891;0;1;2799;4883;Sa.;1;11:01:00;5;1;1;1;2868;Sa.;11:02:00;1.0000000474974512E-6;1;4;4;7;4;190;4;4;(8.389,49.098: -419, 0.873);(8.397,49.094: -399, 0.000);1;10;1;5;1;Sa.;11:02:00;8.389001801091279;49.098353675795956;8.396998950623757;49.09357209488933;
36892;0;1;2909;5151;Sa.;2;11:01:00;7;1;1;1;2995;Sa.;11:02:00;0.001353000044822693;1;6;4;1;4;1349;6;4;(8.407,49.095: -474, 1.000);(8.398,49.093: -420, 0.000);1;8;0;4;0;Sa.;11:02:00;8.4072643377422;49.094701844974516;8.398037058769871;49.09285612164481;
36864;0;3;2959;5323;Sa.;1;11:00:00;6;3;3;3;;Sa.;11:02:00;0.0013179999589920043;2;4;6;6;4;52;4;6;(8.395,49.090: -87, 0.056);(8.407,49.090: -519, 0.412);1;6;1;6;0;Sa.;11:02:00;8.395472723642715;49.09040349204722;8.40684003084735;49.09025913050149;
36894;0;2;4839;8498;Sa.;2;11:01:00;4;1;1;1;5027;Sa.;11:02:00;0.0011490000486373902;1;4;5;1;7;70;4;5;(8.396,49.092: -401, 0.000);(8.399,49.090: -906, 1.000);1;7;0;4;0;Sa.;11:02:00;8.395898432887067;49.09201932496845;8.399238755563795;49.090414708583104;
36842;0;3;6619;11815;Sa.;2;10:58:00;7;1;1;1;6942;Sa.;11:02:00;0.00451200008392334;4;9;8;4;8;203;9;8;(8.400,49.087: 844, 0.036);(8.437,49.086: -752, 0.084);1;7;0;6;0;Sa.;11:02:00;8.399598755550056;49.086734841856604;8.437252379678776;49.086041367341295;
36875;0;2;7039;12670;Sa.;1;11:00:00;5;1;1;1;7395;Sa.;11:02:00;0.0015959999561309815;2;9;6;7;9;3;9;6;(8.401,49.087: 844, 0.817);(8.408,49.094: -512, 0.748);1;4;1;5;0;Sa.;11:02:00;8.400978694699623;49.08667958037956;8.408475264106237;49.09361019682987;
36831;0;1;7689;13932;Sa.;1;10:57:00;4;0;0;0;;Sa.;11:02:00;0.0021670000553131105;5;11;2;7;11;57;11;2;(8.402,49.085: -493, 0.956);(8.405,49.097: -371, 0.608);1;9;1;4;1;Sa.;11:02:00;8.402170887811351;49.085484958090234;8.404812623067338;49.09730353529432;
36898;0;2;8899;16065;Sa.;1;11:01:00;4;1;1;1;9394;Sa.;11:02:00;6.399999856948852E-4;1;12;13;6;12;3;12;13;(8.398,49.082: -206, 0.532);(8.399,49.078: -903, 0.802);2;11;1;4;0;Sa.;11:02:00;8.39831461032473;49.08205527196625;8.398929220944662;49.07765046540128;
36846;0;1;9089;16534;Sa.;5;10:58:00;4;3;3;3;;Sa.;11:02:00;0.0019019999504089355;4;6;12;3;13;65;6;12;(8.409,49.094: -512, 0.792);(8.392,49.087: -582, 0.000);1;12;0;4;0;Sa.;11:02:00;8.408657496459192;49.09371684587044;8.392474283447216;49.0866309988425;
36885;0;2;10219;18620;Sa.;1;11:00:00;4;1;1;1;10845;Sa.;11:02:00;0.0026519999504089355;2;15;18;3;15;46;15;18;(8.393,49.071: 149, 0.051);(8.400,49.078: -219, 0.647);2;8;1;4;1;Sa.;11:02:00;8.39261203953512;49.071344151354346;8.400186287533812;49.078463898292355;
36899;0;1;10229;18652;Sa.;1;11:01:00;5;1;1;1;10863;Sa.;11:02:00;9.449999928474426E-4;1;15;13;6;15;92;15;13;(8.388,49.071: -149, 0.088);(8.393,49.078: 139, 0.566);2;8;1;5;1;Sa.;11:02:00;8.387930273588472;49.07118644594332;8.39337337806343;49.07784220027217;
36900;0;2;10709;19311;Sa.;2;11:01:00;4;3;3;3;;Sa.;11:02:00;1.0000000474974512E-6;1;12;12;1;16;66;12;12;(8.401,49.084: 238, 0.676);(8.401,49.084: 238, 0.676);1;7;0;4;0;Sa.;11:02:00;8.400579813948514;49.084012730965675;8.400579813948514;49.084012730965675;
36855;0;1;10769;19430;Sa.;3;10:59:00;4;3;3;3;;Sa.;11:02:00;0.0015529999732971191;3;16;17;1;16;27;16;17;(8.390,49.076: -260, 0.701);(8.383,49.074: -891, 0.283);2;7;1;4;0;Sa.;11:02:00;8.390305503979766;49.07641759976773;8.383253154814355;49.073898982167606;
36905;0;2;1889;3075;Sa.;2;11:02:00;7;3;3;3;;Sa.;11:03:00;1.0000000474974512E-6;1;2;2;4;2;262;2;2;(8.401,49.097: 714, 0.918);(8.405,49.098: 371, 0.280);1;11;0;3;0;Sa.;11:03:00;8.401031290740859;49.096823735694706;8.405128448663556;49.09768499700577;
36889;0;2;2169;3914;Sa.;2;11:01:00;7;1;1;1;2240;Sa.;11:03:00;0.0022360000610351562;2;12;2;2;2;1682;12;2;(8.401,49.084: 238, 0.676);(8.405,49.101: -355, 1.000);2;7;0;4;0;Sa.;11:03:00;8.400579813948514;49.084012730965675;8.404832421241919;49.10118486142127;
36906;0;2;2609;4504;Sa.;1;11:02:00;4;1;1;1;2651;Sa.;11:03:00;1.0000000474974512E-6;1;4;4;6;4;5;4;4;(8.393,49.096: -671, 0.659);(8.386,49.100: -546, 0.785);2;4;1;4;1;Sa.;11:03:00;8.39340218201595;49.09551489750367;8.386287791811078;49.09996531376704;
36907;0;1;3639;6439;Sa.;2;11:02:00;7;1;1;1;3768;Sa.;11:03:00;7.120000123977661E-4;1;2;5;5;5;2210;2;5;(8.406,49.098: -6, 0.974);(8.402,49.091: -278, 0.401);2;15;0;4;0;Sa.;11:03:00;8.405701142102156;49.097798471477155;8.402306313373197;49.09115949403463;
36908;0;3;3639;6441;Sa.;2;11:02:00;7;0;0;0;;Sa.;11:03:00;0.0011490000486373902;1;4;5;4;5;2210;4;5;(8.396,49.094: -391, 0.177);(8.402,49.091: -278, 0.401);2;9;0;4;0;Sa.;11:03:00;8.395785015944554;49.094101586592735;8.402306313373197;49.09115949403463;
36909;0;1;3679;6543;Sa.;2;11:02:00;7;3;3;3;;Sa.;11:03:00;5.960000157356262E-4;1;6;5;5;5;2210;6;5;(8.407,49.095: -474, 1.000);(8.404,49.093: 279, 0.645);2;15;0;4;0;Sa.;11:03:00;8.4072643377422;49.094701844974516;8.403749153766425;49.09290467726549;
36893;0;2;4289;7670;Sa.;2;11:01:00;7;2;2;2;;Sa.;11:03:00;0.001937000036239624;2;12;6;2;6;1500;12;6;(8.401,49.084: 238, 0.676);(8.409,49.092: -514, 0.448);2;8;0;4;0;Sa.;11:03:00;8.400579813948514;49.084012730965675;8.40900921971279;49.09190059685052;
36868;0;1;4619;8249;Sa.;1;11:00:00;4;0;0;0;;Sa.;11:03:00;0.001465000033378601;3;7;2;7;7;21;7;2;(8.407,49.102: 908, 0.053);(8.406,49.095: -508, 0.843);1;6;1;4;1;Sa.;11:03:00;8.407146133775639;49.10226804056185;8.406182880017768;49.09525323027076;
36912;0;1;5319;9643;Sa.;2;11:02:00;7;1;1;1;5604;Sa.;11:03:00;0.0014329999685287476;1;1;7;1;7;82;1;7;(8.401,49.100: -48, 0.088);(8.404,49.102: 658, 0.809);1;9;0;4;0;Sa.;11:03:00;8.40118530725995;49.09996600456986;8.403574712205277;49.10171964592231;
36804;0;1;5459;9886;Sa.;2;10:54:00;7;3;3;3;;Sa.;11:03:00;0.0036949999332427977;9;4;8;1;8;249;4;8;(8.392,49.098: 669, 0.269);(8.432,49.088: -132, 0.703);2;11;0;4;0;Sa.;11:03:00;8.391882051733015;49.09783118206957;8.432176903004464;49.08775189319596;
36872;0;1;6499;11493;Sa.;1;11:00:00;6;1;1;1;6788;Sa.;11:03:00;0.003555000066757202;3;8;1;1;8;59;8;1;(8.442,49.084: -752, 0.639);(8.391,49.100: 36, 0.237);1;8;1;6;1;Sa.;11:03:00;8.441709799951521;49.084007251859525;8.39123353261329;49.10007677104503;
36913;0;2;6599;11759;Sa.;1;11:02:00;3;3;3;3;;Sa.;11:03:00;1.0000000474974512E-6;1;8;8;4;8;183;8;8;(8.441,49.087: -752, 0.578);(8.434,49.090: -132, 0.282);1;11;1;3;1;Sa.;11:03:00;8.441021831235561;49.086511589779604;8.434470294710712;49.08964749048894;
36897;0;1;7099;12789;Sa.;2;11:01:00;7;3;3;3;;Sa.;11:03:00;0.0010800000429153443;2;5;9;1;9;392;5;9;(8.403,49.095: 283, 0.131);(8.401,49.088: -275, 0.240);1;6;0;4;0;Sa.;11:03:00;8.402686683556338;49.09547633334254;8.401206478907318;49.08823371473334;
36914;0;2;7159;12910;Sa.;4;11:02:00;7;2;2;2;;Sa.;11:03:00;0.0010800000429153443;1;5;9;3;9;63;5;9;(8.399,49.090: -906, 1.000);(8.394,49.089: -86, 0.309);2;5;0;4;0;Sa.;11:03:00;8.399238755563795;49.090414708583104;8.393557178177495;49.088876283286055;
36915;0;2;8539;15226;Sa.;3;11:02:00;4;1;1;1;8962;Sa.;11:03:00;1.0000000474974512E-6;1;12;12;3;12;87;12;12;(8.391,49.081: -556, 0.984);(8.401,49.084: 238, 0.676);2;13;1;4;1;Sa.;11:03:00;8.391000527951045;49.081447799795185;8.400579813948514;49.084012730965675;
36878;0;1;9139;16584;Sa.;1;11:00:00;4;1;1;1;9672;Sa.;11:03:00;0.0027769999504089356;3;13;4;7;13;8;13;4;(8.399,49.079: -812, 0.358);(8.386,49.100: -546, 0.785);1;12;1;4;1;Sa.;11:03:00;8.398775584710284;49.07887496224238;8.386287791811078;49.09996531376704;
36916;0;1;9479;17251;Sa.;1;11:02:00;4;3;3;3;;Sa.;11:03:00;6.399999856948852E-4;1;13;12;1;13;27;13;12;(8.398,49.078: -210, 0.357);(8.401,49.084: 238, 0.676);1;12;1;4;1;Sa.;11:03:00;8.397716647772631;49.07787056300109;8.400579813948514;49.084012730965675;
36881;0;1;9829;17946;Sa.;1;11:00:00;4;1;1;1;10432;Sa.;11:03:00;0.0028440001010894777;3;15;6;7;15;40;15;6;(8.389,49.075: -330, 0.256);(8.407,49.095: -474, 1.000);2;10;1;4;1;Sa.;11:03:00;8.388784568110772;49.075333154440415;8.4072643377422;49.094701844974516;
36917;0;2;10119;18355;Sa.;1;11:02:00;4;3;3;3;;Sa.;11:03:00;9.449999928474426E-4;1;15;13;1;15;84;15;13;(8.391,49.074: -113, 0.341);(8.399,49.078: -903, 0.802);1;7;1;4;1;Sa.;11:03:00;8.391172919109717;49.0737240248528;8.398929220944662;49.07765046540128;
36887;0;1;10279;18751;Sa.;1;11:00:00;4;1;1;1;10918;Sa.;11:03:00;0.002812000036239624;3;16;6;7;16;19;16;6;(8.393,49.072: 168, 0.259);(8.409,49.094: -512, 0.792);1;6;1;4;1;Sa.;11:03:00;8.393075255032073;49.07166208642206;8.408657496459192;49.09371684587044;
36903;0;1;519;655;Sa.;1;11:02:00;4;1;1;1;469;Sa.;11:04:00;0.0018270000219345092;2;1;9;7;1;95;1;9;(8.395,49.098: -405, 0.131);(8.395,49.090: 86, 0.381);1;9;1;4;1;Sa.;11:04:00;8.39524600394689;49.098476075165806;8.394862698934256;49.0895362612383;
36835;0;3;859;1489;Sa.;1;10:58:00;6;3;3;3;;Sa.;11:04:00;0.0026389999389648438;6;1;13;6;1;10;1;13;(8.391,49.100: -711, 0.080);(8.398,49.078: -811, 0.493);1;16;1;6;1;Sa.;11:04:00;8.390941555424414;49.1002080195163;8.398409290431797;49.07796833270204;
36919;0;1;1989;3336;Sa.;2;11:03:00;7;3;3;3;;Sa.;11:04:00;1.0000000474974512E-6;1;2;2;1;2;1388;2;2;(8.406,49.098: -6, 0.974);(8.404,49.098: -371, 0.144);1;8;0;4;0;Sa.;11:04:00;8.405701142102156;49.097798471477155;8.403809448620825;49.097600379057944;
36920;0;4;2109;3714;Sa.;1;11:03:00;5;2;2;2;;Sa.;11:04:00;6.729999780654908E-4;1;2;6;4;2;163;2;6;(8.406,49.101: -908, 0.813);(8.408,49.094: -512, 0.748);1;12;1;5;1;Sa.;11:04:00;8.405812448238253;49.10093037726754;8.408475264106237;49.09361019682987;
36838;0;1;2759;4803;Sa.;4;10:58:00;4;3;3;3;;Sa.;11:04:00;0.0026389999389648438;6;13;1;1;4;3;13;1;(8.399,49.078: -903, 0.802);(8.399,49.097: -427, 0.000);1;11;0;4;0;Sa.;11:04:00;8.398929220944662;49.07765046540128;8.398807286620029;49.0969108251587;
