A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;14482;Sa.;11:00:00;3;7;227;12;(8.396937878718104,49.081545491994795);8.396937878718104;49.081545491994795;
A;14682;Sa.;11:00:00;4;7;394;12;(8.395860642155457,49.08607569686637);8.395860642155457;49.08607569686637;
A;16516;Sa.;11:00:00;4;7;2580;13;(8.395655187489538,49.07882579673857);8.395655187489538;49.07882579673857;
A;16556;Sa.;11:00:00;1;4;107;14;(8.388696798208597,49.079298986179744);8.388696798208597;49.079298986179744;
A;17699;Sa.;11:00:00;1;4;29;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;210;Sa.;11:01:00;1;4;8;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;1808;Sa.;11:01:00;1;4;248;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;2244;Sa.;11:01:00;1;4;34;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;2884;Sa.;11:01:00;1;5;231;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;2985;Sa.;11:01:00;1;4;66;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;4455;Sa.;11:01:00;1;4;35;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;4656;Sa.;11:01:00;1;4;68;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;5457;Sa.;11:01:00;1;4;25;4;(8.397792029396939,49.094018520196855);8.397792029396939;49.094018520196855;
A;5559;Sa.;11:01:00;1;4;8;4;(8.395670234482223,49.091337576487994);8.395670234482223;49.091337576487994;
A;5629;Sa.;11:01:00;1;4;20;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;6447;Sa.;11:01:00;2;7;2579;5;(8.402306313373197,49.09115949403463);8.402306313373197;49.09115949403463;
A;8517;Sa.;11:01:00;2;2;27;6;(8.40782752626082,49.09423931862229);8.40782752626082;49.09423931862229;
A;9415;Sa.;11:01:00;1;4;26;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;10512;Sa.;11:01:00;1;5;110;2;(8.407332396079598,49.10068499005596);8.407332396079598;49.10068499005596;
A;11313;Sa.;11:01:00;1;4;35;4;(8.39104428743271,49.09978867523142);8.39104428743271;49.09978867523142;
A;13292;Sa.;11:01:00;1;6;50;9;(8.393845351989842,49.090108576602574);8.393845351989842;49.090108576602574;
A;17559;Sa.;11:01:00;1;5;3;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;18056;Sa.;11:01:00;1;4;19;12;(8.39491892664663,49.0853560349648);8.39491892664663;49.0853560349648;
A;18096;Sa.;11:01:00;1;4;8;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;18721;Sa.;11:01:00;1;4;262;14;(8.388696798208597,49.079298986179744);8.388696798208597;49.079298986179744;
A;19021;Sa.;11:01:00;1;4;253;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;20183;Sa.;11:01:00;1;4;21;15;(8.389251981132105,49.07100443463412);8.389251981132105;49.07100443463412;
A;2824;Sa.;11:02:00;3;4;30;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;4755;Sa.;11:02:00;1;4;27;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;5095;Sa.;11:02:00;2;7;1318;4;(8.393843609464094,49.0915098065181);8.393843609464094;49.0915098065181;
A;6556;Sa.;11:02:00;2;7;2578;5;(8.403749153766425,49.09290467726549);8.403749153766425;49.09290467726549;
A;6710;Sa.;11:02:00;3;4;36;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;7199;Sa.;11:02:00;1;4;71;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;9203;Sa.;11:02:00;2;7;603;7;(8.409822625507875,49.10510157152632);8.409822625507875;49.10510157152632;
A;10069;Sa.;11:02:00;1;4;20;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;13224;Sa.;11:02:00;1;4;165;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;13736;Sa.;11:02:00;2;7;1783;10;(8.384270217707357,49.10489364224097);8.384270217707357;49.10489364224097;
A;15120;Sa.;11:02:00;1;5;262;18;(8.402903843739935,49.07562751520064);8.402903843739935;49.07562751520064;
A;17184;Sa.;11:02:00;4;7;42;13;(8.391896862285366,49.079992932047546);8.391896862285366;49.079992932047546;
A;17579;Sa.;11:02:00;5;7;1497;14;(8.38989379276307,49.08238407410934);8.38989379276307;49.08238407410934;
A;18076;Sa.;11:02:00;1;4;30;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;18499;Sa.;11:02:00;3;7;198;15;(8.391116338676387,49.07278526974388);8.391116338676387;49.07278526974388;
A;18801;Sa.;11:02:00;1;4;8;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;875;Sa.;11:03:00;1;4;3;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;2285;Sa.;11:03:00;3;5;72;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;4074;Sa.;11:03:00;2;7;92;3;(8.415819237326508,49.09395937741236);8.415819237326508;49.09395937741236;
A;8078;Sa.;11:03:00;2;7;96;7;(8.405115920134065,49.10355028348715);8.405115920134065;49.10355028348715;
A;8388;Sa.;11:03:00;1;5;32;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;8837;Sa.;11:03:00;1;5;3;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;9036;Sa.;11:03:00;1;5;49;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;9253;Sa.;11:03:00;1;4;59;4;(8.39104428743271,49.09978867523142);8.39104428743271;49.09978867523142;
A;9489;Sa.;11:03:00;1;6;51;1;(8.39123353261329,49.10007677104503);8.39123353261329;49.10007677104503;
A;10399;Sa.;11:03:00;1;4;8;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;10453;Sa.;11:03:00;1;5;238;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;11333;Sa.;11:03:00;1;4;162;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;11959;Sa.;11:03:00;2;7;200;8;(8.44197017685959,49.08778465956735);8.44197017685959;49.08778465956735;
A;12865;Sa.;11:03:00;4;7;1587;9;(8.397226015693537,49.08831133044288);8.397226015693537;49.08831133044288;
A;14772;Sa.;11:03:00;1;5;50;13;(8.39664902580857,49.076864785031404);8.39664902580857;49.076864785031404;
A;18617;Sa.;11:03:00;1;4;209;17;(8.382076331948085,49.07471215252028);8.382076331948085;49.07471215252028;
A;1888;Sa.;11:04:00;1;5;31;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;2805;Sa.;11:04:00;1;6;5;2;(8.404059058289299,49.096074612309536);8.404059058289299;49.096074612309536;
A;8897;Sa.;11:04:00;2;5;65;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;14562;Sa.;11:04:00;1;4;94;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;14742;Sa.;11:04:00;2;7;16;12;(8.397156185149935,49.08411666322662);8.397156185149935;49.08411666322662;
A;16679;Sa.;11:04:00;2;4;66;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;1968;Sa.;11:05:00;3;7;1345;2;(8.403152863169918,49.09712385217294);8.403152863169918;49.09712385217294;
A;3536;Sa.;11:05:00;1;1;323;9;(8.397218121769624,49.08662284210983);8.397218121769624;49.08662284210983;
A;4191;Sa.;11:05:00;4;7;170;4;(8.393153251353803,49.09157221897962);8.393153251353803;49.09157221897962;
A;5284;Sa.;11:05:00;3;4;21;4;(8.395670234482223,49.091337576487994);8.395670234482223;49.091337576487994;
A;6782;Sa.;11:05:00;2;7;126;5;(8.400439551676195,49.096284773611515);8.400439551676195;49.096284773611515;
A;8716;Sa.;11:05:00;1;4;15;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;10853;Sa.;11:05:00;1;5;213;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;14112;Sa.;11:05:00;1;4;11;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;15060;Sa.;11:05:00;2;4;61;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;19962;Sa.;11:05:00;2;5;143;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;19996;Sa.;11:05:00;3;7;1405;16;(8.394002600027566,49.07033868603647);8.394002600027566;49.07033868603647;
A;1493;Sa.;11:06:00;6;7;1674;1;(8.390941555424414,49.1002080195163);8.390941555424414;49.1002080195163;
A;2745;Sa.;11:06:00;2;7;1408;2;(8.407263462451898,49.098822224244316);8.407263462451898;49.098822224244316;
A;4047;Sa.;11:06:00;1;5;114;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;4556;Sa.;11:06:00;4;7;60;4;(8.39573238936309,49.093538369132105);8.39573238936309;49.093538369132105;
A;5961;Sa.;11:06:00;2;4;68;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;6241;Sa.;11:06:00;1;4;20;4;(8.395670234482223,49.091337576487994);8.395670234482223;49.091337576487994;
A;8617;Sa.;11:06:00;1;4;20;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;10432;Sa.;11:06:00;3;4;14;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;11252;Sa.;11:06:00;2;7;137;8;(8.438407928754124,49.091332496268144);8.438407928754124;49.091332496268144;
A;19724;Sa.;11:06:00;2;7;1569;16;(8.393916285056106,49.07130335463334);8.393916285056106;49.07130335463334;
A;1748;Sa.;11:07:00;5;7;326;2;(8.401709900072042,49.09696049007058);8.401709900072042;49.09696049007058;
A;2245;Sa.;11:07:00;1;4;149;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;2925;Sa.;11:07:00;3;5;341;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;4321;Sa.;11:07:00;3;7;374;4;(8.389377196320332,49.09849317408681);8.389377196320332;49.09849317408681;
A;11530;Sa.;11:07:00;1;4;30;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;12028;Sa.;11:07:00;2;4;20;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;13005;Sa.;11:07:00;2;7;1343;9;(8.400781982748638,49.08830047849565);8.400781982748638;49.08830047849565;
A;13590;Sa.;11:07:00;1;5;295;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;15520;Sa.;11:07:00;1;4;19;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;17414;Sa.;11:07:00;2;4;454;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;17559;Sa.;11:07:00;2;5;60;15;(8.386672428708412,49.07256168349288);8.386672428708412;49.07256168349288;
A;18086;Sa.;11:07:00;1;4;264;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;18911;Sa.;11:07:00;1;5;36;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;150;Sa.;11:08:00;1;4;59;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;380;Sa.;11:08:00;2;7;1372;1;(8.399596822616624,49.096844292926065);8.399596822616624;49.096844292926065;
A;856;Sa.;11:08:00;1;5;252;18;(8.402903843739935,49.07562751520064);8.402903843739935;49.07562751520064;
A;875;Sa.;11:08:00;2;5;343;13;(8.39664902580857,49.076864785031404);8.39664902580857;49.076864785031404;
A;4856;Sa.;11:08:00;1;5;214;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;5254;Sa.;11:08:00;2;7;1342;4;(8.398670432702627,49.096767509309956);8.398670432702627;49.096767509309956;
A;5420;Sa.;11:08:00;4;7;38;4;(8.385276470285676,49.1019527805427);8.385276470285676;49.1019527805427;
A;5739;Sa.;11:08:00;1;4;43;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;6201;Sa.;11:08:00;2;7;2572;5;(8.403004600197516,49.09431579998325);8.403004600197516;49.09431579998325;
A;8776;Sa.;11:08:00;3;4;236;12;(8.39491892664663,49.0853560349648);8.39491892664663;49.0853560349648;
A;8837;Sa.;11:08:00;2;5;56;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;13610;Sa.;11:08:00;6;7;13;10;(8.386794197649985,49.103438951629975);8.386794197649985;49.103438951629975;
A;15240;Sa.;11:08:00;1;4;34;9;(8.401828679746863,49.08701410610663);8.401828679746863;49.08701410610663;
A;15980;Sa.;11:08:00;2;7;2060;12;(8.399709942651137,49.08122575095137);8.399709942651137;49.08122575095137;
A;16211;Sa.;11:08:00;3;6;28;9;(8.393845351989842,49.090108576602574);8.393845351989842;49.090108576602574;
A;16839;Sa.;11:08:00;3;4;218;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;18215;Sa.;11:08:00;2;4;71;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;18550;Sa.;11:08:00;3;4;21;4;(8.395670234482223,49.091337576487994);8.395670234482223;49.091337576487994;
A;320;Sa.;11:09:00;1;4;8;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;936;Sa.;11:09:00;2;7;2571;1;(8.399598270015355,49.099567165022286);8.399598270015355;49.099567165022286;
A;1074;Sa.;11:09:00;2;7;1341;1;(8.403257988476255,49.100388781943245);8.403257988476255;49.100388781943245;
A;2464;Sa.;11:09:00;3;5;402;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;10369;Sa.;11:09:00;1;4;8;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;10452;Sa.;11:09:00;1;5;241;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;10693;Sa.;11:09:00;1;5;245;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;11767;Sa.;11:09:00;1;4;5;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;14132;Sa.;11:09:00;1;4;69;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;16406;Sa.;11:09:00;2;5;125;13;(8.39664902580857,49.076864785031404);8.39664902580857;49.076864785031404;
A;17078;Sa.;11:09:00;1;4;5;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;18046;Sa.;11:09:00;1;4;31;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;19450;Sa.;11:09:00;1;4;25;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;60;Sa.;11:10:00;1;4;20;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;210;Sa.;11:10:00;2;7;5;1;(8.401946997274571,49.09932200570961);8.401946997274571;49.09932200570961;
A;1958;Sa.;11:10:00;1;5;46;4;(8.383240779223234,49.10120511143805);8.383240779223234;49.10120511143805;
A;2805;Sa.;11:10:00;2;7;1454;2;(8.40403967672314,49.09650164275848);8.40403967672314;49.09650164275848;
A;4391;Sa.;11:10:00;2;7;428;4;(8.394355798839863,49.09658539294198);8.394355798839863;49.09658539294198;
A;5559;Sa.;11:10:00;2;7;5;5;(8.400368289789512,49.09230468134344);8.400368289789512;49.09230468134344;
A;7957;Sa.;11:10:00;1;3;224;6;(8.409487830718977,49.09287040894003);8.409487830718977;49.09287040894003;
A;8616;Sa.;11:10:00;4;7;226;7;(8.406160837747123,49.104040721900105);8.406160837747123;49.104040721900105;
A;11687;Sa.;11:10:00;3;7;100;8;(8.442261763204248,49.088854496951534);8.442261763204248;49.088854496951534;
A;13032;Sa.;11:10:00;3;4;24;15;(8.389251981132105,49.07100443463412);8.389251981132105;49.07100443463412;
A;13325;Sa.;11:10:00;6;4;12;9;(8.401828679746863,49.08701410610663);8.401828679746863;49.08701410610663;
A;14292;Sa.;11:10:00;2;7;1610;11;(8.40529088143297,49.08652433495962);8.40529088143297;49.08652433495962;
A;18096;Sa.;11:10:00;2;7;5;15;(8.387945871160408,49.07633282254329);8.387945871160408;49.07633282254329;
A;19598;Sa.;11:10:00;2;7;2570;16;(8.394217022641943,49.07414438666242);8.394217022641943;49.07414438666242;
A;19930;Sa.;11:10:00;1;4;5;14;(8.388696798208597,49.079298986179744);8.388696798208597;49.079298986179744;
A;20236;Sa.;11:10:00;3;7;1160;17;(8.383027343704402,49.07692439193944);8.383027343704402;49.07692439193944;
A;340;Sa.;11:11:00;1;4;42;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;1525;Sa.;11:11:00;2;7;2569;1;(8.389125038385076,49.10081215023499);8.389125038385076;49.10081215023499;
A;2098;Sa.;11:11:00;2;7;280;2;(8.401536022715089,49.09699251609206);8.401536022715089;49.09699251609206;
A;2485;Sa.;11:11:00;3;5;393;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;2784;Sa.;11:11:00;1;4;125;4;(8.395670234482223,49.091337576487994);8.395670234482223;49.091337576487994;
A;6580;Sa.;11:11:00;1;4;60;14;(8.388696798208597,49.079298986179744);8.388696798208597;49.079298986179744;
A;15079;Sa.;11:11:00;1;5;106;2;(8.407332396079598,49.10068499005596);8.407332396079598;49.10068499005596;
A;16042;Sa.;11:11:00;1;6;93;11;(8.405275281015536,49.08784150011305);8.405275281015536;49.08784150011305;
A;16656;Sa.;11:11:00;1;4;32;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;5020;Sa.;11:12:00;2;7;1359;4;(8.39320596942719,49.095842611440276);8.39320596942719;49.095842611440276;
A;7219;Sa.;11:12:00;1;5;69;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;10433;Sa.;11:12:00;4;7;1328;8;(8.437013124700904,49.08607699617915);8.437013124700904;49.08607699617915;
A;11792;Sa.;11:12:00;2;7;1338;8;(8.432856783026613,49.08692685123235);8.432856783026613;49.08692685123235;
A;13802;Sa.;11:12:00;1;4;32;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;15000;Sa.;11:12:00;4;7;58;12;(8.396091465462748,49.08584826580577);8.396091465462748;49.08584826580577;
A;18355;Sa.;11:12:00;1;4;20;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;18687;Sa.;11:12:00;2;7;541;15;(8.385250961762324,49.07796758081733);8.385250961762324;49.07796758081733;
A;18801;Sa.;11:12:00;2;7;5;16;(8.39203771241299,49.07459168054448);8.39203771241299;49.07459168054448;
A;18941;Sa.;11:12:00;2;7;40;16;(8.390541392599443,49.07596947298282);8.390541392599443;49.07596947298282;
A;19070;Sa.;11:12:00;1;4;15;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;20163;Sa.;11:12:00;3;5;45;15;(8.386672428708412,49.07256168349288);8.386672428708412;49.07256168349288;
A;5809;Sa.;11:13:00;4;7;167;5;(8.399583057801841,49.094482813844564);8.399583057801841;49.094482813844564;
A;6527;Sa.;11:13:00;2;7;1650;5;(8.402378273233454,49.091957821707126);8.402378273233454;49.091957821707126;
A;6851;Sa.;11:13:00;3;5;154;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;12596;Sa.;11:13:00;1;4;83;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;13530;Sa.;11:13:00;2;7;25;10;(8.385630865342309,49.104497500754974);8.385630865342309;49.104497500754974;
A;16778;Sa.;11:13:00;1;4;87;14;(8.388696798208597,49.079298986179744);8.388696798208597;49.079298986179744;
A;16819;Sa.;11:13:00;1;6;3;16;(8.396999964922578,49.074411234238625);8.396999964922578;49.074411234238625;
A;755;Sa.;11:14:00;3;4;42;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;9201;Sa.;11:14:00;2;7;1362;7;(8.409822625507875,49.10510157152632);8.409822625507875;49.10510157152632;
A;10399;Sa.;11:14:00;2;7;5;8;(8.441018569756412,49.08472886178366);8.441018569756412;49.08472886178366;
A;12061;Sa.;11:14:00;2;7;1456;8;(8.437820641726022,49.090238199170756);8.437820641726022;49.090238199170756;
A;14712;Sa.;11:14:00;1;4;42;18;(8.4018074385506,49.074213084525006);8.4018074385506;49.074213084525006;
A;15460;Sa.;11:14:00;2;7;2566;12;(8.399585202995018,49.08001264390704);8.399585202995018;49.08001264390704;
A;4241;Sa.;11:15:00;1;4;44;14;(8.388696798208597,49.079298986179744);8.388696798208597;49.079298986179744;
A;5669;Sa.;11:15:00;2;7;424;5;(8.402614739480342,49.09268252687473);8.402614739480342;49.09268252687473;
A;5960;Sa.;11:15:00;4;7;432;5;(8.4012474390903,49.092391215940864);8.4012474390903;49.092391215940864;
A;6391;Sa.;11:15:00;2;7;1404;5;(8.404797506373155,49.09243510473247);8.404797506373155;49.09243510473247;
A;17078;Sa.;11:15:00;2;7;1989;13;(8.392492300168064,49.079809127169135);8.392492300168064;49.079809127169135;
A;17504;Sa.;11:15:00;1;4;88;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;19964;Sa.;11:15:00;4;7;69;16;(8.391669203068775,49.0782936564551);8.391669203068775;49.0782936564551;
A;5509;Sa.;11:16:00;2;7;14;5;(8.401178820316185,49.0915368873218);8.401178820316185;49.0915368873218;
A;5559;Sa.;11:16:00;3;4;26;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;7702;Sa.;11:16:00;2;4;5;2;(8.404812623067338,49.09730353529432);8.404812623067338;49.09730353529432;
A;8756;Sa.;11:16:00;1;4;33;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;11481;Sa.;11:16:00;1;6;14;18;(8.407536574308992,49.073312602915934);8.407536574308992;49.073312602915934;
A;11767;Sa.;11:16:00;2;7;1934;8;(8.441021831235561,49.086511589779604);8.441021831235561;49.086511589779604;
A;13358;Sa.;11:16:00;2;7;45;9;(8.398335408477157,49.088568789974865);8.398335408477157;49.088568789974865;
A;13972;Sa.;11:16:00;1;5;168;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;14363;Sa.;11:16:00;1;4;48;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;14425;Sa.;11:16:00;2;4;9;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;16437;Sa.;11:16:00;4;5;97;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;16759;Sa.;11:16:00;2;4;3;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;17721;Sa.;11:16:00;2;4;14;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;19270;Sa.;11:16:00;1;4;100;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;19930;Sa.;11:16:00;2;7;1521;16;(8.392952580891446,49.07508146958674);8.392952580891446;49.07508146958674;
A;210;Sa.;11:17:00;3;4;24;9;(8.401828679746863,49.08701410610663);8.401828679746863;49.08701410610663;
A;2128;Sa.;11:17:00;3;4;10;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;5072;Sa.;11:17:00;2;7;1603;4;(8.392916163283362,49.09197747982089);8.392916163283362;49.09197747982089;
A;5699;Sa.;11:17:00;1;4;40;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;7499;Sa.;11:17:00;4;7;257;6;(8.407181553671485,49.093430562404514);8.407181553671485;49.093430562404514;
A;7815;Sa.;11:17:00;2;7;1378;6;(8.406605196611503,49.09009971940581);8.406605196611503;49.09009971940581;
A;8917;Sa.;11:17:00;2;7;2563;7;(8.408172523878596,49.10336702603681);8.408172523878596;49.10336702603681;
A;10159;Sa.;11:17:00;1;4;86;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;10832;Sa.;11:17:00;1;5;299;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;11312;Sa.;11:17:00;4;7;468;8;(8.433360889328728,49.088316879404346);8.433360889328728;49.088316879404346;
A;16819;Sa.;11:17:00;2;7;272;13;(8.394587471820591,49.07897455386765);8.394587471820591;49.07897455386765;
A;17834;Sa.;11:17:00;5;4;25;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;18584;Sa.;11:17:00;2;4;54;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;19530;Sa.;11:17:00;2;4;83;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;20261;Sa.;11:17:00;3;7;1522;17;(8.381231756310784,49.07413546352659);8.381231756310784;49.07413546352659;
A;320;Sa.;11:18:00;2;7;5;1;(8.399733265429031,49.10000119542118);8.399733265429031;49.10000119542118;
A;5215;Sa.;11:18:00;2;7;45;4;(8.389892832647599,49.0972542067);8.389892832647599;49.0972542067;
A;11173;Sa.;11:18:00;4;4;5;15;(8.389251981132105,49.07100443463412);8.389251981132105;49.07100443463412;
A;14112;Sa.;11:18:00;2;7;1364;11;(8.404977688318507,49.08785981657834);8.404977688318507;49.08785981657834;
A;16526;Sa.;11:18:00;3;4;11;9;(8.401828679746863,49.08701410610663);8.401828679746863;49.08701410610663;
A;18096;Sa.;11:18:00;3;4;25;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;19150;Sa.;11:18:00;1;4;4;18;(8.4018074385506,49.074213084525006);8.4018074385506;49.074213084525006;
A;795;Sa.;11:19:00;2;5;32;2;(8.407332396079598,49.10068499005596);8.407332396079598;49.10068499005596;
A;3005;Sa.;11:19:00;3;4;141;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;5419;Sa.;11:19:00;2;7;9;4;(8.385276470285676,49.1019527805427);8.385276470285676;49.1019527805427;
A;8497;Sa.;11:19:00;2;4;3;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;10412;Sa.;11:19:00;3;5;396;2;(8.407332396079598,49.10068499005596);8.407332396079598;49.10068499005596;
A;14572;Sa.;11:19:00;2;7;413;12;(8.395929939905509,49.08280644004989);8.395929939905509;49.08280644004989;
A;16998;Sa.;11:19:00;5;5;29;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;17221;Sa.;11:19:00;4;6;34;1;(8.39123353261329,49.10007677104503);8.39123353261329;49.10007677104503;
A;18801;Sa.;11:19:00;3;4;25;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;20100;Sa.;11:19:00;1;6;3;17;(8.3776771257366,49.07616965494063);8.3776771257366;49.07616965494063;
A;915;Sa.;11:20:00;3;7;397;1;(8.402971000033109,49.09987153313059);8.402971000033109;49.09987153313059;
A;3266;Sa.;11:20:00;2;7;241;2;(8.404803699527166,49.100804572796456);8.404803699527166;49.100804572796456;
A;4516;Sa.;11:20:00;2;7;1675;4;(8.393965667087091,49.096414378133005);8.393965667087091;49.096414378133005;
A;6121;Sa.;11:20:00;1;4;76;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;7320;Sa.;11:20:00;3;7;302;6;(8.407860597290048,49.09230130478718);8.407860597290048;49.09230130478718;
A;8198;Sa.;11:20:00;1;2;556;3;(8.426410780748618,49.0922989757066);8.426410780748618;49.0922989757066;
