A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;4543;Sa.;11:15:00;3;5;420;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;7474;Sa.;11:15:00;2;5;32;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;9133;Sa.;11:15:00;2;7;1605;7;(8.408262218970933,49.102805582679785);8.408262218970933;49.102805582679785;
A;10988;Sa.;11:15:00;2;7;1587;8;(8.435720810344458,49.0869311896056);8.435720810344458;49.0869311896056;
A;15366;Sa.;11:15:00;3;5;378;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;17492;Sa.;11:15:00;2;4;61;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;20124;Sa.;11:15:00;4;7;422;17;(8.379945826768845,49.07334570131721);8.379945826768845;49.07334570131721;
A;1269;Sa.;11:16:00;3;4;50;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;1332;Sa.;11:16:00;1;4;44;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;3648;Sa.;11:16:00;1;4;45;2;(8.402683622695383,49.09635653286093);8.402683622695383;49.09635653286093;
A;3715;Sa.;11:16:00;1;4;40;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;6770;Sa.;11:16:00;1;5;18;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;11188;Sa.;11:16:00;4;7;561;8;(8.438931061305883,49.08949213917712);8.438931061305883;49.08949213917712;
A;15185;Sa.;11:16:00;1;4;5;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;16414;Sa.;11:16:00;1;4;3;12;(8.399144602534223,49.08244780124942);8.399144602534223;49.08244780124942;
A;17839;Sa.;11:16:00;3;5;3;15;(8.389657662420136,49.07353975221613);8.389657662420136;49.07353975221613;
A;18325;Sa.;11:16:00;5;4;33;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;20253;Sa.;11:16:00;2;4;49;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;20283;Sa.;11:16:00;2;7;1638;18;(8.405000281000854,49.079296794876);8.405000281000854;49.079296794876;
A;2705;Sa.;11:17:00;2;4;76;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;4036;Sa.;11:17:00;1;4;23;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;4444;Sa.;11:17:00;2;5;30;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;4823;Sa.;11:17:00;2;4;3;15;(8.388157673808697,49.07119255482459);8.388157673808697;49.07119255482459;
A;5102;Sa.;11:17:00;3;4;53;2;(8.402683622695383,49.09635653286093);8.402683622695383;49.09635653286093;
A;5154;Sa.;11:17:00;1;6;16;9;(8.399598755550056,49.086734841856604);8.399598755550056;49.086734841856604;
A;5257;Sa.;11:17:00;1;4;57;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;7075;Sa.;11:17:00;2;7;37;6;(8.406315617433947,49.08975856434717);8.406315617433947;49.08975856434717;
A;8477;Sa.;11:17:00;3;4;6;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;8837;Sa.;11:17:00;4;7;523;7;(8.410124372132891,49.10524344147295);8.410124372132891;49.10524344147295;
A;13731;Sa.;11:17:00;2;7;2563;10;(8.386407076923449,49.103007485497386);8.386407076923449;49.103007485497386;
A;14738;Sa.;11:17:00;2;7;153;12;(8.397442516502963,49.080840951111014);8.397442516502963;49.080840951111014;
A;19052;Sa.;11:17:00;4;4;45;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;535;Sa.;11:18:00;3;4;18;13;(8.398049132797412,49.07915598456143);8.398049132797412;49.07915598456143;
A;1403;Sa.;11:18:00;1;4;26;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;1829;Sa.;11:18:00;2;7;5;2;(8.405528876210866,49.100886065208066);8.405528876210866;49.100886065208066;
A;4329;Sa.;11:18:00;3;4;26;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;6704;Sa.;11:18:00;2;7;551;5;(8.401368073090898,49.094278257198);8.401368073090898;49.094278257198;
A;7939;Sa.;11:18:00;1;4;31;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;8359;Sa.;11:18:00;3;4;28;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;15005;Sa.;11:18:00;2;7;1522;12;(8.398355627661385,49.08247329573395);8.398355627661385;49.08247329573395;
A;16242;Sa.;11:18:00;1;4;16;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;18057;Sa.;11:18:00;3;7;1332;15;(8.390935821771045,49.073725630071046);8.390935821771045;49.073725630071046;
A;2019;Sa.;11:19:00;3;4;23;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;3403;Sa.;11:19:00;4;4;10;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;4129;Sa.;11:19:00;2;7;1391;4;(8.385734444597293,49.10112474221685);8.385734444597293;49.10112474221685;
A;6274;Sa.;11:19:00;1;4;48;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;10849;Sa.;11:19:00;1;4;80;16;(8.39098750775133,49.07540983536734);8.39098750775133;49.07540983536734;
A;12485;Sa.;11:19:00;1;4;41;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;12804;Sa.;11:19:00;3;5;32;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;14588;Sa.;11:19:00;2;7;1391;12;(8.390819865963591,49.08159834126111);8.390819865963591;49.08159834126111;
A;15679;Sa.;11:19:00;1;4;62;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;16140;Sa.;11:19:00;2;7;49;12;(8.400310055995261,49.085455656456105);8.400310055995261;49.085455656456105;
A;2285;Sa.;11:20:00;1;4;106;2;(8.402683622695383,49.09635653286093);8.402683622695383;49.09635653286093;
A;4903;Sa.;11:20:00;2;4;91;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;5763;Sa.;11:20:00;2;4;31;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;6275;Sa.;11:20:00;2;7;1430;5;(8.402112320360347,49.09428630834266);8.402112320360347;49.09428630834266;
A;6636;Sa.;11:20:00;4;5;98;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;7553;Sa.;11:20:00;2;7;2560;6;(8.406313299151448,49.091742527611665);8.406313299151448;49.091742527611665;
A;8457;Sa.;11:20:00;5;4;5;4;(8.386851409607958,49.098804281105004);8.386851409607958;49.098804281105004;
A;10668;Sa.;11:20:00;4;7;1570;8;(8.434232871755038,49.08715357702119);8.434232871755038;49.08715357702119;
A;12260;Sa.;11:20:00;3;4;72;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;12360;Sa.;11:20:00;4;4;68;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;15886;Sa.;11:20:00;7;6;33;5;(8.401724459160537,49.089384644033636);8.401724459160537;49.089384644033636;
A;16176;Sa.;11:20:00;2;4;5;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;16414;Sa.;11:20:00;2;4;30;14;(8.386966571874426,49.08345502297508);8.386966571874426;49.08345502297508;
A;17839;Sa.;11:20:00;4;7;1645;14;(8.385321967452878,49.08291072935855);8.385321967452878;49.08291072935855;
A;575;Sa.;11:21:00;1;4;5;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;3682;Sa.;11:21:00;1;4;67;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;3752;Sa.;11:21:00;1;3;482;2;(8.406270145112932,49.098350334943795);8.406270145112932;49.098350334943795;
A;3980;Sa.;11:21:00;2;7;230;2;(8.403368863063351,49.09680981340689);8.403368863063351;49.09680981340689;
A;4083;Sa.;11:21:00;1;4;26;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;4189;Sa.;11:21:00;3;5;45;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;4947;Sa.;11:21:00;1;5;100;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;6637;Sa.;11:21:00;1;4;59;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;6935;Sa.;11:21:00;2;7;1389;6;(8.405105353972166,49.09188023797635);8.405105353972166;49.09188023797635;
A;14965;Sa.;11:21:00;1;5;142;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;15186;Sa.;11:21:00;3;4;10;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;15285;Sa.;11:21:00;1;4;5;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;16314;Sa.;11:21:00;3;4;97;18;(8.402489498198408,49.06986364130974);8.402489498198408;49.06986364130974;
A;16501;Sa.;11:21:00;2;7;288;13;(8.390234963840816,49.079166997842094);8.390234963840816;49.079166997842094;
A;1899;Sa.;11:22:00;1;4;113;2;(8.402683622695383,49.09635653286093);8.402683622695383;49.09635653286093;
A;4239;Sa.;11:22:00;2;7;1603;4;(8.391215006416648,49.09490108555199);8.391215006416648;49.09490108555199;
A;9229;Sa.;11:22:00;2;5;32;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;10848;Sa.;11:22:00;4;7;451;8;(8.440529657258779,49.08620625645956);8.440529657258779;49.08620625645956;
A;11089;Sa.;11:22:00;4;7;57;8;(8.438278575499073,49.09007204562864);8.438278575499073;49.09007204562864;
A;11927;Sa.;11:22:00;2;4;10;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;12805;Sa.;11:22:00;3;5;33;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;14518;Sa.;11:22:00;2;7;1388;12;(8.399307219999137,49.08147468466886);8.399307219999137;49.08147468466886;
A;15185;Sa.;11:22:00;2;7;15;12;(8.39866272853575,49.083848898681445);8.39866272853575;49.083848898681445;
A;15566;Sa.;11:22:00;3;5;323;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;17987;Sa.;11:22:00;2;7;1388;15;(8.388862889742272,49.07592044106479);8.388862889742272;49.07592044106479;
A;18953;Sa.;11:22:00;1;4;42;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;3270;Sa.;11:23:00;1;4;53;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;5935;Sa.;11:23:00;2;7;1700;5;(8.401456068686263,49.090966107788496);8.401456068686263;49.090966107788496;
A;6547;Sa.;11:23:00;3;4;23;14;(8.386966571874426,49.08345502297508);8.386966571874426;49.08345502297508;
A;8737;Sa.;11:23:00;1;4;5;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;10305;Sa.;11:23:00;1;4;42;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;12092;Sa.;11:23:00;4;5;94;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;15386;Sa.;11:23:00;2;7;89;12;(8.394690501078287,49.08360717587368);8.394690501078287;49.08360717587368;
A;16346;Sa.;11:23:00;1;4;46;16;(8.39098750775133,49.07540983536734);8.39098750775133;49.07540983536734;
A;18933;Sa.;11:23:00;2;7;166;16;(8.392178602961009,49.074678617613415);8.392178602961009;49.074678617613415;
A;19252;Sa.;11:23:00;2;7;73;16;(8.393382968453595,49.07230512356315);8.393382968453595;49.07230512356315;
A;1829;Sa.;11:24:00;3;4;25;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;2866;Sa.;11:24:00;4;4;65;15;(8.388157673808697,49.07119255482459);8.388157673808697;49.07119255482459;
A;4864;Sa.;11:24:00;1;4;11;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;8477;Sa.;11:24:00;4;4;4;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;9256;Sa.;11:24:00;2;7;1596;7;(8.404526159120897,49.10326423074835);8.404526159120897;49.10326423074835;
A;10829;Sa.;11:24:00;3;5;67;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;14289;Sa.;11:24:00;2;7;62;11;(8.40277977629812,49.08163337876192);8.40277977629812;49.08163337876192;
A;16814;Sa.;11:24:00;3;4;151;12;(8.399144602534223,49.08244780124942);8.399144602534223;49.08244780124942;
A;16998;Sa.;11:24:00;2;7;1596;13;(8.393768754314658,49.07852479292096);8.393768754314658;49.07852479292096;
A;18973;Sa.;11:24:00;3;4;33;12;(8.399144602534223,49.08244780124942);8.399144602534223;49.08244780124942;
A;300;Sa.;11:25:00;2;7;1385;1;(8.397255055868541,49.10038119227771);8.397255055868541;49.10038119227771;
A;1467;Sa.;11:25:00;2;4;55;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;2139;Sa.;11:25:00;2;7;1385;2;(8.403391208468328,49.10049257954663);8.403391208468328;49.10049257954663;
A;3615;Sa.;11:25:00;2;7;366;2;(8.406985324361308,49.097394852891185);8.406985324361308;49.097394852891185;
A;3683;Sa.;11:25:00;2;6;6;3;(8.430700144303263,49.10935732316931);8.430700144303263;49.10935732316931;
A;3913;Sa.;11:25:00;2;7;1712;2;(8.404832421241919,49.10118486142127);8.404832421241919;49.10118486142127;
A;4564;Sa.;11:25:00;1;5;134;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;5127;Sa.;11:25:00;1;4;23;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;8458;Sa.;11:25:00;7;5;269;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;8758;Sa.;11:25:00;2;7;2555;7;(8.404901681959133,49.105896880510315);8.404901681959133;49.105896880510315;
A;15654;Sa.;11:25:00;1;5;342;15;(8.389657662420136,49.07353975221613);8.389657662420136;49.07353975221613;
A;19293;Sa.;11:25:00;1;4;68;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;260;Sa.;11:26:00;2;7;1435;1;(8.400687447280685,49.10031745771498);8.400687447280685;49.10031745771498;
A;5129;Sa.;11:26:00;2;7;2554;4;(8.397389208585444,49.09640696419607);8.397389208585444;49.09640696419607;
A;5934;Sa.;11:26:00;2;7;1669;5;(8.401456068686263,49.090966107788496);8.401456068686263;49.090966107788496;
A;6214;Sa.;11:26:00;2;7;2554;5;(8.40064281897238,49.08997249179922);8.40064281897238;49.08997249179922;
A;6668;Sa.;11:26:00;2;7;71;5;(8.399853610901273,49.09269984904264);8.399853610901273;49.09269984904264;
A;6839;Sa.;11:26:00;2;7;111;5;(8.400875347812367,49.09476959191117);8.400875347812367;49.09476959191117;
A;8457;Sa.;11:26:00;6;4;46;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;12555;Sa.;11:26:00;3;7;183;9;(8.396370686521296,49.08850235147678);8.396370686521296;49.08850235147678;
A;19292;Sa.;11:26:00;1;4;65;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;19313;Sa.;11:26:00;3;7;302;16;(8.394917961329448,49.07400386568358);8.394917961329448;49.07400386568358;
A;20096;Sa.;11:26:00;2;7;65;16;(8.389121525250573,49.076245067306424);8.389121525250573;49.076245067306424;
A;575;Sa.;11:27:00;2;7;546;1;(8.39011909119831,49.1019614525437);8.39011909119831;49.1019614525437;
A;1368;Sa.;11:27:00;2;5;208;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;3519;Sa.;11:27:00;1;3;373;2;(8.406270145112932,49.098350334943795);8.406270145112932;49.098350334943795;
A;4823;Sa.;11:27:00;3;4;6;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;5451;Sa.;11:27:00;2;7;143;4;(8.395438366746218,49.09328542131664);8.395438366746218;49.09328542131664;
A;7293;Sa.;11:27:00;2;7;14;6;(8.406910001091479,49.088952121104356);8.406910001091479;49.088952121104356;
A;8239;Sa.;11:27:00;1;4;44;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;9885;Sa.;11:27:00;1;4;30;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;10448;Sa.;11:27:00;1;4;17;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;14538;Sa.;11:27:00;2;7;289;12;(8.395929939905509,49.08280644004989);8.395929939905509;49.08280644004989;
A;15285;Sa.;11:27:00;2;7;555;12;(8.396560036587587,49.08637911004245);8.396560036587587;49.08637911004245;
A;16176;Sa.;11:27:00;3;7;313;12;(8.398812493610594,49.08027563720046);8.398812493610594;49.08027563720046;
A;17721;Sa.;11:27:00;2;7;2553;14;(8.386498594327316,49.08400378231936);8.386498594327316;49.08400378231936;
A;18266;Sa.;11:27:00;1;5;301;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;19112;Sa.;11:27:00;1;4;66;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;19132;Sa.;11:27:00;1;4;5;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;2245;Sa.;11:28:00;2;7;2552;2;(8.40589685598574,49.09875088846621);8.40589685598574;49.09875088846621;
A;2425;Sa.;11:28:00;1;4;5;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;5053;Sa.;11:28:00;2;7;1262;4;(8.39170028208895,49.098277051515375);8.39170028208895;49.098277051515375;
A;6391;Sa.;11:28:00;1;4;15;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;6803;Sa.;11:28:00;3;4;67;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;7334;Sa.;11:28:00;4;7;61;6;(8.40561382760658,49.08977194563607);8.40561382760658;49.08977194563607;
A;7554;Sa.;11:28:00;2;7;2552;6;(8.406313299151448,49.091742527611665);8.406313299151448;49.091742527611665;
A;8289;Sa.;11:28:00;2;7;39;7;(8.406061744005925,49.106155575347934);8.406061744005925;49.106155575347934;
A;10669;Sa.;11:28:00;1;4;65;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;12159;Sa.;11:28:00;1;4;10;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;12624;Sa.;11:28:00;1;5;35;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;14156;Sa.;11:28:00;3;7;33;11;(8.405024746767731,49.086189828410035);8.405024746767731;49.086189828410035;
A;15605;Sa.;11:28:00;4;7;174;12;(8.394621744590127,49.086492761641445);8.394621744590127;49.086492761641445;
A;17773;Sa.;11:28:00;4;7;488;14;(8.387706937940846,49.08143913719535);8.387706937940846;49.08143913719535;
A;18923;Sa.;11:28:00;2;7;11;16;(8.388751282915461,49.0770798806547);8.388751282915461;49.0770798806547;
A;3216;Sa.;11:29:00;2;7;248;2;(8.406227865628775,49.09711971811107);8.406227865628775;49.09711971811107;
A;6910;Sa.;11:29:00;1;5;27;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;8477;Sa.;11:29:00;5;4;19;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;8517;Sa.;11:29:00;3;4;64;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;9663;Sa.;11:29:00;2;7;262;7;(8.405535416748803,49.102442065043086);8.405535416748803;49.102442065043086;
A;17491;Sa.;11:29:00;4;7;479;14;(8.385937545024914,49.08046575250132);8.385937545024914;49.08046575250132;
A;7903;Sa.;11:30:00;2;7;493;6;(8.405277817199122,49.08967114619862);8.405277817199122;49.08967114619862;
A;8877;Sa.;11:30:00;1;4;35;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;13441;Sa.;11:30:00;3;4;75;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;13935;Sa.;11:30:00;2;5;32;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;16348;Sa.;11:30:00;2;7;2550;12;(8.399614345728116,49.08165678507184);8.399614345728116;49.08165678507184;
A;17326;Sa.;11:30:00;1;4;35;13;(8.398049132797412,49.07915598456143);8.398049132797412;49.07915598456143;
A;18007;Sa.;11:30:00;4;7;2550;15;(8.38952390057647,49.072685048606786);8.38952390057647;49.072685048606786;
A;18305;Sa.;11:30:00;1;4;3;13;(8.398049132797412,49.07915598456143);8.398049132797412;49.07915598456143;
A;20027;Sa.;11:30:00;3;5;3;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;615;Sa.;11:31:00;5;4;3;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;2059;Sa.;11:31:00;2;7;181;2;(8.403299898106546,49.099267664121946);8.403299898106546;49.099267664121946;
A;3215;Sa.;11:31:00;1;4;35;4;(8.386851409607958,49.098804281105004);8.386851409607958;49.098804281105004;
A;3348;Sa.;11:31:00;1;4;15;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;3375;Sa.;11:31:00;1;4;38;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;3432;Sa.;11:31:00;1;5;60;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;5078;Sa.;11:31:00;1;4;46;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;5079;Sa.;11:31:00;1;4;53;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;5080;Sa.;11:31:00;1;4;51;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;5543;Sa.;11:31:00;1;4;30;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;6336;Sa.;11:31:00;1;4;41;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;6497;Sa.;11:31:00;1;4;10;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;6737;Sa.;11:31:00;1;4;10;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;7513;Sa.;11:31:00;1;4;46;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;7621;Sa.;11:31:00;1;4;43;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;7622;Sa.;11:31:00;2;7;242;6;(8.408916704828126,49.09359252032862);8.408916704828126;49.09359252032862;
A;8737;Sa.;11:31:00;2;7;520;7;(8.408586308201997,49.10423017823189);8.408586308201997;49.10423017823189;
A;9184;Sa.;11:31:00;1;4;67;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;18126;Sa.;11:31:00;1;5;34;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;18491;Sa.;11:31:00;1;4;44;13;(8.398049132797412,49.07915598456143);8.398049132797412;49.07915598456143;
A;18843;Sa.;11:31:00;2;7;1379;16;(8.39294981372931,49.07664032808528);8.39294981372931;49.07664032808528;
A;19533;Sa.;11:31:00;1;4;43;15;(8.388157673808697,49.07119255482459);8.388157673808697;49.07119255482459;
A;1021;Sa.;11:32:00;2;7;1618;1;(8.389073776476843,49.101292659021546);8.389073776476843;49.101292659021546;
A;1402;Sa.;11:32:00;2;7;31;1;(8.399828201761355,49.09699907555204);8.399828201761355;49.09699907555204;
A;2386;Sa.;11:32:00;3;7;332;2;(8.4074102186607,49.09928369709653);8.4074102186607;49.09928369709653;
A;3914;Sa.;11:32:00;1;5;112;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;3945;Sa.;11:32:00;2;4;28;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;7671;Sa.;11:32:00;1;4;24;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;10429;Sa.;11:32:00;3;7;133;8;(8.436911593616928,49.08940417358688);8.436911593616928;49.08940417358688;
A;13118;Sa.;11:32:00;2;7;1258;9;(8.394017953956178,49.088365068834506);8.394017953956178;49.088365068834506;
A;13843;Sa.;11:32:00;2;7;56;11;(8.404683010001776,49.083318075839294);8.404683010001776;49.083318075839294;
A;14256;Sa.;11:32:00;1;4;10;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;14945;Sa.;11:32:00;3;4;19;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;15186;Sa.;11:32:00;4;7;24;12;(8.39866272853575,49.083848898681445);8.39866272853575;49.083848898681445;
A;15732;Sa.;11:32:00;1;4;38;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;19372;Sa.;11:32:00;2;7;1333;16;(8.389181063633021,49.078846035129565);8.389181063633021;49.078846035129565;
A;20198;Sa.;11:32:00;2;7;1418;17;(8.383027343704402,49.07692439193944);8.383027343704402;49.07692439193944;
A;395;Sa.;11:33:00;2;7;1392;1;(8.399479181611916,49.099548481041175);8.399479181611916;49.099548481041175;
A;2606;Sa.;11:33:00;2;4;21;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;2885;Sa.;11:33:00;3;4;31;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;3403;Sa.;11:33:00;5;7;454;2;(8.405732796907206,49.09840942726998);8.405732796907206;49.09840942726998;
A;5803;Sa.;11:33:00;1;4;40;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;8518;Sa.;11:33:00;2;7;267;7;(8.404271915417281,49.10723538634814);8.404271915417281;49.10723538634814;
A;9307;Sa.;11:33:00;1;4;9;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;9595;Sa.;11:33:00;1;4;16;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;10808;Sa.;11:33:00;1;5;39;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;11354;Sa.;11:33:00;1;4;70;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;11927;Sa.;11:33:00;3;4;12;4;(8.386851409607958,49.098804281105004);8.386851409607958;49.098804281105004;
A;12545;Sa.;11:33:00;3;4;77;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;13217;Sa.;11:33:00;2;7;67;9;(8.398022306956689,49.08829105057463);8.398022306956689;49.08829105057463;
A;13286;Sa.;11:33:00;2;4;73;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;14906;Sa.;11:33:00;2;7;3;12;(8.39867170338731,49.08478350625473);8.39867170338731;49.08478350625473;
A;16451;Sa.;11:33:00;1;4;8;15;(8.388157673808697,49.07119255482459);8.388157673808697;49.07119255482459;
A;17195;Sa.;11:33:00;3;6;10;9;(8.399598755550056,49.086734841856604);8.399598755550056;49.086734841856604;
A;19995;Sa.;11:33:00;3;5;203;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;2089;Sa.;11:34:00;1;4;44;2;(8.402683622695383,49.09635653286093);8.402683622695383;49.09635653286093;
A;2346;Sa.;11:34:00;1;5;247;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;2425;Sa.;11:34:00;2;7;579;2;(8.403858616896867,49.096461230818385);8.403858616896867;49.096461230818385;
A;2626;Sa.;11:34:00;2;7;3;2;(8.403951342656734,49.09713586830921);8.403951342656734;49.09713586830921;
