"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"14689";"1";"8190";"1996";"5458";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14690";"1";"8191";"1996";"3402";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"14690";"1";"8191";"1996";"3402";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14691";"1";"8192";"1996";"5051";"WORK";"12";"(8.398815679779874,49.07858840557998: -812, 0.0571579474451878)";"8.398815679779874";"49.07858840557998"
"14691";"1";"8192";"1996";"5051";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14692";"1";"8193";"1996";"5586";"WORK";"3";"(8.39786228890606,49.09470666346303: 396, 0.7325117885936945)";"8.39786228890606";"49.09470666346303"
"14692";"1";"8193";"1996";"5586";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14693";"1";"8194";"1996";"3398";"WORK";"16";"(8.376161708808693,49.073090665530685: -899, 0.0)";"8.376161708808693";"49.073090665530685"
"14693";"1";"8194";"1996";"3398";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14694";"1";"8195";"1996";"5190";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14695";"1";"8196";"1996";"3383";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14696";"1";"8197";"1996";"5335";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14697";"1";"8198";"1996";"5204";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14698";"1";"8199";"1996";"5351";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14699";"1";"8200";"1996";"5699";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14700";"1";"8201";"1996";"5502";"WORK";"1";"(8.405032758871402,49.09639904459738: -3, 0.4721513799530683)";"8.405032758871402";"49.09639904459738"
"14700";"1";"8201";"1996";"5502";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14701";"1";"8202";"1996";"3389";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14702";"1";"8203";"1996";"5644";"WORK";"16";"(8.383957597626038,49.078736843699716: -584, 0.03246365237184658)";"8.383957597626038";"49.078736843699716"
"14702";"1";"8203";"1996";"5644";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14703";"1";"8204";"1996";"5444";"WORK";"17";"(8.405519551377516,49.07573705839447: 594, 0.6275096873523545)";"8.405519551377516";"49.07573705839447"
"14703";"1";"8204";"1996";"5444";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14704";"1";"8205";"1996";"5051";"WORK";"5";"(8.407702099542119,49.09397539617777: -512, 0.4605582670799856)";"8.407702099542119";"49.09397539617777"
"14704";"1";"8205";"1996";"5051";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14705";"1";"8206";"1996";"5338";"WORK";"17";"(8.397501708483075,49.07194201370605: 902, 0.34924369941590766)";"8.397501708483075";"49.07194201370605"
"14705";"1";"8206";"1996";"5338";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14706";"1";"8207";"1996";"5645";"WORK";"17";"(8.397501708483075,49.07194201370605: 902, 0.34924369941590766)";"8.397501708483075";"49.07194201370605"
"14706";"1";"8207";"1996";"5645";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14707";"1";"8208";"1996";"5458";"WORK";"5";"(8.407702099542119,49.09397539617777: -512, 0.4605582670799856)";"8.407702099542119";"49.09397539617777"
"14707";"1";"8208";"1996";"5458";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14708";"1";"8209";"1996";"3109";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"14708";"1";"8209";"1996";"3109";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14709";"1";"8210";"1996";"5498";"WORK";"16";"(8.37526024434952,49.07377900570079: -899, 0.0)";"8.37526024434952";"49.07377900570079"
"14709";"1";"8210";"1996";"5498";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14710";"1";"8211";"1996";"5461";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14711";"1";"8212";"1996";"5445";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14712";"1";"8213";"1996";"5461";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14713";"1";"8214";"1996";"5336";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14714";"1";"8215";"1996";"5620";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"14714";"1";"8215";"1996";"5620";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14715";"1";"8216";"1996";"5351";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14716";"1";"8217";"1996";"3175";"WORK";"16";"(8.378040268475361,49.075748413502225: 94, 0.17610941302803954)";"8.378040268475361";"49.075748413502225"
"14716";"1";"8217";"1996";"3175";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14717";"1";"8218";"1996";"5567";"WORK";"16";"(8.385319332811502,49.07228231566809: -340, 0.05559273684993642)";"8.385319332811502";"49.07228231566809"
"14717";"1";"8218";"1996";"5567";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14718";"1";"8219";"1996";"3222";"WORK";"3";"(8.39786228890606,49.09470666346303: 396, 0.7325117885936945)";"8.39786228890606";"49.09470666346303"
"14718";"1";"8219";"1996";"3222";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14719";"1";"8220";"1996";"5605";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14720";"1";"8221";"1996";"5340";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14721";"1";"8222";"1996";"5553";"WORK";"16";"(8.378040268475361,49.075748413502225: 94, 0.17610941302803954)";"8.378040268475361";"49.075748413502225"
"14721";"1";"8222";"1996";"5553";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14722";"1";"8223";"1996";"5726";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14723";"1";"8224";"1996";"5699";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14724";"1";"8225";"1996";"3236";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14725";"1";"8226";"1996";"5351";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14726";"1";"8227";"1996";"5058";"WORK";"17";"(8.401485841075933,49.066778079439395: -742, 0.22000262625747727)";"8.401485841075933";"49.066778079439395"
"14726";"1";"8227";"1996";"5058";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14727";"1";"8228";"1996";"5632";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14728";"1";"8229";"1996";"3389";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14729";"1";"8230";"1996";"5590";"WORK";"16";"(8.380464805204234,49.0785521455692: -93, 0.9389334735555172)";"8.380464805204234";"49.0785521455692"
"14729";"1";"8230";"1996";"5590";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14730";"1";"8231";"1996";"5272";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14731";"1";"8232";"1996";"5263";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14732";"1";"8233";"1996";"5502";"WORK";"16";"(8.37413916550832,49.07313293253369: 344, 0.89646853568834)";"8.37413916550832";"49.07313293253369"
"14732";"1";"8233";"1996";"5502";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14733";"1";"8234";"1996";"5155";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14734";"1";"8235";"1996";"5204";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14735";"1";"8236";"1996";"5662";"WORK";"5";"(8.407702099542119,49.09397539617777: -512, 0.4605582670799856)";"8.407702099542119";"49.09397539617777"
"14735";"1";"8236";"1996";"5662";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14736";"1";"8237";"1996";"5695";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14737";"1";"8238";"1996";"5363";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14738";"1";"8239";"1996";"5555";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14739";"1";"8240";"1996";"5155";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14740";"1";"8241";"1996";"5350";"WORK";"0";"(8.396459201812036,49.098339932756794: -404, 0.6256405271678036)";"8.396459201812036";"49.098339932756794"
"14740";"1";"8241";"1996";"5350";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14741";"1";"8242";"1996";"3389";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14742";"1";"8243";"1996";"5204";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14743";"1";"8244";"1996";"5008";"WORK";"16";"(8.381469512953808,49.0760303658818: -328, 0.651093145777088)";"8.381469512953808";"49.0760303658818"
"14743";"1";"8244";"1996";"5008";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14744";"1";"8245";"1996";"3330";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14745";"1";"8246";"1996";"3236";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14746";"1";"8247";"1996";"3428";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14747";"1";"8248";"1996";"3330";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14748";"1";"8249";"1996";"5384";"WORK";"16";"(8.375776796864008,49.077153640434894: 341, 0.1200170982798543)";"8.375776796864008";"49.077153640434894"
"14748";"1";"8249";"1996";"5384";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14749";"1";"8250";"1996";"5204";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14750";"1";"8251";"1996";"5662";"WORK";"16";"(8.385319332811502,49.07228231566809: -340, 0.05559273684993642)";"8.385319332811502";"49.07228231566809"
"14750";"1";"8251";"1996";"5662";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14751";"1";"8252";"1996";"1030";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14752";"1";"8253";"1996";"5384";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"14752";"1";"8253";"1996";"5384";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14753";"1";"8254";"1996";"3428";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14754";"1";"8255";"1996";"3398";"WORK";"17";"(8.401485841075933,49.066778079439395: -742, 0.22000262625747727)";"8.401485841075933";"49.066778079439395"
"14754";"1";"8255";"1996";"3398";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14755";"1";"8256";"1996";"3345";"WORK";"16";"(8.37526024434952,49.07377900570079: -899, 0.0)";"8.37526024434952";"49.07377900570079"
"14755";"1";"8256";"1996";"3345";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14756";"1";"8257";"1996";"5675";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14757";"1";"8258";"1996";"5204";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14758";"1";"8259";"1996";"5458";"WORK";"13";"(8.391061414689933,49.082757949237894: -80, 0.5433210282825827)";"8.391061414689933";"49.082757949237894"
"14758";"1";"8259";"1996";"5458";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14759";"1";"8260";"1996";"3352";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14760";"1";"8261";"1996";"3352";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14761";"1";"8262";"1996";"5351";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14762";"1";"8263";"1996";"3440";"WORK";"3";"(8.39786228890606,49.09470666346303: 396, 0.7325117885936945)";"8.39786228890606";"49.09470666346303"
"14762";"1";"8263";"1996";"3440";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14763";"1";"8264";"1996";"3088";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14764";"1";"8265";"1996";"5720";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14765";"1";"8266";"1996";"5219";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"14765";"1";"8266";"1996";"5219";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14766";"1";"8267";"1996";"5102";"WORK";"16";"(8.382731664616882,49.07533067487712: -342, 0.07320249262719623)";"8.382731664616882";"49.07533067487712"
"14766";"1";"8267";"1996";"5102";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14767";"1";"8268";"1996";"3054";"WORK";"16";"(8.376847116988618,49.07381855015005: -585, 0.8577066842773345)";"8.376847116988618";"49.07381855015005"
"14767";"1";"8268";"1996";"3054";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14768";"1";"8269";"1996";"5263";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14769";"1";"8270";"1996";"5586";"WORK";"16";"(8.3749608929612,49.074306276514136: -899, 0.0)";"8.3749608929612";"49.074306276514136"
"14769";"1";"8270";"1996";"5586";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14770";"1";"8271";"1996";"5687";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14771";"1";"8272";"1996";"5260";"WORK";"16";"(8.383957597626038,49.078736843699716: -584, 0.03246365237184658)";"8.383957597626038";"49.078736843699716"
"14771";"1";"8272";"1996";"5260";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14772";"1";"8273";"1996";"5699";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14773";"1";"8274";"1996";"5204";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14774";"1";"8275";"1996";"5445";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14775";"1";"8276";"1996";"5687";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14776";"1";"8277";"1996";"5155";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14777";"1";"8278";"1996";"3088";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14778";"1";"8279";"1996";"5695";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14779";"1";"8280";"1996";"5204";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14780";"1";"8281";"1996";"5651";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14781";"1";"8282";"1996";"3449";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14782";"1";"8283";"1996";"5068";"WORK";"3";"(8.39786228890606,49.09470666346303: 396, 0.7325117885936945)";"8.39786228890606";"49.09470666346303"
"14782";"1";"8283";"1996";"5068";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14783";"1";"8284";"1996";"5066";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14784";"1";"8285";"1996";"3353";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14785";"1";"8286";"1996";"5155";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14786";"1";"8287";"1996";"5422";"WORK";"16";"(8.37706297477039,49.07333082034399: -585, 0.3698700709003467)";"8.37706297477039";"49.07333082034399"
"14786";"1";"8287";"1996";"5422";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14787";"1";"8288";"1996";"5214";"WORK";"4";"(8.401801428869163,49.09026452303787: 678, 0.08706783514788911)";"8.401801428869163";"49.09026452303787"
"14787";"1";"8288";"1996";"5214";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14788";"1";"8289";"1996";"5155";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14789";"1";"8290";"1996";"5498";"WORK";"16";"(8.378040268475361,49.075748413502225: 94, 0.17610941302803954)";"8.378040268475361";"49.075748413502225"
"14789";"1";"8290";"1996";"5498";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14790";"1";"8291";"1996";"5116";"WORK";"16";"(8.385233246556718,49.07273495280655: -340, 0.18998350325056437)";"8.385233246556718";"49.07273495280655"
"14790";"1";"8291";"1996";"5116";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14791";"1";"8292";"1996";"3330";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14792";"1";"8293";"1996";"3109";"WORK";"3";"(8.39786228890606,49.09470666346303: 396, 0.7325117885936945)";"8.39786228890606";"49.09470666346303"
"14792";"1";"8293";"1996";"3109";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14793";"1";"8294";"1996";"5155";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14794";"1";"8295";"1996";"3428";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14795";"1";"8296";"1996";"5180";"WORK";"16";"(8.38041471639045,49.074581581203574: -555, 0.3855769631483678)";"8.38041471639045";"49.074581581203574"
"14795";"1";"8296";"1996";"5180";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14796";"1";"8297";"1996";"5581";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14797";"1";"8298";"1996";"3330";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14798";"1";"8299";"1996";"5652";"WORK";"1";"(8.406262971735229,49.09976298433498: -361, 0.6654961560818219)";"8.406262971735229";"49.09976298433498"
"14798";"1";"8299";"1996";"5652";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14799";"1";"8300";"1996";"5687";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14800";"1";"8301";"1996";"5498";"WORK";"16";"(8.380635244348055,49.07949870455785: -98, 0.8926329147614788)";"8.380635244348055";"49.07949870455785"
"14800";"1";"8301";"1996";"5498";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14801";"1";"8302";"1996";"5118";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"14801";"1";"8302";"1996";"5118";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14802";"1";"8303";"1996";"5204";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14803";"1";"8304";"1996";"5583";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"14803";"1";"8304";"1996";"5583";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14804";"1";"8305";"1996";"5337";"WORK";"16";"(8.373549668806017,49.07366592048402: 344, 0.9115001815399884)";"8.373549668806017";"49.07366592048402"
"14804";"1";"8305";"1996";"5337";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14805";"1";"8306";"1996";"5351";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14806";"1";"8307";"1996";"3236";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14807";"1";"8308";"1996";"5275";"WORK";"4";"(8.399066486688298,49.092298597035935: -908, 0.032049387877623986)";"8.399066486688298";"49.092298597035935"
"14807";"1";"8308";"1996";"5275";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14808";"1";"8309";"1996";"3088";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14809";"1";"8310";"1996";"5263";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14810";"1";"8311";"1996";"5660";"WORK";"15";"(8.396463894622112,49.07398010679878: -164, 0.8526392269684654)";"8.396463894622112";"49.07398010679878"
"14810";"1";"8311";"1996";"5660";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
"14811";"1";"8312";"1996";"5383";"WORK";"16";"(8.377596917987773,49.07689998135303: -341, 0.4268683020606853)";"8.377596917987773";"49.07689998135303"
"14811";"1";"8312";"1996";"5383";"EDUCATION";"11";"(8.392386968197231,49.08106700865016: 556, 0.7898073304060245)";"8.392386968197231";"49.08106700865016"
