"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"19998";"1";"10990";"1996";"5505";"WORK";"14";"(8.387482387055806,49.076662169685015: -311, 0.3437846551723469)";"8.387482387055806";"49.076662169685015"
"19998";"1";"10990";"1996";"5505";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"19999";"2";"10990";"1996";"5505";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"19999";"2";"10990";"1996";"5505";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20000";"3";"10990";"1996";"5505";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20001";"1";"10991";"1996";"1022";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"20001";"1";"10991";"1996";"1022";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20002";"2";"10991";"1996";"1022";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20003";"3";"10991";"1996";"1022";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20004";"1";"10992";"1996";"5046";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"20004";"1";"10992";"1996";"5046";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20005";"2";"10992";"1996";"5046";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20006";"3";"10992";"1996";"5046";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20007";"4";"10992";"1996";"5046";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20008";"1";"10993";"1996";"5098";"WORK";"13";"(8.38907817451276,49.08165461689641: -77, 0.38898002533022275)";"8.38907817451276";"49.08165461689641"
"20008";"1";"10993";"1996";"5098";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20009";"2";"10993";"1996";"5098";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20010";"3";"10993";"1996";"5098";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20011";"1";"10994";"1996";"5513";"WORK";"14";"(8.387129962479756,49.07500054090951: -334, 0.19667858835026683)";"8.387129962479756";"49.07500054090951"
"20011";"1";"10994";"1996";"5513";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20012";"2";"10994";"1996";"5513";"WORK";"14";"(8.387482387055806,49.076662169685015: -311, 0.3437846551723469)";"8.387482387055806";"49.076662169685015"
"20012";"2";"10994";"1996";"5513";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20013";"3";"10994";"1996";"5513";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20014";"4";"10994";"1996";"5513";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"20014";"4";"10994";"1996";"5513";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20015";"1";"10995";"1996";"5127";"WORK";"14";"(8.387129962479756,49.07500054090951: -334, 0.19667858835026683)";"8.387129962479756";"49.07500054090951"
"20015";"1";"10995";"1996";"5127";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20016";"2";"10995";"1996";"5127";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"20016";"2";"10995";"1996";"5127";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20017";"3";"10995";"1996";"5127";"WORK";"13";"(8.38907817451276,49.08165461689641: -77, 0.38898002533022275)";"8.38907817451276";"49.08165461689641"
"20017";"3";"10995";"1996";"5127";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20018";"4";"10995";"1996";"5127";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20019";"1";"10996";"1996";"5141";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20020";"2";"10996";"1996";"5141";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"20020";"2";"10996";"1996";"5141";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20021";"3";"10996";"1996";"5141";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20022";"4";"10996";"1996";"5141";"WORK";"13";"(8.38907817451276,49.08165461689641: -77, 0.38898002533022275)";"8.38907817451276";"49.08165461689641"
"20022";"4";"10996";"1996";"5141";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20023";"1";"10997";"1996";"5093";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"20023";"1";"10997";"1996";"5093";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20024";"2";"10997";"1996";"5093";"WORK";"13";"(8.38907817451276,49.08165461689641: -77, 0.38898002533022275)";"8.38907817451276";"49.08165461689641"
"20024";"2";"10997";"1996";"5093";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20025";"3";"10997";"1996";"5093";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20026";"1";"10998";"1996";"5278";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20027";"2";"10998";"1996";"5278";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"20027";"2";"10998";"1996";"5278";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20028";"3";"10998";"1996";"5278";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20029";"1";"10999";"1996";"5629";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20030";"2";"10999";"1996";"5629";"WORK";"13";"(8.38907817451276,49.08165461689641: -77, 0.38898002533022275)";"8.38907817451276";"49.08165461689641"
"20030";"2";"10999";"1996";"5629";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20031";"3";"10999";"1996";"5629";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20032";"1";"11000";"1996";"140";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"20032";"1";"11000";"1996";"140";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20033";"2";"11000";"1996";"140";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"20033";"2";"11000";"1996";"140";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20034";"3";"11000";"1996";"140";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"20034";"3";"11000";"1996";"140";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20035";"4";"11000";"1996";"140";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20036";"1";"11001";"1996";"94";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"20036";"1";"11001";"1996";"94";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20037";"2";"11001";"1996";"94";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"20037";"2";"11001";"1996";"94";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20038";"3";"11001";"1996";"94";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20039";"4";"11001";"1996";"94";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20040";"1";"11002";"1996";"3050";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"20040";"1";"11002";"1996";"3050";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20041";"2";"11002";"1996";"3050";"WORK";"13";"(8.38907817451276,49.08165461689641: -77, 0.38898002533022275)";"8.38907817451276";"49.08165461689641"
"20041";"2";"11002";"1996";"3050";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20042";"3";"11002";"1996";"3050";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20043";"4";"11002";"1996";"3050";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20044";"1";"11003";"1996";"3228";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"20044";"1";"11003";"1996";"3228";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20045";"2";"11003";"1996";"3228";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"20045";"2";"11003";"1996";"3228";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20046";"3";"11003";"1996";"3228";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"20046";"3";"11003";"1996";"3228";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20047";"4";"11003";"1996";"3228";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20048";"1";"11004";"1996";"5224";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"20048";"1";"11004";"1996";"5224";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20049";"2";"11004";"1996";"5224";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"20049";"2";"11004";"1996";"5224";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20050";"3";"11004";"1996";"5224";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20051";"1";"11005";"1996";"5334";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20052";"2";"11005";"1996";"5334";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20053";"3";"11005";"1996";"5334";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20054";"4";"11005";"1996";"5334";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20055";"1";"11006";"1996";"5097";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20056";"2";"11006";"1996";"5097";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20057";"3";"11006";"1996";"5097";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20058";"1";"11007";"1996";"5666";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"20058";"1";"11007";"1996";"5666";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20059";"2";"11007";"1996";"5666";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20060";"3";"11007";"1996";"5666";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20061";"1";"11008";"1996";"5021";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20062";"2";"11008";"1996";"5021";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20063";"3";"11008";"1996";"5021";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20064";"1";"11009";"1996";"5354";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"20064";"1";"11009";"1996";"5354";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20065";"2";"11009";"1996";"5354";"WORK";"14";"(8.387482387055806,49.076662169685015: -311, 0.3437846551723469)";"8.387482387055806";"49.076662169685015"
"20065";"2";"11009";"1996";"5354";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20066";"3";"11009";"1996";"5354";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20067";"1";"11010";"1996";"5402";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"20067";"1";"11010";"1996";"5402";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20068";"2";"11010";"1996";"5402";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"20068";"2";"11010";"1996";"5402";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20069";"3";"11010";"1996";"5402";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20070";"4";"11010";"1996";"5402";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20071";"1";"11011";"1996";"5172";"WORK";"14";"(8.388814409459448,49.076022632528826: -115, 0.5300010951049043)";"8.388814409459448";"49.076022632528826"
"20071";"1";"11011";"1996";"5172";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20072";"2";"11011";"1996";"5172";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20073";"3";"11011";"1996";"5172";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20074";"1";"11012";"1996";"5172";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"20074";"1";"11012";"1996";"5172";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20075";"2";"11012";"1996";"5172";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20076";"3";"11012";"1996";"5172";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20077";"1";"11013";"1996";"173";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20078";"2";"11013";"1996";"173";"WORK";"14";"(8.388814409459448,49.076022632528826: -115, 0.5300010951049043)";"8.388814409459448";"49.076022632528826"
"20078";"2";"11013";"1996";"173";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20079";"3";"11013";"1996";"173";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20080";"4";"11013";"1996";"173";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20081";"1";"11014";"1996";"94";"WORK";"12";"(8.393028475855212,49.079760248600806: -255, 0.754022481093031)";"8.393028475855212";"49.079760248600806"
"20081";"1";"11014";"1996";"94";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20082";"2";"11014";"1996";"94";"WORK";"12";"(8.393028475855212,49.079760248600806: -255, 0.754022481093031)";"8.393028475855212";"49.079760248600806"
"20082";"2";"11014";"1996";"94";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20083";"3";"11014";"1996";"94";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20084";"4";"11014";"1996";"94";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20085";"1";"11015";"1996";"5240";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"20085";"1";"11015";"1996";"5240";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20086";"2";"11015";"1996";"5240";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"20086";"2";"11015";"1996";"5240";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20087";"3";"11015";"1996";"5240";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20088";"1";"11016";"1996";"5313";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"20088";"1";"11016";"1996";"5313";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20089";"2";"11016";"1996";"5313";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"20089";"2";"11016";"1996";"5313";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20090";"3";"11016";"1996";"5313";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20091";"1";"11017";"1996";"5392";"WORK";"12";"(8.393028475855212,49.079760248600806: -255, 0.754022481093031)";"8.393028475855212";"49.079760248600806"
"20091";"1";"11017";"1996";"5392";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20092";"2";"11017";"1996";"5392";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20093";"3";"11017";"1996";"5392";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"20093";"3";"11017";"1996";"5392";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20094";"4";"11017";"1996";"5392";"WORK";"15";"(8.393003049319955,49.07656789391922: 683, 0.5649689546057511)";"8.393003049319955";"49.07656789391922"
"20094";"4";"11017";"1996";"5392";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20095";"1";"11018";"1996";"140";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"20095";"1";"11018";"1996";"140";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20096";"2";"11018";"1996";"140";"WORK";"12";"(8.397739944600442,49.078842163553375: -207, 0.4864830251692727)";"8.397739944600442";"49.078842163553375"
"20096";"2";"11018";"1996";"140";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20097";"3";"11018";"1996";"140";"WORK";"15";"(8.393003049319955,49.07656789391922: 683, 0.5649689546057511)";"8.393003049319955";"49.07656789391922"
"20097";"3";"11018";"1996";"140";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20098";"4";"11018";"1996";"140";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20099";"1";"11019";"1996";"5408";"WORK";"15";"(8.393003049319955,49.07656789391922: 683, 0.5649689546057511)";"8.393003049319955";"49.07656789391922"
"20099";"1";"11019";"1996";"5408";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20100";"2";"11019";"1996";"5408";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20101";"3";"11019";"1996";"5408";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20102";"1";"11020";"1996";"3067";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"20102";"1";"11020";"1996";"3067";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20103";"2";"11020";"1996";"3067";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20104";"3";"11020";"1996";"3067";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20105";"1";"11021";"1996";"5380";"WORK";"12";"(8.397739944600442,49.078842163553375: -207, 0.4864830251692727)";"8.397739944600442";"49.078842163553375"
"20105";"1";"11021";"1996";"5380";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20106";"2";"11021";"1996";"5380";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20107";"3";"11021";"1996";"5380";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20108";"1";"11022";"1996";"5278";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20109";"2";"11022";"1996";"5278";"WORK";"12";"(8.397739944600442,49.078842163553375: -207, 0.4864830251692727)";"8.397739944600442";"49.078842163553375"
"20109";"2";"11022";"1996";"5278";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20110";"3";"11022";"1996";"5278";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20111";"1";"11023";"1996";"3050";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"20111";"1";"11023";"1996";"3050";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20112";"2";"11023";"1996";"3050";"WORK";"12";"(8.397739944600442,49.078842163553375: -207, 0.4864830251692727)";"8.397739944600442";"49.078842163553375"
"20112";"2";"11023";"1996";"3050";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20113";"3";"11023";"1996";"3050";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20114";"4";"11023";"1996";"3050";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
"20115";"1";"11024";"1996";"5543";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"20115";"1";"11024";"1996";"5543";"EDUCATION";"15";"(8.395243823051207,49.0769679231869: -140, 0.4901997159426481)";"8.395243823051207";"49.0769679231869"
