"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"17426";"1";"9558";"1996";"5204";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17427";"1";"9559";"1996";"5528";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17428";"1";"9560";"1996";"5204";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17429";"1";"9561";"1996";"5400";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17430";"1";"9562";"1996";"1030";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17431";"1";"9563";"1996";"5644";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"17431";"1";"9563";"1996";"5644";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17432";"1";"9564";"1996";"3236";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17433";"1";"9565";"1996";"5726";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17434";"1";"9566";"1996";"5180";"WORK";"2";"(8.431549098783268,49.09298170989353: -911, 0.5726632234775899)";"8.431549098783268";"49.09298170989353"
"17434";"1";"9566";"1996";"5180";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17435";"1";"9567";"1996";"5155";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17436";"1";"9568";"1996";"5400";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17437";"1";"9569";"1996";"1030";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17438";"1";"9570";"1996";"3160";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"17438";"1";"9570";"1996";"3160";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17439";"1";"9571";"1996";"5502";"WORK";"16";"(8.385319332811502,49.07228231566809: -340, 0.05559273684993642)";"8.385319332811502";"49.07228231566809"
"17439";"1";"9571";"1996";"5502";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17440";"1";"9572";"1996";"3330";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17441";"1";"9573";"1996";"5555";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17442";"1";"9574";"1996";"5561";"WORK";"1";"(8.40499865052282,49.101482415664734: -355, 1.0)";"8.40499865052282";"49.101482415664734"
"17442";"1";"9574";"1996";"5561";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17443";"1";"9575";"1996";"5190";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17444";"1";"9576";"1996";"5651";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17445";"1";"9577";"1996";"5561";"WORK";"16";"(8.379967980684457,49.074270296775346: -555, 0.4684585925372951)";"8.379967980684457";"49.074270296775346"
"17445";"1";"9577";"1996";"5561";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17446";"1";"9578";"1996";"5283";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17447";"1";"9579";"1996";"3353";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17448";"1";"9580";"1996";"5303";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17449";"1";"9581";"1996";"5155";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17450";"1";"9582";"1996";"5625";"WORK";"2";"(8.425606746664178,49.09160412812023: -133, 1.0)";"8.425606746664178";"49.09160412812023"
"17450";"1";"9582";"1996";"5625";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17451";"1";"9583";"1996";"5303";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17452";"1";"9584";"1996";"5219";"WORK";"2";"(8.408898832457002,49.09747638230283: -740, 0.39758570653949865)";"8.408898832457002";"49.09747638230283"
"17452";"1";"9584";"1996";"5219";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17453";"1";"9585";"1996";"5461";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17454";"1";"9586";"1996";"5383";"WORK";"17";"(8.39704841076309,49.07138594234475: 902, 0.2488365328582312)";"8.39704841076309";"49.07138594234475"
"17454";"1";"9586";"1996";"5383";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17455";"1";"9587";"1996";"5400";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17456";"1";"9588";"1996";"1030";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17457";"1";"9589";"1996";"5019";"WORK";"17";"(8.40486771539914,49.07375263565739: -594, 0.26858650098154246)";"8.40486771539914";"49.07375263565739"
"17457";"1";"9589";"1996";"5019";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17458";"1";"9590";"1996";"3330";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17459";"1";"9591";"1996";"3236";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17460";"1";"9592";"1996";"3389";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17461";"1";"9593";"1996";"3424";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17462";"1";"9594";"1996";"5720";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17463";"1";"9595";"1996";"5625";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"17463";"1";"9595";"1996";"5625";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17464";"1";"9596";"1996";"5338";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"17464";"1";"9596";"1996";"5338";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17465";"1";"9597";"1996";"5260";"WORK";"4";"(8.401801428869163,49.09026452303787: 678, 0.08706783514788911)";"8.401801428869163";"49.09026452303787"
"17465";"1";"9597";"1996";"5260";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17466";"1";"9598";"1996";"5155";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17467";"1";"9599";"1996";"5024";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17468";"1";"9600";"1996";"5552";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17469";"1";"9601";"1996";"3389";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17470";"1";"9602";"1996";"5605";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17471";"1";"9603";"1996";"5204";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17472";"1";"9604";"1996";"3236";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17473";"1";"9605";"1996";"5545";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17474";"1";"9606";"1996";"5387";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17475";"1";"9607";"1996";"1063";"WORK";"17";"(8.397259221869138,49.0729532616349: 902, 0.4731969525497192)";"8.397259221869138";"49.0729532616349"
"17475";"1";"9607";"1996";"1063";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17476";"1";"9608";"1996";"3383";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17477";"1";"9609";"1996";"5445";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17478";"1";"9610";"1996";"3389";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17479";"1";"9611";"1996";"3236";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17480";"1";"9612";"1996";"5303";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17481";"1";"9613";"1996";"3330";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17482";"1";"9614";"1996";"5545";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17483";"1";"9615";"1996";"5155";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17484";"1";"9616";"1996";"5204";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17485";"1";"9617";"1996";"5135";"WORK";"14";"(8.389504712869568,49.07207844225418: -149, 0.38117827062699405)";"8.389504712869568";"49.07207844225418"
"17485";"1";"9617";"1996";"5135";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17486";"1";"9618";"1996";"3424";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17487";"1";"9619";"1996";"5165";"WORK";"15";"(8.396463894622112,49.07398010679878: -164, 0.8526392269684654)";"8.396463894622112";"49.07398010679878"
"17487";"1";"9619";"1996";"5165";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17488";"1";"9620";"1996";"5720";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17489";"1";"9621";"1996";"3352";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17490";"1";"9622";"1996";"5019";"WORK";"4";"(8.399066486688298,49.092298597035935: -908, 0.032049387877623986)";"8.399066486688298";"49.092298597035935"
"17490";"1";"9622";"1996";"5019";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17491";"1";"9623";"1996";"5338";"WORK";"3";"(8.39786228890606,49.09470666346303: 396, 0.7325117885936945)";"8.39786228890606";"49.09470666346303"
"17491";"1";"9623";"1996";"5338";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17492";"1";"9624";"1996";"5129";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"17492";"1";"9624";"1996";"5129";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17493";"1";"9625";"1996";"3440";"WORK";"4";"(8.401801428869163,49.09026452303787: 678, 0.08706783514788911)";"8.401801428869163";"49.09026452303787"
"17493";"1";"9625";"1996";"3440";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17494";"1";"9626";"1996";"5687";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17495";"1";"9627";"1996";"5204";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17496";"1";"9628";"1996";"75";"WORK";"16";"(8.381469512953808,49.0760303658818: -328, 0.651093145777088)";"8.381469512953808";"49.0760303658818"
"17496";"1";"9628";"1996";"75";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17497";"1";"9629";"1996";"5118";"WORK";"17";"(8.39704841076309,49.07138594234475: 902, 0.2488365328582312)";"8.39704841076309";"49.07138594234475"
"17497";"1";"9629";"1996";"5118";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17498";"1";"9630";"1996";"5561";"WORK";"17";"(8.405519551377516,49.07573705839447: 594, 0.6275096873523545)";"8.405519551377516";"49.07573705839447"
"17498";"1";"9630";"1996";"5561";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17499";"1";"9631";"1996";"5720";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17500";"1";"9632";"1996";"5155";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17501";"1";"9633";"1996";"5204";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17502";"1";"9634";"1996";"3330";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17503";"1";"9635";"1996";"5351";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17504";"1";"9636";"1996";"5060";"WORK";"16";"(8.3749608929612,49.074306276514136: -899, 0.0)";"8.3749608929612";"49.074306276514136"
"17504";"1";"9636";"1996";"5060";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17505";"1";"9637";"1996";"5689";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17506";"1";"9638";"1996";"5496";"WORK";"16";"(8.383202289551908,49.07818500203227: -584, 0.2789220741447326)";"8.383202289551908";"49.07818500203227"
"17506";"1";"9638";"1996";"5496";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17507";"1";"9639";"1996";"3424";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17508";"1";"9640";"1996";"5155";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17509";"1";"9641";"1996";"1030";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17510";"1";"9642";"1996";"3236";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17511";"1";"9643";"1996";"5204";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17512";"1";"9644";"1996";"5553";"WORK";"16";"(8.376054241468138,49.07401709434998: -585, 0.3828927519875881)";"8.376054241468138";"49.07401709434998"
"17512";"1";"9644";"1996";"5553";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17513";"1";"9645";"1996";"5722";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17514";"2";"9645";"1996";"5722";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17515";"1";"9646";"1996";"5147";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17516";"2";"9646";"1996";"5147";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17517";"1";"9647";"1996";"5285";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17518";"2";"9647";"1996";"5285";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"17518";"2";"9647";"1996";"5285";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17519";"1";"9648";"1996";"5302";"WORK";"1";"(8.40477424842898,49.09976208052097: -908, 0.7021485377122391)";"8.40477424842898";"49.09976208052097"
"17519";"1";"9648";"1996";"5302";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17520";"2";"9648";"1996";"5302";"WORK";"1";"(8.40477424842898,49.09976208052097: -908, 0.7021485377122391)";"8.40477424842898";"49.09976208052097"
"17520";"2";"9648";"1996";"5302";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17521";"1";"9649";"1996";"5001";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17522";"2";"9649";"1996";"5001";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17523";"1";"9650";"1996";"5404";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17524";"2";"9650";"1996";"5404";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17525";"1";"9651";"1996";"5452";"WORK";"13";"(8.391061414689933,49.082757949237894: -80, 0.5433210282825827)";"8.391061414689933";"49.082757949237894"
"17525";"1";"9651";"1996";"5452";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17526";"2";"9651";"1996";"5452";"WORK";"1";"(8.40477424842898,49.09976208052097: -908, 0.7021485377122391)";"8.40477424842898";"49.09976208052097"
"17526";"2";"9651";"1996";"5452";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17527";"1";"9652";"1996";"48";"WORK";"17";"(8.397259221869138,49.0729532616349: 902, 0.4731969525497192)";"8.397259221869138";"49.0729532616349"
"17527";"1";"9652";"1996";"48";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17528";"2";"9652";"1996";"48";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"17528";"2";"9652";"1996";"48";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17529";"1";"9653";"1996";"5013";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17530";"2";"9653";"1996";"5013";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17531";"1";"9654";"1996";"5727";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17532";"2";"9654";"1996";"5727";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17533";"1";"9655";"1996";"5541";"WORK";"11";"(8.39279115407965,49.08115169318965: 110, 0.337282069708259)";"8.39279115407965";"49.08115169318965"
"17533";"1";"9655";"1996";"5541";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17534";"2";"9655";"1996";"5541";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17535";"1";"9656";"1996";"5324";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17536";"2";"9656";"1996";"5324";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17537";"1";"9657";"1996";"3445";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17538";"2";"9657";"1996";"3445";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17539";"1";"9658";"1996";"1033";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17540";"2";"9658";"1996";"1033";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17541";"1";"9659";"1996";"1001";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17542";"2";"9659";"1996";"1001";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17543";"1";"9660";"1996";"5452";"WORK";"17";"(8.401485841075933,49.066778079439395: -742, 0.22000262625747727)";"8.401485841075933";"49.066778079439395"
"17543";"1";"9660";"1996";"5452";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17544";"2";"9660";"1996";"5452";"WORK";"1";"(8.405032758871402,49.09639904459738: -3, 0.4721513799530683)";"8.405032758871402";"49.09639904459738"
"17544";"2";"9660";"1996";"5452";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17545";"1";"9661";"1996";"5494";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17546";"2";"9661";"1996";"5494";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17547";"1";"9662";"1996";"5073";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17548";"2";"9662";"1996";"5073";"WORK";"14";"(8.389504712869568,49.07207844225418: -149, 0.38117827062699405)";"8.389504712869568";"49.07207844225418"
"17548";"2";"9662";"1996";"5073";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17549";"1";"9663";"1996";"5297";"WORK";"5";"(8.407702099542119,49.09397539617777: -512, 0.4605582670799856)";"8.407702099542119";"49.09397539617777"
"17549";"1";"9663";"1996";"5297";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17550";"2";"9663";"1996";"5297";"WORK";"16";"(8.373549668806017,49.07366592048402: 344, 0.9115001815399884)";"8.373549668806017";"49.07366592048402"
"17550";"2";"9663";"1996";"5297";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17551";"1";"9664";"1996";"5215";"WORK";"16";"(8.37413916550832,49.07313293253369: 344, 0.89646853568834)";"8.37413916550832";"49.07313293253369"
"17551";"1";"9664";"1996";"5215";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17552";"2";"9664";"1996";"5215";"WORK";"17";"(8.401485841075933,49.066778079439395: -742, 0.22000262625747727)";"8.401485841075933";"49.066778079439395"
"17552";"2";"9664";"1996";"5215";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17553";"1";"9665";"1996";"5010";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17554";"2";"9665";"1996";"5010";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17555";"1";"9666";"1996";"5216";"WORK";"3";"(8.39786228890606,49.09470666346303: 396, 0.7325117885936945)";"8.39786228890606";"49.09470666346303"
"17555";"1";"9666";"1996";"5216";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
"17556";"2";"9666";"1996";"5216";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"17556";"2";"9666";"1996";"5216";"EDUCATION";"13";"(8.386244895751423,49.08304276748627: -446, 0.1634485781074446)";"8.386244895751423";"49.08304276748627"
