"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"16206";"3";"8948";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16207";"1";"8949";"1996";"5172";"WORK";"14";"(8.387129962479756,49.07500054090951: -334, 0.19667858835026683)";"8.387129962479756";"49.07500054090951"
"16207";"1";"8949";"1996";"5172";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16208";"2";"8949";"1996";"5172";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16209";"3";"8949";"1996";"5172";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16210";"1";"8950";"1996";"5522";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16211";"2";"8950";"1996";"5522";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16212";"3";"8950";"1996";"5522";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16213";"4";"8950";"1996";"5522";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16214";"1";"8951";"1996";"5097";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16215";"2";"8951";"1996";"5097";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16216";"3";"8951";"1996";"5097";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16217";"1";"8952";"1996";"5571";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"16217";"1";"8952";"1996";"5571";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16218";"2";"8952";"1996";"5571";"WORK";"14";"(8.387482387055806,49.076662169685015: -311, 0.3437846551723469)";"8.387482387055806";"49.076662169685015"
"16218";"2";"8952";"1996";"5571";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16219";"3";"8952";"1996";"5571";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16220";"4";"8952";"1996";"5571";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16221";"1";"8953";"1996";"1037";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"16221";"1";"8953";"1996";"1037";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16222";"2";"8953";"1996";"1037";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16223";"3";"8953";"1996";"1037";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16224";"4";"8953";"1996";"1037";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16225";"1";"8954";"1996";"1037";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"16225";"1";"8954";"1996";"1037";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16226";"2";"8954";"1996";"1037";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16227";"3";"8954";"1996";"1037";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16228";"4";"8954";"1996";"1037";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16229";"1";"8955";"1996";"5240";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"16229";"1";"8955";"1996";"5240";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16230";"2";"8955";"1996";"5240";"WORK";"14";"(8.383657969657758,49.07737174182423: -325, 1.0)";"8.383657969657758";"49.07737174182423"
"16230";"2";"8955";"1996";"5240";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16231";"3";"8955";"1996";"5240";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16232";"1";"8956";"1996";"148";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16232";"1";"8956";"1996";"148";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16233";"2";"8956";"1996";"148";"WORK";"13";"(8.38907817451276,49.08165461689641: -77, 0.38898002533022275)";"8.38907817451276";"49.08165461689641"
"16233";"2";"8956";"1996";"148";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16234";"3";"8956";"1996";"148";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16235";"1";"8957";"1996";"3423";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"16235";"1";"8957";"1996";"3423";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16236";"2";"8957";"1996";"3423";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16237";"3";"8957";"1996";"3423";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16238";"1";"8958";"1996";"5543";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"16238";"1";"8958";"1996";"5543";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16239";"2";"8958";"1996";"5543";"WORK";"14";"(8.388814409459448,49.076022632528826: -115, 0.5300010951049043)";"8.388814409459448";"49.076022632528826"
"16239";"2";"8958";"1996";"5543";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16240";"3";"8958";"1996";"5543";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"16240";"3";"8958";"1996";"5543";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16241";"4";"8958";"1996";"5543";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16242";"1";"8959";"1996";"70";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16243";"2";"8959";"1996";"70";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16244";"3";"8959";"1996";"70";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16245";"1";"8960";"1996";"5537";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16245";"1";"8960";"1996";"5537";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16246";"2";"8960";"1996";"5537";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16246";"2";"8960";"1996";"5537";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16247";"3";"8960";"1996";"5537";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16248";"4";"8960";"1996";"5537";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16249";"1";"8961";"1996";"5234";"WORK";"12";"(8.393028475855212,49.079760248600806: -255, 0.754022481093031)";"8.393028475855212";"49.079760248600806"
"16249";"1";"8961";"1996";"5234";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16250";"2";"8961";"1996";"5234";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16251";"3";"8961";"1996";"5234";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16252";"1";"8962";"1996";"5224";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"16252";"1";"8962";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16253";"2";"8962";"1996";"5224";"WORK";"12";"(8.393028475855212,49.079760248600806: -255, 0.754022481093031)";"8.393028475855212";"49.079760248600806"
"16253";"2";"8962";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16254";"3";"8962";"1996";"5224";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16255";"1";"8963";"1996";"5543";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"16255";"1";"8963";"1996";"5543";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16256";"2";"8963";"1996";"5543";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"16256";"2";"8963";"1996";"5543";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16257";"3";"8963";"1996";"5543";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"16257";"3";"8963";"1996";"5543";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16258";"4";"8963";"1996";"5543";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16259";"1";"8964";"1996";"148";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"16259";"1";"8964";"1996";"148";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16260";"2";"8964";"1996";"148";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"16260";"2";"8964";"1996";"148";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16261";"3";"8964";"1996";"148";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16262";"1";"8965";"1996";"5380";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"16262";"1";"8965";"1996";"5380";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16263";"2";"8965";"1996";"5380";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16264";"3";"8965";"1996";"5380";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16265";"1";"8966";"1996";"5492";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16265";"1";"8966";"1996";"5492";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16266";"2";"8966";"1996";"5492";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16267";"3";"8966";"1996";"5492";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16268";"4";"8966";"1996";"5492";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16269";"1";"8967";"1996";"5548";"WORK";"15";"(8.390821286604224,49.07867098786797: 137, 0.8786420652668272)";"8.390821286604224";"49.07867098786797"
"16269";"1";"8967";"1996";"5548";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16270";"2";"8967";"1996";"5548";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16271";"3";"8967";"1996";"5548";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16272";"1";"8968";"1996";"1022";"WORK";"12";"(8.393028475855212,49.079760248600806: -255, 0.754022481093031)";"8.393028475855212";"49.079760248600806"
"16272";"1";"8968";"1996";"1022";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16273";"2";"8968";"1996";"1022";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16274";"3";"8968";"1996";"1022";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16275";"1";"8969";"1996";"3358";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"16275";"1";"8969";"1996";"3358";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16276";"2";"8969";"1996";"3358";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"16276";"2";"8969";"1996";"3358";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16277";"3";"8969";"1996";"3358";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16278";"4";"8969";"1996";"3358";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"16278";"4";"8969";"1996";"3358";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16279";"1";"8970";"1996";"5278";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16280";"2";"8970";"1996";"5278";"WORK";"13";"(8.38907817451276,49.08165461689641: -77, 0.38898002533022275)";"8.38907817451276";"49.08165461689641"
"16280";"2";"8970";"1996";"5278";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16281";"3";"8970";"1996";"5278";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16282";"1";"8971";"1996";"5333";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"16282";"1";"8971";"1996";"5333";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16283";"2";"8971";"1996";"5333";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16284";"3";"8971";"1996";"5333";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16284";"3";"8971";"1996";"5333";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16285";"4";"8971";"1996";"5333";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16286";"1";"8972";"1996";"5680";"WORK";"15";"(8.393003049319955,49.07656789391922: 683, 0.5649689546057511)";"8.393003049319955";"49.07656789391922"
"16286";"1";"8972";"1996";"5680";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16287";"2";"8972";"1996";"5680";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16288";"3";"8972";"1996";"5680";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16289";"4";"8972";"1996";"5680";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16290";"1";"8973";"1996";"5342";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"16290";"1";"8973";"1996";"5342";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16291";"2";"8973";"1996";"5342";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16292";"3";"8973";"1996";"5342";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"16292";"3";"8973";"1996";"5342";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16293";"4";"8973";"1996";"5342";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"16293";"4";"8973";"1996";"5342";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16294";"1";"8974";"1996";"5548";"WORK";"15";"(8.39209985449773,49.07535314196748: -151, 0.8309983498870965)";"8.39209985449773";"49.07535314196748"
"16294";"1";"8974";"1996";"5548";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16295";"2";"8974";"1996";"5548";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16296";"3";"8974";"1996";"5548";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16297";"1";"8975";"1996";"5671";"WORK";"10";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"8.40419619122652";"49.08718226085512"
"16297";"1";"8975";"1996";"5671";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16298";"2";"8975";"1996";"5671";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16299";"3";"8975";"1996";"5671";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16300";"1";"8976";"1996";"3360";"WORK";"12";"(8.393028475855212,49.079760248600806: -255, 0.754022481093031)";"8.393028475855212";"49.079760248600806"
"16300";"1";"8976";"1996";"3360";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16301";"2";"8976";"1996";"3360";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16302";"3";"8976";"1996";"3360";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"16302";"3";"8976";"1996";"3360";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16303";"4";"8976";"1996";"3360";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16304";"1";"8977";"1996";"5392";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"16304";"1";"8977";"1996";"5392";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16305";"2";"8977";"1996";"5392";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16306";"3";"8977";"1996";"5392";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"16306";"3";"8977";"1996";"5392";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16307";"4";"8977";"1996";"5392";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"16307";"4";"8977";"1996";"5392";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16308";"1";"8978";"1996";"94";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"16308";"1";"8978";"1996";"94";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16309";"2";"8978";"1996";"94";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"16309";"2";"8978";"1996";"94";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16310";"3";"8978";"1996";"94";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16311";"4";"8978";"1996";"94";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16312";"1";"8979";"1996";"5513";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"16312";"1";"8979";"1996";"5513";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16313";"2";"8979";"1996";"5513";"WORK";"12";"(8.392914093055209,49.07969192748324: -255, 0.8286551245128952)";"8.392914093055209";"49.07969192748324"
"16313";"2";"8979";"1996";"5513";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16314";"3";"8979";"1996";"5513";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16315";"4";"8979";"1996";"5513";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"16315";"4";"8979";"1996";"5513";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16316";"1";"8980";"1996";"5021";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16317";"2";"8980";"1996";"5021";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16318";"3";"8980";"1996";"5021";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16319";"1";"8981";"1996";"1037";"WORK";"10";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"8.402161863257284";"49.08181569445629"
"16319";"1";"8981";"1996";"1037";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16320";"2";"8981";"1996";"1037";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16321";"3";"8981";"1996";"1037";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16322";"4";"8981";"1996";"1037";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16323";"1";"8982";"1996";"5313";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"16323";"1";"8982";"1996";"5313";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16324";"2";"8982";"1996";"5313";"WORK";"13";"(8.38907817451276,49.08165461689641: -77, 0.38898002533022275)";"8.38907817451276";"49.08165461689641"
"16324";"2";"8982";"1996";"5313";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16325";"3";"8982";"1996";"5313";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16326";"1";"8983";"1996";"5056";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"16326";"1";"8983";"1996";"5056";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16327";"2";"8983";"1996";"5056";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16328";"3";"8983";"1996";"5056";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16329";"4";"8983";"1996";"5056";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16330";"1";"8984";"1996";"1031";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"16330";"1";"8984";"1996";"1031";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16331";"2";"8984";"1996";"1031";"WORK";"15";"(8.391805922226904,49.0778921870874: 138, 0.3717265111976889)";"8.391805922226904";"49.0778921870874"
"16331";"2";"8984";"1996";"1031";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"16332";"3";"8984";"1996";"1031";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
