"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"16777";"2";"9278";"1996";"5246";"WORK";"16";"(8.375805153436717,49.07717649161508: 341, 0.12561149808158642)";"8.375805153436717";"49.07717649161508"
"16777";"2";"9278";"1996";"5246";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16778";"1";"9279";"1996";"5693";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16779";"2";"9279";"1996";"5693";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16780";"1";"9280";"1996";"3058";"WORK";"16";"(8.381071267131635,49.07786248307387: -102, 0.7523117207718636)";"8.381071267131635";"49.07786248307387"
"16780";"1";"9280";"1996";"3058";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16781";"2";"9280";"1996";"3058";"WORK";"17";"(8.402407962698907,49.07769293149325: -768, 0.7379741354136624)";"8.402407962698907";"49.07769293149325"
"16781";"2";"9280";"1996";"3058";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16782";"1";"9281";"1996";"5153";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16783";"2";"9281";"1996";"5153";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16784";"1";"9282";"1996";"5341";"WORK";"3";"(8.396893716847202,49.09136880603711: 89, 0.8677218879174757)";"8.396893716847202";"49.09136880603711"
"16784";"1";"9282";"1996";"5341";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16785";"2";"9282";"1996";"5341";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16786";"1";"9283";"1996";"5229";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16787";"2";"9283";"1996";"5229";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16788";"1";"9284";"1996";"61";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16789";"2";"9284";"1996";"61";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16790";"1";"9285";"1996";"3443";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16791";"2";"9285";"1996";"3443";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16792";"1";"9286";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16793";"2";"9286";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16794";"1";"9287";"1996";"5677";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16795";"2";"9287";"1996";"5677";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16796";"1";"9288";"1996";"5001";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16797";"2";"9288";"1996";"5001";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16798";"1";"9289";"1996";"5601";"WORK";"8";"(8.400090489559492,49.0860547883899: -844, 0.6165433560677503)";"8.400090489559492";"49.0860547883899"
"16798";"1";"9289";"1996";"5601";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16799";"2";"9289";"1996";"5601";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16800";"1";"9290";"1996";"3215";"WORK";"17";"(8.407002280465091,49.072471061208525: -454, 0.17823923962605706)";"8.407002280465091";"49.072471061208525"
"16800";"1";"9290";"1996";"3215";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16801";"2";"9290";"1996";"3215";"WORK";"5";"(8.4084362969294,49.09403211859087: 512, 0.31637988105454956)";"8.4084362969294";"49.09403211859087"
"16801";"2";"9290";"1996";"3215";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16802";"1";"9291";"1996";"5541";"WORK";"16";"(8.376891595487958,49.07603476284513: 94, 0.4850330088539101)";"8.376891595487958";"49.07603476284513"
"16802";"1";"9291";"1996";"5541";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16803";"2";"9291";"1996";"5541";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16804";"1";"9292";"1996";"3395";"WORK";"17";"(8.397067941629382,49.06927843859505: 605, 0.04044820652735831)";"8.397067941629382";"49.06927843859505"
"16804";"1";"9292";"1996";"3395";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16805";"2";"9292";"1996";"3395";"WORK";"3";"(8.394850122464556,49.092466146839456: -399, 0.0)";"8.394850122464556";"49.092466146839456"
"16805";"2";"9292";"1996";"3395";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16806";"1";"9293";"1996";"5323";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16807";"2";"9293";"1996";"5323";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16808";"1";"9294";"1996";"3207";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"16808";"1";"9294";"1996";"3207";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16809";"2";"9294";"1996";"3207";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16810";"1";"9295";"1996";"5693";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16811";"2";"9295";"1996";"5693";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16812";"1";"9296";"1996";"5572";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16813";"2";"9296";"1996";"5572";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16814";"1";"9297";"1996";"5245";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16815";"2";"9297";"1996";"5245";"WORK";"3";"(8.394850122464556,49.092466146839456: -399, 0.0)";"8.394850122464556";"49.092466146839456"
"16815";"2";"9297";"1996";"5245";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16816";"1";"9298";"1996";"3030";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16817";"2";"9298";"1996";"3030";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16818";"1";"9299";"1996";"3058";"WORK";"1";"(8.407148577294484,49.099488048207256: 359, 0.6580266028401254)";"8.407148577294484";"49.099488048207256"
"16818";"1";"9299";"1996";"3058";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16819";"2";"9299";"1996";"3058";"WORK";"0";"(8.396459201812036,49.098339932756794: -404, 0.6256405271678036)";"8.396459201812036";"49.098339932756794"
"16819";"2";"9299";"1996";"3058";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16820";"1";"9300";"1996";"5341";"WORK";"5";"(8.407744379316993,49.08823434845965: -464, 0.0)";"8.407744379316993";"49.08823434845965"
"16820";"1";"9300";"1996";"5341";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16821";"2";"9300";"1996";"5341";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16822";"1";"9301";"1996";"5185";"WORK";"3";"(8.394850122464556,49.092466146839456: -399, 0.0)";"8.394850122464556";"49.092466146839456"
"16822";"1";"9301";"1996";"5185";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16823";"2";"9301";"1996";"5185";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16824";"1";"9302";"1996";"5332";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16825";"2";"9302";"1996";"5332";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16826";"1";"9303";"1996";"5366";"WORK";"1";"(8.401781893182097,49.096160729611015: -908, 0.3683390734065321)";"8.401781893182097";"49.096160729611015"
"16826";"1";"9303";"1996";"5366";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16827";"2";"9303";"1996";"5366";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16828";"1";"9304";"1996";"5341";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"16828";"1";"9304";"1996";"5341";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16829";"2";"9304";"1996";"5341";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16830";"1";"9305";"1996";"170";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16831";"2";"9305";"1996";"170";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16832";"1";"9306";"1996";"170";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16833";"2";"9306";"1996";"170";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16834";"1";"9307";"1996";"5013";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16835";"2";"9307";"1996";"5013";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16836";"1";"9308";"1996";"5678";"WORK";"3";"(8.394850122464556,49.092466146839456: -399, 0.0)";"8.394850122464556";"49.092466146839456"
"16836";"1";"9308";"1996";"5678";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16837";"2";"9308";"1996";"5678";"WORK";"3";"(8.384812203475903,49.10006715632371: -546, 0.2911303086969064)";"8.384812203475903";"49.10006715632371"
"16837";"2";"9308";"1996";"5678";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16838";"1";"9309";"1996";"5225";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16839";"2";"9309";"1996";"5225";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16840";"1";"9310";"1996";"3058";"WORK";"1";"(8.407148577294484,49.099488048207256: 359, 0.6580266028401254)";"8.407148577294484";"49.099488048207256"
"16840";"1";"9310";"1996";"3058";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16841";"2";"9310";"1996";"3058";"WORK";"13";"(8.385192358419008,49.078756827225995: -79, 0.052852184630280206)";"8.385192358419008";"49.078756827225995"
"16841";"2";"9310";"1996";"3058";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16842";"1";"9311";"1996";"5524";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"16842";"1";"9311";"1996";"5524";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16843";"2";"9311";"1996";"5524";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16844";"1";"9312";"1996";"3254";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16845";"2";"9312";"1996";"3254";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16846";"1";"9313";"1996";"5110";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16847";"2";"9313";"1996";"5110";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16848";"1";"9314";"1996";"5185";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"16848";"1";"9314";"1996";"5185";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16849";"2";"9314";"1996";"5185";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16850";"1";"9315";"1996";"3405";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"16850";"1";"9315";"1996";"3405";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16851";"2";"9315";"1996";"3405";"WORK";"5";"(8.408259693103213,49.091072096111795: -515, 0.2801127195312864)";"8.408259693103213";"49.091072096111795"
"16851";"2";"9315";"1996";"3405";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16852";"1";"9316";"1996";"5706";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16853";"2";"9316";"1996";"5706";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16854";"1";"9317";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16855";"2";"9317";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16856";"1";"9318";"1996";"5404";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16857";"2";"9318";"1996";"5404";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16858";"1";"9319";"1996";"5005";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16859";"2";"9319";"1996";"5005";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16860";"1";"9320";"1996";"5546";"WORK";"5";"(8.406609463794688,49.09196494287297: -458, 0.48133839730191635)";"8.406609463794688";"49.09196494287297"
"16860";"1";"9320";"1996";"5546";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16861";"2";"9320";"1996";"5546";"WORK";"1";"(8.407148577294484,49.099488048207256: 359, 0.6580266028401254)";"8.407148577294484";"49.099488048207256"
"16861";"2";"9320";"1996";"5546";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16862";"1";"9321";"1996";"5701";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16863";"2";"9321";"1996";"5701";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16864";"1";"9322";"1996";"5678";"WORK";"17";"(8.402407962698907,49.07769293149325: -768, 0.7379741354136624)";"8.402407962698907";"49.07769293149325"
"16864";"1";"9322";"1996";"5678";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16865";"2";"9322";"1996";"5678";"WORK";"5";"(8.407583793897434,49.0892009180705: 464, 0.7249034413075672)";"8.407583793897434";"49.0892009180705"
"16865";"2";"9322";"1996";"5678";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16866";"1";"9323";"1996";"5470";"WORK";"1";"(8.40667677376886,49.1010254495826: -355, 0.4155330411189993)";"8.40667677376886";"49.1010254495826"
"16866";"1";"9323";"1996";"5470";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16867";"2";"9323";"1996";"5470";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16868";"1";"9324";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16869";"2";"9324";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16870";"1";"9325";"1996";"3169";"WORK";"4";"(8.401337333923191,49.09412727569553: -287, 0.5796361108546458)";"8.401337333923191";"49.09412727569553"
"16870";"1";"9325";"1996";"3169";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16871";"2";"9325";"1996";"3169";"WORK";"17";"(8.407002280465091,49.072471061208525: -454, 0.17823923962605706)";"8.407002280465091";"49.072471061208525"
"16871";"2";"9325";"1996";"3169";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16872";"1";"9326";"1996";"5178";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"16872";"1";"9326";"1996";"5178";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16873";"2";"9326";"1996";"5178";"WORK";"3";"(8.394850122464556,49.092466146839456: -399, 0.0)";"8.394850122464556";"49.092466146839456"
"16873";"2";"9326";"1996";"5178";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16874";"1";"9327";"1996";"5001";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16875";"2";"9327";"1996";"5001";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16876";"1";"9328";"1996";"113";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16877";"2";"9328";"1996";"113";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16878";"1";"9329";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16879";"2";"9329";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16880";"1";"9330";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16881";"2";"9330";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16882";"1";"9331";"1996";"5622";"WORK";"14";"(8.390193252127593,49.0709618211559: -149, 0.5032953491757844)";"8.390193252127593";"49.0709618211559"
"16882";"1";"9331";"1996";"5622";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16883";"2";"9331";"1996";"5622";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16884";"1";"9332";"1996";"5639";"WORK";"15";"(8.392586768575335,49.075999208100605: -174, 0.6199166401074606)";"8.392586768575335";"49.075999208100605"
"16884";"1";"9332";"1996";"5639";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16885";"2";"9332";"1996";"5639";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16886";"1";"9333";"1996";"5404";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16887";"2";"9333";"1996";"5404";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16888";"1";"9334";"1996";"3086";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16889";"2";"9334";"1996";"3086";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16890";"1";"9335";"1996";"5215";"WORK";"1";"(8.407148577294484,49.099488048207256: 359, 0.6580266028401254)";"8.407148577294484";"49.099488048207256"
"16890";"1";"9335";"1996";"5215";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16891";"2";"9335";"1996";"5215";"WORK";"1";"(8.407148577294484,49.099488048207256: 359, 0.6580266028401254)";"8.407148577294484";"49.099488048207256"
"16891";"2";"9335";"1996";"5215";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16892";"1";"9336";"1996";"5270";"WORK";"1";"(8.402557171035713,49.09654037530662: -908, 0.42373480451317824)";"8.402557171035713";"49.09654037530662"
"16892";"1";"9336";"1996";"5270";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16893";"2";"9336";"1996";"5270";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16894";"1";"9337";"1996";"5659";"WORK";"1";"(8.403595086695763,49.09771917340394: 369, 0.6759243659070735)";"8.403595086695763";"49.09771917340394"
"16894";"1";"9337";"1996";"5659";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16895";"2";"9337";"1996";"5659";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16896";"1";"9338";"1996";"3086";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16897";"2";"9338";"1996";"3086";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16898";"1";"9339";"1996";"5285";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16899";"2";"9339";"1996";"5285";"WORK";"14";"(8.390193252127593,49.0709618211559: -149, 0.5032953491757844)";"8.390193252127593";"49.0709618211559"
"16899";"2";"9339";"1996";"5285";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16900";"1";"9340";"1996";"5616";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16901";"2";"9340";"1996";"5616";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16902";"1";"9341";"1996";"5130";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16903";"2";"9341";"1996";"5130";"WORK";"4";"(8.404885668241809,49.095217156220826: -10, 0.41674725779641575)";"8.404885668241809";"49.095217156220826"
"16903";"2";"9341";"1996";"5130";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16904";"1";"9342";"1996";"5470";"WORK";"3";"(8.394850122464556,49.092466146839456: -399, 0.0)";"8.394850122464556";"49.092466146839456"
"16904";"1";"9342";"1996";"5470";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16905";"2";"9342";"1996";"5470";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
"16906";"1";"9343";"1996";"3445";"EDUCATION";"12";"(8.392284083746256,49.0802511715264: -104, 0.35777668905251864)";"8.392284083746256";"49.0802511715264"
