C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;E;3549;MIDSIZE;0.0;1.0;0.93;B;93;5961;();Fr.;20:49:00;7;Fr.;20:50:00;1.0000000474974512E-6;1;5;5;(8.4012474390903,49.092391215940864);-874;0.2446435210881767;
C;E;4361;MIDSIZE;0.0;1.0;0.52;B;52;7420;();Fr.;20:52:00;7;Fr.;20:53:00;6.729999780654908E-4;1;2;6;(8.406233650781251,49.08870741602395);-464;0.031649753036598345;
C;E;6197;MIDSIZE;0.0;1.0;0.84;B;84;10413;();Fr.;20:48:00;7;Fr.;20:53:00;0.005288000106811523;5;13;8;(8.441381020471846,49.08878111938256);-752;0.6507364250284347;
C;B;10061;MIDSIZE;0.0;0.0;0.98;B;29;17322;();Fr.;20:53:00;5;Fr.;20:54:00;6.399999856948852E-4;1;13;12;(8.395074016842996,49.08450107150965);-582;0.10921890065384819;
C;C;2713;MIDSIZE;0.0;0.99;0.0;-;999;4575;();Fr.;20:54:00;7;Fr.;20:57:00;0.0029059998989105227;3;14;4;(8.39797208435445,49.09598858779251);-379;0.6523655780060366;
C;B;8249;SMALL;0.0;0.0;0.84;B;25;14132;();Fr.;20:55:00;7;Fr.;20:57:00;0.0017280000448226928;2;14;11;(8.401449583610146,49.083864246108654);-904;0.1845467631036565;
C;E;4034;SMALL;0.0;1.0;0.82;B;82;6951;();Fr.;20:57:00;4;Fr.;20:58:00;5.960000157356262E-4;1;6;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;C;5110;SMALL;0.0;0.99;0.0;-;999;8636;();Fr.;20:59:00;7;Fr.;21:00:00;0.0014329999685287476;1;1;7;(8.40490505127606,49.106081478872376);656;0.6643122593596248;
C;C;3169;MIDSIZE;0.0;0.99;0.0;-;999;5489;();Fr.;21:00:00;7;Fr.;21:01:00;0.0014570000171661376;1;12;5;(8.399786482826357,49.09174088417969);297;0.9139974513246157;
C;C;7904;SMALL;0.0;0.99;0.0;-;999;13570;();Fr.;20:57:00;7;Fr.;21:01:00;0.003690000057220459;4;14;10;(8.385277499796821,49.10440001807436);-444;0.827109250870126;
C;E;6061;SMALL;0.0;1.0;0.51;B;51;10239;();Fr.;20:59:00;7;Fr.;21:02:00;0.0036949999332427977;3;4;8;(8.438995769523629,49.089116886690185);752;0.6545334796040979;
C;E;4034;SMALL;0.0;1.0;0.82;B;82;6951;();Fr.;21:03:00;7;Fr.;21:04:00;5.960000157356262E-4;1;5;6;(8.407935776351312,49.091571279747114);515;0.7446474819854997;
C;B;1109;SMALL;0.0;0.0;0.91;B;27;1828;();Fr.;21:04:00;7;Fr.;21:05:00;9.380000233650208E-4;1;1;2;(8.405528876210866,49.100886065208066);-908;0.7984522697399549;
C;E;9351;MIDSIZE;0.0;1.0;0.64;B;64;15979;();Fr.;21:04:00;7;Fr.;21:05:00;1.0000000474974512E-6;1;12;12;(8.399709942651137,49.08122575095137);815;0.611627808096175;
C;C;10395;SMALL;0.0;0.99;0.0;-;999;17902;();Fr.;21:04:00;6;Fr.;21:05:00;1.0000000474974512E-6;1;5;5;(8.401724459160537,49.089384644033636);-906;0.16878676134639647;
C;B;6117;MIDSIZE;0.0;0.0;0.84;B;25;10309;();Fr.;21:03:00;7;Fr.;21:06:00;0.0033299999237060545;3;5;8;(8.440225591436054,49.08927007373275);-752;0.506590787106057;
C;E;10274;MIDSIZE;0.0;1.0;0.83;B;83;17659;();Fr.;21:03:00;7;Fr.;21:06:00;0.0029059998989105227;3;4;14;(8.386976391886945,49.08130560438691);-441;0.26149810483316127;
C;E;5061;SMALL;0.0;1.0;0.64;B;64;8556;();Fr.;21:06:00;7;Fr.;21:08:00;0.0017410000562667846;2;6;7;(8.405352862189991,49.1046153378413);656;0.7575745300925931;
C;E;2557;SMALL;0.0;1.0;0.99;B;99;4341;();Fr.;21:09:00;7;Fr.;21:12:00;0.0029059998989105227;3;14;4;(8.396977461040825,49.09202840002542);-89;0.35340805137647485;
C;E;9456;MIDSIZE;0.0;1.0;0.9;B;90;16209;();Fr.;21:08:00;6;Fr.;21:12:00;0.0037260000705718996;4;1;17;(8.384517652488547,49.07344487246888);340;0.30583493925298516;
C;C;10395;SMALL;0.0;0.99;0.0;-;999;17902;();Fr.;21:10:00;5;Fr.;21:12:00;0.0023320000171661377;2;5;16;(8.390160601949065,49.076369321435635);260;0.2786662875909399;
C;E;9748;MIDSIZE;0.0;1.0;0.72;B;72;16679;();Fr.;21:12:00;6;Fr.;21:15:00;0.0031649999618530273;3;13;7;(8.407636618504357,49.10334236632093);-909;0.9935372059215537;
C;B;9964;SMALL;0.0;0.0;0.73;B;22;17077;();Fr.;21:15:00;7;Fr.;21:16:00;6.399999856948852E-4;1;12;13;(8.392492300168064,49.079809127169135);-264;0.918842551469972;
C;C;7292;SMALL;0.0;0.99;0.0;-;999;12526;();Fr.;21:16:00;7;Fr.;21:17:00;1.0000000474974512E-6;1;9;9;(8.395261789710815,49.08903919921551);-86;0.5269354990012654;
C;B;10618;SMALL;0.0;0.0;0.61;B;18;18215;();Fr.;21:15:00;6;Fr.;21:17:00;0.002072000026702881;2;15;11;(8.400581351004142,49.07956580847445);-219;0.6039843138430142;
C;E;9456;MIDSIZE;0.0;1.0;0.9;B;90;16209;();Fr.;21:17:00;7;Fr.;21:19:00;0.0018739999532699585;2;17;12;(8.398812493610594,49.08027563720046);252;0.9145971731340217;
C;B;10311;SMALL;0.0;0.0;0.61;B;18;17721;();Fr.;21:18:00;7;Fr.;21:19:00;1.0000000474974512E-6;1;14;14;(8.385316570091284,49.08182533524824);446;0.7382475590431706;
C;C;426;MIDSIZE;0.0;0.99;0.0;-;999;555;();Fr.;21:20:00;7;Fr.;21:21:00;0.0012139999866485596;1;6;1;(8.38960808611041,49.102183899153125);-423;0.0;
C;E;9748;MIDSIZE;0.0;1.0;0.72;B;72;16679;();Fr.;21:18:00;7;Fr.;21:21:00;0.0031649999618530273;3;7;13;(8.39108906877889,49.07987693816143);123;0.661584611163943;
C;C;10557;MIDSIZE;0.0;0.99;0.0;-;999;18116;();Fr.;21:20:00;5;Fr.;21:21:00;0.001347000002861023;1;12;18;(8.399760495545825,49.07621122394065);547;0.5470388394891771;
C;C;8650;MIDSIZE;0.0;0.99;0.0;-;999;14752;();Fr.;21:20:00;7;Fr.;21:22:00;0.0021679999828338624;2;1;12;(8.394590573401366,49.08597975766518);85;0.48375576342231724;
C;B;10618;SMALL;0.0;0.0;0.61;B;18;18215;();Fr.;21:20:00;7;Fr.;21:22:00;0.002075000047683716;2;11;15;(8.3860676710553,49.07692659454088);-314;0.3569679576262856;
C;B;6126;MIDSIZE;0.0;0.0;0.69;B;20;10319;();Fr.;21:21:00;4;Fr.;21:23:00;0.003002000093460083;2;8;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;413;SMALL;0.0;0.99;0.0;-;999;535;();Fr.;21:23:00;6;Fr.;21:25:00;0.0026389999389648438;2;1;13;(8.39641464297034,49.079512370945345);-107;0.5370194627478656;
C;B;10047;MIDSIZE;0.0;0.0;0.95;B;28;17286;();Fr.;21:24:00;6;Fr.;21:25:00;9.700000286102295E-4;1;1;10;(8.386913075077524,49.1031729764291);444;0.06494296314015198;
C;B;10896;SMALL;0.0;0.0;0.89;B;26;18771;();Fr.;21:20:00;6;Fr.;21:25:00;0.006795000076293945;5;16;8;(8.432505587316175,49.08831958954019);132;0.36064990754769904;
C;C;5074;MIDSIZE;0.0;0.99;0.0;-;999;8576;();Fr.;21:26:00;6;Fr.;21:27:00;0.0015720000267028808;1;7;4;(8.387996945807448,49.09859197534291);-411;0.5285622000070452;
C;C;9853;MIDSIZE;0.0;0.99;0.0;-;999;16858;();Fr.;21:26:00;7;Fr.;21:27:00;6.399999856948852E-4;1;12;13;(8.393980470397617,49.078820133436956);-254;0.5061261372253059;
C;E;4034;SMALL;0.0;1.0;0.82;B;82;6951;();Fr.;21:28:00;4;Fr.;21:29:00;0.0012139999866485596;1;6;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;413;SMALL;0.0;0.99;0.0;-;999;535;();Fr.;21:28:00;7;Fr.;21:30:00;0.0026389999389648438;2;13;1;(8.397851705360456,49.09968606889736);-45;0.3430888945399335;
C;C;5074;MIDSIZE;0.0;0.99;0.0;-;999;8576;();Fr.;21:30:00;7;Fr.;21:31:00;0.0015720000267028808;1;4;7;(8.4069839580219,49.10530025745894);-656;0.461604811449055;
C;C;7316;SMALL;0.0;0.99;0.0;-;999;12556;();Fr.;21:32:00;7;Fr.;21:33:00;4.2500001192092896E-4;1;12;9;(8.401143294621958,49.08777723220751);-274;0.3895430106144218;
C;C;9123;MIDSIZE;0.0;0.99;0.0;-;999;15519;();Fr.;21:33:00;6;Fr.;21:34:00;0.0014570000171661376;1;12;5;(8.401724459160537,49.089384644033636);-906;0.16878676134639647;
C;E;10038;SMALL;0.0;1.0;0.56;B;56;17254;();Fr.;21:31:00;5;Fr.;21:34:00;0.0027769999504089356;3;13;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;B;10047;MIDSIZE;0.0;0.0;0.95;B;28;17286;();Fr.;21:30:00;7;Fr.;21:34:00;0.003562000036239624;4;10;13;(8.398224523788933,49.079090069666364);812;0.501105942932885;
C;B;10061;MIDSIZE;0.0;0.0;0.98;B;29;17322;();Fr.;21:33:00;6;Fr.;21:34:00;1.0000000474974512E-6;1;12;12;(8.392061784412457,49.085725773692445);-849;0.7850048574248182;
C;B;9301;MIDSIZE;0.0;0.0;0.91;B;27;15875;();Fr.;21:36:00;7;Fr.;21:37:00;6.399999856948852E-4;1;13;12;(8.393998688536504,49.08148178861996);-249;0.5184261940079885;
C;C;9123;MIDSIZE;0.0;0.99;0.0;-;999;15519;();Fr.;21:37:00;7;Fr.;21:38:00;0.0014210000038146972;1;5;12;(8.399036506336587,49.07979087106078);813;0.5377456800434003;
C;B;6126;MIDSIZE;0.0;0.0;0.69;B;20;10319;();Fr.;21:38:00;7;Fr.;21:40:00;0.0030490000247955324;2;2;8;(8.434063048994538,49.08784629098909);-132;0.374966732775063;
C;B;10061;MIDSIZE;0.0;0.0;0.98;B;29;17322;();Fr.;21:39:00;7;Fr.;21:40:00;6.399999856948852E-4;1;12;13;(8.394687508426877,49.07761288415107);155;0.4470285439225575;
C;C;5074;MIDSIZE;0.0;0.99;0.0;-;999;8576;();Fr.;21:40:00;5;Fr.;21:41:00;0.001465000033378601;1;7;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;E;7495;SMALL;0.0;1.0;0.97;B;97;12826;();Fr.;21:40:00;1;Fr.;21:42:00;0.002000999927520752;2;9;4;(8.38879030303819,49.10026367440536);416;0.4615478197880827;
C;C;9839;MIDSIZE;0.0;0.99;0.0;-;999;16838;();Fr.;21:50:00;7;Fr.;21:51:00;4.749999940395355E-4;1;16;13;(8.392917226382522,49.0784003786766);-259;0.3479535185171299;
C;B;8363;MIDSIZE;0.0;0.0;0.68;B;20;14363;();Fr.;21:53:00;7;Fr.;21:55:00;0.002072000026702881;2;15;11;(8.405120449935831,49.082460938173206);-220;0.30412908417818035;
C;C;6046;MIDSIZE;0.0;0.99;0.0;-;999;10219;();Fr.;21:54:00;7;Fr.;21:59:00;0.005415999889373779;5;14;8;(8.437343230809315,49.08378747794101);752;0.9295886093011705;
C;B;7018;SMALL;0.0;0.0;0.92;B;27;11992;();Fr.;21:55:00;7;Fr.;22:00:00;0.005288000106811523;5;13;8;(8.433716980103414,49.08751276127797);132;0.5608692296711726;
C;E;5099;MIDSIZE;0.0;1.0;0.96;B;96;8616;();Fr.;22:10:00;5;Fr.;22:11:00;0.0011490000486373902;1;4;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;E;7363;MIDSIZE;0.0;1.0;0.52;B;52;12606;();Fr.;22:12:00;5;Fr.;22:14:00;0.0019019999504089355;2;6;12;(8.395074016842996,49.08450107150965);-582;0.10921890065384819;
C;B;7267;SMALL;0.0;0.0;0.61;B;18;12496;();Fr.;22:14:00;7;Fr.;22:15:00;0.0017309999465942383;1;18;9;(8.395802328265592,49.08933644901521);86;0.3386784626896415;
C;E;5778;MIDSIZE;0.0;1.0;0.9;B;90;9919;();Fr.;22:19:00;7;Fr.;22:21:00;0.0019259999990463258;2;3;8;(8.434320754800689,49.08492137279652);-132;0.3663759889072106;
C;E;11651;SMALL;0.0;1.0;0.67;B;67;20064;();Fr.;22:18:00;7;Fr.;22:21:00;0.003078999996185303;3;1;16;(8.393503956987912,49.07316117658871);-178;0.5934865063590726;
C;E;4034;SMALL;0.0;1.0;0.82;B;82;6951;();Fr.;22:24:00;7;Fr.;22:25:00;0.0011790000200271606;1;1;6;(8.407935776351312,49.091571279747114);515;0.7446474819854997;
C;E;4034;SMALL;0.0;1.0;0.82;B;82;6951;();Fr.;22:28:00;4;Fr.;22:29:00;6.610000133514404E-4;1;6;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;E;3840;MIDSIZE;0.0;1.0;0.67;B;67;6501;();Fr.;22:30:00;4;Fr.;22:31:00;0.0014210000038146972;1;5;12;(8.397680896487595,49.08074281516082);-252;0.47771189158732014;
C;E;1763;MIDSIZE;0.0;1.0;0.98;B;98;2825;();Fr.;22:31:00;7;Fr.;22:32:00;1.0000000474974512E-6;1;2;2;(8.404215140587311,49.09832229206406);-908;0.5966953314913616;
C;E;3322;MIDSIZE;0.0;1.0;0.63;B;63;5659;();Fr.;22:34:00;7;Fr.;22:35:00;7.120000123977661E-4;1;2;5;(8.4011708679161,49.08961108018134);906;0.6363999082560653;
C;C;3169;MIDSIZE;0.0;0.99;0.0;-;999;5489;();Fr.;22:36:00;4;Fr.;22:37:00;7.120000123977661E-4;1;5;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;3805;MIDSIZE;0.0;0.0;0.64;B;19;6418;();Fr.;22:37:00;5;Fr.;22:39:00;0.0026710000038146975;2;5;18;(8.399760495545825,49.07621122394065);547;0.5470388394891771;
C;B;1704;MIDSIZE;0.0;0.0;0.62;B;18;2725;();Fr.;22:39:00;1;Fr.;22:42:00;0.003450000047683716;3;2;18;(8.396512508665968,49.06796683105947);717;0.5016181388122611;
C;E;10454;MIDSIZE;0.0;1.0;0.51;B;51;17986;();Fr.;22:41:00;7;Fr.;22:42:00;9.449999928474426E-4;1;13;15;(8.391357693973365,49.07101233392481);149;0.2824299779587971;
C;B;8923;SMALL;0.0;0.0;0.94;B;28;15180;();Fr.;22:49:00;7;Fr.;22:51:00;0.0022000000476837156;2;2;12;(8.393437954372398,49.082929444812585);849;0.020024049248501943;
C;C;3169;MIDSIZE;0.0;0.99;0.0;-;999;5489;();Fr.;22:51:00;6;Fr.;22:53:00;0.0022000000476837156;2;2;12;(8.392061784412457,49.085725773692445);-849;0.7850048574248182;
C;B;10896;SMALL;0.0;0.0;0.89;B;26;18771;();Fr.;22:52:00;7;Fr.;22:57:00;0.006979000091552734;5;8;16;(8.39518113373262,49.07012206922517);-569;0.3262327609294326;
C;E;2024;SMALL;0.0;1.0;0.53;B;53;3366;();Fr.;22:57:00;5;Fr.;23:00:00;0.003249000072479248;3;15;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;C;10395;SMALL;0.0;0.99;0.0;-;999;17902;();Fr.;22:57:00;5;Fr.;23:00:00;0.003111000061035156;3;16;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;E;517;MIDSIZE;0.0;1.0;0.96;B;96;716;();Fr.;23:01:00;7;Fr.;23:02:00;1.0000000474974512E-6;1;1;1;(8.400009814878093,49.098390422755436);-426;0.5343850520502575;
C;C;7868;SMALL;0.0;0.99;0.0;-;999;13511;();Fr.;23:00:00;7;Fr.;23:02:00;0.001934000015258789;2;5;10;(8.384998332800054,49.103805849340134);-444;0.826731495747716;
C;B;10047;MIDSIZE;0.0;0.0;0.95;B;28;17287;();Fr.;23:06:00;6;Fr.;23:07:00;6.399999856948852E-4;1;13;12;(8.392061784412457,49.085725773692445);-849;0.7850048574248182;
C;E;10038;SMALL;0.0;1.0;0.56;B;56;17254;();Fr.;23:12:00;7;Fr.;23:15:00;0.0027769999504089356;3;4;13;(8.397716647772631,49.07787056300109);-210;0.3572889254350774;
C;B;9919;MIDSIZE;0.0;0.0;0.6;B;18;16978;();Fr.;23:16:00;7;Fr.;23:18:00;0.0026389999389648438;2;1;13;(8.398537903144945,49.07906499454512);-812;0.5229710287751274;
C;B;10047;MIDSIZE;0.0;0.0;0.95;B;28;17287;();Fr.;23:17:00;5;Fr.;23:18:00;1.0000000474974512E-6;1;12;12;(8.395074016842996,49.08450107150965);-582;0.10921890065384819;
C;B;8161;MIDSIZE;0.0;0.0;0.7;B;21;13992;();Fr.;23:27:00;7;Fr.;23:28:00;0.0013730000257492065;1;18;11;(8.404356741957988,49.08836059256099);-190;0.3165214138218694;
C;C;5074;MIDSIZE;0.0;0.99;0.0;-;999;8576;();Fr.;23:26:00;5;Fr.;23:29:00;0.002670000076293945;3;2;13;(8.397609734588421,49.07694484840586);-497;0.3309380877130599;
C;E;7019;SMALL;0.0;1.0;0.96;B;96;11993;();Fr.;23:30:00;6;Fr.;23:33:00;0.002371999979019165;3;13;6;(8.40684003084735,49.09025913050149);-519;0.41227917075668097;
C;E;2014;MIDSIZE;0.0;1.0;0.56;B;56;3338;();Fr.;23:31:00;7;Fr.;23:35:00;0.0037579998970031737;4;17;2;(8.403809448620825,49.097600379057944);-371;0.14435733100143489;
C;E;7019;SMALL;0.0;1.0;0.96;B;96;11993;();Fr.;23:36:00;7;Fr.;23:38:00;0.0028499999046325683;2;6;8;(8.433716980103414,49.08751276127797);132;0.5608692296711726;
C;C;10557;MIDSIZE;0.0;0.99;0.0;-;999;18116;();Fr.;23:53:00;7;Fr.;23:55:00;0.002650000095367432;2;18;15;(8.38581038545932,49.07796982227912);-322;0.6210089436411966;
C;C;3954;LARGE;0.0;0.99;0.0;-;999;6781;();Fr.;23:55:00;7;Fr.;23:56:00;1.0000000474974512E-6;1;5;5;(8.400439551676195,49.096284773611515);-758;0.9163611644859029;
C;E;3840;MIDSIZE;0.0;1.0;0.67;B;67;6501;();Fr.;23:56:00;7;Fr.;23:57:00;0.0014570000171661376;1;12;5;(8.400831507643703,49.09277740019882);-681;0.1781063222623931;
C;E;11288;LARGE;0.0;1.0;0.69;B;69;19311;();Fr.;23:57:00;7;Fr.;23:58:00;1.0000000474974512E-6;1;16;16;(8.393359947065177,49.07440624732016);161;0.8854886990040423;
C;E;4034;SMALL;0.0;1.0;0.82;B;82;6951;();Sa.;00:32:00;7;Sa.;00:33:00;6.729999780654908E-4;1;2;6;(8.407935776351312,49.091571279747114);515;0.7446474819854997;
C;E;1655;SMALL;0.0;1.0;0.88;B;88;2645;();Sa.;01:09:00;7;Sa.;01:10:00;1.0000000474974512E-6;1;2;2;(8.404806251425782,49.09637796933643);-57;0.4866493463306283;
C;E;2024;SMALL;0.0;1.0;0.53;B;53;3366;();Sa.;01:23:00;6;Sa.;01:26:00;0.003661999940872192;3;4;3;(8.415032826031092,49.09412122915457);-626;0.0;
C;E;7363;MIDSIZE;0.0;1.0;0.52;B;52;12606;();Sa.;01:30:00;7;Sa.;01:31:00;4.2500001192092896E-4;1;12;9;(8.394595670941753,49.089006073028095);-86;0.450076182758452;
C;E;2024;SMALL;0.0;1.0;0.53;B;53;3366;();Sa.;01:29:00;7;Sa.;01:32:00;0.0029690001010894774;3;3;2;(8.404836237502511,49.09633110588263);57;0.4716777357416252;
C;C;3169;MIDSIZE;0.0;0.99;0.0;-;999;5489;();Sa.;01:52:00;7;Sa.;01:53:00;0.0014570000171661376;1;12;5;(8.399786482826357,49.09174088417969);297;0.9139974513246157;
C;B;4307;MIDSIZE;0.0;0.0;0.99;B;29;7320;();Sa.;01:53:00;7;Sa.;01:54:00;5.960000157356262E-4;1;5;6;(8.407860597290048,49.09230130478718);457;0.8296794992689842;
C;B;10047;MIDSIZE;0.0;0.0;0.95;B;28;17287;();Sa.;02:04:00;7;Sa.;02:05:00;6.399999856948852E-4;1;12;13;(8.398224523788933,49.079090069666364);812;0.501105942932885;
C;E;5099;MIDSIZE;0.0;1.0;0.96;B;96;8616;();Sa.;02:15:00;7;Sa.;02:16:00;0.0015369999408721925;1;5;7;(8.406160837747123,49.104040721900105);656;0.7337726732564412;
C;C;9907;MIDSIZE;0.0;0.99;0.0;-;999;16959;();Sa.;02:30:00;7;Sa.;02:31:00;1.0000000474974512E-6;1;13;13;(8.396052338032629,49.078227938363405);-208;0.42347407845270457;
C;E;3063;MIDSIZE;0.0;1.0;0.88;B;88;5253;();Sa.;02:53:00;7;Sa.;02:54:00;0.0010770000219345094;1;2;4;(8.398670432702627,49.096767509309956);-786;0.6807327613664587;
C;B;3805;MIDSIZE;0.0;0.0;0.64;B;19;6418;();Sa.;03:15:00;7;Sa.;03:18:00;0.0026960000991821287;3;18;5;(8.40121215344298,49.092076641004155);-874;0.21282610043795658;
C;E;4740;MIDSIZE;0.0;1.0;0.53;B;53;8138;();Sa.;03:15:00;7;Sa.;03:19:00;0.004252999782562256;4;17;7;(8.405105168387735,49.10351740658971);-656;0.11694831423089305;
C;C;5074;MIDSIZE;0.0;0.99;0.0;-;999;8576;();Sa.;03:21:00;5;Sa.;03:23:00;0.0018919999599456786;2;13;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;C;5074;MIDSIZE;0.0;0.99;0.0;-;999;8576;();Sa.;03:26:00;7;Sa.;03:27:00;0.0015369999408721925;1;5;7;(8.4069839580219,49.10530025745894);-656;0.461604811449055;
C;C;1274;MIDSIZE;0.0;0.99;0.0;-;999;2048;();Sa.;03:46:00;7;Sa.;03:47:00;1.0000000474974512E-6;1;2;2;(8.404166296124979,49.09666234443734);370;0.4798082874843757;
C;E;4172;LARGE;0.0;1.0;0.85;B;85;7111;();Sa.;04:02:00;7;Sa.;04:06:00;0.0034600000381469725;4;17;6;(8.407157996807022,49.09421674658922);512;0.7396797900992753;
C;E;6657;MIDSIZE;0.0;1.0;0.97;B;97;11193;();Sa.;04:55:00;1;Sa.;04:57:00;0.0029089999198913573;2;8;6;(8.409522920209312,49.09329513852228);-465;0.0;
C;B;7473;MIDSIZE;0.0;0.0;0.55;B;16;12786;();Sa.;04:58:00;2;Sa.;04:59:00;1.0000000474974512E-6;1;9;9;(8.39295865630567,49.08900872780355);-86;0.28358281535775204;
C;E;5551;SMALL;0.0;1.0;0.72;B;72;9521;();Sa.;05:25:00;1;Sa.;05:28:00;0.0031649999618530273;3;7;13;(8.394389336538897,49.07968774941005);-105;0.9129350472128914;
C;B;2567;MIDSIZE;0.0;0.0;0.86;B;25;4351;();Sa.;05:30:00;1;Sa.;05:31:00;0.0013179999589920043;1;4;6;(8.406722548705671,49.09185122602433);-458;0.41700726219195877;
C;C;7672;MIDSIZE;0.0;0.99;0.0;-;999;13187;();Sa.;05:30:00;5;Sa.;05:31:00;1.0000000474974512E-6;1;9;9;(8.402714946895827,49.08756121360462);-838;0.0;
C;C;10395;SMALL;0.0;0.99;0.0;-;999;17902;();Sa.;05:30:00;7;Sa.;05:33:00;0.0027990000247955322;3;2;14;(8.386275792549304,49.08149111271818);446;0.9447247758996291;
C;E;9026;MIDSIZE;0.0;1.0;0.67;B;67;15359;();Sa.;05:40:00;1;Sa.;05:42:00;0.0023429999351501467;2;12;4;(8.393490271156569,49.09448494054888);-540;0.0;
C;B;5040;MIDSIZE;0.0;0.0;0.62;B;18;8517;();Sa.;05:45:00;1;Sa.;05:49:00;0.0039449999332427975;4;7;18;(8.401285701591332,49.07065282002006);776;0.6285739503555609;
C;B;4235;SMALL;0.0;0.0;0.83;B;25;7200;();Sa.;06:10:00;1;Sa.;06:11:00;0.001353000044822693;1;6;4;(8.39786228890606,49.09470666346303);396;0.7325117885936945;
C;C;7672;MIDSIZE;0.0;0.99;0.0;-;999;13187;();Sa.;06:14:00;7;Sa.;06:15:00;1.0000000474974512E-6;1;9;9;(8.399039978637774,49.08653443005359);-842;0.8695994438927881;
C;C;7672;MIDSIZE;0.0;0.99;0.0;-;999;13187;();Sa.;06:24:00;1;Sa.;06:25:00;4.2500001192092896E-4;1;9;12;(8.397983791199387,49.08354996166456);-195;0.7645450491956868;
C;E;1399;MIDSIZE;0.0;1.0;0.69;B;69;2208;();Sa.;06:30:00;4;Sa.;06:31:00;7.120000123977661E-4;1;2;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;B;9579;MIDSIZE;0.0;0.0;0.62;B;18;16476;();Sa.;06:30:00;4;Sa.;06:33:00;0.002371999979019165;3;13;6;(8.4072643377422,49.094701844974516);-474;1.0;
C;C;5615;MIDSIZE;0.0;0.99;0.0;-;999;9654;();Sa.;06:30:00;2;Sa.;06:34:00;0.004048999786376953;4;7;3;(8.430789086851712,49.10204630174096);909;0.9234364298939239;
C;B;945;MIDSIZE;0.0;0.0;0.7;B;21;1595;();Sa.;06:35:00;1;Sa.;06:37:00;0.0018270000219345092;2;1;9;(8.39468899810231,49.09016389976708);-86;0.7680123715290447;
C;B;3152;MIDSIZE;0.0;0.0;0.57;B;17;5456;();Sa.;06:35:00;1;Sa.;06:37:00;0.0022699999809265136;2;4;11;(8.404423446916532,49.08829428499353);-190;0.2847597616709629;
C;C;5615;MIDSIZE;0.0;0.99;0.0;-;999;9654;();Sa.;06:37:00;7;Sa.;06:41:00;0.0040479998588562015;4;3;7;(8.403574712205277,49.10171964592231);658;0.808803009385943;
C;B;7473;MIDSIZE;0.0;0.0;0.55;B;16;12786;();Sa.;06:40:00;7;Sa.;06:41:00;1.0000000474974512E-6;1;9;9;(8.399188785823357,49.08721932416112);-842;0.0;
C;B;3955;SMALL;0.0;0.0;0.57;B;17;6780;();Sa.;06:40:00;1;Sa.;06:42:00;0.002019999980926514;2;5;14;(8.384923542752327,49.08047607560332);-446;0.24843387406561965;
C;C;1251;MIDSIZE;0.0;0.99;0.0;-;999;2018;();Sa.;06:44:00;4;Sa.;06:45:00;0.0010770000219345094;1;2;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;C;9228;MIDSIZE;0.0;0.99;0.0;-;999;15714;();Sa.;06:46:00;1;Sa.;06:47:00;6.399999856948852E-4;1;12;13;(8.394389336538897,49.07968774941005);-105;0.9129350472128914;
C;C;7307;SMALL;0.0;0.99;0.0;-;999;12546;();Sa.;06:50:00;1;Sa.;06:52:00;0.002417999982833862;2;9;17;(8.381797846583165,49.078244923125524);-805;0.6209012377623258;
C;C;6582;MIDSIZE;0.1;0.99;0.0;-;999;11072;();Sa.;06:49:00;1;Sa.;06:53:00;0.00478000020980835;4;8;11;(8.401474177359832,49.0816554750066);903;0.8687756084252907;
C;E;297;SMALL;0.0;1.0;0.96;B;96;350;();Sa.;07:00:00;4;Sa.;07:01:00;1.0000000474974512E-6;1;1;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;B;6714;SMALL;0.0;0.0;0.98;B;29;11292;();Sa.;07:01:00;1;Sa.;07:05:00;0.004816999912261963;4;8;12;(8.397983791199387,49.08354996166456);-195;0.7645450491956868;
C;E;1399;MIDSIZE;0.0;1.0;0.69;B;69;2208;();Sa.;07:10:00;4;Sa.;07:11:00;0.0011490000486373902;1;5;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;B;9579;MIDSIZE;0.0;0.0;0.62;B;18;16476;();Sa.;07:11:00;4;Sa.;07:13:00;0.0019019999504089355;2;6;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
