C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;C;6582;MIDSIZE;0.0;0.99;0.0;-;999.903;11073;();Fr.;06:45:00;7;Fr.;06:47:00;0.0019259999990463258;2;3;8;(8.440137947258526,49.088688254333036);752;0.5114157680152386;
C;E;5061;SMALL;0.0;1.0;0.64;B;64.791;8556;();Fr.;06:45:00;1;Fr.;06:48:00;0.0031649999618530273;3;7;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;B;7049;SMALL;0.0;0.0;0.84;B;25.267;12061;();Fr.;06:46:00;7;Fr.;06:49:00;0.0036949999332427977;3;4;8;(8.437820641726022,49.090238199170756);752;0.7940057068155798;
C;E;7190;MIDSIZE;0.0;1.0;0.87;B;87.726;12401;();Fr.;06:56:00;7;Fr.;07:00:00;0.00451200008392334;4;9;8;(8.434528391495006,49.08866531584356);-132;0.28411217699322416;
C;E;1292;MIDSIZE;0.0;1.0;0.71;B;71.193;2068;();Fr.;07:00:00;1;Fr.;07:01:00;9.380000233650208E-4;1;2;1;(8.39719693548658,49.098814810480434);-41;0.8995768434877309;
C;E;3472;MIDSIZE;0.0;1.0;0.54;B;54.221;5841;();Fr.;07:00:00;1;Fr.;07:02:00;0.0026710000038146975;2;5;18;(8.407002280465091,49.072471061208525);-454;0.17823923962605706;
C;E;1478;MIDSIZE;0.0;1.0;0.63;B;63.325;2345;();Fr.;07:04:00;2;Fr.;07:05:00;0.0010770000219345094;1;2;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;613;MIDSIZE;0.0;1.0;0.51;B;51.776;875;();Fr.;07:05:00;1;Fr.;07:06:00;1.0000000474974512E-6;1;1;1;(8.39719693548658,49.098814810480434);-41;0.8995768434877309;
C;C;3108;SMALL;0.0;0.99;0.0;-;999.994;5353;();Fr.;07:06:00;6;Fr.;07:07:00;4.4900000095367433E-4;1;4;1;(8.39123353261329,49.10007677104503);36;0.23682125580094787;
C;B;2108;MIDSIZE;0.0;0.0;0.64;B;19.429;3570;();Fr.;07:07:00;6;Fr.;07:08:00;0.0010770000219345094;1;2;4;(8.385609742654307,49.10208705816918);-546;0.7807197499903424;
C;C;9228;MIDSIZE;0.0;0.99;0.0;-;999.988;15714;();Fr.;07:07:00;1;Fr.;07:08:00;6.399999856948852E-4;1;12;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;C;9770;MIDSIZE;0.0;0.99;0.0;-;999.981;16718;();Fr.;07:08:00;1;Fr.;07:11:00;0.002670000076293945;3;13;2;(8.40338342878313,49.10043719975211);-659;0.11340830981978824;
C;B;912;MIDSIZE;0.0;0.0;0.81;B;24.405;1525;();Fr.;07:10:00;1;Fr.;07:12:00;0.00213100004196167;2;1;11;(8.402598326145029,49.082419333841095);-223;0.17175467488854204;
C;E;10288;MIDSIZE;0.0;1.0;0.68;B;68.814;17679;();Fr.;07:10:00;1;Fr.;07:13:00;0.0025;3;14;6;(8.405813174558626,49.09034050442953);462;0.8966098128935993;
C;E;5550;MIDSIZE;0.0;1.0;0.51;B;51.404;9521;();Fr.;07:12:00;1;Fr.;07:15:00;0.0031649999618530273;3;7;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;E;614;MIDSIZE;0.0;1.0;0.76;B;76.156;876;();Fr.;07:15:00;1;Fr.;07:16:00;1.0000000474974512E-6;1;1;1;(8.39719693548658,49.098814810480434);-41;0.8995768434877309;
C;C;8212;LARGE;0.0;0.99;0.0;-;999.968;14072;();Fr.;07:15:00;4;Fr.;07:16:00;7.639999985694885E-4;1;11;12;(8.392603025581488,49.08356501961608);-850;0.4113946083561554;
C;B;7879;MIDSIZE;0.0;0.0;0.61;B;18.398;13530;();Fr.;07:15:00;4;Fr.;07:17:00;0.002102999925613403;2;10;6;(8.407212864120497,49.092838225671834);-456;0.5479031185171003;
C;C;3108;SMALL;0.0;0.99;0.0;-;999.992;5353;();Fr.;07:16:00;1;Fr.;07:18:00;0.0021679999828338624;2;1;12;(8.399222250661321,49.08518373260028);-821;0.0;
C;E;10642;SMALL;0.0;1.0;0.96;B;96.641;18255;();Fr.;07:15:00;1;Fr.;07:18:00;0.0028440001010894777;3;15;6;(8.408133902105014,49.089838029795445);-516;0.3950161899849794;
C;B;2108;MIDSIZE;0.0;0.0;0.64;B;19.427;3570;();Fr.;07:18:00;1;Fr.;07:20:00;0.002306999921798706;2;4;12;(8.392332174265102,49.084935175885036);-849;0.8905593625647067;
C;B;2341;SMALL;0.0;0.0;0.95;B;28.716;4074;();Fr.;07:15:00;1;Fr.;07:20:00;0.005382999897003173;5;3;14;(8.388483434879221,49.079786812339364);-77;0.21983978374570684;
C;B;7606;MIDSIZE;0.0;0.0;0.72;B;21.784;13032;();Fr.;07:20:00;1;Fr.;07:21:00;4.2500001192092896E-4;1;9;12;(8.392332174265102,49.084935175885036);-849;0.8905593625647067;
C;B;1028;SMALL;0.0;0.0;0.95;B;28.57;1728;();Fr.;07:22:00;1;Fr.;07:24:00;0.0018589999675750733;2;2;9;(8.40029280033226,49.08778246248661);-835;0.24082358956124547;
C;B;4575;MIDSIZE;0.0;0.0;0.82;B;24.605;7848;();Fr.;07:23:00;1;Fr.;07:25:00;0.0018650000095367433;2;6;11;(8.402598326145029,49.082419333841095);-223;0.17175467488854204;
C;B;7927;MIDSIZE;0.0;0.0;0.84;B;25.449;13610;();Fr.;07:25:00;1;Fr.;07:26:00;9.700000286102295E-4;1;10;1;(8.390454222281592,49.101416997704085);423;0.8190988892446567;
C;E;3322;MIDSIZE;0.0;1.0;0.63;B;63.673;5659;();Fr.;07:25:00;1;Fr.;07:28:00;0.0029790000915527345;3;5;17;(8.379310927454146,49.07283104401749);-337;0.08308417602062895;
C;E;5158;SMALL;0.0;1.0;0.54;B;54.128;8716;();Fr.;07:25:00;1;Fr.;07:29:00;0.0039449999332427975;4;7;18;(8.408880835640426,49.080917284120716);-454;0.6405127217422419;
C;E;3136;SMALL;0.0;1.0;0.5;B;50.772;5420;();Fr.;07:30:00;6;Fr.;07:31:00;0.0010770000219345094;1;4;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;E;10005;MIDSIZE;0.0;1.0;0.68;B;68.243;17184;();Fr.;07:30:00;6;Fr.;07:31:00;0.0012949999570846557;1;13;9;(8.393845351989842,49.090108576602574);-86;0.667108376934087;
C;C;10568;MIDSIZE;0.0;0.99;0.0;-;999.941;18135;();Fr.;07:29:00;1;Fr.;07:32:00;0.0028440001010894777;3;15;6;(8.406520680228986,49.09100760573454);-518;0.5071426112564291;
C;B;1214;MIDSIZE;0.0;0.0;0.94;B;28.485;1968;();Fr.;07:30:00;1;Fr.;07:33:00;0.003016000032424927;3;2;3;(8.426334388921976,49.10273121755024);909;0.7426117077987698;
C;B;1905;SMALL;0.0;0.0;0.56;B;16.879;3064;();Fr.;07:30:00;1;Fr.;07:33:00;0.002670000076293945;3;2;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;C;2342;SMALL;0.0;0.99;0.0;-;999.95;4075;();Fr.;07:30:00;1;Fr.;07:35:00;0.00726800012588501;5;3;15;(8.383712624083673,49.077471492867936);-325;1.0;
C;E;3136;SMALL;0.0;1.0;0.5;B;50.761;5420;();Fr.;07:34:00;7;Fr.;07:35:00;0.0010770000219345094;1;2;4;(8.385276470285676,49.1019527805427);546;0.34767577749316675;
C;E;10005;MIDSIZE;0.0;1.0;0.68;B;68.237;17184;();Fr.;07:34:00;7;Fr.;07:35:00;0.001330999970436096;1;9;13;(8.391896862285366,49.079992932047546);-263;0.6087174883285477;
C;C;553;MIDSIZE;0.0;0.99;0.0;-;999.991;776;();Fr.;07:35:00;1;Fr.;07:36:00;4.4900000095367433E-4;1;1;4;(8.394850122464556,49.092466146839456);-399;0.0;
C;B;3878;SMALL;0.0;0.0;0.61;B;18.431;6580;();Fr.;07:37:00;1;Fr.;07:38:00;1.0000000474974512E-6;1;5;5;(8.404854332676782,49.09469048620757);-282;0.33729396065774236;
C;C;1977;SMALL;0.0;0.99;0.0;-;999.99;3241;();Fr.;07:40:00;1;Fr.;07:41:00;7.120000123977661E-4;1;2;5;(8.40315113602697,49.09187161878656);-680;0.8990916417621978;
C;C;2727;SMALL;0.0;0.99;0.0;-;999.991;4596;();Fr.;07:40:00;4;Fr.;07:41:00;1.0000000474974512E-6;1;4;4;(8.395670234482223,49.091337576487994);-88;0.0;
C;B;1704;MIDSIZE;0.0;0.0;0.62;B;18.752;2725;();Fr.;07:39:00;7;Fr.;07:42:00;0.0034749999046325684;3;18;2;(8.402846818438466,49.097733129879394);-308;0.7079294313471297;
C;B;8161;MIDSIZE;0.0;0.0;0.7;B;21.168;13992;();Fr.;07:40:00;1;Fr.;07:42:00;0.0021670000553131105;2;11;2;(8.40667677376886,49.1010254495826);-355;0.4155330411189993;
C;C;7621;SMALL;0.0;0.99;0.0;-;999.986;13059;();Fr.;07:42:00;1;Fr.;07:43:00;0.001458999991416931;1;9;14;(8.385192358419008,49.078756827225995);-79;0.052852184630280206;
C;C;2727;SMALL;0.0;0.99;0.0;-;999.991;4596;();Fr.;07:43:00;7;Fr.;07:44:00;1.0000000474974512E-6;1;4;4;(8.397626795547605,49.09398901050702);-399;0.2737390692059142;
C;E;3500;SMALL;0.0;1.0;0.96;B;96.589;5880;();Fr.;07:45:00;1;Fr.;07:46:00;5.960000157356262E-4;1;5;6;(8.406520680228986,49.09100760573454);-518;0.5071426112564291;
C;C;3332;MIDSIZE;0.0;0.99;0.0;-;999.994;5669;();Fr.;07:46:00;1;Fr.;07:47:00;0.0010800000429153443;1;5;9;(8.400090489559492,49.0860547883899);-844;0.6165433560677503;
C;B;7005;SMALL;0.0;0.0;0.91;B;27.431;11959;();Fr.;07:45:00;6;Fr.;07:47:00;0.0029089999198913573;2;8;6;(8.408269291951234,49.09006925626417);-516;0.6803055133250566;
C;E;3276;MIDSIZE;0.0;1.0;0.86;B;86.054;5609;();Fr.;07:45:00;1;Fr.;07:48:00;0.0032969999313354494;3;5;3;(8.433310364909312,49.09686090571337);-909;0.0;
C;C;7904;SMALL;0.0;0.99;0.0;-;999.986;13570;();Fr.;07:45:00;1;Fr.;07:49:00;0.003690000057220459;4;10;14;(8.385192358419008,49.078756827225995);-79;0.052852184630280206;
C;B;7344;MIDSIZE;0.0;0.0;0.7;B;21.205;12586;();Fr.;07:49:00;7;Fr.;07:50:00;4.230000078678131E-4;1;11;9;(8.400436522818644,49.08691930088681);-844;0.512601443360782;
C;C;2284;LARGE;0.0;0.99;0.0;-;999.985;3970;();Fr.;07:48:00;1;Fr.;07:51:00;0.002670000076293945;3;2;13;(8.39579844147158,49.07834497654944);208;0.40830748977524217;
C;B;7879;MIDSIZE;0.0;0.0;0.61;B;18.398;13530;();Fr.;07:50:00;1;Fr.;07:51:00;1.0000000474974512E-6;1;6;6;(8.4084362969294,49.09403211859087);512;0.31637988105454956;
C;C;4316;SMALL;0.0;0.99;0.0;-;999.979;7339;();Fr.;07:49:00;1;Fr.;07:52:00;0.0031519999504089355;3;6;18;(8.408880835640426,49.080917284120716);-454;0.6405127217422419;
C;E;8390;MIDSIZE;0.0;1.0;0.56;B;56.634;14424;();Fr.;07:52:00;1;Fr.;07:53:00;1.0000000474974512E-6;1;11;11;(8.400644656320921,49.08117144004502);-903;0.24115672560886098;
C;B;7005;SMALL;0.0;0.0;0.91;B;27.428;11959;();Fr.;07:52:00;1;Fr.;07:55:00;0.0025;3;6;14;(8.385229430563122,49.08363173539417);-446;0.397525261668561;
C;C;7963;SMALL;0.0;0.99;0.0;-;999.979;13678;();Fr.;07:54:00;4;Fr.;07:56:00;0.002102999925613403;2;10;6;(8.407212864120497,49.092838225671834);-456;0.5479031185171003;
C;E;11492;MIDSIZE;0.0;1.0;0.81;B;81.02;19723;();Fr.;07:55:00;1;Fr.;07:56:00;0.00122599995136261;1;16;12;(8.399836826575571,49.080851138713534);-903;0.3282478361325916;
C;B;961;MIDSIZE;0.0;0.0;0.83;B;25.172;1629;();Fr.;07:55:00;1;Fr.;07:57:00;0.0018270000219345092;2;1;9;(8.397218121769624,49.08662284210983);-226;0.2541763667417263;
C;B;5469;SMALL;0.0;0.0;0.91;B;27.48;9330;();Fr.;07:56:00;4;Fr.;07:57:00;0.001465000033378601;1;7;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;E;6703;MIDSIZE;0.0;1.0;0.72;B;72.68;11273;();Fr.;07:55:00;2;Fr.;07:57:00;0.003002000093460083;2;8;2;(8.404862088900641,49.097404558132986);-371;0.6227004903838033;
C;C;8334;MIDSIZE;0.0;0.99;0.0;-;999.989;14293;();Fr.;07:57:00;1;Fr.;07:58:00;7.639999985694885E-4;1;11;12;(8.399222250661321,49.08518373260028);-821;0.0;
C;E;4791;SMALL;0.0;1.0;0.64;B;64.89;8198;();Fr.;07:56:00;1;Fr.;08:00:00;0.004048999786376953;4;7;3;(8.42257314070883,49.1023890234552);-909;0.40078124416809924;
C;B;5565;SMALL;0.0;0.0;0.72;B;21.76;9555;();Fr.;07:57:00;1;Fr.;08:00:00;0.0026579999923706053;3;7;11;(8.402598326145029,49.082419333841095);-223;0.17175467488854204;
C;C;1132;SMALL;0.0;0.99;0.0;-;999.969;1858;();Fr.;07:58:00;1;Fr.;08:01:00;0.003016000032424927;3;2;3;(8.422718693038885,49.10277599727322);909;0.6009986083797833;
C;C;2740;SMALL;0.0;0.99;0.0;-;999.971;4616;();Fr.;08:00:00;5;Fr.;08:01:00;1.0000000474974512E-6;1;4;4;(8.383240779223234,49.10120511143805);-546;0.0;
C;E;2751;MIDSIZE;0.0;1.0;0.5;B;50.332;4635;();Fr.;08:00:00;5;Fr.;08:01:00;0.0011490000486373902;1;4;5;(8.401421001487408,49.09161502573276);-877;0.3907066793646122;
C;B;4210;MIDSIZE;0.0;0.0;0.79;B;23.959;7161;();Fr.;08:00:00;7;Fr.;08:01:00;1.0000000474974512E-6;1;6;6;(8.40777979009798,49.09069765343487);-516;0.5585646339052823;
C;B;8019;MIDSIZE;0.0;0.0;0.59;B;17.773;13801;();Fr.;08:00:00;2;Fr.;08:01:00;9.700000286102295E-4;1;10;1;(8.394164417305326,49.09905889531876);-38;0.43241238755013883;
C;C;8912;LARGE;0.0;0.99;0.0;-;999.989;15160;();Fr.;08:00:00;7;Fr.;08:01:00;1.0000000474974512E-6;1;12;12;(8.396169177807794,49.08588684402294);85;0.7135543431184086;
C;C;10849;MIDSIZE;0.0;0.99;0.0;-;999.974;18686;();Fr.;08:00:00;2;Fr.;08:01:00;1.0000000474974512E-6;1;15;15;(8.384672820732602,49.0751317744655);-797;0.5210027104969229;
C;E;753;MIDSIZE;0.0;1.0;0.78;B;78.738;1158;();Fr.;08:00:00;1;Fr.;08:02:00;0.0026389999389648438;2;1;13;(8.39579844147158,49.07834497654944);208;0.40830748977524217;
C;E;6053;SMALL;0.0;1.0;0.9;B;90.396;10229;();Fr.;07:58:00;7;Fr.;08:03:00;0.007494999885559082;5;17;8;(8.438697476589423,49.085907214902726);-752;0.2701323559552064;
C;C;9517;MIDSIZE;0.0;0.99;0.0;-;999.994;16341;();Fr.;08:02:00;1;Fr.;08:03:00;4.2500001192092896E-4;1;12;9;(8.39552016798583,49.08813452564919);86;0.6876473632096636;
C;E;5039;LARGE;0.0;1.0;0.74;B;74.077;8516;();Fr.;08:04:00;5;Fr.;08:05:00;0.0014329999685287476;1;7;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;B;2668;MIDSIZE;0.0;0.0;0.62;B;18.699;4495;();Fr.;08:05:00;1;Fr.;08:06:00;0.0010770000219345094;1;4;2;(8.402557171035713,49.09654037530662);-908;0.42373480451317824;
C;B;2168;MIDSIZE;0.0;0.0;0.57;B;17.212;3706;();Fr.;08:05:00;2;Fr.;08:07:00;0.0022000000476837156;2;2;12;(8.39509142066185,49.07996833518699);-106;0.38329036301260144;
C;B;6334;MIDSIZE;0.0;0.0;0.5;B;15.065;10653;();Fr.;08:05:00;1;Fr.;08:07:00;0.003002000093460083;2;8;2;(8.405350309197834,49.10076156984354);908;0.21638838955312625;
C;B;8995;MIDSIZE;0.0;0.0;0.77;B;23.334;15299;();Fr.;08:06:00;1;Fr.;08:07:00;0.001347000002861023;1;12;18;(8.407002280465091,49.072471061208525);-454;0.17823923962605706;
C;C;4629;MIDSIZE;0.0;0.99;0.0;-;999.953;7956;();Fr.;08:07:00;6;Fr.;08:08:00;0.0012139999866485596;1;6;1;(8.39123353261329,49.10007677104503);36;0.23682125580094787;
C;B;8923;SMALL;0.0;0.0;0.94;B;28.466;15180;();Fr.;08:08:00;1;Fr.;08:09:00;0.001347000002861023;1;12;18;(8.402173065592963,49.07821299914159);-793;0.6091196092479455;
C;B;1582;MIDSIZE;0.0;0.0;0.94;B;28.437;2525;();Fr.;08:09:00;1;Fr.;08:11:00;0.0018589999675750733;2;2;9;(8.400090489559492,49.0860547883899);-844;0.6165433560677503;
C;C;4629;MIDSIZE;0.0;0.99;0.0;-;999.951;7956;();Fr.;08:11:00;7;Fr.;08:12:00;0.0011790000200271606;1;1;6;(8.404365804558957,49.089035509701965);-463;0.20343989837182744;
C;C;5430;SMALL;0.0;0.99;0.0;-;999.964;9252;();Fr.;08:11:00;4;Fr.;08:13:00;0.0017059999704360962;2;7;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;C;5509;MIDSIZE;0.0;0.99;0.0;-;999.989;9418;();Fr.;08:09:00;1;Fr.;08:13:00;0.0036370000839233397;4;7;15;(8.387781575708061,49.07428496098276);-329;1.0;
C;B;10896;SMALL;0.0;0.0;0.89;B;26.76;18771;();Fr.;08:09:00;1;Fr.;08:14:00;0.006762000083923339;5;16;3;(8.409460165044617,49.09652454072147);-738;0.3487501159272416;
C;B;7753;MIDSIZE;0.0;0.0;0.62;B;18.736;13358;();Fr.;08:15:00;1;Fr.;08:16:00;3.880000114440918E-4;1;9;11;(8.403979261525853,49.08431608012517);-225;0.0;
C;E;2025;MIDSIZE;0.0;1.0;0.83;B;83.778;3367;();Fr.;08:16:00;1;Fr.;08:17:00;7.120000123977661E-4;1;2;5;(8.404854332676782,49.09469048620757);-282;0.33729396065774236;
C;C;3954;LARGE;0.0;0.99;0.0;-;999.985;6780;();Fr.;08:15:00;4;Fr.;08:17:00;0.0023320000171661377;2;5;16;(8.393579312254676,49.07209737444696);168;0.27098531929315356;
C;B;8225;MIDSIZE;0.0;0.0;0.88;B;26.661;14092;();Fr.;08:16:00;1;Fr.;08:18:00;0.0018680000305175781;2;11;6;(8.407927739382252,49.091947483982544);-515;0.4761921721871008;
C;E;2890;MIDSIZE;0.0;1.0;0.99;B;99.05;4875;();Fr.;08:18:00;4;Fr.;08:19:00;0.0013179999589920043;1;4;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;E;10005;MIDSIZE;0.0;1.0;0.68;B;68.234;17184;();Fr.;08:18:00;4;Fr.;08:19:00;4.749999940395355E-4;1;13;16;(8.393579312254676,49.07209737444696);168;0.27098531929315356;
C;C;5430;SMALL;0.0;0.99;0.0;-;999.962;9252;();Fr.;08:18:00;7;Fr.;08:20:00;0.0017410000562667846;2;6;7;(8.407983530381006,49.104296204041475);-656;0.46385655847016233;
C;B;3458;SMALL;0.0;0.0;0.59;B;17.84;5820;();Fr.;08:20:00;1;Fr.;08:21:00;7.120000123977661E-4;1;5;2;(8.402557171035713,49.09654037530662);-908;0.42373480451317824;
C;C;3968;MIDSIZE;0.0;0.99;0.0;-;999.988;6815;();Fr.;08:21:00;4;Fr.;08:22:00;0.0011490000486373902;1;5;4;(8.395670234482223,49.091337576487994);-88;0.0;
C;E;3840;MIDSIZE;0.0;1.0;0.67;B;67.589;6500;();Fr.;08:22:00;4;Fr.;08:23:00;0.0011490000486373902;1;5;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;B;8288;SMALL;0.0;0.0;0.82;B;24.619;14192;();Fr.;08:20:00;2;Fr.;08:24:00;0.004750999927520752;4;11;3;(8.433594508829724,49.10425135462334);-909;0.0;
C;E;2890;MIDSIZE;0.0;1.0;0.99;B;99.044;4875;();Fr.;08:24:00;7;Fr.;08:25:00;0.001353000044822693;1;6;4;(8.389001801091279,49.098353675795956);-419;0.8730708064442922;
C;B;5469;SMALL;0.0;0.0;0.91;B;27.48;9330;();Fr.;08:26:00;6;Fr.;08:27:00;1.0000000474974512E-6;1;2;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;C;7963;SMALL;0.0;0.99;0.0;-;999.978;13678;();Fr.;08:26:00;6;Fr.;08:27:00;0.0012139999866485596;1;6;1;(8.39123353261329,49.10007677104503);36;0.23682125580094787;
C;B;9818;SMALL;0.0;0.0;0.51;B;15.339;16799;();Fr.;08:27:00;2;Fr.;08:28:00;0.0012949999570846557;1;13;9;(8.394407246406995,49.08791418095093);-86;0.1399896464688667;
C;B;3955;SMALL;0.0;0.0;0.57;B;17.357;6781;();Fr.;08:28:00;1;Fr.;08:30:00;0.002019999980926514;2;5;14;(8.385192358419008,49.078756827225995);-79;0.052852184630280206;
C;E;6657;MIDSIZE;0.0;1.0;0.97;B;97.501;11193;();Fr.;08:28:00;2;Fr.;08:30:00;0.001559999942779541;2;6;9;(8.394407246406995,49.08791418095093);-86;0.1399896464688667;
C;B;683;MIDSIZE;0.0;0.0;0.92;B;27.671;998;();Fr.;08:30:00;1;Fr.;08:31:00;4.4900000095367433E-4;1;1;4;(8.394657585967577,49.09173118058627);-401;0.0;
C;B;2878;MIDSIZE;0.0;0.0;0.83;B;25.153;4856;();Fr.;08:30:00;4;Fr.;08:31:00;0.0011490000486373902;1;4;5;(8.401862139044205,49.09261327278099);681;0.4927959236028541;
C;B;3723;MIDSIZE;0.0;0.0;0.7;B;21.253;6260;();Fr.;08:30:00;1;Fr.;08:31:00;1.0000000474974512E-6;1;5;5;(8.401337333923191,49.09412727569553);-287;0.5796361108546458;
C;C;8809;MIDSIZE;0.0;0.99;0.0;-;999.994;14980;();Fr.;08:30:00;4;Fr.;08:31:00;4.2500001192092896E-4;1;12;9;(8.401828679746863,49.08701410610663);-837;0.0;
C;C;9182;SMALL;0.0;0.99;0.0;-;999.996;15620;();Fr.;08:30:00;4;Fr.;08:31:00;4.2500001192092896E-4;1;12;9;(8.401828679746863,49.08701410610663);-837;0.0;
C;B;9089;LARGE;0.0;0.0;0.85;B;25.792;15460;();Fr.;08:30:00;4;Fr.;08:32:00;0.001937000036239624;2;12;6;(8.407212864120497,49.092838225671834);-456;0.5479031185171003;
C;C;10194;SMALL;0.0;0.99;0.0;-;999.958;17518;();Fr.;08:30:00;1;Fr.;08:32:00;0.002308000087738037;2;14;18;(8.397067941629382,49.06927843859505);605;0.04044820652735831;
C;C;4629;MIDSIZE;0.0;0.99;0.0;-;999.951;7956;();Fr.;08:32:00;6;Fr.;08:33:00;1.0000000474974512E-6;1;6;6;(8.408269291951234,49.09006925626417);-516;0.6803055133250566;
C;E;6447;LARGE;0.0;1.0;0.75;B;75.093;10853;();Fr.;08:30:00;4;Fr.;08:33:00;0.0033289999961853027;3;8;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;B;9615;SMALL;0.0;0.0;0.54;B;16.387;16516;();Fr.;08:30:00;1;Fr.;08:33:00;0.0027769999504089356;3;13;4;(8.395913799687266,49.09278344001409);-401;0.0;
C;E;4923;MIDSIZE;0.0;1.0;0.84;B;84.292;8358;();Fr.;08:33:00;1;Fr.;08:34:00;0.001465000033378601;1;7;2;(8.403595086695763,49.09771917340394);369;0.6759243659070735;
C;B;650;SMALL;0.0;0.0;0.85;B;25.787;935;();Fr.;08:34:00;1;Fr.;08:35:00;0.0010110000371932983;1;1;5;(8.401337333923191,49.09412727569553);-287;0.5796361108546458;
C;E;5815;MIDSIZE;0.0;1.0;0.78;B;78.272;9959;();Fr.;08:30:00;5;Fr.;08:35:00;0.005415999889373779;5;8;14;(8.387822301599567,49.08133619082594);-77;0.9387372241368906;
C;B;2550;MIDSIZE;0.0;0.0;0.6;B;18.017;4331;();Fr.;08:35:00;5;Fr.;08:36:00;4.4900000095367433E-4;1;4;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;E;3204;MIDSIZE;0.0;1.0;0.58;B;58.772;5529;();Fr.;08:35:00;5;Fr.;08:36:00;7.120000123977661E-4;1;5;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;B;8409;SMALL;0.0;0.0;0.78;B;23.533;14452;();Fr.;08:35:00;5;Fr.;08:36:00;0.001347000002861023;1;12;18;(8.402903843739935,49.07562751520064);-768;0.11466632754736146;
C;B;8729;MIDSIZE;0.0;0.0;0.71;B;21.51;14862;();Fr.;08:35:00;5;Fr.;08:36:00;0.0012580000162124635;1;12;15;(8.386672428708412,49.07256168349288);-889;0.4744003471801059;
C;B;7113;MIDSIZE;0.0;0.0;0.74;B;22.26;12197;();Fr.;08:33:00;1;Fr.;08:37:00;0.004474999904632568;4;8;9;(8.39552016798583,49.08813452564919);86;0.6876473632096636;
C;B;4488;MIDSIZE;0.0;0.0;0.55;B;16.563;7649;();Fr.;08:35:00;1;Fr.;08:38:00;0.002371999979019165;3;6;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;B;9268;MIDSIZE;0.0;0.0;0.51;B;15.54;15796;();Fr.;08:37:00;1;Fr.;08:38:00;1.0000000474974512E-6;1;12;12;(8.399836826575571,49.080851138713534);-903;0.3282478361325916;
C;C;5602;SMALL;0.0;0.99;0.0;-;999.958;9622;();Fr.;08:35:00;1;Fr.;08:39:00;0.0036050000190734864;4;7;16;(8.395072941597167,49.073648111053544);-498;0.0;
C;C;7191;MIDSIZE;0.0;0.99;0.0;-;999.947;12402;();Fr.;08:36:00;1;Fr.;08:40:00;0.00478000020980835;4;8;11;(8.404234142975342,49.08634064848938);831;0.6390428935405822;
C;E;2024;SMALL;0.0;1.0;0.53;B;53.619;3366;();Fr.;08:40:00;1;Fr.;08:42:00;0.0018589999675750733;2;2;9;(8.397218121769624,49.08662284210983);-226;0.2541763667417263;
C;C;253;MIDSIZE;0.0;0.99;0.0;-;999.993;300;();Fr.;08:42:00;4;Fr.;08:43:00;4.4900000095367433E-4;1;1;4;(8.397792029396939,49.094018520196855);-399;0.4534722909470455;
C;B;3955;SMALL;0.0;0.0;0.57;B;17.354;6781;();Fr.;08:40:00;2;Fr.;08:43:00;0.0025;3;14;6;(8.406092020742571,49.093973713180496);449;0.8627983925704324;
C;C;4629;MIDSIZE;0.0;0.99;0.0;-;999.95;7956;();Fr.;08:43:00;1;Fr.;08:45:00;0.001559999942779541;2;6;9;(8.39552016798583,49.08813452564919);86;0.6876473632096636;
C;E;5039;LARGE;0.0;1.0;0.74;B;74.072;8516;();Fr.;08:44:00;5;Fr.;08:45:00;0.0010110000371932983;1;1;5;(8.401421001487408,49.09161502573276);-877;0.3907066793646122;
C;E;263;MIDSIZE;0.0;1.0;0.97;B;97.854;310;();Fr.;08:45:00;4;Fr.;08:46:00;4.4900000095367433E-4;1;1;4;(8.395670234482223,49.091337576487994);-88;0.0;
C;E;517;MIDSIZE;0.0;1.0;0.96;B;96.921;716;();Fr.;08:45:00;6;Fr.;08:46:00;0.0011790000200271606;1;1;6;(8.408269291951234,49.09006925626417);-516;0.6803055133250566;
C;C;2459;MIDSIZE;0.0;0.99;0.0;-;999.984;4221;();Fr.;08:45:00;4;Fr.;08:46:00;0.0013179999589920043;1;4;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
