C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;B;7526;SMALL;0.0;0.0;0.89;B;26;12890;();Sa.;20:21:00;5;Sa.;20:22:00;0.0011150000095367432;1;9;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;E;9949;MIDSIZE;0.0;1.0;0.87;B;87;17022;();Sa.;20:20:00;5;Sa.;20:23:00;0.0027769999504089356;3;13;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;C;5546;MIDSIZE;0.0;0.99;0.0;-;999;9508;();Sa.;20:25:00;7;Sa.;20:27:00;0.0017410000562667846;2;6;7;(8.409155185965295,49.10554241816038);656;0.30874243622348446;
C;B;2181;MIDSIZE;0.0;0.0;0.9;B;27;3781;();Sa.;20:30:00;7;Sa.;20:31:00;9.380000233650208E-4;1;1;2;(8.402048416532145,49.09748686447449);-659;0.7976052876623095;
C;B;6849;MIDSIZE;0.0;0.0;0.81;B;24;11626;();Sa.;20:27:00;7;Sa.;20:31:00;0.004853000164031982;4;12;8;(8.432830968609883,49.087580293435494);-132;0.5920248570632423;
C;C;9450;SMALL;0.0;0.99;0.0;-;999;16197;();Sa.;20:30:00;6;Sa.;20:31:00;9.150000214576721E-4;1;12;14;(8.386261385694416,49.082825165129364);446;0.8540593046309631;
C;E;5526;MIDSIZE;0.0;1.0;0.88;B;88;9471;();Sa.;20:32:00;7;Sa.;20:33:00;0.0014329999685287476;1;1;7;(8.404122579642223,49.104710700362276);-656;0.13387061023540825;
C;C;9450;SMALL;0.0;0.99;0.0;-;999;16197;();Sa.;20:35:00;7;Sa.;20:36:00;9.150000214576721E-4;1;14;12;(8.398812493610594,49.08027563720046);252;0.9145971731340217;
C;B;124;MIDSIZE;0.0;0.0;0.74;B;22;160;();Sa.;20:34:00;1;Sa.;20:37:00;0.0035230000019073485;3;1;3;(8.43946566862064,49.10241538250269);-909;0.0;
C;B;8468;MIDSIZE;0.0;0.0;0.87;B;26;14538;();Sa.;20:34:00;1;Sa.;20:38:00;0.004820000171661377;4;12;3;(8.418817119104855,49.092918877959164);-640;0.8194583734318546;
C;C;6942;MIDSIZE;0.0;0.99;0.0;-;999;11815;();Sa.;20:35:00;7;Sa.;20:39:00;0.00451200008392334;4;9;8;(8.437252379678776,49.086041367341295);-752;0.08439394115846612;
C;B;2629;SMALL;0.0;0.0;0.95;B;28;4464;();Sa.;20:42:00;7;Sa.;20:43:00;0.001353000044822693;1;6;4;(8.393638339682676,49.09827836036103);-708;0.7364375493912947;
C;E;10452;MIDSIZE;0.0;1.0;0.81;B;81;17966;();Sa.;20:44:00;5;Sa.;20:45:00;6.56000018119812E-4;1;15;14;(8.391003935765811,49.082374579847446);-80;0.8381848984765815;
C;C;3358;MIDSIZE;0.0;0.99;0.0;-;999;5728;();Sa.;20:43:00;7;Sa.;20:46:00;0.0026960000991821287;3;18;5;(8.400660223805701,49.089751579268004);-906;0.5377693715251769;
C;B;1099;LARGE;0.0;0.0;0.76;B;22;1835;();Sa.;20:45:00;7;Sa.;20:47:00;0.0022360000610351562;2;12;2;(8.404397709663968,49.09737055165682);371;0.579520440812912;
C;E;4005;SMALL;0.0;1.0;0.58;B;58;6931;();Sa.;20:46:00;7;Sa.;20:47:00;5.960000157356262E-4;1;5;6;(8.405105353972166,49.09188023797635);-527;0.2550526461678713;
C;C;8337;SMALL;0.0;0.99;0.0;-;999;14344;();Sa.;20:43:00;7;Sa.;20:47:00;0.004747000217437744;4;3;11;(8.405120449935831,49.082460938173206);-220;0.30412908417818035;
C;E;7573;MIDSIZE;0.0;1.0;0.58;B;58;12969;();Sa.;20:48:00;5;Sa.;20:50:00;0.002000999927520752;2;9;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;B;9672;MIDSIZE;0.0;0.0;0.74;B;22;16584;();Sa.;20:49:00;7;Sa.;20:50:00;4.749999940395355E-4;1;16;13;(8.398775584710284,49.07887496224238);-812;0.3578756030601644;
C;E;8379;SMALL;0.0;1.0;0.58;B;58;14428;();Sa.;20:50:00;7;Sa.;20:51:00;9.150000214576721E-4;1;14;12;(8.39305100015712,49.08505298205088);-849;0.5522869626103293;
C;E;9988;SMALL;0.0;1.0;0.91;B;91;17127;();Sa.;20:57:00;7;Sa.;20:58:00;0.001330999970436096;1;9;13;(8.396245658454134,49.0770224842616);-185;0.2579925351128018;
C;E;4919;SMALL;0.0;1.0;0.78;B;78;8359;();Sa.;20:57:00;5;Sa.;20:59:00;0.0017059999704360962;2;7;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;E;5561;MIDSIZE;0.0;1.0;0.51;B;51;9543;();Sa.;20:58:00;7;Sa.;21:01:00;0.0027300000190734865;3;12;7;(8.403805768864597,49.1056268155324);656;0.8113851194020588;
C;B;944;SMALL;0.0;0.0;0.95;B;28;1618;();Sa.;21:04:00;7;Sa.;21:05:00;1.0000000474974512E-6;1;1;1;(8.393315718481547,49.09899611252767);-709;0.13010025228963384;
C;C;5546;MIDSIZE;0.0;0.99;0.0;-;999;9508;();Sa.;21:12:00;5;Sa.;21:13:00;0.0015720000267028808;1;7;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;E;7573;MIDSIZE;0.0;1.0;0.58;B;58;12969;();Sa.;21:16:00;5;Sa.;21:19:00;0.0027769999504089356;3;4;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;E;6913;MIDSIZE;0.0;1.0;0.53;B;53;11758;();Sa.;21:18:00;7;Sa.;21:23:00;0.006795000076293945;5;16;8;(8.441021831235561,49.086511589779604);-752;0.5782540072287713;
C;E;9897;SMALL;0.0;1.0;0.74;B;74;16937;();Sa.;21:23:00;1;Sa.;21:24:00;6.399999856948852E-4;1;13;12;(8.397417596433394,49.08011933498706);-252;0.532516523678585;
C;C;5440;MIDSIZE;0.0;0.99;0.0;-;999;9265;();Sa.;21:24:00;7;Sa.;21:25:00;0.0015720000267028808;1;4;7;(8.404526159120897,49.10326423074835);656;0.9617878079447486;
C;B;6618;MIDSIZE;0.0;0.0;0.75;B;22;11159;();Sa.;21:21:00;5;Sa.;21:25:00;0.004474999904632568;4;8;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;B;8289;SMALL;0.0;0.0;0.68;B;20;14228;();Sa.;21:26:00;7;Sa.;21:28:00;0.0021630001068115236;2;2;11;(8.403575123338424,49.087377748343414);-830;0.1456150219323448;
C;B;1158;MIDSIZE;0.0;0.0;0.55;B;16;1915;();Sa.;21:31:00;5;Sa.;21:32:00;6.729999780654908E-4;1;2;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;E;1966;SMALL;0.0;1.0;0.61;B;61;3259;();Sa.;21:40:00;7;Sa.;21:41:00;1.0000000474974512E-6;1;2;2;(8.404803699527166,49.100804572796456);-351;0.6518008306563249;
C;E;6534;MIDSIZE;0.0;1.0;0.57;B;57;11019;();Sa.;21:41:00;6;Sa.;21:45:00;0.00478000020980835;4;8;11;(8.40138553123696,49.08328341389289);904;0.9093434957861988;
C;B;1398;SMALL;0.0;0.0;0.96;B;28;2231;();Sa.;21:43:00;7;Sa.;21:46:00;0.003111000061035156;3;16;2;(8.40589685598574,49.09875088846621);-7;0.31392274377580226;
C;C;771;SMALL;0.0;0.99;0.0;-;999;1253;();Sa.;21:47:00;7;Sa.;21:48:00;0.0010110000371932983;1;5;1;(8.39068702992823,49.10169028067499);423;0.768645680114991;
C;C;2752;SMALL;0.0;0.99;0.0;-;999;4684;();Sa.;21:47:00;7;Sa.;21:48:00;0.0010770000219345094;1;2;4;(8.393385103251894,49.091260092536224);-88;0.11096873114755071;
C;C;9451;MIDSIZE;0.0;0.99;0.0;-;999;16196;();Sa.;21:48:00;7;Sa.;21:49:00;6.399999856948852E-4;1;13;12;(8.398812493610594,49.08027563720046);252;0.9145971731340217;
C;E;6534;MIDSIZE;0.0;1.0;0.57;B;57;11019;();Sa.;21:50:00;7;Sa.;21:54:00;0.004783999919891357;4;11;8;(8.432417376886844,49.08801145124138);-132;0.6584606149788144;
C;C;1718;MIDSIZE;0.0;0.99;0.0;-;999;2792;();Sa.;21:54:00;6;Sa.;21:55:00;0.0010110000371932983;1;5;1;(8.39123353261329,49.10007677104503);36;0.23682125580094787;
C;E;10062;SMALL;0.0;1.0;0.62;B;62;17285;();Sa.;22:00:00;6;Sa.;22:01:00;1.0000000474974512E-6;1;13;13;(8.398409290431797,49.07796833270204);-811;0.49253660973076874;
C;B;10911;MIDSIZE;0.0;0.0;0.52;B;15;18741;();Sa.;22:03:00;5;Sa.;22:04:00;0.00122599995136261;1;16;12;(8.39791526421083,49.07988017418694);108;0.49705810564708197;
C;C;1718;MIDSIZE;0.0;0.99;0.0;-;999;2792;();Sa.;22:04:00;7;Sa.;22:05:00;9.380000233650208E-4;1;1;2;(8.40403967672314,49.09650164275848);-56;0.36304104666839637;
C;E;10062;SMALL;0.0;1.0;0.62;B;62;17285;();Sa.;22:06:00;7;Sa.;22:07:00;1.0000000474974512E-6;1;13;13;(8.398224523788933,49.079090069666364);812;0.501105942932885;
C;E;4078;MIDSIZE;0.0;1.0;0.7;B;70;7011;();Sa.;22:10:00;7;Sa.;22:11:00;5.960000157356262E-4;1;5;6;(8.406539745577978,49.09496180142443);-472;0.7259678660165195;
C;E;10452;MIDSIZE;0.0;1.0;0.81;B;81;17966;();Sa.;22:12:00;7;Sa.;22:13:00;6.56000018119812E-4;1;14;15;(8.390377121669696,49.07332660802254);-336;0.0;
C;C;2972;SMALL;0.0;0.99;0.0;-;999;5101;();Sa.;22:17:00;5;Sa.;22:18:00;1.0000000474974512E-6;1;4;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;B;11762;SMALL;0.0;0.0;0.71;B;21;20193;();Sa.;22:21:00;5;Sa.;22:22:00;9.549999833106995E-4;1;17;15;(8.388451454845704,49.076011677733284);-115;0.2980974644102234;
C;E;10032;MIDSIZE;0.0;1.0;0.74;B;74;17219;();Sa.;22:33:00;6;Sa.;22:34:00;0.0012799999713897705;1;13;18;(8.40544740913172,49.07664978512736);-594;0.41530720130043314;
C;B;7526;SMALL;0.0;0.0;0.89;B;26;12890;();Sa.;22:34:00;7;Sa.;22:35:00;0.0010800000429153443;1;5;9;(8.392659720647496,49.08847706776149);-86;0.11143490444249698;
C;E;10032;MIDSIZE;0.0;1.0;0.74;B;74;17219;();Sa.;22:39:00;7;Sa.;22:40:00;0.0012309999465942383;1;18;13;(8.398117338631454,49.076144412976646);-142;0.12483834333421849;
C;C;9714;SMALL;0.0;0.99;0.0;-;999;16634;();Sa.;22:45:00;5;Sa.;22:46:00;9.449999928474426E-4;1;13;15;(8.388451454845704,49.076011677733284);-115;0.2980974644102234;
C;C;8711;SMALL;0.0;0.99;0.0;-;999;14828;();Sa.;22:46:00;7;Sa.;22:47:00;0.00122599995136261;1;16;12;(8.39813378345672,49.08172203601839);-206;0.5772360077291258;
C;B;8537;SMALL;0.0;0.0;0.54;B;16;14618;();Sa.;22:45:00;1;Sa.;22:49:00;0.004820000171661377;4;12;3;(8.423122671202224,49.09267462131306);-640;0.26080489738710244;
C;B;7478;SMALL;0.0;0.0;0.78;B;23;12810;();Sa.;22:51:00;7;Sa.;22:52:00;1.0000000474974512E-6;1;9;9;(8.40097740030184,49.0880492544658);-274;0.6989204087007429;
C;B;2730;MIDSIZE;0.0;0.0;0.81;B;24;4643;();Sa.;23:01:00;7;Sa.;23:02:00;4.4900000095367433E-4;1;1;4;(8.384282159822487,49.101845483010244);-546;0.3007450310694667;
C;E;6800;SMALL;0.0;1.0;0.51;B;51;11520;();Sa.;23:04:00;7;Sa.;23:07:00;0.0033299999237060545;3;5;8;(8.436575001390882,49.08846403522471);-752;0.024296597619690427;
C;E;7573;MIDSIZE;0.0;1.0;0.58;B;58;12969;();Sa.;23:10:00;5;Sa.;23:11:00;0.0012949999570846557;1;13;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;C;4597;SMALL;0.0;0.99;0.0;-;999;7908;();Sa.;23:09:00;5;Sa.;23:12:00;0.0031519999504089355;3;6;18;(8.39908825400899,49.07058164627424);-776;0.17919612332475204;
C;B;5809;SMALL;0.0;0.0;0.78;B;23;9966;();Sa.;23:12:00;7;Sa.;23:13:00;1.0000000474974512E-6;1;8;8;(8.441078241152718,49.08383497074035);-752;0.5549774999937253;
C;E;11505;SMALL;0.0;1.0;0.89;B;89;19644;();Sa.;23:10:00;6;Sa.;23:13:00;0.003111000061035156;3;16;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;E;5381;SMALL;0.0;1.0;0.76;B;76;9131;();Sa.;23:15:00;5;Sa.;23:16:00;0.0015369999408721925;1;7;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;B;5321;MIDSIZE;0.0;0.0;0.65;B;19;8997;();Sa.;23:20:00;7;Sa.;23:21:00;0.0014329999685287476;1;1;7;(8.408393525968862,49.106386435302745);-656;0.6968642490189398;
C;E;817;MIDSIZE;0.0;1.0;0.68;B;68;1350;();Sa.;23:21:00;7;Sa.;23:24:00;0.0027669999599456785;3;14;1;(8.389650056716883,49.10124062557458);-423;0.0;
C;C;5546;MIDSIZE;0.0;0.99;0.0;-;999;9508;();Sa.;23:22:00;5;Sa.;23:24:00;0.001965999960899353;2;4;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;C;2783;MIDSIZE;0.0;0.99;0.0;-;999;4743;();Sa.;23:23:00;7;Sa.;23:26:00;0.0035820000171661375;3;18;4;(8.39138000005498,49.09720458153485);669;0.3200454199570611;
C;C;4299;MIDSIZE;0.0;0.99;0.0;-;999;7310;();Sa.;23:28:00;7;Sa.;23:31:00;0.0025;3;14;6;(8.407860597290048,49.09230130478718);457;0.8296794992689842;
C;B;9327;SMALL;0.0;0.0;0.9;B;27;15911;();Sa.;23:30:00;6;Sa.;23:31:00;0.001347000002861023;1;12;18;(8.40544740913172,49.07664978512736);-594;0.41530720130043314;
C;B;684;SMALL;0.0;0.0;0.85;B;25;1023;();Sa.;23:31:00;7;Sa.;23:33:00;0.0026389999389648438;2;13;1;(8.389073776476843,49.101292659021546);542;0.6102812955175068;
C;C;9714;SMALL;0.0;0.99;0.0;-;999;16634;();Sa.;23:34:00;7;Sa.;23:35:00;9.449999928474426E-4;1;15;13;(8.391240062971464,49.07859626097201);138;0.8614882344102757;
C;E;5561;MIDSIZE;0.0;1.0;0.51;B;51;9543;();Sa.;23:38:00;5;Sa.;23:39:00;0.0015720000267028808;1;7;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;B;3007;LARGE;0.0;0.0;0.75;B;22;5183;();Sa.;23:44:00;5;Sa.;23:45:00;0.0013179999589920043;1;4;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;C;7644;SMALL;0.0;0.99;0.0;-;999;13122;();Sa.;23:49:00;7;Sa.;23:51:00;0.0018270000219345092;2;1;9;(8.39583646128442,49.087442159615144);-86;0.16023626640628266;
C;E;2079;SMALL;0.0;1.0;0.67;B;67;3541;();Sa.;23:52:00;7;Sa.;23:53:00;7.120000123977661E-4;1;5;2;(8.400492187066414,49.09656447151301);-714;0.742484726913763;
C;B;1158;MIDSIZE;0.0;0.0;0.55;B;16;1915;();Sa.;23:56:00;7;Sa.;23:57:00;6.610000133514404E-4;1;6;2;(8.40532359791301,49.09544766394365);10;0.3967767883644371;
C;C;3802;MIDSIZE;0.0;0.99;0.0;-;999;6518;();So.;00:15:00;7;So.;00:16:00;1.0000000474974512E-6;1;5;5;(8.402378273233454,49.091957821707126);-278;0.0;
C;E;11505;SMALL;0.0;1.0;0.89;B;89;19644;();So.;00:20:00;7;So.;00:23:00;0.003111000061035156;3;2;16;(8.393644097710089,49.071422072377146);-168;0.5157189561590879;
C;E;7573;MIDSIZE;0.0;1.0;0.58;B;58;12969;();So.;00:28:00;7;So.;00:29:00;1.0000000474974512E-6;1;9;9;(8.401664431897634,49.088187134479796);233;0.35031993567724123;
C;E;2460;MIDSIZE;0.0;1.0;0.71;B;71;4249;();So.;00:45:00;1;So.;00:46:00;0.0013179999589920043;1;4;6;(8.405418762019313,49.08932231215955);464;0.4951337787454256;
C;C;10724;SMALL;0.0;0.99;0.0;-;999;18354;();So.;01:16:00;7;So.;01:19:00;0.003111000061035156;3;1;15;(8.391172919109717,49.0737240248528);-113;0.34100068573592474;
C;E;4919;SMALL;0.0;1.0;0.78;B;78;8359;();So.;01:27:00;7;So.;01:29:00;0.0017410000562667846;2;6;7;(8.406394147082997,49.10655117400496);656;0.478646932701409;
C;E;5561;MIDSIZE;0.0;1.0;0.51;B;51;9543;();So.;01:35:00;7;So.;01:36:00;0.0015720000267028808;1;4;7;(8.403805768864597,49.1056268155324);656;0.8113851194020588;
C;C;3985;SMALL;0.0;0.99;0.0;-;999;6909;();So.;01:49:00;7;So.;01:50:00;0.0011490000486373902;1;4;5;(8.399137543454222,49.09365988863178);779;0.025768131893988855;
C;B;9327;SMALL;0.0;0.0;0.9;B;27;15911;();So.;01:54:00;7;So.;01:55:00;0.0012990000247955322;1;18;12;(8.396176084928516,49.08418490002511);-193;0.6842201239735101;
C;B;10911;MIDSIZE;0.0;0.0;0.52;B;15;18741;();So.;01:55:00;7;So.;01:56:00;0.00122599995136261;1;12;16;(8.390314047670145,49.07670634790624);-260;0.5322395318138832;
C;C;3170;MIDSIZE;0.0;0.99;0.0;-;999;5508;();So.;02:10:00;7;So.;02:12:00;0.002019999980926514;2;14;5;(8.401178820316185,49.0915368873218);-350;0.5636164099870229;
C;B;2879;MIDSIZE;0.0;0.0;0.8;B;24;4903;();So.;02:38:00;7;So.;02:39:00;0.0010770000219345094;1;2;4;(8.385073039786398,49.10085801735383);-546;0.46523276267575053;
C;C;5546;MIDSIZE;0.0;0.99;0.0;-;999;9508;();So.;02:55:00;7;So.;02:57:00;0.0023889999389648435;2;9;7;(8.409155185965295,49.10554241816038);656;0.30874243622348446;
C;C;2972;SMALL;0.0;0.99;0.0;-;999;5101;();So.;03:00:00;7;So.;03:01:00;1.0000000474974512E-6;1;4;4;(8.393843609464094,49.0915098065181);-88;0.0;
C;E;9183;MIDSIZE;0.0;1.0;0.64;B;64;15605;();So.;03:48:00;7;So.;03:49:00;1.0000000474974512E-6;1;12;12;(8.399405012587243,49.08514740093435);-821;0.0;
C;B;6618;MIDSIZE;0.0;0.0;0.75;B;22;11159;();So.;03:53:00;7;So.;03:57:00;0.00451200008392334;4;9;8;(8.438547423327964,49.08510874843974);-752;0.24156244437134758;
C;E;9949;MIDSIZE;0.0;1.0;0.87;B;87;17022;();So.;05:00:00;7;So.;05:03:00;0.0027769999504089356;3;4;13;(8.393768754314658,49.07852479292096);-254;0.7090425161826234;
C;C;4597;SMALL;0.0;0.99;0.0;-;999;7908;();So.;05:04:00;7;So.;05:08:00;0.003177000045776367;4;18;6;(8.405277817199122,49.08967114619862);-521;0.4710509413538493;
C;E;5381;SMALL;0.0;1.0;0.76;B;76;9131;();So.;05:08:00;7;So.;05:09:00;0.0015369999408721925;1;5;7;(8.408262218970933,49.102805582679785);909;0.03630061248531298;
C;B;11762;SMALL;0.0;0.0;0.71;B;21;20193;();So.;05:13:00;7;So.;05:14:00;9.549999833106995E-4;1;15;17;(8.375341841336091,49.07411239764595);-899;0.0;
C;B;3007;LARGE;0.0;0.0;0.75;B;22;5183;();So.;05:18:00;7;So.;05:19:00;0.001353000044822693;1;6;4;(8.388432957840026,49.099003892474926);-411;0.49954058177281885;
C;B;124;MIDSIZE;0.0;0.0;0.74;B;22;160;();So.;05:45:00;7;So.;05:48:00;0.0035220000743865967;3;3;1;(8.39642584685013,49.09963851803165);-407;0.39038699430096935;
C;B;8468;MIDSIZE;0.0;0.0;0.87;B;26;14538;();So.;05:45:00;7;So.;05:49:00;0.004783999919891357;4;3;12;(8.399307219999137,49.08147468466886);206;0.8519100869696802;
C;E;9897;SMALL;0.0;1.0;0.74;B;74;16937;();So.;06:40:00;7;So.;06:41:00;6.399999856948852E-4;1;12;13;(8.394992044390985,49.07828427572288);-156;0.8488699555465463;
C;C;5729;MIDSIZE;0.0;0.99;0.0;-;999;9866;();So.;07:15:00;5;So.;07:17:00;0.003002000093460083;2;8;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;C;2972;SMALL;0.0;0.99;0.0;-;999;5101;();So.;08:15:00;5;So.;08:16:00;0.0013179999589920043;1;4;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;B;8537;SMALL;0.0;0.0;0.54;B;16;14618;();So.;08:19:00;7;So.;08:23:00;0.004783999919891357;4;3;12;(8.39506935000376,49.082868837110894);239;0.39366833992419326;
C;E;6800;SMALL;0.0;1.0;0.51;B;51;11520;();So.;08:26:00;2;So.;08:29:00;0.003694000005722046;3;8;4;(8.388605493437058,49.09986857664739);408;0.8180776273120018;
C;E;2239;MIDSIZE;0.0;1.0;0.89;B;89;3913;();So.;08:30:00;6;So.;08:31:00;7.120000123977661E-4;1;2;5;(8.401724459160537,49.089384644033636);-906;0.16878676134639647;
C;C;11122;MIDSIZE;0.0;0.99;0.0;-;999;19001;();So.;08:30:00;4;So.;08:31:00;1.0000000474974512E-6;1;16;16;(8.395327452429727,49.07085902613332);-167;0.6115491633612635;
C;B;1357;MIDSIZE;0.0;0.0;0.83;B;25;2175;();So.;08:30:00;4;So.;08:32:00;0.0018589999675750733;2;2;9;(8.394862698934256,49.0895362612383);86;0.38142691784943006;
C;E;1024;MIDSIZE;0.0;1.0;0.93;B;93;1745;();So.;08:30:00;5;So.;08:33:00;0.003141999959945679;3;2;15;(8.388451454845704,49.076011677733284);-115;0.2980974644102234;
C;C;10540;SMALL;0.0;0.99;0.0;-;999;18066;();So.;08:30:00;4;So.;08:33:00;0.003249000072479248;3;15;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;E;2460;MIDSIZE;0.0;1.0;0.71;B;71;4249;();So.;08:36:00;7;So.;08:37:00;0.001353000044822693;1;6;4;(8.388072476182128,49.098555789402006);411;0.4232768616769277;
C;C;5342;MIDSIZE;0.0;0.99;0.0;-;999;9038;();So.;08:40:00;5;So.;08:41:00;0.0015369999408721925;1;7;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;C;5342;MIDSIZE;0.0;0.99;0.0;-;999;9038;();So.;08:46:00;7;So.;08:47:00;0.0015369999408721925;1;5;7;(8.40698187624306,49.10324591305555);-656;0.27085128343645704;
C;E;92;MIDSIZE;0.0;1.0;0.85;B;85;120;();So.;09:00:00;7;So.;09:01:00;1.0000000474974512E-6;1;1;1;(8.396905551320106,49.099551427397344);-407;0.1976319744269065;
C;E;2774;MIDSIZE;0.0;1.0;0.85;B;85;4723;();So.;09:00:00;5;So.;09:03:00;0.0029059998989105227;3;4;14;(8.391003935765811,49.082374579847446);-80;0.8381848984765815;
C;E;6534;MIDSIZE;0.0;1.0;0.57;B;57;11020;();So.;09:00:00;5;So.;09:03:00;0.003555000066757202;3;8;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;E;1024;MIDSIZE;0.0;1.0;0.93;B;93;1745;();So.;09:01:00;5;So.;09:04:00;0.003111000061035156;3;15;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;11122;MIDSIZE;0.0;0.99;0.0;-;999;19001;();So.;09:09:00;7;So.;09:10:00;1.0000000474974512E-6;1;16;16;(8.39578089049924,49.075229315728876);-176;0.3542481613825127;
C;C;1458;SMALL;0.0;0.99;0.0;-;999;2331;();So.;09:08:00;5;So.;09:11:00;0.0027990000247955322;3;2;14;(8.391003935765811,49.082374579847446);-80;0.8381848984765815;
C;E;2774;MIDSIZE;0.0;1.0;0.85;B;85;4723;();So.;09:08:00;7;So.;09:11:00;0.0029059998989105227;3;14;4;(8.392391072289278,49.096257856341104);-670;0.5739462517554677;
C;E;6534;MIDSIZE;0.0;1.0;0.57;B;57;11020;();So.;09:08:00;7;So.;09:11:00;0.003555999994277954;3;1;8;(8.432417376886844,49.08801145124138);-132;0.6584606149788144;
C;B;1357;MIDSIZE;0.0;0.0;0.83;B;25;2175;();So.;09:11:00;7;So.;09:13:00;0.0018940000534057617;2;9;2;(8.404925886474365,49.09852885013493);365;0.6958682691319351;
C;E;5694;MIDSIZE;0.0;1.0;0.71;B;71;9826;();So.;09:12:00;4;So.;09:15:00;0.0033289999961853027;3;8;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;C;10540;SMALL;0.0;0.99;0.0;-;999;18066;();So.;09:12:00;7;So.;09:15:00;0.003249000072479248;3;4;15;(8.385817645238145,49.07573767428428);313;0.7300244568635688;
C;C;8711;SMALL;0.0;0.99;0.0;-;999;14828;();So.;09:15:00;5;So.;09:17:00;0.001937000036239624;2;12;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;C;1938;MIDSIZE;0.0;0.99;0.0;-;999;3203;();So.;09:19:00;5;So.;09:20:00;9.380000233650208E-4;1;2;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;E;6309;MIDSIZE;0.0;1.0;0.96;B;96;10659;();So.;09:27:00;5;So.;09:32:00;0.0052870001792907715;5;8;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;B;7478;SMALL;0.0;0.0;0.78;B;23;12810;();So.;09:30:00;5;So.;09:32:00;0.0018619999885559082;2;9;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;9625;MIDSIZE;0.0;0.99;0.0;-;999;16534;();So.;09:31:00;4;So.;09:33:00;0.0018919999599456786;2;13;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;B;7657;MIDSIZE;0.0;0.0;0.62;B;18;13149;();So.;09:39:00;2;So.;09:41:00;0.002000999927520752;2;9;4;(8.38316964947204,49.10188092889688);-546;0.0;
C;B;10911;MIDSIZE;0.0;0.0;0.52;B;15;18741;();So.;09:42:00;4;So.;09:43:00;0.00122599995136261;1;16;12;(8.392474283447216,49.0866309988425);-582;0.0;
C;E;4667;MIDSIZE;0.0;1.0;0.93;B;93;8049;();So.;09:44:00;4;So.;09:45:00;0.0014329999685287476;1;7;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;B;1988;SMALL;0.0;0.0;0.79;B;23;3311;();So.;09:46:00;6;So.;09:49:00;0.003016000032424927;3;2;3;(8.430700144303263,49.10935732316931);-909;0.15376896735337903;
C;C;2972;SMALL;0.0;0.99;0.0;-;999;5101;();So.;09:51:00;7;So.;09:52:00;0.001353000044822693;1;6;4;(8.393843609464094,49.0915098065181);-88;0.0;
C;E;7189;LARGE;0.0;1.0;0.64;B;64;12382;();So.;09:50:00;5;So.;09:53:00;0.003694000005722046;3;8;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;E;5694;MIDSIZE;0.0;1.0;0.71;B;71;9826;();So.;09:54:00;7;So.;09:57:00;0.0033299999237060545;3;5;8;(8.441473998639736,49.08920048535926);-752;0.6675778012234335;
C;C;2342;SMALL;0.0;0.99;0.0;-;999;4109;();So.;10:00:00;4;So.;10:01:00;0.0013179999589920043;1;4;6;(8.4072643377422,49.094701844974516);-474;1.0;
C;E;9054;SMALL;0.0;1.0;0.88;B;88;15385;();So.;10:00:00;5;So.;10:02:00;0.0022039999961853025;2;12;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;E;1966;SMALL;0.0;1.0;0.61;B;61;3259;();So.;10:00:00;5;So.;10:03:00;0.0027990000247955322;3;2;14;(8.391003935765811,49.082374579847446);-80;0.8381848984765815;
